timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1582904573000,,,,,,,6.96,,,,,,,1.75,,,,,,13.05,,,,,,,,,,,2.48,0.80,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,1.00,,,6.73,,,,42.22
1582970808000,,,,,,,2.03,,,,,,,6.77,,,,,,6.95,,,,,0.03,,,,,,2.04,1.94,,,,0.08,,,,,,,,,,,,,,,0.01,,,3.04,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,8.50,,,,33.09
1583036689000,,,,,,,0.13,,,,,,,,,,,,,5.97,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.63,,,,31.43
1583103301000,,,,,,,1.16,,,,1.50,,,,,,,,,11.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,2.00,,,1.00,,,18.17,,,,18.85
1583168974000,,,,,,,1.24,,,,1.69,2.03,,,,,,,,3.50,,,,,1.53,,,,,,1.19,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,28.20,,,,,,,,,,0.31,,,,,,,,,1.00,1.08,,11.10,,,,17.09
1583235956000,,,,,,,48.76,,,,,,,1.95,,,,,,8.14,,,,,,,,,,,5.72,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,5.59,,,126.07,,,,7.62,,,,,,,,,,,,2.00,,,,,,16.95,,,,91.11
1583302077000,,,,,,,4.66,,,,,,,27.20,,,,,,1.72,,,,,,,,,,1.35,,1.60,,,,0.34,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,6.71,,,178.34,,,,,,,,,,0.35,,,,,,,0.21,,,,,44.96,,,,98.34
1583368317000,,,,,,,4.96,,,,1.35,7.49,,4.56,,,,,,13.95,,,17.61,1.13,4.44,,,,,,4.86,2.80,,,,59.89,,,,,,,,,,,,,,,0.00,,,,,2.24,,,,,,,,,6.22,,,248.00,12.28,,,3.19,,,,,,8.75,,,,,,,,,5.00,,,117.88,,,,217.92
1583435384000,,,,,,,0.21,,,,,4.00,,,,,,,,,,,9.00,,,,0.55,,,,2.45,4.80,,,,68.32,,,,,,,,,,,,,,,,,,6.89,,2.05,,,,,,,,,4.00,,,99.77,37.62,,,,,,,,,2.22,,,,,,1.00,0.11,,1.00,,,82.82,,,,45.16
1583502285000,,,,,,,0.37,,,,,10.02,,,,,,,,22.68,,,,3.63,0.11,,,,,,3.92,3.20,,,,98.82,,,,,,,,1.00,,6.09,1.62,,,,0.14,,,,,6.57,,,,,,,,,15.16,,,193.02,15.14,,,2.99,18.35,,,,,6.19,,,,,,,,,7.25,,,71.24,,,,215.29
1583567810000,,,,,,,11.69,,,,,,,,,,,,,13.25,,,10.09,,0.00,,0.01,,,,7.28,0.40,,,,57.72,,,,,,,,,,6.00,,,,,,,,,,2.51,,,,,,,,,,,,91.90,2.70,,,4.53,2.03,,,,,5.48,,,,,,,,,,,,59.97,,,,66.98
1583633541000,,,,,,,0.93,,,,,,,,,,,,,8.77,,,,,0.20,,,,,,5.61,1.52,,,,89.36,,,,,,,,,,,,,,,0.01,,,1.52,,,,,,,,,,,6.17,,,83.33,2.97,,,4.50,11.99,,,,,3.65,,,,,,,,,1.82,,,79.96,,,,67.43
1583699841000,,,,,,,5.03,,,,,,,,,,,,,,,,4.32,,0.00,,,,,,4.45,0.40,,,,48.79,,,,,,,,,,1.73,,,,,,,,,,1.00,,,,,,,,,,,,53.90,15.41,,,,13.13,,,,,2.74,,,,,,,10.48,,1.00,,,74.30,,,,43.09
1583767163000,,,,,,,2.19,,,,,,,,,,,,,6.76,,,28.70,,0.17,,,,,,4.80,1.60,,,,37.43,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,5.08,,,66.62,13.53,,,3.58,10.32,,,,,,,,,,,,,,1.00,20.51,,57.32,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,16.46,,,6.08,,2.51,,,,,,5.58,,,,,53.22,,,,,,,,,,,,,,,,,,6.67,,1.01,,,,,,,,,,,,33.43,3.97,,,2.93,,,,,,0.26,,,,,,,,,,,,50.08,,,,35.52
1583900197000,,,,,,,1.01,,,,,,,,,,,,,11.80,,,19.99,,,,,,,,8.09,,,,,55.64,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.37,18.91,,,2.50,9.62,,,,,,,,,,,,,,,,,57.59,,,,30.01
1583966404000,,,,,,,,,,,,,,2.00,,,,,,11.11,,,15.58,,0.61,,,,,,4.87,4.40,,,,29.25,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,2.00,,,73.56,35.21,,,3.00,4.76,,,,,1.10,,,,,,,,,7.00,,,34.60,,,,57.24
1584033400000,,,,,,,9.09,,,,,9.00,,,,,,,,6.51,,,32.07,11.16,,,,,,,0.95,4.79,,,,70.50,,,,,,,,,,8.93,,,,,,,,,,2.00,,,,,,,,,23.00,,,72.64,15.86,,,,30.19,,,,,7.15,,,,,,,12.35,,,,,28.66,,,14.12,152.02
1584100621000,,,,,,,1.21,,,,,,,,,,,,,16.52,,,,16.55,0.24,,,,,,,3.20,,,,44.17,,,,,,,,,,,5.00,,,,,,,12.17,,2.39,,,,,,,,,10.00,,,83.11,3.18,,,2.01,19.75,,,,,11.34,,,,,,,32.11,,,1.00,,62.62,,,26.48,161.41
1584168330000,,,,,,,,,,,,,,,,,,,,17.00,,,3.31,,3.84,,,,,,11.38,0.40,,,,76.21,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,4.33,,,75.50,82.03,,,15.24,43.41,,,,,0.85,,,,,,,,,,,,23.83,,,29.72,129.32
1584234522000,,,,,,,,,,,,5.14,,,,,,,7.41,7.09,,,16.02,,,,,,,,4.00,5.60,,,,61.36,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,12.17,,,89.00,95.47,,,4.00,48.55,,,,,3.92,,,,,,,,,11.67,,,68.83,,,,46.48
1584300469000,,,,,,,,,,,,22.00,,,,,,,126.93,2.00,,,2.01,,,,,,,,0.81,10.35,,,,35.86,,,,,,,,,,,16.06,,,,,,,7.00,,,,,,,,,,,,,,50.76,,,,,26.22,,,,,,,,,,,,15.08,,16.00,,,19.58,,,,35.06
1584367227000,,,,,,,3.30,,,,,,,,,,,,28.43,23.60,,,24.52,,,,,,,,5.59,2.80,,,,37.25,,,,,,,,,,,9.00,,,,,,,9.00,,,,,,,,,,,,,,52.02,,,,,28.46,,,,,1.18,,,,,,,35.66,,,,,74.91,,,9.89,101.43
1584434720000,,,,,,,,,,,,,,,,,,,50.77,19.38,,,8.49,,0.61,,,,,,4.07,3.12,,,,23.97,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,29.30,,,,,27.97,,,,,6.52,,,,,,,8.15,,5.00,3.00,,18.31,,,40.45,31.35
1584500082000,,,,,,,,,,,,,,,,,,,21.55,12.09,,,,,5.17,,,,,,8.76,2.40,,,,29.11,,,,,,,,,,,1.19,,,,,,,4.16,,,,,,,,,,,,,,23.36,,,,,22.36,,,,,0.92,,,,,,,,,,,,29.10,,,13.58,52.24
1584566455000,,,,,,,,,,,,,,,,,,,16.55,2.27,,,,,0.04,,,,,,,0.80,,,,15.93,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,11.14,,,,,1.95,,,,,,,,,2.00,,,11.56,,,,23.98
1584632903000,,,,,,,12.91,,,,,2.00,,,,,,,21.23,1.75,,,13.02,9.61,3.67,,,,4.00,,4.37,1.20,,,,32.80,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,39.01,,,,1.41,44.73,,,,,6.84,,,,,,,,0.11,7.10,3.75,,31.14,,,4.19,37.17
1584699859000,,,,,,,13.35,,,,,,,,,,,,14.60,11.59,,,13.30,3.00,6.00,,,,,2.22,6.94,0.80,,,,67.09,,,,,,,,,,,2.05,,,,,,,,,6.64,,,,,,,,,,,,70.84,,,,1.50,31.92,,,,1.02,4.62,,,,,,,,,3.00,,,65.21,,,,95.25
1584766483000,,,,,,,17.10,,,,,,,,,,,,7.15,5.19,,,,,1.17,,,,,3.65,12.57,,,,,51.52,,,,,,,,,,,,,,,,,,3.99,,4.02,,,,,,,,,,,,60.09,,,,,25.78,,,,8.79,4.05,,,,,,,,,,,,36.01,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,4.97,4.02,,,2.80,,1.00,,,,,1.80,7.32,1.20,,,,22.35,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,26.89,,,,,31.43,,,,,,,,,,,,,0.83,1.00,,,25.57,,,,25.49
1584902413000,,,,,,,0.25,,,,,,,,,,,,,,,,,,9.34,,,,,7.05,3.65,1.20,,,,6.52,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,23.62,,,,,16.88,,,,3.50,0.15,,,,,,,,,,,,16.30,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.17,,,,1.00,7.93,1.63,,,,,19.68,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,13.03,,,,,23.99,,,,3.63,5.42,,,,,,,7.32,,,,,9.34,,,,14.86
1585036977000,,,,,,,,,,,,,,,,,,,8.12,,,,16.73,,2.06,,,,,4.29,4.89,,,,,44.79,,,,,,,,,,,,,,,0.06,,,2.04,,3.53,,,,,,,,,,,,42.95,,,,,37.10,,,,5.81,13.78,,,,,,,3.54,,1.69,,,46.38,,,17.75,15.17
1585105600000,,,,,,,,,,,,,,,,,,,7.64,,,,9.50,1.50,6.44,,,,5.90,6.58,6.05,,,,,55.15,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,50.92,,,,,28.64,,,,15.30,6.30,,,,,,,,,,,,44.20,,,12.78,24.08
1585173391000,,,,,,,10.71,,,,,,,,,,,,2.17,,,,,,,,,,4.00,,1.62,,,,,2.43,,,,0.46,,,,,,,2.01,,,,,,,,,2.65,,,,,,,,,,,,18.80,,,,,4.77,,,,,1.31,,,,,,,0.32,,,,,24.15,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.76,,,,3.55,,,,0.53,,,,,,,,,,2.05,,,,,,,,,,,,,,2.98,,,,,3.76,,,,1.50,,,,,,,,,,1.00,,,10.12,,,,3.27
1585306138000,,,,,,,0.08,,,,,,,,,,,,1.90,,,,,4.57,,,,,,2.50,1.62,,,,,12.45,,,,7.49,,,,,,,,,,,0.08,,,,,1.00,,,,,,,,,,,,18.04,,,,,12.58,,,,1.50,,,,,,,,,,,,,16.41,,,,13.92
1585372283000,,,,,,,,,,,,,,,,,,,1.69,,,,2.01,1.32,5.15,,,,,3.70,0.80,2.40,,,,22.20,,,,5.05,,,,3.00,,,,,,,,3.13,,,,1.00,,,,,,,,,,,,13.86,,,,,13.29,,,15.56,1.00,0.74,,,,,,,,2.32,2.00,,,20.84,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,13.83,,,,,1.10,4.17,,,,,,,0.40,,,,12.14,,,,3.06,,,,2.00,,,,,,,,,,4.00,,,,,,,,,,,,,,11.58,,,,,,,,19.14,2.05,8.30,,,,,,,,,,,,4.41,,,,11.15
1585504149000,,,,,,,4.05,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.40,,,,2.48,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,6.75,1.00,,,,,,,,,,,,,12.96,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,3.18,,,,6.42,3.63,,,,,,2.69,,1.20,,2.92,,6.75,,,,2.12,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,14.75,,,,,,,,25.44,7.00,0.32,,,,,,,4.41,,,,,59.24,,,,26.66
1585637238000,,,,,,,4.83,,,,,,,,,,,,2.96,,,,,1.34,,,,,,3.21,1.62,,,4.52,,14.69,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,30.92,1.50,,,,,,,,,,,,,22.46,,,,25.70
1585704243000,,,,,,,0.67,,,,,,,,,,,,,,,,4.35,2.05,,,,,,,0.81,0.40,,5.94,,4.93,,,,2.10,,,,,,,2.00,,,,,0.40,,,,1.60,,,,,,,,,,,,12.44,,,,,,,,33.02,3.04,,,,,,,,,2.06,,,,19.53,,,,34.50
1585770840000,,,,,,,14.75,,,,,,,,,,,,,,,,,8.52,,,,,,,3.26,,,,,11.19,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,30.08,6.02,,,,,,,,,2.24,,,,36.18,,,,26.59
1585836257000,,,,,,,4.75,,,,,,,,,,,,,,,,2.37,1.21,1.81,,,,2.00,,1.62,,,1.53,,4.51,,,,3.28,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,19.39,,,,,,,,36.35,4.78,,,,,,,,4.75,4.87,,,,24.04,,,7.43,46.19
1585903293000,,,,,,,2.81,,,,,,,,,,,,,,,,,1.82,,,,,,,2.04,,,8.78,,7.77,,,,7.42,,,,1.90,,,,,,,,,,,,3.21,,,,,,,,,,,,28.35,,,,,,,,23.76,6.04,0.54,,,,,,,,,,,,29.76,,,1.96,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,,,2.27,2.75,,,,,,,0.41,,,1.80,,8.77,,,,3.21,,,,1.64,,,2.00,,,,,,,,,1.00,,,,,,,,,,,,13.70,,,,,,,,14.89,2.25,2.01,,,,,,,,,,,,40.83,,,,34.49
1586036191000,,,,,,,,,,,,,,,,,,,,,,,3.54,1.20,0.35,,,,,,0.33,,,1.56,,5.22,,,,9.61,,,,2.00,,,0.16,,,,,3.36,,,,,,,,,,,,,,,,22.14,,,,,,,,29.93,,3.24,,,,,,,,9.56,6.00,,,92.83,,,,26.59
1586102872000,,,,,,,0.84,,,,,,,,,,,,,,,,,1.56,,,,,,,,2.35,,3.04,,1.31,,,,2.85,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,3.98,,,,,,,,7.03,0.75,,,,,,,,,2.16,,,,59.60,,,,10.43
1586169028000,,,,,,3.00,5.31,,,,,2.00,,,,,,,,,,,1.64,9.01,7.35,,,,,,2.38,,,,,15.03,,,,9.93,,,,,,,,,,,0.63,2.97,,,,,,,,,23.32,,,,,,,29.42,,,,,,,,8.75,11.60,,,,,,,,,0.34,2.00,,,46.05,,,24.23,35.08
1586236183000,,,,,,13.71,,,,,,,,,,,,,,1.55,,,22.92,5.76,,,,,3.21,,2.03,,,,,18.54,,,,11.95,,,,,,,,,,,,1.34,,,,,,,,,43.43,,,,,,,27.34,,,,,,,,,16.49,1.60,,,,,,,8.62,,5.00,,,100.05,,,8.51,57.54
1586301955000,,,,,,1.39,,,,,,,,,,,,,,,,,17.01,17.74,,,,,9.75,,2.83,,,1.67,,25.20,,,,7.19,,,,,,2.85,,,,,,4.86,,,,2.27,,,,,35.82,,,,,,,67.15,,,,,,,,,8.04,1.68,,,,,,,,10.07,18.95,,,63.72,,,4.26,48.33
1586368858000,,,,,,16.41,29.11,,,,,,,,,,,,,,,,8.30,3.85,,,,,,,3.13,,,,,9.70,,,,3.98,,,,,,2.98,0.39,,,,,5.87,,,,,,,,,16.62,,,,,,,31.11,,,,,,,,,14.63,2.91,,,,,,,26.94,,2.00,,,72.42,,,16.48,65.41
1586434964000,,,,,,,5.68,,,,,,,,,,,,,,,,9.30,6.22,,,,,,,2.43,,,2.95,,7.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,20.98,,,,,,,,,6.00,9.22,,,,,,,,,1.29,,,33.28,,,18.89,46.64
1586501245000,,,,,,,1.06,,,,,,,,,,,,,,,,1.68,1.35,0.29,,,,,0.36,,,,6.06,,6.68,,,,3.11,,,,,,,,,,,,,,,,1.02,,,,,10.52,,,,,,,14.35,,,,,,,,,2.00,4.83,5.19,,,,,,,,,,,31.54,,,,8.27
1586568529000,,,,,,2.72,2.91,,,,,,,,,,,,,,,,15.14,3.64,3.13,,,,,1.01,1.21,,,1.62,,3.97,,,,5.15,,,,,,,,,,,,1.39,,,,,,,,,12.11,,,,,,,31.40,,,,,,8.74,,,1.01,1.86,25.77,,,,,,,,2.00,,,52.72,,,,73.52
1586635021000,,,,,,5.06,22.09,,,,,,,,,,,,,,,,4.71,3.05,0.31,,,,,,0.82,,,,,,,,,3.41,,,,,,,,,,,,2.00,,,,1.00,,,,,17.39,,,,,,,31.58,,,,,,8.81,,,7.64,1.57,5.36,,,,,,,,5.00,,,62.96,,,,29.80
1586701369000,,,,,,,,,,,,,,,,,,,,,,,2.39,12.09,,,,,,,0.81,,,4.85,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,33.52,,,,,,5.21,,,0.75,0.44,22.45,,,,,,,2.95,2.00,,,40.60,,,,48.69
1586767741000,,,,,,1.83,0.22,,,,,,,,,,,,,,,,5.37,3.50,,,,,1.60,1.01,1.56,,,8.29,,,,,,7.29,,,,,,2.83,,,,,,,,,,3.51,,,,,5.02,,,,,,,22.96,,,,,,10.99,,,6.01,9.31,21.51,,,,,,,,3.00,,,41.73,,,,30.91
1586833705000,,,,,,,5.40,,,,,,,,,,,,,,,,1.65,2.32,,,,,3.17,1.35,0.40,1.20,,,,,,,,1.86,,,,,,,,,,,,,,,,2.02,,,,,8.29,,,,,,,9.73,,,,,,2.42,,,,1.49,0.24,,,,,,,,1.01,,,36.09,,,,36.02
1586900049000,,,,,,,0.38,,,,,,0.10,,,,,,,,,,15.89,,,,,,,1.95,,,,6.11,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,25.38,,,,,,6.93,,,3.04,0.30,2.57,,,,,,,4.90,5.77,,,33.77,,,,53.76
1586966921000,,,,,,,,,,,,,,,,,,,,,,,2.02,4.92,1.87,,,,2.41,3.18,1.16,,,12.22,,,,,,3.47,,,,,,3.09,,,,,,,,,,,,,,,10.25,,,,,,,24.79,,,,1.50,,8.51,,,6.55,9.54,4.19,,,,,,,,,,,46.61,,,30.89,84.44
1587033174000,,,,,,1.84,1.97,,,,,,2.62,,,,,,,,,,,1.39,,,,,,2.49,1.23,,,,,,,,,1.45,,,,,,3.05,,,,,,,,,,,,,,,5.26,,,,,,,13.44,,,,1.92,,8.62,,,,3.07,,,,,,,,,1.50,,,34.80,,,1.31,57.96
1587099968000,,,,,,,1.98,,,,,,,,,14.17,,,,,,,2.42,5.45,0.33,,,,4.73,9.54,1.21,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,23.14,,,,2.47,,7.31,,,1.00,4.03,1.79,0.26,,,,,,7.73,,,,68.50,,,,64.94
1587167698000,,,,,,3.65,19.33,,,,,,0.82,,,20.81,,,,,,,6.42,2.14,,,,,,18.69,4.47,,,4.72,,,,,,9.15,13.97,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,43.57,,,,9.77,,8.51,,,5.08,20.22,13.85,,,,,,,0.31,,,,80.95,,,,84.70
1587234387000,,,,,,28.83,24.36,,,,,,10.08,,,7.54,,,,,,,8.92,2.00,19.30,,,,,11.42,2.33,,,14.27,,,,,,8.74,47.38,,,,,5.58,,,,,,3.27,,,,,4.10,,,,28.00,,,,,,,60.75,,,,14.23,,20.94,,,7.38,26.13,16.58,,,,,,,4.94,3.39,,41.37,189.44,,,,167.76
1587300847000,,,,,,42.12,24.55,,,,,,0.28,,,72.94,,,0.52,,,,38.65,6.32,52.30,,,,,36.43,2.02,,,17.89,,,,,,18.74,66.61,,,,,4.82,,,,,0.01,1.02,,,2.13,,,,,,33.08,,,,,,,89.36,,,,5.76,,58.68,,,10.53,10.57,83.32,,,,,,,,,1.06,,222.25,,,,193.58
1587368133000,,,,,,23.56,8.65,,,,,,5.83,,,64.42,,,,,,,18.03,26.09,10.49,,,,,27.55,2.85,,,12.66,,,,,,4.94,34.34,,,,,,,,,,,8.98,,,,,,,,,22.40,,,,,,,82.78,,,,,,17.38,,,11.04,3.23,36.43,,,,,,,1.69,,,,142.91,,,,239.57
1587434258000,,,,,,14.58,7.60,,,,,3.00,,,,13.25,,,,0.60,,,16.93,15.47,11.33,,,,,20.14,1.21,2.80,,6.01,,,,,,12.62,44.32,,,,,,11.47,,,,,8.98,,,,,,,,,30.15,,14.90,,,,,56.12,,,,7.50,,29.22,,,14.51,14.23,34.57,,,,,,,9.05,,,,177.40,,,,246.15
1587501138000,,,,,,30.57,,,,,,9.00,,,,,,,,,,,33.27,29.36,20.73,,,,8.17,16.65,1.22,1.60,,21.43,,,,,,6.49,73.48,,,,,,2.03,,,,3.54,9.05,,,,1.01,,,,,60.68,,27.08,,,,59.87,104.50,,,,15.76,,40.28,,,26.46,15.32,28.44,,,,,,0.81,7.77,1.00,,,236.30,,,,261.98
1587568237000,,,,,,15.89,0.29,,,,,4.13,0.06,,,51.58,,,,,,,31.33,22.11,29.22,,,,15.17,17.50,6.27,,,7.91,,,,,,9.51,103.53,,,,,,,,,,,13.93,,,28.00,2.55,,,,,55.38,,2.50,,,,,92.89,,,,26.69,,22.78,,,7.37,4.35,39.19,,,,,,,10.11,,,,183.37,,,,180.19
1587634602000,,,24.03,,,16.27,37.51,,,,,5.24,,,,22.78,,,,,,,25.19,12.09,19.75,,,,,5.01,5.66,,,8.67,,,,,,11.10,59.85,,,,,7.77,,,,,6.80,37.15,,,,,,,,,19.57,,,,,,,59.99,,,,47.70,,23.85,,,11.88,1.16,14.08,,,,,,,13.86,,,,301.67,,,,221.50
1587701744000,,,56.80,,,29.14,7.89,,,,,,0.56,,,,,,,,,76.60,28.54,14.10,22.31,,,,,12.05,6.40,2.39,,5.81,,,,,,17.82,129.41,,,,,4.40,,,,,26.82,37.98,,2.01,2.50,,,,,,49.29,,10.22,,,,,109.61,,,,31.22,,28.95,,,24.10,9.28,,0.04,,,,,,9.96,,,,262.44,,,,303.09
