timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1582571821000,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,3.04,3.64,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,2.00,,,,,1.22,,2.80,1.00,,40.34
1582638796000,,,,,,,,,,,,,,,,,,,,,13.38,,1.00,,,,,,,,,,,,1.57,5.55,,,,,0.72,,,,,,,,,,,,,3.00,,,,,,,1.50,,,,0.10,,,,,,,,,,,,,,,,1.97,,,,,,,3.00,,,,,,1.64,,3.20,,,45.90
1582705647000,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.05,,,,,,0.04,1.79,1.00,,,,,2.46,,2.00,7.26,,40.34
1582771019000,,,,,,,,,,,,,,,,,30.06,,,,26.87,,,,,,,,,,,,,,13.69,,,,,,1.61,,,,,,,,,,,,,,,,,,,,26.47,,,,0.49,,,,,5.14,,,,,,,,,,,0.97,,,,,,,1.32,7.74,,,,,9.87,,2.40,3.66,,73.61
1582837876000,,,,,,,,,,,,,,,,,5.53,8.03,,,31.04,,2.45,,,,,,,,,,,,3.27,4.24,,,,,,,,,,,,,,,,,,2.60,,,,,,,3.63,,,,,,,,,5.00,,,,2.00,,,,,,,,,,,,,0.93,1.00,6.49,,,,,1.70,,5.60,1.25,,91.96
1582904573000,,,,,,,,,,,,,,,,,6.96,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.05,,,,,,,,,0.64,,,,3.99,,,,,,,,,,,,,,1.75,1.04,,,,,2.48,,0.80,,,38.22
1582970808000,,,,,,,,,,,,0.01,,,,,2.03,,,,8.50,,,,,,,,,,,,,,,1.66,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,3.04,,,,,,,,,,,0.08,,,,,,,6.77,,,,,,2.04,,1.94,,,33.09
1583036689000,,,,,,,,,,,,,,,,,0.13,3.18,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.99,,31.43
1583103301000,,,,,,,,,,,,,,,,,1.16,,,,18.17,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.00,,,,2.97,,,,,1.01,,,,,,,,,,,0.05,,,,,,,,2.00,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,1.24,2.06,,,11.10,,2.03,,,,,,,,,,,,1.69,28.20,,,,,1.53,,,,,,,,,,,,,1.00,,,,,,,3.50,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.19,,0.80,,,17.09
1583235956000,,,,,,,,,,,,,7.62,,,,48.76,5.59,,,16.95,,,,,,,,,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,1.95,2.00,,,,,5.72,,1.20,1.53,,80.37
1583302077000,,,,,,,,,,,,,,,,,4.66,6.71,,,44.96,,,,,,,,,,,1.35,,,,178.34,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.35,,,,,,,,,,,,,,,,0.34,,,,,,0.21,27.20,,,,,,,,1.60,3.31,,98.34
1583368317000,,,,,,,,,,,,0.00,3.19,,,,4.96,6.22,,,117.88,,7.49,,1.13,,,,,,,,,,1.35,248.00,,,,,4.44,,,,,,,,,,,,,5.00,,17.61,,,,,13.95,,12.28,,8.75,,,,,,,,,12.01,,,,,,,59.89,,,,,,,4.56,,,,,,4.86,,2.80,2.24,,205.91
1583435384000,,,,,,,,,,,,,,,,,0.21,4.00,0.55,,82.82,,4.00,,,,,,,,,,,,,99.77,,,,,,,,,,,,,,,,,,1.00,,9.00,,,,,,,37.62,,2.22,,,,,6.89,,,,,,,,,,,68.32,,,,,,0.11,,1.00,,,,,2.45,,4.80,2.05,,45.16
1583502285000,1.00,,,,,,,,,,,0.14,2.99,,,,0.37,15.16,,,71.24,,10.02,,3.63,,,,,,,,,,,193.02,,,,,0.11,,,,,,,,,,,,,7.25,,,6.09,,,,22.68,,15.14,,6.19,,,,,,,,,6.88,,,,,,18.35,98.82,,,1.62,,,,,,,,,,3.92,,3.20,6.57,,208.41
1583567810000,,,,,,,,,,,,,4.53,,,,11.69,,0.01,,59.97,,,,,,,,,,,,,,,91.90,,,,,0.00,,,,,,,,,,,,,,,10.09,6.00,,,,13.25,,2.70,,5.48,,,,,,,,,,,,,,,2.03,57.72,,,,,,,,,,,,,7.28,,0.40,2.51,,66.98
1583633541000,,,,,,,,,,,,0.01,4.50,,,,0.93,6.17,,,79.96,,,,,,,,,,,,,,,83.33,,,,,0.20,,,,,,,,,,,,,1.82,,,,,,,8.77,,2.97,,3.65,,,,,1.52,,,,2.02,,,,,,11.99,89.36,,,,,,,,,,,,,5.61,,1.52,,,65.41
1583699841000,,,,,,,,,,,,,,,,,5.03,,,,74.30,,,,,,,,,,,,,,,53.90,,,,,0.00,,,,,,,,,,,,,1.00,,4.32,1.73,,,,,,15.41,,2.74,,,,,,,,,,,,,,,13.13,48.79,,,,,,10.48,,,,,,,4.45,,0.40,1.00,,43.09
1583767163000,,,,,,,,,,,,,3.58,,,,2.19,5.08,,,57.32,,,,,,,,,,,,,,,66.62,,,,,0.17,,,,,,,,,,,,,1.00,,28.70,,,,,6.76,,13.53,,,,,,,,,,,2.00,,,,,,10.32,37.43,,,,,,,,,,,,20.51,4.80,,1.60,0.18,,79.46
1583833348000,,,,,,,,,,,,,2.93,,,,,,,,50.08,,,,,,,,,,,,,,,33.43,,,,,2.51,,,,,,,,,,,,,,,6.08,,,,,16.46,,3.97,,0.26,,,,,6.67,,,,,,,,,,,53.22,,,,,,,,,,,,,5.58,,,1.01,,35.52
1583900197000,,,,,,,10.00,,,,,,2.50,,,,1.01,,,,57.59,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,19.99,,,,,11.80,,18.91,,,,,,,,,,,1.99,,,,,,9.62,55.64,,,,,,,,,,,,,8.09,,,,,28.02
1583966404000,,,,,,,,,,,,,3.00,,,,,2.00,,,34.60,,,,,,,,,,,,,,,73.56,,,,,0.61,,,,,,,,,,,,,7.00,,15.58,,,,,11.11,,35.21,,1.10,,,,,11.55,,,,2.02,,,,,,4.76,29.25,,,,,,,2.00,,,,,,4.87,,4.40,,,55.21
1584033400000,,,,,,,,,,,,,,,,,9.09,23.00,,,28.66,,9.00,,11.16,,,14.12,,,,,,,,72.64,,,,,,,,,,,,,,,,,,,,32.07,8.93,,,,6.51,,15.86,,7.15,,,,,,,,,,,,,,,30.19,70.50,,,,,,12.35,,,,,,,0.95,,4.79,2.00,,152.02
1584100621000,,,,,,,,,,,,,2.01,,,,1.21,10.00,,,62.62,,,,16.55,,,26.48,,,,,,,,83.11,,,,,0.24,,,,,,,,,,,,,,,,,,,,16.52,,3.18,,11.34,,,,,12.17,,,,,,,,,,19.75,44.17,,,5.00,,,32.11,,,,,,1.00,,,3.20,2.39,,161.41
1584168330000,,,,,,,,,,,,,15.24,,,,,4.33,,,23.83,,,,,,,29.72,,,,,,,,75.50,,,,,3.84,,,,,,,,,,,,,,,3.31,,,,,17.00,,82.03,,0.85,,,,,,,,,,,,,,,43.41,76.21,,,4.18,,,,,,,,,,11.38,,0.40,,,129.32
1584234522000,,,,,,,,,,,,,4.00,,,,,12.17,,,68.83,,5.14,,,,,,,,,,,,,89.00,,,,,,,,,,,,,,,,,,11.67,,16.02,,,,,7.09,,95.47,,3.92,,,,,,,,,,,,,,,48.55,61.36,7.41,,4.04,,,,,,,,,,4.00,,5.60,,,46.48
1584300469000,,,,,,,,,,,,,,,,,,,,,19.58,,22.00,,,,,,,,,,,,,50.76,,,,,,,,,,,,,,,,,,16.00,,2.01,,,,,2.00,,,,,,,,,7.00,,,,,,,,,,26.22,35.86,126.93,,16.06,,,15.08,,,,,,,0.81,,10.35,,,35.06
1584367227000,,,,,,,,,,,,,,,,,3.30,,,,74.91,,,,,,,9.89,,,,,,,,52.02,,,,,,,,,,,,,,,,,,,,24.52,,,,,23.60,,,,1.18,,,,,9.00,,,,,,,,,,28.46,37.25,28.43,,9.00,,,35.66,,,,,,,5.59,,2.80,,,101.43
1584434720000,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,40.45,,,,,,,,29.30,,,,,0.61,,,,,,,,,,,,,5.00,,8.49,,,,,19.38,,,,6.52,,,,,,,,,,,,,,,27.97,23.97,50.77,,2.00,,,8.15,,,,,,3.00,4.07,,3.12,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,13.58,,,,,,,,23.36,,,,,5.17,,,,,,,,,,,,,,,,,,,,12.09,,,,0.92,,,,,4.16,,,,,,,,,,22.36,29.11,21.55,,1.19,,,,,,,,,,8.76,,2.40,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,11.85,,,,,0.04,,,,,,,,,,,,,2.00,,,3.98,,,,2.27,,,,1.95,,,,,,,,,,,,,,,11.14,15.93,16.55,,,,,,,,,,,,,,0.80,,,23.98
1584632903000,,,,,,,,,,,,,1.41,,,,12.91,,,0.11,31.14,,2.00,,9.61,,,4.19,,,,,,,,39.01,,,,,3.67,,,,,,,,,,,,,7.10,,13.02,,,,,1.75,,,,6.84,,,,,,,,,4.80,,,,,,44.73,32.80,21.23,,,,4.00,,,,,,,3.75,4.37,,1.20,6.51,,32.37
1584699859000,,,,,,,,,,,,,1.50,,,,13.35,,,,65.21,,,,3.00,,,,,,,2.22,,,,70.84,,,,,6.00,,,,,,1.02,,,,,,,3.00,,13.30,,,,,11.59,,,,4.62,,,,,,,,,7.00,,,,,,31.92,67.09,14.60,,2.05,,,,,,,,,,6.94,,0.80,6.64,,88.25
1584766483000,,,,,,,,,,,,,,,,,17.10,,,,36.01,,,,,,,,,,,3.65,,,,60.09,,,,,1.17,,,,,,8.79,,,,,,,,,,,,,,5.19,,,,4.05,,,,,3.99,,,,,,,,,,25.78,51.52,7.15,,,,,,,,,,,,12.57,,,4.02,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,,0.83,25.57,,,,,,,,,,,1.80,,,,26.89,,,,,1.00,,,,,,,,,,,,,1.00,,2.80,,,,,4.02,,,,,,,,,,,,,,,,,,,31.43,22.35,4.97,,,,,,,,,,,,7.32,,1.20,7.59,,25.49
1584902413000,,,,,,,,,,,,,,,,,0.25,,,,16.30,,,,,,,,,,,7.05,,,,23.62,,,,,9.34,,,,,,3.50,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,16.88,6.52,,,,,,,,,,,,,3.65,,1.20,3.12,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,9.34,,,,3.00,,,,,,,7.93,,,,13.03,,,,,8.17,,,,,,3.63,,,,,,,,,,1.00,,,,,,,,5.42,,,,,,,,,,,,,,,23.99,19.68,,,,,1.00,7.32,,,,,,,1.63,,,3.00,,14.86
1585036977000,,,,,,,,,,,,0.06,,,,,,,,,46.38,,,,,,,17.75,,,,4.29,,,,42.95,,,,,2.06,,,,,,5.81,,,,,,,1.69,,16.73,,,,,,,,,13.78,,,,,2.04,,,,,,,,,,37.10,44.79,8.12,,,,,3.54,,,,,,,4.89,,,3.53,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,,,44.20,,,,1.50,,,12.78,,,,6.58,,,,50.92,,,,,6.44,,,,,,15.30,,,,,,,,,9.50,,,,,,,,,6.30,,,,,,,,,,,,,,,28.64,55.15,7.64,,,,5.90,,,,,,,,6.05,,,4.23,,24.08
1585173391000,,,,,,,,,,,,,,,,,10.71,,,,24.15,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.46,,,,,,,4.77,2.43,2.17,,2.01,,4.00,0.32,,,,,,,1.62,,,2.65,,10.41
1585239172000,0.53,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,2.98,,,,,,,,,,,1.50,,,,,,,1.00,,,,,,,,,,,,,,,,2.05,,,3.55,,,,,,,3.76,0.76,,,,,,,,,,,,,0.41,,,,,3.27
1585306138000,,,,,,,,,,,,0.08,,,,,0.08,,,,16.41,,,,4.57,,,,,,,2.50,,,,18.04,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,12.58,12.45,1.90,,,,,,,,,,,,1.62,,,1.00,,13.92
1585372283000,3.00,,15.56,,,,,,,,,,,,,,,,,2.32,20.84,,,,1.32,,,,,,,3.70,,,,13.86,,,,,5.15,,,,,,1.00,,,,,,,2.00,,2.01,,3.13,,,,,,,0.74,,,,,,,,5.05,,,,,,,13.29,22.20,1.69,,,,,,,,,,,,0.80,,2.40,1.00,,44.76
1585438491000,2.00,,19.14,,,,,,,,,,,,,,,,,,4.41,,,,1.10,,,,,,,,,,,11.58,,,,,4.17,,,,,,2.05,,,,,,,,,,,,,,,,,,8.30,,,,,4.00,,,3.06,,,,,,,,12.14,13.83,,,,,,,,,,,,,,0.40,,,11.15
1585504149000,,,6.75,,,,,,,,,,,,,,4.05,,,,12.96,,,,1.53,,,,,,,,,,,2.94,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.48,,,,,,,,,,,,,,,0.40,,,8.32
1585571105000,,,25.44,,,,,,,2.92,,,,,,,,,,,59.24,,,,3.63,,,,,,,2.69,,,,14.75,,,,,,,,,,,7.00,,,,,,,,,6.42,,,,,,,,,0.32,,,,,,,,2.12,,,,,,,,6.75,3.18,,,,,4.41,,,,,,,,,1.20,3.80,,26.66
1585637238000,,,30.92,,,,,,,4.52,,,,,,,4.83,,,,22.46,,,,1.34,,,,,,,3.21,,,,17.39,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,14.69,2.96,,,,,,,,,,,,1.62,,,,,25.70
1585704243000,,,33.02,,,,,,,5.94,,,,,,,0.67,,,2.06,19.53,,,,2.05,,,,,,,,,,,12.44,,,,,,,,,,,3.04,,,,,,,,,4.35,,0.40,,,,,,,,,,,,,,,2.10,,,,,,,,4.93,,,2.00,,,,,,,,,,0.81,,0.40,1.60,,34.50
1585770840000,,,30.08,,,,,,,,,,,,,,14.75,,,2.24,36.18,,,,8.52,,,,,,,,,,,18.58,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.12,,,,,,,11.19,,,,,,,,,,,,,3.26,,,,,23.47
1585836257000,,,36.35,,,,,,,1.53,,,,,,,4.75,,,4.87,24.04,,,,1.21,,,7.43,,,,,,,,19.39,,,,,1.81,,,,,,4.78,,,,,,,,,2.37,,3.12,,,,,,,,,,,,,,,3.28,,,,,,,,4.51,,,,,2.00,4.75,,,,,,,1.62,,,,,46.19
1585903293000,1.90,,23.76,,,,,,,8.78,,,,,,,2.81,,,,29.76,,,,1.82,,,1.96,,,,,,,,28.35,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,0.54,,,,,,,,7.42,,,,,,,,7.77,,,,,,,,,,,,,2.04,,,3.21,,74.90
1585969610000,1.64,,14.89,,,,,,,1.80,,,,,,,,,,,40.83,,,,2.75,,,,,,,,,,,13.70,,,,,,,,,,,2.25,,,,,,,,,2.27,,,,,,,,,2.01,,,,,,,,3.21,,,,,,,,8.77,,,2.00,,,,,,,,,,0.41,,,1.00,,34.49
1586036191000,2.00,,29.93,,,,,,,1.56,,,,,,,,,,9.56,92.83,,,,1.20,,,,,,,,,,,22.14,,,,,0.35,,,,,,,,,,,,,6.00,,3.54,,3.36,,,,,,,3.24,,,,,,,,9.61,,,,,,,,5.22,,,0.16,,,,,,,,,,0.33,,,,,26.59
1586102872000,,,7.03,,,,,,,3.04,,,,,,,0.84,,,2.16,59.60,,,,1.56,,,,,,,,,,,3.98,,,,,,,,,,,0.75,,,,,,,,,,,2.66,,,,,,,,,,,,,,,2.85,,,,,,,,1.31,,,,,,,,,,,,,,,2.35,,,10.43
1586169028000,,,8.75,,,,,3.00,,,,0.63,,,,,5.31,,,0.34,46.05,,2.00,,9.01,,,24.23,,,,,,,,29.42,,,,,7.35,,,23.32,,,11.60,,,,,,,2.00,,1.64,,2.97,,,,,,,,,,,,,,,9.93,5.00,,,,,,,15.03,,,,,,,,,,,,,2.38,,,,,30.08
1586236183000,,,,,,,,13.71,,,,,,,,,,,,,100.05,,,,5.76,,,8.51,,,,,,,,27.34,,,,,,,,43.43,,,16.49,,,,,,,5.00,,22.92,,1.34,,,1.55,,,,1.60,,,,,,,,11.95,2.00,,,,,,,18.54,,,,,3.21,8.62,,,,,,,2.03,,,,,55.54
1586301955000,,,,,,,,1.39,,1.67,,,,,,,,,,10.07,63.72,,,,17.74,,,4.26,,,,,,,,67.15,,,,,,,,35.82,,,8.04,,,,,,,18.95,,17.01,2.85,4.86,,,,,,,1.68,,,,,,,,7.19,,,,,,,,25.20,,,,,9.75,,,,,,,,2.83,,,2.27,,48.33
1586368858000,,,,,,,,16.41,,,,,,,,,29.11,,,,72.42,,,,3.85,,,16.48,,,,,,,,31.11,,,,,,,,16.62,,,14.63,,,,,,,2.00,,8.30,2.98,5.87,,,,,,,2.91,,,,,,,,3.98,9.20,,,,,,,9.70,,,0.39,,,26.94,,,,,,,3.13,,,,,56.21
1586434964000,,,,,,,,,,2.95,,,,,,,5.68,,,,33.28,,,,6.22,,,18.89,,,,,,,,20.98,,,,,,,,22.23,,,6.00,,,,,,,1.29,,9.30,,,,,,,,,9.22,,,,,,,,0.62,,,,,,,,7.00,,,,,,,,,,,,,2.43,,,,,46.64
1586501245000,,,,,,,,,,6.06,,,,,,,1.06,,,,31.54,,,,1.35,,,,,,,0.36,,,,14.35,,5.19,,,0.29,,,10.52,,,2.00,,,,,,,,,1.68,,,,,,,,,4.83,,,,,,,,3.11,,,,,,,,6.68,,,,,,,,,,,,,,,,1.02,,8.27
1586568529000,,,,,,,,2.72,,1.62,,,,,,,2.91,,,,52.72,,,,3.64,,,,,,,1.01,,,,31.40,,25.77,,,3.13,,,12.11,,,1.01,,,,,,,2.00,,15.14,,1.39,,,,,,8.74,1.86,,,,,,,,5.15,,,,,,,,3.97,,,,,,,,,,,,,1.21,,,,,73.52
1586635021000,,,,,,,,5.06,,,,,,,,,22.09,,,,62.96,,,,3.05,,,,,,,,,,,31.58,,5.36,,,0.31,,,17.39,,,7.64,,,,,,,5.00,,4.71,,2.00,,,,,,8.81,1.57,,,,,,,,3.41,2.00,,,,,,,,,,,,,,,,,,,,0.82,,,1.00,,27.80
1586701369000,,,,,,,,,,4.85,,,,,,,,,,2.95,40.60,,,,12.09,,,,,,,,,,,33.52,,22.45,,,,,,18.61,,,0.75,,,,,,,2.00,,2.39,,,,,,,,5.21,0.44,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,0.81,,,,,48.69
1586767741000,,,,,,,,1.83,,8.29,,,,,,,0.22,,,,41.73,,,,3.50,,,,,,,1.01,,,,22.96,,21.51,,,,,,5.02,,,6.01,,,,,,,3.00,,5.37,2.83,,,,,,,10.99,9.31,,,,,,,,7.29,,,,,,,,,,,,,1.60,,,,,,,,1.56,,,3.51,,30.91
1586833705000,,,,,,,,,,,,,,,,,5.40,,,,36.09,,,,2.32,,,,,,,1.35,,,,9.73,,0.24,,,,,,8.29,,,,,,,,,,1.01,,1.65,,,,,,,,2.42,1.49,,,,,,,,1.86,,,,,,,,,,,,,3.17,,,,,,,,0.40,,1.20,2.02,,36.02
1586900049000,,,,,,,,,,6.11,,,,,,,0.38,,,4.90,33.77,,,,,,,,,,,1.95,,,,25.38,,2.57,,,,,,13.64,,,3.04,,,,,,0.10,5.77,,15.89,,,,,,,,6.93,0.30,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,53.76
1586966921000,,,,,,,,,,12.22,,,1.50,,,,,,,,46.61,,,,4.92,,,30.89,,,,3.18,,,,24.79,,4.19,,,1.87,,,10.25,,,6.55,,,,,,,,,2.02,3.09,,,,,,,8.51,9.54,,,,,,,,3.47,1.14,,,,,,,,,,,,2.41,,,,,,,,1.16,,,,,83.30
1587033174000,,,,,,,,1.84,,,,,1.92,,,,1.97,,,,34.80,,,,1.39,,,1.31,,,,2.49,,,,13.44,,,,,,,,5.26,,,,,,,,,2.62,1.50,,,3.05,,,,,,,8.62,3.07,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.23,,,,,57.96
1587099968000,,,,,,,,,,,,,2.47,,,,1.98,,,7.73,68.50,,,,5.45,,,,,,,9.54,,,,23.14,,1.79,,,0.33,,,11.81,,,1.00,,,,,14.17,,,,2.42,,,,,,,,7.31,4.03,,,,,,,,10.64,,,,,,,,,,,,,4.73,,,,0.26,,,,1.21,,,,,64.94
1587167698000,,,,,,,,3.65,,4.72,,,9.77,,,13.97,19.33,,,0.31,80.95,,,,2.14,,,,,,,18.69,,,,43.57,,13.85,,,,,,7.85,,,5.08,,,,,20.81,0.82,,,6.42,,,,,,,,8.51,20.22,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,4.47,,,,,84.70
1587234387000,,,,4.10,,,,28.83,,14.27,,,14.23,,,47.38,24.36,,,4.94,189.44,,,,2.00,,,,,,,11.42,,,,60.75,,16.58,,,19.30,,,28.00,,,7.38,,,,,7.54,10.08,3.39,,8.92,5.58,3.27,,,,,,20.94,26.13,,,,,,,,8.74,,,,41.37,,,,,,,,,,,,,,,,,2.33,,,,,167.76
