timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582904573000,,,,0.64,,,,,,,1.04,1.00,,,,,,,,,,,,,,,,,,,,,0.80,2.48,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,13.05,,,,,6.73,,,42.22
1582970808000,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.94,2.04,,,,,,1.66,,0.03,,,,,,,,,,,,,,2.03,,,,,,,,,,,,6.77,,,,,,,,,,0.01,,,,,,,,6.95,,,,,8.50,,,33.09
1583036689000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.99,,,,,,,,0.13,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,5.97,,,,,8.63,,,31.43
1583103301000,,,,1.01,,,,,,,2.00,1.00,,,,,,,,,,,,,,2.97,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,18.17,,,18.85
1583168974000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.31,,,,,,,0.80,1.19,,,,,2.03,28.20,,1.53,,,,,,,,,,1.69,,,,1.24,,,,,,,1.08,,,2.06,,,,,,,,,,,,,,,,,,,,3.50,,,,,11.10,,,17.09
1583235956000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.20,5.72,,,,,,126.07,,,,,,,,1.53,,,,,,,,48.76,,,,,,,,,,5.59,,1.95,,,,,,7.62,,,,,,,,,,,,8.14,,,,,16.95,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.34,,1.60,,,,,,,178.34,,,0.21,,,,,3.31,,,,,,,,4.66,,,,,,,,,,6.71,,27.20,,,,,,,,,1.35,,,,,,,,,1.72,,,,,44.96,,,98.34
1583368317000,,,,,,17.61,,,,,,5.00,,,,,,,,,,,,,,8.75,,,,,59.89,,2.80,4.86,,,,,7.49,248.00,,4.44,,,,,,2.24,,,,1.35,12.28,,,4.96,,,,,,,,,,6.22,,4.56,,,,,,3.19,,,,0.00,,,,,1.13,,,13.95,,,,,117.88,,,217.92
1583435384000,,,,6.89,,9.00,,,,,1.00,1.00,,,,,,,,,,,,,,2.22,0.55,,,,68.32,,4.80,2.45,,,,,4.00,99.77,,,0.11,,,,,2.05,,,,,37.62,,,0.21,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,82.82,,,45.16
1583502285000,,,,,,,,,,,,7.25,,,,,,,,,,,,,,6.19,,,,,98.82,,3.20,3.92,,,,,10.02,193.02,,0.11,,,,,1.00,6.57,,,1.62,,15.14,,,0.37,,,,,,,,,,15.16,,,,,,,,2.99,,,,0.14,18.35,,,,3.63,,,22.68,6.09,,,,71.24,,,215.29
1583567810000,,,,,,10.09,,,,,,,,,,,,,,,,,,,,5.48,0.01,,,,57.72,,0.40,7.28,,,,,,91.90,,0.00,,,,,,2.51,,,,,2.70,,,11.69,,,,,,,,,,,,,,,,,,4.53,,,,,2.03,,,,,,,13.25,6.00,,,,59.97,,,66.98
1583633541000,,,,1.52,,,,,,,,1.82,,,,,,,,,,,,,,3.65,,,,,89.36,,1.52,5.61,,,,,,83.33,,0.20,,,,,,,,,,,2.97,,,0.93,,,,,,,,,,6.17,,,,,,,,4.50,,,,0.01,11.99,,,,,,,8.77,,,,,79.96,,,67.43
1583699841000,,,,,,4.32,,,,,,1.00,,,,,,,,,,,,,,2.74,,,,,48.79,,0.40,4.45,,,,,,53.90,,0.00,10.48,,,,,1.00,,,,,15.41,,,5.03,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,1.73,,,,74.30,,,43.09
1583767163000,,,,,,28.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,37.43,,1.60,4.80,,,,,,66.62,,0.17,,,,,,0.18,,,,,13.53,,,2.19,,,,,,,20.51,,,5.08,,,,,,,,3.58,,,,,10.32,,,,,,,6.76,,,,,57.32,,,81.46
1583833348000,,,,6.67,,6.08,,,,,,,,,,,,,,,,,,,,0.26,,,,,53.22,,,5.58,,,,,,33.43,,2.51,,,,,,1.01,,,,,3.97,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,16.46,,,,,50.08,,,35.52
1583900197000,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,8.09,,,,,,63.37,10.00,,,,,,,,,,,,18.91,,,1.01,,,,,,,,,,,,,,,,,,2.50,,,,,9.62,,,,,,,11.80,,,,,57.59,,,30.01
1583966404000,,,,11.55,,15.58,,,,,,7.00,,,,,,,,,,,,,,1.10,,,,,29.25,,4.40,4.87,,,,,,73.56,,0.61,,,,,,,,,,,35.21,,,,,,,,,,,,,2.00,,2.00,,,,,,3.00,,,,,4.76,,,,,,,11.11,,,,,34.60,,,57.24
1584033400000,,,,,,32.07,,,,,,,,,,,,,,,,,,,,7.15,,,,,70.50,,4.79,0.95,,,,,9.00,72.64,,,12.35,,,14.12,,2.00,,,,,15.86,,,9.09,,,,,,,,,,23.00,,,,,,,,,,,,,30.19,,,,11.16,,,6.51,8.93,,,,28.66,,,152.02
1584100621000,,,,12.17,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,44.17,,3.20,,,,,,,83.11,,0.24,32.11,,,26.48,,2.39,,,5.00,,3.18,,,1.21,,,,,,,1.00,,,10.00,,,,,,,,2.01,,,,,19.75,,,,16.55,,,16.52,,,,,62.62,,,161.41
1584168330000,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.85,,,,,76.21,,0.40,11.38,,,,,,75.50,,3.84,,,,29.72,,,,,4.18,,82.03,,,,,,,,,,,,,4.33,,,,,,,,15.24,,,,,43.41,,,,,,,17.00,,,,,23.83,,,129.32
1584234522000,,,,,,16.02,,,,,,11.67,7.41,,,,,,,,,,,,,3.92,,,,,61.36,,5.60,4.00,,,,,5.14,89.00,,,,,,,,,,,4.04,,95.47,,,,,,,,,,,,,12.17,,,,,,,,4.00,,,,,48.55,,,,,,,7.09,,,,,68.83,,,46.48
1584300469000,,,,7.00,,2.01,,,,,,16.00,126.93,,,,,,,,,,,,,,,,,,35.86,,10.35,0.81,,,,,22.00,50.76,,,15.08,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,2.00,,,,,19.58,,,35.06
1584367227000,,,,9.00,,24.52,,,,,,,28.43,,,,,,,,,,,,,1.18,,,,,37.25,,2.80,5.59,,,,,,52.02,,,35.66,,,9.89,,,,,9.00,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,28.46,,,,,,,23.60,,,,,74.91,,,101.43
1584434720000,,,,,,8.49,,,,,,5.00,50.77,,,,,,,,,,,,,6.52,,,,,23.97,,3.12,4.07,,,,,,29.30,,0.61,8.15,,,40.45,,,,,2.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,27.97,,,,,,,19.38,,,,,18.31,,,31.35
1584500082000,,,,4.16,,,,,,,,,21.55,,,,,,,,,,,,,0.92,,,,,29.11,,2.40,8.76,,,,,,23.36,,5.17,,,,13.58,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,12.09,,,,,29.10,,,52.24
1584566455000,,,,,,,,,,,,2.00,16.55,,,,,,,,,,,,,1.95,,,,,15.93,,0.80,,,,,,,11.85,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,2.27,3.98,,,,11.56,,,23.98
1584632903000,,,,,,13.02,,,,,,7.10,21.23,,,,,,4.00,,,,,,,6.84,,,,,32.80,,1.20,4.37,,,,,2.00,39.01,,3.67,,0.11,,4.19,,6.51,,,,,,,,12.91,,,,,,,3.75,,,,,,,,,,,1.41,,,,,44.73,,,,9.61,,,1.75,,,,,31.14,,,37.17
1584699859000,,,,,,13.30,,,,,,3.00,14.60,,,,,,,,,,,,,4.62,,,,,67.09,,0.80,6.94,,,,,,70.84,,6.00,,,,,,6.64,,,2.05,,,,,13.35,,,,,,,,,,,,,1.02,,,,,1.50,,,2.22,,31.92,,,,3.00,,,11.59,,,,,65.21,,,95.25
1584766483000,,,,3.99,,,,,,,,,7.15,,,,,,,,,,,,,4.05,,,,,51.52,,,12.57,,,,,,60.09,,1.17,,,,,,4.02,,,,,,,,17.10,,,,,,,,,,,,,8.79,,,,,,,,3.65,,25.78,,,,,,,5.19,,,,,36.01,,,41.73
1584833664000,,,,,,2.80,,,,,,1.00,4.97,,,,,,,,,,,,,,,,,,22.35,,1.20,7.32,,,,,,26.89,,1.00,,0.83,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,31.43,,,,,,,4.02,,,,,25.57,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,6.52,,1.20,3.65,,,,,,23.62,,9.34,,,,,,3.12,,,,,,,,0.25,,,,,,,,,,,,,3.50,,,,,,,,7.05,,16.88,,,,,,,,,,,,16.30,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.42,,,,,19.68,,,1.63,,,,,,13.03,,8.17,7.32,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,7.93,,23.99,,,,3.00,,,,1.00,,,,9.34,,,14.86
1585036977000,,,,2.04,,16.73,,,,,,1.69,8.12,,,,,,,,,,,,,13.78,,,,,44.79,,,4.89,,,,,,42.95,,2.06,3.54,,,17.75,,3.53,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,4.29,0.06,37.10,,,,,,,,,,,,46.38,,,15.17
1585105600000,,,,,,9.50,,,,,,,7.64,,,,,,5.90,,,,,,,6.30,,,,,55.15,,,6.05,,,,,,50.92,,6.44,,,,12.78,,4.23,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,6.58,,28.64,,,,1.50,,,,,,,,44.20,,,24.08
1585173391000,,,,,,,,,,,,,2.17,,,,,,4.00,,,,,,,1.31,,,,,2.43,,,1.62,,,0.46,,,18.80,,,0.32,,,,,2.65,,,2.01,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,24.15,,,10.41
1585239172000,,,,2.05,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.76,,,0.41,,,3.55,,,2.98,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.76,,,,,,,,,,,,10.12,,,3.27
1585306138000,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,12.45,,,1.62,,,7.49,,,18.04,,,,,,,,1.00,,,,,,,,0.08,,,,,,,,,,,,,1.50,,,,,,,,2.50,0.08,12.58,,,,4.57,,,,,,,,16.41,,,13.92
1585372283000,,,,,,2.01,,,,,,2.00,1.69,,,,,,,,,,,,,0.74,,,,,22.20,15.56,2.40,0.80,,,5.05,,,13.86,,5.15,,2.32,,,3.00,1.00,,,,,,,,,,,,,,,,,,,3.13,,1.00,,,,,,,,3.70,,13.29,,,,1.32,,,,,,,,20.84,,,44.76
1585438491000,,,,4.00,,,,,,,,,13.83,,,,,,,,,,,,,8.30,,,,,12.14,19.14,0.40,,,,3.06,,,11.58,,4.17,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,1.10,,,,,,,,4.41,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,6.75,0.40,,,,0.99,,,2.94,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.53,,,,,,,,12.96,,,8.32
1585571105000,,,,,,6.42,,,,,,,3.18,,,,,,,,,,,,,0.32,,,,,6.75,25.44,1.20,,,,2.12,,,14.75,,,4.41,,,,,3.80,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,2.69,,,,,,3.63,2.92,,,,,,,59.24,,,26.66
1585637238000,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,14.69,30.92,,1.62,,,6.12,,,17.39,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,1.50,,,,,,,,3.21,,,,,,1.34,4.52,,,,,,,22.46,,,25.70
1585704243000,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,4.93,33.02,0.40,0.81,,,2.10,,,12.44,,,,2.06,,,,1.60,,,2.00,,,,,0.67,,,,,,,,,,,0.40,,3.04,,,,,,,,,,,,,,2.05,5.94,,,,,,,19.53,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,30.08,,3.26,,,3.01,,,18.58,,,,2.24,,,,,,,,,,,,14.75,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,8.52,,,,,,,,36.18,,,26.59
1585836257000,,,,,,2.37,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.51,36.35,,1.62,,,3.28,,,19.39,,1.81,4.75,4.87,,7.43,,,,,,,,,,4.75,,,,,,,,,,,3.12,,4.78,,,,,,,,,,,,,,1.21,1.53,,,,,,,24.04,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,7.77,23.76,,2.04,,,7.42,,,28.35,,,,,,1.96,1.90,3.21,,,,,,,,2.81,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,1.82,8.78,,,,,,,29.76,,,74.90
1585969610000,,,,,,2.27,,,,,,,,,,,,,,,,,,,,2.01,,,,,8.77,14.89,,0.41,,,3.21,,,13.70,,,,,,,1.64,1.00,,,2.00,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.75,1.80,,,,,,,40.83,,,34.49
1586036191000,,,,,,3.54,,,,,,6.00,,,,,,,,,,,,,,3.24,,,,,5.22,29.93,,0.33,,,9.61,,,22.14,,0.35,,9.56,,,2.00,,,,0.16,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,1.20,1.56,,,,,,,92.83,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,7.03,2.35,,,,2.85,,,3.98,,,,2.16,,,,,,,,,,,,0.84,,,,,,,,,,,2.66,,0.75,,,,,,,,,,,,,,1.56,3.04,,,,,,,59.60,,,10.43
1586169028000,,,,,,1.64,,,3.00,,,2.00,,,,,,,,,,,,,,,,,,,15.03,8.75,,2.38,,,9.93,,2.00,29.42,,7.35,,0.34,,24.23,,,,,,,,,23.32,5.31,,,,,,,,,,,2.97,,11.60,,,,,,,,,0.63,,,,,9.01,,,,,,,,46.05,,,35.08
1586236183000,,,,,,22.92,,,13.71,,,5.00,,,,,,,3.21,,,,,,,1.60,,,,,18.54,,,2.03,,,11.95,,,27.34,,,8.62,,,8.51,,,,,,,,,43.43,,,,,,,,,,,,1.34,,16.49,,,,,,,,,,,,,,5.76,,,1.55,,,,,100.05,,,57.54
1586301955000,,,,,,17.01,,,1.39,,,18.95,,,,,,,9.75,,,,,,,1.68,,,,,25.20,,,2.83,,,7.19,,,67.15,,,,10.07,,4.26,,2.27,,,,,,,35.82,,,,,,,,,,,,4.86,,8.04,,,,,,,,,,,,,,17.74,1.67,,,2.85,,,,63.72,,,48.33
1586368858000,,,,,,8.30,,,16.41,,,2.00,,,,,,,,,,,,,,2.91,,,,,9.70,,,3.13,,,3.98,,,31.11,,,26.94,,,16.48,,,,,0.39,,,,16.62,29.11,,,,,,,,,,,5.87,,14.63,,,,,,,,,,,,,,3.85,,,,2.98,,,,72.42,,,65.41
1586434964000,,,,,,9.30,,,,,,1.29,,,,,,,,,,,,,,9.22,,,,,7.00,,,2.43,,,0.62,,,20.98,,,,,,18.89,,,,,,,,,22.23,5.68,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,6.22,2.95,,,,,,,33.28,,,46.64
1586501245000,5.19,,,,,1.68,,,,,,,,,,,,,,,,,,,,4.83,,,,,6.68,,,,,,3.11,,,14.35,,0.29,,,,,,1.02,,,,,,,10.52,1.06,,,,,,,,,,,,,2.00,,,,,,,,0.36,,,,,,1.35,6.06,,,,,,,31.54,,,8.27
1586568529000,25.77,,,,,15.14,,,2.72,8.74,,2.00,,,,,,,,,,,,,,1.86,,,,,3.97,,,1.21,,,5.15,,,31.40,,3.13,,,,,,,,,,,,,12.11,2.91,,,,,,,,,,,1.39,,1.01,,,,,,,,1.01,,,,,,3.64,1.62,,,,,,,52.72,,,73.52
1586635021000,5.36,,,,,4.71,,,5.06,8.81,,5.00,,,,,,,,,,,,,,1.57,,,,,,,,0.82,,,3.41,,,31.58,,0.31,,,,,,1.00,,,,,,,17.39,22.09,,,,,,,,,,,2.00,,7.64,,,,,,,,,,,,,,3.05,,,,,,,,62.96,,,29.80
1586701369000,22.45,,,,,2.39,,,,5.21,,2.00,,,,,,,,,,,,,,0.44,,,,,,,,0.81,,,8.36,,,33.52,,,,2.95,,,,,,,,,,,18.61,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,12.09,4.85,,,,,,,40.60,,,48.69
1586767741000,21.51,,,,,5.37,,,1.83,10.99,,3.00,,,,,,,1.60,,,,,,,9.31,,,,,,,,1.56,,,7.29,,,22.96,,,,,,,,3.51,,,,,,,5.02,0.22,,,,,,,,,,,,,6.01,,,,,,,,1.01,,,,,,3.50,8.29,,,2.83,,,,41.73,,,30.91
1586833705000,0.24,,,,,1.65,,,,2.42,,1.01,,,,,,,3.17,,,,,,,1.49,,,,,,,1.20,0.40,,,1.86,,,9.73,,,,,,,,2.02,,,,,,,8.29,5.40,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,2.32,,,,,,,,36.09,,,36.02
1586900049000,2.57,,,,,15.89,,,,6.93,,5.77,,,,,,0.10,,,,,,,,0.30,,,,,,,,,,,4.24,,,25.38,,,,4.90,,,,,,,,,,,13.64,0.38,,,,,,,,,,,,,3.04,,,,,,,,1.95,,,,,,,6.11,,,,,,,33.77,,,53.76
1586966921000,4.19,,,,,2.02,,,,8.51,,,,,,,,,2.41,,,,,,,9.54,,,,,,,,1.16,,,3.47,,,24.79,,1.87,,,,30.89,,,,,,,,,10.25,,,,,,,,,,,,,,6.55,,,,,1.50,,,3.18,,,,,,4.92,12.22,,,3.09,,,,46.61,,,84.44
1587033174000,,,,,,,,,1.84,8.62,,1.50,,,,,,2.62,,,,,,,,3.07,,,,,,,,1.23,,,1.45,,,13.44,,,,,,1.31,,,,,,,,,5.26,1.97,,,,,,,,,,,,,,,,,,1.92,,,2.49,,,,,,1.39,,,,3.05,,,,34.80,,,57.96
1587099968000,1.79,,,,,2.42,,,,7.31,,,,,,,,,4.73,,,,,,,4.03,,,,,,,,1.21,,,10.64,,,23.14,,0.33,,7.73,,,,,,14.17,,,,,11.81,1.98,,,,,,,,,,,,,1.00,,,,,2.47,,,9.54,,,,,,5.45,,,,,,0.26,,68.50,,,64.94
1587167698000,13.85,,,,,6.42,,,3.65,8.51,,,,,,,,0.82,,,,,,,,20.22,,,,,,,,4.47,,,9.15,,,43.57,,,,0.31,,,,,,20.81,,,,,7.85,19.33,,,,,,,,,,,,,5.08,,,,,9.77,,,18.69,,,,,,2.14,4.72,,,,,,13.97,80.95,,,84.70
1587234387000,16.58,,,,,8.92,,,28.83,20.94,,3.39,,,,,,10.08,,,,,,,,26.13,,,,,,,,2.33,,,8.74,,,60.75,,19.30,,4.94,,,,,,7.54,,,,,28.00,24.36,41.37,,,,,,,,,,3.27,,7.38,,,,,14.23,,,11.42,,,,4.10,,2.00,14.27,,,5.58,,,47.38,189.44,,,167.76
1587300847000,83.32,,,,,38.65,2.13,,42.12,58.68,,,0.52,,,,,0.28,,,,,,,,10.57,,,,,,,,2.02,,,18.74,,,89.36,,52.30,,,,,,,,72.94,,,,,33.08,24.55,,,,,,,1.06,,,,1.02,,10.53,,,,,5.76,,,36.43,0.01,,,,,6.32,17.89,,,4.82,,,66.61,222.25,,,193.58
1587368133000,36.43,,,,,18.03,,,23.56,17.38,,,,,,,,5.83,,,,,,,,3.23,,,,,,,,2.85,,,4.94,,,82.78,,10.49,,1.69,,,,,,64.42,,,,,22.40,8.65,,,,,,,,,,,8.98,,11.04,,,,,,,,27.55,,,,,,26.09,12.66,,,,,,34.34,142.91,,,239.57
1587434258000,34.57,,,,,16.93,,,14.58,29.22,,,,,,,,,,,,,,,,14.23,,,,,,,2.80,1.21,,,12.62,,3.00,56.12,,11.33,,9.05,,,,,,13.25,11.47,,,,30.15,7.60,,,,,,,,,,,8.98,,14.51,,,,,7.50,,,20.14,,,,,,15.47,6.01,,0.60,,,,44.32,177.40,,14.90,246.15
1587501138000,28.44,,,,,33.27,,,30.57,40.28,,1.00,,,,,,,8.17,,,,,,,15.32,,,,,,,1.60,1.22,59.87,,6.49,,9.00,104.50,,20.73,0.81,7.77,,,,1.01,,,2.03,,,,60.68,,,,,,,,,,,,9.05,,26.46,,,,,15.76,,,16.65,3.54,,,,,29.36,21.43,,,,,,73.48,236.30,,27.08,261.98
1587568237000,39.19,,,,,31.33,28.00,,15.89,22.78,,,,,,,,0.06,15.17,,,,,,,4.35,,,,,,,,6.27,,,9.51,,4.13,92.89,,29.22,,10.11,,,,2.55,,51.58,,,,,55.38,0.29,,,,,,,,,,,13.93,,7.37,,,,,26.69,,,17.50,,,,,,22.11,7.91,,,,,,103.53,183.37,,2.50,180.19
1587634602000,14.08,,,,,25.19,,,16.27,23.85,,,,,,,,,,,,,,,,1.16,,,,,,,,5.66,,,11.10,24.03,5.24,59.99,,19.75,,13.86,,,,,,22.78,,,,,19.57,37.51,,,,,,,,,,,37.15,,11.88,,,,,47.70,,,5.01,6.80,,,,,12.09,8.67,,,7.77,,,59.85,301.67,,,221.50
1587701744000,,,,2.01,,28.54,2.50,,29.14,28.95,,,,,,,,0.56,,,,,,,,9.28,,,,,,,2.39,6.40,,,17.82,56.80,,109.61,,22.31,,9.96,,,,,,,,,,,49.29,7.89,,,,,,,,,,,37.98,,24.10,,,,76.60,31.22,,,12.05,26.82,,,,,14.10,5.81,,,4.40,,0.04,129.41,262.44,,10.22,303.09
