timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582904573000,,,,,,,,,,,,,,13.05,,,,,0.80,,,,,,,,6.73,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,6.96,,0.64,,,,,,1.00,,,,1.04,,,,,,,,,,,,,,,42.22
1582970808000,0.08,,,,,,,,,,,,,6.95,,,,,1.94,,,,,,,,8.50,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,2.03,,3.04,,,,,,,,0.03,1.66,,,,,,,,,,,0.01,,,,,33.09
1583036689000,,,,3.18,,,,,,,,,,5.97,,,,,0.40,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.00,,,,,,,2.99,,,,,,,,,,,,31.43
1583103301000,0.05,,,,,,,,,,,,,11.00,,,,,,,,,,,,,18.17,,,,,,,2.97,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.16,,1.01,,,,,,1.00,,,,2.00,,,,,,,,,,,,,,,18.85
1583168974000,,,,2.06,,,2.03,,1.08,,,,,3.50,,,,,0.80,,,,,,,,11.10,,,,,,,0.31,,,,1.19,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,1.00,,1.53,28.20,,,,,,,,,,,,,,,,17.09
1583235956000,,,,5.59,,,,,,,,,,8.14,,,,,1.20,,,,,,,,16.95,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,1.95,,,,,,,7.62,,,,,,48.76,,,,,,,,,,,126.07,2.00,,,1.53,,,,,,,,,,,,91.11
1583302077000,0.34,,,6.71,,,,,,,,,,1.72,,,0.21,,1.60,,,,,,,,44.96,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,4.66,,,,,1.35,,,,,,178.34,,,,3.31,,,,,,,,,,,,98.34
1583368317000,59.89,,,6.22,,,7.49,,,,,,,13.95,,,,,2.80,,,,,,,,117.88,,17.61,,,,,8.75,,,,4.86,,,1.13,,,,,,1.35,,,,,,,4.56,,,,,,,3.19,,,,,,4.96,,,,,,,,5.00,,4.44,248.00,,,,2.24,,,12.28,,,,0.00,,,,,217.92
1583435384000,68.32,,,4.00,,,4.00,,,,,,,,,,0.11,,4.80,,,,,,,,82.82,,9.00,,,,,2.22,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.21,,6.89,,,,,,1.00,,,99.77,1.00,,,2.05,,,37.62,,,,,,,,,45.16
1583502285000,98.82,,,15.16,,,10.02,,,,,,,22.68,,,,,3.20,,,,,,,,71.24,,,,,,,6.19,,,,3.92,,,3.63,18.35,,,,,,,,,6.09,,,,,,,,,,2.99,,,,,,0.37,,,,,,,,7.25,,0.11,193.02,,1.00,,6.57,,,15.14,1.62,,,0.14,,,,,215.29
1583567810000,57.72,,,,,,,,,,,,,13.25,,,,,0.40,,,,,,,,59.97,,10.09,,,,,5.48,,,,7.28,,,,2.03,,,,,,,,,6.00,,,,,,,,,,4.53,,,,0.01,,11.69,,,,,,,,,,0.00,91.90,,,,2.51,,,2.70,,,,,,,,,66.98
1583633541000,89.36,,,6.17,,,,,,,,,,8.77,,,,,1.52,,,,,,,,79.96,,,,,,,3.65,,,,5.61,,,,11.99,,,,,,,,,,,,,,,,,,,4.50,,,,,,0.93,,1.52,,,,,,1.82,,0.20,83.33,,,,,,,2.97,,,,0.01,,,,,67.43
1583699841000,48.79,,,,,,,,,,,,,,,,10.48,,0.40,,,,,,,,74.30,,4.32,,,,,2.74,,,,4.45,,,,13.13,,,,,,,,,1.73,,,,,,,,,,,,,,,,5.03,,,,,,,,1.00,,0.00,53.90,,,,1.00,,,15.41,,,,,,,,,43.09
1583767163000,37.43,,,5.08,,,,,20.51,,,,,6.76,,,,,1.60,,,,,,,,57.32,,28.70,,,,,,,,,4.80,,,,10.32,,,,,,,,,,,,,,,,,,,3.58,,,,,,2.19,,,,,,,,1.00,,0.17,66.62,,,,0.18,,,13.53,,,,,,,,,81.46
1583833348000,53.22,,,,,,,,,,,,,16.46,,,,,,,,,,,,,50.08,,6.08,,,,,0.26,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,6.67,,,,,,,,2.51,33.43,,,,1.01,,,3.97,,,,,,,,,35.52
1583900197000,55.64,,,,,,,,,,,10.00,,11.80,,,,,,,,,,,,,57.59,,19.99,,,,,,,,,8.09,,,,9.62,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.01,,,,,,,,,,,63.37,,,,,,,18.91,,,,,,,,,30.01
1583966404000,29.25,,,2.00,,,,,,,,,,11.11,,,,,4.40,,,,,,,,34.60,,15.58,,,,,1.10,,,,4.87,,,,4.76,,,,,,,,,,,,2.00,,,,,,,3.00,,,,,,,,11.55,,,,,,7.00,,0.61,73.56,,,,,,,35.21,,,,,,,,,57.24
1584033400000,70.50,,,23.00,,,9.00,,,,,,,6.51,,,12.35,,4.79,,,,,,,,28.66,,32.07,,,,,7.15,,,,0.95,,,11.16,30.19,,,,,,,,,8.93,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,72.64,,,,2.00,,,15.86,,,14.12,,,,,,152.02
1584100621000,44.17,,,10.00,,,,,1.00,,,,,16.52,,,32.11,,3.20,,,,,,,,62.62,,,,,,,11.34,,,,,,,16.55,19.75,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.21,,12.17,,,,,,,,0.24,83.11,,,,2.39,,,3.18,5.00,,26.48,,,,,,161.41
1584168330000,76.21,,,4.33,,,,,,,,,,17.00,,,,,0.40,,,,,,,,23.83,,3.31,,,,,0.85,,,,11.38,,,,43.41,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,3.84,75.50,,,,,,,82.03,4.18,,29.72,,,,,,129.32
1584234522000,61.36,,,12.17,,,5.14,,,,,,,7.09,,,,,5.60,,,,,,,,68.83,,16.02,,,,,3.92,,,,4.00,,,,48.55,,,,,,,,,,,7.41,,,,,,,,4.00,,,,,,,,,,,,,,11.67,,,89.00,,,,,,,95.47,4.04,,,,,,,,46.48
1584300469000,35.86,,,,,,22.00,,,,,,,2.00,,,15.08,,10.35,,,,,,,,19.58,,2.01,,,,,,,,,0.81,,,,26.22,,,,,,,,,,,126.93,,,,,,,,,,,,,,,,7.00,,,,,,16.00,,,50.76,,,,,,,,16.06,,,,,,,,35.06
1584367227000,37.25,,,,,,,,,,,,,23.60,,,35.66,,2.80,,,,,,,,74.91,,24.52,,,,,1.18,,,,5.59,,,,28.46,,,,,,,,,,,28.43,,,,,,,,,,,,,,3.30,,9.00,,,,,,,,,52.02,,,,,,,,9.00,,9.89,,,,,,101.43
1584434720000,23.97,,,,,,,,3.00,,,,,19.38,,,8.15,,3.12,,,,,,,,18.31,,8.49,,,,,6.52,,,,4.07,,,,27.97,,,,,,,,,,,50.77,,,,,,,,,,,,,,,,,,,,,,5.00,,0.61,29.30,,,,,,,,2.00,,40.45,,,,,,31.35
1584500082000,29.11,,,,,,,,,,,,,12.09,,,,,2.40,,,,,,,,29.10,,,,,,,0.92,,,,8.76,,,,22.36,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,4.16,,,,,,,,5.17,23.36,,,,,,,,1.19,,13.58,,,,,,52.24
1584566455000,15.93,,,,,,,,,,,,,2.27,,,,,0.80,,,,,,,,11.56,,,,,,,1.95,,,,,,,,11.14,,,,,,,,,3.98,,16.55,,,,,,,,,,,,,,,,,,,,,,2.00,,0.04,11.85,,,,,,,,,,,,,,,,23.98
1584632903000,32.80,,,,,,2.00,,3.75,,,,,1.75,,,,,1.20,4.00,,,,,,,31.14,,13.02,,,,,6.84,,,,4.37,,,9.61,44.73,,,,,,,,,,,21.23,,,,,,,,1.41,,,,,,12.91,,,,,,,,7.10,,3.67,39.01,,,,6.51,,,,,0.11,4.19,,,,,,37.17
1584699859000,67.09,,,,,,,,,,,,,11.59,,,,,0.80,,,,,,,,65.21,,13.30,,,,,4.62,,,,6.94,,,3.00,31.92,1.02,,,,,,,,,,14.60,,,,,,,,1.50,,,,,,13.35,,,,,2.22,,,3.00,,6.00,70.84,,,,6.64,,,,2.05,,,,,,,,95.25
1584766483000,51.52,,,,,,,,,,,,,5.19,,,,,,,,,,,,,36.01,,,,,,,4.05,,,,12.57,,,,25.78,8.79,,,,,,,,,,7.15,,,,,,,,,,,,,,17.10,,3.99,,,3.65,,,,,1.17,60.09,,,,4.02,,,,,,,,,,,,41.73
1584833664000,22.35,,,,,,,,,,,,,4.02,,,,,1.20,,,,,,,,25.57,,2.80,,,,,,,,,7.32,,,,31.43,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,1.80,,,1.00,,1.00,26.89,,,,7.59,,,,,0.83,,,,,,,25.49
1584902413000,6.52,,,,,,,,,,,,,,,,,,1.20,,,,,,,,16.30,,,,,,,0.15,,,,3.65,,,,16.88,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,7.05,,,,,9.34,23.62,,,,3.12,,,,,,,,,,,,5.59
1584970249000,19.68,,,,,,,,,,,,,,,,7.32,,,1.00,,,,,,,9.34,,,,,,,5.42,,,,1.63,,,3.00,23.99,3.63,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.93,,,,,8.17,13.03,,,,3.00,,,,,,,,,,,,14.86
1585036977000,44.79,,,,,,,,,,,,,,,,3.54,,,,,,,,,,46.38,,16.73,,,,,13.78,,,,4.89,,,,37.10,5.81,,,,,,,,,,8.12,,,,,,,,,,,,,,,,2.04,,,4.29,,,1.69,,2.06,42.95,,,,3.53,,,,,,17.75,0.06,,,,,15.17
1585105600000,55.15,,,,,,,,,,,,,,,,,,,5.90,,,,,,,44.20,,9.50,,,,,6.30,,,,6.05,,,1.50,28.64,15.30,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,6.58,,,,,6.44,50.92,,,,4.23,,,,,,12.78,,,,,,24.08
1585173391000,2.43,,,,,,,,,,,,,,,,0.32,,,4.00,,,,,,,24.15,,,,,,,1.31,,,,1.62,,,,4.77,,,,,,,,,,,2.17,,,,,,,,,,,,,,10.71,,,0.46,,,,,,,,18.80,,,,2.65,,,,2.01,,,,,,,,10.41
1585239172000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,0.41,,,,3.76,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.55,,,,,1.00,,,2.98,,0.53,,,,,,,,,,,,,,3.27
1585306138000,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,1.62,,,4.57,12.58,1.50,,,,,,,,,,1.90,,,,,,,,,,,,,,0.08,,,7.49,,2.50,,,,,,18.04,,,,1.00,,,,,,,0.08,,,,,13.92
1585372283000,22.20,,,,,,,,,,,,,,,,,,2.40,,,,,,,,20.84,15.56,2.01,,,,,0.74,,,,0.80,,,1.32,13.29,1.00,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,5.05,,3.70,,,2.00,,5.15,13.86,,3.00,,1.00,3.13,,,,2.32,,,,,,,44.76
1585438491000,12.14,,,,,,,,,,,,,,,,,,0.40,,,,,,,,4.41,19.14,,,,,,8.30,,,,,,,1.10,,2.05,,,,,,,,,,13.83,,,,,,,,,,,,,,,,4.00,3.06,,,,,,,4.17,11.58,,2.00,,,,,,,,,,,,,,11.15
1585504149000,2.48,,,,,,,,,,,,,,,,,,0.40,,,,,,,,12.96,6.75,,,,,,,,,,,,,1.53,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.99,,,,,,,,2.94,,,,,,,,,,,,,,,,8.32
1585571105000,6.75,,,,,,,,,,,,,,,,4.41,,1.20,,,,,,,,59.24,25.44,6.42,,,,,0.32,,,2.92,,,,3.63,,7.00,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,2.12,,2.69,,,,,,14.75,,,,3.80,,,,,,,,,,,,26.66
1585637238000,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,30.92,,,,,,,,,4.52,1.62,,,1.34,,1.50,,,,,,,,,,2.96,,,,,,,,,,,,,,4.83,,,6.12,,3.21,,,,,,17.39,,,,,,,,,,,,,,,,25.70
1585704243000,4.93,,,,,,,,,,,,,,,,,,0.40,,,,,,,,19.53,33.02,4.35,,,,,,,,5.94,0.81,,,2.05,,3.04,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,2.10,,,,,,,,12.44,,,,1.60,0.40,,,2.00,2.06,,,,,,,34.50
1585770840000,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,30.08,,,,,,,,,,3.26,,,8.52,,6.02,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,3.01,,,,,,,,18.58,,,,,,,,,2.24,,,,,,,26.59
1585836257000,4.51,,,,,,,,,,,,,,,,4.75,,,2.00,,,,,,,24.04,36.35,2.37,,,,,,,,1.53,1.62,,,1.21,,4.78,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,3.28,,,,,,,1.81,19.39,,,,,3.12,,,,4.87,7.43,,,,,,46.19
1585903293000,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,23.76,,,,,,0.54,,,8.78,2.04,,,1.82,,6.04,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,7.42,,,,,,,,28.35,,1.90,,3.21,,,,,,1.96,,,,,,74.90
1585969610000,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,40.83,14.89,2.27,,,,,2.01,,,1.80,0.41,,,2.75,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,13.70,,1.64,,1.00,,,,2.00,,,,,,,,34.49
1586036191000,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,92.83,29.93,3.54,,,,,3.24,,,1.56,0.33,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,6.00,,0.35,22.14,,2.00,,,3.36,,,0.16,9.56,,,,,,,26.59
1586102872000,1.31,,,,,,,,,,,,,,,,,,2.35,,,,,,,,59.60,7.03,,,,,,,,,3.04,,,,1.56,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,2.85,,,,,,,,3.98,,,,,2.66,,,,2.16,,,,,,,10.43
1586169028000,15.03,,,,,,2.00,,,,,,,,,3.00,,,,,,,,,,,46.05,8.75,1.64,,,,,,,,,2.38,,,9.01,,11.60,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,9.93,,,,,2.00,,7.35,29.42,,,23.32,,2.97,,,,0.34,24.23,0.63,,,,,35.08
1586236183000,18.54,,,,,,,,,,,,,1.55,,13.71,8.62,,,3.21,,,,,,,100.05,,22.92,,,,,1.60,,,,2.03,,,5.76,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,5.00,,,27.34,,,43.43,,1.34,,,,,8.51,,,,,,57.54
1586301955000,25.20,,,,,,,,,,,,,,,1.39,,,,9.75,,,,,,,63.72,,17.01,,,,,1.68,,,1.67,2.83,,,17.74,,8.04,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,7.19,,,,,18.95,,,67.15,,,35.82,2.27,4.86,,,,10.07,4.26,,,,,,48.33
1586368858000,9.70,,,,,,,,,,,,,,,16.41,26.94,,,,,,,,,,72.42,,8.30,,,,,2.91,,,,3.13,,,3.85,,14.63,,,,,,,,2.98,,,,,,,,,,,,,,,,29.11,,,3.98,,,,,2.00,,,31.11,,,16.62,,5.87,,,0.39,,16.48,,,,,,65.41
1586434964000,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,9.30,,,,,9.22,,,2.95,2.43,,,6.22,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,0.62,,,,,1.29,,,20.98,,,22.23,,,,,,,18.89,,,,,,46.64
1586501245000,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,1.68,,,,,4.83,,,6.06,,,,1.35,,2.00,,,,,,,,,,,,,,,,5.19,,,,,,,,1.06,,,3.11,,0.36,,,,,0.29,14.35,,,10.52,1.02,,,,,,,,,,,,8.27
1586568529000,3.97,,,,,,,,,,,,,,,2.72,,,,,,,8.74,,,,52.72,,15.14,,,,,1.86,,,1.62,1.21,,,3.64,,1.01,,,,,,,,,,,,,,,,25.77,,,,,,,,2.91,,,5.15,,1.01,,,2.00,,3.13,31.40,,,12.11,,1.39,,,,,,,,,,,73.52
1586635021000,,,,,,,,,,,,,,,,5.06,,,,,,,8.81,,,,62.96,,4.71,,,,,1.57,,,,0.82,,,3.05,,7.64,,,,,,,,,,,,,,,,5.36,,,,,,,,22.09,,,3.41,,,,,5.00,,0.31,31.58,,,17.39,1.00,2.00,,,,,,,,,,,29.80
1586701369000,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,40.60,,2.39,,,,,0.44,,,4.85,0.81,,,12.09,,0.75,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,8.36,,,,,2.00,,,33.52,,,18.61,,,,,,2.95,,,,,,,48.69
1586767741000,,,,,,,,,,,,,,,,1.83,,,,1.60,,,10.99,,,,41.73,,5.37,,,,,9.31,,,8.29,1.56,,,3.50,,6.01,,,,,,,,2.83,,,,,,,,21.51,,,,,,,,0.22,,,7.29,,1.01,,,3.00,,,22.96,,,5.02,3.51,,,,,,,,,,,,30.91
1586833705000,,,,,,,,,,,,,,,,,,,1.20,3.17,,,2.42,,,,36.09,,1.65,,,,,1.49,,,,0.40,,,2.32,,,,,,,,,,,,,,,,,,0.24,,,,,,,,5.40,,,1.86,,1.35,,,1.01,,,9.73,,,8.29,2.02,,,,,,,,,,,,36.02
1586900049000,,,,,,0.10,,,,,,,,,,,,,,,,,6.93,,,,33.77,,15.89,,,,,0.30,,,6.11,,,,,,3.04,,,,,,,,,,,,,,,,2.57,,,,,,,,0.38,,,4.24,,1.95,,,5.77,,,25.38,,,13.64,,,,,,4.90,,,,,,,53.76
1586966921000,,,,,,,,,,,,,,,,,,,,2.41,,,8.51,,,,46.61,,2.02,,,,,9.54,,,12.22,1.16,,,4.92,,6.55,,,,,,,,3.09,,,,,,,,4.19,,1.50,,,,,,,,,3.47,,3.18,,,,,1.87,24.79,,,10.25,,,,,,,30.89,,,,,,84.44
1587033174000,,,,,,2.62,,,,,,,,,,1.84,,,,,,,8.62,,,,34.80,,,,,,,3.07,,,,1.23,,,1.39,,,,,,,,,,3.05,,,,,,,,,,1.92,,,,,,1.97,,,1.45,,2.49,,,1.50,,,13.44,,,5.26,,,,,,,1.31,,,,,,57.96
1587099968000,,,,,,,,,,,,,,,,,,,,4.73,,,7.31,,,,68.50,,2.42,,,,,4.03,14.17,,,1.21,,,5.45,,1.00,,,,,,,,,,,,,,,,1.79,0.26,2.47,,,,,,1.98,,,10.64,,9.54,,,,,0.33,23.14,,,11.81,,,,,,7.73,,,,,,,64.94
1587167698000,,,,,,0.82,,,,,,,,,,3.65,,,,,,,8.51,,,,80.95,,6.42,,,,,20.22,20.81,,4.72,4.47,,,2.14,,5.08,,,,,,,,,,,,,,,,13.85,,9.77,13.97,,,,,19.33,,,9.15,,18.69,,,,,,43.57,,,7.85,,,,,,0.31,,,,,,,84.70
1587234387000,,,,,,10.08,,,,,,,,,,28.83,,,,,,,20.94,,,,189.44,,8.92,,,,,26.13,7.54,,14.27,2.33,41.37,,2.00,,7.38,,,,,4.10,,,5.58,,,,,,,,16.58,,14.23,47.38,,,,,24.36,,,8.74,,11.42,,,3.39,,19.30,60.75,,,28.00,,3.27,,,,4.94,,,,,,,167.76
1587300847000,,,,,,0.28,,,1.06,,,,,,2.13,42.12,,,,,,,58.68,,,,222.25,,38.65,,,,,10.57,72.94,,17.89,2.02,,,6.32,,10.53,,,,,,,,4.82,,0.52,,,,,,83.32,,5.76,66.61,,,,,24.55,,,18.74,,36.43,,,,,52.30,89.36,,,33.08,,1.02,,,,,,0.01,,,,,193.58
1587368133000,,,,,,5.83,,,,,,,,,,23.56,,,,,,,17.38,,,,142.91,,18.03,,,,,3.23,64.42,,12.66,2.85,,,26.09,,11.04,,,,,,,,,,,,,,,,36.43,,,34.34,,,,,8.65,,,4.94,,27.55,,,,,10.49,82.78,,,22.40,,8.98,,,,1.69,,,,,,,239.57
1587434258000,,,,,,,3.00,,,,,,,0.60,,14.58,,,2.80,,,,29.22,,,,177.40,,16.93,,,,,14.23,13.25,,6.01,1.21,,,15.47,,14.51,,,,,,,,,,,,14.90,,,,34.57,,7.50,44.32,,,,,7.60,,,12.62,,20.14,,,,,11.33,56.12,,,30.15,,8.98,,,11.47,9.05,,,,,,,246.15
1587501138000,,,,,,,9.00,,,,,,,,,30.57,0.81,,1.60,8.17,59.87,,40.28,,,,236.30,,33.27,,,,,15.32,,,21.43,1.22,,,29.36,,26.46,,,,,,,,,,,,27.08,,,,28.44,,15.76,73.48,,,,,,,,6.49,,16.65,,,1.00,,20.73,104.50,,,60.68,1.01,9.05,,,2.03,7.77,,3.54,,,,,261.98
1587568237000,,,,,,0.06,4.13,,,,,,,,28.00,15.89,,,,15.17,,,22.78,,,,183.37,,31.33,,,,,4.35,51.58,,7.91,6.27,,,22.11,,7.37,,,,,,,,,,,,2.50,,,,39.19,,26.69,103.53,,,,,0.29,,,9.51,,17.50,,,,,29.22,92.89,,,55.38,2.55,13.93,,,,10.11,,,,,,,180.19
1587634602000,,,,,,,5.24,,,,,,,,,16.27,,,,,,,23.85,,,,301.67,,25.19,,,,,1.16,22.78,,8.67,5.66,,,12.09,,11.88,,,,,,,,7.77,,,,,,,,14.08,,47.70,59.85,,,,,37.51,,,11.10,,5.01,,,,,19.75,59.99,,,19.57,,37.15,,,,13.86,,6.80,,,,24.03,221.50
1587701744000,,,,,,0.56,,,,,,,,,2.50,29.14,,,2.39,,,,28.95,,,,262.44,,28.54,,,,,9.28,,,5.81,6.40,,,14.10,,24.10,,,,,,,,4.40,,,,10.22,,,,,0.04,31.22,129.41,,,,,7.89,76.60,2.01,17.82,,12.05,,,,,22.31,109.61,,,49.29,,37.98,,,,9.96,,26.82,,,,56.80,303.09
