timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1582904573000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.73,,,,,,,1.75,,,0.80,,,,,,,,,,,,,,,,,2.48,,13.05,,,,,,,,,6.96,,,,,,,0.64,,,,,,,,,,,,,42.22
1582970808000,0.03,,,,,,,,0.08,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,8.50,,,,0.01,,,6.77,,,1.94,,,,,,,,,,,,,,,,,2.04,,6.95,,,,,,,,,2.03,,,,,,,3.04,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.63,,,,,,,,,,0.40,,,,,,2.99,,,,,,,,,,,,,5.97,,,,,,,,,0.13,,,,,,,,,3.18,,,,,,,,,,,31.43
1583103301000,,,,2.00,,,,,0.05,,,,,,1.50,,,,,,,,,,,,,,,,,,1.00,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,1.16,,,,,,,1.01,,,2.97,,,,,,,,,,18.85
1583168974000,1.53,,,,,,,,,,,,,,1.69,,1.08,,,28.20,,,,,,,,,,,,,1.00,,,11.10,,,,,,,,,,0.80,,,2.03,,,,,,,,,,,,,,1.19,,3.50,,,,,,,,,1.24,,,,,,,,,2.06,0.31,,,,,,,,,,17.09
1583235956000,,,,2.00,,,,,,,,,,,,,,,,126.07,,,,,,,,,,,,,,,,16.95,,,,,,,1.95,,7.62,1.20,,,,,,1.53,,,,,,,,,,,5.72,,8.14,,,,,,,,,48.76,,,,,,,,,5.59,,,,,,,,,,,91.11
1583302077000,,,,,,,,,0.34,,,,,,,,,,,178.34,,,,,,,,,,,,,,,,44.96,,,,,,,27.20,0.21,,1.60,,,,,,3.31,1.35,,,,,,,,,,,,1.72,,,,,,,,,4.66,,,,,,,,,6.71,0.35,,,,,,,,,,98.34
1583368317000,4.44,,,,,,,,59.89,,,,,,1.35,,,,,248.00,,12.28,1.13,,,,,,,,,,5.00,,,117.88,,,,0.00,,,4.56,,3.19,2.80,,,7.49,,,2.24,,,,,,,,,,,4.86,,13.95,,,,,,,,,4.96,,,,,,17.61,,,6.22,8.75,,,,,,,,,,217.92
1583435384000,,,,1.00,,,,,68.32,,,,,,,,,,,99.77,,37.62,,,,,,,,,,,1.00,,,82.82,,,,,,,,0.11,,4.80,,,4.00,,,2.05,,,,,,,,,,,2.45,,,,,,,,,,,0.21,,,,,,9.00,6.89,,4.00,2.22,,,,,,0.55,,,,45.16
1583502285000,0.11,,,,,,,,98.82,,,,,,,,,,,193.02,,15.14,3.63,,,,,,,,,,7.25,,,71.24,,,,0.14,,,,,2.99,3.20,,,10.02,,6.09,6.57,,,,,,,,,,,3.92,,22.68,,,,,,,,,0.37,,,,,,,,1.62,15.16,6.19,,1.00,18.35,,,,,,,215.29
1583567810000,0.00,,,,,,,,57.72,,,,,,,,,,,91.90,,2.70,,,,,,,,,,,,,,59.97,,,,,,,,,4.53,0.40,,,,,6.00,2.51,,,,,,,,,,,7.28,,13.25,,,,,,,,,11.69,,,,,,10.09,,,,5.48,,,2.03,,,0.01,,,,66.98
1583633541000,0.20,,,,,,,,89.36,,,,,,,,,,,83.33,,2.97,,,,,,,,,,,1.82,,,79.96,,,,0.01,,,,,4.50,1.52,,,,,,,,,,,,,,,,,5.61,,8.77,,,,,,,,,0.93,,,,,,,1.52,,6.17,3.65,,,11.99,,,,,,,67.43
1583699841000,0.00,,,,,,,,48.79,,,,,,,,,,,53.90,,15.41,,,,,,,,,,,1.00,,,74.30,,,,,,,,10.48,,0.40,,,,,1.73,1.00,,,,,,,,,,,4.45,,,,,,,,,,,5.03,,,,,,4.32,,,,2.74,,,13.13,,,,,,,43.09
1583767163000,0.17,,,,,,,,37.43,,,,,,,,20.51,,,66.62,,13.53,,,,,,,,,,,1.00,,,57.32,,,,,,,,,3.58,1.60,,,,,,0.18,,,,,,,,,,,4.80,,6.76,,,,,,,,,2.19,,,,,,28.70,,,5.08,,,,10.32,,,,,,,81.46
1583833348000,2.51,,,,,,,,53.22,,,,,,,,,,,33.43,,3.97,,,,,,,,,,,,,,50.08,,,,,,,,,2.93,,,,,,,1.01,,,,,,,,,,,5.58,,16.46,,,,,,,,,,,,,,,6.08,6.67,,,0.26,,,,,,,,,,35.52
1583900197000,,,,,,,,,55.64,,,,,,,,,,,63.37,,18.91,,,,,,,,,,,,,,57.59,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,8.09,,11.80,,,,,,,,,1.01,,,,,,19.99,,,,,,,9.62,,,,,,10.00,30.01
1583966404000,0.61,,,,,,,,29.25,,,,,,,,,,,73.56,,35.21,,,,,,,,,,,7.00,,,34.60,,,,,,,2.00,,3.00,4.40,,,,,,,,,,,,,,,,,4.87,,11.11,,,,,,,,,,,,,,,15.58,11.55,,2.00,1.10,,,4.76,,,,,,,57.24
1584033400000,,,,,,,,,70.50,,,,,,,,,,,72.64,,15.86,11.16,,,14.12,,,,,,,,,,28.66,,,,,,,,12.35,,4.79,,,9.00,,8.93,2.00,,,,,,,,,,,0.95,,6.51,,,,,,,,,9.09,,,,,,32.07,,,23.00,7.15,,,30.19,,,,,,,152.02
1584100621000,0.24,,,,,,,,44.17,,,,,,,,1.00,,,83.11,,3.18,16.55,,,26.48,,,,,,,,,,62.62,,,,,,,,32.11,2.01,3.20,,,,,,2.39,,,,,,,,,,,,,16.52,,,,,,,,,1.21,,,,,,,12.17,5.00,10.00,11.34,,,19.75,,,,,,,161.41
1584168330000,3.84,,,,,,,,76.21,,,,,,,,,,,75.50,,82.03,,,,29.72,,,,,,,,,,23.83,,,,,,,,,15.24,0.40,,,,,,,,,,,,,,,,,11.38,,17.00,,,,,,,,,,,,,,,3.31,,4.18,4.33,0.85,,,43.41,,,,,,,129.32
1584234522000,,,,,,,,,61.36,,,,,,,,,,,89.00,,95.47,,,,,,,,,,,11.67,,,68.83,,,,,,,,,4.00,5.60,,,5.14,,,,,,,,,,,,,,4.00,,7.09,,,,,,,,,,,,,,,16.02,,4.04,12.17,3.92,,,48.55,7.41,,,,,,46.48
1584300469000,,,,,,,,,35.86,,,,,,,,,,,50.76,,,,,,,,,,,,,16.00,,,19.58,,,,,,,,15.08,,10.35,,,22.00,,,,,,,,,,,,,,0.81,,2.00,,,,,,,,,,,,,,,2.01,7.00,16.06,,,,,26.22,126.93,,,,,,35.06
1584367227000,,,,,,,,,37.25,,,,,,,,,,,52.02,,,,,,9.89,,,,,,,,,,74.91,,,,,,,,35.66,,2.80,,,,,,,,,,,,,,,,,5.59,,23.60,,,,,,,,,3.30,,,,,,24.52,9.00,9.00,,1.18,,,28.46,28.43,,,,,,101.43
1584434720000,0.61,,,,,,,,23.97,,,,,,,,3.00,,,29.30,,,,,,40.45,,,,,,,5.00,,,18.31,,,,,,,,8.15,,3.12,,,,,,,,,,,,,,,,,4.07,,19.38,,,,,,,,,,,,,,,8.49,,2.00,,6.52,,,27.97,50.77,,,,,,31.35
1584500082000,5.17,,,,,,,,29.11,,,,,,,,,,,23.36,,,,,,13.58,,,,,,,,,,29.10,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,8.76,,12.09,,,,,,,,,,,,,,,,4.16,1.19,,0.92,,,22.36,21.55,,,,,,52.24
1584566455000,0.04,,,,,,,,15.93,,,,,,,,,,,11.85,,,,,,,,,,,,,2.00,,,11.56,,,,,,,,,,0.80,,,,,3.98,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.95,,,11.14,16.55,,,,,,23.98
1584632903000,3.67,,,,,,,,32.80,,,,4.00,,,,3.75,,,39.01,,,9.61,,,4.19,,,,,,,7.10,,,31.14,,,,,,,,,1.41,1.20,,,2.00,0.11,,6.51,,,,,,,,,,,4.37,,1.75,,,,,,,,,12.91,,,,,,13.02,,,,6.84,,,44.73,21.23,,,,,,37.17
1584699859000,6.00,1.02,,,,,,,67.09,,,,,,,,,,,70.84,,,3.00,,,,,,,,,,3.00,,,65.21,,,,,,,,,1.50,0.80,,,,,,6.64,2.22,,,,,,,,,,6.94,,11.59,,,,,,,,,13.35,,,,,,13.30,,2.05,,4.62,,,31.92,14.60,,,,,,95.25
1584766483000,1.17,8.79,,,,,,,51.52,,,,,,,,,,,60.09,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,4.02,3.65,,,,,,,,,,12.57,,5.19,,,,,,,,,17.10,,,,,,,3.99,,,4.05,,,25.78,7.15,,,,,,41.73
1584833664000,1.00,,,,,,,,22.35,,,,,,,,,,,26.89,,,,,,,,,,,,,1.00,,,25.57,,,,,,,,,,1.20,,,,0.83,,7.59,1.80,,,,,,,,,,7.32,,4.02,,,,,,,,,,,,,,,2.80,,,,,,,31.43,4.97,,,,,,25.49
1584902413000,9.34,3.50,,,,,,,6.52,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,16.30,,,,,,,,,,1.20,,,,,,3.12,7.05,,,,,,,,,,3.65,,,,,,,,,,,0.25,,,,,,,,,,0.15,,,16.88,,,,,,,5.59
1584970249000,8.17,3.63,,,,,,,19.68,,,,1.00,,,,,,,13.03,,,3.00,,,,,,,,,,,,,9.34,,,,,,,,7.32,,,,,,,1.00,3.00,7.93,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,5.42,,,23.99,,,,,,,14.86
1585036977000,2.06,5.81,,,,,,,44.79,,,,,,,,,,,42.95,,,,,,17.75,,,,,,,1.69,,,46.38,,,,0.06,,,,3.54,,,,,,,,3.53,4.29,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,16.73,2.04,,,13.78,,,37.10,8.12,,,,,,15.17
1585105600000,6.44,15.30,,,,,,,55.15,,,,5.90,,,,,,,50.92,,,1.50,,,12.78,,,,,,,,,,44.20,,,,,,,,,,,,,,,,4.23,6.58,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,9.50,,,,6.30,,,28.64,7.64,,,,,,24.08
1585173391000,,,,,,,,,2.43,,,,4.00,,,,,,,18.80,,,,,,,,,,,,,,,,24.15,,,,,,,,0.32,,,,,,,,2.65,,,,,,,,0.46,,,1.62,,,,,,,,,,,10.71,,,,,,,,2.01,,1.31,,,4.77,2.17,,,,,,10.41
1585239172000,,1.50,,,,,,,0.76,,,,,,,,,,,2.98,,,,,,,,,,,,,1.00,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,0.41,,,,,,,,,,,,,,,,,,2.05,,,,,0.53,3.76,,,,,,,3.27
1585306138000,,1.50,,,,,,,12.45,,,,,,,,,,,18.04,,,4.57,,,,,,,,,,,,,16.41,,,,0.08,,,,,,,,,,,,1.00,2.50,,,,,,,7.49,,,1.62,,,,,,,,,,,0.08,,,,,,,,,,,,,12.58,1.90,,,,,,13.92
1585372283000,5.15,1.00,,,,,,,22.20,,,,,15.56,,,,,,13.86,,,1.32,,,,,3.13,,,,,2.00,,,20.84,,,,,,,,,,2.40,,,,2.32,,1.00,3.70,,,,,,,5.05,,,0.80,,,,,,,,,,,,,,,,,2.01,,,,0.74,,3.00,13.29,1.69,,,,,,44.76
1585438491000,4.17,2.05,,,,,,,12.14,,,,,19.14,,,,,,11.58,,,1.10,,,,,,,,,,,,,4.41,,,,,,,,,,0.40,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,4.00,,,8.30,,2.00,,13.83,,,,,,11.15
1585504149000,,1.00,,,,,,,2.48,,,,,6.75,,,,,,2.94,,,1.53,,,,,,,,,,,,,12.96,,,,,,,,,,0.40,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,7.00,,,,,,,6.75,,,,,25.44,,,,,,14.75,,,3.63,,,,,,,,,,,,2.92,59.24,,,,,,,,4.41,,1.20,,,,,,3.80,2.69,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,6.42,,,,0.32,,,,3.18,,,,,,26.66
1585637238000,,1.50,,,,,,,14.69,,,,,30.92,,,,,,17.39,,,1.34,,,,,,,,,,,,4.52,22.46,,,,,,,,,,,,,,,,,3.21,,,,,,,6.12,,,1.62,,,,,,,,,,,4.83,,,,,,,,,,,,,,2.96,,,,,,25.70
1585704243000,,3.04,,,,,,,4.93,,,,,33.02,,,,,,12.44,,,2.05,,,,,0.40,,,,,,,5.94,19.53,,,,,,,,,,0.40,,,,2.06,,1.60,,,,,,,,2.10,,,0.81,,,,,,,,,,,0.67,,,,,,4.35,,2.00,,,,,,,,,,,,34.50
1585770840000,,6.02,,,,,,,11.19,,,,,30.08,,,,,,18.58,,,8.52,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,2.24,,,,,,,,,,3.01,,,3.26,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,1.81,4.78,,,,,,,4.51,,,,2.00,36.35,,,,,,19.39,,,1.21,,,7.43,,3.12,,,,,,,1.53,24.04,,,,,,,,4.75,,,,,,4.87,,,,,,,,,,3.28,,,1.62,,,,,,,,,,,4.75,,,,,,2.37,,,,,,,,,,,,,,46.19
1585903293000,,6.04,,,,,,,7.77,,,,,23.76,,,,,,28.35,,,1.82,,,1.96,,,,,,,,,8.78,29.76,,,,,,,,,,,,,,,,3.21,,,,,,,,7.42,,,2.04,,,,,,,,,,,2.81,,,,,,,,,,0.54,,1.90,,,,,,,,74.90
1585969610000,,2.25,,,,,,,8.77,,,,,14.89,,,,,,13.70,,,2.75,,,,,,,,,,,,1.80,40.83,,,,,,,,,,,,,,,,1.00,,,,,,,,3.21,,,0.41,,,,,,,,,,,,,,,,,2.27,,2.00,,2.01,,1.64,,,,,,,,34.49
1586036191000,0.35,,,,,,,,5.22,,,,,29.93,,,,,,22.14,,,1.20,,,,,3.36,,,,,6.00,,1.56,92.83,,,,,,,,,,,,,,9.56,,,,,,,,,,9.61,,,0.33,,,,,,,,,,,,,,,,,3.54,,0.16,,3.24,,2.00,,,,,,,,26.59
1586102872000,,0.75,,,,,,,1.31,,,,,7.03,,,,,,3.98,,,1.56,,,,,2.66,,,,,,,3.04,59.60,,,,,,,,,,2.35,,,,2.16,,,,,,,,,,2.85,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,7.35,11.60,,,,,,,15.03,,,,,8.75,,23.32,,,,29.42,,,9.01,,,24.23,,2.97,,,,,2.00,,,46.05,,,,0.63,,,,,,,,,2.00,0.34,,,,,,,,,,9.93,,,2.38,,,,,,,,,,,5.31,,,,3.00,,1.64,,,,,,,,,,,,,,35.08
1586236183000,,16.49,,,,,,,18.54,,,,3.21,,,43.43,,,,27.34,,,5.76,,,8.51,,1.34,,,,,5.00,,,100.05,,,,,,,,8.62,,,,,,,,,,,,,,,,11.95,,,2.03,,1.55,,,,,,,,,,,,,13.71,,22.92,,,,1.60,,,,,,,,,,57.54
1586301955000,,8.04,,,,,,,25.20,,,,9.75,,,35.82,,,,67.15,,,17.74,,,4.26,,4.86,,,,,18.95,,1.67,63.72,,,,,,,,,,,,,,10.07,2.85,2.27,,,,,,,,7.19,,,2.83,,,,,,,,,,,,,,,1.39,,17.01,,,,1.68,,,,,,,,,,48.33
1586368858000,,14.63,,,,,,,9.70,,,,,,,16.62,,,,31.11,,,3.85,,,16.48,,5.87,,,,,2.00,,,72.42,,,,,,,,26.94,,,,,,,2.98,,,,,,,,,3.98,,,3.13,,,,,,,,,,,29.11,,,,16.41,,8.30,,0.39,,2.91,,,,,,,,,,65.41
1586434964000,,6.00,,,,,,,7.00,,,,,,,22.23,,,,20.98,,,6.22,,,18.89,,,,,,,1.29,,2.95,33.28,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,2.43,,,,,,,,,,,5.68,,,,,,9.30,,,,9.22,,,,,,,,,,46.64
1586501245000,0.29,2.00,,,,,,,6.68,,,,,,,10.52,,,,14.35,,,1.35,,,,,,,,,,,,6.06,31.54,,,,,,,,,,,,,,,,1.02,0.36,,,,,,,3.11,,,,,,,,,,,,5.19,,1.06,,,,,,1.68,,,,4.83,,,,,,,,,,8.27
1586568529000,3.13,1.01,,,,,,,3.97,,,,,,,12.11,,,,31.40,,,3.64,,,,,1.39,,,,,2.00,,1.62,52.72,,,,,,,,,,,,8.74,,,,,1.01,,,,,,,5.15,,,1.21,,,,,,,,,25.77,,2.91,,,,2.72,,15.14,,,,1.86,,,,,,,,,,73.52
1586635021000,0.31,7.64,,,,,,,,,,,,,,17.39,,,,31.58,,,3.05,,,,,2.00,,,,,5.00,,,62.96,,,,,,,,,,,,8.81,,,,1.00,,,,,,,,3.41,,,0.82,,,,,,,,,5.36,,22.09,,,,5.06,,4.71,,,,1.57,,,,,,,,,,29.80
1586701369000,,0.75,,,,,,,,,,,,,,18.61,,,,33.52,,,12.09,,,,,,,,,,2.00,,4.85,40.60,,,,,,,,,,,,5.21,,2.95,,,,,,,,,,8.36,,,0.81,,,,,,,,,22.45,,,,,,,,2.39,,,,0.44,,,,,,,,,,48.69
1586767741000,,6.01,,,,,,,,,,,1.60,,,5.02,,,,22.96,,,3.50,,,,,,,,,,3.00,,8.29,41.73,,,,,,,,,,,,10.99,,,2.83,3.51,1.01,,,,,,,7.29,,,1.56,,,,,,,,,21.51,,0.22,,,,1.83,,5.37,,,,9.31,,,,,,,,,,30.91
1586833705000,,,,,,,,,,,,,3.17,,,8.29,,,,9.73,,,2.32,,,,,,,,,,1.01,,,36.09,,,,,,,,,,1.20,,2.42,,,,2.02,1.35,,,,,,,1.86,,,0.40,,,,,,,,,0.24,,5.40,,,,,,1.65,,,,1.49,,,,,,,,,,36.02
1586900049000,,3.04,,,,,,,,,,,,,,13.64,,,,25.38,,,,,,,,,,,0.10,,5.77,,6.11,33.77,,,,,,,,,,,,6.93,,4.90,,,1.95,,,,,,,4.24,,,,,,,,,,,,2.57,,0.38,,,,,,15.89,,,,0.30,,,,,,,,,,53.76
1586966921000,1.87,6.55,,,,,,,,,,,2.41,,,10.25,,,,24.79,,,4.92,,,30.89,,,,,,,,,12.22,46.61,,,,,,,,,1.50,,,8.51,,,3.09,,3.18,,,,,,,3.47,,,1.16,,,,,,,,,4.19,,,,,,,,2.02,,,,9.54,,,,,,,,,,84.44
1587033174000,,,,,,,,,,,,,,,,5.26,,,,13.44,,,1.39,,,1.31,,,,,2.62,,1.50,,,34.80,,,,,,,,,1.92,,,8.62,,,3.05,,2.49,,,,,,,1.45,,,1.23,,,,,,,,,,,1.97,,,,1.84,,,,,,3.07,,,,,,,,,,57.96
1587099968000,0.33,1.00,,,,,,,,,,,4.73,,,11.81,,,,23.14,,,5.45,,,,,,,,,0.26,,,,68.50,,,,,,,,,2.47,,,7.31,,7.73,,,9.54,,,,,,,10.64,14.17,,1.21,,,,,,,,,1.79,,1.98,,,,,,2.42,,,,4.03,,,,,,,,,,64.94
1587167698000,,5.08,,,,,,,,,,,,,,7.85,,,,43.57,,,2.14,,,,,,,,0.82,,,,4.72,80.95,,,,,,,,,9.77,,,8.51,,0.31,,,18.69,,,,,,,9.15,20.81,,4.47,13.97,,,,,,,,13.85,,19.33,,,,3.65,,6.42,,,,20.22,,,,,,,,,,84.70
1587234387000,19.30,7.38,,,,,,41.37,,,,,,,,28.00,,,,60.75,,,2.00,,,,,3.27,,,10.08,,3.39,,14.27,189.44,,,,,,,,,14.23,,,20.94,,4.94,5.58,,11.42,,,,,,,8.74,7.54,,2.33,47.38,,,4.10,,,,,16.58,,24.36,,,,28.83,,8.92,,,,26.13,,,,,,,,,,167.76
1587300847000,52.30,10.53,,,,,,,,,,,,,,33.08,1.06,,,89.36,,,6.32,,,,,1.02,,,0.28,,,,17.89,222.25,,,,0.01,,,,,5.76,,,58.68,,,4.82,,36.43,,,,,,,18.74,72.94,,2.02,66.61,,,,,,,,83.32,2.13,24.55,,,,42.12,,38.65,,,,10.57,,,,0.52,,,,,,193.58
1587368133000,10.49,11.04,,,,,,,,,,,,,,22.40,,,,82.78,,,26.09,,,,,8.98,,,5.83,,,,12.66,142.91,,,,,,,,,,,,17.38,,1.69,,,27.55,,,,,,,4.94,64.42,,2.85,34.34,,,,,,,,36.43,,8.65,,,,23.56,,18.03,,,,3.23,,,,,,,,,,239.57
1587434258000,11.33,14.51,,,,,,,,,,,,,,30.15,,,,56.12,,,15.47,,,,,8.98,,,,,,,6.01,177.40,,,,,,,,,7.50,2.80,,29.22,3.00,9.05,,,20.14,,,,,,,12.62,13.25,,1.21,44.32,0.60,,,14.90,,,,34.57,,7.60,,,,14.58,,16.93,,11.47,,14.23,,,,,,,,,,246.15
1587501138000,20.73,26.46,,,,,,,,,,,8.17,,,60.68,,,,104.50,,,29.36,,,,,9.05,,,,,1.00,59.87,21.43,236.30,,,,3.54,,,,0.81,15.76,1.60,,40.28,9.00,7.77,,1.01,16.65,,,,,,,6.49,,,1.22,73.48,,,,27.08,,,,28.44,,,,,,30.57,,33.27,,2.03,,15.32,,,,,,,,,,261.98
1587568237000,29.22,7.37,,,,,,,,,,,15.17,,,55.38,,,,92.89,,,22.11,,,,,13.93,,,0.06,,,,7.91,183.37,,,,,,,,,26.69,,,22.78,4.13,10.11,,2.55,17.50,,,,,,,9.51,51.58,,6.27,103.53,,,,2.50,,,,39.19,28.00,0.29,,,,15.89,,31.33,,,,4.35,,,,,,,,,,180.19
1587634602000,19.75,11.88,,,,,,,,,24.03,,,,,19.57,,,,59.99,,,12.09,,,,,37.15,,,,,,,8.67,301.67,,,,6.80,,,,,47.70,,,23.85,5.24,13.86,7.77,,5.01,,,,,,,11.10,22.78,,5.66,59.85,,,,,,,,14.08,,37.51,,,,16.27,,25.19,,,,1.16,,,,,,,,,,221.50
1587701744000,22.31,24.10,,,,,,,,,56.80,,,,,49.29,,,,109.61,,,14.10,,76.60,,,37.98,,,0.56,0.04,,,5.81,262.44,,,,26.82,,,,,31.22,2.39,,28.95,,9.96,4.40,,12.05,,,,,,,17.82,,,6.40,129.41,,,,10.22,,,,,2.50,7.89,,,,29.14,,28.54,2.01,,,9.28,,,,,,,,,,303.09
