timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1582904573000,,,,,,,,,,,6.96,,,,6.73,0.64,,,,,1.00,,0.80,,,,,13.05,,,,,,,,,,,,2.48,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,2.03,,,,8.50,3.04,,,,,,,1.94,,,,0.01,6.95,,,,,,,,0.08,,,,2.04,,,,,,0.03,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,2.99,,0.13,,,,8.63,,,,,,2.00,,0.40,,,,,5.97,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,2.97,,,1.16,,,,18.17,1.01,,,,,1.00,,,,,,,11.00,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.50,,,,,,,,,,,,,18.85
1583168974000,,2.03,,,,,,0.31,,,1.24,,,,11.10,,,,,,1.00,,0.80,,,,,3.50,,,,,,,,,,,,1.19,,,,,,1.53,,1.08,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,1.69,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,1.53,,48.76,7.62,,,16.95,,,,,,,,1.20,,,,,8.14,,,,,,,,,,,,5.72,,,,,,,,,5.59,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,2.00,126.07,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,1.35,,,0.35,3.31,,4.66,,,,44.96,,,,,,,,1.60,,,,,1.72,,,,,,,,0.34,,,,,,,,,,,,,6.71,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,178.34,,,,,,,,,,0.21,,,,,,,98.34
1583368317000,,7.49,,,,,,8.75,2.24,,4.96,3.19,,,117.88,,,,,,5.00,,2.80,,,,0.00,13.95,,,,,,,,59.89,,,,4.86,,,,,,4.44,,,6.22,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,248.00,,,,1.35,,17.61,1.13,,,,,,,12.28,,,217.92
1583435384000,,4.00,,,,,0.55,2.22,2.05,,0.21,,,,82.82,6.89,,,,,1.00,,4.80,,,,,,,,,,,,,68.32,,,,2.45,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,99.77,,,,,,9.00,,,,0.11,,,,37.62,,,45.16
1583502285000,,10.02,,6.09,,,,6.19,6.57,,0.37,2.99,,,71.24,,,,,,7.25,,3.20,,,,0.14,22.68,,,,,,,,98.82,,,,3.92,,,,,,0.11,,,15.16,,,1.62,,,,,,,,,,,,,,18.35,,,,,,,,,,,193.02,,,,,,,3.63,,,,,,,15.14,1.00,,215.29
1583567810000,,,,6.00,,,0.01,5.48,2.51,,11.69,4.53,,,59.97,,,,,,,,0.40,,,,,13.25,,,,,,,,57.72,,,,7.28,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,91.90,,,,,,10.09,,,,,,,,2.70,,,66.98
1583633541000,,,,,,,,3.65,,,0.93,4.50,,,79.96,1.52,,,,,1.82,,1.52,,,,0.01,8.77,,,,,,,,89.36,,,,5.61,,,,,,0.20,,,6.17,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,83.33,,,,,,,,,,,,,,2.97,,,67.43
1583699841000,,,,1.73,,,,2.74,1.00,,5.03,,,,74.30,,,,,,1.00,,0.40,,,,,,,,,,,,,48.79,,,,4.45,,,,,,0.00,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,53.90,,,,,,4.32,,,,10.48,,,,15.41,,,43.09
1583767163000,,,,,,,,,0.18,,2.19,3.58,,,57.32,,,,,,1.00,,1.60,,,,,6.76,,,,,,,,37.43,,,,4.80,,,,,,0.17,,20.51,5.08,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,66.62,,,,,,28.70,,,,,,,,13.53,,,81.46
1583833348000,,,,,,,,0.26,1.01,,,2.93,,,50.08,6.67,,,,,,,,,,,,16.46,,,,,,,,53.22,,,,5.58,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,6.08,,,,,,,,3.97,,,35.52
1583900197000,,,,,,,,,,,1.01,2.50,,,57.59,,,,,,,,,,,10.00,,11.80,,,,,,,,55.64,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,63.37,,,,,,19.99,,,,,,,,18.91,,,30.01
1583966404000,,,,,,,,1.10,,,,3.00,,,34.60,11.55,,,,,7.00,,4.40,,,,,11.11,,,,,,,,29.25,,,,4.87,,,,,,0.61,,,2.00,,,,,2.00,,,,,,,,,,,,4.76,,,,,,,,,,,73.56,,,,,,15.58,,,,,,,,35.21,,,57.24
1584033400000,,9.00,,8.93,,,,7.15,2.00,,9.09,,,,28.66,,,,,,,,4.79,,,,,6.51,,,,,,,,70.50,,,,0.95,,,,,,,,,23.00,,,,,,,,,,,,,,,,,30.19,,,,,,,,,14.12,,72.64,,,,,,32.07,11.16,,,12.35,,,,15.86,,,152.02
1584100621000,,,,,,,,11.34,2.39,,1.21,2.01,,,62.62,12.17,,,,,,,3.20,,,,,16.52,,,,,,,,44.17,,,,,,,,,,0.24,,1.00,10.00,,,5.00,,,,,,,,,,,,,,19.75,,,,,,,,,26.48,,83.11,,,,,,,16.55,,,32.11,,,,3.18,,,161.41
1584168330000,,,,,,,,0.85,,,,15.24,,,23.83,,,,,,,,0.40,,,,,17.00,,,,,,,,76.21,,,,11.38,,,,,,3.84,,,4.33,,,4.18,,,,,,,,,,,,,,43.41,,,,,,,,,29.72,,75.50,,,,,,3.31,,,,,,,,82.03,,,129.32
1584234522000,,5.14,,,,,,3.92,,,,4.00,,,68.83,,,,7.41,,11.67,,5.60,,,,,7.09,,,,,,,,61.36,,,,4.00,,,,,,,,,12.17,,,4.04,,,,,,,,,,,,,,48.55,,,,,,,,,,,89.00,,,,,,16.02,,,,,,,,95.47,,,46.48
1584300469000,,22.00,,,,,,,,,,,,,19.58,7.00,,,126.93,,16.00,,10.35,,,,,2.00,,,,,,,,35.86,,,,0.81,,,,,,,,,,,,16.06,,,,,,,,,,,,,,26.22,,,,,,,,,,,50.76,,,,,,2.01,,,,15.08,,,,,,,35.06
1584367227000,,,,,,,,1.18,,,3.30,,,,74.91,9.00,,,28.43,,,,2.80,,,,,23.60,,,,,,,,37.25,,,,5.59,,,,,,,,,,,,9.00,,,,,,,,,,,,,,28.46,,,,,,,,,9.89,,52.02,,,,,,24.52,,,,35.66,,,,,,,101.43
1584434720000,,,,,,,,6.52,,,,,,,18.31,,,,50.77,,5.00,,3.12,,,,,19.38,,,,,,,,23.97,,,,4.07,,,,,,0.61,,3.00,,,,2.00,,,,,,,,,,,,,,27.97,,,,,,,,,40.45,,29.30,,,,,,8.49,,,,8.15,,,,,,,31.35
1584500082000,,,,,,,,0.92,,,,,,,29.10,4.16,,,21.55,,,,2.40,,,,,12.09,,,,,,,,29.11,,,,8.76,,,,,,5.17,,,,,,1.19,,,,,,,,,,,,,,22.36,,,,,,,,,13.58,,23.36,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,3.98,,,,1.95,,,,,,,11.56,,,,16.55,,2.00,,0.80,,,,,2.27,,,,,,,,15.93,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,23.98
1584632903000,,2.00,,,,,,6.84,6.51,,12.91,1.41,,,31.14,,,,21.23,,7.10,,1.20,,,,,1.75,,,,,4.00,,,32.80,,,,4.37,,,,,,3.67,,3.75,,,,,,,,,,,,,,,,,,44.73,,,0.11,,,,,,4.19,,39.01,,,,,,13.02,9.61,,,,,,,,,,37.17
1584699859000,,,,,2.22,,,4.62,6.64,,13.35,1.50,,,65.21,,,,14.60,,3.00,,0.80,,,,,11.59,,,,,,,,67.09,,,,6.94,,,,,,6.00,,,,,,2.05,,,,,,,,,,,,,,31.92,1.02,,,,,,,,,,70.84,,,,,,13.30,3.00,,,,,,,,,,95.25
1584766483000,,,,,3.65,,,4.05,4.02,,17.10,,,,36.01,3.99,,,7.15,,,,,,,,,5.19,,,,,,,,51.52,,,,12.57,,,,,,1.17,,,,,,,,,,,,,,,,,,,,25.78,8.79,,,,,,,,,,60.09,,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,1.80,,,,7.59,,,,,,25.57,,,,4.97,,1.00,,1.20,,,,,4.02,,,,,,,,22.35,,,,7.32,,,,,,1.00,,,,,,,,,,,,,,,,,,,,31.43,,,0.83,,,,,,,,26.89,,,,,,2.80,,,,,,,,,,,25.49
1584902413000,,,,,7.05,,,0.15,3.12,,0.25,,,,16.30,,,,,,,,1.20,,,,,,,,,,,,,6.52,,,,3.65,,,,,,9.34,,,,,,,,,,,,,,,,,,,,16.88,3.50,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,5.59
1584970249000,,,,1.00,7.93,,,5.42,3.00,,,,,,9.34,,,,,,,,,,,,,,,,,,1.00,,,19.68,,,,1.63,,,,,,8.17,,,,,,,,,,,,,,,,,,,,23.99,3.63,,,,,,,,,,13.03,,,,,,,3.00,,,7.32,,,,,,,14.86
1585036977000,,,,,4.29,,,13.78,3.53,,,,,,46.38,2.04,,,8.12,,1.69,,,,,,0.06,,,,,,,,,44.79,,,,4.89,,,,,,2.06,,,,,,,,,,,,,,,,,,,,37.10,5.81,,,,,,,,17.75,,42.95,,,,,,16.73,,,,3.54,,,,,,,15.17
1585105600000,,,,,6.58,,,6.30,4.23,,,,,,44.20,,,,7.64,,,,,,,,,,,,,,5.90,,,55.15,,,,6.05,,,,,,6.44,,,,,,,,,,,,,,,,,,,,28.64,15.30,,,,,,,,12.78,,50.92,,,,,,9.50,1.50,,,,,,,,,,24.08
1585173391000,,,,,,,,1.31,2.65,,10.71,,,,24.15,,,,2.17,,,,,,,,,,,,,,4.00,,,2.43,,,,1.62,,,,,,,,,,,,2.01,,,,,,,,,,0.46,,,,4.77,,,,,,,,,,,18.80,,,,,,,,,,0.32,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,10.12,2.05,,,,,1.00,,,,,,,,,,,,,,,0.76,,,,0.41,,,,,,,,,,,,,,,,,,,,,,3.55,,,,3.76,1.50,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.53,,3.27
1585306138000,,,,,2.50,,,,1.00,,0.08,,,,16.41,,,,1.90,,,,,,,,0.08,,,,,,,,,12.45,,,,1.62,,,,,,,,,,,,,,,,,,,,,,7.49,,,,12.58,1.50,,,,,,,,,,18.04,,,,,,,4.57,,,,,,,,,,13.92
1585372283000,,,,,3.70,,,0.74,1.00,,,,,,20.84,,,,1.69,,2.00,,2.40,,,,,,,,,,,,,22.20,,,,0.80,,,,,,5.15,15.56,,,,,,,,,,,,,,,5.05,,,,13.29,1.00,,2.32,,,,,,,,13.86,,,,,,2.01,1.32,,,,,,,,3.00,3.13,44.76
1585438491000,,,,,,,,8.30,,,,,,,4.41,4.00,,,13.83,,,,0.40,,,,,,,,,,,,,12.14,,,,,,,,,,4.17,19.14,,,,,,,,,,,,,,,3.06,,,,,2.05,,,,,,,,,,11.58,,,,,,,1.10,,,,,,,,2.00,,11.15
1585504149000,,,,,,,,,,,4.05,,,,12.96,,,,,,,,0.40,,,,,,,,,,,,,2.48,,,,,,,,,,,6.75,,,,,,,,,,,,,,,0.99,,,,,1.00,,,,,,,,,,2.94,,,,,,,1.53,,,,,,,,,,8.32
1585571105000,,,,,2.69,,,0.32,3.80,,,,,,59.24,,,,3.18,,,,1.20,,,,,,,,,,,,,6.75,,,,,,,,,,,25.44,,,,,,,,,,,,,,,2.12,2.92,,,,7.00,,,,,,,,,,14.75,,,,,,6.42,3.63,,,4.41,,,,,,,26.66
1585637238000,,,,,3.21,,,,,,4.83,,,,22.46,,,,2.96,,,,,,,,,,,,,,,,,14.69,,,,1.62,,,,,,,30.92,,,,,,,,,,,,,,,6.12,4.52,,,,1.50,,,,,,,,,,17.39,,,,,,,1.34,,,,,,,,,,25.70
1585704243000,,,,,,,,,1.60,,0.67,,,,19.53,,,,,,,,0.40,,,,,,,,,,,,,4.93,,,,0.81,,,,,,,33.02,,,,,2.00,,,,,,,,,,2.10,5.94,,,,3.04,,2.06,,,,,,,,12.44,,,,,,4.35,2.05,,,,,,,,,0.40,34.50
1585770840000,,,,,,,,,,,14.75,,,,36.18,,,,,,,,,,,,,,,,,,,,,11.19,,,,3.26,,,,,,,30.08,,,,,,,,,,,,,,,3.01,,,,,6.02,,2.24,,,,,,,,18.58,,,,,,,8.52,,,,,,,,,,26.59
1585836257000,,,,,,,,,,,4.75,,,,24.04,,,,,,,,,,,,,,,,,,2.00,,,4.51,,,,1.62,,,,,,1.81,36.35,,,,,,,,,,,,,,,3.28,1.53,,,,4.78,,4.87,,,,,,7.43,,19.39,,,,,,2.37,1.21,,,4.75,,,,,,3.12,46.19
1585903293000,,,,,,,,0.54,3.21,,2.81,,,,29.76,,,,,,,,,,,,,,,,,,,,,7.77,,,,2.04,,,,,,,23.76,,,,,,,,,,,,,,,7.42,8.78,,,,6.04,,,,,,,,1.96,,28.35,,,,,,,1.82,,,,,,,,1.90,,74.90
1585969610000,,,,,,,,2.01,1.00,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,8.77,,,,0.41,,,,,,,14.89,,,,,2.00,,,,,,,,,,3.21,1.80,,,,2.25,,,,,,,,,,13.70,,,,,,2.27,2.75,,,,,,,,1.64,,34.49
1586036191000,,,,,,,,3.24,,,,,,,92.83,,,,,,6.00,,,,,,,,,,,,,,,5.22,,,,0.33,,,,,,0.35,29.93,,,,,0.16,,,,,,,,,,9.61,1.56,,,,,,9.56,,,,,,,,22.14,,,,,,3.54,1.20,,,,,,,,2.00,3.36,26.59
1586102872000,,,,,,,,,,,0.84,,,,59.60,,,,,,,,2.35,,,,,,,,,,,,,1.31,,,,,,,,,,,7.03,,,,,,,,,,,,,,,2.85,3.04,,,,0.75,,2.16,,,,,,,,3.98,,,,,,,1.56,,,,,,,,,2.66,10.43
1586169028000,,2.00,,,,3.00,,,,,5.31,,,,46.05,,,,,,2.00,,,,,,0.63,,,,,,,,,15.03,,,,2.38,,,,,,7.35,8.75,,,,,,,,,,,,,,,9.93,,,,,11.60,,0.34,,,,,,24.23,,29.42,23.32,,,,,1.64,9.01,,,,,,,,,2.97,35.08
1586236183000,,,,,,13.71,,1.60,,,,,,,100.05,,,,,,5.00,,,,,,,1.55,,,,,3.21,,,18.54,,,,2.03,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,16.49,,,,,,,,8.51,,27.34,43.43,,,,,22.92,5.76,,,8.62,,,,,,1.34,57.54
1586301955000,,,,2.85,,1.39,,1.68,2.27,,,,,,63.72,,,,,,18.95,,,,,,,,,,,,9.75,,,25.20,,,,2.83,,,,,,,,,,,,,,,,,,,,,,7.19,1.67,,,,8.04,,10.07,,,,,,4.26,,67.15,35.82,,,,,17.01,17.74,,,,,,,,,4.86,48.33
1586368858000,,,,2.98,,16.41,,2.91,,,29.11,,,,72.42,,,,,,2.00,,,,,,,,,,,,,,,9.70,,,,3.13,,,,,,,,,,,,0.39,,,,,,,,,,3.98,,,,,14.63,,,,,,,,16.48,,31.11,16.62,,,,,8.30,3.85,,,26.94,,,,,,5.87,65.41
1586434964000,,,,,,,,9.22,,,5.68,,,,33.28,,,,,,1.29,,,,,,,,,,,,,,,7.00,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.62,2.95,,,,6.00,,,,,,,,18.89,,20.98,22.23,,,,,9.30,6.22,,,,,,,,,,46.64
1586501245000,,,,,0.36,,,4.83,1.02,,1.06,,,,31.54,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,5.19,0.29,,,,,,,,,,,,,,,,3.11,6.06,,,,2.00,,,,,,,,,,14.35,10.52,,,,,1.68,1.35,,,,,,,,,,8.27
1586568529000,,,,,1.01,2.72,,1.86,,,2.91,,,,52.72,,,,,,2.00,,,,,,,,,,,,,,,3.97,,,8.74,1.21,,,,,25.77,3.13,,,,,,,,,,,,,,,,5.15,1.62,,,,1.01,,,,,,,,,,31.40,12.11,,,,,15.14,3.64,,,,,,,,,1.39,73.52
1586635021000,,,,,,5.06,,1.57,1.00,,22.09,,,,62.96,,,,,,5.00,,,,,,,,,,,,,,,,,,8.81,0.82,,,,,5.36,0.31,,,,,,,,,,,,,,,,3.41,,,,,7.64,,,,,,,,,,31.58,17.39,,,,,4.71,3.05,,,,,,,,,2.00,29.80
1586701369000,,,,,,,,0.44,,,,,,,40.60,,,,,,2.00,,,,,,,,,,,,,,,,,,5.21,0.81,,,,,22.45,,,,,,,,,,,,,,,,,8.36,4.85,,,,0.75,,2.95,,,,,,,,33.52,18.61,,,,,2.39,12.09,,,,,,,,,,48.69
1586767741000,,,,2.83,1.01,1.83,,9.31,3.51,,0.22,,,,41.73,,,,,,3.00,,,,,,,,,,,,1.60,,,,,,10.99,1.56,,,,,21.51,,,,,,,,,,,,,,,,,7.29,8.29,,,,6.01,,,,,,,,,,22.96,5.02,,,,,5.37,3.50,,,,,,,,,,30.91
1586833705000,,,,,1.35,,,1.49,2.02,,5.40,,,,36.09,,,,,,1.01,,1.20,,,,,,,,,,3.17,,,,,,2.42,0.40,,,,,0.24,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,9.73,8.29,,,,,1.65,2.32,,,,,,,,,,36.02
1586900049000,,,,,1.95,,,0.30,,,0.38,,,,33.77,,,,,,5.77,0.10,,,,,,,,,,,,,,,,,6.93,,,,,,2.57,,,,,,,,,,,,,,,,,4.24,6.11,,,,3.04,,4.90,,,,,,,,25.38,13.64,,,,,15.89,,,,,,,,,,,53.76
1586966921000,,,,3.09,3.18,,,9.54,,,,1.50,,,46.61,,,,,,,,,,,,,,,,,,2.41,,,,,,8.51,1.16,,,,,4.19,1.87,,,,,,,,,,,,,,,,3.47,12.22,,,,6.55,,,,,,,,30.89,,24.79,10.25,,,,,2.02,4.92,,,,,,,,,,84.44
1587033174000,,,,3.05,2.49,1.84,,3.07,,,1.97,1.92,,,34.80,,,,,,1.50,2.62,,,,,,,,,,,,,,,,,8.62,1.23,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.31,,13.44,5.26,,,,,,1.39,,,,,,,,,,57.96
1587099968000,,,,,9.54,,,4.03,,,1.98,2.47,,,68.50,,,,,,,,,,,,,,0.26,,,,4.73,,,,,,7.31,1.21,,14.17,,,1.79,0.33,,,,,,,,,,,,,,,,10.64,,,,,1.00,,7.73,,,,,,,,23.14,11.81,,,,,2.42,5.45,,,,,,,,,,64.94
1587167698000,,,,,18.69,3.65,,20.22,,,19.33,9.77,,,80.95,,,,,,,0.82,,,,,,,,,,,,,,,,,8.51,4.47,,20.81,,13.97,13.85,,,,,,,,,,,,,,,,,9.15,4.72,,,,5.08,,0.31,,,,,,,,43.57,7.85,,,,,6.42,2.14,,,,,,,,,,84.70
1587234387000,,,,5.58,11.42,28.83,,26.13,,,24.36,14.23,41.37,4.10,189.44,,,,,,3.39,10.08,,,,,,,,,,,,,,,,,20.94,2.33,,7.54,,47.38,16.58,19.30,,,,,,,,,,,,,,,,8.74,14.27,,,,7.38,,4.94,,,,,,,,60.75,28.00,,,,,8.92,2.00,,,,,,,,,3.27,167.76
1587300847000,,,,4.82,36.43,42.12,,10.57,,,24.55,5.76,,,222.25,,,,0.52,,,0.28,,,,,0.01,,,,,,,,,,,,58.68,2.02,,72.94,,66.61,83.32,52.30,,1.06,,2.13,,,,,,,,,,,,18.74,17.89,,,,10.53,,,,,,,,,,89.36,33.08,,,,,38.65,6.32,,,,,,,,,1.02,193.58
1587368133000,,,,,27.55,23.56,,3.23,,,8.65,,,,142.91,,,,,,,5.83,,,,,,,,,,,,,,,,,17.38,2.85,,64.42,,34.34,36.43,10.49,,,,,,,,,,,,,,,,4.94,12.66,,,,11.04,,1.69,,,,,,,,82.78,22.40,,,,,18.03,26.09,,,,,,,,,8.98,239.57
1587434258000,,3.00,,,20.14,14.58,,14.23,,,7.60,7.50,,,177.40,,,,,,,,2.80,,,,,0.60,,,,,,,,,,,29.22,1.21,,13.25,,44.32,34.57,11.33,,,,,,11.47,,,,,,,,,,12.62,6.01,,,,14.51,,9.05,,,,,14.90,,,56.12,30.15,,,,,16.93,15.47,,,,,,,,,8.98,246.15
1587501138000,,9.00,,,16.65,30.57,,15.32,1.01,,,15.76,,,236.30,,,,,,1.00,,1.60,,,,3.54,,,,,,8.17,,,,,,40.28,1.22,,,,73.48,28.44,20.73,,,,,,2.03,,,,,,,,,,6.49,21.43,,,,26.46,,7.77,,,,,27.08,,,104.50,60.68,,,,,33.27,29.36,,,0.81,,59.87,,,,9.05,261.98
1587568237000,,4.13,,,17.50,15.89,,4.35,2.55,,0.29,26.69,,,183.37,,,,,,,0.06,,,,,,,,,,,15.17,,,,,,22.78,6.27,,51.58,,103.53,39.19,29.22,,,,28.00,,,,,,,,,,,,9.51,7.91,,,,7.37,,10.11,,,,,2.50,,,92.89,55.38,,,,,31.33,22.11,,,,,,,,,13.93,180.19
1587634602000,,5.24,,7.77,5.01,16.27,,1.16,,,37.51,47.70,,,301.67,,,,,,,,,,,,6.80,,,,,,,,,,,,23.85,5.66,,22.78,,59.85,14.08,19.75,,,,,,,,,,,,,,,,11.10,8.67,,,,11.88,,13.86,,,,24.03,,,,59.99,19.57,,,,,25.19,12.09,,,,,,,,,37.15,221.50
1587701744000,,,,4.40,12.05,29.14,,9.28,,,7.89,31.22,,,262.44,2.01,,,,,,0.56,2.39,,,,26.82,,0.04,,,,,,,,,,28.95,6.40,,,,129.41,,22.31,,,,2.50,,,,,,,,,,,,17.82,5.81,,,,24.10,,9.96,,,,56.80,10.22,,,109.61,49.29,,,,,28.54,14.10,,,,76.60,,,,,37.98,303.09
