timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582904573000,,,,,0.64,,,,,,,,,1.75,,,,,,,,,,,1.00,0.80,,2.48,,,,13.05,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,42.22
1582970808000,,,,,3.04,,,,,,,,,6.77,,,,,,,,,,,,1.94,,2.04,,,,6.95,,,,,,,,,,,,,,,,,,,,1.66,0.08,,,,,,,2.03,,,,,,,,,,,,,,,,0.01,,,,8.50,,0.03,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.40,,,,,,5.97,,,,,2.99,,,3.18,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,31.43
1583103301000,,,,,1.01,,,,2.97,,,,,,,,,,,,,,,,1.00,,,,,1.50,,11.00,,,,,,,,,2.00,,,,,,,,,,,,0.05,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.00,0.80,,1.19,,1.69,,3.50,1.08,,,,,2.03,,2.06,,,,,,,,,,,,28.20,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,11.10,,1.53,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,1.20,,5.72,,,,8.14,,,,,1.53,,,5.59,2.00,,,,,,,,,,,126.07,,,,7.62,,,,48.76,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,1.35,,0.35,,,,,27.20,,,,,,,,,,,,1.60,,,,,,1.72,,,,,3.31,,,6.71,,,,,,,,,,,,178.34,0.34,,,,,,,4.66,,,,,,,,,,,,,,,,,,0.21,,44.96,,,,,,,,,,,,,,98.34
1583368317000,,,,,,,,,8.75,,,,,4.56,,,,,,,,,,17.61,5.00,2.80,,4.86,,1.35,,13.95,,,,12.28,2.24,7.49,,6.22,,,,,,,,,,,,248.00,59.89,,,3.19,,,,4.96,1.13,,,,,,,,,,,,,,,0.00,,,,117.88,,4.44,,,,,,,,,,,,217.92
1583435384000,,,,,6.89,,,,2.22,,,,,,0.55,,,,,,,,,9.00,1.00,4.80,,2.45,,,,,,,,37.62,2.05,4.00,,4.00,1.00,,,,,,,,,,,99.77,68.32,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.11,,82.82,,,,,,,,,,,,,,45.16
1583502285000,,,,,,,,,6.19,,,1.00,,,,,,6.09,,,,,,,7.25,3.20,,3.92,,,,22.68,,,,15.14,6.57,10.02,,15.16,,,,,,,,,1.62,,,193.02,98.82,,,2.99,,,,0.37,3.63,,,,,,,,,,18.35,,,,,0.14,,,,71.24,,0.11,,,,,,,,,,,,215.29
1583567810000,,,,,,,,,5.48,,,,,,0.01,,,6.00,,,,,,10.09,,0.40,,7.28,,,,13.25,,,,2.70,2.51,,,,,,,,,,,,,,,91.90,57.72,,,4.53,,,,11.69,,,,,,,,,,,2.03,,,,,,,,,59.97,,0.00,,,,,,,,,,,,66.98
1583633541000,,,,,1.52,,,,3.65,,,,,,,,,,,,,,,,1.82,1.52,,5.61,,,,8.77,,,,2.97,,,,6.17,,,,,,,,,,,,83.33,89.36,,,4.50,,,,0.93,,,,,,,,,,,11.99,,,,,0.01,,,,79.96,,0.20,,,,,,,,,,,,67.43
1583699841000,,,,,,,,,2.74,,,,,,,,,1.73,,,,,,4.32,1.00,0.40,,4.45,,,,,,,,15.41,1.00,,,,,,,,,,,,,,,53.90,48.79,,,,,,,5.03,,,,,,,,,,,13.13,,,,,,,10.48,,74.30,,0.00,,,,,,,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,28.70,1.00,1.60,,4.80,,,,6.76,20.51,,,13.53,0.18,,,5.08,,,,,,,,,,,,66.62,37.43,,,3.58,,,,2.19,,,,,,,,,,,10.32,,,,,,,,,57.32,,0.17,,,,,,,,,,,,81.46
1583833348000,,,,,6.67,,,,0.26,,,,,,,,,,,,,,,6.08,,,,5.58,,,,16.46,,,,3.97,1.01,,,,,,,,,,,,,,,33.43,53.22,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,50.08,,2.51,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,8.09,,,,11.80,,,,18.91,,,,,,,,,,,,,,,,63.37,55.64,,10.00,2.50,,,,1.01,,,,,,,,,,,9.62,,,,,,,,,57.59,,,,,,,,,,,,,,30.01
1583966404000,,,,,11.55,,,,1.10,,,,,2.00,,,,,,,,,,15.58,7.00,4.40,,4.87,,,,11.11,,,,35.21,,,,2.00,,,,,,,,,,,,73.56,29.25,,,3.00,,,,,,,,,,,,,,,4.76,,,,,,,,,34.60,,0.61,,,,,,,,,,,,57.24
1584033400000,,,,,,,,,7.15,14.12,,,,,,,,8.93,,,,,,32.07,,4.79,,0.95,,,,6.51,,,,15.86,2.00,9.00,,23.00,,,,,,,,,,,,72.64,70.50,,,,,,,9.09,11.16,,,,,,,,,,30.19,,,,,,,12.35,,28.66,,,,,,,,,,,,,,152.02
1584100621000,,,,,12.17,,,,11.34,26.48,,,,,,,,,,,,,,,,3.20,,,,,,16.52,1.00,,,3.18,2.39,,,10.00,,,,,,,,,5.00,,,83.11,44.17,,,2.01,,,,1.21,16.55,,,,,,,,,,19.75,,,,,,,32.11,,62.62,,0.24,,,,,,,,,,,,161.41
1584168330000,,,,,,,,,0.85,29.72,,,,,,,,,,,,,,3.31,,0.40,,11.38,,,,17.00,,,,82.03,,,,4.33,,,,,,,,,4.18,,,75.50,76.21,,,15.24,,,,,,,,,,,,,,,43.41,,,,,,,,,23.83,,3.84,,,,,,,,,,,,129.32
1584234522000,,,,,,,,,3.92,,,,,,,,,,,,,,,16.02,11.67,5.60,,4.00,,,,7.09,,,,95.47,,5.14,,12.17,,,,,,,,,4.04,,,89.00,61.36,,,4.00,,,,,,,,7.41,,,,,,,48.55,,,,,,,,,68.83,,,,,,,,,,,,,,46.48
1584300469000,,,,,7.00,,,,,,,,,,,,,,,,,,,2.01,16.00,10.35,,0.81,,,,2.00,,,,,,22.00,,,,,,,,,,,16.06,,,50.76,35.86,,,,,,,,,,,126.93,,,,,,,26.22,,,,,,,15.08,,19.58,,,,,,,,,,,,,,35.06
1584367227000,,,,,9.00,,,,1.18,9.89,,,,,,,,,,,,,,24.52,,2.80,,5.59,,,,23.60,,,,,,,,,,,,,,,,,9.00,,,52.02,37.25,,,,,,,3.30,,,,28.43,,,,,,,28.46,,,,,,,35.66,,74.91,,,,,,,,,,,,,,101.43
1584434720000,,,,,,,,,6.52,40.45,,,,,,,,,,,,,,8.49,5.00,3.12,,4.07,,,,19.38,3.00,,,,,,,,,,,,,,,,2.00,,,29.30,23.97,,,,,,,,,,,50.77,,,,,,,27.97,,,,,,,8.15,,18.31,,0.61,,,,,,,,,,,,31.35
1584500082000,,,,,4.16,,,,0.92,13.58,,,,,,,,,,,,,,,,2.40,,8.76,,,,12.09,,,,,,,,,,,,,,,,,1.19,,,23.36,29.11,,,,,,,,,,,21.55,,,,,,,22.36,,,,,,,,,29.10,,5.17,,,,,,,,,,,,52.24
1584566455000,,,,,,,,,1.95,,,,,,,,,3.98,,,,,,,2.00,0.80,,,,,,2.27,,,,,,,,,,,,,,,,,,,,11.85,15.93,,,,,,,,,,,16.55,,,,,,,11.14,,,,,,,,,11.56,,0.04,,,,,,,,,,,,23.98
1584632903000,,,,,,,,,6.84,4.19,,,,,,,,,,,,,,13.02,7.10,1.20,,4.37,,,,1.75,3.75,,,,6.51,2.00,,,,,,,,,,,,,,39.01,32.80,,,1.41,,,,12.91,9.61,,,21.23,,,,,,,44.73,,,,,,,,,31.14,,3.67,,,,,,,0.11,4.00,,,,37.17
1584699859000,,,,,,,2.22,,4.62,,,,,,,,,,,,,,,13.30,3.00,0.80,,6.94,,,,11.59,,,,,6.64,,,,,,,,,,,,2.05,,,70.84,67.09,,,1.50,,,,13.35,3.00,,,14.60,,,,,,,31.92,,,1.02,,,,,,65.21,,6.00,,,,,,,,,,,,95.25
1584766483000,,,,,3.99,,3.65,,4.05,,,,,,,,,,,,,,,,,,,12.57,,,,5.19,,,,,4.02,,,,,,,,,,,,,,,60.09,51.52,,,,,,,17.10,,,,7.15,,,,,,,25.78,,,8.79,,,,,,36.01,,1.17,,,,,,,,,,,,41.73
1584833664000,,,,,,,1.80,,,,,,,,,,,,,,,,,2.80,1.00,1.20,,7.32,,,,4.02,,,,,7.59,,,,,,,,,,,,,,,26.89,22.35,,,,,,,,,,,4.97,,,,,,,31.43,,,,,,,,,25.57,,1.00,,,,,,,0.83,,,,,25.49
1584902413000,,,,,,,7.05,,0.15,,,,,,,,,,,,,,,,,1.20,,3.65,,,,,,,,,3.12,,,,,,,,,,,,,,,23.62,6.52,,,,,,,0.25,,,,,,,,,,,16.88,,,3.50,,,,,,16.30,,9.34,,,,,,,,,,,,5.59
1584970249000,,,,,,,7.93,,5.42,,,,,,,,,1.00,,,,,,,,,,1.63,,,,,,,,,3.00,,,,,,,,,,,,,,,13.03,19.68,,,,,,,,3.00,,,,,,,,,,23.99,,,3.63,,,,7.32,,9.34,,8.17,,,,,,,,1.00,,,,14.86
1585036977000,,,,,2.04,,4.29,,13.78,17.75,,,,,,,,,,,,,,16.73,1.69,,,4.89,,,,,,,,,3.53,,,,,,,,,,,,,,,42.95,44.79,,,,,,,,,,,8.12,,,,,,,37.10,,,5.81,,0.06,,3.54,,46.38,,2.06,,,,,,,,,,,,15.17
1585105600000,,,,,,,6.58,,6.30,12.78,,,,,,,,,,,,,,9.50,,,,6.05,,,,,,,,,4.23,,,,,,,,,,,,,,,50.92,55.15,,,,,,,,1.50,,,7.64,,,,,,,28.64,,,15.30,,,,,,44.20,,6.44,,,,,,,,5.90,,,,24.08
1585173391000,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.65,,,,,,,,,,,,2.01,,,18.80,2.43,,,,,,,10.71,,,,2.17,,,,,0.46,,4.77,,,,,,,0.32,,24.15,,,,,,,,,,4.00,,,,10.41
1585239172000,,,,,2.05,,,,,,,0.53,,,,,,,,,,,,,1.00,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.76,,,,,,,,,,,,,,,,3.55,,3.76,,,1.50,,,,,,10.12,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.00,,,,,,,,,,,,,,,18.04,12.45,,,,,,,0.08,4.57,,,1.90,,,,,7.49,,12.58,,,1.50,,0.08,,,,16.41,,,,,,,,,,,,,,13.92
1585372283000,,,,,,,3.70,15.56,0.74,,,3.00,,,,,,,,,,,,2.01,2.00,2.40,,0.80,,,,,,,,,1.00,,,,,,,,,,,,,,,13.86,22.20,,,,,3.13,,,1.32,,,1.69,,,,,5.05,,13.29,,,1.00,,,,,,20.84,,5.15,,,,,,,2.32,,,,,44.76
1585438491000,,,,,4.00,,,19.14,8.30,,,2.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,12.14,,,,,,,,1.10,,,13.83,,,,,3.06,,,,,2.05,,,,,,4.41,,4.17,,,,,,,,,,,,11.15
1585504149000,,,,,,,,6.75,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.48,,,,,,,4.05,1.53,,,,,,,,0.99,,,,,1.00,,,,,,12.96,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,2.69,25.44,0.32,,,,,,,,,,,,,,,6.42,,1.20,,,,,,,,,,,3.80,,,,,,,,,,,,,,,14.75,6.75,,,,,,,,3.63,,,3.18,,,,,2.12,,,,,7.00,,,,4.41,,59.24,,,,,,,2.92,,,,,,,26.66
1585637238000,,,,,,,3.21,30.92,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,17.39,14.69,,,,,,,4.83,1.34,,,2.96,,,,,6.12,,,,,1.50,,,,,,22.46,,,,,,,4.52,,,,,,,25.70
1585704243000,,,,,,,,33.02,,,,,,,,,,,,,,,,4.35,,0.40,,0.81,,,,,,,,,1.60,,,,,,,,,,,,2.00,,,12.44,4.93,,,,,0.40,,0.67,2.05,,,,,,,,2.10,,,,,3.04,,,,,,19.53,,,,,,,5.94,,2.06,,,,,34.50
1585770840000,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,18.58,11.19,,,,,,,14.75,8.52,,,,,,,,3.01,,,,,6.02,,,,,,36.18,,,,,,,,,2.24,,,,,26.59
1585836257000,,,,,,,,36.35,,7.43,,,,,,,,,,,,,,2.37,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,19.39,4.51,,,,,3.12,,4.75,1.21,,,,,,,,3.28,,,,,4.78,,,,4.75,,24.04,,1.81,,,,,1.53,,4.87,2.00,,,,46.19
1585903293000,,,,,,,,23.76,0.54,1.96,,1.90,,,,,,,,,,,,,,,,2.04,,,,,,,,,3.21,,,,,,,,,,,,,,,28.35,7.77,,,,,,,2.81,1.82,,,,,,,,7.42,,,,,6.04,,,,,,29.76,,,,,,,8.78,,,,,,,74.90
1585969610000,,,,,,,,14.89,2.01,,,1.64,,,,,,,,,,,,2.27,,,,0.41,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,13.70,8.77,,,,,,,,2.75,,,,,,,,3.21,,,,,2.25,,,,,,40.83,,,,,,,1.80,,,,,,,34.49
1586036191000,,,,,,,,29.93,3.24,,,2.00,,,,,,,,,,,,3.54,6.00,,,0.33,,,,,,,,,,,,,,,,,,,,,0.16,,,22.14,5.22,,,,,3.36,,,1.20,,,,,,,,9.61,,,,,,,,,,,92.83,,0.35,,,,,1.56,,9.56,,,,,26.59
1586102872000,,,,,,,,7.03,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,1.31,,,,,2.66,,0.84,1.56,,,,,,,,2.85,,,,,0.75,,,,,,59.60,,,,,,,3.04,,2.16,,,,,10.43
1586169028000,,,,,,,,8.75,,24.23,,,,,,,,,,,,,,1.64,2.00,,,2.38,,,,,,,,,,2.00,,,,,,,,,23.32,,,,,29.42,15.03,,,,,2.97,,5.31,9.01,,,,,3.00,,,9.93,,,,,11.60,,0.63,,,,46.05,,7.35,,,,,,,0.34,,,,,35.08
1586236183000,,,,,,,,,1.60,8.51,,,,,,,,,,,,,,22.92,5.00,,,2.03,,,,1.55,,,,,,,,,,,,,,,43.43,,,,,27.34,18.54,,,,,1.34,,,5.76,,,,,13.71,,,11.95,,,,,16.49,,,,8.62,,100.05,,,,,,,,,,3.21,,,,57.54
1586301955000,,,,,,,,,1.68,4.26,,,,,,,,2.85,,,,,,17.01,18.95,,,2.83,,,,,,,,,2.27,,,,,,,,,,35.82,,,,,67.15,25.20,,,,,4.86,,,17.74,,,,,1.39,,,7.19,,,,,8.04,,,,,,63.72,,,,,,,1.67,,10.07,9.75,,,,48.33
1586368858000,,,,,,,,,2.91,16.48,,,,,,,,2.98,,,,,,8.30,2.00,,,3.13,,,,,,,,,,,,,,,,,,,16.62,,0.39,,,31.11,9.70,,,,,5.87,,29.11,3.85,,,,,16.41,,,3.98,,,,,14.63,,,,26.94,,72.42,,,,,,,,,,,,,,65.41
1586434964000,,,,,,,,,9.22,18.89,,,,,,,,,,,,,,9.30,1.29,,,2.43,,,,,,,,,,,,,,,,,,,22.23,,,,,20.98,7.00,,,,,,,5.68,6.22,,,,,,,,0.62,,,,,6.00,,,,,,33.28,,,,,,,2.95,,,,,,,46.64
1586501245000,,,,,,,0.36,,4.83,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,1.02,,,,,5.19,,,,,10.52,,,,,14.35,6.68,,,,,,,1.06,1.35,,,,,,,,3.11,,,,,2.00,,,,,,31.54,,0.29,,,,,6.06,,,,,,,8.27
1586568529000,,,,,,,1.01,,1.86,,,,,,,,,,,,,,,15.14,2.00,,,1.21,,,,,,,,,,,,,,25.77,,,,,12.11,,,,,31.40,3.97,,,,,1.39,8.74,2.91,3.64,,,,,2.72,,,5.15,,,,,1.01,,,,,,52.72,,3.13,,,,,1.62,,,,,,,73.52
1586635021000,,,,,,,,,1.57,,,,,,,,,,,,,,,4.71,5.00,,,0.82,,,,,,,,,1.00,,,,,5.36,,,,,17.39,,,,,31.58,,,,,,2.00,8.81,22.09,3.05,,,,,5.06,,,3.41,,,,,7.64,,,,,,62.96,,0.31,,,,,,,,,,,,29.80
1586701369000,,,,,,,,,0.44,,,,,,,,,,,,,,,2.39,2.00,,,0.81,,,,,,,,,,,,,,22.45,,,,,18.61,,,,,33.52,,,,,,,5.21,,12.09,,,,,,,,8.36,,,,,0.75,,,,,,40.60,,,,,,,4.85,,2.95,,,,,48.69
1586767741000,,,,,,,1.01,,9.31,,,,,,,,,2.83,,,,,,5.37,3.00,,,1.56,,,,,,,,,3.51,,,,,21.51,,,,,5.02,,,,,22.96,,,,,,,10.99,0.22,3.50,,,,,1.83,,,7.29,,,,,6.01,,,,,,41.73,,,,,,,8.29,,,1.60,,,,30.91
1586833705000,,,,,,,1.35,,1.49,,,,,,,,,,,,,,,1.65,1.01,1.20,,0.40,,,,,,,,,2.02,,,,,0.24,,,,,8.29,,,,,9.73,,,,,,,2.42,5.40,2.32,,,,,,,,1.86,,,,,,,,,,,36.09,,,,,,,,,,3.17,,,,36.02
1586900049000,,,,,,,1.95,,0.30,,,,,,,,,,,,,,,15.89,5.77,,,,,,,,,,,,,,,,,2.57,,,0.10,,13.64,,,,,25.38,,,,,,,6.93,0.38,,,,,,,,,4.24,,,,,3.04,,,,,,33.77,,,,,,,6.11,,4.90,,,,,53.76
1586966921000,,,,,,,3.18,,9.54,30.89,,,,,,,,3.09,,,,,,2.02,,,,1.16,,,,,,,,,,,,,,4.19,,,,,10.25,,,,,24.79,,,,1.50,,,8.51,,4.92,,,,,,,,3.47,,,,,6.55,,,,,,46.61,,1.87,,,,,12.22,,,2.41,,,,84.44
1587033174000,,,,,,,2.49,,3.07,1.31,,,,,,,,3.05,,,,,,,1.50,,,1.23,,,,,,,,,,,,,,,,,2.62,,5.26,,,,,13.44,,,,1.92,,,8.62,1.97,1.39,,,,,1.84,,,1.45,,,,,,,,,,,34.80,,,,,,,,,,,,,,57.96
1587099968000,,,,,,,9.54,,4.03,,,,,,,,0.26,,,14.17,,,,2.42,,,,1.21,,,,,,,,,,,,,,1.79,,,,,11.81,,,,,23.14,,,,2.47,,,7.31,1.98,5.45,,,,,,,,10.64,,,,,1.00,,,,,,68.50,,0.33,,,,,,,7.73,4.73,,,,64.94
1587167698000,,,,,,,18.69,,20.22,,,,,,,,,,,20.81,,,,6.42,,,,4.47,,,,,,,,,,,13.97,,,13.85,,,0.82,,7.85,,,,,43.57,,,,9.77,,,8.51,19.33,2.14,,,,,3.65,,,9.15,,,,,5.08,,,,,,80.95,,,,,,,4.72,,0.31,,,,,84.70
1587234387000,,,,4.10,,,11.42,,26.13,,,,,,,,,5.58,,7.54,,,,8.92,3.39,,,2.33,,,,,,,,,,,47.38,,,16.58,,,10.08,,28.00,,,,,60.75,,,,14.23,,3.27,20.94,24.36,2.00,,,,,28.83,,,8.74,,,,41.37,7.38,,,,,,189.44,,19.30,,,,,14.27,,4.94,,,,,167.76
1587300847000,,,,,,,36.43,,10.57,,,,,,,,,4.82,,72.94,,,,38.65,,,,2.02,,,,,1.06,,,,,,66.61,,,83.32,,,0.28,,33.08,,,,,89.36,,,,5.76,,1.02,58.68,24.55,6.32,,,0.52,2.13,42.12,,,18.74,,,,,10.53,,0.01,,,,222.25,,52.30,,,,,17.89,,,,,,,193.58
1587368133000,,,,,,,27.55,,3.23,,,,,,,,,,,64.42,,,,18.03,,,,2.85,,,,,,,,,,,34.34,,,36.43,,,5.83,,22.40,,,,,82.78,,,,,,8.98,17.38,8.65,26.09,,,,,23.56,,,4.94,,,,,11.04,,,,,,142.91,,10.49,,,,,12.66,,1.69,,,,,239.57
1587434258000,,,,,,,20.14,,14.23,,,,,,,,,,,13.25,,,,16.93,,2.80,,1.21,,,,0.60,,,,,,3.00,44.32,,,34.57,,,,,30.15,,11.47,,,56.12,,,,7.50,,8.98,29.22,7.60,15.47,,,,,14.58,,,12.62,,,,,14.51,,,,,,177.40,,11.33,,,,,6.01,,9.05,,14.90,,,246.15
1587501138000,,,,,,,16.65,,15.32,,,,,,,,,,,,,,,33.27,1.00,1.60,59.87,1.22,,,,,,,,,1.01,9.00,73.48,,,28.44,,,,,60.68,,2.03,,,104.50,,,,15.76,,9.05,40.28,,29.36,,,,,30.57,,,6.49,,,,,26.46,,3.54,,0.81,,236.30,,20.73,,,,,21.43,,7.77,8.17,27.08,,,261.98
1587568237000,,,,,,,17.50,,4.35,,,,,,,,,,,51.58,,,,31.33,,,,6.27,,,,,,,,,2.55,4.13,103.53,,,39.19,,,0.06,,55.38,,,,,92.89,,,,26.69,,13.93,22.78,0.29,22.11,,,,28.00,15.89,,,9.51,,,,,7.37,,,,,,183.37,,29.22,,,,,7.91,,10.11,15.17,2.50,,,180.19
1587634602000,,,,,,,5.01,,1.16,,,,,,,,,7.77,,22.78,,,,25.19,,,,5.66,,,,,,,,,,5.24,59.85,,,14.08,,,,,19.57,,,,,59.99,,,,47.70,,37.15,23.85,37.51,12.09,,,,,16.27,24.03,,11.10,,,,,11.88,,6.80,,,,301.67,,19.75,,,,,8.67,,13.86,,,,,221.50
1587701744000,,,,,2.01,,12.05,,9.28,,,,,,,,0.04,4.40,,,,,,28.54,,2.39,,6.40,,,,,,,,,,,129.41,,,,,,0.56,,49.29,,,,,109.61,,76.60,,31.22,,37.98,28.95,7.89,14.10,,,,2.50,29.14,56.80,,17.82,,,,,24.10,,26.82,,,,262.44,,22.31,,,,,5.81,,9.96,,10.22,,,303.09
