timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1582904573000,,,,,,1.00,,,,2.48,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.04,,,,,,,,,,,,,,,6.96,,13.05,,,,,,,,,,,,6.73,,,,1.75,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,2.04,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.04,,,,,,,,,,,,,,,0.08,,,,,,,,2.03,,6.95,,,,,,,,,,,1.66,8.50,,,,6.77,,,0.03,,,,,,,,,,,33.09
1583036689000,,,,,,2.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,5.97,,3.18,,,,,,,,,,8.63,,,,,,,,2.99,,,,,,,,,,31.43
1583103301000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,1.01,,,,,,,,2.00,,,,,,,0.05,,,,,,,,1.16,,11.00,,,,1.50,,,,,,,,18.17,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,1.00,,,,1.19,,0.80,,,,,,2.03,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,1.24,,3.50,,2.06,,1.69,,,,,,,28.20,11.10,,,,,,,1.53,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,5.72,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,48.76,,8.14,,5.59,,,,,,,,,126.07,16.95,,,,1.95,,,,1.53,,,7.62,,,,,,,91.11
1583302077000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.35,,0.21,,,,,,,,,,,,,,,,1.35,,,0.34,,,,,,,,4.66,,1.72,,6.71,,,,,,,,,178.34,44.96,,,,27.20,,,,3.31,,,,,,,,,,98.34
1583368317000,,,,,,5.00,,,17.61,4.86,,2.80,,,,,,7.49,,,,,,,,,,,,,,,8.75,,,,0.00,,,,,,,,,,,,,,,,,59.89,,,,,,,,4.96,,13.95,,6.22,,1.35,,,,,,,248.00,117.88,,1.13,,4.56,,,4.44,2.24,,,3.19,,12.28,,,,,217.92
1583435384000,,,,,,1.00,,,9.00,2.45,,4.80,,,,,,4.00,,,0.55,,,,,,,,,,,,2.22,,0.11,,,,6.89,,,,,,,,1.00,,,,,,,68.32,,,,,,,,0.21,,,,4.00,,,,,,,,,99.77,82.82,,,,,,,,2.05,,,,,37.62,,,,,45.16
1583502285000,,,,,,7.25,,,,3.92,,3.20,,,,,6.09,10.02,,,,,,,,,,,18.35,,,,6.19,,,,0.14,,,,,,,,,,,,,,,,,98.82,,,,,,,1.62,0.37,,22.68,,15.16,,,,,,,,,193.02,71.24,,3.63,,,,,0.11,6.57,,,2.99,,15.14,,,1.00,,215.29
1583567810000,,,,,,,,,10.09,7.28,,0.40,,,,,6.00,,,,0.01,,,,,,,,2.03,,,,5.48,,,,,,,,,,,,,,,,,,,,,57.72,,,,,,,,11.69,,13.25,,,,,,,,,,,91.90,59.97,,,,,,,0.00,2.51,,,4.53,,2.70,,,,,66.98
1583633541000,,,,,,1.82,,,,5.61,,1.52,,,,,,,,,,,,,,,,,11.99,,,,3.65,,,,0.01,,1.52,,,,,,,,,,,,,,,89.36,,,,,,,,0.93,,8.77,,6.17,,,,,,,,,83.33,79.96,,,,,,,0.20,,,,4.50,,2.97,,,,,67.43
1583699841000,,,,,,1.00,,,4.32,4.45,,0.40,,,,,1.73,,,,,,,,,,,,13.13,,,,2.74,,10.48,,,,,,,,,,,,,,,,,,,48.79,,,,,,,,5.03,,,,,,,,,,,,,53.90,74.30,,,,,,,0.00,1.00,,,,,15.41,,,,,43.09
1583767163000,,,,,,1.00,,,28.70,4.80,,1.60,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,20.51,,,,37.43,,,,,,,,2.19,,6.76,,5.08,,,,,,,,,66.62,57.32,,,,,,,0.17,0.18,,,3.58,,13.53,,,,,81.46
1583833348000,,,,,,,,,6.08,5.58,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,6.67,,,,,,,,,,,,,,,53.22,,,,,,,,,,16.46,,,,,,,,,,,33.43,50.08,,,,,,,2.51,1.01,,,2.93,,3.97,,,,,35.52
1583900197000,,,,,,,,,19.99,8.09,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,55.64,10.00,,,,,,,1.01,,11.80,,,,,,,,,,,63.37,57.59,,,,,,,,,,,2.50,,18.91,,,,,30.01
1583966404000,,,,,,7.00,,,15.58,4.87,,4.40,,,,,,,,,,,,,,,,,4.76,,,,1.10,,,,,,11.55,,,,,,,,,,,,,,,29.25,,,,,,,,,,11.11,,2.00,,,,,,,,,73.56,34.60,,,,2.00,,,0.61,,,,3.00,,35.21,,,,,57.24
1584033400000,,,,,,,,,32.07,0.95,,4.79,,,,,8.93,9.00,,,,,,,,,,,30.19,,,,7.15,,12.35,,,,,,,,,,,,,,14.12,,,,,70.50,,,,,,,,9.09,,6.51,,23.00,,,,,,,,,72.64,28.66,,11.16,,,,,,2.00,,,,,15.86,,,,,152.02
1584100621000,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,19.75,,,,11.34,,32.11,,,,12.17,,,,,,,,,,26.48,1.00,,,,44.17,,,,,,,5.00,1.21,,16.52,,10.00,,,,,,,,,83.11,62.62,,16.55,,,,,0.24,2.39,,,2.01,,3.18,,,,,161.41
1584168330000,,,,,,,,,3.31,11.38,,0.40,,,,,,,,,,,,,,,,,43.41,,,,0.85,,,,,,,,,,,,,,,,29.72,,,,,76.21,,,,,,,4.18,,,17.00,,4.33,,,,,,,,,75.50,23.83,,,,,,,3.84,,,,15.24,,82.03,,,,,129.32
1584234522000,,,,,,11.67,,,16.02,4.00,,5.60,,7.41,,,,5.14,,,,,,,,,,,48.55,,,,3.92,,,,,,,,,,,,,,,,,,,,,61.36,,,,,,,4.04,,,7.09,,12.17,,,,,,,,,89.00,68.83,,,,,,,,,,,4.00,,95.47,,,,,46.48
1584300469000,,,,,,16.00,,,2.01,0.81,,10.35,,126.93,,,,22.00,,,,,,,,,,,26.22,,,,,,15.08,,,,7.00,,,,,,,,,,,,,,,35.86,,,,,,,16.06,,,2.00,,,,,,,,,,,50.76,19.58,,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,,,,24.52,5.59,,2.80,,28.43,,,,,,,,,,,,,,,28.46,,,,1.18,,35.66,,,,9.00,,,,,,,,,,9.89,,,,,37.25,,,,,,,9.00,3.30,,23.60,,,,,,,,,,,52.02,74.91,,,,,,,,,,,,,,,,,,101.43
1584434720000,,,,,,5.00,,,8.49,4.07,,3.12,,50.77,,,,,,,,,,,,,,,27.97,,,,6.52,,8.15,,,,,,,,,,,,,,40.45,3.00,,,,23.97,,,,,,,2.00,,,19.38,,,,,,,,,,,29.30,18.31,,,,,,,0.61,,,,,,,,,,,31.35
1584500082000,,,,,,,,,,8.76,,2.40,,21.55,,,,,,,,,,,,,,,22.36,,,,0.92,,,,,,4.16,,,,,,,,,,13.58,,,,,29.11,,,,,,,1.19,,,12.09,,,,,,,,,,,23.36,29.10,,,,,,,5.17,,,,,,,,,,,52.24
1584566455000,,,,,,2.00,,,,,,0.80,,16.55,,,3.98,,,,,,,,,,,,11.14,,,,1.95,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,2.27,,,,,,,,,,,11.85,11.56,,,,,,,0.04,,,,,,,,,,,23.98
1584632903000,4.00,,,,,7.10,,,13.02,4.37,,1.20,,21.23,,,,2.00,,,,,,,,,,,44.73,,,,6.84,,,,,,,,,,,,,,,,4.19,3.75,,,,32.80,,,,,,,,12.91,,1.75,,,,,,,,,,,39.01,31.14,,9.61,,,,,3.67,6.51,,,1.41,,,,,,0.11,37.17
1584699859000,,,,,,3.00,,,13.30,6.94,,0.80,,14.60,,,,,,,,,,,,,,,31.92,,,,4.62,,,,,,,,,,,,,,,,,,2.22,,,67.09,,,,,,,2.05,13.35,,11.59,,,,,,,,,,,70.84,65.21,,3.00,,,1.02,,6.00,6.64,,,1.50,,,,,,,95.25
1584766483000,,,,,,,,,,12.57,,,,7.15,,,,,,,,,,,,,,,25.78,,,,4.05,,,,,,3.99,,,,,,,,,,,,3.65,,,51.52,,,,,,,,17.10,,5.19,,,,,,,,,,,60.09,36.01,,,,,8.79,,1.17,4.02,,,,,,,,,,41.73
1584833664000,,,,,,1.00,,,2.80,7.32,,1.20,,4.97,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,1.80,,,22.35,,,,,,,,,,4.02,,,,,,,,,,,26.89,25.57,,,,,,,1.00,7.59,,,,,,,,,0.83,25.49
1584902413000,,,,,,,,,,3.65,,1.20,,,,,,,,,,,,,,,,,16.88,,,,0.15,,,,,,,,,,,,,,,,,,7.05,,,6.52,,,,,,,,0.25,,,,,,,,,,,,,23.62,16.30,,,,,3.50,,9.34,3.12,,,,,,,,,,5.59
1584970249000,1.00,,,,,,,,,1.63,,,,,,,1.00,,,,,,,,,,,,23.99,,,,5.42,,7.32,,,,,,,,,,,,,,,,7.93,,,19.68,,,,,,,,,,,,,,,,,,,,,13.03,9.34,,3.00,,,3.63,,8.17,3.00,,,,,,,,,,14.86
1585036977000,,,,,,1.69,,,16.73,4.89,,,,8.12,,,,,,,,,,,,,,,37.10,,,,13.78,,3.54,,0.06,,2.04,,,,,,,,,,17.75,,4.29,,,44.79,,,,,,,,,,,,,,,,,,,,,42.95,46.38,,,,,5.81,,2.06,3.53,,,,,,,,,,15.17
1585105600000,5.90,,,,,,,,9.50,6.05,,,,7.64,,,,,,,,,,,,,,,28.64,,,,6.30,,,,,,,,,,,,,,,,12.78,,6.58,,,55.15,,,,,,,,,,,,,,,,,,,,,50.92,44.20,,1.50,,,15.30,,6.44,4.23,,,,,,,,,,24.08
1585173391000,4.00,,,,,,,,,1.62,,,,2.17,,,,,0.46,,,,,,,,,,4.77,,,,1.31,,0.32,,,,,,,,,,,,,,,,,,,2.43,,,,,,,2.01,10.71,,,,,,,,,,,,,18.80,24.15,,,,,,,,2.65,,,,,,,,,,10.41
1585239172000,,,,,,1.00,,,,0.41,,,,,,,,,3.55,,,,,,,,,,3.76,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.98,10.12,,,,,1.50,,,,,,,,,,,0.53,,3.27
1585306138000,,,,,,,,,,1.62,,,,1.90,,,,,7.49,,,,,,,,,,12.58,,,,,,,,0.08,,,,,,,,,,,,,,2.50,,,12.45,,,,,,,,0.08,,,,,,,,,,,,,18.04,16.41,,4.57,,,1.50,,,1.00,,,,,,,,,,13.92
1585372283000,,,,,,2.00,,,2.01,0.80,,2.40,,1.69,,,,,5.05,,,,,,,,15.56,,13.29,,,,0.74,,,,,,,,,,,,,,,,,,3.70,,,22.20,,,,,,,,,,,,,3.13,,,,,,,,13.86,20.84,,1.32,,,1.00,,5.15,1.00,,,,,,,,3.00,2.32,44.76
1585438491000,,,,,,,,,,,,0.40,,13.83,,,,,3.06,,,,,,,,19.14,,,,,,8.30,,,,,,4.00,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,11.58,4.41,,1.10,,,2.05,,4.17,,,,,,,,,2.00,,11.15
1585504149000,,,,,,,,,,,,0.40,,,,,,,0.99,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,4.05,,,,,,,,,,,,,2.94,12.96,,1.53,,,1.00,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,6.42,,,1.20,,3.18,,,,,2.12,,,,,,,,25.44,,,,,,0.32,,4.41,,,,,,,,,,,,,2.92,,,2.69,,,6.75,,,,,,,,,,,,,,,,,,,,,14.75,59.24,,3.63,,,7.00,,,3.80,,,,,,,,,,26.66
1585637238000,,,,,,,,,,1.62,,,,2.96,,,,,6.12,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,4.52,,,3.21,,,14.69,,,,,,,,4.83,,,,,,,,,,,,,17.39,22.46,,1.34,,,1.50,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,4.35,0.81,,0.40,,,,,,,2.10,,,,,,,,33.02,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,4.93,,,,,,,2.00,0.67,,,,,0.40,,,,,,,,12.44,19.53,,2.05,,,3.04,,,1.60,,,,,,,,,2.06,34.50
1585770840000,,,,,,,,,,3.26,,,,,,,,,3.01,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,14.75,,,,,,,,,,,,,18.58,36.18,,8.52,,,6.02,,,,,,,,,,,,2.24,26.59
1585836257000,2.00,,,,,,,,2.37,1.62,,,,,,,,,3.28,,,,,,,,36.35,,,,,,,,4.75,,,,,,,,,,,,,1.53,7.43,,,,,4.51,,,,,,,,4.75,,,,,3.12,,,,,,,,19.39,24.04,,1.21,,,4.78,,1.81,,,,,,,,,,4.87,46.19
1585903293000,,,,,,,,,,2.04,,,,,,,,,7.42,,,,,,,,23.76,,,,,,0.54,,,,,,,,,,,,,,,8.78,1.96,,,,,7.77,,,,,,,,2.81,,,,,,,,,,,,,28.35,29.76,,1.82,,,6.04,,,3.21,,,,,,,,1.90,,74.90
1585969610000,,,,,,,,,2.27,0.41,,,,,,,,,3.21,,,,,,,,14.89,,,,,,2.01,,,,,,,,,,,,,,,1.80,,,,,,8.77,,,,,,,2.00,,,,,,,,,,,,,,13.70,40.83,,2.75,,,2.25,,,1.00,,,,,,,,1.64,,34.49
1586036191000,,,,,,6.00,,,3.54,0.33,,,,,,,,,9.61,,,,,,,,29.93,,,,,,3.24,,,,,,,,,,,,,,,1.56,,,,,,5.22,,,,,,,0.16,,,,,,3.36,,,,,,,,22.14,92.83,,1.20,,,,,0.35,,,,,,,,,2.00,9.56,26.59
1586102872000,,,,,,,,,,,,2.35,,,,,,,2.85,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,1.31,,,,,,,,0.84,,,,,2.66,,,,,,,,3.98,59.60,,1.56,,,0.75,,,,,,,,,,,,2.16,10.43
1586169028000,,,,,,2.00,23.32,,1.64,2.38,,,,,,,,2.00,9.93,,,,,,,,8.75,,,,,,,,,,0.63,,,,,,,,,,,,24.23,,,,,15.03,,,,,,,,5.31,,,,,2.97,,3.00,,,,,,29.42,46.05,,9.01,,,11.60,,7.35,,,,,,,,,,0.34,35.08
1586236183000,3.21,,,,,5.00,43.43,,22.92,2.03,,,,,,,,,11.95,,,,,,,,,,,,,,1.60,,8.62,,,,,,,,,,,,,,8.51,,,,,18.54,,,,,,,,,,1.55,,,1.34,,13.71,,,,,,27.34,100.05,,5.76,,,16.49,,,,,,,,,,,,,57.54
1586301955000,9.75,,,,,18.95,35.82,,17.01,2.83,,,,,,,2.85,,7.19,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,1.67,4.26,,,,,25.20,,,,,,,,,,,,,4.86,,1.39,,,,,,67.15,63.72,,17.74,,,8.04,,,2.27,,,,,,,,,10.07,48.33
1586368858000,,,,,,2.00,16.62,,8.30,3.13,,,,,,,2.98,,3.98,,,,,,,,,,,,,,2.91,,26.94,,,,,,,,,,,,,,16.48,,,,,9.70,,,,,,,0.39,29.11,,,,,5.87,,16.41,,,,,,31.11,72.42,,3.85,,,14.63,,,,,,,,,,,,,65.41
1586434964000,,,,,,1.29,22.23,,9.30,2.43,,,,,,,,,0.62,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,2.95,18.89,,,,,7.00,,,,,,,,5.68,,,,,,,,,,,,,20.98,33.28,,6.22,,,6.00,,,,,,,,,,,,,46.64
1586501245000,,,,,,,10.52,,1.68,,,,,,,,,,3.11,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,6.06,,,0.36,,,6.68,,,,,,,,1.06,,,,,,,,,,,,5.19,14.35,31.54,,1.35,,,2.00,,0.29,1.02,,,,,,,,,,8.27
1586568529000,,,,,,2.00,12.11,,15.14,1.21,,,,,,,,,5.15,,,,,,8.74,,,,,,,,1.86,,,,,,,,,,,,,,,1.62,,,1.01,,,3.97,,,,,,,,2.91,,,,,1.39,,2.72,,,,,25.77,31.40,52.72,,3.64,,,1.01,,3.13,,,,,,,,,,,73.52
1586635021000,,,,,,5.00,17.39,,4.71,0.82,,,,,,,,,3.41,,,,,,8.81,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,2.00,,5.06,,,,,5.36,31.58,62.96,,3.05,,,7.64,,0.31,1.00,,,,,,,,,,29.80
1586701369000,,,,,,2.00,18.61,,2.39,0.81,,,,,,,,,8.36,,,,,,5.21,,,,,,,,0.44,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,33.52,40.60,,12.09,,,0.75,,,,,,,,,,,,2.95,48.69
1586767741000,1.60,,,,,3.00,5.02,,5.37,1.56,,,,,,,2.83,,7.29,,,,,,10.99,,,,,,,,9.31,,,,,,,,,,,,,,,8.29,,,1.01,,,,,,,,,,,0.22,,,,,,,1.83,,,,,21.51,22.96,41.73,,3.50,,,6.01,,,3.51,,,,,,,,,,30.91
1586833705000,3.17,,,,,1.01,8.29,,1.65,0.40,,1.20,,,,,,,1.86,,,,,,2.42,,,,,,,,1.49,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,5.40,,,,,,,,,,,,0.24,9.73,36.09,,2.32,,,,,,2.02,,,,,,,,,,36.02
1586900049000,,,,,,5.77,13.64,,15.89,,,,,,,,,,4.24,,,,,,6.93,,,,,,,,0.30,,,,,,,,,0.10,,,,,,6.11,,,1.95,,,,,,,,,,,0.38,,,,,,,,,,,,2.57,25.38,33.77,,,,,3.04,,,,,,,,,,,,4.90,53.76
1586966921000,2.41,,,,,,10.25,,2.02,1.16,,,,,,,3.09,,3.47,,,,,,8.51,,,,,,,,9.54,,,,,,,,,,,,,,,12.22,30.89,,3.18,,,,,,,,,,,,,,,,,,,,,,,4.19,24.79,46.61,,4.92,,,6.55,,1.87,,,,1.50,,,,,,,84.44
1587033174000,,,,,,1.50,5.26,,,1.23,,,,,,,3.05,,1.45,,,,,,8.62,,,,,,,,3.07,,,,,,,,,2.62,,,,,,,1.31,,2.49,,,,,,,,,,,1.97,,,,,,,1.84,,,,,,13.44,34.80,,1.39,,,,,,,,,1.92,,,,,,,57.96
1587099968000,4.73,,,,,,11.81,,2.42,1.21,,,,,,,,,10.64,,,,,,7.31,,,,,,,,4.03,,,,,,,,14.17,,,,,,,,,,9.54,,,,,,,,,,,1.98,,,,,,,,,,,,1.79,23.14,68.50,,5.45,,,1.00,0.26,0.33,,,,2.47,,,,,,7.73,64.94
1587167698000,,,,,,,7.85,,6.42,4.47,,,,,,,,,9.15,,,,,,8.51,,,,,,,,20.22,,,,,,,,20.81,0.82,,,,,,4.72,,,18.69,,,,,,,,,,,19.33,,,,,,,3.65,,,,,13.85,43.57,80.95,,2.14,,,5.08,,,,,,9.77,,,13.97,,,0.31,84.70
1587234387000,,,,,,3.39,28.00,,8.92,2.33,,,,,,,5.58,,8.74,,,,,,20.94,,,,,,,4.10,26.13,,,,,,,,7.54,10.08,,,,,,14.27,,,11.42,,,,,,,,,,,24.36,,,,,3.27,,28.83,,,,41.37,16.58,60.75,189.44,,2.00,,,7.38,,19.30,,,,14.23,,,47.38,,,4.94,167.76
1587300847000,,,,,,,33.08,,38.65,2.02,,,,0.52,,,4.82,,18.74,,,,2.13,,58.68,,,,,,,,10.57,,,,0.01,,,,72.94,0.28,,,,,,17.89,,1.06,36.43,,,,,,,,,,,24.55,,,,,1.02,,42.12,,,,,83.32,89.36,222.25,,6.32,,,10.53,,52.30,,,,5.76,,,66.61,,,,193.58
1587368133000,,,,,,,22.40,,18.03,2.85,,,,,,,,,4.94,,,,,,17.38,,,,,,,,3.23,,,,,,,,64.42,5.83,,,,,,12.66,,,27.55,,,,,,,,,,,8.65,,,,,8.98,,23.56,,,,,36.43,82.78,142.91,,26.09,,,11.04,,10.49,,,,,,,34.34,,,1.69,239.57
1587434258000,,14.90,,,,,30.15,,16.93,1.21,,2.80,,,,,,3.00,12.62,,,,,,29.22,,,,,,,,14.23,,,,,,,,13.25,,,,,,,6.01,,,20.14,,,,,,,,,,11.47,7.60,,0.60,,,8.98,,14.58,,,,,34.57,56.12,177.40,,15.47,,,14.51,,11.33,,,,7.50,,,44.32,,,9.05,246.15
1587501138000,8.17,27.08,,,,1.00,60.68,,33.27,1.22,,1.60,,,,,,9.00,6.49,,,,,,40.28,,,,,,,,15.32,,0.81,,3.54,,,,,,,,,,,21.43,,,16.65,,,,,,59.87,,,,2.03,,,,,,9.05,,30.57,,,,,28.44,104.50,236.30,,29.36,,,26.46,,20.73,1.01,,,15.76,,,73.48,,,7.77,261.98
1587568237000,15.17,2.50,,,,,55.38,,31.33,6.27,,,,,,,,4.13,9.51,,,,28.00,,22.78,,,,,,,,4.35,,,,,,,,51.58,0.06,,,,,,7.91,,,17.50,,,,,,,,,,,0.29,,,,,13.93,,15.89,,,,,39.19,92.89,183.37,,22.11,,,7.37,,29.22,2.55,,,26.69,,,103.53,,,10.11,180.19
1587634602000,,,,,,,19.57,,25.19,5.66,,,,,,,7.77,5.24,11.10,,,,,,23.85,,,,,,,,1.16,,,,6.80,,,,22.78,,,,,,,8.67,,,5.01,,,,,,,,,,,37.51,,,,,37.15,,16.27,,,,,14.08,59.99,301.67,,12.09,24.03,,11.88,,19.75,,,,47.70,,,59.85,,,13.86,221.50
1587701744000,,10.22,,,,,49.29,,28.54,6.40,,2.39,,,,,4.40,,17.82,76.60,,,2.50,,28.95,,,,,,,,9.28,,,,26.82,,2.01,,,0.56,,,,,,5.81,,,12.05,,,,,,,,,,,7.89,,,,,37.98,,29.14,,,,,,109.61,262.44,,14.10,56.80,,24.10,0.04,22.31,,,,31.22,,,129.41,,,9.96,303.09
