timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,Other
1582571821000,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,3.04,,,,,,0.66,,,,,,1.00,,,,,2.69,,,,,,,,,2.80,,,,,,,,,,,,,2.00,,,,,,1.22,40.34
1582638796000,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.10,0.72,,,,,13.38,,,,,,,3.00,,,,,,,,,,,1.57,,,,,,1.97,,1.00,,,,,,,,,1.50,3.00,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,1.64,45.90
1582705647000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,12.38,,,,,,,1.79,,,,,,,,,,,1.71,,,,,,2.05,,,,,,7.26,,,,,,2.00,,,,,,,,2.00,,,,,,,,,,,,,1.00,,,,,,2.46,40.34
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,30.06,,0.49,1.61,,,,,26.87,,,,,,,1.32,,,,,,,,,,,13.69,,,,,,0.97,,,,,,3.66,,,,,26.47,,,,,,,,,2.40,,,,,,,,,,,,,7.74,,,,,,9.87,73.61
1582837876000,,0.93,,,,,,,,,,,,,,4.24,,,,,,,,5.00,,,5.53,,,,,,,,31.04,,,,,,,1.00,,,,,,,,,,2.00,3.27,,,,,,,,2.45,,,,1.25,,,,,3.63,2.60,,,,,,,,5.60,,,,,,,,,,,,,6.49,,,8.03,,,1.70,91.96
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,6.96,,,,,,,,6.73,,,,,,,1.75,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,13.05,1.00,,,,,,,,0.80,,,,,,,,,,,,,1.04,,,,,,2.48,38.22
1582970808000,,,,,,,,,,,,,,,,1.66,,,,,,,,3.04,,,2.03,,,0.03,,,,,8.50,,,,,,,6.77,,,,,,,,,,,,,0.01,,,,0.08,,,,,,,,,,,6.95,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.04,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,5.97,2.00,,,,,,,,0.40,,,,,,,,,,,,,,,,3.18,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.16,,2.97,,,,,,18.17,,,,,,,,,,,,,,,,,,1.50,,,,,,0.05,,,,,,,,,,,11.00,1.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,1.24,,0.31,1.53,,,,,11.10,,,,,,,,,,,,,,,,,,1.69,,,,,,,,2.03,,,,,,,,,3.50,1.00,,,,,,,,0.80,,,,,,,,,1.08,,,,,,,2.06,,,1.19,17.09
1583235956000,,,,,,,,,,,,,,,,126.07,,,,,,,,,,,48.76,,,,,,,,16.95,,,,,,,1.95,,,,,,,,,,10.73,,,,,,,,,,,7.62,,1.53,,,,,8.14,,,,,,,,,1.20,,,,,,,,,,,,,2.00,,,5.59,,,5.72,80.37
1583302077000,,0.21,,,,,,,,,,,,,,178.34,,,,,,,,,,,4.66,,0.35,,,,,,44.96,,,,1.35,,,27.20,,,,,,,,,,,,,,,,,0.34,,,,,,3.31,,,,,1.72,,,,,,,,,1.60,,,,,,,,,,,,,,,,6.71,,,,98.34
1583368317000,,,,,,,,,,,,,,,,248.00,,,,,,,,,,,4.96,,8.75,4.44,,,,,117.88,,,,,,,4.56,,,,,,17.61,,,,12.01,1.35,,0.00,,,,59.89,,7.49,,3.19,,2.24,,,,,13.95,5.00,,,,,,,,2.80,,1.13,,,,,,,,12.28,,,,,,6.22,,,4.86,205.91
1583435384000,,0.11,,,,,,,,,,,,,,99.77,,,,,,,,6.89,,,0.21,,2.22,,,,,,82.82,,,,,,,,,,,,,9.00,,,,,,,,,,,68.32,,4.00,,,0.55,2.05,,,,,,1.00,,,,,,,,4.80,,,,,,,,,,37.62,,,1.00,,,4.00,,,2.45,45.16
1583502285000,,,,,,,,,,,,,,,,193.02,,,,,,18.35,,,,,0.37,,6.19,0.11,,,,,71.24,,,,,,,,1.62,1.00,,,,,,,,6.88,,,0.14,,,,98.82,,10.02,,2.99,,6.57,,,,,22.68,7.25,,,,,,,,3.20,,3.63,,,,,,,,15.14,,,,,,15.16,,6.09,3.92,208.41
1583567810000,,,,,,,,,,,,,,,,91.90,,,,,,2.03,,,,,11.69,,5.48,0.00,,,,,59.97,,,,,,,,,,,,,10.09,,,,,,,,,,,57.72,,,,4.53,0.01,2.51,,,,,13.25,,,,,,,,,0.40,,,,,,,,,,2.70,,,,,,,,6.00,7.28,66.98
1583633541000,,,,,,,,,,,,,,,,83.33,,,,,,11.99,,1.52,,,0.93,,3.65,0.20,,,,,79.96,,,,,,,,,,,,,,,,,2.02,,,0.01,,,,89.36,,,,4.50,,,,,,,8.77,1.82,,,,,,,,1.52,,,,,,,,,,2.97,,,,,,6.17,,,5.61,65.41
1583699841000,,10.48,,,,,,,,,,,,,,53.90,,,,,,13.13,,,,,5.03,,2.74,0.00,,,,,74.30,,,,,,,,,,,,,4.32,,,,,,,,,,,48.79,,,,,,1.00,,,,,,1.00,,,,,,,,0.40,,,,,,,,,,15.41,,,,,,,,1.73,4.45,43.09
1583767163000,,,,,,,,,,,,,,,,66.62,,,,,,10.32,,,,,2.19,,,0.17,,,,,57.32,,,,,,,,,,,,,28.70,,,,2.00,,,,,,,37.43,,,,3.58,,0.18,,,,,6.76,1.00,,,,,,,,1.60,,,,,,,,,20.51,13.53,,,,,,5.08,,,4.80,79.46
1583833348000,,,,,,,,,,,,,,,,33.43,,,,,,,,6.67,,,,,0.26,2.51,,,,,50.08,,,,,,,,,,,,,6.08,,,,,,,,,,,53.22,,,,2.93,,1.01,,,,,16.46,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,5.58,35.52
1583900197000,,,,,,,,,,,,,,,,63.37,,,,,,9.62,,,,,1.01,,,,,,,,57.59,,,,,,,,,,,,,19.99,,,,1.99,,,,,,,55.64,,,,2.50,,,,,,,11.80,,,,,,,,,,,,,,,,10.00,,,18.91,,,,,,,,,8.09,28.02
1583966404000,,,,,,,,,,,,,,,,73.56,,,,,,4.76,,11.55,,,,,1.10,0.61,,,,,34.60,,,,,,,2.00,,,,,,15.58,,,,2.02,,,,,,,29.25,,,,3.00,,,,,,,11.11,7.00,,,,,,,,4.40,,,,,,,,,,35.21,,,,,,2.00,,,4.87,55.21
1584033400000,,12.35,,,,,,,,,,,,,,72.64,,,,,,30.19,,,,,9.09,,7.15,,14.12,,,,28.66,,,,,,,,,,,,,32.07,,,,,,,,,,,70.50,,9.00,,,,2.00,,,,,6.51,,,,,,,,,4.79,,11.16,,,,,,,,15.86,,,,,,23.00,,8.93,0.95,152.02
1584100621000,,32.11,,,,,,,,,,,,,,83.11,,,,,,19.75,,12.17,,,1.21,,11.34,0.24,26.48,,,,62.62,,,,,,,,5.00,,,,,,,,,,,,,,,,44.17,,,,2.01,,2.39,,,,,16.52,,,,,,,,,3.20,,16.55,,,,,,,1.00,3.18,,,,,,10.00,,,,161.41
1584168330000,,,,,,,,,,,,,,,,75.50,,,,,,43.41,,,,,,,0.85,3.84,29.72,,,,23.83,,,,,,,,4.18,,,,,3.31,,,,,,,,,,,76.21,,,,15.24,,,,,,,17.00,,,,,,,,,0.40,,,,,,,,,,82.03,,,,,,4.33,,,11.38,129.32
1584234522000,,,,7.41,,,,,,,,,,,,89.00,,,,,,48.55,,,,,,,3.92,,,,,,68.83,,,,,,,,4.04,,,,,16.02,,,,,,,,,,,61.36,,5.14,,4.00,,,,,,,7.09,11.67,,,,,,,,5.60,,,,,,,,,,95.47,,,,,,12.17,,,4.00,46.48
1584300469000,,15.08,,126.93,,,,,,,,,,,,50.76,,,,,,26.22,,7.00,,,,,,,,,,,19.58,,,,,,,,16.06,,,,,2.01,,,,,,,,,,,35.86,,22.00,,,,,,,,,2.00,16.00,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,0.81,35.06
1584367227000,,35.66,,28.43,,,,,,,,,,,,52.02,,,,,,28.46,,9.00,,,3.30,,1.18,,9.89,,,,74.91,,,,,,,,9.00,,,,,24.52,,,,,,,,,,,37.25,,,,,,,,,,,23.60,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,5.59,101.43
1584434720000,,8.15,,50.77,,,,,,,,,,,,29.30,,,,,,27.97,,,,,,,6.52,0.61,40.45,,,,18.31,,,,,,,,2.00,,,,,8.49,,,,,,,,,,,23.97,,,,,,,,,,,19.38,5.00,,,,,,,,3.12,,,,,,,,,3.00,,,,,,,,,,4.07,31.35
1584500082000,,,,21.55,,,,,,,,,,,,23.36,,,,,,22.36,,4.16,,,,,0.92,5.17,13.58,,,,29.10,,,,,,,,1.19,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,12.09,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,8.76,52.24
1584566455000,,,,16.55,,,,,,,,,,,,11.85,,,,,,11.14,,,,,,,1.95,0.04,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,,2.27,2.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,3.98,,23.98
1584632903000,,,,21.23,,,,,,,,,,,,39.01,,,,,,44.73,,,,,12.91,,6.84,3.67,4.19,,,,31.14,,,,,,0.11,,,,,,,13.02,,,,4.80,,,,,,,32.80,,2.00,,1.41,,6.51,,,,,1.75,7.10,,,,4.00,,,,1.20,,9.61,,,,,,,3.75,,,,,,,,,,4.37,32.37
1584699859000,,,,14.60,,,,,,,,,,,,70.84,1.02,,,,,31.92,,,,,13.35,,4.62,6.00,,,,,65.21,,,,2.22,,,,2.05,,,,,13.30,,,,7.00,,,,,,,67.09,,,,1.50,,6.64,,,,,11.59,3.00,,,,,,,,0.80,,3.00,,,,,,,,,,,,,,,,,6.94,88.25
1584766483000,,,,7.15,,,,,,,,,,,,60.09,8.79,,,,,25.78,,3.99,,,17.10,,4.05,1.17,,,,,36.01,,,,3.65,,,,,,,,,,,,,,,,,,,,51.52,,,,,,4.02,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,41.73
1584833664000,,,,4.97,,,,,,,,,,,,26.89,,,,,,31.43,,,,,,,,1.00,,,,,25.57,,,,1.80,,0.83,,,,,,,2.80,,,,,,,,,,,22.35,,,,,,7.59,,,,,4.02,1.00,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,7.32,25.49
1584902413000,,,,,,,,,,,,,,,,23.62,3.50,,,,,16.88,,,,,0.25,,0.15,9.34,,,,,16.30,,,,7.05,,,,,,,,,,,,,,,,,,,,6.52,,,,,,3.12,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,3.65,5.59
1584970249000,,7.32,,,,,,,,,,,,,,13.03,3.63,,,,,23.99,,,,,,,5.42,8.17,,,,,9.34,,,,7.93,,,,,,,,,,,,,,,,,,,,19.68,,,,,,3.00,,,,,,,,,,1.00,,,,,,3.00,,,,,,,,,,,,,,,,1.00,1.63,14.86
1585036977000,,3.54,,8.12,,,,,,,,,,,,42.95,5.81,,,,,37.10,,2.04,,,,,13.78,2.06,17.75,,,,46.38,,,,4.29,,,,,,,,,16.73,,,,,,,0.06,,,,44.79,,,,,,3.53,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,15.17
1585105600000,,,,7.64,,,,,,,,,,,,50.92,15.30,,,,,28.64,,,,,,,6.30,6.44,12.78,,,,44.20,,,,6.58,,,,,,,,,9.50,,,,,,,,,,,55.15,,,,,,4.23,,,,,,,,,,5.90,,,,,,1.50,,,,,,,,,,,,,,,,,6.05,24.08
1585173391000,,0.32,,2.17,,,,,,,,,,,,18.80,,,,,,4.77,,,,,10.71,,1.31,,,,,,24.15,,,,,,,,2.01,,,,,,,,,,,,,,,,2.43,,,,,,2.65,,0.46,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.62,10.41
1585239172000,,,,,,,,,,,,,,,,2.98,1.50,,,,,3.76,,2.05,,,,,,,,,,,10.12,,,,,,,,,0.53,,,,,,,,,,,,,,,0.76,,,,,,,,3.55,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,3.27
1585306138000,,,,1.90,,,,,,,,,,,,18.04,1.50,,,,,12.58,,,,,0.08,,,,,,,,16.41,,,,2.50,,,,,,,,,,,,,,,,0.08,,,,12.45,,,,,,1.00,,7.49,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,1.62,13.92
1585372283000,,,,1.69,,,,,,,,,,,,13.86,1.00,,,,,13.29,,,,,,,0.74,5.15,,,,,20.84,,,,3.70,,2.32,,,3.00,,,3.13,2.01,,,,,,,,,,,22.20,,,,,,1.00,,5.05,,,,2.00,,,,,,,,2.40,,1.32,,15.56,,,,,,,,,,,,,,,0.80,44.76
1585438491000,,,,13.83,,,,,,,,,,,,11.58,2.05,,,,,,,4.00,,,,,8.30,4.17,,,,,4.41,,,,,,,,,2.00,,,,,,,,,,,,,,,12.14,,,,,,,,3.06,,,,,,,,,,,,0.40,,1.10,,19.14,,,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,2.94,1.00,,,,,,,,,,4.05,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.99,,,,,,,,,,,,0.40,,1.53,,6.75,,,,,,,,,,,,,,,,8.32
1585571105000,,4.41,,3.18,,2.92,,,,,,,,,,14.75,7.00,,,,,,,,,,,,0.32,,,,,,59.24,,,,2.69,,,,,,,,,6.42,,,,,,,,,,,6.75,,,,,,3.80,,2.12,,,,,,,,,,,,1.20,,3.63,,25.44,,,,,,,,,,,,,,,,26.66
1585637238000,,,,2.96,,4.52,,,,,,,,,,17.39,1.50,,,,,,,,,,4.83,,,,,,,,22.46,,,,3.21,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,6.12,,,,,,,,,,,,,,1.34,,30.92,,,,,,,,,,,,,,,1.62,25.70
1585704243000,,,,,,5.94,,,,,,,,,,12.44,3.04,,,,,,,,,,0.67,,,,,,,,19.53,,,,,,2.06,,2.00,,,,0.40,4.35,,,,,,,,,,,4.93,,,,,,1.60,,2.10,,,,,,,,,,,,0.40,,2.05,,33.02,,,,,,,,,,,,,,,0.81,34.50
1585770840000,,,,,,,,,,,,,,,,18.58,6.02,,,,,,,,,,14.75,,,,,,,,36.18,,,,,,2.24,,,,,,,,,,,3.12,,,,,,,11.19,,,,,,,,3.01,,,,,,,,,,,,,,8.52,,30.08,,,,,,,,,,,,,,,3.26,23.47
1585836257000,,4.75,,,,1.53,,,,,,,,,,19.39,4.78,,,,,,,,,,4.75,,,1.81,7.43,,,,24.04,,,,,,4.87,,,,,,3.12,2.37,,,,,,,,,,,4.51,,,,,,,,3.28,,,,,,,,2.00,,,,,,1.21,,36.35,,,,,,,,,,,,,,,1.62,46.19
1585903293000,,,,,,8.78,,,,,,,,,,28.35,6.04,,,,,,,,,,2.81,,0.54,,1.96,,,,29.76,,,,,,,,,1.90,,,,,,,,,,,,,,,7.77,,,,,,3.21,,7.42,,,,,,,,,,,,,,1.82,,23.76,,,,,,,,,,,,,,,2.04,74.90
1585969610000,,,,,,1.80,,,,,,,,,,13.70,2.25,,,,,,,,,,,,2.01,,,,,,40.83,,,,,,,,2.00,1.64,,,,2.27,,,,,,,,,,,8.77,,,,,,1.00,,3.21,,,,,,,,,,,,,,2.75,,14.89,,,,,,,,,,,,,,,0.41,34.49
1586036191000,,,,,,1.56,,,,,,,,,,22.14,,,,,,,,,,,,,3.24,0.35,,,,,92.83,,,,,,9.56,,0.16,2.00,,,3.36,3.54,,,,,,,,,,,5.22,,,,,,,,9.61,,,,6.00,,,,,,,,,,1.20,,29.93,,,,,,,,,,,,,,,0.33,26.59
1586102872000,,,,,,3.04,,,,,,,,,,3.98,0.75,,,,,,,,,,0.84,,,,,,,,59.60,,,,,,2.16,,,,,,2.66,,,,,,,,,,,,1.31,,,,,,,,2.85,,,,,,,,,,,,2.35,,1.56,,7.03,,,,,,,,,,,,,,,,10.43
1586169028000,,,,,,,,,,,,,,,,29.42,11.60,,,,23.32,,,,,,5.31,,,7.35,24.23,,,,46.05,,,,,,0.34,,,,,,2.97,1.64,,,,5.00,,,0.63,,,,15.03,,2.00,,,,,3.00,9.93,,,,2.00,,,,,,,,,,9.01,,8.75,,,,,,,,,,,,,,,2.38,30.08
1586236183000,,8.62,,,,,,,,,,,,,,27.34,16.49,,,,43.43,,,,,,,,1.60,,8.51,,,,100.05,,,,,,,,,,,,1.34,22.92,,,,2.00,,,,,,,18.54,,,,,,,13.71,11.95,,,1.55,5.00,,,,3.21,,,,,,5.76,,,,,,,,,,,,,,,,,2.03,55.54
1586301955000,,,,,,1.67,,,,,,,,,,67.15,8.04,,,,35.82,,,,,,,,1.68,,4.26,,,,63.72,,,,,,10.07,,,,,,4.86,17.01,,,,,,,,,,,25.20,,,,,,2.27,1.39,7.19,,,,18.95,,,,9.75,,,,,,17.74,,,,,,,,,,,,,,,,2.85,2.83,48.33
1586368858000,,26.94,,,,,,,,,,,,,,31.11,14.63,,,,16.62,,,,,,29.11,,2.91,,16.48,,,,72.42,,,,,,,,0.39,,,,5.87,8.30,,,,9.20,,,,,,,9.70,,,,,,,16.41,3.98,,,,2.00,,,,,,,,,,3.85,,,,,,,,,,,,,,,,2.98,3.13,56.21
1586434964000,,,,,,2.95,,,,,,,,,,20.98,6.00,,,,22.23,,,,,,5.68,,9.22,,18.89,,,,33.28,,,,,,,,,,,,,9.30,,,,,,,,,,,7.00,,,,,,,,0.62,,,,1.29,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,2.43,46.64
1586501245000,,,,,,6.06,,,,,,,,,,14.35,2.00,,,,10.52,,,,,,1.06,,4.83,0.29,,,,,31.54,,,,0.36,,,,,,,5.19,,1.68,,,,,,,,,,,6.68,,,,,,1.02,,3.11,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,8.27
1586568529000,,,,,,1.62,,,,,,,,,,31.40,1.01,,,,12.11,,,,,,2.91,,1.86,3.13,,,8.74,,52.72,,,,1.01,,,,,,,25.77,1.39,15.14,,,,,,,,,,,3.97,,,,,,,2.72,5.15,,,,2.00,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,1.21,73.52
1586635021000,,,,,,,,,,,,,,,,31.58,7.64,,,,17.39,,,,,,22.09,,1.57,0.31,,,8.81,,62.96,,,,,,,,,,,5.36,2.00,4.71,,,,2.00,,,,,,,,,,,,,1.00,5.06,3.41,,,,5.00,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,0.82,27.80
1586701369000,,,,,,4.85,,,,,,,,,,33.52,0.75,,,,18.61,,,,,,,,0.44,,,,5.21,,40.60,,,,,,2.95,,,,,22.45,,2.39,,,,,,,,,,,,,,,,,,,8.36,,,,2.00,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,0.81,48.69
1586767741000,,,,,,8.29,,,,,,,,,,22.96,6.01,,,,5.02,,,,,,0.22,,9.31,,,,10.99,,41.73,,,,1.01,,,,,,,21.51,,5.37,,,,,,,,,,,,,,,,,3.51,1.83,7.29,,,,3.00,,,,1.60,,,,,,3.50,,,,,,,,,,,,,,,,2.83,1.56,30.91
1586833705000,,,,,,,,,,,,,,,,9.73,,,,,8.29,,,,,,5.40,,1.49,,,,2.42,,36.09,,,,1.35,,,,,,,0.24,,1.65,,,,,,,,,,,,,,,,,2.02,,1.86,,,,1.01,,,,3.17,,,,1.20,,2.32,,,,,,,,,,,,,,,,,0.40,36.02
1586900049000,,,,,,6.11,,,,,,,,,,25.38,3.04,0.10,,,13.64,,,,,,0.38,,0.30,,,,6.93,,33.77,,,,1.95,,4.90,,,,,2.57,,15.89,,,,,,,,,,,,,,,,,,,4.24,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.76
1586966921000,,,,,,12.22,,,,,,,,,,24.79,6.55,,,,10.25,,,,,,,,9.54,1.87,30.89,,8.51,,46.61,,,,3.18,,,,,,,4.19,,2.02,,,,1.14,,,,,,,,,,,1.50,,,,3.47,,,,,,,,2.41,,,,,,4.92,,,,,,,,,,,,,,,,3.09,1.16,83.30
1587033174000,,,,,,,,,,,,,,,,13.44,,2.62,,,5.26,,,,,,1.97,,3.07,,1.31,,8.62,,34.80,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,1.84,1.45,,,,1.50,,,,,,,,,,1.39,,,,,,,,,,,,,,,,3.05,1.23,57.96
1587099968000,,,,,,,,,,,,,,,,23.14,1.00,,,,11.81,,,,,,1.98,,4.03,0.33,,,7.31,,68.50,,,,9.54,14.17,7.73,,,,,1.79,,2.42,,,,,,,,,,,,,,,2.47,,,,10.64,,,,,0.26,,,4.73,,,,,,5.45,,,,,,,,,,,,,,,,,1.21,64.94
1587167698000,,,,,,4.72,,,,,,,,,,43.57,5.08,0.82,,,7.85,,,,,,19.33,,20.22,,,,8.51,,80.95,,,,18.69,20.81,0.31,,,,,13.85,,6.42,,,,,,,,,,,,,,,9.77,,,3.65,9.15,,,,,,,,,,,,,,2.14,,,,,,,,,13.97,,,,,,,,4.47,84.70
1587234387000,,,,,,14.27,,,,,,,,,,60.75,7.38,10.08,,,28.00,,,,,,24.36,,26.13,19.30,,,20.94,,189.44,,,,11.42,7.54,4.94,,,,,16.58,3.27,8.92,,,,,,,,,,,,,,,14.23,,,28.83,8.74,,,,3.39,,,,,,,,,41.37,2.00,,,,,,,,,47.38,,,,,,4.10,5.58,2.33,167.76
