timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1582904573000,,,,,,,,,,6.96,,,,,,1.00,,,,,,,6.73,,,,,,2.48,,,,,,,,,,,,,,,,,0.64,,,,,,,1.75,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,13.05,,,,,,,1.04,,,,,,,42.22
1582970808000,,,,,,,,,,2.03,,0.03,,,,,,,,,,,8.50,,,,,,2.04,,,,,,,,,,,,,,,,,3.04,,,,,,,6.77,,,,,,0.01,,,0.08,,,,,,1.94,,,,,,,,,,,,6.95,,,,,,1.66,,,,,,,,33.09
1583036689000,,,,,,,,,,0.13,,,,,,2.00,,,,,,,8.63,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,5.97,,,,,,,,,,3.18,,,,31.43
1583103301000,,,,,,,,,,1.16,,,,,,1.00,,1.50,,,,,18.17,,,,,,,,,,,,,,,2.97,,,,,,,,1.01,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.00,,,,,,,2.00,,,,,,,18.85
1583168974000,,,,,1.08,,,,,1.24,,1.53,,,,1.00,,1.69,,,,,11.10,,,,,,1.19,,,,,,,,,0.31,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,3.50,,,,,,28.20,,,,2.06,,,,17.09
1583235956000,,,,,,,,,,48.76,,,,,,,,,,,,,16.95,,,,,,5.72,,,,,,1.53,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,8.14,,,,,,126.07,2.00,7.62,,5.59,,,,91.11
1583302077000,,,,,,,,,,4.66,,,,,,,,,,,,,44.96,,,,,,,0.21,,,,1.35,3.31,,,0.35,,,,,,,,,,,,,,,27.20,,,,,,,,,0.34,,,,,,1.60,,,,,,,,,,,,1.72,,,,,,178.34,,,,6.71,,,,98.34
1583368317000,,,,,,,,,,4.96,,4.44,,,,5.00,,1.35,,,,,117.88,,,,,,4.86,,,,,,2.24,,,8.75,1.13,,17.61,,,,7.49,,,,,,,,4.56,,,,,,0.00,,12.28,59.89,,,,,,2.80,,,,,,,,,,,,13.95,,,,,,248.00,,3.19,,6.22,,,,217.92
1583435384000,,,,,,,,,,0.21,,,,,,1.00,,,,,,,82.82,,,,,,2.45,0.11,,,,,2.05,,,2.22,,,9.00,,,,4.00,6.89,,,,,,,,,,,,,,,37.62,68.32,0.55,,,,,4.80,,,,,,,,,,,,,,,,,,99.77,1.00,,,4.00,,,,45.16
1583502285000,18.35,,,,,,,,,0.37,,0.11,,,,7.25,6.09,,1.62,,,,71.24,,,,,,3.92,,,,,,6.57,,,6.19,3.63,,,,,,10.02,,,,,,,,,,,,,,0.14,,15.14,98.82,,,,,,3.20,,,,,1.00,,,,,,,22.68,,,,,,193.02,,2.99,,15.16,,,,215.29
1583567810000,2.03,,,,,,,,,11.69,,0.00,,,,,6.00,,,,,,59.97,,,,,,7.28,,,,,,2.51,,,5.48,,,10.09,,,,,,,,,,,,,,,,,,,,2.70,57.72,0.01,,,,,0.40,,,,,,,,,,,,13.25,,,,,,91.90,,4.53,,,,,,66.98
1583633541000,11.99,,,,,,,,,0.93,,0.20,,,,1.82,,,,,,,79.96,,,,,,5.61,,,,,,,,,3.65,,,,,,,,1.52,,,,,,,,,,,,,0.01,,2.97,89.36,,,,,,1.52,,,,,,,,,,,,8.77,,,,,,83.33,,4.50,,6.17,,,,67.43
1583699841000,13.13,,,,,,,,,5.03,,0.00,,,,1.00,1.73,,,,,,74.30,,,,,,4.45,10.48,,,,,1.00,,,2.74,,,4.32,,,,,,,,,,,,,,,,,,,,15.41,48.79,,,,,,0.40,,,,,,,,,,,,,,,,,,53.90,,,,,,,,43.09
1583767163000,10.32,,,,20.51,,,,,2.19,,0.17,,,,1.00,,,,,,,57.32,,,,,,4.80,,,,,,0.18,,,,,,28.70,,,,,,,,,,,,,,,,,,,,13.53,37.43,,,,,,1.60,,,,,,,,,,,,6.76,,,,,,66.62,,3.58,,5.08,,,,81.46
1583833348000,,,,,,,,,,,,2.51,,,,,,,,,,,50.08,,,,,,5.58,,,,,,1.01,,,0.26,,,6.08,,,,,6.67,,,,,,,,,,,,,,,3.97,53.22,,,,,,,,,,,,,,,,,,16.46,,,,,,33.43,,2.93,,,,,,35.52
1583900197000,9.62,,,,,,,,,1.01,,,10.00,,,,,,,,,,57.59,,,,,,8.09,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,18.91,55.64,,,,,,,,,,,,,,,,,,11.80,,,,,,63.37,,2.50,,,,,,30.01
1583966404000,4.76,,,,,,,,,,,0.61,,,,7.00,,,,,,,34.60,,,,,,4.87,,,,,,,,,1.10,,,15.58,,,,,11.55,,,,,,,2.00,,,,,,,,35.21,29.25,,,,,,4.40,,,,,,,,,,,,11.11,,,,,,73.56,,3.00,,2.00,,,,57.24
1584033400000,30.19,,,,,,,,,9.09,,,,,,,8.93,,,,,,28.66,,,,,,0.95,12.35,,,,,2.00,,,7.15,11.16,,32.07,,,,9.00,,,,14.12,,,,,,,,,,,,15.86,70.50,,,,,,4.79,,,,,,,,,,,,6.51,,,,,,72.64,,,,23.00,,,,152.02
1584100621000,19.75,,,,1.00,,,,,1.21,,0.24,,,,,,,5.00,,,,62.62,,,,,,,32.11,,,,,2.39,,,11.34,16.55,,,,,,,12.17,,,26.48,,,,,,,,,,,,3.18,44.17,,,,,,3.20,,,,,,,,,,,,16.52,,,,,,83.11,,2.01,,10.00,,,,161.41
1584168330000,43.41,,,,,,,,,,,3.84,,,,,,,4.18,,,,23.83,,,,,,11.38,,,,,,,,,0.85,,,3.31,,,,,,,,29.72,,,,,,,,,,,,82.03,76.21,,,,,,0.40,,,,,,,,,,,,17.00,,,,,,75.50,,15.24,,4.33,,,,129.32
1584234522000,48.55,,,,,,,,,,,,,,,11.67,,,4.04,,,,68.83,,,,,,4.00,,,,,,,,,3.92,,,16.02,,,7.41,5.14,,,,,,,,,,,,,,,,95.47,61.36,,,,,,5.60,,,,,,,,,,,,7.09,,,,,,89.00,,4.00,,12.17,,,,46.48
1584300469000,26.22,,,,,,,,,,,,,,,16.00,,,16.06,,,,19.58,,,,,,0.81,15.08,,,,,,,,,,,2.01,,,126.93,22.00,7.00,,,,,,,,,,,,,,,,35.86,,,,,,10.35,,,,,,,,,,,,2.00,,,,,,50.76,,,,,,,,35.06
1584367227000,28.46,,,,,,,,,3.30,,,,,,,,,9.00,,,,74.91,,,,,,5.59,35.66,,,,,,,,1.18,,,24.52,,,28.43,,9.00,,,9.89,,,,,,,,,,,,,37.25,,,,,,2.80,,,,,,,,,,,,23.60,,,,,,52.02,,,,,,,,101.43
1584434720000,27.97,,,,3.00,,,,,,,0.61,,,,5.00,,,2.00,,,,18.31,,,,,,4.07,8.15,,,,,,,,6.52,,,8.49,,,50.77,,,,,40.45,,,,,,,,,,,,,23.97,,,,,,3.12,,,,,,,,,,,,19.38,,,,,,29.30,,,,,,,,31.35
1584500082000,22.36,,,,,,,,,,,5.17,,,,,,,1.19,,,,29.10,,,,,,8.76,,,,,,,,,0.92,,,,,,21.55,,4.16,,,13.58,,,,,,,,,,,,,29.11,,,,,,2.40,,,,,,,,,,,,12.09,,,,,,23.36,,,,,,,,52.24
1584566455000,11.14,,,,,,,,,,,0.04,,,,2.00,3.98,,,,,,11.56,,,,,,,,,,,,,,,1.95,,,,,,16.55,,,,,,,,,,,,,,,,,,15.93,,,,,,0.80,,,,,,,,,,,,2.27,,,,,,11.85,,,,,,,,23.98
1584632903000,44.73,4.00,,,3.75,,,,,12.91,,3.67,,,,7.10,,,,,,,31.14,,,,,,4.37,,,,,,6.51,,,6.84,9.61,,13.02,,,21.23,2.00,,,,4.19,,,,,,,,,0.11,,,,32.80,,,,,,1.20,,,,,,,,,,,,1.75,,,,,,39.01,,1.41,,,,,,37.17
1584699859000,31.92,,,,,,,,,13.35,,6.00,,,,3.00,,,2.05,,,,65.21,,,,,,6.94,,,,,2.22,6.64,,,4.62,3.00,,13.30,,,14.60,,,,,,,,,,,,,,,,,,67.09,,1.02,,,,0.80,,,,,,,,,,,,11.59,,,,,,70.84,,1.50,,,,,,95.25
1584766483000,25.78,,,,,,,,,17.10,,1.17,,,,,,,,,,,36.01,,,,,,12.57,,,,,3.65,4.02,,,4.05,,,,,,7.15,,3.99,,,,,,,,,,,,,,,,51.52,,8.79,,,,,,,,,,,,,,,,5.19,,,,,,60.09,,,,,,,,41.73
1584833664000,31.43,,,,,,,,,,,1.00,,,,1.00,,,,,,,25.57,,,,,,7.32,,,,,1.80,7.59,,,,,,2.80,,,4.97,,,,,,,,,,,,,,0.83,,,,22.35,,,,,,1.20,,,,,,,,,,,,4.02,,,,,,26.89,,,,,,,,25.49
1584902413000,16.88,,,,,,,,,0.25,,9.34,,,,,,,,,,,16.30,,,,,,3.65,,,,,7.05,3.12,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,6.52,,3.50,,,,1.20,,,,,,,,,,,,,,,,,,23.62,,,,,,,,5.59
1584970249000,23.99,1.00,,,,,,,,,,8.17,,,,,1.00,,,,,,9.34,,,,,,1.63,7.32,,,,7.93,3.00,,,5.42,3.00,,,,,,,,,,,,,,,,,,,,,,,19.68,,3.63,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,14.86
1585036977000,37.10,,,,,,,,,,,2.06,,,,1.69,,,,,,,46.38,,,,,,4.89,3.54,,,,4.29,3.53,,,13.78,,,16.73,,,8.12,,2.04,,,17.75,,,,,,,,,,0.06,,,44.79,,5.81,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,15.17
1585105600000,28.64,5.90,,,,,,,,,,6.44,,,,,,,,,,,44.20,,,,,,6.05,,,,,6.58,4.23,,,6.30,1.50,,9.50,,,7.64,,,,,12.78,,,,,,,,,,,,,55.15,,15.30,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,,,,24.08
1585173391000,4.77,4.00,,,,,,,,10.71,,,,,,,,,2.01,,,,24.15,,,,0.46,,1.62,0.32,,,,,2.65,,,1.31,,,,,,2.17,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,10.41
1585239172000,3.76,,,,,,,,,,,,,,,1.00,,,,,,,10.12,,,,3.55,,0.41,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,0.76,,1.50,,,,,,,,,0.53,,,,,,,,,,,,,2.98,,,,,,,,3.27
1585306138000,12.58,,,,,,,,,0.08,,,,,,,,,,,,,16.41,,,,7.49,,1.62,,,,,2.50,1.00,,,,4.57,,,,,1.90,,,,,,,,,,,,,,,0.08,,,12.45,,1.50,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,13.92
1585372283000,13.29,,,,,,,3.13,,,,5.15,,,,2.00,,,,,,,20.84,,,,5.05,,0.80,,,,,3.70,1.00,,,0.74,1.32,,2.01,,,1.69,,,,,,,,,,,,,,2.32,,,,22.20,,1.00,,,,2.40,,,,,3.00,,,,,,,,,,,,,13.86,,,15.56,,,,,44.76
1585438491000,,,,,,,,,,,,4.17,,,,,,,,,,,4.41,,,,3.06,,,,,,,,,,,8.30,1.10,,,,,13.83,,4.00,,,,,,,,,,,,,,,,12.14,,2.05,,,,0.40,,,,,2.00,,,,,,,,,,,,,11.58,,,19.14,,,,,11.15
1585504149000,,,,,,,,,,4.05,,,,,,,,,,,,,12.96,,,,0.99,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.00,,,,0.40,,,,,,,,,,,,,,,,,,2.94,,,6.75,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,,,,,59.24,,,,2.12,,,4.41,,,,2.69,3.80,,,0.32,3.63,,6.42,,,3.18,,,,,,,,,,,,,,,,,,6.75,,7.00,,,,1.20,2.92,,,,,,,,,,,,,,,,,14.75,,,25.44,,,,,26.66
1585637238000,,,,,,,,,,4.83,,,,,,,,,,,,,22.46,,,,6.12,,1.62,,,,,3.21,,,,,1.34,,,,,2.96,,,,,,,,,,,,,,,,,,14.69,,1.50,,,,,4.52,,,,,,,,,,,,,,,,,17.39,,,30.92,,,,,25.70
1585704243000,,,,,,,,0.40,,0.67,,,,,,,,,2.00,,,,19.53,,,,2.10,,0.81,,,,,,1.60,,,,2.05,,4.35,,,,,,,,,,,,,,,,,2.06,,,,4.93,,3.04,,,,0.40,5.94,,,,,,,,,,,,,,,,,12.44,,,33.02,,,,,34.50
1585770840000,,,,,,,,,,14.75,,,,,,,,,,,,,36.18,,,,3.01,,3.26,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,2.24,,,,11.19,,6.02,,,,,,,,,,,,,,,,,,,,,,18.58,,,30.08,,,,,26.59
1585836257000,,2.00,,,,,,3.12,,4.75,,1.81,,,,,,,,,,,24.04,,,,3.28,,1.62,4.75,,,,,,,,,1.21,,2.37,,,,,,,,7.43,,,,,,,,,4.87,,,,4.51,,4.78,,,,,1.53,,,,,,,,,,,,,,,,,19.39,,,36.35,,,,,46.19
1585903293000,,,,,,,,,,2.81,,,,,,,,,,,,,29.76,,,,7.42,,2.04,,,,,,3.21,,,0.54,1.82,,,,,,,,,,1.96,,,,,,,,,,,,,7.77,,6.04,,,,,8.78,,,,1.90,,,,,,,,,,,,,28.35,,,23.76,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,2.00,,,,40.83,,,,3.21,,0.41,,,,,,1.00,,,2.01,2.75,,2.27,,,,,,,,,,,,,,,,,,,,,8.77,,2.25,,,,,1.80,,,,1.64,,,,,,,,,,,,,13.70,,,14.89,,,,,34.49
1586036191000,,,,,,,,3.36,,,,0.35,,,,6.00,,,0.16,,,,92.83,,,,9.61,,0.33,,,,,,,,,3.24,1.20,,3.54,,,,,,,,,,,,,,,,,9.56,,,,5.22,,,,,,,1.56,,,,2.00,,,,,,,,,,,,,22.14,,,29.93,,,,,26.59
1586102872000,,,,,,,,2.66,,0.84,,,,,,,,,,,,,59.60,,,,2.85,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,2.16,,,,1.31,,0.75,,,,2.35,3.04,,,,,,,,,,,,,,,,,3.98,,,7.03,,,,,10.43
1586169028000,,,,,,,,2.97,23.32,5.31,,7.35,,,,2.00,,,,,,,46.05,,,,9.93,,2.38,,,,,,,,,,9.01,,1.64,,,,2.00,,,,24.23,,,,,,3.00,,,0.34,0.63,,,15.03,,11.60,,,,,,,,,,,,,,,,,,,,,,29.42,,,8.75,,,,,35.08
1586236183000,,3.21,,,,,,1.34,43.43,,,,,,,5.00,,,,,,,100.05,,,,11.95,,2.03,8.62,,,,,,,,1.60,5.76,,22.92,,,,,,,,8.51,,,,,,13.71,,,,,,,18.54,,16.49,,,,,,,,,,,,,,,,1.55,,,,,,27.34,,,,,,,,57.54
1586301955000,,9.75,,,,,,4.86,35.82,,,,,,,18.95,2.85,,,,,,63.72,,,,7.19,,2.83,,,,,,2.27,,,1.68,17.74,,17.01,,,,,,,,4.26,,,,,,1.39,,,10.07,,,,25.20,,8.04,,,,,1.67,,,,,,,,,,,,,,,,,67.15,,,,,,,,48.33
1586368858000,,,,,,,,5.87,16.62,29.11,,,,,,2.00,2.98,,0.39,,,,72.42,,,,3.98,,3.13,26.94,,,,,,,,2.91,3.85,,8.30,,,,,,,,16.48,,,,,,16.41,,,,,,,9.70,,14.63,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,65.41
1586434964000,,,,,,,,,22.23,5.68,,,,,,1.29,,,,,,,33.28,,,,0.62,,2.43,,,,,,,,,9.22,6.22,,9.30,,,,,,,,18.89,,,,,,,,,,,,,7.00,,6.00,,,,,2.95,,,,,,,,,,,,,,,,,20.98,,,,,,,,46.64
1586501245000,,,,,,,,,10.52,1.06,,0.29,,,,,,,,,,,31.54,,,,3.11,,,,,,,0.36,1.02,,,4.83,1.35,,1.68,,,,,,,5.19,,,,,,,,,,,,,,6.68,,2.00,,,,,6.06,,,,,,,,,,,,,,,,,14.35,,,,,,,,8.27
1586568529000,,,,,,,,1.39,12.11,2.91,,3.13,,,,2.00,,,,,,,52.72,,,,5.15,,1.21,,,,,1.01,,,,1.86,3.64,,15.14,,,,,,,25.77,,8.74,,,,,2.72,,,,,,,3.97,,1.01,,,,,1.62,,,,,,,,,,,,,,,,,31.40,,,,,,,,73.52
1586635021000,,,,,,,,2.00,17.39,22.09,,0.31,,,,5.00,,,,,,,62.96,,,,3.41,,0.82,,,,,,1.00,,,1.57,3.05,,4.71,,,,,,,5.36,,8.81,,,,,5.06,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,31.58,,,,,,,,29.80
1586701369000,,,,,,,,,18.61,,,,,,,2.00,,,,,,,40.60,,,,8.36,,0.81,,,,,,,,,0.44,12.09,,2.39,,,,,,,22.45,,5.21,,,,,,,,2.95,,,,,,0.75,,,,,4.85,,,,,,,,,,,,,,,,,33.52,,,,,,,,48.69
1586767741000,,1.60,,,,,,,5.02,0.22,,,,,,3.00,2.83,,,,,,41.73,,,,7.29,,1.56,,,,,1.01,3.51,,,9.31,3.50,,5.37,,,,,,,21.51,,10.99,,,,,1.83,,,,,,,,,6.01,,,,,8.29,,,,,,,,,,,,,,,,,22.96,,,,,,,,30.91
1586833705000,,3.17,,,,,,,8.29,5.40,,,,,,1.01,,,,,,,36.09,,,,1.86,,0.40,,,,,1.35,2.02,,,1.49,2.32,,1.65,,,,,,,0.24,,2.42,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,9.73,,,,,,,,36.02
1586900049000,,,,,,,,,13.64,0.38,,,,,,5.77,,,,,,,33.77,0.10,,,4.24,,,,,,,1.95,,,,0.30,,,15.89,,,,,,,2.57,,6.93,,,,,,,,4.90,,,,,,3.04,,,,,6.11,,,,,,,,,,,,,,,,,25.38,,,,,,,,53.76
1586966921000,,2.41,,,,,,,10.25,,,1.87,,,,,3.09,,,,,,46.61,,,,3.47,,1.16,,,,,3.18,,,,9.54,4.92,,2.02,,,,,,,4.19,30.89,8.51,,,,,,,,,,,,,,6.55,,,,,12.22,,,,,,,,,,,,,,,,,24.79,,1.50,,,,,,84.44
1587033174000,,,,,,,,,5.26,1.97,,,,,,1.50,3.05,,,,,,34.80,2.62,,,1.45,,1.23,,,,,2.49,,,,3.07,1.39,,,,,,,,,,1.31,8.62,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,1.92,,,,,,57.96
1587099968000,,4.73,,,,,,,11.81,1.98,,0.33,,,,,,,,,,,68.50,,,,10.64,,1.21,,,,,9.54,,,,4.03,5.45,,2.42,,,,,,,1.79,,7.31,,,,,,,,7.73,,14.17,,,,1.00,,,,,,,,,,,,,,,,,,,,,,23.14,,2.47,,,,,0.26,64.94
1587167698000,,,,,,,,,7.85,19.33,,,,,,,,,,,,,80.95,0.82,,,9.15,,4.47,,,,,18.69,,,,20.22,2.14,,6.42,,,,,,,13.85,,8.51,,,,,3.65,,,0.31,,20.81,,,,5.08,,,,,4.72,,,13.97,,,,,,,,,,,,,,43.57,,9.77,,,,,,84.70
1587234387000,,,,,,,,3.27,28.00,24.36,,19.30,,,,3.39,5.58,,,,,,189.44,10.08,,,8.74,,2.33,,,,,11.42,,,,26.13,2.00,,8.92,,,,,,,16.58,,20.94,,,,,28.83,,,4.94,,7.54,,,,7.38,41.37,,,,14.27,,,47.38,,,,,,,,,,4.10,,,,60.75,,14.23,,,,,,167.76
1587300847000,,,,,1.06,,,1.02,33.08,24.55,,52.30,,,,,4.82,,,,,,222.25,0.28,,,18.74,,2.02,,,,,36.43,,,,10.57,6.32,,38.65,,,0.52,,,,83.32,,58.68,,,,,42.12,,,,0.01,72.94,,,,10.53,,,,,17.89,,,66.61,,,,,,,,,,,,,,89.36,,5.76,,,,2.13,,193.58
1587368133000,,,,,,,,8.98,22.40,8.65,,10.49,,,,,,,,,,,142.91,5.83,,,4.94,,2.85,,,,,27.55,,,,3.23,26.09,,18.03,,,,,,,36.43,,17.38,,,,,23.56,,,1.69,,64.42,,,,11.04,,,,,12.66,,,34.34,,,,,,,,,,,,,,82.78,,,,,,,,239.57
1587434258000,,,14.90,,,,,8.98,30.15,7.60,,11.33,,,,,,,11.47,,,,177.40,,,,12.62,,1.21,,,,,20.14,,,,14.23,15.47,,16.93,,,,3.00,,,34.57,,29.22,,,,,14.58,,,9.05,,13.25,,,,14.51,,,,2.80,6.01,,,44.32,,,,,,,,0.60,,,,,,56.12,,7.50,,,,,,246.15
1587501138000,,8.17,27.08,,,,,9.05,60.68,,,20.73,,,,1.00,,,2.03,,,,236.30,,,,6.49,,1.22,0.81,,,,16.65,1.01,,,15.32,29.36,,33.27,,,,9.00,,,28.44,,40.28,,,,,30.57,,,7.77,3.54,,,,,26.46,,59.87,,1.60,21.43,,,73.48,,,,,,,,,,,,,,104.50,,15.76,,,,,,261.98
1587568237000,,15.17,2.50,,,,,13.93,55.38,0.29,,29.22,,,,,,,,,,,183.37,0.06,,,9.51,,6.27,,,,,17.50,2.55,,,4.35,22.11,,31.33,,,,4.13,,,39.19,,22.78,,,,,15.89,,,10.11,,51.58,,,,7.37,,,,,7.91,,,103.53,,,,,,,,,,,,,,92.89,,26.69,,,,28.00,,180.19
1587634602000,,,,,,,,37.15,19.57,37.51,,19.75,,,,,7.77,,,,,,301.67,,,,11.10,,5.66,,,,,5.01,,,,1.16,12.09,,25.19,,,,5.24,,,14.08,,23.85,,,,,16.27,,,13.86,6.80,22.78,,,,11.88,,,,,8.67,,,59.85,,,,,,,,,,,,24.03,,59.99,,47.70,,,,,,221.50
1587701744000,,,10.22,,,,,37.98,49.29,7.89,,22.31,,,,,4.40,,,,,,262.44,0.56,,,17.82,,6.40,,,,,12.05,,,,9.28,14.10,,28.54,,,,,2.01,,,,28.95,,,,,29.14,,,9.96,26.82,,,,,24.10,,,,2.39,5.81,,,129.41,,,,,,,,,,,,56.80,,109.61,,31.22,,,76.60,2.50,0.04,303.09
