timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1582904573000,,,,,,,0.80,,,,,0.64,,,,,,,,6.96,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,6.73,,,,,1.75,2.48,,,,,,,,,,,,,,,,,,1.04,,,,,,,42.22
1582970808000,,,,,,,1.94,,,,,3.04,,,,,,,,2.03,,,,,,,,,,,0.08,,1.66,,,,,,,,,,,,,,,,,,6.95,,,,0.03,,,,0.01,,,,8.50,,,,,6.77,2.04,,,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,0.40,,2.99,,,,,,,,,,,0.13,,,2.00,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,1.01,,,,,,2.97,,1.16,,,1.00,,,,,,,,0.05,1.50,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,18.85
1583168974000,,,,,,,0.80,,,,,,,,,1.08,,0.31,,1.24,,,1.00,,,,,,,,,1.69,28.20,,,2.06,,,,,,,,,,,,,,,3.50,,,,1.53,,,,,,,,11.10,,,,,,1.19,,,,,,,,,,,2.03,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,1.20,,1.53,,,,,,,,,,,48.76,,,,,,,,,,,,,126.07,,,5.59,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,16.95,,,,,1.95,5.72,,,,,,,,,,,,,,,,,,2.00,7.62,,,,,,91.11
1583302077000,,,,,,,1.60,,3.31,,,,,,,,,0.35,,4.66,,,,,,,,,0.21,,0.34,,178.34,1.35,,6.71,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,44.96,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,,,2.80,,2.24,,,,,,,,,8.75,,4.96,1.13,,5.00,,,,,,,,59.89,1.35,248.00,,,6.22,,,,,17.61,,,,,,,,,,13.95,,,,4.44,,,,0.00,,,,117.88,,,,,4.56,4.86,,,,,,,,,,12.28,7.49,,,,,,,,3.19,,,,,,217.92
1583435384000,,,,,,,4.80,,2.05,,,6.89,0.55,,,,,2.22,,0.21,,,1.00,,,,,,0.11,,68.32,,99.77,,,4.00,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,82.82,,,,,,2.45,,,,,,,,,,37.62,4.00,,,,,,,1.00,,,,,,,45.16
1583502285000,,,,,1.62,,3.20,,6.57,,,,,,,,,6.19,,0.37,3.63,,7.25,,,,,,,,98.82,,193.02,,,15.16,,,,,,,,18.35,,,,,,,22.68,,,,0.11,,,,0.14,,,,71.24,,,,,,3.92,1.00,,,,,,,,,15.14,10.02,,,,,,,,2.99,,,,6.09,,215.29
1583567810000,,,,,,,0.40,,2.51,,,,0.01,,,,,5.48,,11.69,,,,,,,,,,,57.72,,91.90,,,,,,,,10.09,,,2.03,,,,,,,13.25,,,,0.00,,,,,,,,59.97,,,,,,7.28,,,,,,,,,,2.70,,,,,,,,,4.53,,,,6.00,,66.98
1583633541000,,,,,,,1.52,,,,,1.52,,,,,,3.65,,0.93,,,1.82,,,,,,,,89.36,,83.33,,,6.17,,,,,,,,11.99,,,,,,,8.77,,,,0.20,,,,0.01,,,,79.96,,,,,,5.61,,,,,,,,,,2.97,,,,,,,,,4.50,,,,,,67.43
1583699841000,,,,,,,0.40,,1.00,,,,,,,,,2.74,,5.03,,,1.00,,,,,,10.48,,48.79,,53.90,,,,,,,,4.32,,,13.13,,,,,,,,,,,0.00,,,,,,,,74.30,,,,,,4.45,,,,,,,,,,15.41,,,,,,,,,,,,,1.73,,43.09
1583767163000,,,,,,,1.60,,0.18,,,,,,,20.51,,,,2.19,,,1.00,,,,,,,,37.43,,66.62,,,5.08,,,,,28.70,,,10.32,,,,,,,6.76,,,,0.17,,,,,,,,57.32,,,,,,4.80,,,,,,,,,,13.53,,,,,,,,,3.58,,,,,,81.46
1583833348000,,,,,,,,,1.01,,,6.67,,,,,,0.26,,,,,,,,,,,,,53.22,,33.43,,,,,,,,6.08,,,,,,,,,,16.46,,,,2.51,,,,,,,,50.08,,,,,,5.58,,,,,,,,,,3.97,,,,,,,,,2.93,,,,,,35.52
1583900197000,,,,,,,,10.00,,,,,,,,,,,,1.01,,,,,,,,,,,55.64,,63.37,,,,,,,,19.99,,,9.62,,,,,,,11.80,,,,,,,,,,,,57.59,,,,,,8.09,,,,,,,,,,18.91,,,,,,,,,2.50,,,,,,30.01
1583966404000,,,,,,,4.40,,,,,11.55,,,,,,1.10,,,,,7.00,,,,,,,,29.25,,73.56,,,2.00,,,,,15.58,,,4.76,,,,,,,11.11,,,,0.61,,,,,,,,34.60,,,,,2.00,4.87,,,,,,,,,,35.21,,,,,,,,,3.00,,,,,,57.24
1584033400000,,,,,,,4.79,,2.00,,,,,,,,,7.15,,9.09,11.16,,,,,,,,12.35,,70.50,,72.64,,,23.00,,,,,32.07,,,30.19,,,,,,,6.51,,,,,,,,,,,,28.66,,,,,,0.95,,,,,,,,,,15.86,9.00,,,,,,,,,,,,8.93,14.12,152.02
1584100621000,,,,,5.00,,3.20,,2.39,,,12.17,,,,1.00,,11.34,,1.21,16.55,,,,,,,,32.11,,44.17,,83.11,,,10.00,,,,,,,,19.75,,,,,,,16.52,,,,0.24,,,,,,,,62.62,,,,,,,,,,,,,,,,3.18,,,,,,,,,2.01,,,,,26.48,161.41
1584168330000,,,,,4.18,,0.40,,,,,,,,,,,0.85,,,,,,,,,,,,,76.21,,75.50,,,4.33,,,,,3.31,,,43.41,,,,,,,17.00,,,,3.84,,,,,,,,23.83,,,,,,11.38,,,,,,,,,,82.03,,,,,,,,,15.24,,,,,29.72,129.32
1584234522000,,,,,4.04,,5.60,,,,,,,,,,,3.92,,,,,11.67,,,,,,,,61.36,,89.00,,,12.17,,,,,16.02,,,48.55,,,,,,,7.09,,,,,,,,,,,,68.83,,,7.41,,,4.00,,,,,,,,,,95.47,5.14,,,,,,,,4.00,,,,,,46.48
1584300469000,,,,,16.06,,10.35,,,,,7.00,,,,,,,,,,,16.00,,,,,,15.08,,35.86,,50.76,,,,,,,,2.01,,,26.22,,,,,,,2.00,,,,,,,,,,,,19.58,,,126.93,,,0.81,,,,,,,,,,,22.00,,,,,,,,,,,,,,35.06
1584367227000,,,,,9.00,,2.80,,,,,9.00,,,,,,1.18,,3.30,,,,,,,,,35.66,,37.25,,52.02,,,,,,,,24.52,,,28.46,,,,,,,23.60,,,,,,,,,,,,74.91,,,28.43,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,9.89,101.43
1584434720000,,,,,2.00,,3.12,,,,,,,,,3.00,,6.52,,,,,5.00,,,,,,8.15,,23.97,,29.30,,,,,,,,8.49,,,27.97,,,,,,,19.38,,,,0.61,,,,,,,,18.31,,,50.77,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,40.45,31.35
1584500082000,,,,,1.19,,2.40,,,,,4.16,,,,,,0.92,,,,,,,,,,,,,29.11,,23.36,,,,,,,,,,,22.36,,,,,,,12.09,,,,5.17,,,,,,,,29.10,,,21.55,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,13.58,52.24
1584566455000,,,,,,,0.80,,,,,,,,,,,1.95,,,,,2.00,,,,,,,,15.93,,11.85,,,,,,,,,,,11.14,,,,,,,2.27,,,,0.04,,,,,,,,11.56,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,23.98
1584632903000,,,,,,,1.20,,6.51,,,,,,,3.75,,6.84,,12.91,9.61,,7.10,,,0.11,,,,,32.80,,39.01,,,,,,,,13.02,,,44.73,,,,,4.00,,1.75,,,,3.67,,,,,,,,31.14,,,21.23,,,4.37,,,,,,,,,,,2.00,,,,,,,,1.41,,,,,4.19,37.17
1584699859000,,,,,2.05,,0.80,,6.64,,,,,,,,,4.62,,13.35,3.00,,3.00,,,,,,,,67.09,,70.84,2.22,,,,,,,13.30,,,31.92,,,,,,1.02,11.59,,,,6.00,,,,,,,,65.21,,,14.60,,,6.94,,,,,,,,,,,,,,,,,,,1.50,,,,,,95.25
1584766483000,,,,,,,,,4.02,,,3.99,,,,,,4.05,,17.10,,,,,,,,,,,51.52,,60.09,3.65,,,,,,,,,,25.78,,,,,,8.79,5.19,,,,1.17,,,,,,,,36.01,,,7.15,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,,1.20,,7.59,,,,,,,,,,,,,,1.00,,,0.83,,,,,22.35,,26.89,1.80,,,,,,,2.80,,,31.43,,,,,,,4.02,,,,1.00,,,,,,,,25.57,,,4.97,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,1.20,,3.12,,,,,,,,,0.15,,0.25,,,,,,,,,,,6.52,,23.62,7.05,,,,,,,,,,16.88,,,,,,3.50,,,,,9.34,,,,,,,,16.30,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,3.00,,,,,,,,,5.42,,,3.00,,,,,,,,7.32,,19.68,,13.03,7.93,,,,,,,,,,23.99,,,,,1.00,3.63,,,,,8.17,,,,,,,,9.34,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.00,,14.86
1585036977000,,,,,,,,,3.53,,,2.04,,,,,,13.78,,,,,1.69,,,,,,3.54,,44.79,,42.95,4.29,,,,,,,16.73,,,37.10,,,,,,5.81,,,,,2.06,,,,0.06,,,,46.38,,,8.12,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,17.75,15.17
1585105600000,,,,,,,,,4.23,,,,,,,,,6.30,,,1.50,,,,,,,,,,55.15,,50.92,6.58,,,,,,,9.50,,,28.64,,,,,5.90,15.30,,,,,6.44,,,,,,,,44.20,,,7.64,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,12.78,24.08
1585173391000,,,0.46,,2.01,,,,2.65,,,,,,,,,1.31,,10.71,,,,,,,,,0.32,,2.43,,18.80,,,,,,,,,,,4.77,,,,,4.00,,,,,,,,,,,,,,24.15,,,2.17,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1585239172000,,,3.55,,,,,,,,,2.05,,,,,,,,,,,1.00,,,,,,,,0.76,,2.98,,,,,,,,,,,3.76,,,,,,1.50,,,,,,,,,,,,,10.12,,,,,,0.41,0.53,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,7.49,,,,,,1.00,,,,,,,,,,,0.08,4.57,,,,,,,,,,12.45,,18.04,2.50,,,,,,,,,,12.58,,,,,,1.50,,,,,,,,,0.08,,,,16.41,,,1.90,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1585372283000,,,5.05,,,,2.40,,1.00,,,,,,,,,0.74,,,1.32,,2.00,,,2.32,,,,,22.20,,13.86,3.70,,,,,,,2.01,,,13.29,,,,,,1.00,,,,,5.15,,,,,,,,20.84,,,1.69,,,0.80,3.00,,,,,3.13,,,,,,,,,,,,,,,15.56,,,,44.76
1585438491000,,,3.06,,,,0.40,,,,,4.00,,,,,,8.30,,,1.10,,,,,,,,,,12.14,,11.58,,,,,,,,,,,,,,,,,2.05,,,,,4.17,,,,,,,,4.41,,,13.83,,,,2.00,,,,,,,,,,,,,,,,,,,,19.14,,,,11.15
1585504149000,,,0.99,,,,0.40,,,,,,,,,,,,,4.05,1.53,,,,,,,,,,2.48,,2.94,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,8.32
1585571105000,,,2.12,,,,1.20,,3.80,,,,,,,,,0.32,,,3.63,,,,,,,,4.41,,6.75,,14.75,2.69,,,,,,,6.42,,,,,,,,,7.00,,,,,,,,,,2.92,,,59.24,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,25.44,,,,26.66
1585637238000,,,6.12,,,,,,,,,,,,,,,,,4.83,1.34,,,,,,,,,,14.69,,17.39,3.21,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.52,,,22.46,,,2.96,,,1.62,,,,,,,,,,,,,,,,,,,,,30.92,,,,25.70
1585704243000,,,2.10,,2.00,,0.40,,1.60,,,,,,,,,,,0.67,2.05,,,,,2.06,,,,,4.93,,12.44,,,,,,,,4.35,,,,,,,,,3.04,,,,,,,,,,5.94,,,19.53,,,,,,0.81,,,,,,0.40,,,,,,,,,,,,,,,33.02,,,,34.50
1585770840000,,,3.01,,,,,,,,,,,,,,,,,14.75,8.52,,,,,2.24,,,,,11.19,,18.58,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,36.18,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,30.08,,,,26.59
1585836257000,,,3.28,,,,,,,,,,,,,,,,,4.75,1.21,,,,,4.87,,,4.75,,4.51,,19.39,,,,,,,,2.37,,,,,,,,2.00,4.78,,,,,1.81,,,,,1.53,,,24.04,,,,,,1.62,,,,,,3.12,,,,,,,,,,,,,,,36.35,,,7.43,46.19
1585903293000,,,7.42,,,,,,3.21,,,,,,,,,0.54,,2.81,1.82,,,,,,,,,,7.77,,28.35,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,8.78,,,29.76,,,,,,2.04,1.90,,,,,,,,,,,,,,,,,,,,23.76,,,1.96,74.90
1585969610000,,,3.21,,2.00,,,,1.00,,,,,,,,,2.01,,,2.75,,,,,,,,,,8.77,,13.70,,,,,,,,2.27,,,,,,,,,2.25,,,,,,,,,,1.80,,,40.83,,,,,,0.41,1.64,,,,,,,,,,,,,,,,,,,,14.89,,,,34.49
1586036191000,,,9.61,,0.16,,,,,,,,,,,,,3.24,,,1.20,,6.00,,,9.56,,,,,5.22,,22.14,,,,,,,,3.54,,,,,,,,,,,,,,0.35,,,,,1.56,,,92.83,,,,,,0.33,2.00,,,,,3.36,,,,,,,,,,,,,,,29.93,,,,26.59
1586102872000,,,2.85,,,,2.35,,,,,,,,,,,,,0.84,1.56,,,,,2.16,,,,,1.31,,3.98,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.04,,,59.60,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,7.03,,,,10.43
1586169028000,,,9.93,,,,,,,,,,,,,,,,,5.31,9.01,,2.00,,,0.34,,,,,15.03,,29.42,,23.32,,,,,,1.64,,,,,,,,,11.60,,,,,7.35,,,,0.63,,,3.00,46.05,,,,,,2.38,,,,,,2.97,,,,,2.00,,,,,,,,,,8.75,,,24.23,35.08
1586236183000,,,11.95,,,,,,,,,,,,,,,1.60,,,5.76,,5.00,,,,,,8.62,,18.54,,27.34,,43.43,,,,,,22.92,,,,,,,,3.21,16.49,1.55,,,,,,,,,,,13.71,100.05,,,,,,2.03,,,,,,1.34,,,,,,,,,,,,,,,,,,8.51,57.54
1586301955000,,,7.19,,,,,,2.27,,,,,,,,,1.68,,,17.74,,18.95,,,10.07,,,,,25.20,,67.15,,35.82,,,,,,17.01,,,,,,,,9.75,8.04,,,,,,,,,,1.67,,1.39,63.72,,,,,,2.83,,,,,,4.86,,,,,,,,,,,,,,,,,2.85,4.26,48.33
1586368858000,,,3.98,,0.39,,,,,,,,,,,,,2.91,,29.11,3.85,,2.00,,,,,,26.94,,9.70,,31.11,,16.62,,,,,,8.30,,,,,,,,,14.63,,,,,,,,,,,,16.41,72.42,,,,,,3.13,,,,,,5.87,,,,,,,,,,,,,,,,,2.98,16.48,65.41
1586434964000,,,0.62,,,,,,,,,,,,,,,9.22,,5.68,6.22,,1.29,,,,,,,,7.00,,20.98,,22.23,,,,,,9.30,,,,,,,,,6.00,,,,,,,,,,2.95,,,33.28,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,18.89,46.64
1586501245000,,,3.11,,,,,,1.02,,,,,,,,,4.83,,1.06,1.35,,,,,,,,,,6.68,,14.35,0.36,10.52,,,,,,1.68,,,,,5.19,,,,2.00,,,,,0.29,,,,,6.06,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27
1586568529000,,,5.15,,,8.74,,,,,,,,,,,,1.86,,2.91,3.64,,2.00,,,,,,,,3.97,,31.40,1.01,12.11,,,,,,15.14,,,,,25.77,,,,1.01,,,,,3.13,,,,,1.62,,2.72,52.72,,,,,,1.21,,,,,,1.39,,,,,,,,,,,,,,,,,,,73.52
1586635021000,,,3.41,,,8.81,,,1.00,,,,,,,,,1.57,,22.09,3.05,,5.00,,,,,,,,,,31.58,,17.39,,,,,,4.71,,,,,5.36,,,,7.64,,,,,0.31,,,,,,,5.06,62.96,,,,,,0.82,,,,,,2.00,,,,,,,,,,,,,,,,,,,29.80
1586701369000,,,8.36,,,5.21,,,,,,,,,,,,0.44,,,12.09,,2.00,,,2.95,,,,,,,33.52,,18.61,,,,,,2.39,,,,,22.45,,,,0.75,,,,,,,,,,4.85,,,40.60,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,,,7.29,,,10.99,,,3.51,,,,,,,,,9.31,,0.22,3.50,,3.00,,,,,,,,,,22.96,1.01,5.02,,,,,,5.37,,,,,21.51,,,1.60,6.01,,,,,,,,,,8.29,,1.83,41.73,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,2.83,,30.91
1586833705000,,,1.86,,,2.42,1.20,,2.02,,,,,,,,,1.49,,5.40,2.32,,1.01,,,,,,,,,,9.73,1.35,8.29,,,,,,1.65,,,,,0.24,,,3.17,,,,,,,,,,,,,,36.09,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,36.02
1586900049000,,,4.24,,,6.93,,,,,,,,,,,,0.30,,0.38,,,5.77,,,4.90,,,,,,,25.38,1.95,13.64,,,,,,15.89,,,,,2.57,,,,3.04,,,,,,,,,,6.11,,,33.77,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,53.76
1586966921000,,,3.47,,,8.51,,,,,,,,,,,,9.54,,,4.92,,,,,,,,,,,,24.79,3.18,10.25,,,,,,2.02,,,,,4.19,,,2.41,6.55,,,,,1.87,,,,,12.22,,,46.61,,,,,,1.16,,,,,,,,,,,,,,,,,,,1.50,,,,3.09,30.89,84.44
1587033174000,,,1.45,,,8.62,,,,,,,,,,,,3.07,,1.97,1.39,,1.50,,,,,,,,,,13.44,2.49,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,34.80,,,,,,1.23,,,,,,,,,,,,,,,,2.62,,,1.92,,,,3.05,1.31,57.96
1587099968000,,,10.64,,,7.31,,,,,,,,,,,,4.03,,1.98,5.45,,,,,7.73,,,,,,,23.14,9.54,11.81,,,,,,2.42,,,,,1.79,,,4.73,1.00,,,,,0.33,,,,,,,,68.50,,0.26,,,,1.21,,,,,,,,,14.17,,,,,,,,,,2.47,,,,,,64.94
1587167698000,,,9.15,,,8.51,,,,,,,,,,,,20.22,,19.33,2.14,,,,,0.31,,,,,,,43.57,18.69,7.85,,,,,,6.42,,,,,13.85,,,,5.08,,,,,,,,,,4.72,,3.65,80.95,,,,,,4.47,,13.97,,,,,,,20.81,,,,,,,0.82,,,9.77,,,,,,84.70
1587234387000,,,8.74,,,20.94,,,,,,,,,,,,26.13,,24.36,2.00,,3.39,,,4.94,,,,,,,60.75,11.42,28.00,,,,,,8.92,,,,,16.58,,,,7.38,,,,,19.30,41.37,,,,14.27,,28.83,189.44,,,,,,2.33,,47.38,,,,3.27,,,7.54,,,,,4.10,,10.08,,,14.23,,,,5.58,,167.76
1587300847000,,,18.74,,,58.68,,,,,,,,,,1.06,,10.57,,24.55,6.32,,,,,,,,,,,,89.36,36.43,33.08,,,,,,38.65,,,,,83.32,,2.13,,10.53,,,,,52.30,,,,0.01,17.89,,42.12,222.25,,,0.52,,,2.02,,66.61,,,,1.02,,,72.94,,,,,,,0.28,,,5.76,,,,4.82,,193.58
1587368133000,,,4.94,,,17.38,,,,,,,,,,,,3.23,,8.65,26.09,,,,,1.69,,,,,,,82.78,27.55,22.40,,,,,,18.03,,,,,36.43,,,,11.04,,,,,10.49,,,,,12.66,,23.56,142.91,,,,,,2.85,,34.34,,,,8.98,,,64.42,,,,,,,5.83,,,,,,,,,239.57
1587434258000,,,12.62,,11.47,29.22,2.80,,,14.90,,,,,,,,14.23,,7.60,15.47,,,,,9.05,,,,,,,56.12,20.14,30.15,,,,,,16.93,,,,,34.57,,,,14.51,0.60,,,,11.33,,,,,6.01,,14.58,177.40,,,,,,1.21,,44.32,,,,8.98,,,13.25,,3.00,,,,,,,,7.50,,,,,,246.15
1587501138000,,,6.49,,2.03,40.28,1.60,,1.01,27.08,,,,,,,,15.32,,,29.36,,1.00,,,7.77,,,0.81,,,,104.50,16.65,60.68,,,,,,33.27,,,,,28.44,,,8.17,26.46,,,,,20.73,,,59.87,3.54,21.43,,30.57,236.30,,,,,,1.22,,73.48,,,,9.05,,,,,9.00,,,,,,,,15.76,,,,,,261.98
1587568237000,,,9.51,,,22.78,,,2.55,2.50,,,,,,,,4.35,,0.29,22.11,,,,,10.11,,,,,,,92.89,17.50,55.38,,,,,,31.33,,,,,39.19,,28.00,15.17,7.37,,,,,29.22,,,,,7.91,,15.89,183.37,,,,,,6.27,,103.53,,,,13.93,,,51.58,,4.13,,,,,0.06,,,26.69,,,,,,180.19
1587634602000,,,11.10,,,23.85,,,,,,,,,,,,1.16,,37.51,12.09,,,,,13.86,,,,,,,59.99,5.01,19.57,,,,,,25.19,,,,,14.08,,,,11.88,,,,,19.75,,,,6.80,8.67,,16.27,301.67,,,,,,5.66,,59.85,,,,37.15,,,22.78,,5.24,,,,,,,,47.70,24.03,,,7.77,,221.50
1587701744000,,,17.82,,,28.95,2.39,,,10.22,,2.01,,,,,,9.28,76.60,7.89,14.10,,,,,9.96,,,,,,,109.61,12.05,49.29,,,,,,28.54,,,,,,,2.50,,24.10,,,,,22.31,,,,26.82,5.81,,29.14,262.44,,0.04,,,,6.40,,129.41,,,,37.98,,,,,,,,,,0.56,,,31.22,56.80,,,4.40,,303.09
