timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582904573000,,6.73,,,,,,,,1.75,,,2.48,,,,,,,,,,0.64,,,,,6.96,,,0.80,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,42.22
1582970808000,,8.50,,,,,,0.08,,6.77,,,2.04,,,,,,,0.03,,,3.04,,,,,2.03,,,1.94,6.95,,,,,,,,,,,,,,,0.01,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,8.63,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.13,,,0.40,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,31.43
1583103301000,,18.17,,,,,,0.05,,,,,,,,,,,,,,1.50,1.01,,,2.97,,1.16,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,18.85
1583168974000,,11.10,,,,,,,,,,,1.19,,,,,,,1.53,,1.69,,,,0.31,,1.24,,,0.80,3.50,,,,,,,,,,,,,,,,2.03,,,,,,,,28.20,,,1.00,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,1.08,,,17.09
1583235956000,,16.95,,,,,,,,1.95,,,5.72,,,,1.53,,,,,,,,,,,48.76,,,1.20,8.14,,,,,,,,,,,,,,7.62,,,,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,5.59,2.00,,,,,,,,,,,,,,,,,91.11
1583302077000,,44.96,,,,,,0.34,,27.20,,,,,,,3.31,,,,0.21,,,,,0.35,,4.66,,,1.60,1.72,,,,1.35,,,,,,,,,,,,,,,,,,,,178.34,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,98.34
1583368317000,,117.88,,,,,,59.89,,4.56,,,4.86,,,,2.24,,,4.44,,1.35,,,,8.75,,4.96,17.61,,2.80,13.95,,,,,,,,,,,,,,3.19,0.00,7.49,,,,,,,,248.00,,,5.00,,,12.28,,,1.13,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,217.92
1583435384000,,82.82,,,,,,68.32,,,,,2.45,,,,2.05,,,,0.11,,6.89,,,2.22,,0.21,9.00,,4.80,,,,,,,,,,,,,,,,,4.00,,,,,,,,99.77,,,1.00,,,37.62,,,,,,,,,,,,,,4.00,1.00,,,0.55,,,,,,,,,,,,,,45.16
1583502285000,,71.24,,,,,,98.82,,,,,3.92,,,,6.57,,,0.11,,,,,1.00,6.19,,0.37,,,3.20,22.68,,,,,,,,,,,,,,2.99,0.14,10.02,,,,6.09,,,,193.02,,,7.25,,,15.14,,,3.63,,,,,,,,,,,15.16,,,18.35,,,,,,1.62,,,,,,,,,215.29
1583567810000,,59.97,,,,,,57.72,,,,,7.28,,,,2.51,,,0.00,,,,,,5.48,,11.69,10.09,,0.40,13.25,,,,,,,,,,,,,,4.53,,,,,,6.00,,,,91.90,,,,,,2.70,,,,,,,,,,,,,,,,,2.03,0.01,,,,,,,,,,,,,,66.98
1583633541000,,79.96,,,,,,89.36,,,,,5.61,,,,,,,0.20,,,1.52,,,3.65,,0.93,,,1.52,8.77,,,,,,,,,,,,,,4.50,0.01,,,,,,,,,83.33,,,1.82,,,2.97,,,,,,,,,,,,,,6.17,,,11.99,,,,,,,,,,,,,,,67.43
1583699841000,,74.30,,,,,,48.79,,,,,4.45,,,,1.00,,,0.00,10.48,,,,,2.74,,5.03,4.32,,0.40,,,,,,,,,,,,,,,,,,,,,1.73,,,,53.90,,,1.00,,,15.41,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,43.09
1583767163000,,57.32,,,,,,37.43,,,,,4.80,,,,0.18,,,0.17,,,,,,,,2.19,28.70,,1.60,6.76,,,,,,,,,,,,,,3.58,,,,,,,,,,66.62,,,1.00,,,13.53,,,,,,,,,,,,,,5.08,,,10.32,,,,,,,,,,,,20.51,,,81.46
1583833348000,,50.08,,,,,,53.22,,,,,5.58,,,,1.01,,,2.51,,,6.67,,,0.26,,,6.08,,,16.46,,,,,,,,,,,,,,2.93,,,,,,,,,,33.43,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,57.59,,,,,,55.64,,,,,8.09,,,,,,,,,,,,,,,1.01,19.99,,,11.80,,,,,,,,,,,,,,2.50,,,,,,,,,,63.37,,,,,,18.91,,,,,,,,,,,,10.00,,,,,9.62,,,,,,,,,,,,,,,30.01
1583966404000,,34.60,,,,,,29.25,,2.00,,,4.87,,,,,,,0.61,,,11.55,,,1.10,,,15.58,,4.40,11.11,,,,,,,,,,,,,,3.00,,,,,,,,,,73.56,,,7.00,,,35.21,,,,,,,,,,,,,,2.00,,,4.76,,,,,,,,,,,,,,,57.24
1584033400000,,28.66,,,,,,70.50,,,,,0.95,,,,2.00,,,,12.35,,,,,7.15,,9.09,32.07,,4.79,6.51,,,,,,,,,,,,,,,,9.00,,,,8.93,,,,72.64,,,,,,15.86,,,11.16,,,,14.12,,,,,,,23.00,,,30.19,,,,,,,,,,,,,,,152.02
1584100621000,,62.62,,,,,,44.17,,,,,,,,,2.39,,,0.24,32.11,,12.17,,,11.34,,1.21,,,3.20,16.52,,,,,,,,,,,,,,2.01,,,,,,,,,,83.11,,,,,,3.18,,,16.55,,,,26.48,,,,,,,10.00,,,19.75,,,,,,5.00,,,,,,1.00,,,161.41
1584168330000,,23.83,,,,,,76.21,,,,,11.38,,,,,,,3.84,,,,,,0.85,,,3.31,,0.40,17.00,,,,,,,,,,,,,,15.24,,,,,,,,,,75.50,,,,,,82.03,,,,,,,29.72,,,,,,,4.33,,,43.41,,,,,,4.18,,,,,,,,,129.32
1584234522000,,68.83,,,,,,61.36,,,,,4.00,,,,,,,,,,,,,3.92,,,16.02,,5.60,7.09,,,,,,,,,,,,,,4.00,,5.14,,,,,,,,89.00,,,11.67,,,95.47,,,,,,,,7.41,,,,,,12.17,,,48.55,,,,,,4.04,,,,,,,,,46.48
1584300469000,,19.58,,,,,,35.86,,,,,0.81,,,,,,,,15.08,,7.00,,,,,,2.01,,10.35,2.00,,,,,,,,,,,,,,,,22.00,,,,,,,,50.76,,,16.00,,,,,,,,,,,126.93,,,,,,,,,26.22,,,,,,16.06,,,,,,,,,35.06
1584367227000,,74.91,,,,,,37.25,,,,,5.59,,,,,,,,35.66,,9.00,,,1.18,,3.30,24.52,,2.80,23.60,,,,,,,,,,,,,,,,,,,,,,,,52.02,,,,,,,,,,,,,9.89,28.43,,,,,,,,,28.46,,,,,,9.00,,,,,,,,,101.43
1584434720000,,18.31,,,,,,23.97,,,,,4.07,,,,,,,0.61,8.15,,,,,6.52,,,8.49,,3.12,19.38,,,,,,,,,,,,,,,,,,,,,,,,29.30,,,5.00,,,,,,,,,,40.45,50.77,,,,,,,,,27.97,,,,,,2.00,,,,,,3.00,,,31.35
1584500082000,,29.10,,,,,,29.11,,,,,8.76,,,,,,,5.17,,,4.16,,,0.92,,,,,2.40,12.09,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,13.58,21.55,,,,,,,,,22.36,,,,,,1.19,,,,,,,,,52.24
1584566455000,,11.56,,,,,,15.93,,,,,,,,,,,,0.04,,,,,,1.95,,,,,0.80,2.27,,,,,,,,,,,,,,,,,,,,3.98,,,,11.85,,,2.00,,,,,,,,,,,16.55,,,,,,,,,11.14,,,,,,,,,,,,,,,23.98
1584632903000,,31.14,4.00,,,,,32.80,,,,,4.37,,,,6.51,,,3.67,,,,,,6.84,,12.91,13.02,,1.20,1.75,,,,,,,,,,,,,,1.41,,2.00,,,,,,,,39.01,,,7.10,0.11,,,,,9.61,,,,4.19,21.23,,,,,,,,,44.73,,,,,,,,,,,,3.75,,,37.17
1584699859000,,65.21,,,,,,67.09,1.02,,,,6.94,,,,6.64,,,6.00,,,,,,4.62,,13.35,13.30,,0.80,11.59,,,,2.22,,,,,,,,,,1.50,,,,,,,,,,70.84,,,3.00,,,,,,3.00,,,,,14.60,,,,,,,,,31.92,,,,,,2.05,,,,,,,,,95.25
1584766483000,,36.01,,,,,,51.52,8.79,,,,12.57,,,,4.02,,,1.17,,,3.99,,,4.05,,17.10,,,,5.19,,,,3.65,,,,,,,,,,,,,,,,,,,,60.09,,,,,,,,,,,,,,7.15,,,,,,,,,25.78,,,,,,,,,,,,,,,41.73
1584833664000,,25.57,,,,,,22.35,,,,,7.32,,,,7.59,,,1.00,,,,,,,,,2.80,,1.20,4.02,,,,1.80,,,,,,,,,,,,,,,,,,,,26.89,,,1.00,0.83,,,,,,,,,,4.97,,,,,,,,,31.43,,,,,,,,,,,,,,,25.49
1584902413000,,16.30,,,,,,6.52,3.50,,,,3.65,,,,3.12,,,9.34,,,,,,0.15,,0.25,,,1.20,,,,,7.05,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,5.59
1584970249000,,9.34,1.00,,,,,19.68,3.63,,,,1.63,,,,3.00,,,8.17,7.32,,,,,5.42,,,,,,,,,,7.93,,,,,,,,,,,,,,,,1.00,,,,13.03,,,,,,,,,3.00,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,14.86
1585036977000,,46.38,,,,,,44.79,5.81,,,,4.89,,,,3.53,,,2.06,3.54,,2.04,,,13.78,,,16.73,,,,,,,4.29,,,,,,,,,,,0.06,,,,,,,,,42.95,,,1.69,,,,,,,,,,17.75,8.12,,,,,,,,,37.10,,,,,,,,,,,,,,,15.17
1585105600000,,44.20,5.90,,,,,55.15,15.30,,,,6.05,,,,4.23,,,6.44,,,,,,6.30,,,9.50,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,50.92,,,,,,,,,1.50,,,,12.78,7.64,,,,,,,,,28.64,,,,,,,,,,,,,,,24.08
1585173391000,,24.15,4.00,,,,,2.43,,,,,1.62,,,,2.65,,,,0.32,,,,,1.31,,10.71,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,2.17,,,,,,,,,4.77,,,,,,2.01,,,,,,,,,10.41
1585239172000,,10.12,,,,,,0.76,1.50,,,,0.41,,,,,,,,,,2.05,,0.53,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,2.98,,,1.00,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,3.27
1585306138000,,16.41,,,,,,12.45,1.50,,,,1.62,,,,1.00,,,,,,,,,,,0.08,,,,,,,7.49,2.50,,,,,,,,,,,0.08,,,,,,,,,18.04,,,,,,,,,4.57,,,,,1.90,,,,,,,,,12.58,,,,,,,,,,,,,,,13.92
1585372283000,,20.84,,,,,,22.20,1.00,,3.13,,0.80,,,,1.00,,,5.15,,,,,3.00,0.74,,,2.01,,2.40,,,,5.05,3.70,,,,,,,,,,,,,,,,,,,,13.86,,,2.00,2.32,,,,15.56,1.32,,,,,1.69,,,,,,,,,13.29,,,,,,,,,,,,,,,44.76
1585438491000,,4.41,,,,,,12.14,2.05,,,,,,,,,,,4.17,,,4.00,,2.00,8.30,,,,,0.40,,,,3.06,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,19.14,1.10,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,11.15
1585504149000,,12.96,,,,,,2.48,1.00,,,,,,,,,,,,,,,,,,,4.05,,,0.40,,,,0.99,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,6.75,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,59.24,,,,,,6.75,7.00,,,,,,,,3.80,,,,4.41,,,,,0.32,,,6.42,,1.20,,,,2.12,2.69,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,25.44,3.63,,,,,3.18,,,,,,,,2.92,,,,,,,,,,,,,,,,26.66
1585637238000,,22.46,,,,,,14.69,1.50,,,,1.62,,,,,,,,,,,,,,,4.83,,,,,,,6.12,3.21,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,30.92,1.34,,,,,2.96,,,,,,,,4.52,,,,,,,,,,,,,,,,25.70
1585704243000,,19.53,,,,,,4.93,3.04,,0.40,,0.81,,,,1.60,,,,,,,,,,,0.67,4.35,,0.40,,,,2.10,,,,,,,,,,,,,,,,,,,,,12.44,,,,2.06,,,,33.02,2.05,,,,,,,,,,,,,5.94,,,,,,,2.00,,,,,,,,,34.50
1585770840000,,36.18,,,,,,11.19,6.02,,,,3.26,,,,,,,,,,,,,,,14.75,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,18.58,,,,2.24,,,,30.08,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,24.04,2.00,,,,,4.51,4.78,,3.12,,1.62,,,,,,,1.81,4.75,,,,,,,4.75,2.37,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,19.39,,,,4.87,,,,36.35,1.21,,,,7.43,,,,,,,,,1.53,,,,,,,,,,,,,,,,46.19
1585903293000,,29.76,,,,,,7.77,6.04,,,,2.04,,,,3.21,,,,,,,,1.90,0.54,,2.81,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,23.76,1.82,,,,1.96,,,,,,,,,8.78,,,,,,,,,,,,,,,,74.90
1585969610000,,40.83,,,,,,8.77,2.25,,,,0.41,,,,1.00,,,,,,,,1.64,2.01,,,2.27,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,14.89,2.75,,,,,,,,,,,,,1.80,,,,,,,2.00,,,,,,,,,34.49
1586036191000,,92.83,,,,,,5.22,,,3.36,,0.33,,,,,,,0.35,,,,,2.00,3.24,,,3.54,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,22.14,,,6.00,9.56,,,,29.93,1.20,,,,,,,,,,,,,1.56,,,,,,,0.16,,,,,,,,,26.59
1586102872000,,59.60,,,,,,1.31,0.75,,2.66,,,,,,,,,,,,,,,,,0.84,,,2.35,,,,2.85,,,,,,,,,,,,,,,,,,,,,3.98,,,,2.16,,,,7.03,1.56,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,10.43
1586169028000,,46.05,,,,,,15.03,11.60,,2.97,,2.38,,,,,3.00,,7.35,,,,,,,,5.31,1.64,23.32,,,,,9.93,,,,,,,,,,,,0.63,2.00,,,,,,,,29.42,,,2.00,0.34,,,,8.75,9.01,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,35.08
1586236183000,,100.05,3.21,,,,,18.54,16.49,,1.34,,2.03,,,,,13.71,,,8.62,,,,,1.60,,,22.92,43.43,,1.55,,,11.95,,,,,,,,,,,,,,,,,,,,,27.34,,,5.00,,,,,,5.76,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,57.54
1586301955000,,63.72,9.75,,,,,25.20,8.04,,4.86,,2.83,,,,2.27,1.39,,,,,,,,1.68,,,17.01,35.82,,,,,7.19,,,,,,,,,,,,,,,,,2.85,,,,67.15,,,18.95,10.07,,,,,17.74,,,,4.26,,,,,,,,,1.67,,,,,,,,,,,,,,,,48.33
1586368858000,,72.42,,,,,,9.70,14.63,,5.87,,3.13,,,,,16.41,,,26.94,,,,,2.91,,29.11,8.30,16.62,,,,,3.98,,,,,,,,,,,,,,,,,2.98,,,,31.11,,,2.00,,,,,,3.85,,,,16.48,,,,,,,,,,,,,,,,0.39,,,,,,,,,65.41
1586434964000,,33.28,,,,,,7.00,6.00,,,,2.43,,,,,,,,,,,,,9.22,,5.68,9.30,22.23,,,,,0.62,,,,,,,,,,,,,,,,,,,,,20.98,,,1.29,,,,,,6.22,,,,18.89,,,,,,,,,2.95,,,,,,,,,,,,,,,,46.64
1586501245000,,31.54,,,,,,6.68,2.00,,,,,,,,1.02,,,0.29,,,,,,4.83,,1.06,1.68,10.52,,,,,3.11,0.36,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,1.35,,,,,,,5.19,,,,,,6.06,,,,,,,,,,,,,,,,8.27
1586568529000,,52.72,,,,,,3.97,1.01,,1.39,,1.21,,,,,2.72,,3.13,,,,,,1.86,,2.91,15.14,12.11,,,,,5.15,1.01,,,,,,,,,,,,,,,,,,,,31.40,,,2.00,,8.74,,,,3.64,,,,,,,25.77,,,,,,1.62,,,,,,,,,,,,,,,,73.52
1586635021000,,62.96,,,,,,,7.64,,2.00,,0.82,,,,1.00,5.06,,0.31,,,,,,1.57,,22.09,4.71,17.39,,,,,3.41,,,,,,,,,,,,,,,,,,,,,31.58,,,5.00,,8.81,,,,3.05,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,29.80
1586701369000,,40.60,,,,,,,0.75,,,,0.81,,,,,,,,,,,,,0.44,,,2.39,18.61,,,,,8.36,,,,,,,,,,,,,,,,,,,,,33.52,,,2.00,2.95,5.21,,,,12.09,,,,,,,22.45,,,,,,4.85,,,,,,,,,,,,,,,,48.69
1586767741000,,41.73,1.60,,,,,,6.01,,,,1.56,,,,3.51,1.83,,,,,,,,9.31,,0.22,5.37,5.02,,,,,7.29,1.01,,,,,,,,,,,,,,,,2.83,,,,22.96,,,3.00,,10.99,,,,3.50,,,,,,,21.51,,,,,,8.29,,,,,,,,,,,,,,,,30.91
1586833705000,,36.09,3.17,,,,,,,,,,0.40,,,,2.02,,,,,,,,,1.49,,5.40,1.65,8.29,1.20,,,,1.86,1.35,,,,,,,,,,,,,,,,,,,,9.73,,,1.01,,2.42,,,,2.32,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,36.02
1586900049000,,33.77,,,,,,,3.04,,,0.10,,,,,,,,,,,,,,0.30,,0.38,15.89,13.64,,,,,4.24,1.95,,,,,,,,,,,,,,,,,,,,25.38,,,5.77,4.90,6.93,,,,,,,,,,,2.57,,,,,,6.11,,,,,,,,,,,,,,,,53.76
1586966921000,,46.61,2.41,,,,,,6.55,,,,1.16,,,,,,,1.87,,,,,,9.54,,,2.02,10.25,,,,,3.47,3.18,,,,,,,,,,1.50,,,,,,3.09,,,,24.79,,,,,8.51,,,,4.92,,,,30.89,,,4.19,,,,,,12.22,,,,,,,,,,,,,,,,84.44
1587033174000,,34.80,,,,,,,,,,2.62,1.23,,,,,1.84,,,,,,,,3.07,,1.97,,5.26,,,,,1.45,2.49,,,,,,,,,,1.92,,,,,,3.05,,,,13.44,,,1.50,,8.62,,,,1.39,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,57.96
1587099968000,,68.50,4.73,,,,,,1.00,,,,1.21,,,,,,,0.33,,,,,,4.03,,1.98,2.42,11.81,,,,,10.64,9.54,,,,,,,,,,2.47,,,,,,,,,,23.14,,,,7.73,7.31,,,,5.45,,0.26,,,,,1.79,,,,,,,,,,,,,,14.17,,,,,,,,64.94
1587167698000,,80.95,,,,,,,5.08,,,0.82,4.47,,,,,3.65,,,,,,,,20.22,,19.33,6.42,7.85,,,,,9.15,18.69,,,,,,,,,,9.77,,,,,,,,,,43.57,,,,0.31,8.51,,,,2.14,,,,,,,13.85,,,,,,4.72,,,,,,,,20.81,13.97,,,,,,,84.70
1587234387000,,189.44,,,,,,,7.38,,3.27,10.08,2.33,,,,,28.83,,19.30,,,,4.10,,26.13,,24.36,8.92,28.00,,,,,8.74,11.42,,,,,,,,,,14.23,,,,41.37,,5.58,,,,60.75,,,3.39,4.94,20.94,,,,2.00,,,,,,,16.58,,,,,,14.27,,,,,,,,7.54,47.38,,,,,,,167.76
1587300847000,,222.25,,,,,,,10.53,,1.02,0.28,2.02,,,,,42.12,,52.30,,,,,,10.57,,24.55,38.65,33.08,,,,,18.74,36.43,,,,,,,,,,5.76,0.01,,,,,4.82,,,,89.36,,,,,58.68,,2.13,,6.32,,,,,0.52,,83.32,,,,,,17.89,,,,,,,,72.94,66.61,,,,1.06,,,193.58
1587368133000,,142.91,,,,,,,11.04,,8.98,5.83,2.85,,,,,23.56,,10.49,,,,,,3.23,,8.65,18.03,22.40,,,,,4.94,27.55,,,,,,,,,,,,,,,,,,,,82.78,,,,1.69,17.38,,,,26.09,,,,,,,36.43,,,,,,12.66,,,,,,,,64.42,34.34,,,,,,,239.57
1587434258000,,177.40,,14.90,,,,,14.51,,8.98,,1.21,,,,,14.58,,11.33,,,,,,14.23,,7.60,16.93,30.15,2.80,0.60,,,12.62,20.14,,,,,,,,,,7.50,,3.00,,,,,,,,56.12,,,,9.05,29.22,,,,15.47,,,,,,,34.57,,,,,,6.01,,,,,,,11.47,13.25,44.32,,,,,,,246.15
1587501138000,,236.30,8.17,27.08,,,,,26.46,,9.05,,1.22,,,,1.01,30.57,,20.73,0.81,,,,,15.32,,,33.27,60.68,1.60,,,,6.49,16.65,,,,,,,,,,15.76,3.54,9.00,,,,,,,,104.50,,,1.00,7.77,40.28,,,,29.36,,,,,,,28.44,,,,,,21.43,,,,,59.87,,2.03,,73.48,,,,,,,261.98
1587568237000,,183.37,15.17,2.50,,,,,7.37,,13.93,0.06,6.27,,,,2.55,15.89,,29.22,,,,,,4.35,,0.29,31.33,55.38,,,,,9.51,17.50,,,,,,,,,,26.69,,4.13,,,,,,,,92.89,,,,10.11,22.78,,28.00,,22.11,,,,,,,39.19,,,,,,7.91,,,,,,,,51.58,103.53,,,,,,,180.19
1587634602000,,301.67,,,24.03,,,,11.88,,37.15,,5.66,,,,,16.27,,19.75,,,,,,1.16,,37.51,25.19,19.57,,,,,11.10,5.01,,,,,,,,,,47.70,6.80,5.24,,,,7.77,,,,59.99,,,,13.86,23.85,,,,12.09,,,,,,,14.08,,,,,,8.67,,,,,,,,22.78,59.85,,,,,,,221.50
1587701744000,,262.44,,10.22,56.80,,,,24.10,,37.98,0.56,6.40,76.60,,,,29.14,,22.31,,,2.01,,,9.28,,7.89,28.54,49.29,2.39,,,,17.82,12.05,,,,,,,,,,31.22,26.82,,,,,4.40,,,,109.61,,,,9.96,28.95,,2.50,,14.10,,0.04,,,,,,,,,,,5.81,,,,,,,,,129.41,,,,,,,303.09
