timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,1.75,,,13.05,,,,,,,1.04,,,,,1.00,,,,,,,,,,,,0.64,,,,,,,,,0.80,6.96,,,2.48,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,8.50,,,0.03,,,,,,,,,,,,0.08,6.77,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,3.04,0.01,,,,,,,,1.94,2.03,,,2.04,,,,,,33.09
1583036689000,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,2.99,,2.00,,,,,,,,,,,,,,,,,,,,,0.40,0.13,,,,,,,,,31.43
1583103301000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,0.05,,,,11.00,,,,,,,2.00,,,,,1.00,,,,,,,2.97,,,,,1.01,,,,,,,,,,1.16,,,,,,,,,18.85
1583168974000,,,,,,2.06,,,,,1.69,,,,1.08,2.03,,,,,,28.20,,,,,,,,,,11.10,,,1.53,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.00,,,,,,,0.31,,,,,,,,,,,,,,0.80,1.24,,,1.19,,,,,,17.09
1583235956000,,,,,,5.59,,,,,,,,,,,,,,,,126.07,,,,,,,,,,16.95,,,,,,,,,,,,,,,,1.95,,,8.14,,,,,,,2.00,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.20,48.76,7.62,,5.72,,,,,,91.11
1583302077000,,,,,,6.71,,,,,,,,,,,,,,,,178.34,,,,,,,,,,44.96,,,,,,,,,,,,,1.35,,0.34,27.20,,,1.72,,,,,,,,,,3.31,,,,,,,,,0.35,,,,,,,0.21,,,,,,,1.60,4.66,,,,,,,,,98.34
1583368317000,,,,,,6.22,,,,17.61,1.35,,,,,7.49,,,,,,248.00,,,1.13,,,,,,,117.88,,,4.44,,,,,,,,,,,,59.89,4.56,,,13.95,,,,,12.28,,,,,2.24,,5.00,,,,,,,8.75,,,,,,0.00,,,,,,,,2.80,4.96,3.19,,4.86,,,,,,217.92
1583435384000,,,,,,4.00,,,,9.00,,,,,,4.00,,,,,,99.77,,,,,,,,,,82.82,,,,,,,,0.55,,,,,,,68.32,,,,,,,,,37.62,,1.00,,,2.05,,1.00,,,,,,,2.22,,,,,6.89,,0.11,,,,,,,4.80,0.21,,,2.45,,,,,,45.16
1583502285000,,,,,,15.16,,,,,,,,,,10.02,,,,,1.62,193.02,,,3.63,,,,,,,71.24,,,0.11,,,,,,,,,,,,98.82,,,,22.68,,18.35,,,15.14,,,,,6.57,,7.25,,,,,,,6.19,,6.09,,,,0.14,,,1.00,,,,,3.20,0.37,2.99,,3.92,,,,,,215.29
1583567810000,,,,,,,,,,10.09,,,,,,,,,,,,91.90,,,,,,,,,,59.97,,,0.00,,,,,0.01,,,,,,,57.72,,,,13.25,,2.03,,,2.70,,,,,2.51,,,,,,,,,5.48,,6.00,,,,,,,,,,,,0.40,11.69,4.53,,7.28,,,,,,66.98
1583633541000,,,,,,6.17,,,,,,,,,,,,,,,,83.33,,,,,,,,,,79.96,,,0.20,,,,,,,,,,,,89.36,,,,8.77,,11.99,,,2.97,,,,,,,1.82,,,,,,,3.65,,,,,1.52,0.01,,,,,,,,1.52,0.93,4.50,,5.61,,,,,,67.43
1583699841000,,,,,,,,,,4.32,,,,,,,,,,,,53.90,,,,,,,,,,74.30,,,0.00,,,,,,,,,,,,48.79,,,,,,13.13,,,15.41,,,,,1.00,,1.00,,,,,,,2.74,,1.73,,,,,10.48,,,,,,,0.40,5.03,,,4.45,,,,,,43.09
1583767163000,,,,,,5.08,,,,28.70,,,,,20.51,,,,,,,66.62,,,,,,,,,,57.32,,,0.17,,,,,,,,,,,,37.43,,,,6.76,,10.32,,,13.53,,,,,0.18,,1.00,,,,,,,,,,,,,,,,,,,,,1.60,2.19,3.58,,4.80,,,,,,81.46
1583833348000,,,,,,,,,,6.08,,,,,,,,,,,,33.43,,,,,,,,,,50.08,,,2.51,,,,,,,,,,,,53.22,,,,16.46,,,,,3.97,,,,,1.01,,,,,,,,,0.26,,,,,6.67,,,,,,,,,,,2.93,,5.58,,,,,,35.52
1583900197000,,,,,,,,,,19.99,,,,10.00,,,,,,,,63.37,,,,,,,,,,57.59,,,,,,,,,,,,,,,55.64,,,,11.80,,9.62,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.50,,8.09,,,,,,30.01
1583966404000,,,,,,2.00,,,,15.58,,,,,,,,,,,,73.56,,,,,,,,,,34.60,,,0.61,,,,,,,,,,,,29.25,2.00,,,11.11,,4.76,,,35.21,,,,,,,7.00,,,,,,,1.10,,,,,11.55,,,,,,,,,4.40,,3.00,,4.87,,,,,,57.24
1584033400000,,,,,,23.00,,,,32.07,,,,,,9.00,,,,,,72.64,,,11.16,,,,,,,28.66,,,,,,,,,,,,,,,70.50,,,,6.51,,30.19,,,15.86,,,,,2.00,,,,,,,,,7.15,,8.93,,,,,12.35,,,,,,,4.79,9.09,,,0.95,,,,,14.12,152.02
1584100621000,,,,,,10.00,,,,,,,,,1.00,,,,,,5.00,83.11,,,16.55,,,,,,,62.62,,,0.24,,,,,,,,,,,,44.17,,,,16.52,,19.75,,,3.18,,,,,2.39,,,,,,,,,11.34,,,,,12.17,,32.11,,,,,,,3.20,1.21,2.01,,,,,,,26.48,161.41
1584168330000,,,,,,4.33,,,,3.31,,,,,,,,,,,4.18,75.50,,,,,,,,,,23.83,,,3.84,,,,,,,,,,,,76.21,,,,17.00,,43.41,,,82.03,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.40,,15.24,,11.38,,,,,29.72,129.32
1584234522000,,,,,,12.17,,,7.41,16.02,,,,,,5.14,,,,,4.04,89.00,,,,,,,,,,68.83,,,,,,,,,,,,,,,61.36,,,,7.09,,48.55,,,95.47,,,,,,,11.67,,,,,,,3.92,,,,,,,,,,,,,,5.60,,4.00,,4.00,,,,,,46.48
1584300469000,,,,,,,,,126.93,2.01,,,,,,22.00,,,,,16.06,50.76,,,,,,,,,,19.58,,,,,,,,,,,,,,,35.86,,,,2.00,,26.22,,,,,,,,,,16.00,,,,,,,,,,,,7.00,,15.08,,,,,,,10.35,,,,0.81,,,,,,35.06
1584367227000,,,,,,,,,28.43,24.52,,,,,,,,,,,9.00,52.02,,,,,,,,,,74.91,,,,,,,,,,,,,,,37.25,,,,23.60,,28.46,,,,,,,,,,,,,,,,,1.18,,,,,9.00,,35.66,,,,,,,2.80,3.30,,,5.59,,,,,9.89,101.43
1584434720000,,,,,,,,,50.77,8.49,,,,,3.00,,,,,,2.00,29.30,,,,,,,,,,18.31,,,0.61,,,,,,,,,,,,23.97,,,,19.38,,27.97,,,,,,,,,,5.00,,,,,,,6.52,,,,,,,8.15,,,,,,,3.12,,,,4.07,,,,,40.45,31.35
1584500082000,,,,,,,,,21.55,,,,,,,,,,,,1.19,23.36,,,,,,,,,,29.10,,,5.17,,,,,,,,,,,,29.11,,,,12.09,,22.36,,,,,,,,,,,,,,,,,0.92,,,,,4.16,,,,,,,,,2.40,,,,8.76,,,,,13.58,52.24
1584566455000,,,,,,,,,16.55,,,,,,,,,,,,,11.85,,,,,,,,,,11.56,,,0.04,,,,,,,,,,,,15.93,,,,2.27,,11.14,,,,,,,,,,2.00,,,,,,,1.95,,3.98,,,,,,,,,,,,0.80,,,,,,,,,,23.98
1584632903000,,,,,,,,,21.23,13.02,,,,,3.75,2.00,,,,,,39.01,,,9.61,,,,,,,31.14,,,3.67,,,,,,,,,,,,32.80,,,,1.75,,44.73,,,,,,,,6.51,,7.10,,,,,,0.11,6.84,,,,,,,,,,,,,,1.20,12.91,1.41,4.00,4.37,,,,,4.19,37.17
1584699859000,,,,,,,,,14.60,13.30,,,,,,,,,,,2.05,70.84,,,3.00,,,,,,,65.21,,,6.00,,,,,,,,,,2.22,,67.09,,,,11.59,,31.92,,,,,,,,6.64,,3.00,,,,,,,4.62,,,,,,,,1.02,,,,,,0.80,13.35,1.50,,6.94,,,,,,95.25
1584766483000,,,,,,,,,7.15,,,,,,,,,,,,,60.09,,,,,,,,,,36.01,,,1.17,,,,,,,,,,3.65,,51.52,,,,5.19,,25.78,,,,,,,,4.02,,,,,,,,,4.05,,,,,3.99,,,8.79,,,,,,,17.10,,,12.57,,,,,,41.73
1584833664000,,,,,,,,,4.97,2.80,,,,,,,,,,,,26.89,,,,,,,,,,25.57,,,1.00,,,,,,,,,,1.80,,22.35,,,,4.02,,31.43,,,,,,,,7.59,,1.00,,,,,,0.83,,,,,,,,,,,,,,,1.20,,,,7.32,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,16.30,,,9.34,,,,,,,,,,7.05,,6.52,,,,,,16.88,,,,,,,,3.12,,,,,,,,,0.15,,,,,,,,3.50,,,,,,1.20,0.25,,,3.65,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,,13.03,,,3.00,,,,,,,9.34,,,8.17,,,,,,,,,,7.93,,19.68,,,,,,23.99,,,,,,,,3.00,,,,,,,,,5.42,,1.00,,,,,7.32,3.63,,,,,,,,,1.00,1.63,,,,,,14.86
1585036977000,,,,,,,,,8.12,16.73,,,,,,,,,,,,42.95,,,,,,,,,,46.38,,,2.06,,,,,,,,,,4.29,,44.79,,,,,,37.10,,,,,,,,3.53,,1.69,,,,,,,13.78,,,,,2.04,0.06,3.54,5.81,,,,,,,,,,4.89,,,,,17.75,15.17
1585105600000,,,,,,,,,7.64,9.50,,,,,,,,,,,,50.92,,,1.50,,,,,,,44.20,,,6.44,,,,,,,,,,6.58,,55.15,,,,,,28.64,,,,,,,,4.23,,,,,,,,,6.30,,,,,,,,15.30,,,,,,,,,5.90,6.05,,,,,12.78,24.08
1585173391000,,,,,,,,,2.17,,,,,,,,,,,,2.01,18.80,,0.46,,,,,,,,24.15,,,,,,,,,,,,,,,2.43,,,,,,4.77,,,,,,,,2.65,,,,,,,,,1.31,,,,,,,0.32,,,,,,,,10.71,,4.00,1.62,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,2.98,,3.55,,,,,,,,10.12,,,,,,,,,,,,,,,0.76,,,,,,3.76,,,,,,,,,,1.00,,,,,,,,,,,,2.05,,,1.50,0.53,,,,,,,,,0.41,,,,,,3.27
1585306138000,,,,,,,,,1.90,,,,,,,,,,,,,18.04,,7.49,4.57,,,,,,,16.41,,,,,,,,,,,,,2.50,,12.45,,,,,,12.58,,,,,,,,1.00,,,,,,,,,,,,,,,0.08,,1.50,,,,,,,0.08,,,1.62,,,,,,13.92
1585372283000,,15.56,,,,,,,1.69,2.01,,,,,,,,,,,,13.86,,5.05,1.32,,,,,,,20.84,,,5.15,,,,,,,,,,3.70,,22.20,,,,,,13.29,,,,,,,,1.00,,2.00,,3.13,,,,2.32,0.74,,,,,,,,1.00,3.00,,,,,2.40,,,,0.80,,,,,,44.76
1585438491000,,19.14,,,,,,,13.83,,,,,,,,,,,,,11.58,,3.06,1.10,,,,,,,4.41,,,4.17,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,4.00,,,2.05,2.00,,,,,0.40,,,,,,,,,,11.15
1585504149000,,6.75,,,,,,,,,,,,,,,,,,,,2.94,,0.99,1.53,,,,,,,12.96,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.40,4.05,,,,,,,,,8.32
1585571105000,,25.44,,,,,,,3.18,6.42,,,,,,,,,,,,14.75,,2.12,3.63,,,,,,,59.24,,,,,,,,,,,,,2.69,,6.75,,,,,,,,,,,,,,3.80,,,,,,,,,0.32,2.92,,,,,,4.41,7.00,,,,,,1.20,,,,,,,,,,26.66
1585637238000,,30.92,,,,,,,2.96,,,,,,,,,,,,,17.39,,6.12,1.34,,,,,,,22.46,,,,,,,,,,,,,3.21,,14.69,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,1.50,,,,,,,4.83,,,1.62,,,,,,25.70
1585704243000,,33.02,,,,,,,,4.35,,,,,,,,,,,2.00,12.44,,2.10,2.05,,,,,,,19.53,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,1.60,,,,0.40,,,,2.06,,5.94,,,,,,,3.04,,,,,,0.40,0.67,,,0.81,,,,,,34.50
1585770840000,,30.08,,,,,,,,,,,,,,,,,,,,18.58,,3.01,8.52,,,,,,,36.18,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,6.02,,,,,,,14.75,,,3.26,,,,,,26.59
1585836257000,,36.35,,,,,,,,2.37,,,,,,,,,,,,19.39,,3.28,1.21,,,,,,,24.04,,,1.81,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,3.12,,,,4.87,,1.53,,,,,,4.75,4.78,,,,,,,4.75,,2.00,1.62,,,,,7.43,46.19
1585903293000,,23.76,,,,,,,,,,,,,,,,,,,,28.35,,7.42,1.82,,,,,,,29.76,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,3.21,,,,,,,,,0.54,8.78,,,,,,,6.04,1.90,,,,,,2.81,,,2.04,,,,,1.96,74.90
1585969610000,,14.89,,,,,,,,2.27,,,,,,,,,,,2.00,13.70,,3.21,2.75,,,,,,,40.83,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,1.00,,,,,,,,,2.01,1.80,,,,,,,2.25,1.64,,,,,,,,,0.41,,,,,,34.49
1586036191000,,29.93,,,,,,,,3.54,,,,,,,,,,,0.16,22.14,,9.61,1.20,,,,,,,92.83,,,0.35,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,6.00,,3.36,,,,9.56,3.24,1.56,,,,,,,,2.00,,,,,,,,,0.33,,,,,,26.59
1586102872000,,7.03,,,,,,,,,,,,,,,,,,,,3.98,,2.85,1.56,,,,,,,59.60,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,2.66,,,,2.16,,3.04,,,,,,,0.75,,,,,,2.35,0.84,,,,,,,,,10.43
1586169028000,,8.75,,,,,,,,1.64,,,,,,2.00,,,,,,29.42,,9.93,9.01,,,,,,,46.05,,,7.35,,,23.32,,,,,,,,,15.03,,,,,,,,,,,,,,,,2.00,,2.97,,,,0.34,,,,,,,0.63,,11.60,,,,3.00,,,5.31,,,2.38,,,,,24.23,35.08
1586236183000,,,,,,,,,,22.92,,,,,,,,,,,,27.34,,11.95,5.76,,,,,,,100.05,,,,,,43.43,,,,,,,,,18.54,,,,1.55,,,,,,,,,,,,5.00,,1.34,,,,,1.60,,,,,,,8.62,16.49,,,,13.71,,,,,3.21,2.03,,,,,8.51,57.54
1586301955000,,,,,,,,,,17.01,,,,,,,,,,,,67.15,,7.19,17.74,,,,,,,63.72,,,,,,35.82,,,,,,,,,25.20,,,,,,,,,,,,,,2.27,,18.95,,4.86,,,,10.07,1.68,1.67,2.85,,,,,,8.04,,,,1.39,,,,,9.75,2.83,,,,,4.26,48.33
1586368858000,,,,,,,,,,8.30,,,,,,,,,,,0.39,31.11,,3.98,3.85,,,,,,,72.42,,,,,,16.62,,,,,,,,,9.70,,,,,,,,,,,,,,,,2.00,,5.87,,,,,2.91,,2.98,,,,,26.94,14.63,,,,16.41,,,29.11,,,3.13,,,,,16.48,65.41
1586434964000,,,,,,,,,,9.30,,,,,,,,,,,,20.98,,0.62,6.22,,,,,,,33.28,,,,,,22.23,,,,,,,,,7.00,,,,,,,,,,,,,,,,1.29,,,,,,,9.22,2.95,,,,,,,6.00,,,,,,,5.68,,,2.43,,,,,18.89,46.64
1586501245000,,,,,,,,,,1.68,,,,,,,,,,,,14.35,,3.11,1.35,,,,,,,31.54,,,0.29,,,10.52,,,,,,,0.36,,6.68,,,,,,,,,,,,,5.19,1.02,,,,,,,,,4.83,6.06,,,,,,,2.00,,,,,,,1.06,,,,,,,,,8.27
1586568529000,,,,,,,,,,15.14,,,,,,,,,,,,31.40,8.74,5.15,3.64,,,,,,,52.72,,,3.13,,,12.11,,,,,,,1.01,,3.97,,,,,,,,,,,,,25.77,,,2.00,,1.39,,,,,1.86,1.62,,,,,,,1.01,,,,2.72,,,2.91,,,1.21,,,,,,73.52
1586635021000,,,,,,,,,,4.71,,,,,,,,,,,,31.58,8.81,3.41,3.05,,,,,,,62.96,,,0.31,,,17.39,,,,,,,,,,,,,,,,,,,,,,5.36,1.00,,5.00,,2.00,,,,,1.57,,,,,,,,7.64,,,,5.06,,,22.09,,,0.82,,,,,,29.80
1586701369000,,,,,,,,,,2.39,,,,,,,,,,,,33.52,5.21,8.36,12.09,,,,,,,40.60,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,22.45,,,2.00,,,,,,2.95,0.44,4.85,,,,,,,0.75,,,,,,,,,,0.81,,,,,,48.69
1586767741000,,,,,,,,,,5.37,,,,,,,,,,,,22.96,10.99,7.29,3.50,,,,,,,41.73,,,,,,5.02,,,,,,,1.01,,,,,,,,,,,,,,,21.51,3.51,,3.00,,,,,,,9.31,8.29,2.83,,,,,,6.01,,,,1.83,,,0.22,,1.60,1.56,,,,,,30.91
1586833705000,,,,,,,,,,1.65,,,,,,,,,,,,9.73,2.42,1.86,2.32,,,,,,,36.09,,,,,,8.29,,,,,,,1.35,,,,,,,,,,,,,,,0.24,2.02,,1.01,,,,,,,1.49,,,,,,,,,,,,,,1.20,5.40,,3.17,0.40,,,,,,36.02
1586900049000,,,,,,,,,,15.89,,,,,,,,,,,,25.38,6.93,4.24,,,,,,0.10,,33.77,,,,,,13.64,,,,,,,1.95,,,,,,,,,,,,,,,2.57,,,5.77,,,,,,4.90,0.30,6.11,,,,,,,3.04,,,,,,,0.38,,,,,,,,,53.76
1586966921000,,,,,,,,,,2.02,,,,,,,,,,,,24.79,8.51,3.47,4.92,,,,,,,46.61,,,1.87,,,10.25,,,,,,,3.18,,,,,,,,,,,,,,,4.19,,,,,,,,,,9.54,12.22,3.09,,,,,,6.55,,,,,,,,1.50,2.41,1.16,,,,,30.89,84.44
1587033174000,,,,,,,,,,,,,,,,,,,,,,13.44,8.62,1.45,1.39,,,,,2.62,,34.80,,,,,,5.26,,,,,,,2.49,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.07,,3.05,,,,,,,,,,1.84,,,1.97,1.92,,1.23,,,,,1.31,57.96
1587099968000,,,,0.26,,,,,,2.42,,,,,,,,,,,,23.14,7.31,10.64,5.45,,,,,,,68.50,,,0.33,,,11.81,,,,,,,9.54,,,,,,,,,,,,14.17,,,1.79,,,,,,,,,7.73,4.03,,,,,,,,1.00,,,,,,,1.98,2.47,4.73,1.21,,,,,,64.94
1587167698000,,,,,,,,,,6.42,,,,,,,,,,,,43.57,8.51,9.15,2.14,,,,,0.82,,80.95,,,,,,7.85,,,,,,,18.69,,,,13.97,,,,,,,,20.81,,,13.85,,,,,,,,,0.31,20.22,4.72,,,,,,,5.08,,,,3.65,,,19.33,9.77,,4.47,,,,,,84.70
1587234387000,,,,,,,,,,8.92,,,,,,,,,,,,60.75,20.94,8.74,2.00,,,,,10.08,,189.44,,,19.30,,,28.00,,,,,,,11.42,,,,47.38,,,4.10,,41.37,,,7.54,,,16.58,,,3.39,,3.27,,,,4.94,26.13,14.27,5.58,,,,,,7.38,,,,28.83,,,24.36,14.23,,2.33,,,,,,167.76
1587300847000,,,,,,,,,0.52,38.65,,,,,1.06,,,,2.13,,,89.36,58.68,18.74,6.32,,,,,0.28,,222.25,,,52.30,,,33.08,,,,,,,36.43,,,,66.61,,,,,,,,72.94,,,83.32,,,,,1.02,,,,,10.57,17.89,4.82,,,,0.01,,10.53,,,,42.12,,,24.55,5.76,,2.02,,,,,,193.58
1587368133000,,,,,,,,,,18.03,,,,,,,,,,,,82.78,17.38,4.94,26.09,,,,,5.83,,142.91,,,10.49,,,22.40,,,,,,,27.55,,,,34.34,,,,,,,,64.42,,,36.43,,,,,8.98,,,,1.69,3.23,12.66,,,,,,,11.04,,,,23.56,,,8.65,,,2.85,,,,,,239.57
1587434258000,,,,,,,,,,16.93,,,,,,3.00,,,,,11.47,56.12,29.22,12.62,15.47,,,,,,,177.40,,,11.33,,14.90,30.15,,,,,,,20.14,,,,44.32,,0.60,,,,,,13.25,,,34.57,,,,,8.98,,,,9.05,14.23,6.01,,,,,,,14.51,,,,14.58,,2.80,7.60,7.50,,1.21,,,,,,246.15
1587501138000,,,,,,,,,,33.27,,,,,,9.00,,,,,2.03,104.50,40.28,6.49,29.36,,,,,,,236.30,,,20.73,,27.08,60.68,,,,,,,16.65,,,,73.48,,,,,,,,,,,28.44,1.01,,1.00,,9.05,,,,7.77,15.32,21.43,,,,,3.54,0.81,26.46,,,,30.57,59.87,1.60,,15.76,8.17,1.22,,,,,,261.98
1587568237000,,,,,,,,,,31.33,,,,,,4.13,,,28.00,,,92.89,22.78,9.51,22.11,,,,,0.06,,183.37,,,29.22,,2.50,55.38,,,,,,,17.50,,,,103.53,,,,,,,,51.58,,,39.19,2.55,,,,13.93,,,,10.11,4.35,7.91,,,,,,,7.37,,,,15.89,,,0.29,26.69,15.17,6.27,,,,,,180.19
1587634602000,,,,,,,,,,25.19,,,,,,5.24,,,,,,59.99,23.85,11.10,12.09,24.03,,,,,,301.67,,,19.75,,,19.57,,,,,,,5.01,,,,59.85,,,,,,,,22.78,,,14.08,,,,,37.15,,,,13.86,1.16,8.67,7.77,,,,6.80,,11.88,,,,16.27,,,37.51,47.70,,5.66,,,,,,221.50
1587701744000,,,,0.04,,,,,,28.54,,,,,,,,,2.50,,,109.61,28.95,17.82,14.10,56.80,,,,0.56,,262.44,,,22.31,,10.22,49.29,,,,,,,12.05,,,,129.41,,,,,,,,,,,,,,,,37.98,,,,9.96,9.28,5.81,4.40,,,2.01,26.82,,24.10,,,,29.14,,2.39,7.89,31.22,,6.40,,,76.60,,,303.09
