timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x37E79115991F580A009385691b9316389865CB17,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,Other
1583567810000,,,,,,,,7.28,1.09,,,,,6.00,,,,,59.97,2.03,,,,,,,,,,2.55,0.51,,,,,91.90,,5.29,,,,,,,,4.38,0.00,,,,,,,,4.53,,,,,,,,,,3.28,2.51,,0.40,,,,3.22,,,,3.08,0.22,,,,,,,1.50,,57.72,,,11.69,,,,2.70,,,6.01,,,,,,,,,,,,10.09,,,,5.48,,,13.25,,,,,,,,,35.85
1583633541000,,,,,,,,5.61,,,,,,,5.40,1.08,,,79.96,11.99,10.00,,,,,,,,,2.48,,,,1.30,,83.33,,,,,,,,,,,0.20,,1.52,,,,,,4.50,,,,,,,,1.82,,8.24,,,1.52,,,,,1.18,,6.17,1.32,,,,,,,,2.96,,89.36,,,0.93,,,,2.97,,,,,,,,,,,,,,,,,,,3.65,,1.06,8.77,2.02,,,,,,,,30.41
1583699841000,,,,,,,,4.45,5.53,7.07,10.48,,,1.73,2.29,1.09,,,74.30,13.13,,,,,2.52,,,,,,,,,,,53.90,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.38,1.00,,10.11,1.00,,0.40,,,,1.05,,,,,1.59,,,,,,,,,48.79,,,5.03,,,,15.41,,,,,,,,,,,,,,,4.32,,,,2.74,,1.08,,,,,,,,,,9.36
1583767163000,,,,,,,,4.80,,5.53,,,,,,,,,57.32,10.32,,,,,,,,,,,,,,2.00,7.03,66.62,,,,,,,,,,1.92,0.17,,,,,20.51,,,3.58,,1.50,,,,,0.50,1.00,,,0.18,,1.60,,,,16.78,,,5.08,1.83,4.26,,,,,,,,,37.43,,,2.19,,,,13.53,1.03,,,,3.00,,,,,,,,,,28.70,,,,,,,6.76,2.00,,,,,,,,34.08
1583833348000,,,,,,,,5.58,,12.00,,,,,,,,,50.08,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,2.51,,6.67,,,,,,2.93,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,3.97,,,,,,,,,,,,,,,6.08,,,,0.26,,,16.46,,,,,,,,,23.52
1583900197000,,,,,,,,8.09,,,,,,,,,,,57.59,9.62,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,1.01,4.02,,,18.91,,,,,,,,,,,,,,,19.99,,,,,,,11.80,1.99,,,,,,,,33.99
1583966404000,,,,,,,,4.87,,,,,,,,,2.00,,34.60,4.76,,,,,,,,,,,,,,4.50,,73.56,,,,,,,,,,,0.61,,11.55,,,,,,3.00,,,,,,,,7.00,,,,,4.40,,,,,0.70,,2.00,,,,,,,,,,,29.25,,,,22.32,,,35.21,,,,,,,,,,,,,,,15.58,,,,1.10,6.09,,11.11,2.02,11.00,,,,,,,10.61
1584033400000,,,,,,,56.38,0.95,,,12.35,,,8.93,8.63,3.41,,,28.66,30.19,,,,,,,,,9.00,,,,,4.04,,72.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.79,,,,,,11.16,23.00,3.84,,,,,,14.12,,4.00,,70.50,,,9.09,4.00,,,15.86,21.42,,,,,,,,,,,,,,32.07,,,,7.15,9.47,3.44,6.51,,,,,,,,,33.40
1584100621000,,13.67,,,,,15.07,,,,32.11,,,,13.79,,,,62.62,19.75,,,,,,,20.56,,,,,,,,,83.11,,,,,,,,,,,0.24,,12.17,,,1.00,,,2.01,,,,,,,,,,,2.39,,3.20,,0.98,,,4.85,16.55,10.00,12.30,,,,,,26.48,26.51,,,44.17,,5.00,1.21,,,,3.18,21.82,,,,,,,,,,,,,,,,,,11.34,,,16.52,,,,,,,,,31.87
1584168330000,,4.00,,22.53,,,2.50,11.38,,,,,,,,4.37,,,23.83,43.41,4.50,,,,5.75,,13.00,2.15,,,,,,,,75.50,,,,,,,,,,,3.84,,,16.59,,,,,15.24,,,0.78,,,,,,,,,,0.40,,,,,2.86,,4.33,3.32,,,,,,29.72,,3.62,,76.21,,4.18,,,,,82.03,,,,,,,,,,,,,,,3.31,,,,0.85,,7.23,17.00,,,,,,,,,36.12
1584234522000,,,,,,,,4.00,,,,,,,1.76,4.65,,,68.83,48.55,,,,,1.76,,,,5.14,,,,,,,89.00,,,,,,,,,7.41,,,,,,,,,,4.00,,,,,,,,11.67,,,,,5.60,,,,,,,12.17,,,,,,,,,,,61.36,,4.04,,,,,95.47,,,,,5.33,,,,,,,,,,16.02,,,,3.92,,8.71,7.09,,,,,,,,,24.28
1584300469000,,,,,5.00,,,0.81,,,15.08,,,,0.48,,,,19.58,26.22,,,,,,,,,22.00,,,,,,,50.76,,,,,,,,,126.93,,,,7.00,,,,,,,,,,,,,,16.00,,,,,10.35,,,,,,,,,4.11,,,,,,,,,35.86,,16.06,,,,,,,,,8.59,2.00,,,,,,,,,,2.01,,,,,,,2.00,,,,,,,,,14.87
1584367227000,,,,,20.00,,,5.59,,,35.66,1.26,,,6.16,5.86,,,74.91,28.46,,,,,,,,,,,,,,,24.90,52.02,,,,,,,,,28.43,1.71,,,9.00,,,,,,,,,,,,,,,,,,,2.80,,,,,0.36,,,3.35,,,,,,9.89,,,,37.25,4.29,9.00,3.30,,,,,,,,,,,,,,,,,,,24.52,,,,1.18,,5.74,23.60,,,,,,,,,27.80
1584434720000,,,,,4.00,,,4.07,,,8.15,,,,1.22,1.29,,,18.31,27.97,,,,,,,,0.68,,2.72,,,,,,29.30,,,,,,,,,50.77,,0.61,,,,,3.00,,,,,,5.14,,,,,5.00,,,,,3.12,,,,,0.09,,,3.18,,,,,,40.45,,,,23.97,,2.00,,,,,,,,,,,,,,,,,,,,8.49,,,,6.52,,1.27,19.38,,,,,,,,,11.75
1584500082000,,,,,6.15,,,8.76,,,,,,,,,,,29.10,22.36,,,,,,,,,,,,,,,,23.36,,,,,,,,,21.55,,5.17,,4.16,,,,,,,,1.61,,,,,,,,,,,2.40,,,,,,,,1.11,,,,,,13.58,,,,29.11,,1.19,,,,,,,,,,,,,,,,,,,,,,20.59,,0.92,,,12.09,,3.48,,,,,,,19.30
1584566455000,,,,,,,,,,,,,,3.98,,,,,11.56,11.14,,,,,,,,,,,,,,,,11.85,,,,,,,,,16.55,,0.04,,,,,,,,,,,,,,,,2.00,,,,,0.80,,,,,4.25,,,,0.57,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.27,,,,,,,,,19.17
1584632903000,,,,,3.05,,,4.37,,,,,,,,,,,31.14,44.73,,,,,,,,,2.00,,,,,0.91,,39.01,,,,,,,,,21.23,,3.67,12.15,,,,3.75,,,1.41,,,,,,,,7.10,,,6.51,,1.20,,,,,0.31,9.61,,,0.20,,,,,4.19,,1.14,,32.80,,,12.91,,,,,,,,,,,,,,,,,,,13.02,,,,6.84,,,1.75,4.80,4.60,,,,,,,14.11
1584699859000,,,,,,,,6.94,,,,,,,1.01,,,,65.21,31.92,,,,,,,,,,,0.43,,,1.01,31.78,70.84,,,,,,,,,14.60,,6.00,9.58,,0.38,,,,,1.50,,,,,1.02,,,3.00,,,6.64,,0.80,,,,,,3.00,,1.45,,,,,2.22,,,,,67.09,,2.05,13.35,,,,,,,,,,,,,,,,,,,13.30,,,,4.62,,,11.59,7.00,,,,,,,,42.61
1584766483000,,,,,,,,12.57,,,,7.43,,,1.76,,,,36.01,25.78,,,,,,,,,,,0.40,,,,,60.09,,,,,,,,,7.15,,1.17,,3.99,,,,,,,,,,,8.79,,,,,,4.02,,,,,,,,,,1.04,,,,,3.65,,,,,51.52,,,17.10,,,,,,,,,,,,,,,,,,,,,,,4.05,,,5.19,,,,,,,,,31.10
1584833664000,,,,,,,,7.32,,,,,,,,,,,25.57,31.43,,,,,,,,,,,,,,,,26.89,,,0.23,,,,,,4.97,,1.00,,,,,,,,,,,,,,,,1.00,,,7.59,,1.20,,,,,,,,,3.43,,,,1.80,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,4.02,,,1.99,,,,,,20.67
1584902413000,,,,,,,,3.65,,,,,,,0.40,,,,16.30,16.88,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,9.34,,,,,,,,,,,,,3.50,,,,,,3.12,,1.20,,,,,,,,,,,,,7.05,,,,,6.52,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.98,,,,,,4.21
1584970249000,,,,,,,,1.63,,,7.32,,,1.00,,,,,9.34,23.99,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,8.17,,,,,,,,,,,,,3.63,,,,,,3.00,,,,,,,,3.00,,,,,,,7.93,,,,,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,15.86
1585036977000,,,,,,,,4.89,,,3.54,,,,3.03,,,,46.38,37.10,,,,,,,,,,,,,,,,42.95,,,,,,,,,8.12,,2.06,,2.04,,,,,,,,,0.29,,5.81,,,1.69,,,3.53,,,,,,,,,,,,,,,4.29,17.75,,,,44.79,,,,,,,,,,,,,,,,,,,,,,16.73,,,,13.78,,,,,,,,,,,,11.91
1585105600000,,,,,,,,6.05,,,,,,,,,,,44.20,28.64,1.96,,,,4.55,,,,,,,,,,,50.92,,,,,,,,,7.64,,6.44,,,,,,,,,,,,,15.30,,,,,,4.23,,,,,,,,1.50,,,,,,,6.58,12.78,,,,55.15,,,,,,,,,,,,,,,,,,,,,,9.50,,,,6.30,,,,,,,,,,,,23.46
1585173391000,,,,,,,,1.62,,,0.32,,,,,,,,24.15,4.77,,,,,,,,,,,,,,,,18.80,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.28,,,,,,,,,,,,,2.43,,2.01,10.71,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,14.58
1585239172000,,,,,,,,0.41,,,,,,,,,,,10.12,3.76,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,2.05,,,,,,,,,,,1.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,6.82
