timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,0.64,,,,,,,,2.48,,6.96,0.80,,1.04,,,,,,,,,,,,,,,,6.73,,1.75,,1.00,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.01,,6.95,3.04,,,,,,,0.03,2.04,,2.03,1.94,,,,,,,,,,,,,,,1.66,,,8.50,,6.77,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,3.18,,,,,,5.97,,,,,,,,,,,0.13,0.40,,,,,,,,,,,,,,,,,,8.63,,,,2.00,31.43
1583103301000,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,11.00,1.01,,1.50,,,,,,,,1.16,,,2.00,,,,,,,,,,,,,,,,18.17,,,,1.00,18.85
1583168974000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.50,,,1.69,,,,,1.53,1.19,,1.24,0.80,,,,,,,,1.08,,,2.03,,,,28.20,,,11.10,,,,1.00,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,7.62,,,,,5.59,,,,,,8.14,,,,,,,,,5.72,,48.76,1.20,,2.00,,,,,,,,,,,,,126.07,,,16.95,,1.95,,,91.11
1583302077000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,3.31,,0.21,,,,,1.35,0.34,,,,,,6.71,,,,,,1.72,,,,,,,,,,,4.66,1.60,,,,,,,,,,,,,,,178.34,,,44.96,,27.20,,,98.34
1583368317000,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,2.24,,,,12.28,,,,59.89,3.19,,,,,6.22,,,,0.00,,13.95,,,1.35,,,,,4.44,4.86,,4.96,2.80,,,,,,,,,17.61,,7.49,1.13,,,248.00,,,117.88,,4.56,,5.00,217.92
1583435384000,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,2.05,,0.11,,37.62,,,,68.32,,,,,,4.00,,,,,,,6.89,,,,,,,,2.45,,0.21,4.80,,1.00,,,,,,,9.00,0.55,4.00,,,,99.77,,,82.82,,,,1.00,45.16
1583502285000,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,6.09,,,,,6.57,,,,15.14,,,,98.82,2.99,,,,1.00,15.16,,,,0.14,,22.68,,,,,,,,0.11,3.92,,0.37,3.20,1.62,,,,,,,,,,10.02,3.63,18.35,,193.02,,,71.24,,,,7.25,215.29
1583567810000,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,6.00,,,,,2.51,,,,2.70,,,,57.72,4.53,,,,,,,,,,,13.25,,,,,,,,0.00,7.28,,11.69,0.40,,,,,,,,,10.09,0.01,,,2.03,,91.90,,,59.97,,,,,66.98
1583633541000,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,89.36,4.50,,,,,6.17,,,,0.01,,8.77,1.52,,,,,,,0.20,5.61,,0.93,1.52,,,,,,,,,,,,,11.99,,83.33,,,79.96,,,,1.82,67.43
1583699841000,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,1.73,,,,,1.00,,10.48,,15.41,,,,48.79,,,,,,,,,,,,,,,,,,,,0.00,4.45,,5.03,0.40,,,,,,,,,4.32,,,,13.13,,53.90,,,74.30,,,,1.00,43.09
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,13.53,,,,37.43,3.58,,,,,5.08,,,,,,6.76,,,,,,,,0.17,4.80,,2.19,1.60,,,,,,,,20.51,28.70,,,,10.32,,66.62,,,57.32,,,,1.00,81.46
1583833348000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.97,,,,53.22,2.93,,,,,,,,,,,16.46,6.67,,,,,,,2.51,5.58,,,,,,,,,,,,6.08,,,,,,33.43,,,50.08,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,55.64,2.50,,,,,,,,,,,11.80,,,,,,,,,8.09,,1.01,,,,,,,,,,19.99,,,,9.62,,63.37,,,57.59,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,29.25,3.00,,,,,2.00,,,,,,11.11,11.55,,,,,,,0.61,4.87,,,4.40,,,,,,,,,15.58,,,,4.76,,73.56,,,34.60,,2.00,,7.00,57.24
1584033400000,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,8.93,,,,,2.00,,12.35,,15.86,,,,70.50,,,,,,23.00,,14.12,,,,6.51,,,,,,,,,0.95,,9.09,4.79,,,,,,,,,32.07,,9.00,11.16,30.19,,72.64,,,28.66,,,,,152.02
1584100621000,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,2.39,,32.11,,3.18,,,,44.17,2.01,,,,,10.00,,26.48,,,,16.52,12.17,,,,,,,0.24,,,1.21,3.20,5.00,,,,,,,1.00,,,,16.55,19.75,,83.11,,,62.62,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,82.03,,,,76.21,15.24,,,,,4.33,,29.72,,,,17.00,,,,,,,,3.84,11.38,,,0.40,4.18,,,,,,,,3.31,,,,43.41,,75.50,,,23.83,,,,,129.32
1584234522000,,,,,,,,,,,,,,7.41,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,95.47,,,,61.36,4.00,,,,,12.17,,,,,,7.09,,,,,,,,,4.00,,,5.60,4.04,,,,,,,,16.02,,5.14,,48.55,,89.00,,,68.83,,,,11.67,46.48
1584300469000,,,,,,,,,,,,,,126.93,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,35.86,,,,,,,,,,,,2.00,7.00,,,,,,,,0.81,,,10.35,16.06,,,,,,,,2.01,,22.00,,26.22,,50.76,,,19.58,,,,16.00,35.06
1584367227000,,,,,,,,,,,,,,28.43,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,37.25,,,,,,,,9.89,,,,23.60,9.00,,,,,,,,5.59,,3.30,2.80,9.00,,,,,,,,24.52,,,,28.46,,52.02,,,74.91,,,,,101.43
1584434720000,,,,,,,,,,,,,,50.77,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,23.97,,,,,,,,40.45,,,,19.38,,,,,,,,0.61,4.07,,,3.12,2.00,,,,,,,3.00,8.49,,,,27.97,,29.30,,,18.31,,,,5.00,31.35
1584500082000,,,,,,,,,,,,,,21.55,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,13.58,,,,12.09,4.16,,,,,,,5.17,8.76,,,2.40,1.19,,,,,,,,,,,,22.36,,23.36,,,29.10,,,,,52.24
1584566455000,,,,,,,,,,,,,,16.55,,,1.95,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,15.93,,,,,,,,,,,,2.27,,,,,,,,0.04,,,,0.80,,,,,,,,,,,,,11.14,,11.85,,,11.56,,,,2.00,23.98
1584632903000,,,,,,,,,,,,0.11,,21.23,4.00,,6.84,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,32.80,1.41,,,,,,,4.19,,,,1.75,,,,,,,,3.67,4.37,,12.91,1.20,,,,,,,,3.75,13.02,,2.00,9.61,44.73,,39.01,,,31.14,,,,7.10,37.17
1584699859000,,,,,,,,,,,,,,14.60,,,4.62,,,,,,,,,,,,,,,,,,,1.02,,,6.64,,,,,,,2.22,67.09,1.50,,,,,,,,,,,11.59,,,,,,,,6.00,6.94,,13.35,0.80,2.05,,,,,,,,13.30,,,3.00,31.92,,70.84,,,65.21,,,,3.00,95.25
1584766483000,,,,,,,,,,,,,,7.15,,,4.05,,,,,,,,,,,,,,,,,,,8.79,,,4.02,,,,,,,3.65,51.52,,,,,,,,,,,,5.19,3.99,,,,,,,1.17,12.57,,17.10,,,,,,,,,,,,,,25.78,,60.09,,,36.01,,,,,41.73
1584833664000,,,,,,,,,,,,0.83,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,1.80,22.35,,,,,,,,,,,,4.02,,,,,,,,1.00,7.32,,,1.20,,,,,,,,,2.80,,,,31.43,,26.89,,,25.57,,,,1.00,25.49
1584902413000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.50,,,3.12,,,,,,,7.05,6.52,,,,,,,,,,,,,,,,,,,,9.34,3.65,,0.25,1.20,,,,,,,,,,,,,16.88,,23.62,,,16.30,,,,,5.59
1584970249000,,,,,,,,,,,,,,,1.00,,5.42,,,,,,,,,,,,,,,,,1.00,,3.63,,,3.00,,7.32,,,,,7.93,19.68,,,,,,,,,,,,,,,,,,,,8.17,1.63,,,,,,,,,,,,,,,3.00,23.99,,13.03,,,9.34,,,,,14.86
1585036977000,,,,,,,,,,,,,,8.12,,,13.78,,,,,,,,,,,,,,,,,,,5.81,,,3.53,,3.54,,,,,4.29,44.79,,,,,,,,17.75,,0.06,,,2.04,,,,,,,2.06,4.89,,,,,,,,,,,,16.73,,,,37.10,,42.95,,,46.38,,,,1.69,15.17
1585105600000,,,,,,,,,,,,,,7.64,5.90,,6.30,,,,,,,,,,,,,,,,,,,15.30,,,4.23,,,,,,,6.58,55.15,,,,,,,,12.78,,,,,,,,,,,,6.44,6.05,,,,,,,,,,,,9.50,,,1.50,28.64,,50.92,,,44.20,,,,,24.08
1585173391000,,,,,,,,,,,,,,2.17,4.00,,1.31,,,,,,,,,,,,,,,,,,,,,,2.65,0.46,0.32,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,1.62,,10.71,,2.01,,,,,,,,,,,,4.77,,18.80,,,24.15,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.55,,,,,,,0.76,,,,,0.53,,,,,,,,2.05,,,,,,,,0.41,,,,,,,,,,,,,,,,3.76,,2.98,,,10.12,,,,1.00,3.27
1585306138000,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.00,7.49,,,,,,2.50,12.45,,,,,,,,,,0.08,,,,,,,,,,,1.62,,0.08,,,,,,,,,,,,,4.57,12.58,,18.04,,,16.41,,,,,13.92
1585372283000,,,,,15.56,,,3.13,,,,2.32,,1.69,,,0.74,,,,,,,,,,,,,,,,,,,1.00,,,1.00,5.05,,,,,,3.70,22.20,,,,,3.00,,,,,,,,,,,,,,,5.15,0.80,,,2.40,,,,,,,,,2.01,,,1.32,13.29,,13.86,,,20.84,,,,2.00,44.76
1585438491000,,,,,19.14,,,,,,,,,13.83,,,8.30,,,,,,,,,,,,,,,,,,,2.05,,,,3.06,,,,,,,12.14,,,,,2.00,,,,,,,,4.00,,,,,,,4.17,,,,0.40,,,,,,,,,,,,1.10,,,11.58,,,4.41,,,,,11.15
1585504149000,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.99,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,4.05,0.40,,,,,,,,,,,,1.53,,,2.94,,,12.96,,,,,8.32
1585571105000,,,,,25.44,,,,,,,,,3.18,,,0.32,,,,,,,,,,,,,,,,,,,7.00,,,3.80,2.12,4.41,,,,,2.69,6.75,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,6.42,,,3.63,,,14.75,,2.92,59.24,,,,,26.66
1585637238000,,,,,30.92,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.12,,,,,,3.21,14.69,,,,,,,,,,,,,,,,,,,,,1.62,,4.83,,,,,,,,,,,,,1.34,,,17.39,,4.52,22.46,,,,,25.70
1585704243000,,,,,33.02,,,0.40,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.60,2.10,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,0.81,,0.67,0.40,2.00,,,,,,,,4.35,,,2.05,,,12.44,,5.94,19.53,,,,,34.50
1585770840000,,,,,30.08,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,3.01,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,3.26,,14.75,,,,,,,,,,,,,8.52,,,18.58,,,36.18,,,,,26.59
1585836257000,,,,,36.35,,,3.12,,,,4.87,,,2.00,,,,,,,,,,,,,,,,,,,,,4.78,,,,3.28,4.75,,,,,,4.51,,,,,,,,7.43,,,,,,,,,,,,1.81,1.62,,4.75,,,,,,,,,,2.37,,,1.21,,,19.39,,1.53,24.04,,,,,46.19
1585903293000,,,,,23.76,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,6.04,,,3.21,7.42,,,,,,,7.77,,,,,1.90,,,1.96,,,,,,,,,,,,,2.04,,2.81,,,,,,,,,,,,,1.82,,,28.35,,8.78,29.76,,,,,74.90
1585969610000,,,,,14.89,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.25,,,1.00,3.21,,,,,,,8.77,,,,,1.64,,,,,,,,,,,,,,,,0.41,,,,2.00,,,,,,,,2.27,,,2.75,,,13.70,,1.80,40.83,,,,,34.49
1586036191000,,,,,29.93,,,3.36,,,,9.56,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,5.22,,,,,2.00,,,,,,,,,,,,,,,0.35,0.33,,,,0.16,,,,,,,,3.54,,,1.20,,,22.14,,1.56,92.83,,,,6.00,26.59
1586102872000,,,,,7.03,,,2.66,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.85,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.84,2.35,,,,,,,,,,,,1.56,,,3.98,,3.04,59.60,,,,,10.43
1586169028000,,23.32,,3.00,8.75,,,2.97,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,9.93,,,,,,,15.03,,,,,,,,24.23,,0.63,,,,,,,,,,7.35,2.38,,5.31,,,,,,,,,,1.64,,2.00,9.01,,,29.42,,,46.05,,,,2.00,35.08
1586236183000,,43.43,,13.71,,,,1.34,,,,,,,3.21,,1.60,,,,,,,,,,,,,,,,,,,16.49,,,,11.95,8.62,,,,,,18.54,,,,,,,,8.51,,,,1.55,,,,,,,,,2.03,,,,,,,,,,,,22.92,,,5.76,,,27.34,,,100.05,,,,5.00,57.54
1586301955000,,35.82,,1.39,,,,4.86,,,,10.07,,,9.75,,1.68,,,,,,,,,,,,,,,,,2.85,,8.04,,,2.27,7.19,,,,,,,25.20,,,,,,,,4.26,,,,,,,,,,,,,2.83,,,,,,,,,,,,17.01,,,17.74,,,67.15,,1.67,63.72,,,,18.95,48.33
1586368858000,,16.62,,16.41,,,,5.87,,,,,,,,,2.91,,,,,,,,,,,,,,,,,2.98,,14.63,,,,3.98,26.94,,,,,,9.70,,,,,,,,16.48,,,,,,,,,,,,,3.13,,29.11,,0.39,,,,,,,,8.30,,,3.85,,,31.11,,,72.42,,,,2.00,65.41
1586434964000,,22.23,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,6.00,,,,0.62,,,,,,,7.00,,,,,,,,18.89,,,,,,,,,,,,,2.43,,5.68,,,,,,,,,,9.30,,,6.22,,,20.98,,2.95,33.28,,,,1.29,46.64
1586501245000,,10.52,,,,,,,,,,,,,,,4.83,,,,,,,5.19,,,,,,,,,,,,2.00,,,1.02,3.11,,,,,,0.36,6.68,,,,,,,,,,,,,,,,,,,,0.29,,,1.06,,,,,,,,,,1.68,,,1.35,,,14.35,,6.06,31.54,,,,,8.27
1586568529000,,12.11,,2.72,,,,1.39,,,,,,,,,1.86,,,,,,,25.77,,,,,,,,,,,,1.01,,,,5.15,,,,,,1.01,3.97,,,,,,,,,,,8.74,,,,,,,,,3.13,1.21,,2.91,,,,,,,,,,15.14,,,3.64,,,31.40,,1.62,52.72,,,,2.00,73.52
1586635021000,,17.39,,5.06,,,,2.00,,,,,,,,,1.57,,,,,,,5.36,,,,,,,,,,,,7.64,,,1.00,3.41,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,0.31,0.82,,22.09,,,,,,,,,,4.71,,,3.05,,,31.58,,,62.96,,,,5.00,29.80
1586701369000,,18.61,,,,,,,,,,2.95,,,,,0.44,,,,,,,22.45,,,,,,,,,,,,0.75,,,,8.36,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.81,,,,,,,,,,,,2.39,,,12.09,,,33.52,,4.85,40.60,,,,2.00,48.69
1586767741000,,5.02,,1.83,,,,,,,,,,,1.60,,9.31,,,,,,,21.51,,,,,,,,,,2.83,,6.01,,,3.51,7.29,,,,,,1.01,,,,,,,,,,,,10.99,,,,,,,,,,1.56,,0.22,,,,,,,,,,5.37,,,3.50,,,22.96,,8.29,41.73,,,,3.00,30.91
1586833705000,,8.29,,,,,,,,,,,,,3.17,,1.49,,,,,,,0.24,,,,,,,,,,,,,,,2.02,1.86,,,,,,1.35,,,,,,,,,,,,2.42,,,,,,,,,,0.40,,5.40,1.20,,,,,,,,,1.65,,,2.32,,,9.73,,,36.09,,,,1.01,36.02
1586900049000,,13.64,,,,,,,,,0.10,4.90,,,,,0.30,,,,,,,2.57,,,,,,,,,,,,3.04,,,,4.24,,,,,,1.95,,,,,,,,,,,,6.93,,,,,,,,,,,,0.38,,,,,,,,,,15.89,,,,,,25.38,,6.11,33.77,,,,5.77,53.76
1586966921000,,10.25,,,,,,,,,,,,,2.41,,9.54,,,,,,,4.19,,,,,,,,,,3.09,,6.55,,,,3.47,,,,,,3.18,,1.50,,,,,,,30.89,,,8.51,,,,,,,,,1.87,1.16,,,,,,,,,,,,2.02,,,4.92,,,24.79,,12.22,46.61,,,,,84.44
1587033174000,,5.26,,1.84,,,,,,,2.62,,,,,,3.07,,,,,,,,,,,,,,,,,3.05,,,,,,1.45,,,,,,2.49,,1.92,,,,,,,1.31,,,8.62,,,,,,,,,,1.23,,1.97,,,,,,,,,,,,,1.39,,,13.44,,,34.80,,,,1.50,57.96
1587099968000,,11.81,,,,,,,0.26,14.17,,7.73,,,4.73,,4.03,,,,,,,1.79,,,,,,,,,,,,1.00,,,,10.64,,,,,,9.54,,2.47,,,,,,,,,,7.31,,,,,,,,,0.33,1.21,,1.98,,,,,,,,,,2.42,,,5.45,,,23.14,,,68.50,,,,,64.94
1587167698000,,7.85,,3.65,,,,,,20.81,0.82,0.31,,,,,20.22,,,,,,,13.85,,,,,,,,,,,,5.08,,,,9.15,,,,,,18.69,,9.77,,,,,,,,,,8.51,,,13.97,,,,,,,4.47,,19.33,,,,,,,,,,6.42,,,2.14,,,43.57,,4.72,80.95,,,,,84.70
1587234387000,,28.00,,28.83,,,,3.27,,7.54,10.08,4.94,,,,,26.13,,41.37,,,,,16.58,,,,,,,,,,5.58,,7.38,,,,8.74,,,,,,11.42,,14.23,,,,,,,,,,20.94,,,47.38,,,,,,19.30,2.33,,24.36,,,,,,,,,,8.92,,,2.00,,,60.75,4.10,14.27,189.44,,,,3.39,167.76
1587300847000,,33.08,,42.12,,,,1.02,,72.94,0.28,,,0.52,,,10.57,,,,,,,83.32,,,,,,,,,,4.82,,10.53,,,,18.74,,,,,,36.43,,5.76,,,,,,,,,0.01,58.68,,,66.61,,,,,,52.30,2.02,,24.55,,,,,,,2.13,,1.06,38.65,,,6.32,,,89.36,,17.89,222.25,,,,,193.58
1587368133000,,22.40,,23.56,,,,8.98,,64.42,5.83,1.69,,,,,3.23,,,,,,,36.43,,,,,,,,,,,,11.04,,,,4.94,,,,,,27.55,,,,,,,,,,,,17.38,,,34.34,,,,,,10.49,2.85,,8.65,,,,,,,,,,18.03,,,26.09,,,82.78,,12.66,142.91,,,,,239.57
1587434258000,,30.15,,14.58,,,,8.98,,13.25,,9.05,,,,,14.23,,,,,,,34.57,,,,,,,,,,,,14.51,,14.90,,12.62,,,,,,20.14,,7.50,,,,,,,,,,29.22,0.60,,44.32,,,,,,11.33,1.21,,7.60,2.80,11.47,,,,,,,,16.93,,3.00,15.47,,,56.12,,6.01,177.40,,,,,246.15
1587501138000,,60.68,,30.57,,,,9.05,,,,7.77,,,8.17,,15.32,,,,,,,28.44,,,,,,,,,,,,26.46,,27.08,1.01,6.49,0.81,,,,,16.65,,15.76,,,,,,,,,3.54,40.28,,,73.48,,,,,,20.73,1.22,,,1.60,2.03,,,,,,59.87,,33.27,,9.00,29.36,,,104.50,,21.43,236.30,,,,1.00,261.98
1587568237000,,55.38,,15.89,,,,13.93,,51.58,0.06,10.11,,,15.17,,4.35,,,,,,,39.19,,,,,,,,,,,,7.37,,2.50,2.55,9.51,,,,,,17.50,,26.69,,,,,,,,,,22.78,,,103.53,,,,,,29.22,6.27,,0.29,,,,,,,28.00,,,31.33,,4.13,22.11,,,92.89,,7.91,183.37,,,,,180.19
1587634602000,,19.57,,16.27,,,,37.15,,22.78,,13.86,24.03,,,,1.16,,,,,,,14.08,,,,,,,,,,7.77,,11.88,,,,11.10,,,,,,5.01,,47.70,,,,,,,,,6.80,23.85,,,59.85,,,,,,19.75,5.66,,37.51,,,,,,,,,,25.19,,5.24,12.09,,,59.99,,8.67,301.67,,,,,221.50
1587701744000,,49.29,,29.14,,,,37.98,0.04,,0.56,9.96,56.80,,,,9.28,,,,,,,,,,,,,,,,,4.40,,24.10,,10.22,,17.82,,,,,,12.05,,31.22,,,,,,,,,26.82,28.95,,2.01,129.41,,,,,,22.31,6.40,76.60,7.89,2.39,,,,,,2.50,,,28.54,,,14.10,,,109.61,,5.81,262.44,,,,,303.09
