timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,13.05,,,,,,1.00,,,1.75,,,1.04,,,,,,,,,,,0.64,,,,,,2.48,0.80,,,,,,6.73,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.01,,0.03,,,2.03,,,,,,,,,,0.08,,6.95,,,,,,,,,6.77,,,,,,,,,,,,,,3.04,,,,,,2.04,1.94,,,,,,8.50,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,5.97,,,,,,2.00,,,,,,,,,,,,,,2.99,,,,,,,,,,0.40,,,,,,8.63,,,,,,,,,,,,,31.43
1583103301000,1.50,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.05,,11.00,,,,,,1.00,,,,,,2.00,,,,,,,,,,,1.01,,,,,,,,,,,,,18.17,,,,,,,,,,,,,18.85
1583168974000,1.69,,0.31,,,,,,,,,,,,,,,2.06,,,,,,,,,28.20,,,1.53,,,1.24,,,1.08,,,,,,,,,3.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.19,0.80,,,,,,11.10,,,,,2.03,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,126.07,,,,,,48.76,,,,,,,,,,,,8.14,,,,,,,,,1.95,,,2.00,,,,,,,,1.53,,,,,,,,,5.72,1.20,,,,,,16.95,,,,,,,,7.62,,,,,91.11
1583302077000,,,0.35,,,,,,,,,,1.35,,,,,6.71,,,,,,,,,178.34,,,,,,4.66,,,,0.21,,,,,,0.34,,1.72,,,,,,,,,27.20,,,,,,,,,,,3.31,,,,,,,,,,1.60,,,,,,44.96,,,,,,,,,,,,,98.34
1583368317000,1.35,,8.75,,,,,,,,,,,,,12.28,,6.22,,,,,,,,,248.00,0.00,,4.44,,,4.96,,,,,,,,,,59.89,,13.95,,,,17.61,,5.00,,,4.56,,,,,,,,,,,2.24,,,,,,,,,4.86,2.80,,,,,,117.88,,,,,7.49,,,3.19,1.13,,,,217.92
1583435384000,,,2.22,,,,,,,,,,,,,37.62,,4.00,,0.55,,,,,,,99.77,,,,,,0.21,,,,0.11,,,,,,68.32,,,,,,9.00,,1.00,,,,,,1.00,,,,,,,,2.05,,,6.89,,,,,,2.45,4.80,,,,,,82.82,,,,,4.00,,,,,,,,45.16
1583502285000,,,6.19,,,,,,,,,,,,,15.14,,15.16,1.62,,,,,,,,193.02,0.14,,0.11,,,0.37,,6.09,,,,,,,,98.82,,22.68,,,,,,7.25,1.00,,,,,,,,,,,,,6.57,,,,,,,,,3.92,3.20,,,,,,71.24,,,,,10.02,18.35,,2.99,3.63,,,,215.29
1583567810000,,,5.48,,,,,,,,,,,,,2.70,,,,0.01,,,,,,,91.90,,,0.00,,,11.69,,6.00,,,,,,,,57.72,,13.25,,,,10.09,,,,,,,,,,,,,,,,2.51,,,,,,,,,7.28,0.40,,,,,,59.97,,,,,,2.03,,4.53,,,,,66.98
1583633541000,,,3.65,,,,,,,,,,,,,2.97,,6.17,,,,,,,,,83.33,0.01,,0.20,,,0.93,,,,,,,,,,89.36,,8.77,,,,,,1.82,,,,,,,,,,,,,,,,,1.52,,,,,,5.61,1.52,,,,,,79.96,,,,,,11.99,,4.50,,,,,67.43
1583699841000,,,2.74,,,,,,,,,,,,,15.41,,,,,,,,,,,53.90,,,0.00,,,5.03,,1.73,,10.48,,,,,,48.79,,,,,,4.32,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,4.45,0.40,,,,,,74.30,,,,,,13.13,,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,13.53,,5.08,,,,,,,,,66.62,,,0.17,,,2.19,,,20.51,,,,,,,37.43,,6.76,,,,28.70,,1.00,,,,,,,,,,,,,,0.18,,,,,,,,,4.80,1.60,,,,,,57.32,,,,,,10.32,,3.58,,,,,81.46
1583833348000,,,0.26,,,,,,,,,,,,,3.97,,,,,,,,,,,33.43,,,2.51,,,,,,,,,,,,,53.22,,16.46,,,,6.08,,,,,,,,,,,,,,,,1.01,,,6.67,,,,,,5.58,,,,,,,50.08,,,,,,,,2.93,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,63.37,,,,,,1.01,,,,,,,,,,55.64,,11.80,,,,19.99,,,,,,,,,,,,,,,,,,,,,10.00,,,,8.09,,,,,,,57.59,,,,,,9.62,,2.50,,,,,30.01
1583966404000,,,1.10,,,,,,,,,,,,,35.21,,2.00,,,,,,,,,73.56,,,0.61,,,,,,,,,,,,,29.25,,11.11,,,,15.58,,7.00,,,2.00,,,,,,,,,,,,,,11.55,,,,,,4.87,4.40,,,,,,34.60,,,,,,4.76,,3.00,,,,,57.24
1584033400000,,,7.15,,,,,,,,,,,,,15.86,,23.00,,,,,,,,,72.64,,,,,,9.09,,8.93,,12.35,,,,,,70.50,,6.51,,,,32.07,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.95,4.79,,,,,,28.66,,,,,9.00,30.19,,,11.16,,14.12,,152.02
1584100621000,,,11.34,,,,,,,,,,,,,3.18,,10.00,5.00,,,,,,,,83.11,,,0.24,,,1.21,,,1.00,32.11,,,,,,44.17,,16.52,,,,,,,,,,,,,,,,,,,,2.39,,,12.17,,,,,,,3.20,,,,,,62.62,,,,,,19.75,,2.01,16.55,,26.48,,161.41
1584168330000,,,0.85,,,,,,,,,,,,,82.03,,4.33,4.18,,,,,,,,75.50,,,3.84,,,,,,,,,,,,,76.21,,17.00,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,11.38,0.40,,,,,,23.83,,,,,,43.41,,15.24,,,29.72,,129.32
1584234522000,,,3.92,,,,,,,,,,,,,95.47,,12.17,4.04,,,,,,,,89.00,,,,7.41,,,,,,,,,,,,61.36,,7.09,,,,16.02,,11.67,,,,,,,,,,,,,,,,,,,,,,,4.00,5.60,,,,,,68.83,,,,,5.14,48.55,,4.00,,,,,46.48
1584300469000,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,50.76,,,,126.93,,,,,,15.08,,,,,,35.86,,2.00,,,,2.01,,16.00,,,,,,,,,,,,,,,,,7.00,,,,,,0.81,10.35,,,,,,19.58,,,,,22.00,26.22,,,,,,,35.06
1584367227000,,,1.18,,,,,,,,,,,,,,,,9.00,,,,,,,,52.02,,,,28.43,,3.30,,,,35.66,,,,,,37.25,,23.60,,,,24.52,,,,,,,,,,,,,,,,,,,9.00,,,,,,5.59,2.80,,,,,,74.91,,,,,,28.46,,,,,9.89,,101.43
1584434720000,,,6.52,,,,,,,,,,,,,,,,2.00,,,,,,,,29.30,,,0.61,50.77,,,,,3.00,8.15,,,,,,23.97,,19.38,,,,8.49,,5.00,,,,,,,,,,,,,,,,,,,,,,,4.07,3.12,,,,,,18.31,,,,,,27.97,,,,,40.45,,31.35
1584500082000,,,0.92,,,,,,,,,,,,,,,,1.19,,,,,,,,23.36,,,5.17,21.55,,,,,,,,,,,,29.11,,12.09,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,8.76,2.40,,,,,,29.10,,,,,,22.36,,,,,13.58,,52.24
1584566455000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,0.04,16.55,,,,3.98,,,,,,,,15.93,,2.27,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,11.56,,,,,,11.14,,,,,,,23.98
1584632903000,,4.00,6.84,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,3.67,21.23,,12.91,,,3.75,,,,,,,32.80,,1.75,,,,13.02,,7.10,,,,,,,,,,,,,,6.51,,0.11,,,,,,,4.37,1.20,,,,,,31.14,,,,,2.00,44.73,,1.41,9.61,,4.19,,37.17
1584699859000,,,4.62,,,,,,,,,,2.22,,,,,,2.05,,,,,,,,70.84,,,6.00,14.60,,13.35,,,,,,,1.02,,,67.09,,11.59,,,,13.30,,3.00,,,,,,,,,,,,,,6.64,,,,,,,,,6.94,0.80,,,,,,65.21,,,,,,31.92,,1.50,3.00,,,,95.25
1584766483000,,,4.05,,,,,,,,,,3.65,,,,,,,,,,,,,,60.09,,,1.17,7.15,,17.10,,,,,,,8.79,,,51.52,,5.19,,,,,,,,,,,,,,,,,,,,4.02,,,3.99,,,,,,12.57,,,,,,,36.01,,,,,,25.78,,,,,,,41.73
1584833664000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,26.89,,,1.00,4.97,,,,,,,,,,,,22.35,,4.02,,,,2.80,,1.00,,,,,,,,,,,,,,7.59,,0.83,,,,,,,7.32,1.20,,,,,,25.57,,,,,,31.43,,,,,,,25.49
1584902413000,,,0.15,,,,,,,,,,7.05,,,,,,,,,,,,,,23.62,,,9.34,,,0.25,,,,,,,3.50,,,6.52,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,3.65,1.20,,,,,,16.30,,,,,,16.88,,,,,,,5.59
1584970249000,,1.00,5.42,,,,,,,,,,7.93,,,,,,,,,,,,,,13.03,,,8.17,,,,,1.00,,7.32,,,3.63,,,19.68,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.63,,,,,,,9.34,,,,,,23.99,,,3.00,,,,14.86
1585036977000,,,13.78,,,,,,,,,,4.29,,,,,,,,,,,,,,42.95,0.06,,2.06,8.12,,,,,,3.54,,,5.81,,,44.79,,,,,,16.73,,1.69,,,,,,,,,,,,,,3.53,,,2.04,,,,,,4.89,,,,,,,46.38,,,,,,37.10,,,,,17.75,,15.17
1585105600000,,5.90,6.30,,,,,,,,,,6.58,,,,,,,,,,,,,,50.92,,,6.44,7.64,,,,,,,,,15.30,,,55.15,,,,,,9.50,,,,,,,,,,,,,,,,4.23,,,,,,,,,6.05,,,,,,,44.20,,,,,,28.64,,,1.50,,12.78,,24.08
1585173391000,,4.00,1.31,,,,,,,,,,,,,,,,2.01,,,,,,,,18.80,,,,2.17,,10.71,,,,0.32,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,0.46,2.65,,,,,,,,,1.62,,,,,,,24.15,,,,,,4.77,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,1.50,,,0.76,,,,,,,,1.00,0.53,,,,,,,,,,,,3.55,,,,2.05,,,,,,0.41,,,,,,,10.12,,,,,,3.76,,,,,,,3.27
1585306138000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,18.04,0.08,,,1.90,,0.08,,,,,,,1.50,,,12.45,,,,,,,,,,,,,,,,,,,,,7.49,1.00,,,,,,,,,1.62,,,,,,,16.41,,,,,,12.58,,,4.57,,,,13.92
1585372283000,,,0.74,,,,,,,,,,3.70,,,,,,,,,,,15.56,,,13.86,,,5.15,1.69,,,,,,,,,1.00,,,22.20,,,,,,2.01,,2.00,3.00,,,3.13,,,,,,,,,5.05,1.00,,2.32,,,,,,,0.80,2.40,,,,,,20.84,,,,,,13.29,,,1.32,,,,44.76
1585438491000,,,8.30,,,,,,,,,,,,,,,,,,,,,19.14,,,11.58,,,4.17,13.83,,,,,,,,,2.05,,,12.14,,,,,,,,,2.00,,,,,,,,,,,,3.06,,,,4.00,,,,,,,0.40,,,,,,4.41,,,,,,,,,1.10,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,2.94,,,,,,4.05,,,,,,,1.00,,,2.48,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.40,,,,,,12.96,,,,,,,,,1.53,,,,8.32
1585571105000,,,0.32,,,,,,,,,,2.69,,,,,,,,,,,25.44,,,14.75,,,,3.18,,,,,,4.41,,,7.00,,,6.75,,,,,,6.42,,,,,,,,,,2.92,,,,,2.12,3.80,,,,,,,,,,1.20,,,,,,59.24,,,,,,,,,3.63,,,,26.66
1585637238000,,,,,,,,,,,,,3.21,,,,,,,,,,,30.92,,,17.39,,,,2.96,,4.83,,,,,,,1.50,,,14.69,,,,,,,,,,,,,,,,4.52,,,,,6.12,,,,,,,,,,1.62,,,,,,,22.46,,,,,,,,,1.34,,,,25.70
1585704243000,,,,,,,,,,,,,,,,,,,2.00,,,,,33.02,,,12.44,,,,,,0.67,,,,,,,3.04,,,4.93,,,,,,4.35,,,,,,0.40,,,,5.94,,,,,2.10,1.60,,2.06,,,,,,,0.81,0.40,,,,,,19.53,,,,,,,,,2.05,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,18.58,,,,,,14.75,,,,,,,6.02,,,11.19,,,,,,,,,,,,,,,,,,,,,3.01,,,2.24,,,,,,,3.26,,,,,,,36.18,,,,,,,,,8.52,,,,26.59
1585836257000,,2.00,,,,,,,,,,,,,,,,,,,,,,36.35,,,19.39,,,1.81,,,4.75,,,,4.75,,,4.78,,,4.51,,,,,,2.37,,,,,,3.12,,,,1.53,,,,,3.28,,,4.87,,,,,,,1.62,,,,,,,24.04,,,,,,,,,1.21,,7.43,,46.19
1585903293000,,,0.54,,,,,,,,,,,,,,,,,,,,,23.76,,,28.35,,,,,,2.81,,,,,,,6.04,,,7.77,,,,,,,,,1.90,,,,,,,8.78,,,,,7.42,3.21,,,,,,,,,2.04,,,,,,,29.76,,,,,,,,,1.82,,1.96,,74.90
1585969610000,,,2.01,,,,,,,,,,,,,,,,2.00,,,,,14.89,,,13.70,,,,,,,,,,,,,2.25,,,8.77,,,,,,2.27,,,1.64,,,,,,,1.80,,,,,3.21,1.00,,,,,,,,,0.41,,,,,,,40.83,,,,,,,,,2.75,,,,34.49
1586036191000,,,3.24,,,,,,,,,,,,,,,,0.16,,,,,29.93,,,22.14,,,0.35,,,,,,,,,,,,,5.22,,,,,,3.54,,6.00,2.00,,,3.36,,,,1.56,,,,,9.61,,,9.56,,,,,,,0.33,,,,,,,92.83,,,,,,,,,1.20,,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,3.98,,,,,,0.84,,,,,,,0.75,,,1.31,,,,,,,,,,,,2.66,,,,3.04,,,,,2.85,,,2.16,,,,,,,,2.35,,,,,,59.60,,,,,,,,,1.56,,,,10.43
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,29.42,0.63,,7.35,,,5.31,,,,,,,11.60,,,15.03,,,,,,1.64,,2.00,,,,2.97,,,,,,,,,9.93,,,0.34,,,,,,,2.38,,,23.32,,,,46.05,,,,,2.00,,,,9.01,,24.23,3.00,35.08
1586236183000,,3.21,1.60,,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,,,,,,8.62,,,16.49,,,18.54,,1.55,,,,22.92,,5.00,,,,1.34,,,,,,,,,11.95,,,,,,,,,,2.03,,,43.43,,,,100.05,,,,,,,,,5.76,,8.51,13.71,57.54
1586301955000,,9.75,1.68,,,,,,,,,,,,,,,,,,,,,,,,67.15,,,,,,,,2.85,,,,,8.04,,,25.20,,,,,,17.01,,18.95,,,,4.86,,,,1.67,,,,,7.19,2.27,,10.07,,,,,,,2.83,,,35.82,,,,63.72,,,,,,,,,17.74,,4.26,1.39,48.33
1586368858000,,,2.91,,,,,,,,,,,,,,,,0.39,,,,,,,,31.11,,,,,,29.11,,2.98,,26.94,,,14.63,,,9.70,,,,,,8.30,,2.00,,,,5.87,,,,,,,,,3.98,,,,,,,,,,3.13,,,16.62,,,,72.42,,,,,,,,,3.85,,16.48,16.41,65.41
1586434964000,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,5.68,,,,,,,6.00,,,7.00,,,,,,9.30,,1.29,,,,,,,,2.95,,,,,0.62,,,,,,,,,,2.43,,,22.23,,,,33.28,,,,,,,,,6.22,,18.89,,46.64
1586501245000,,,4.83,,,,,,,,,,0.36,,,,,,,,,,,,,,14.35,,,0.29,,,1.06,,,,,,,2.00,,,6.68,,,,,,1.68,,,,,,,,,,6.06,,,,,3.11,1.02,5.19,,,,,,,,,,,10.52,,,,31.54,,,,,,,,,1.35,,,,8.27
1586568529000,,,1.86,,,,,,,,,,1.01,,,,,,,,,,,,,,31.40,,,3.13,,,2.91,,,,,,,1.01,,,3.97,,,,,,15.14,,2.00,,,,1.39,,,,1.62,,,,8.74,5.15,,25.77,,,,,,,,1.21,,,12.11,,,,52.72,,,,,,,,,3.64,,,2.72,73.52
1586635021000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,31.58,,,0.31,,,22.09,,,,,,,7.64,,,,,,,,,4.71,,5.00,,,,2.00,,,,,,,,8.81,3.41,1.00,5.36,,,,,,,,0.82,,,17.39,,,,62.96,,,,,,,,,3.05,,,5.06,29.80
1586701369000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,33.52,,,,,,,,,,,,,0.75,,,,,,,,,2.39,,2.00,,,,,,,,4.85,,,,5.21,8.36,,22.45,2.95,,,,,,,0.81,,,18.61,,,,40.60,,,,,,,,,12.09,,,,48.69
1586767741000,,1.60,9.31,,,,,,,,,,1.01,,,,,,,,,,,,,,22.96,,,,,,0.22,,2.83,,,,,6.01,,,,,,,,,5.37,,3.00,,,,,,,,8.29,,,,10.99,7.29,3.51,21.51,,,,,,,,1.56,,,5.02,,,,41.73,,,,,,,,,3.50,,,1.83,30.91
1586833705000,,3.17,1.49,,,,,,,,,,1.35,,,,,,,,,,,,,,9.73,,,,,,5.40,,,,,,,,,,,,,,,,1.65,,1.01,,,,,,,,,,,,2.42,1.86,2.02,0.24,,,,,,,,0.40,1.20,,8.29,,,,36.09,,,,,,,,,2.32,,,,36.02
1586900049000,,,0.30,,,,,,,,,,1.95,,,,,,,,,,,,,,25.38,,,,,,0.38,,,,,,,3.04,,,,,,,,,15.89,,5.77,,,,,,,,6.11,,,,6.93,4.24,,2.57,4.90,,,,,,,,,,13.64,,,,33.77,,,,,,,,,,0.10,,,53.76
1586966921000,,2.41,9.54,,,,,,,,,,3.18,,,,,,,,,,,,,,24.79,,,1.87,,,,,3.09,,,,,6.55,,,,,,,,,2.02,,,,,,,,,,12.22,,,,8.51,3.47,,4.19,,,,,,,,1.16,,,10.25,,,,46.61,,,,,,,,1.50,4.92,,30.89,,84.44
1587033174000,,,3.07,,,,,,,,,,2.49,,,,,,,,,,,,,,13.44,,,,,,1.97,,3.05,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,8.62,1.45,,,,,,,,,,1.23,,,5.26,,,,34.80,,,,,,,,1.92,1.39,2.62,1.31,1.84,57.96
1587099968000,,4.73,4.03,,,,,,,,,,9.54,,,,,,,,,,,,,,23.14,,,0.33,,,1.98,,,,,,,1.00,,,,,,,,,2.42,,,,,,,,,0.26,,,,,7.31,10.64,,1.79,7.73,,,,,,,1.21,,,11.81,14.17,,,68.50,,,,,,,,2.47,5.45,,,,64.94
1587167698000,,,20.22,,,,,,,,,,18.69,,,,,,,,,,,,,,43.57,,,,,,19.33,,,,,,,5.08,13.97,,,,,,,,6.42,,,,,,,,,,4.72,,,,8.51,9.15,,13.85,0.31,,,,,,,4.47,,,7.85,20.81,,,80.95,,,,,,,,9.77,2.14,0.82,,3.65,84.70
1587234387000,,,26.13,,,,,,,,,,11.42,,,,,,,,,,,,,,60.75,,,19.30,,,24.36,,5.58,,,,,7.38,47.38,41.37,,,,,,,8.92,,3.39,,,,3.27,,,,14.27,,4.10,,20.94,8.74,,16.58,4.94,,,,,,,2.33,,,28.00,7.54,,,189.44,,,,,,,,14.23,2.00,10.08,,28.83,167.76
1587300847000,,,10.57,,,,,2.13,,,,,36.43,,,,,,,,,,,,,,89.36,0.01,,52.30,0.52,,24.55,,4.82,1.06,,,,10.53,66.61,,,,,,,,38.65,,,,,,1.02,,,,17.89,,,,58.68,18.74,,83.32,,,,,,,,2.02,,,33.08,72.94,,,222.25,,,,,,,,5.76,6.32,0.28,,42.12,193.58
1587368133000,,,3.23,,,,,,,,,,27.55,,,,,,,,,,,,,,82.78,,,10.49,,,8.65,,,,,,,11.04,34.34,,,,,,,,18.03,,,,,,8.98,,,,12.66,,,,17.38,4.94,,36.43,1.69,,,,,,,2.85,,,22.40,64.42,,,142.91,,,,,,,,,26.09,5.83,,23.56,239.57
1587434258000,,,14.23,,,,,,,,,,20.14,,,,,,11.47,,,,,,,,56.12,,,11.33,,,7.60,,,,,14.90,,14.51,44.32,,,,0.60,,,,16.93,,,,,,8.98,,,,6.01,,,,29.22,12.62,,34.57,9.05,,,,,,,1.21,2.80,,30.15,13.25,,,177.40,,,,,3.00,,,7.50,15.47,,,14.58,246.15
1587501138000,,8.17,15.32,,,,,,,,,,16.65,,,,,,2.03,,,,,,,,104.50,3.54,,20.73,,,,,,,0.81,27.08,59.87,26.46,73.48,,,,,,,,33.27,,1.00,,,,9.05,,,,21.43,,,,40.28,6.49,1.01,28.44,7.77,,,,,,,1.22,1.60,,60.68,,,,236.30,,,,,9.00,,,15.76,29.36,,,30.57,261.98
1587568237000,,15.17,4.35,,,,,28.00,,,,,17.50,,,,,,,,,,,,,,92.89,,,29.22,,,0.29,,,,,2.50,,7.37,103.53,,,,,,,,31.33,,,,,,13.93,,,,7.91,,,,22.78,9.51,2.55,39.19,10.11,,,,,,,6.27,,,55.38,51.58,,,183.37,,,,,4.13,,,26.69,22.11,0.06,,15.89,180.19
1587634602000,,,1.16,,,,,,,,,,5.01,,,,,,,,,,,,,,59.99,6.80,,19.75,,,37.51,,7.77,,,,,11.88,59.85,,,,,,,,25.19,,,,,,37.15,,,,8.67,,,,23.85,11.10,,14.08,13.86,,,,,,,5.66,,,19.57,22.78,,,301.67,,,24.03,,5.24,,,47.70,12.09,,,16.27,221.50
1587701744000,,,9.28,,,,76.60,2.50,,,,,12.05,,,,,,,,,,,,,,109.61,26.82,,22.31,,,7.89,,4.40,,,10.22,,24.10,129.41,,,,,,,,28.54,,,,,,37.98,,,0.04,5.81,,,,28.95,17.82,,,9.96,2.01,,,,,,6.40,2.39,,49.29,,,,262.44,,,56.80,,,,,31.22,14.10,0.56,,29.14,303.09
