timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582904573000,,,,,,,,1.04,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.64,,,,,,,,,,,,,,,,,,1.75,,13.05,,0.80,2.48,,,,,,,,,,,,,,,,,,,,6.73,,,42.22
1582970808000,,,,,,,,,,,1.66,,,2.03,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.04,,,,,,0.01,,,,,,,,,,,,6.77,,6.95,,1.94,2.04,,0.03,,,,,,,,,,,,,,,,,,8.50,,,33.09
1583036689000,,2.99,,3.18,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,0.40,,,,,,,,,,,,,,,,,,,,,8.63,,,31.43
1583103301000,,,,,,,,2.00,,,,1.50,,1.16,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.00,,,,,1.01,,,,2.97,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,18.17,,,18.85
1583168974000,,,,2.06,,,,,,,28.20,1.69,,1.24,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.31,,,,,,,,,1.08,,,,,,,3.50,,0.80,1.19,,1.53,,,,,,,,,,,,,,,,,,11.10,,,17.09
1583235956000,,1.53,,5.59,,,,2.00,,,126.07,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,1.95,,8.14,,1.20,5.72,,,,,,,,,,,,,,,,,,,,16.95,,,91.11
1583302077000,,3.31,,6.71,,,,,,,178.34,,,4.66,,,,,,,,,,,,1.35,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,27.20,,1.72,,1.60,,,,,,,0.21,,,,,,,,,,,,,,44.96,,,98.34
1583368317000,,2.24,,6.22,,,,,,,248.00,1.35,,4.96,,,,,,,,,,,,,7.49,,,,,,,,59.89,,,,,,,,5.00,,,,,,17.61,3.19,,8.75,,0.00,,,,,,,,,,,,4.56,,13.95,,2.80,4.86,,4.44,,,,,1.13,,,12.28,,,,,,,,,,117.88,,,217.92
1583435384000,,2.05,,4.00,,,,1.00,,,99.77,,,0.21,,,,,,,,,,,,,4.00,,,,,,,,68.32,,,,,,,,1.00,,,,,6.89,9.00,,,2.22,,,,,,,,,,,,,,,,,0.55,4.80,2.45,,,,,,0.11,,,,37.62,,,,,,,,,,82.82,,,45.16
1583502285000,,6.57,,15.16,,,,,,,193.02,,,0.37,6.09,,,,18.35,,,,,,,,10.02,,,,,,,,98.82,,,,,,,,7.25,,,,1.00,,,2.99,,6.19,,0.14,,,,1.62,,,,,,,,,,22.68,,3.20,3.92,,0.11,,,,,3.63,,,15.14,,,,,,,,,,71.24,,,215.29
1583567810000,,2.51,,,,,,,,,91.90,,,11.69,6.00,,,,2.03,,,,,,,,,,,,,,,,57.72,,,,,,,,,,,,,,10.09,4.53,,5.48,,,,,,,,,,,,,,,,13.25,0.01,0.40,7.28,,0.00,,,,,,,,2.70,,,,,,,,,,59.97,,,66.98
1583633541000,,,,6.17,,,,,,,83.33,,,0.93,,,,,11.99,,,,,,,,,,,,,,,,89.36,,,,,,,,1.82,,,,,1.52,,4.50,,3.65,,0.01,,,,,,,,,,,,,,8.77,,1.52,5.61,,0.20,,,,,,,,2.97,,,,,,,,,,79.96,,,67.43
1583699841000,,1.00,,,,,,,,,53.90,,,5.03,1.73,,,,13.13,,,,,,,,,,,,,,,,48.79,,,,,,,,1.00,,,,,,4.32,,,2.74,,,,,,,,,,,,,,,,,,0.40,4.45,,0.00,,,,10.48,,,,15.41,,,,,,,,,,74.30,,,43.09
1583767163000,,0.18,,5.08,,,,,,,66.62,,,2.19,,,,,10.32,,,,,,,,,,,,,,,,37.43,,,,,,,,1.00,,,,,,28.70,3.58,,,,,,,,,,,20.51,,,,,,,6.76,,1.60,4.80,,0.17,,,,,,,,13.53,,,,,,,,,,57.32,,,81.46
1583833348000,,1.01,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,,,,,,6.67,6.08,2.93,,0.26,,,,,,,,,,,,,,,,16.46,,,5.58,,2.51,,,,,,,,3.97,,,,,,,,,,50.08,,,35.52
1583900197000,,,,,,,,,,,63.37,,,1.01,,,,,9.62,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,19.99,2.50,,,,,,,,,,,,,10.00,,,,,11.80,,,8.09,,,,,,,,,,18.91,,,,,,,,,,57.59,,,30.01
1583966404000,,,,2.00,,,,,,,73.56,,,,,,,,4.76,,,,,,,,,,,,,,,,29.25,,,,,,,,7.00,,,,,11.55,15.58,3.00,,1.10,,,,,,,,,,,,,,2.00,,11.11,,4.40,4.87,,0.61,,,,,,,,35.21,,,,,,,,,,34.60,,,57.24
1584033400000,,2.00,,23.00,14.12,,,,,,72.64,,,9.09,8.93,,,,30.19,,,,,,,,9.00,,,,,,,,70.50,,,,,,,,,,,,,,32.07,,,7.15,,,,,,,,,,,,,,,,6.51,,4.79,0.95,,,,,,12.35,11.16,,,15.86,,,,,,,,,,28.66,,,152.02
1584100621000,,2.39,,10.00,26.48,,,,,,83.11,,,1.21,,,,,19.75,,,,,,,,,,,,,,,,44.17,,,,,,,,,,,,,12.17,,2.01,,11.34,,,,,,5.00,,,1.00,,,,,,,16.52,,3.20,,,0.24,,,,32.11,16.55,,,3.18,,,,,,,,,,62.62,,,161.41
1584168330000,,,,4.33,29.72,,,,,,75.50,,,,,,,,43.41,,,,,,,,,,,,,,,,76.21,,,,,,,,,,,,,,3.31,15.24,,0.85,,,,,,4.18,,,,,,,,,,17.00,,0.40,11.38,,3.84,,,,,,,,82.03,,,,,,,,,,23.83,,,129.32
1584234522000,,,,12.17,,,,,,,89.00,,,,,,,,48.55,,,,,,,,5.14,,,,,,,,61.36,,,,,,,,11.67,,,,,,16.02,4.00,,3.92,,,,,,4.04,7.41,,,,,,,,,7.09,,5.60,4.00,,,,,,,,,,95.47,,,,,,,,,,68.83,,,46.48
1584300469000,,,,,,,,,,,50.76,,,,,,,,26.22,,,,,,,,22.00,,,,,,,,35.86,,,,,,,,16.00,,,,,7.00,2.01,,,,,,,,,16.06,126.93,,,,,,,,,2.00,,10.35,0.81,,,,,,15.08,,,,,,,,,,,,,,19.58,,,35.06
1584367227000,,,,,9.89,,,,,,52.02,,,3.30,,,,,28.46,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,9.00,24.52,,,1.18,,,,,,9.00,28.43,,,,,,,,,23.60,,2.80,5.59,,,,,,35.66,,,,,,,,,,,,,,74.91,,,101.43
1584434720000,,,,,40.45,,,,,,29.30,,,,,,,,27.97,,,,,,,,,,,,,,,,23.97,,,,,,,,5.00,,,,,,8.49,,,6.52,,,,,,2.00,50.77,,3.00,,,,,,,19.38,,3.12,4.07,,0.61,,,,8.15,,,,,,,,,,,,,,18.31,,,31.35
1584500082000,,,,,13.58,,,,,,23.36,,,,,,,,22.36,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,4.16,,,,0.92,,,,,,1.19,21.55,,,,,,,,,12.09,,2.40,8.76,,5.17,,,,,,,,,,,,,,,,,,29.10,,,52.24
1584566455000,,,,,,,,,,,11.85,,,,3.98,,,,11.14,,,,,,,,,,,,,,,,15.93,,,,,,,,2.00,,,,,,,,,1.95,,,,,,,16.55,,,,,,,,,2.27,,0.80,,,0.04,,,,,,,,,,,,,,,,,,11.56,,,23.98
1584632903000,,6.51,,,4.19,,,,,,39.01,,,12.91,,,,,44.73,,,,,,,,2.00,0.11,,,,,,,32.80,,,,,,,,7.10,,,,,,13.02,1.41,,6.84,,,,,,,21.23,,3.75,,,,,,,1.75,,1.20,4.37,,3.67,4.00,,,,9.61,,,,,,,,,,,,,31.14,,,37.17
1584699859000,,6.64,,,,,,,,,70.84,,,13.35,,,,,31.92,,,,,,,2.22,,,,,,,,,67.09,,,,,,,,3.00,,,,,,13.30,1.50,,4.62,,,,,,2.05,14.60,,,,,,,,,11.59,,0.80,6.94,,6.00,,,,,3.00,,,,1.02,,,,,,,,,65.21,,,95.25
1584766483000,,4.02,,,,,,,,,60.09,,,17.10,,,,,25.78,,,,,,,3.65,,,,,,,,,51.52,,,,,,,,,,,,,3.99,,,,4.05,,,,,,,7.15,,,,,,,,,5.19,,,12.57,,1.17,,,,,,,,,8.79,,,,,,,,,36.01,,,41.73
1584833664000,,7.59,,,,,,,,,26.89,,,,,,,,31.43,,,,,,,1.80,,0.83,,,,,,,22.35,,,,,,,,1.00,,,,,,2.80,,,,,,,,,,4.97,,,,,,,,,4.02,,1.20,7.32,,1.00,,,,,,,,,,,,,,,,,,25.57,,,25.49
1584902413000,,3.12,,,,,,,,,23.62,,,0.25,,,,,16.88,,,,,,,7.05,,,,,,,,,6.52,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.20,3.65,,9.34,,,,,,,,,3.50,,,,,,,,,16.30,,,5.59
1584970249000,,3.00,,,,,,,,,13.03,,,,1.00,,,,23.99,,,,,,,7.93,,,,,,,,,19.68,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,1.63,,8.17,1.00,,,7.32,3.00,,,,3.63,,,,,,,,,9.34,,,14.86
1585036977000,,3.53,,,17.75,,,,,,42.95,,,,,,,,37.10,,,,,,,4.29,,,,,,,,,44.79,,,,,,,,1.69,,,,,2.04,16.73,,,13.78,,0.06,,,,,8.12,,,,,,,,,,,,4.89,,2.06,,,,3.54,,,,,5.81,,,,,,,,,46.38,,,15.17
1585105600000,,4.23,,,12.78,,,,,,50.92,,,,,,,,28.64,,,,,,,6.58,,,,,,,,,55.15,,,,,,,,,,,,,,9.50,,,6.30,,,,,,,7.64,,,,,,,,,,,,6.05,,6.44,5.90,,,,1.50,,,,15.30,,,,,,,,,44.20,,,24.08
1585173391000,,2.65,,,,,,,,,18.80,,,10.71,,,,,4.77,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,1.31,,,,,,2.01,2.17,,,,,,,,,,,,1.62,,,4.00,,,0.32,,,,,,0.46,,,,,,,,24.15,,,10.41
1585239172000,,,,,,,,,,,2.98,,,,,,,,3.76,,,,,,,,,,,,,,,,0.76,,,,,,,,1.00,,,,0.53,2.05,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.50,3.55,,,,,,,,10.12,,,3.27
1585306138000,,1.00,,,,,,,,,18.04,,,0.08,,,,,12.58,,,,,,,2.50,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,0.08,,,,,1.90,,,,,,,,,,,,1.62,,,,,,,4.57,,,,1.50,7.49,,,,,,,,16.41,,,13.92
1585372283000,,1.00,,,,,,,,,13.86,,,,,,,,13.29,,,,,,,3.70,,2.32,,,,,,3.13,22.20,,,,,,,,2.00,,,,3.00,,2.01,,,0.74,,,,15.56,,,1.69,,,,,,,,,,,2.40,0.80,,5.15,,,,,1.32,,,,1.00,5.05,,,,,,,,20.84,,,44.76
1585438491000,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,2.00,4.00,,,,8.30,,,,19.14,,,13.83,,,,,,,,,,,0.40,,,4.17,,,,,1.10,,,,2.05,3.06,,,,,,,,4.41,,,11.15
1585504149000,,,,,,,,,,,2.94,,,4.05,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,0.40,,,,,,,,1.53,,,,1.00,0.99,,,,,,,,12.96,,,8.32
1585571105000,,3.80,,,,,,,,,14.75,,,,,,,,,,,,,,,2.69,,,,,,,,,6.75,,,,,,,,,,,,,,6.42,,,0.32,,,,25.44,,,3.18,,,,,,2.92,,,,,1.20,,,,,,,4.41,3.63,,,,7.00,2.12,,,,,,,,59.24,,,26.66
1585637238000,,,,,,,,,,,17.39,,,4.83,,,,,,,,,,,,3.21,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,30.92,,,2.96,,,,,,4.52,,,,,,1.62,,,,,,,1.34,,,,1.50,6.12,,,,,,,,22.46,,,25.70
1585704243000,,1.60,,,,,,,,,12.44,,,0.67,,,,,,,,,,,,,,2.06,,,,,,0.40,4.93,,,,,,,,,,,,,,4.35,,,,,,,33.02,,2.00,,,,,,,5.94,,,,,0.40,0.81,,,,,,,2.05,,,,3.04,2.10,,,,,,,,19.53,,,34.50
1585770840000,,,,,,,,,,,18.58,,,14.75,,,,,,,,,,,,,,2.24,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,3.26,,,,,,,8.52,,,,6.02,3.01,,,,,,,,36.18,,,26.59
1585836257000,,,,,7.43,,,,,,19.39,,,4.75,,,,,,,,,,,,,,4.87,,,,,,3.12,4.51,,,,,,,,,,,,,,2.37,,,,,,,36.35,,,,,,,,,1.53,,,,,,1.62,,1.81,2.00,,,4.75,1.21,,,,4.78,3.28,,,,,,,,24.04,,,46.19
1585903293000,,3.21,,,1.96,,,,,,28.35,,,2.81,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,1.90,,,,,0.54,,,,23.76,,,,,,,,,8.78,,,,,,2.04,,,,,,,1.82,,,,6.04,7.42,,,,,,,,29.76,,,74.90
1585969610000,,1.00,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,1.64,,2.27,,,2.01,,,,14.89,,2.00,,,,,,,1.80,,,,,,0.41,,,,,,,2.75,,,,2.25,3.21,,,,,,,,40.83,,,34.49
1586036191000,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,9.56,,,,,,3.36,5.22,,,,,,,,6.00,,,,2.00,,3.54,,,3.24,,,,29.93,,0.16,,,,,,,1.56,,,,,,0.33,,0.35,,,,,1.20,,,,,9.61,,,,,,,,92.83,,,26.59
1586102872000,,,,,,,,,,,3.98,,,0.84,,,,,,,,,,,,,,2.16,,,,,,2.66,1.31,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,3.04,,,,,2.35,,,,,,,,1.56,,,,0.75,2.85,,,,,,,,59.60,,,10.43
1586169028000,,,,,24.23,,,,,3.00,29.42,,,5.31,,,,,,,,,,,,,2.00,0.34,,,,,,2.97,15.03,,,,,,,,2.00,,,,,,1.64,,,,,0.63,,8.75,,,,,,,,,,,,,,,2.38,,7.35,,,,,9.01,,,,11.60,9.93,,,23.32,,,,,46.05,,,35.08
1586236183000,,,,,8.51,,,,,13.71,27.34,,,,,,,,,,,,,,,,,,,,,,,1.34,18.54,,,,,,,,5.00,,,,,,22.92,,,1.60,,,,,,,,,,,,,,,,1.55,,,2.03,,,3.21,,,8.62,5.76,,,,16.49,11.95,,,43.43,,,,,100.05,,,57.54
1586301955000,,2.27,,,4.26,,,,,1.39,67.15,,,,2.85,,,,,,,,,,,,,10.07,,,,,,4.86,25.20,,,,,,,,18.95,,,,,,17.01,,,1.68,,,,,,,,,,,,,1.67,,,,,,2.83,,,9.75,,,,17.74,,,,8.04,7.19,,,35.82,,,,,63.72,,,48.33
1586368858000,,,,,16.48,,,,,16.41,31.11,,,29.11,2.98,,,,,,,,,,,,,,,,,,,5.87,9.70,,,,,,,,2.00,,,,,,8.30,,,2.91,,,,,,0.39,,,,,,,,,,,,,3.13,,,,,,26.94,3.85,,,,14.63,3.98,,,16.62,,,,,72.42,,,65.41
1586434964000,,,,,18.89,,,,,,20.98,,,5.68,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,1.29,,,,,,9.30,,,9.22,,,,,,,,,,,,,2.95,,,,,,2.43,,,,,,,6.22,,,,6.00,0.62,,,22.23,,,,,33.28,,,46.64
1586501245000,,1.02,,,,,,,,,14.35,,,1.06,,,,,,,,,,,,0.36,,,,,,,,,6.68,,,,,,,,,,,,,,1.68,,,4.83,,,,,,,,,,,,,6.06,,,,,,,,0.29,,,,,1.35,,,,2.00,3.11,,5.19,10.52,,,,,31.54,,,8.27
1586568529000,,,,,,,,,,2.72,31.40,,,2.91,,,,,,,,,,,,1.01,,,,,,,,1.39,3.97,,,,,,,,2.00,,,,,,15.14,,,1.86,,,,,,,,,,8.74,,,1.62,,,,,,1.21,,3.13,,,,,3.64,,,,1.01,5.15,,25.77,12.11,,,,,52.72,,,73.52
1586635021000,,1.00,,,,,,,,5.06,31.58,,,22.09,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.00,,,,,,4.71,,,1.57,,,,,,,,,,8.81,,,,,,,,,0.82,,0.31,,,,,3.05,,,,7.64,3.41,,5.36,17.39,,,,,62.96,,,29.80
1586701369000,,,,,,,,,,,33.52,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,2.00,,,,,,2.39,,,0.44,,,,,,,,,,5.21,,,4.85,,,,,,0.81,,,,,,,12.09,,,,0.75,8.36,,22.45,18.61,,,,,40.60,,,48.69
1586767741000,,3.51,,,,,,,,1.83,22.96,,,0.22,2.83,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.00,,,,,,5.37,,,9.31,,,,,,,,,,10.99,,,8.29,,,,,,1.56,,,1.60,,,,3.50,,,,6.01,7.29,,21.51,5.02,,,,,41.73,,,30.91
1586833705000,,2.02,,,,,,,,,9.73,,,5.40,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.01,,,,,,1.65,,,1.49,,,,,,,,,,2.42,,,,,,,,1.20,0.40,,,3.17,,,,2.32,,,,,1.86,,0.24,8.29,,,,,36.09,,,36.02
1586900049000,,,,,,,,,,,25.38,,,0.38,,,,,,,,,,,,1.95,,4.90,0.10,,,,,,,,,,,,,,5.77,,,,,,15.89,,,0.30,,,,,,,,,,6.93,,,6.11,,,,,,,,,,,,,,,,,3.04,4.24,,2.57,13.64,,,,,33.77,,,53.76
1586966921000,,,,,30.89,,,,,,24.79,,,,3.09,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,2.02,1.50,,9.54,,,,,,,,,,8.51,,,12.22,,,,,,1.16,,1.87,2.41,,,,4.92,,,,6.55,3.47,,4.19,10.25,,,,,46.61,,,84.44
1587033174000,,,,,1.31,,,,,1.84,13.44,,,1.97,3.05,,,,,,,,,,,2.49,,,2.62,,,,,,,,,,,,,,1.50,,,,,,,1.92,,3.07,,,,,,,,,,8.62,,,,,,,,,1.23,,,,,,,1.39,,,,,1.45,,,5.26,,,,,34.80,,,57.96
1587099968000,,,,,,,,,,,23.14,,14.17,1.98,,,,,,,,,,,,9.54,,7.73,,,,,,,,,,,,,,,,,,,,,2.42,2.47,,4.03,,,,,,,,,,7.31,,,,,,,,,1.21,,0.33,4.73,,,,5.45,,,,1.00,10.64,,1.79,11.81,,,,0.26,68.50,,,64.94
1587167698000,,,,,,,,,,3.65,43.57,,20.81,19.33,,,,,,,,,,,,18.69,,0.31,0.82,,,,,,,,13.97,,,,,,,,,,,,6.42,9.77,,20.22,,,,,,,,,,8.51,,,4.72,,,,,,4.47,,,,,,,2.14,,,,5.08,9.15,,13.85,7.85,,,,,80.95,,,84.70
1587234387000,,,,,,,4.10,,,28.83,60.75,,7.54,24.36,5.58,,,,,,,,41.37,,,11.42,,4.94,10.08,,,,,3.27,,,47.38,,,,,,3.39,,,,,,8.92,14.23,,26.13,,,,,,,,,,20.94,,,14.27,,,,,,2.33,,19.30,,,,,2.00,,,,7.38,8.74,,16.58,28.00,,,,,189.44,,,167.76
1587300847000,,,,,,,,,,42.12,89.36,,72.94,24.55,4.82,,,,,,,,,,,36.43,,,0.28,,,,,1.02,,,66.61,,,,,,,,,,,,38.65,5.76,,10.57,,0.01,,,,,0.52,,1.06,58.68,,,17.89,,,,,,2.02,,52.30,,,,,6.32,,,,10.53,18.74,,83.32,33.08,,,2.13,,222.25,,,193.58
1587368133000,,,,,,,,,,23.56,82.78,,64.42,8.65,,,,,,,,,,,,27.55,,1.69,5.83,,,,,8.98,,,34.34,,,,,,,,,,,,18.03,,,3.23,,,,,,,,,,17.38,,,12.66,,,,,,2.85,,10.49,,,,,26.09,,,,11.04,4.94,,36.43,22.40,,,,,142.91,,,239.57
1587434258000,,,,,,,,,,14.58,56.12,,13.25,7.60,,,,,,,,,,,,20.14,3.00,9.05,,,,,,8.98,,,44.32,,,,,,,,,,,,16.93,7.50,,14.23,,,,,,11.47,,,,29.22,,,6.01,,,0.60,,2.80,1.21,14.90,11.33,,,,,15.47,,,,14.51,12.62,,34.57,30.15,,,,,177.40,,,246.15
1587501138000,,1.01,,,,,,,,30.57,104.50,,,,,,,,,,,,,,,16.65,9.00,7.77,,,,,59.87,9.05,,,73.48,,,,,,1.00,,,,,,33.27,15.76,,15.32,,3.54,,,,2.03,,,,40.28,,,21.43,,,,,1.60,1.22,27.08,20.73,8.17,,,0.81,29.36,,,,26.46,6.49,,28.44,60.68,,,,,236.30,,,261.98
1587568237000,,2.55,,,,,,,,15.89,92.89,,51.58,0.29,,,,,,,,,,,,17.50,4.13,10.11,0.06,,,,,13.93,,,103.53,,,,,,,,,,,,31.33,26.69,,4.35,,,,,,,,,,22.78,,,7.91,,,,,,6.27,2.50,29.22,15.17,,,,22.11,,,,7.37,9.51,,39.19,55.38,,,28.00,,183.37,,,180.19
1587634602000,,,,,,,,,,16.27,59.99,,22.78,37.51,7.77,,,,,,,,,,,5.01,5.24,13.86,,,,,,37.15,,,59.85,,,,,,,,,,,,25.19,47.70,,1.16,,6.80,,,,,,,,23.85,,,8.67,,,,,,5.66,,19.75,,,,,12.09,,,,11.88,11.10,,14.08,19.57,,,,,301.67,,24.03,221.50
1587701744000,,,,,,,,,,29.14,109.61,,,7.89,4.40,,,,,,,,,,,12.05,,9.96,0.56,,,,,37.98,,,129.41,,,,,,,,,,,2.01,28.54,31.22,,9.28,,26.82,,,,,,,,28.95,,76.60,5.81,,,,,2.39,6.40,10.22,22.31,,,,,14.10,,,,24.10,17.82,,,49.29,,,2.50,0.04,262.44,,56.80,303.09
