timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1582904573000,,,,,,,,,,,,,1.04,,,,,13.05,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.64,,,,,,,,0.80,,,,,,,,,,,,,,,,,6.96,,,,6.73,,,,1.75,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,6.95,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.01,,3.04,,,,,,,,1.94,,,,,,,0.03,,,,,,,,,,2.03,,1.66,,8.50,,,,6.77,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,5.97,,,3.18,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.13,,,,8.63,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,2.00,,,,,11.00,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.00,0.05,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.16,,,,18.17,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,,3.50,,1.19,2.06,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.80,,,,,,,1.53,,,,,,,,,0.31,1.24,,28.20,,11.10,,,,,,1.08,2.03,17.09
1583235956000,,,,,,,,,,,,,2.00,,,,,8.14,,5.72,5.59,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,1.20,,,,,,,,,,,,,,,,,48.76,,126.07,,16.95,,,,1.95,,,,91.11
1583302077000,,,,,,,1.35,,,,,,,,,,,1.72,,,6.71,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.60,,,0.21,,,,,,,,,,,,,0.35,4.66,,178.34,,44.96,,,,27.20,,,,98.34
1583368317000,,,,12.28,,,,,,,,,,,,,,13.95,,4.86,6.22,,,2.24,,,,,,,,1.35,,,,,,,,,,,,,,1.13,,,,,,,5.00,59.89,0.00,,,3.19,,,,,,,2.80,,,,,,17.61,4.44,,,,,,,,,8.75,4.96,,248.00,,117.88,,,,4.56,,,7.49,217.92
1583435384000,,,,37.62,,,,,,,,,1.00,,,,,,,2.45,4.00,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,68.32,,,6.89,,,,,,,,4.80,,0.55,0.11,,,9.00,,,,,,,,,,2.22,0.21,,99.77,,82.82,,,,,,,4.00,45.16
1583502285000,,,,15.14,,,,,,,,,,,,,1.62,22.68,6.09,3.92,15.16,,,6.57,,,,,,,1.00,,,,,,,,18.35,,,,,,,3.63,,,,,,,7.25,98.82,0.14,,,2.99,,,,,,,3.20,,,,,,,0.11,,,,,,,,,6.19,0.37,,193.02,,71.24,,,,,,,10.02,215.29
1583567810000,,,,2.70,,,,,,,,,,,,,,13.25,6.00,7.28,,,,2.51,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,57.72,,,,4.53,,,,,,,0.40,,0.01,,,,10.09,0.00,,,,,,,,,5.48,11.69,,91.90,,59.97,,,,,,,,66.98
1583633541000,,,,2.97,,,,,,,,,,,,,,8.77,,5.61,6.17,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,1.82,89.36,0.01,,1.52,4.50,,,,,,,1.52,,,,,,,0.20,,,,,,,,,3.65,0.93,,83.33,,79.96,,,,,,,,67.43
1583699841000,,,,15.41,,,,,,,,,,,,,,,1.73,4.45,,,,1.00,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,1.00,48.79,,,,,,,,,,,0.40,,,10.48,,,4.32,0.00,,,,,,,,,2.74,5.03,,53.90,,74.30,,,,,,,,43.09
1583767163000,,,,13.53,,,,,,,,,,,,,,6.76,,4.80,5.08,,,0.18,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,1.00,37.43,,,,3.58,,,,,,,1.60,,,,,,28.70,0.17,,,,,,,,,,2.19,,66.62,,57.32,,,,,,20.51,,81.46
1583833348000,,,,3.97,,,,,,,,,,,,,,16.46,,5.58,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,6.67,2.93,,,,,,,,,,,,,6.08,2.51,,,,,,,,,0.26,,,33.43,,50.08,,,,,,,,35.52
1583900197000,,,10.00,18.91,,,,,,,,,,,,,,11.80,,8.09,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,55.64,,,,2.50,,,,,,,,,,,,,19.99,,,,,,,,,,,1.01,,63.37,,57.59,,,,,,,,30.01
1583966404000,,,,35.21,,,,,,,,,,,,,,11.11,,4.87,2.00,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,7.00,29.25,,,11.55,3.00,,,,,,,4.40,,,,,,15.58,0.61,,,,,,,,,1.10,,,73.56,,34.60,,,,2.00,,,,57.24
1584033400000,,,,15.86,,,,,,,,,,,,,,6.51,8.93,0.95,23.00,,,2.00,,,,,,,,,,,,,,,30.19,,,,,,,11.16,,14.12,,,,,,70.50,,,,,,,,,,,4.79,,,12.35,,,32.07,,,,,,,,,,7.15,9.09,,72.64,,28.66,,,,,,,9.00,152.02
1584100621000,,,,3.18,,,,,,,,,,,,,5.00,16.52,,,10.00,,,2.39,,,,,,,,,,,,,,,19.75,,,,,,,16.55,,26.48,,,,,,44.17,,,12.17,2.01,,,,,,,3.20,,,32.11,,,,0.24,,,,,,,,,11.34,1.21,,83.11,,62.62,,,,,,1.00,,161.41
1584168330000,,,,82.03,,,,,,,,,,,,,4.18,17.00,,11.38,4.33,,,,,,,,,,,,,,,,,,43.41,,,,,,,,,29.72,,,,,,76.21,,,,15.24,,,,,,,0.40,,,,,,3.31,3.84,,,,,,,,,0.85,,,75.50,,23.83,,,,,,,,129.32
1584234522000,,,,95.47,,,,,,,,,,,,,4.04,7.09,,4.00,12.17,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,11.67,61.36,,,,4.00,,,,,,,5.60,,,,,,16.02,,,,,,,,,,3.92,,,89.00,,68.83,,7.41,,,,,5.14,46.48
1584300469000,,,,,,,,,,,,,,,,,16.06,2.00,,0.81,,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,,,,,,16.00,35.86,,,7.00,,,,,,,,10.35,,,15.08,,,2.01,,,,,,,,,,,,,50.76,,19.58,,126.93,,,,,22.00,35.06
1584367227000,,,,,,,,,,,,,,,,,9.00,23.60,,5.59,,,,,,,,,,,,,,,,,,,28.46,,,,,,,,,9.89,,,,,,37.25,,,9.00,,,,,,,,2.80,,,35.66,,,24.52,,,,,,,,,,1.18,3.30,,52.02,,74.91,,28.43,,,,,,101.43
1584434720000,,,,,,,,,,,,,,,,,2.00,19.38,,4.07,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,40.45,,,,,5.00,23.97,,,,,,,,,,,3.12,,,8.15,,,8.49,0.61,,,,,,,,,6.52,,,29.30,,18.31,,50.77,,,,3.00,,31.35
1584500082000,,,,,,,,,,,,,,,,,1.19,12.09,,8.76,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,13.58,,,,,,29.11,,,4.16,,,,,,,,2.40,,,,,,,5.17,,,,,,,,,0.92,,,23.36,,29.10,,21.55,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,2.27,3.98,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,2.00,15.93,,,,,,,,,,,0.80,,,,,,,0.04,,,,,,,,,1.95,,,11.85,,11.56,,16.55,,,,,,23.98
1584632903000,,,,,,,,,,,,,,,,,,1.75,,4.37,,,,6.51,,,,,,,,,,,,,,,44.73,,,,,,,9.61,,4.19,0.11,,,,7.10,32.80,,,,1.41,,,,,,,1.20,,,,,,13.02,3.67,4.00,,,,,,,,6.84,12.91,,39.01,,31.14,,21.23,,,,3.75,2.00,37.17
1584699859000,,,,,,,2.22,,,,,,,,,,2.05,11.59,,6.94,,,,6.64,,,,,,,,,,,,,,,31.92,,,,,,,3.00,1.02,,,,,,3.00,67.09,,,,1.50,,,,,,,0.80,,,,,,13.30,6.00,,,,,,,,,4.62,13.35,,70.84,,65.21,,14.60,,,,,,95.25
1584766483000,,,,,,,3.65,,,,,,,,,,,5.19,,12.57,,,,4.02,,,,,,,,,,,,,,,25.78,,,,,,,,8.79,,,,,,,51.52,,,3.99,,,,,,,,,,,,,,,1.17,,,,,,,,,4.05,17.10,,60.09,,36.01,,7.15,,,,,,41.73
1584833664000,,,,,,,1.80,,,,,,,,,,,4.02,,7.32,,,,7.59,,,,,,,,,,,,,,,31.43,,,,,,,,,,0.83,,,,1.00,22.35,,,,,,,,,,,1.20,,,,,,2.80,1.00,,,,,,,,,,,,26.89,,25.57,,4.97,,,,,,25.49
1584902413000,,,,,,,7.05,,,,,,,,,,,,,3.65,,,,3.12,,,,,,,,,,,,,,,16.88,,,,,,,,3.50,,,,,,,6.52,,,,,,,,,,,1.20,,,,,,,9.34,,,,,,,,,0.15,0.25,,23.62,,16.30,,,,,,,,5.59
1584970249000,,,,,,,7.93,,,,,,,,,,,,1.00,1.63,,,,3.00,,,,,,,,,,,,,,,23.99,,,,,,,3.00,3.63,,,,,,,19.68,,,,,,,,,,,,,,7.32,,,,8.17,1.00,,,,,,,,5.42,,,13.03,,9.34,,,,,,,,14.86
1585036977000,,,,,,,4.29,,,,,,,,,,,,,4.89,,,,3.53,,,,,,,,,,,,,,,37.10,,,,,,,,5.81,17.75,,,,,1.69,44.79,0.06,,2.04,,,,,,,,,,,3.54,,,16.73,2.06,,,,,,,,,13.78,,,42.95,,46.38,,8.12,,,,,,15.17
1585105600000,,,,,,,6.58,,,,,,,,,,,,,6.05,,,,4.23,,,,,,,,,,,,,,,28.64,,,,,,,1.50,15.30,12.78,,,,,,55.15,,,,,,,,,,,,,,,,,9.50,6.44,5.90,,,,,,,,6.30,,,50.92,,44.20,,7.64,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,2.01,,,1.62,,,,2.65,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,0.32,,,,,4.00,,,,,,,0.46,1.31,10.71,,18.80,,24.15,,2.17,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.53,,,,,,,,3.76,,,,,,,,1.50,,,,,,1.00,0.76,,,2.05,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,2.98,,10.12,,,,,,,,3.27
1585306138000,,,,,,,2.50,,,,,,,,,,,,,1.62,,,,1.00,,,,,,,,,,,,,,,12.58,,,,,,,4.57,1.50,,,,,,,12.45,0.08,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,0.08,,18.04,,16.41,,1.90,,,,,,13.92
1585372283000,,,,,,,3.70,,,,,,,,,3.13,,,,0.80,,,,1.00,,,,,,,3.00,,,,,,,15.56,13.29,,,,,,,1.32,1.00,,2.32,,,,2.00,22.20,,,,,,,,,,,2.40,,,,,,2.01,5.15,,,,,,,,5.05,0.74,,,13.86,,20.84,,1.69,,,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,19.14,,,,,,,,1.10,2.05,,,,,,,12.14,,,4.00,,,,,,,,0.40,,,,,,,4.17,,,,,,,,3.06,8.30,,,11.58,,4.41,,13.83,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,1.53,1.00,,,,,,,2.48,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.99,,4.05,,2.94,,12.96,,,,,,,,8.32
1585571105000,,,,,,,2.69,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,25.44,,,,,,,,3.63,7.00,,,,,,,6.75,,,,,2.92,,,,,,1.20,,,4.41,,,6.42,,,,,,,,,2.12,0.32,,,14.75,,59.24,,3.18,,,,,,26.66
1585637238000,,,,,,,3.21,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,30.92,,,,,,,,1.34,1.50,,,,,,,14.69,,,,,4.52,,,,,,,,,,,,,,,,,,,,,6.12,,4.83,,17.39,,22.46,,2.96,,,,,,25.70
1585704243000,,,,,,,,,,,,,,,,0.40,2.00,,,0.81,,,,1.60,,,,,,,,,,,,,,33.02,,,,,,,,2.05,3.04,,2.06,,,,,4.93,,,,,5.94,,,,,,0.40,,,,,,4.35,,,,,,,,,2.10,,0.67,,12.44,,19.53,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,30.08,,,,,,,,8.52,6.02,,2.24,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,14.75,,18.58,,36.18,,,,,,,,26.59
1585836257000,,,,,,,,,,,,,,,,3.12,,,,1.62,,,,,,,,,,,,,,,,,,36.35,,,,,,,,1.21,4.78,7.43,4.87,,,,,4.51,,,,,1.53,,,,,,,,,4.75,,,2.37,1.81,2.00,,,,,,,3.28,,4.75,,19.39,,24.04,,,,,,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,2.04,,,,3.21,,,,,,,1.90,,,,,,,23.76,,,,,,,,1.82,6.04,1.96,,,,,,7.77,,,,,8.78,,,,,,,,,,,,,,,,,,,,,7.42,0.54,2.81,,28.35,,29.76,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,2.00,,,0.41,,,,1.00,,,,,,,1.64,,,,,,,14.89,,,,,,,,2.75,2.25,,,,,,,8.77,,,,,1.80,,,,,,,,,,,,2.27,,,,,,,,,3.21,2.01,,,13.70,,40.83,,,,,,,,34.49
1586036191000,,,,,,,,,,,,,,,,3.36,0.16,,,0.33,,,,,,,,,,,2.00,,,,,,,29.93,,,,,,,,1.20,,,9.56,,,,6.00,5.22,,,,,1.56,,,,,,,,,,,,3.54,0.35,,,,,,,,9.61,3.24,,,22.14,,92.83,,,,,,,,26.59
1586102872000,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,1.56,0.75,,2.16,,,,,1.31,,,,,3.04,,,,,,2.35,,,,,,,,,,,,,,,2.85,,0.84,,3.98,,59.60,,,,,,,,10.43
1586169028000,23.32,,,,,,,,,,,,,,,2.97,,,,2.38,,,,,,,,,,,,,,,,,,8.75,,,,,,,,9.01,11.60,24.23,0.34,,,,2.00,15.03,0.63,,,,,,,,3.00,,,,,,,,1.64,7.35,,,,,,,,9.93,,5.31,,29.42,,46.05,,,,,,,2.00,35.08
1586236183000,43.43,,,,,,,,,,,,,,,1.34,,1.55,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,16.49,8.51,,,,,5.00,18.54,,,,,,,,,13.71,,,,,8.62,,,22.92,,3.21,,,,,,,11.95,1.60,,,27.34,,100.05,,,,,,,,57.54
1586301955000,35.82,,,,,,,,,,,,,,,4.86,,,2.85,2.83,,,,2.27,,,,,,,,,,,,,,,,,,,,,,17.74,8.04,4.26,10.07,,,,18.95,25.20,,,,,1.67,,,,1.39,,,,,,,,17.01,,9.75,,,,,,,7.19,1.68,,,67.15,,63.72,,,,,,,,48.33
1586368858000,16.62,,,,,,,,,,,,,,,5.87,0.39,,2.98,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,14.63,16.48,,,,,2.00,9.70,,,,,,,,,16.41,,,,,26.94,,,8.30,,,,,,,,,3.98,2.91,29.11,,31.11,,72.42,,,,,,,,65.41
1586434964000,22.23,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,6.00,18.89,,,,,1.29,7.00,,,,,2.95,,,,,,,,,,,,9.30,,,,,,,,,0.62,9.22,5.68,,20.98,,33.28,,,,,,,,46.64
1586501245000,10.52,,,,,,0.36,,,,,,,,,,,,,,,,,1.02,,,,5.19,,,,,,,,,,,,,,,,,,1.35,2.00,,,,,,,6.68,,,,,6.06,,,,,,,,,,,,1.68,0.29,,,,,,,,3.11,4.83,1.06,,14.35,,31.54,,,,,,,,8.27
1586568529000,12.11,,,,,,1.01,,,,,,,,,1.39,,,,1.21,,,,,,,,25.77,,,,,,,,,,,,,,,,,,3.64,1.01,,,,,,2.00,3.97,,,,,1.62,8.74,,,2.72,,,,,,,,15.14,3.13,,,,,,,,5.15,1.86,2.91,,31.40,,52.72,,,,,,,,73.52
1586635021000,17.39,,,,,,,,,,,,,,,2.00,,,,0.82,,,,1.00,,,,5.36,,,,,,,,,,,,,,,,,,3.05,7.64,,,,,,5.00,,,,,,,8.81,,,5.06,,,,,,,,4.71,0.31,,,,,,,,3.41,1.57,22.09,,31.58,,62.96,,,,,,,,29.80
1586701369000,18.61,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,22.45,,,,,,,,,,,,,,,,,,12.09,0.75,,2.95,,,,2.00,,,,,,4.85,5.21,,,,,,,,,,,2.39,,,,,,,,,8.36,0.44,,,33.52,,40.60,,,,,,,,48.69
1586767741000,5.02,,,,,,1.01,,,,,,,,,,,,2.83,1.56,,,,3.51,,,,21.51,,,,,,,,,,,,,,,,,,3.50,6.01,,,,,,3.00,,,,,,8.29,10.99,,,1.83,,,,,,,,5.37,,1.60,,,,,,,7.29,9.31,0.22,,22.96,,41.73,,,,,,,,30.91
1586833705000,8.29,,,,,,1.35,,,,,,,,,,,,,0.40,,,,2.02,,,,0.24,,,,,,,,,,,,,,,,,,2.32,,,,,,,1.01,,,,,,,2.42,,,,,1.20,,,,,,1.65,,3.17,,,,,,,1.86,1.49,5.40,,9.73,,36.09,,,,,,,,36.02
1586900049000,13.64,,,,,,1.95,,,,,,,,0.10,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,3.04,,4.90,,,,5.77,,,,,,6.11,6.93,,,,,,,,,,,15.89,,,,,,,,,4.24,0.30,0.38,,25.38,,33.77,,,,,,,,53.76
1586966921000,10.25,,,,,,3.18,,,,,,,,,,,,3.09,1.16,,,,,,,,4.19,,,,,,,,,,,,,,,,,,4.92,6.55,30.89,,,,,,,,,,1.50,12.22,8.51,,,,,,,,,,,2.02,1.87,2.41,,,,,,,3.47,9.54,,,24.79,,46.61,,,,,,,,84.44
1587033174000,5.26,,,,,,2.49,,,,,,,,2.62,,,,3.05,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.31,,,,,1.50,,,,,1.92,,8.62,,,1.84,,,,,,,,,,,,,,,,,1.45,3.07,1.97,,13.44,,34.80,,,,,,,,57.96
1587099968000,11.81,,,,,,9.54,,,,,,,,,,,,,1.21,,14.17,,,,,,1.79,,,,,,,,,,,,,,,,,,5.45,1.00,,7.73,,,,,,,,,2.47,,7.31,,,,,,,,,,,2.42,0.33,4.73,,,,,,0.26,10.64,4.03,1.98,,23.14,,68.50,,,,,,,,64.94
1587167698000,7.85,,,,,,18.69,,,,,,,,0.82,,,,,4.47,,20.81,,,,,,13.85,,,,,,,,,,,,,,,,,,2.14,5.08,,0.31,,,,,,,,,9.77,4.72,8.51,,,3.65,,,,,,,,6.42,,,,,,,,,9.15,20.22,19.33,13.97,43.57,,80.95,,,,,,,,84.70
1587234387000,28.00,,,,,,11.42,,,,,,,,10.08,3.27,,,5.58,2.33,,7.54,,,,,,16.58,,,,,,,,,,,,,,,,,,2.00,7.38,,4.94,41.37,,,3.39,,,,,14.23,14.27,20.94,,,28.83,,,,,,,,8.92,19.30,,,,,,,,8.74,26.13,24.36,47.38,60.75,,189.44,,,,,4.10,,,167.76
1587300847000,33.08,2.13,,,,,36.43,,,,,,,,0.28,1.02,,,4.82,2.02,,72.94,,,,,,83.32,,,,,,,,,,,,,,,,,,6.32,10.53,,,,,,,,0.01,,,5.76,17.89,58.68,,,42.12,,,,,,,,38.65,52.30,,,,,,,,18.74,10.57,24.55,66.61,89.36,,222.25,,0.52,,,,1.06,,193.58
1587368133000,22.40,,,,,,27.55,,,,,,,,5.83,8.98,,,,2.85,,64.42,,,,,,36.43,,,,,,,,,,,,,,,,,,26.09,11.04,,1.69,,,,,,,,,,12.66,17.38,,,23.56,,,,,,,,18.03,10.49,,,,,,,,4.94,3.23,8.65,34.34,82.78,,142.91,,,,,,,,239.57
1587434258000,30.15,,,,14.90,,20.14,,,,,,,,,8.98,11.47,0.60,,1.21,,13.25,,,,,,34.57,,,,,,,,,,,,,,,,,,15.47,14.51,,9.05,,,,,,,,,7.50,6.01,29.22,,,14.58,,2.80,,,,,,16.93,11.33,,,,,,,,12.62,14.23,7.60,44.32,56.12,,177.40,,,,,,,3.00,246.15
1587501138000,60.68,,,,27.08,,16.65,,,,,,,,,9.05,2.03,,,1.22,,,,1.01,,,,28.44,,,,,,,,,,,,,,,,,,29.36,26.46,,7.77,,,,1.00,,3.54,,,15.76,21.43,40.28,,,30.57,,1.60,,,0.81,,,33.27,20.73,8.17,,,,,,,6.49,15.32,,73.48,104.50,,236.30,,,59.87,,,,9.00,261.98
1587568237000,55.38,28.00,,,2.50,,17.50,,,,,,,,0.06,13.93,,,,6.27,,51.58,,2.55,,,,39.19,,,,,,,,,,,,,,,,,,22.11,7.37,,10.11,,,,,,,,,26.69,7.91,22.78,,,15.89,,,,,,,,31.33,29.22,15.17,,,,,,,9.51,4.35,0.29,103.53,92.89,,183.37,,,,,,,4.13,180.19
1587634602000,19.57,,,,,,5.01,,,,,,,,,37.15,,,7.77,5.66,,22.78,,,,,,14.08,,,,,,,,,,,,,,,24.03,,,12.09,11.88,,13.86,,,,,,6.80,,,47.70,8.67,23.85,,,16.27,,,,,,,,25.19,19.75,,,,,,,,11.10,1.16,37.51,59.85,59.99,,301.67,,,,,,,5.24,221.50
1587701744000,49.29,2.50,,,10.22,,12.05,,,,,,,,0.56,37.98,,,4.40,6.40,,,,,,,,,,,,,,,,,,,,,,,56.80,,,14.10,24.10,,9.96,,,,,,26.82,,2.01,31.22,5.81,28.95,,,29.14,,2.39,,,,76.60,,28.54,22.31,,,,,,,0.04,17.82,9.28,7.89,129.41,109.61,,262.44,,,,,,,,303.09
