timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1582904573000,,,,,,0.64,,,,2.48,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.00,,,,,,,,,,,13.05,,,,,,,,,,,,,0.80,,,,,,,,,,,6.96,,,,6.73,,,,,,42.22
1582970808000,,,,,,3.04,,,,2.04,,,,,,,,,,,,1.66,,,0.01,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,0.08,,,,,,,,,1.94,,,,,,,,,,,2.03,,,,8.50,,0.03,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,3.18,,,,,,,,,,,,,2.00,,,,,,,,,,,5.97,,,,,,,,,,,,,0.40,,,,,,,,,,,0.13,,,,8.63,,,,,,31.43
1583103301000,,,,,,1.01,,,,,2.00,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.00,,,,,,,,,,,11.00,,,,0.05,,,,,,,,,,,,,,,,,,,,1.16,,,,18.17,,,,,,18.85
1583168974000,1.08,,,,,,,,,1.19,,,,,,0.31,,,,,,28.20,,,,,,,,,,,,,,2.06,,,2.03,,1.69,,,,,,,,1.00,,,,,,,,,,,3.50,,,,,,,,,,,,,0.80,,,,,,,,,,,1.24,,,,11.10,,1.53,,,,17.09
1583235956000,,,,,,,,,,5.72,2.00,,7.62,,,,,,,,,126.07,,,,,,,,,1.53,,,,1.95,5.59,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,1.20,,,,,,,,,,,48.76,,,,16.95,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,0.35,,,,,,178.34,,,,,,,,,3.31,0.21,,,27.20,6.71,1.35,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.34,,,,,,,,,1.60,,,,,,,,,,,4.66,,,,44.96,,,,,,98.34
1583368317000,,,,,,,,,,4.86,,,3.19,,,8.75,,,,,,248.00,,,0.00,,,,,,2.24,,,,4.56,6.22,,,7.49,,1.35,,12.28,,,,,1.13,5.00,,,,,,,,,,,13.95,,,,59.89,,,,17.61,,,,,2.80,,,,,,,,,,,4.96,,,,117.88,,4.44,,,,217.92
1583435384000,,,,,,6.89,,,0.55,2.45,1.00,,,,,2.22,,,,,,99.77,,,,,,,,,2.05,0.11,,,,4.00,,,4.00,,,,37.62,,,,,,1.00,,,,,,,,,,,,,,,68.32,,,,9.00,,,,,4.80,,,,,,,,,,,0.21,,,,82.82,,,,,,45.16
1583502285000,,,,,1.00,,,,,3.92,,,2.99,,,6.19,,,,,,193.02,,,0.14,6.09,,,,,6.57,,,,,15.16,,,10.02,,,,15.14,,,,,3.63,7.25,,,,,,,1.62,,,,22.68,,,,98.82,18.35,,,,,,,,3.20,,,,,,,,,,,0.37,,,,71.24,,0.11,,,,215.29
1583567810000,,,,,,,,,0.01,7.28,,,4.53,,,5.48,,,,,,91.90,,,,6.00,,,,,2.51,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,13.25,,,,57.72,2.03,,,10.09,,,,,0.40,,,,,,,,,,,11.69,,,,59.97,,0.00,,,,66.98
1583633541000,,,,,,1.52,,,,5.61,,,4.50,,,3.65,,,,,,83.33,,,0.01,,,,,,,,,,,6.17,,,,,,,2.97,,,,,,1.82,,,,,,,,,,,8.77,,,,89.36,11.99,,,,,,,,1.52,,,,,,,,,,,0.93,,,,79.96,,0.20,,,,67.43
1583699841000,,,,,,,,,,4.45,,,,,,2.74,,,,,,53.90,,,,1.73,,,,,1.00,10.48,,,,,,,,,,,15.41,,,,,,1.00,,,,,,,,,,,,,,,48.79,13.13,,,4.32,,,,,0.40,,,,,,,,,,,5.03,,,,74.30,,0.00,,,,43.09
1583767163000,20.51,,,,,,,,,4.80,,,3.58,,,,,,,,,66.62,,,,,,,,,0.18,,,,,5.08,,,,,,,13.53,,,,,,1.00,,,,,,,,,,,6.76,,,,37.43,10.32,,,28.70,,,,,1.60,,,,,,,,,,,2.19,,,,57.32,,0.17,,,,81.46
1583833348000,,,,,,6.67,,,,5.58,,,2.93,,,0.26,,,,,,33.43,,,,,,,,,1.01,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,16.46,,,,53.22,,,,6.08,,,,,,,,,,,,,,,,,,,,50.08,,2.51,,,,35.52
1583900197000,,,,,,,,,,8.09,,,2.50,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,11.80,,10.00,,55.64,9.62,,,19.99,,,,,,,,,,,,,,,,1.01,,,,57.59,,,,,,30.01
1583966404000,,,,,,11.55,,,,4.87,,,3.00,,,1.10,,,,,,73.56,,,,,,,,,,,,,2.00,2.00,,,,,,,35.21,,,,,,7.00,,,,,,,,,,,11.11,,,,29.25,4.76,,,15.58,,,,,4.40,,,,,,,,,,,,,,,34.60,,0.61,,,,57.24
1584033400000,,,,,,,,,,0.95,,14.12,,,,7.15,,,,,,72.64,,,,8.93,,,,,2.00,12.35,,,,23.00,,,9.00,,,,15.86,,,,,11.16,,,,,,,,,,,,6.51,,,,70.50,30.19,,,32.07,,,,,4.79,,,,,,,,,,,9.09,,,,28.66,,,,,,152.02
1584100621000,1.00,,,,,12.17,,,,,,26.48,2.01,,,11.34,,,,,,83.11,,,,,,,,,2.39,32.11,,,,10.00,,,,,,,3.18,,,,,16.55,,,,,,,,5.00,,,,16.52,,,,44.17,19.75,,,,,,,,3.20,,,,,,,,,,,1.21,,,,62.62,,0.24,,,,161.41
1584168330000,,,,,,,,,,11.38,,29.72,15.24,,,0.85,,,,,,75.50,,,,,,,,,,,,,,4.33,,,,,,,82.03,,,,,,,,,,,,,4.18,,,,17.00,,,,76.21,43.41,,,3.31,,,,,0.40,,,,,,,,,,,,,,,23.83,,3.84,,,,129.32
1584234522000,,,,,,,,,,4.00,,,4.00,,,3.92,,,,,,89.00,,,,,,,,,,,,,,12.17,,7.41,5.14,,,,95.47,,,,,,11.67,,,,,,,4.04,,,,7.09,,,,61.36,48.55,,,16.02,,,,,5.60,,,,,,,,,,,,,,,68.83,,,,,,46.48
1584300469000,,,,,,7.00,,,,0.81,,,,,,,,,,,,50.76,,,,,,,,,,15.08,,,,,,126.93,22.00,,,,,,,,,,16.00,,,,,,,16.06,,,,2.00,,,,35.86,26.22,,,2.01,,,,,10.35,,,,,,,,,,,,,,,19.58,,,,,,35.06
1584367227000,,,,,,9.00,,,,5.59,,9.89,,,,1.18,,,,,,52.02,,,,,,,,,,35.66,,,,,,28.43,,,,,,,,,,,,,,,,,,9.00,,,,23.60,,,,37.25,28.46,,,24.52,,,,,2.80,,,,,,,,,,,3.30,,,,74.91,,,,,,101.43
1584434720000,3.00,,,,,,,,,4.07,,40.45,,,,6.52,,,,,,29.30,,,,,,,,,,8.15,,,,,,50.77,,,,,,,,,,,5.00,,,,,,,2.00,,,,19.38,,,,23.97,27.97,,,8.49,,,,,3.12,,,,,,,,,,,,,,,18.31,,0.61,,,,31.35
1584500082000,,,,,,4.16,,,,8.76,,13.58,,,,0.92,,,,,,23.36,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,1.19,,,,12.09,,,,29.11,22.36,,,,,,,,2.40,,,,,,,,,,,,,,,29.10,,5.17,,,,52.24
1584566455000,,,,,,,,,,,,,,,,1.95,,,,,,11.85,,,,3.98,,,,,,,,,,,,16.55,,,,,,,,,,,2.00,,,,,,,,,,,2.27,,,,15.93,11.14,,,,,,,,0.80,,,,,,,,,,,,,,,11.56,,0.04,,,,23.98
1584632903000,3.75,,,4.00,,,,,,4.37,,4.19,1.41,,,6.84,,,,,,39.01,,,,,,,,,6.51,,,,,,,21.23,2.00,,,,,,,,,9.61,7.10,,0.11,,,,,,,,,1.75,,,,32.80,44.73,,,13.02,,,,,1.20,,,,,,,,,,,12.91,,,,31.14,,3.67,,,,37.17
1584699859000,,,,,,,,,,6.94,,,1.50,1.02,,4.62,,,,,,70.84,,,,,,,,,6.64,,,,,,2.22,14.60,,,,,,,,,,3.00,3.00,,,,,,,2.05,,,,11.59,,,,67.09,31.92,,,13.30,,,,,0.80,,,,,,,,,,,13.35,,,,65.21,,6.00,,,,95.25
1584766483000,,,,,,3.99,,,,12.57,,,,8.79,,4.05,,,,,,60.09,,,,,,,,,4.02,,,,,,3.65,7.15,,,,,,,,,,,,,,,,,,,,,,5.19,,,,51.52,25.78,,,,,,,,,,,,,,,,,,,17.10,,,,36.01,,1.17,,,,41.73
1584833664000,,,,,,,,,,7.32,,,,,,,,,,,,26.89,,,,,,,,,7.59,,,,,,1.80,4.97,,,,,,,,,,,1.00,,0.83,,,,,,,,,4.02,,,,22.35,31.43,,,2.80,,,,,1.20,,,,,,,,,,,,,,,25.57,,1.00,,,,25.49
1584902413000,,,,,,,,,,3.65,,,,3.50,,0.15,,,,,,23.62,,,,,,,,,3.12,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,16.88,,,,,,,,1.20,,,,,,,,,,,0.25,,,,16.30,,9.34,,,,5.59
1584970249000,,,,1.00,,,,,,1.63,,,,3.63,,5.42,,,,,,13.03,,,,1.00,,,,,3.00,7.32,,,,,7.93,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,19.68,23.99,,,,,,,,,,,,,,,,,,,,,,,9.34,,8.17,,,,14.86
1585036977000,,,,,,2.04,,,,4.89,,17.75,,5.81,,13.78,,,,,,42.95,,,0.06,,,,,,3.53,3.54,,,,,4.29,8.12,,,,,,,,,,,1.69,,,,,,,,,,,,,,,44.79,37.10,,,16.73,,,,,,,,,,,,,,,,,,,,46.38,,2.06,,,,15.17
1585105600000,,,,5.90,,,,,,6.05,,12.78,,15.30,,6.30,,,,,,50.92,,,,,,,,,4.23,,,,,,6.58,7.64,,,,,,,,,,1.50,,,,,,,,,,,,,,,,55.15,28.64,,,9.50,,,,,,,,,,,,,,,,,,,,44.20,,6.44,,,,24.08
1585173391000,,,,4.00,,,,,,1.62,,,,,,1.31,,,,,,18.80,,,,,,,,,2.65,0.32,,,,,,2.17,,,,,,,,,,,,,,,,,,2.01,,0.46,,,,,,2.43,4.77,,,,,,,,,,,,,,,,,,,10.71,,,,24.15,,,,,,10.41
1585239172000,,,,,0.53,2.05,,,,0.41,,,,1.50,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.55,,,,,,0.76,3.76,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,3.27
1585306138000,,,,,,,,,,1.62,,,,1.50,,,,,,,,18.04,,,0.08,,,,,,1.00,,,,,,2.50,1.90,,,,,,,,,,4.57,,,,,,,,,,7.49,,,,,,12.45,12.58,,,,,,,,,,,,,,,,,,,0.08,,,,16.41,,,,,,13.92
1585372283000,,,,,3.00,,,,,0.80,,,,1.00,,0.74,,,,,,13.86,,,,,,,,,1.00,,,,,,3.70,1.69,,,,,,,,,3.13,1.32,2.00,,2.32,,,,,,,5.05,,,,,,22.20,13.29,,,2.01,,,,,2.40,,15.56,,,,,,,,,,,,,20.84,,5.15,,,,44.76
1585438491000,,,,,2.00,4.00,,,,,,,,2.05,,8.30,,,,,,11.58,,,,,,,,,,,,,,,,13.83,,,,,,,,,,1.10,,,,,,,,,,3.06,,,,,,12.14,,,,,,,,,0.40,,19.14,,,,,,,,,,,,,4.41,,4.17,,,,11.15
1585504149000,,,,,,,,,,,,,,1.00,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.99,,,,,,2.48,,,,,,,,,0.40,,6.75,,,,,,,,,4.05,,,,12.96,,,,,,8.32
1585571105000,,,,,,,,,,,,,,7.00,,0.32,,,,,,14.75,,,,,,,,,3.80,4.41,,,,,2.69,3.18,,,,,,,,,,3.63,,,,,,,,,,2.12,,,,,,6.75,,,,6.42,,,,,1.20,,25.44,,,,,,,,,,2.92,,,59.24,,,,,,26.66
1585637238000,,,,,,,,,,1.62,,,,1.50,,,,,,,,17.39,,,,,,,,,,,,,,,3.21,2.96,,,,,,,,,,1.34,,,,,,,,,,6.12,,,,,,14.69,,,,,,,,,,,30.92,,,,,,,,,4.83,4.52,,,22.46,,,,,,25.70
1585704243000,,,,,,,,,,0.81,,,,3.04,,,,,,,,12.44,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.40,2.05,,,2.06,,,,,2.00,,2.10,,,,,,4.93,,,,4.35,,,,,0.40,,33.02,,,,,,,,,0.67,5.94,,,19.53,,,,,,34.50
1585770840000,,,,,,,,,,3.26,,,,6.02,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,2.24,,,,,,,3.01,,,,,,11.19,,,,,,,,,,,30.08,,,,,,,,,14.75,,,,36.18,,,,,,26.59
1585836257000,,,,2.00,,,,,,1.62,,7.43,,4.78,,,,,,,,19.39,,,,,,,,,,4.75,,,,,,,,,,,,,,,3.12,1.21,,,4.87,,,,,,,3.28,,,,,,4.51,,,,2.37,,,,,,,36.35,,,,,,,,,4.75,1.53,,,24.04,,1.81,,,,46.19
1585903293000,,,,,1.90,,,,,2.04,,1.96,,6.04,,0.54,,,,,,28.35,,,,,,,,,3.21,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,7.42,,,,,,7.77,,,,,,,,,,,23.76,,,,,,,,,2.81,8.78,,,29.76,,,,,,74.90
1585969610000,,,,,1.64,,,,,0.41,,,,2.25,,2.01,,,,,,13.70,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.75,,,,,,,,2.00,,3.21,,,,,,8.77,,,,2.27,,,,,,,14.89,,,,,,,,,,1.80,,,40.83,,,,,,34.49
1586036191000,,,,,2.00,,,,,0.33,,,,,,3.24,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,3.36,1.20,6.00,,9.56,,,,,0.16,,9.61,,,,,,5.22,,,,3.54,,,,,,,29.93,,,,,,,,,,1.56,,,92.83,,0.35,,,,26.59
1586102872000,,,,,,,,,,,,,,0.75,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.56,,,2.16,,,,,,,2.85,,,,,,1.31,,,,,,,,,2.35,,7.03,,,,,,,,,0.84,3.04,,,59.60,,,,,,10.43
1586169028000,,3.00,,,,,,,,2.38,,24.23,,11.60,,,,,,,,29.42,,,0.63,,,,,,,,,,,,,,2.00,,,,,,,,2.97,9.01,2.00,,0.34,,,,,,,9.93,,,,,,15.03,,,,1.64,,,,,,,8.75,,,,,,,,,5.31,,,,46.05,,7.35,23.32,,,35.08
1586236183000,,13.71,,3.21,,,,,,2.03,,8.51,,16.49,,1.60,,,,,,27.34,,,,,,,,,,8.62,,,,,,,,,,,,,,,1.34,5.76,5.00,,,,,,,,,11.95,,1.55,,,,18.54,,,,22.92,,,,,,,,,,,,,,,,,,,,100.05,,,43.43,,,57.54
1586301955000,,1.39,,9.75,,,,,,2.83,,4.26,,8.04,,1.68,,,,,,67.15,,,,2.85,,,,,2.27,,,,,,,,,,,,,,,,4.86,17.74,18.95,,10.07,,,,,,,7.19,,,,,,25.20,,,,17.01,,,,,,,,,,,,,,,,,1.67,,,63.72,,,35.82,,,48.33
1586368858000,,16.41,,,,,,,,3.13,,16.48,,14.63,,2.91,,,,,,31.11,,,,2.98,,,,,,26.94,,,,,,,,,,,,,,,5.87,3.85,2.00,,,,,,,0.39,,3.98,,,,,,9.70,,,,8.30,,,,,,,,,,,,,,,,29.11,,,,72.42,,,16.62,,,65.41
1586434964000,,,,,,,,,,2.43,,18.89,,6.00,,9.22,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,1.29,,,,,,,,,0.62,,,,,,7.00,,,,9.30,,,,,,,,,,,,,,,,5.68,2.95,,,33.28,,,22.23,,,46.64
1586501245000,,,,,,,,,,,,,,2.00,,4.83,,,,,,14.35,,,,,,,,,1.02,,,,,,0.36,,,,,,,,,,,1.35,,,,,,,,,,3.11,,,,,,6.68,,5.19,,1.68,,,,,,,,,,,,,,,,1.06,6.06,,,31.54,,0.29,10.52,,,8.27
1586568529000,,2.72,,,,,,,,1.21,,,,1.01,,1.86,,,,,,31.40,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.39,3.64,2.00,,,,,,,,,5.15,,,,,,3.97,,25.77,,15.14,,,8.74,,,,,,,,,,,,,2.91,1.62,,,52.72,,3.13,12.11,,,73.52
1586635021000,,5.06,,,,,,,,0.82,,,,7.64,,1.57,,,,,,31.58,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,3.05,5.00,,,,,,,,,3.41,,,,,,,,5.36,,4.71,,,8.81,,,,,,,,,,,,,22.09,,,,62.96,,0.31,17.39,,,29.80
1586701369000,,,,,,,,,,0.81,,,,0.75,,0.44,,,,,,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,2.00,,2.95,,,,,,,8.36,,,,,,,,22.45,,2.39,,,5.21,,,,,,,,,,,,,,4.85,,,40.60,,,18.61,,,48.69
1586767741000,,1.83,,1.60,,,,,,1.56,,,,6.01,,9.31,,,,,,22.96,,,,2.83,,,,,3.51,,,,,,1.01,,,,,,,,,,,3.50,3.00,,,,,,,,,7.29,,,,,,,,21.51,,5.37,,,10.99,,,,,,,,,,,,,0.22,8.29,,,41.73,,,5.02,,,30.91
1586833705000,,,,3.17,,,,,,0.40,,,,,,1.49,,,,,,9.73,,,,,,,,,2.02,,,,,,1.35,,,,,,,,,,,2.32,1.01,,,,,,,,,1.86,,,,,,,,0.24,,1.65,,,2.42,,1.20,,,,,,,,,,,5.40,,,,36.09,,,8.29,,,36.02
1586900049000,,,,,,,,,,,,,,3.04,,0.30,,,,,,25.38,,,,,,0.10,,,,,,,,,1.95,,,,,,,,,,,,5.77,,4.90,,,,,,,4.24,,,,,,,,2.57,,15.89,,,6.93,,,,,,,,,,,,,0.38,6.11,,,33.77,,,13.64,,,53.76
1586966921000,,,,2.41,,,,,,1.16,,30.89,1.50,6.55,,9.54,,,,,,24.79,,,,3.09,,,,,,,,,,,3.18,,,,,,,,,,,4.92,,,,,,,,,,3.47,,,,,,,,4.19,,2.02,,,8.51,,,,,,,,,,,,,,12.22,,,46.61,,1.87,10.25,,,84.44
1587033174000,,1.84,,,,,,,,1.23,,1.31,1.92,,,3.07,,,,,,13.44,,,,3.05,,2.62,,,,,,,,,2.49,,,,,,,,,,,1.39,1.50,,,,,,,,,1.45,,,,,,,,,,,,,8.62,,,,,,,,,,,,,1.97,,,,34.80,,,5.26,,,57.96
1587099968000,,,,4.73,,,14.17,,,1.21,,,2.47,1.00,,4.03,,,,,,23.14,,,,,0.26,,,,,,,,,,9.54,,,,,,,,,,,5.45,,,7.73,,,,,,,10.64,,,,,,,,1.79,,2.42,,,7.31,,,,,,,,,,,,,1.98,,,,68.50,,0.33,11.81,,,64.94
1587167698000,,3.65,,,,,20.81,,,4.47,,,9.77,5.08,,20.22,,,,,,43.57,13.97,,,,,0.82,,,,,,,,,18.69,,,,,,,,,,,2.14,,,0.31,,,,,,,9.15,,,,,,,,13.85,,6.42,,,8.51,,,,,,,,,,,,,19.33,4.72,,,80.95,,,7.85,,,84.70
1587234387000,,28.83,,,,,7.54,,,2.33,,,14.23,7.38,,26.13,,,,,,60.75,47.38,,,5.58,,10.08,,,,,,,,,11.42,,,,,,,,,,3.27,2.00,3.39,,4.94,,,,,,,8.74,,,,,,,,16.58,,8.92,,,20.94,,,,,,,,,,,,,24.36,14.27,,,189.44,4.10,19.30,28.00,,41.37,167.76
1587300847000,1.06,42.12,,,,,72.94,,,2.02,,,5.76,10.53,,10.57,,,,,,89.36,66.61,,0.01,4.82,,0.28,,,,,,,,,36.43,0.52,,,,,,,,,1.02,6.32,,,,,,,,,,18.74,,,,,,,,83.32,,38.65,,,58.68,2.13,,,,,,,,,,,,24.55,17.89,,,222.25,,52.30,33.08,,,193.58
1587368133000,,23.56,,,,,64.42,,,2.85,,,,11.04,,3.23,,,,,,82.78,34.34,,,,,5.83,,,,,,,,,27.55,,,,,,,,,,8.98,26.09,,,1.69,,,,,,,4.94,,,,,,,,36.43,,18.03,,,17.38,,,,,,,,,,,,,8.65,12.66,,,142.91,,10.49,22.40,,,239.57
1587434258000,,14.58,,,,,13.25,,,1.21,,,7.50,14.51,,14.23,,,,,,56.12,44.32,,,,,,,,,,,,,,20.14,,3.00,,,,,,,,8.98,15.47,,,9.05,,,,,11.47,,12.62,,0.60,,,,,,34.57,,16.93,,,29.22,,2.80,,,,,,,,,,,7.60,6.01,,,177.40,,11.33,30.15,14.90,,246.15
1587501138000,,30.57,,8.17,,,,,,1.22,,,15.76,26.46,,15.32,,,,,,104.50,73.48,,3.54,,,,,,1.01,0.81,,,,,16.65,,9.00,,,,,,,59.87,9.05,29.36,1.00,,7.77,,,,,2.03,,6.49,,,,,,,,28.44,,33.27,,,40.28,,1.60,,,,,,,,,,,,21.43,,,236.30,,20.73,60.68,27.08,,261.98
1587568237000,,15.89,,15.17,,,51.58,,,6.27,,,26.69,7.37,,4.35,,,,,,92.89,103.53,,,,,0.06,,,2.55,,,,,,17.50,,4.13,,,,,,,,13.93,22.11,,,10.11,,,,,,,9.51,,,,,,,,39.19,,31.33,,,22.78,28.00,,,,,,,,,,,,0.29,7.91,,,183.37,,29.22,55.38,2.50,,180.19
1587634602000,,16.27,,,,,22.78,,,5.66,,,47.70,11.88,,1.16,,,,,,59.99,59.85,,6.80,7.77,,,,,,,,,,,5.01,,5.24,,,,,,,,37.15,12.09,,,13.86,,,,,,,11.10,,,,,,,,14.08,,25.19,,,23.85,,,,,24.03,,,,,,,,37.51,8.67,,,301.67,,19.75,19.57,,,221.50
1587701744000,,29.14,76.60,,,2.01,,,,6.40,,,31.22,24.10,,9.28,,,,,,109.61,129.41,,26.82,4.40,0.04,0.56,,,,,,,,,12.05,,,,,,,,,,37.98,14.10,,,9.96,,,,,,,17.82,,,,,,,,,,28.54,,,28.95,2.50,2.39,,,56.80,,,,,,,,7.89,5.81,,,262.44,,22.31,49.29,10.22,,303.09
