timestamp,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000deab340F067535869a0e5226E58a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,Other
1582904573000,,,,,,,,,,,1.75,13.05,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,1.00,,,2.48,0.64,,,,6.96,,,,,,,,,,,,,1.04,,,,,,,42.22
1582970808000,,,,,,,,,,,6.77,6.95,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.66,,,0.08,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,2.04,3.04,,,,2.03,,,,,0.01,,0.03,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,5.97,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.13,,,,3.18,,,,,,,2.99,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,18.17,,,,,,,,,,,,,,,1.50,,1.00,,,,1.01,,,,1.16,,,2.97,,,,,,,,,,2.00,,,,,,,18.85
1583168974000,,,,,,,,,,,,3.50,,,,,,,,2.03,,,,0.80,,,,,,,,,,,,,28.20,,,,,,,,,,,1.08,11.10,,,,,,,,,,,,,,,1.69,,1.00,,,1.19,,,,,1.24,,,0.31,2.06,,,1.53,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,7.62,,,1.95,8.14,,,,,,,,,,,,1.20,,,,,,,,,,,,,126.07,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,5.72,,,,,48.76,,,,5.59,,,,,,,1.53,,2.00,,,,,,,91.11
1583302077000,,,,,,,,,,,27.20,1.72,,,,,,,,,,,,1.60,,,,,,,,,,,,,178.34,,0.21,0.34,,,,,,,,,44.96,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.66,,,0.35,6.71,,,,,,,3.31,,,,,,,,,98.34
1583368317000,,,,,,,,3.19,,,4.56,13.95,,,,,,,,7.49,,,,2.80,,,,,,17.61,,,,1.13,,,248.00,,,59.89,,,,,,,,,117.88,,,12.28,,,,,,,,,,,,1.35,,5.00,,,4.86,,,,,4.96,,,8.75,6.22,0.00,,4.44,,,,2.24,,,,,,,,,217.92
1583435384000,,,,,,,,,,,,,,,,,,,,4.00,,,,4.80,,,,,0.55,9.00,,,,,,,99.77,,0.11,68.32,,,,,,,,,82.82,,,37.62,,,,,,,,,,,,,,1.00,,,2.45,6.89,,,,0.21,,,2.22,4.00,,,,,,,2.05,,1.00,,,,,,,45.16
1583502285000,,,,,,,,2.99,,,,22.68,,,1.00,,,,,10.02,,,,3.20,,,6.09,,,,,,,3.63,,,193.02,,,98.82,,,,,,,,,71.24,,,15.14,,,,1.62,,,,,18.35,,,,,7.25,,,3.92,,,,,0.37,,,6.19,15.16,0.14,,0.11,,,,6.57,,,,,,,,,215.29
1583567810000,,,,,,,,4.53,,,,13.25,,,,,,,,,,,,0.40,,,6.00,,0.01,10.09,,,,,,,91.90,,,57.72,,,,,,,,,59.97,,,2.70,,,,,,,,,2.03,,,,,,,,7.28,,,,,11.69,,,5.48,,,,0.00,,,,2.51,,,,,,,,,66.98
1583633541000,,,,,,,,4.50,,,,8.77,,,,,,,,,,,,1.52,,,,,,,,,,,,,83.33,,,89.36,,,,,,,,,79.96,,,2.97,,,,,,,,,11.99,,,,,1.82,,,5.61,1.52,,,,0.93,,,3.65,6.17,0.01,,0.20,,,,,,,,,,,,,67.43
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.73,,,4.32,,,,,,,53.90,,10.48,48.79,,,,,,,,,74.30,,,15.41,,,,,,,,,13.13,,,,,1.00,,,4.45,,,,,5.03,,,2.74,,,,0.00,,,,1.00,,,,,,,,,43.09
1583767163000,,,,,,,,3.58,,,,6.76,,,,,,,,,,,,1.60,,,,,,28.70,,,,,,,66.62,,,37.43,,,,,,,,20.51,57.32,,,13.53,,,,,,,,,10.32,,,,,1.00,,,4.80,,,,,2.19,,,,5.08,,,0.17,,,,0.18,,,,,,,,,81.46
1583833348000,,,,,,,,2.93,,,,16.46,,,,,,,,,,,,,,,,,,6.08,,,,,,,33.43,,,53.22,,,,,,,,,50.08,,,3.97,,,,,,,,,,,,,,,,,5.58,6.67,,,,,,,0.26,,,,2.51,,,,1.01,,,,,,,,,35.52
1583900197000,,,,,,,,2.50,,,,11.80,,,,,,,,,,,,,,,,,,19.99,,,,,,,63.37,,,55.64,,,,,,,,,57.59,,,18.91,,,,,10.00,,,,9.62,,,,,,,,8.09,,,,,1.01,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,,,3.00,,,2.00,11.11,,,,,,,,,,,,4.40,,,,,,15.58,,,,,,,73.56,,,29.25,,,,,,,,,34.60,,,35.21,,,,,,,,,4.76,,,,,7.00,,,4.87,11.55,,,,,,,1.10,2.00,,,0.61,,,,,,,,,,,,,57.24
1584033400000,,,,,,,,,,,,6.51,,,,,,,,9.00,,,,4.79,,,8.93,,,32.07,,,,11.16,,,72.64,,12.35,70.50,,,,,,,,,28.66,,,15.86,,,,,,,,,30.19,,,,,,,,0.95,,,,,9.09,,,7.15,23.00,,,,,,,2.00,,,,,,,14.12,,152.02
1584100621000,,,,,,,,2.01,,,,16.52,,,,,,,,,,,,3.20,,,,,,,,,,16.55,,,83.11,,32.11,44.17,,,,,,,,1.00,62.62,,,3.18,,,,5.00,,,,,19.75,,,,,,,,,12.17,,,,1.21,,,11.34,10.00,,,0.24,,,,2.39,,,,,,,26.48,,161.41
1584168330000,,,,,,,,15.24,,,,17.00,,,,,,,,,,,,0.40,,,,,,3.31,,,,,,,75.50,,,76.21,,,,,,,,,23.83,,,82.03,,,,4.18,,,,,43.41,,,,,,,,11.38,,,,,,,,0.85,4.33,,,3.84,,,,,,,,,,,29.72,,129.32
1584234522000,,,,,,,,4.00,,,,7.09,,,,,,,,5.14,,,,5.60,,,,,,16.02,,,,,,,89.00,,,61.36,,,,,,,,,68.83,,,95.47,,,,4.04,,,,,48.55,,,,,11.67,,,4.00,,,,7.41,,,,3.92,12.17,,,,,,,,,,,,,,,,46.48
1584300469000,,,,,,,,,,,,2.00,,,,,,,,22.00,,,,10.35,,,,,,2.01,,,,,,,50.76,,15.08,35.86,,,,,,,,,19.58,,,,,,,16.06,,,,,26.22,,,,,16.00,,,0.81,7.00,,,126.93,,,,,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,,,,,,,23.60,,,,,,,,,,,,2.80,,,,,,24.52,,,,,,,52.02,,35.66,37.25,,,,,,,,,74.91,,,,,,,9.00,,,,,28.46,,,,,,,,5.59,9.00,,,28.43,3.30,,,1.18,,,,,,,,,,,,,,,9.89,,101.43
1584434720000,,,,,,,,,,,,19.38,,,,,,,,,,,,3.12,,,,,,8.49,,,,,,,29.30,,8.15,23.97,,,,,,,,3.00,18.31,,,,,,,2.00,,,,,27.97,,,,,5.00,,,4.07,,,,50.77,,,,6.52,,,,0.61,,,,,,,,,,,40.45,,31.35
1584500082000,,,,,,,,,,,,12.09,,,,,,,,,,,,2.40,,,,,,,,,,,,,23.36,,,29.11,,,,,,,,,29.10,,,,,,,1.19,,,,,22.36,,,,,,,,8.76,4.16,,,21.55,,,,0.92,,,,5.17,,,,,,,,,,,13.58,,52.24
1584566455000,,,,,,,,,,,,2.27,,,,,,,,,,,,0.80,,,3.98,,,,,,,,,,11.85,,,15.93,,,,,,,,,11.56,,,,,,,,,,,,11.14,,,,,2.00,,,,,,,16.55,,,,1.95,,,,0.04,,,,,,,,,,,,,23.98
1584632903000,0.11,,,,,,,1.41,,,,1.75,,,,,,,,2.00,,,,1.20,4.00,,,,,13.02,,,,9.61,,,39.01,,,32.80,,,,,,,,3.75,31.14,,,,,,,,,,,,44.73,,,,,7.10,,,4.37,,,,21.23,12.91,,,6.84,,,,3.67,,,,6.51,,,,,,,4.19,,37.17
1584699859000,,,,,,,,1.50,,,,11.59,,,,,,,,,,,,0.80,,1.02,,,,13.30,,,,3.00,,,70.84,,,67.09,,,,,,,,,65.21,,,,,,2.22,2.05,,,,,31.92,,,,,3.00,,,6.94,,,,14.60,13.35,,,4.62,,,,6.00,,,,6.64,,,,,,,,,95.25
1584766483000,,,,,,,,,,,,5.19,,,,,,,,,,,,,,8.79,,,,,,,,,,,60.09,,,51.52,,,,,,,,,36.01,,,,,,3.65,,,,,,25.78,,,,,,,,12.57,3.99,,,7.15,17.10,,,4.05,,,,1.17,,,,4.02,,,,,,,,,41.73
1584833664000,0.83,,,,,,,,,,,4.02,,,,,,,,,,,,1.20,,,,,,2.80,,,,,,,26.89,,,22.35,,,,,,,,,25.57,,,,,,1.80,,,,,,31.43,,,,,1.00,,,7.32,,,,4.97,,,,,,,,1.00,,,,7.59,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,3.50,,,,,,,,,,,23.62,,,6.52,,,,,,,,,16.30,,,,,,7.05,,,,,,16.88,,,,,,,,3.65,,,,,0.25,,,0.15,,,,9.34,,,,3.12,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.63,1.00,,,,,,,3.00,,,13.03,,7.32,19.68,,,,,,,,,9.34,,,,,,7.93,,,,,,23.99,,,,,,,,1.63,,,,,,,,5.42,,,,8.17,,,,3.00,,,,,,,,,14.86
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,16.73,,,,,,,42.95,,3.54,44.79,,,,,,,,,46.38,,,,,,4.29,,,,,,37.10,,,,,1.69,,,4.89,2.04,,,8.12,,,,13.78,,0.06,,2.06,,,,3.53,,,,,,,17.75,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,5.90,15.30,,,,9.50,,,,1.50,,,50.92,,,55.15,,,,,,,,,44.20,,,,,,6.58,,,,,,28.64,,,,,,,,6.05,,,,7.64,,,,6.30,,,,6.44,,,,4.23,,,,,,,12.78,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,18.80,,0.32,2.43,,,,,,,,,24.15,,,,,,,2.01,,,,,4.77,,,,,,,,1.62,,0.46,,2.17,10.71,,,1.31,,,,,,,,2.65,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.50,,,,,,,,,,,2.98,,,0.76,,,,,,,,,10.12,,,,,,,,,,,,3.76,,,,,1.00,,,0.41,2.05,3.55,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.57,,,18.04,,,12.45,,,,,,,,,16.41,,,,,,2.50,,,,,,12.58,,,,,,,,1.62,,7.49,,1.90,0.08,,,,,0.08,,,,,,1.00,,,,,,,,,13.92
1585372283000,2.32,,,,,,,,,,,,,,3.00,,,,,,,,,2.40,,1.00,,,,2.01,,,,1.32,,,13.86,,,22.20,,,,,,,,,20.84,,,,,,3.70,,,,,,13.29,,,,,2.00,,,0.80,,5.05,,1.69,,,,0.74,,,,5.15,,,3.13,1.00,,,,15.56,,,,,44.76
1585438491000,,,,,,,,,,,,,,,2.00,,,,,,,,,0.40,,2.05,,,,,,,,1.10,,,11.58,,,12.14,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,4.00,3.06,,13.83,,,,8.30,,,,4.17,,,,,,,,19.14,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.00,,,,,,,,1.53,,,2.94,,,2.48,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,0.99,,,4.05,,,,,,,,,,,,,,,6.75,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,7.00,,,,6.42,,,,3.63,,,14.75,,4.41,6.75,2.92,,,,,,,,59.24,,,,,,2.69,,,,,,,,,,,,,,,,2.12,,3.18,,,,0.32,,,,,,,,3.80,,,,25.44,,,,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.34,,,17.39,,,14.69,4.52,,,,,,,,22.46,,,,,,3.21,,,,,,,,,,,,,,1.62,,6.12,,2.96,4.83,,,,,,,,,,,,,,,30.92,,,,,25.70
1585704243000,2.06,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.04,,,,4.35,,,,2.05,,,12.44,,,4.93,5.94,,,,,,,,19.53,,,,,,,2.00,,,,,,,,,,,,,0.81,,2.10,,,0.67,,,,,,,,,,0.40,1.60,,,,33.02,,,,,34.50
1585770840000,2.24,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,8.52,,,18.58,,,11.19,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,3.26,,3.01,,,14.75,,,,,,,,,,,,,,,30.08,,,,,26.59
1585836257000,4.87,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.78,,,,2.37,,,,1.21,,,19.39,,4.75,4.51,1.53,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,1.62,,3.28,,,4.75,,,,,,,1.81,,,3.12,,,,,36.35,,,7.43,,46.19
1585903293000,,,,,,,,,,,,,,,1.90,,,,,,,,,,,6.04,,,,,,,,1.82,,,28.35,,,7.77,8.78,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,2.04,,7.42,,,2.81,,,0.54,,,,,,,,3.21,,,,23.76,,,1.96,,74.90
1585969610000,,,,,,,,,,,,,,,1.64,,,,,,,,,,,2.25,,,,2.27,,,,2.75,,,13.70,,,8.77,1.80,,,,,,,,40.83,,,,,,,2.00,,,,,,,,,,,,,0.41,,3.21,,,,,,2.01,,,,,,,,1.00,,,,14.89,,,,,34.49
1586036191000,9.56,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.54,,,,1.20,,,22.14,,,5.22,1.56,,,,,,,,92.83,,,,,,,0.16,,,,,,,,,,6.00,,,0.33,,9.61,,,,,,3.24,,,,0.35,,,3.36,,,,,29.93,,,,,26.59
1586102872000,2.16,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.75,,,,,,,,1.56,,,3.98,,,1.31,3.04,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.84,,,,,,,,,,2.66,,,,,7.03,,,,,10.43
1586169028000,0.34,,23.32,3.00,,,,,,,,,,,,,,,,2.00,,,,,,11.60,,,,1.64,,,,9.01,,,29.42,,,15.03,,,,,,,,,46.05,,,,,,,,,,,,,,,,,2.00,,,2.38,,9.93,,,5.31,,,,,0.63,,7.35,,,2.97,,,,,8.75,,,24.23,,35.08
1586236183000,,,43.43,13.71,,,,,,,,1.55,,,,,,,,,,,,,3.21,16.49,,,,22.92,,,,5.76,,,27.34,,8.62,18.54,,,,,,,,,100.05,,,,,,,,,,,,,,,,,5.00,,,2.03,,11.95,,,,,,1.60,,,,,,,1.34,,,,,,,,8.51,,57.54
1586301955000,10.07,,35.82,1.39,,,,,,,,,,,,,,,,,,,,,9.75,8.04,2.85,,,17.01,,,,17.74,,,67.15,,,25.20,1.67,,,,,,,,63.72,,,,,,,,,,,,,,,,,18.95,,,2.83,,7.19,,,,,,1.68,,,,,,,4.86,2.27,,,,,,,4.26,,48.33
1586368858000,,,16.62,16.41,,,,,,,,,,,,,,,,,,,,,,14.63,2.98,,,8.30,,,,3.85,,,31.11,,26.94,9.70,,,,,,,,,72.42,,,,,,,0.39,,,,,,,,,,2.00,,,3.13,,3.98,,,29.11,,,2.91,,,,,,,5.87,,,,,,,,16.48,,65.41
1586434964000,,,22.23,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,9.30,,,,6.22,,,20.98,,,7.00,2.95,,,,,,,,33.28,,,,,,,,,,,,,,,,,1.29,,,2.43,,0.62,,,5.68,,,9.22,,,,,,,,,,,,,,,18.89,,46.64
1586501245000,,,10.52,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.68,,,,1.35,,,14.35,,,6.68,6.06,,,,,,,,31.54,,,,,,0.36,,,,,,,,,,,,,,,,3.11,,,1.06,,,4.83,,,,0.29,5.19,,,1.02,,,,,,,,,8.27
1586568529000,,,12.11,2.72,,,,,,,,,,,,,,,,,,,,,,1.01,,,,15.14,,,,3.64,,,31.40,,,3.97,1.62,,,,,,,,52.72,,,,,,1.01,,,,,,,,,,8.74,2.00,,,1.21,,5.15,,,2.91,,,1.86,,,,3.13,25.77,,1.39,,,,,,,,,,73.52
1586635021000,,,17.39,5.06,,,,,,,,,,,,,,,,,,,,,,7.64,,,,4.71,,,,3.05,,,31.58,,,,,,,,,,,,62.96,,,,,,,,,,,,,,,,8.81,5.00,,,0.82,,3.41,,,22.09,,,1.57,,,,0.31,5.36,,2.00,1.00,,,,,,,,,29.80
1586701369000,2.95,,18.61,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.39,,,,12.09,,,33.52,,,,4.85,,,,,,,,40.60,,,,,,,,,,,,,,,,5.21,2.00,,,0.81,,8.36,,,,,,0.44,,,,,22.45,,,,,,,,,,,,48.69
1586767741000,,,5.02,1.83,,,,,,,,,,,,,,,,,,,,,1.60,6.01,2.83,,,5.37,,,,3.50,,,22.96,,,,8.29,,,,,,,,41.73,,,,,,1.01,,,,,,,,,,10.99,3.00,,,1.56,,7.29,,,0.22,,,9.31,,,,,21.51,,,3.51,,,,,,,,,30.91
1586833705000,,,8.29,,,,,,,,,,,,,,,,,,,,,1.20,3.17,,,,,1.65,,,,2.32,,,9.73,,,,,,,,,,,,36.09,,,,,,1.35,,,,,,,,,,2.42,1.01,,,0.40,,1.86,,,5.40,,,1.49,,,,,0.24,,,2.02,,,,,,,,,36.02
1586900049000,4.90,,13.64,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,15.89,,,,,,,25.38,,,,6.11,0.10,,,,,,,33.77,,,,,,1.95,,,,,,,,,,6.93,5.77,,,,,4.24,,,0.38,,,0.30,,,,,2.57,,,,,,,,,,,,53.76
1586966921000,,,10.25,,,,,1.50,,,,,,,,,,,,,,,,,2.41,6.55,3.09,,,2.02,,,,4.92,,,24.79,,,,12.22,,,,,,,,46.61,,,,,,3.18,,,,,,,,,,8.51,,,,1.16,,3.47,,,,,,9.54,,,,1.87,4.19,,,,,,,,,,30.89,,84.44
1587033174000,,,5.26,1.84,,,,1.92,,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.39,,,13.44,,,,,2.62,,,,,,,34.80,,,,,,2.49,,,,,,,,,,8.62,1.50,,,1.23,,1.45,,,1.97,,,3.07,,,,,,,,,,,,,,,1.31,,57.96
1587099968000,7.73,,11.81,,,,,2.47,,,,,,,,,,,,,14.17,,,,4.73,1.00,,,,2.42,,,,5.45,,0.26,23.14,,,,,,,,,,,,68.50,,,,,,9.54,,,,,,,,,,7.31,,,,1.21,,10.64,,,1.98,,,4.03,,,,0.33,1.79,,,,,,,,,,,,64.94
1587167698000,0.31,,7.85,3.65,,,,9.77,,,,,,,,,,,,,20.81,,,,,5.08,,,,6.42,,,,2.14,,,43.57,,,,4.72,0.82,,,,,,,80.95,,,,,,18.69,,,,,,,,,,8.51,,13.97,,4.47,,9.15,,,19.33,,,20.22,,,,,13.85,,,,,,,,,,,,84.70
1587234387000,4.94,4.10,28.00,28.83,,,,14.23,,,,,,,,,,,,,7.54,,,,,7.38,5.58,,,8.92,,,,2.00,,,60.75,,,,14.27,10.08,,,,,,,189.44,,,,,,11.42,,,,,,,,,,20.94,3.39,47.38,,2.33,,8.74,,,24.36,,,26.13,,,41.37,19.30,16.58,,3.27,,,,,,,,,,167.76
1587300847000,,,33.08,42.12,,,,5.76,,,,,,,,,,,,,72.94,,,,,10.53,4.82,,,38.65,,2.13,,6.32,,,89.36,,,,17.89,0.28,,,,,,1.06,222.25,,,,,,36.43,,,,,,,,,,58.68,,66.61,,2.02,,18.74,,0.52,24.55,,,10.57,,0.01,,52.30,83.32,,1.02,,,,,,,,,,193.58
1587368133000,1.69,,22.40,23.56,,,,,,,,,,,,,,,,,64.42,,,,,11.04,,,,18.03,,,,26.09,,,82.78,,,,12.66,5.83,,,,,,,142.91,,,,,,27.55,,,,,,,,,,17.38,,34.34,,2.85,,4.94,,,8.65,,,3.23,,,,10.49,36.43,,8.98,,,,,,,,,,239.57
1587434258000,9.05,,30.15,14.58,14.90,,,7.50,,,,0.60,,,,,,,,3.00,13.25,,,2.80,,14.51,,,,16.93,,,,15.47,,,56.12,,,,6.01,,,,,,,,177.40,,,,,,20.14,11.47,,,,,,,,,29.22,,44.32,,1.21,,12.62,,,7.60,,,14.23,,,,11.33,34.57,,8.98,,,,,,,,,,246.15
1587501138000,7.77,,60.68,30.57,27.08,,,15.76,,,,,,,,,,,,9.00,,,,1.60,8.17,26.46,,,,33.27,,,,29.36,,,104.50,,0.81,,21.43,,,,,59.87,,,236.30,,,,,,16.65,2.03,,,,,,,,,40.28,1.00,73.48,,1.22,,6.49,,,,,,15.32,,3.54,,20.73,28.44,,9.05,1.01,,,,,,,,,261.98
1587568237000,10.11,,55.38,15.89,2.50,,,26.69,,,,,,,,,,,,4.13,51.58,,,,15.17,7.37,,,,31.33,,28.00,,22.11,,,92.89,,,,7.91,0.06,,,,,,,183.37,,,,,,17.50,,,,,,,,,,22.78,,103.53,,6.27,,9.51,,,0.29,,,4.35,,,,29.22,39.19,,13.93,2.55,,,,,,,,,180.19
1587634602000,13.86,,19.57,16.27,,,,47.70,,,,,,,,,,,,5.24,22.78,,,,,11.88,7.77,,,25.19,,,,12.09,,,59.99,,,,8.67,,,,,,24.03,,301.67,,,,,,5.01,,,,,,,,,,23.85,,59.85,,5.66,,11.10,,,37.51,,,1.16,,6.80,,19.75,14.08,,37.15,,,,,,,,,,221.50
1587701744000,9.96,,49.29,29.14,10.22,,,31.22,,,,,,,,,,,,,,,,2.39,,24.10,4.40,,,28.54,,2.50,,14.10,,0.04,109.61,,,,5.81,0.56,,,,,56.80,,262.44,,,,,76.60,12.05,,,,,,,,,,28.95,,129.41,,6.40,2.01,17.82,,,7.89,,,9.28,,26.82,,22.31,,,37.98,,,,,,,,,,303.09
