timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.73,,0.80,,,,,,,,,,,,,,,,2.48,,,,,,1.75,,,6.96,,13.05,,,0.64,,,,,,,,,,,,,,,,,,,,,1.04,42.22
1582970808000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,1.94,,,,,,0.03,,,,,,,,,,2.04,,,,,,6.77,,,2.03,,6.95,1.66,,3.04,,,,,,,,,,,,,,,,,,,,0.08,,33.09
1583036689000,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.63,,0.40,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.13,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.00,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,11.00,,,1.01,,,,2.97,,,,,,,,,,,,,,,,0.05,2.00,18.85
1583168974000,2.06,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.00,,,11.10,,0.80,,,,,,1.53,,,,,,,,,,1.19,,,,,,,,,1.24,,3.50,28.20,2.03,,,,,0.31,,,,,,,,,,,,,,,,,,17.09
1583235956000,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,1.20,,,,,1.53,,,,,7.62,,,,,,5.72,,,,,,1.95,,,48.76,,8.14,126.07,,,,,,,,,,,,,,,,,,,,,,,2.00,91.11
1583302077000,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96,,1.60,,1.35,,,3.31,,,,,,,,,0.21,,,,,,,,27.20,,,4.66,,1.72,178.34,,,,,,0.35,,,,,,,,,,,,,,,,0.34,,98.34
1583368317000,6.22,,,,,0.00,,,,,,,,,,,,1.13,,,,,,,,,,,1.35,,12.28,,,,,,5.00,,,117.88,,2.80,,,,,2.24,4.44,,,,3.19,,,,,,4.86,,,,,,4.56,17.61,,4.96,,13.95,248.00,7.49,,,,,8.75,,,,,,,,,,,,,,,,59.89,,217.92
1583435384000,4.00,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,37.62,,,,,,1.00,,,82.82,,4.80,,,,,2.05,,,,,,,,,0.11,,2.45,,,,,,,9.00,,0.21,,,99.77,4.00,6.89,,,,2.22,,,,,,,,,,,,,,,,68.32,1.00,45.16
1583502285000,15.16,,,,,0.14,,,,,,,,,,,,3.63,,,1.00,,,,,,,6.09,,,15.14,18.35,,1.62,,,7.25,,,71.24,,3.20,,,,,6.57,0.11,,,,2.99,,,,,,3.92,,,,,,,,,0.37,,22.68,193.02,10.02,,,,,6.19,,,,,,,,,,,,,,,,98.82,,215.29
1583567810000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.00,,,2.70,2.03,,,,,,,,59.97,,0.40,,,,,2.51,0.00,,,,4.53,,,,,,7.28,,,,,,,10.09,,11.69,,13.25,91.90,,,,,,5.48,,,,,,,,,,,,,,,,57.72,,66.98
1583633541000,6.17,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.97,11.99,,,,,1.82,,,79.96,,1.52,,,,,,0.20,,,,4.50,,,,,,5.61,,,,,,,,,0.93,,8.77,83.33,,1.52,,,,3.65,,,,,,,,,,,,,,,,89.36,,67.43
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,15.41,13.13,,,,,1.00,,,74.30,,0.40,,,,,1.00,0.00,,,,,,,,10.48,,4.45,,,,,,,4.32,,5.03,,,53.90,,,,,,2.74,,,,,,,,,,,,,,,,48.79,,43.09
1583767163000,5.08,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,13.53,10.32,,,,,1.00,,,57.32,,1.60,,,,,0.18,0.17,,,,3.58,,,,,,4.80,,,,,,,28.70,,2.19,,6.76,66.62,,,,,,,,,,,,,,,,,,,,,,37.43,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,50.08,,,,,,,1.01,2.51,,,,2.93,,,,,,5.58,,,,,,,6.08,,,,16.46,33.43,,6.67,,,,0.26,,,,,,,,,,,,,,,,53.22,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,9.62,,,,,,,,57.59,,,,,,,,,,,,2.50,,,,,,8.09,,,,,,,19.99,,1.01,,11.80,63.37,,,,10.00,,,,,,,,,,,,,,,,,,55.64,,30.01
1583966404000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,4.76,,,,,7.00,,,34.60,,4.40,,,,,,0.61,,,,3.00,,,,,,4.87,,,,,,2.00,15.58,,,,11.11,73.56,,11.55,,,,1.10,,,,,,,,,,,,,,,,29.25,,57.24
1584033400000,23.00,,,,,,,,,,,,,,,,,11.16,,,,,,,14.12,,,8.93,,,15.86,30.19,,,,,,,,28.66,,4.79,,,,,2.00,,,,,,,,,12.35,,0.95,,,,,,,32.07,,9.09,,6.51,72.64,9.00,,,,,7.15,,,,,,,,,,,,,,,,70.50,,152.02
1584100621000,10.00,,,,,,,,,,1.00,,,,,,,16.55,,,,,,,26.48,,,,,,3.18,19.75,,5.00,,,,,,62.62,,3.20,,,,,2.39,0.24,,,,2.01,,,,32.11,,,,,,,,,,,1.21,,16.52,83.11,,12.17,,,,11.34,,,,,,,,,,,,,,,,44.17,,161.41
1584168330000,4.33,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,82.03,43.41,,4.18,,,,,,23.83,,0.40,,,,,,3.84,,,,15.24,,,,,,11.38,,,,,,,3.31,,,,17.00,75.50,,,,,,0.85,,,,,,,,,,,,,,,,76.21,,129.32
1584234522000,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.47,48.55,,4.04,,,11.67,7.41,,68.83,,5.60,,,,,,,,,,4.00,,,,,,4.00,,,,,,,16.02,,,,7.09,89.00,5.14,,,,,3.92,,,,,,,,,,,,,,,,61.36,,46.48
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,16.06,,,16.00,126.93,,19.58,,10.35,,,,,,,,,,,,,,15.08,,0.81,,,,,,,2.01,,,,2.00,50.76,22.00,7.00,,,,,,,,,,,,,,,,,,,,35.86,,35.06
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,28.46,,9.00,,,,28.43,,74.91,,2.80,,,,,,,,,,,,,,35.66,,5.59,,,,,,,24.52,,3.30,,23.60,52.02,,9.00,,,,1.18,,,,,,,,,,,,,,,,37.25,,101.43
1584434720000,,,,,,,,,,,3.00,,,,,,,,,,,,,,40.45,,,,,,,27.97,,2.00,,,5.00,50.77,,18.31,,3.12,,,,,,0.61,,,,,,,,8.15,,4.07,,,,,,,8.49,,,,19.38,29.30,,,,,,6.52,,,,,,,,,,,,,,,,23.97,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,22.36,,1.19,,,,21.55,,29.10,,2.40,,,,,,5.17,,,,,,,,,,8.76,,,,,,,,,,,12.09,23.36,,4.16,,,,0.92,,,,,,,,,,,,,,,,29.11,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,11.14,,,,,2.00,16.55,,11.56,,0.80,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.27,11.85,,,,,,1.95,,,,,,,,,,,,,,,,15.93,,23.98
1584632903000,,,,,0.11,,,,,,3.75,,,,,,,9.61,,,,,,,4.19,,,,,,,44.73,,,,,7.10,21.23,,31.14,,1.20,,,,4.00,6.51,3.67,,,,1.41,,,,,,4.37,,,,,,,13.02,,12.91,,1.75,39.01,2.00,,,,,6.84,,,,,,,,,,,,,,,,32.80,,37.17
1584699859000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,31.92,,2.05,,,3.00,14.60,,65.21,,0.80,,2.22,,,6.64,6.00,,1.02,,1.50,,,,,,6.94,,,,,,,13.30,,13.35,,11.59,70.84,,,,,,4.62,,,,,,,,,,,,,,,,67.09,,95.25
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.78,,,,,,7.15,,36.01,,,,3.65,,,4.02,1.17,,8.79,,,,,,,,12.57,,,,,,,,,17.10,,5.19,60.09,,3.99,,,,4.05,,,,,,,,,,,,,,,,51.52,,41.73
1584833664000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43,,,,,1.00,4.97,,25.57,,1.20,,1.80,,,7.59,1.00,,,,,,,,,,7.32,,,,,,,2.80,,,,4.02,26.89,,,,,,,,,,,,,,,,,,,,,,22.35,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,16.30,,1.20,,7.05,,,3.12,9.34,,3.50,,,,,,,,3.65,,,,,,,,,0.25,,,23.62,,,,,,0.15,,,,,,,,,,,,,,,,6.52,,5.59
1584970249000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.00,,,,23.99,,,,,,,,9.34,,,,7.93,,1.00,3.00,8.17,,3.63,,,,,,7.32,,1.63,,,,,,,,,,,,13.03,,,,,,5.42,,,,,,,,,,,,,,,,19.68,,14.86
1585036977000,,,,,,0.06,,,,,,,,,,,,,,,,,,,17.75,,,,,,,37.10,,,,,1.69,8.12,,46.38,,,,4.29,,,3.53,2.06,,5.81,,,,,,3.54,,4.89,,,,,,,16.73,,,,,42.95,,2.04,,,,13.78,,,,,,,,,,,,,,,,44.79,,15.17
1585105600000,,,,,,,,,,,,,,,,,,1.50,,,,,,,12.78,,,,,,,28.64,,,,,,7.64,,44.20,,,,6.58,,5.90,4.23,6.44,,15.30,,,,,,,,6.05,,,,,,,9.50,,,,,50.92,,,,,,6.30,,,,,,,,,,,,,,,,55.15,,24.08
1585173391000,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,4.77,,2.01,,,,2.17,,24.15,,,,,,4.00,2.65,,,,,,,,,0.32,,1.62,,,,,,,,,10.71,,,18.80,,,,,,1.31,,,,,,,,,,,,,,,,2.43,,10.41
1585239172000,,,,,,,,,3.55,,,,,,,,,,,,0.53,,,,,,,,,,,3.76,,,,,1.00,,,10.12,,,,,,,,,,1.50,,,,,,,,0.41,,,,,,,,,,,,2.98,,2.05,,,,,,,,,,,,,,,,,,,,0.76,,3.27
1585306138000,,,,,,0.08,,,7.49,,,,,,,,,4.57,,,,,,,,,,,,,,12.58,,,,,,1.90,,16.41,,,,2.50,,,1.00,,,1.50,,,,,,,,1.62,,,,,,,,,0.08,,,18.04,,,,,,,,,,,,,,,,,,,,,,12.45,,13.92
1585372283000,,,,,2.32,,,,5.05,,,,,,,,,1.32,,,3.00,,,,,,,,,,,13.29,,,,,2.00,1.69,,20.84,,2.40,,3.70,,,1.00,5.15,,1.00,,,,3.13,,,,0.80,,,,,,,2.01,,,,,13.86,,,,,,0.74,,,,,,,,,15.56,,,,,,,22.20,,44.76
1585438491000,,,,,,,,,3.06,,,,,,,,,1.10,,,2.00,,,,,,,,,,,,,,,,,13.83,,4.41,,0.40,,,,,,4.17,,2.05,,,,,,,,,,,,,,,,,,,,11.58,,4.00,,,,8.30,,,,,,,,,19.14,,,,,,,12.14,,11.15
1585504149000,,,,,,,,,0.99,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,12.96,,0.40,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.05,,,2.94,,,,,,,,,,,,,,,6.75,,,,,,,2.48,,8.32
1585571105000,,,,,,,,,2.12,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,3.18,,59.24,,1.20,,2.69,,,3.80,,,7.00,,,,,,4.41,,,,,,,,,6.42,,,,,14.75,,,,,,0.32,,,,,,2.92,,,25.44,,,,,,,6.75,,26.66
1585637238000,,,,,,,,,6.12,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,2.96,,22.46,,,,3.21,,,,,,1.50,,,,,,,,1.62,,,,,,,,,4.83,,,17.39,,,,,,,,,,,,4.52,,,30.92,,,,,,,14.69,,25.70
1585704243000,,,,,2.06,,,,2.10,,,,,,,,,2.05,,,,,,,,,,,,,,,,2.00,,,,,,19.53,,0.40,,,,,1.60,,,3.04,,,,0.40,,,,0.81,,,,,,,4.35,,0.67,,,12.44,,,,,,,,,,,,5.94,,,33.02,,,,,,,4.93,,34.50
1585770840000,,,,,2.24,,,,3.01,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,6.02,,,,,,,,3.26,,,,,,,,,14.75,,,18.58,,,,,,,,,,,,,,,30.08,,,,,,,11.19,,26.59
1585836257000,,,,,4.87,,,,3.28,,,,,,,,,1.21,,,,,,,7.43,,,,,,,,,,,,,,,24.04,,,,,,2.00,,1.81,,4.78,,,,3.12,,4.75,,1.62,,,,,,,2.37,,4.75,,,19.39,,,,,,,,,,,,1.53,,,36.35,,,,,,,4.51,,46.19
1585903293000,,,,,,,,,7.42,,,,,,,,,1.82,,,1.90,,,,1.96,,,,,,,,,,,,,,,29.76,,,,,,,3.21,,,6.04,,,,,,,,2.04,,,,,,,,,2.81,,,28.35,,,,,,0.54,,,,,,8.78,,,23.76,,,,,,,7.77,,74.90
1585969610000,,,,,,,,,3.21,,,,,,,,,2.75,,,1.64,,,,,,,,,,,,,2.00,,,,,,40.83,,,,,,,1.00,,,2.25,,,,,,,,0.41,,,,,,,2.27,,,,,13.70,,,,,,2.01,,,,,,1.80,,,14.89,,,,,,,8.77,,34.49
1586036191000,,,,,9.56,,,,9.61,,,,,,,,,1.20,,,2.00,,,,,,,,,,,,,0.16,,,6.00,,,92.83,,,,,,,,0.35,,,,,,3.36,,,,0.33,,,,,,,3.54,,,,,22.14,,,,,,3.24,,,,,,1.56,,,29.93,,,,,,,5.22,,26.59
1586102872000,,,,,2.16,,,,2.85,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,59.60,,2.35,,,,,,,,0.75,,,,2.66,,,,,,,,,,,,,0.84,,,3.98,,,,,,,,,,,,3.04,,,7.03,,,,,,,1.31,,10.43
1586169028000,,,,,0.34,0.63,23.32,,9.93,,,,,,,,,9.01,,,,,,,24.23,,,,,,,,,,3.00,,2.00,,,46.05,,,,,,,,7.35,,11.60,,,,2.97,,,,2.38,,,,,,,1.64,,5.31,,,29.42,2.00,,,,,,,,,,,,,,8.75,,,,,,,15.03,,35.08
1586236183000,,,,,,,43.43,,11.95,,,,,,,,,5.76,,,,,,,8.51,,,,,,,,,,13.71,,5.00,,,100.05,,,,,,3.21,,,,16.49,,,,1.34,,8.62,,2.03,,,,,,,22.92,,,,1.55,27.34,,,,,,1.60,,,,,,,,,,,,,,,,18.54,,57.54
1586301955000,,,,,10.07,,35.82,,7.19,,,,,,,,,17.74,,,,,,,4.26,,,2.85,,,,,,,1.39,,18.95,,,63.72,,,,,,9.75,2.27,,,8.04,,,,4.86,,,,2.83,,,,,,,17.01,,,,,67.15,,,,,,1.68,,,,,,1.67,,,,,,,,,,25.20,,48.33
1586368858000,,,,,,,16.62,,3.98,,,,,,,,,3.85,,,,,,,16.48,,,2.98,,,,,,0.39,16.41,,2.00,,,72.42,,,,,,,,,,14.63,,,,5.87,,26.94,,3.13,,,,,,,8.30,,29.11,,,31.11,,,,,,2.91,,,,,,,,,,,,,,,,9.70,,65.41
1586434964000,,,,,,,22.23,,0.62,,,,,,,,,6.22,,,,,,,18.89,,,,,,,,,,,,1.29,,,33.28,,,,,,,,,,6.00,,,,,,,,2.43,,,,,,,9.30,,5.68,,,20.98,,,,,,9.22,,,,,,2.95,,,,,,,,,,7.00,,46.64
1586501245000,,,,,,,10.52,,3.11,,,,,,,,5.19,1.35,,,,,,,,,,,,,,,,,,,,,,31.54,,,,0.36,,,1.02,0.29,,2.00,,,,,,,,,,,,,,,1.68,,1.06,,,14.35,,,,,,4.83,,,,,,6.06,,,,,,,,,,6.68,,8.27
1586568529000,,,,,,,12.11,,5.15,,,,,,,,25.77,3.64,,,,,,,,,,,,,,,,,2.72,,2.00,,,52.72,,,,1.01,,,,3.13,,1.01,,,,1.39,8.74,,,1.21,,,,,,,15.14,,2.91,,,31.40,,,,,,1.86,,,,,,1.62,,,,,,,,,,3.97,,73.52
1586635021000,,,,,,,17.39,,3.41,,,,,,,,5.36,3.05,,,,,,,,,,,,,,,,,5.06,,5.00,,,62.96,,,,,,,1.00,0.31,,7.64,,,,2.00,8.81,,,0.82,,,,,,,4.71,,22.09,,,31.58,,,,,,1.57,,,,,,,,,,,,,,,,,,29.80
1586701369000,,,,,2.95,,18.61,,8.36,,,,,,,,22.45,12.09,,,,,,,,,,,,,,,,,,,2.00,,,40.60,,,,,,,,,,0.75,,,,,5.21,,,0.81,,,,,,,2.39,,,,,33.52,,,,,,0.44,,,,,,4.85,,,,,,,,,,,,48.69
1586767741000,,,,,,,5.02,,7.29,,,,,,,,21.51,3.50,,,,,,,,,,2.83,,,,,,,1.83,,3.00,,,41.73,,,,1.01,,1.60,3.51,,,6.01,,,,,10.99,,,1.56,,,,,,,5.37,,0.22,,,22.96,,,,,,9.31,,,,,,8.29,,,,,,,,,,,,30.91
1586833705000,,,,,,,8.29,,1.86,,,,,,,,0.24,2.32,,,,,,,,,,,,,,,,,,,1.01,,,36.09,,1.20,,1.35,,3.17,2.02,,,,,,,,2.42,,,0.40,,,,,,,1.65,,5.40,,,9.73,,,,,,1.49,,,,,,,,,,,,,,,,,,36.02
1586900049000,,,,,4.90,,13.64,,4.24,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,5.77,,,33.77,,,,1.95,,,,,,3.04,,,0.10,,6.93,,,,,,,,,,15.89,,0.38,,,25.38,,,,,,0.30,,,,,,6.11,,,,,,,,,,,,53.76
1586966921000,,,,,,,10.25,,3.47,,,,,,,,4.19,4.92,,,,,,,30.89,,,3.09,,,,,,,,,,,,46.61,,,,3.18,,2.41,,1.87,,6.55,,1.50,,,8.51,,,1.16,,,,,,,2.02,,,,,24.79,,,,,,9.54,,,,,,12.22,,,,,,,,,,,,84.44
1587033174000,,,,,,,5.26,,1.45,,,,,,,,,1.39,,,,,,,1.31,,,3.05,,,,,,,1.84,,1.50,,,34.80,,,,2.49,,,,,,,,1.92,2.62,,8.62,,,1.23,,,,,,,,,1.97,,,13.44,,,,,,3.07,,,,,,,,,,,,,,,,,,57.96
1587099968000,,,0.26,,7.73,,11.81,,10.64,,,,,,,,1.79,5.45,,,,14.17,,,,,,,,,,,,,,,,,,68.50,,,,9.54,,4.73,,0.33,,1.00,,2.47,,,7.31,,,1.21,,,,,,,2.42,,1.98,,,23.14,,,,,,4.03,,,,,,,,,,,,,,,,,,64.94
1587167698000,,,,,0.31,,7.85,,9.15,,,,,,,,13.85,2.14,,,,20.81,,,,,,,,,,,,,3.65,,,,,80.95,,,,18.69,,,,,,5.08,,9.77,0.82,,8.51,,,4.47,,,,,,,6.42,,19.33,,,43.57,,,,,,20.22,,,,13.97,,4.72,,,,,,,,,,,,84.70
1587234387000,,,,,4.94,,28.00,,8.74,,,,,,,,16.58,2.00,,,,7.54,,,,,,5.58,,,,,,,28.83,,3.39,,,189.44,,,,11.42,,,,19.30,,7.38,,14.23,10.08,3.27,20.94,,,2.33,,,4.10,,,,8.92,,24.36,,,60.75,,,,,41.37,26.13,,,,47.38,,14.27,,,,,,,,,,,,167.76
1587300847000,,,,,,0.01,33.08,,18.74,,1.06,,,,,,83.32,6.32,,,,72.94,,,,,,4.82,,,,,,,42.12,,,0.52,,222.25,,,,36.43,,,,52.30,,10.53,,5.76,0.28,1.02,58.68,,,2.02,,2.13,,,,,38.65,,24.55,,,89.36,,,,,,10.57,,,,66.61,,17.89,,,,,,,,,,,,193.58
1587368133000,,,,,1.69,,22.40,,4.94,,,,,,,,36.43,26.09,,,,64.42,,,,,,,,,,,,,23.56,,,,,142.91,,,,27.55,,,,10.49,,11.04,,,5.83,8.98,17.38,,,2.85,,,,,,,18.03,,8.65,,,82.78,,,,,,3.23,,,,34.34,,12.66,,,,,,,,,,,,239.57
1587434258000,,,,,9.05,,30.15,,12.62,,,,,,14.90,,34.57,15.47,,,,13.25,,,,,,,,,,,,11.47,14.58,,,,,177.40,,2.80,,20.14,,,,11.33,,14.51,,7.50,,8.98,29.22,,,1.21,,,,,,,16.93,,7.60,,0.60,56.12,3.00,,,,,14.23,,,,44.32,,6.01,,,,,,,,,,,,246.15
1587501138000,,,,,7.77,3.54,60.68,,6.49,,,,59.87,,27.08,,28.44,29.36,,,,,,,,,,,,,,,,2.03,30.57,,1.00,,,236.30,,1.60,,16.65,,8.17,1.01,20.73,,26.46,,15.76,,9.05,40.28,0.81,,1.22,,,,,,,33.27,,,,,104.50,9.00,,,,,15.32,,,,73.48,,21.43,,,,,,,,,,,,261.98
1587568237000,,,,,10.11,,55.38,,9.51,,,,,,2.50,,39.19,22.11,,,,51.58,,,,,,,,,,,,,15.89,,,,,183.37,,,,17.50,,15.17,2.55,29.22,,7.37,,26.69,0.06,13.93,22.78,,,6.27,,28.00,,,,,31.33,,0.29,,,92.89,4.13,,,,,4.35,,,,103.53,,7.91,,,,,,,,,,,,180.19
1587634602000,,,,,13.86,6.80,19.57,,11.10,,,,,,,,14.08,12.09,,,,22.78,,,,,,7.77,,,,,,,16.27,,,,,301.67,,,,5.01,,,,19.75,,11.88,,47.70,,37.15,23.85,,,5.66,,,,,,,25.19,,37.51,,,59.99,5.24,,,,,1.16,,,,59.85,24.03,8.67,,,,,,,,,,,,221.50
1587701744000,,,0.04,76.60,9.96,26.82,49.29,,17.82,,,,,,10.22,,,14.10,,,,,,,,,,4.40,,,,,,,29.14,,,,,262.44,,2.39,,12.05,,,,22.31,,24.10,,31.22,0.56,37.98,28.95,,,6.40,,2.50,,,,,28.54,,7.89,,,109.61,,2.01,,,,9.28,,,,129.41,56.80,5.81,,,,,,,,,,,,303.09
