timestamp,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x602E4074289F7bab72A77BA1D73A94AB2D8256f6,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37E79115991F580A009385691b9316389865CB17,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1583633541000,,,,,,,,10.00,,,,8.77,,,,,,,,1.32,,,,,,,,,,,83.33,1.18,,11.99,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,2.96,,2.02,,,,0.20,,79.96,,,,,,,,,,5.61,,,,,,,89.36,4.50,,1.06,,1.08,1.52,1.52,,,,,,,0.93,5.40,,,6.17,2.97,3.65,,1.30,,,,,,,,1.82,,38.64
1583699841000,,,4.32,,,,,,,,,,,10.48,,,1.05,,,,,,,,,,,,,,53.90,,,13.13,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,74.30,,,,,,,,,,4.45,,,,,,,48.79,,,1.08,,1.09,,0.40,,,1.73,,,,5.03,2.29,,,,15.41,2.74,,,,,,,,,1.59,1.00,,35.98
1583767163000,,,28.70,,,,,,,,,6.76,,,,,16.78,,,1.83,,,,,,,,,,,66.62,,,10.32,,,,,1.50,,,,,,,,,20.51,0.18,,,,,,,,1.03,,,,,,,,,,,2.00,,,,0.17,,57.32,,,,,1.92,,,,,4.80,,,,,,7.03,37.43,3.58,,,,,,1.60,,,,,,,2.19,,,,5.08,13.53,,,2.00,,,,,,,4.26,1.00,,43.10
1583833348000,,,6.08,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.51,,50.08,,,,,,,,,,5.58,,,,,,,53.22,2.93,,,,,6.67,,,,,,,,,,,,,3.97,0.26,,,,,,,,,,,,35.52
1583900197000,,,19.99,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,63.37,,,9.62,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,1.99,,,,,,57.59,,,,,,,,,,8.09,,,,,,,55.64,2.50,,,0.37,,,,,,,,,,1.01,,,,,18.91,,,,,,,,,,,,,33.63
1583966404000,,,15.58,,,,,,,,,11.11,,,,,,,,,,,,,,,6.09,,,,73.56,0.70,,4.76,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,2.02,,,,0.61,,34.60,,,,,,,2.00,,,4.87,,,,,,,29.25,3.00,,,,,11.55,4.40,,,,,,,,,,,2.00,35.21,1.10,,4.50,,,,,,,,7.00,,21.61
1584033400000,,9.00,32.07,,,,,,,,,6.51,,12.35,,,,,,3.84,,,,,14.12,,9.47,,,,72.64,,,30.19,,,,,,56.38,,,,,,,,,2.00,,,,,,,4.00,21.42,,,,,,,,,4.00,,,11.16,,,,,28.66,,,,,,,,,,0.95,,,,,,,70.50,,,3.44,,3.41,,4.79,,,8.93,,,,9.09,8.63,,,23.00,15.86,7.15,,4.04,,,,,,,,,,33.40
1584100621000,,,,,,,,,,,,16.52,,32.11,,,,,,12.30,,,,,26.48,,,,,,83.11,4.85,,19.75,26.51,,,,,15.07,,,,,,,,1.00,2.39,,,,,,,,21.82,,,,,0.98,,,,,,,16.55,,,0.24,,62.62,,,,,,5.00,,,,,,,,,,,44.17,2.01,,,,,12.17,3.20,,,,,,,1.21,13.79,,,10.00,3.18,11.34,,,,,20.56,,,,,,,45.54
1584168330000,,,3.31,,,,,4.50,,,,17.00,,,,,,,,3.32,,,,,29.72,,,,,,75.50,2.86,,43.41,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,3.84,,23.83,,0.78,,,,4.18,,2.15,,11.38,,,16.59,,,,76.21,15.24,,7.23,,4.37,,0.40,,,,,,,,,,,4.33,82.03,0.85,,,,,13.00,,,,,,,68.40
1584234522000,,5.14,16.02,,,,,,,,,7.09,,,,,,,,,,,,,,,,,0.85,,89.00,,,48.55,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.83,,,,,,4.04,,,,4.00,,,,,,,61.36,4.00,,8.71,,4.65,,5.60,,,,,,,,1.76,,,12.17,95.47,3.92,,,,,,,,,,11.67,,30.51
1584300469000,,22.00,2.01,,,,,,,,,2.00,,15.08,,,,,,,,,,,,,,,3.47,,50.76,,,26.22,,,,,,,,8.59,126.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,16.06,,,,0.81,,,,,,,35.86,,,,,,7.00,10.35,,5.00,,,,,,0.48,,,,,,,,,,,,,,4.11,16.00,,13.39
1584367227000,,,24.52,,,,,,,,,23.60,,35.66,,,,,,3.35,,,,,9.89,,,,,,52.02,0.36,,28.46,,,,,,,,,28.43,,,,,,,,,,,,,,,4.29,,,,,1.26,,,,,,,,,,,74.91,,,,,1.71,9.00,,,,5.59,,,,,,24.90,37.25,,,5.74,3.02,5.86,9.00,2.80,,20.00,,,,,3.30,6.16,,,,,1.18,,,,,,,,,,,,24.78
1584434720000,,,8.49,,,,,,,,,19.38,,8.15,,,,,,3.18,,,,,40.45,,,,,,29.30,0.09,,27.97,,,,,,,,,50.77,,,,,3.00,,,,2.72,,,,,,,,,,,,,,,,,,,,0.61,,18.31,,5.14,,,,2.00,,0.68,,4.07,,,,,,,23.97,,,1.27,,1.29,,3.12,,4.00,,,,1.30,,1.22,,,,,6.52,,,,,,,,,,5.00,,10.45
1584500082000,,,,,,,,,,,,12.09,,,,,,,,1.11,,,,,13.58,,,,,,23.36,,,22.36,,,,,1.61,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,29.10,,,,,,1.19,,,,8.76,,,,,,,29.11,,,,,,4.16,2.40,,6.15,,,,,,,,,,,0.92,,,,,,,,,,,,43.37
1584566455000,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,11.85,4.25,,11.14,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.56,,,,,,,,,,,,,,,,,15.93,,,,0.90,,,0.80,,,3.98,,,,,,,,,,1.95,,,,,,,,,0.57,2.00,,18.26
1584632903000,,2.00,13.02,4.00,,,,,0.11,,,1.75,,,,,,,,,,,,,4.19,,,,,,39.01,0.31,,44.73,,,,,,,,,21.23,,,,,3.75,6.51,,,,,,,,,,,,,,,,,1.14,,4.80,9.61,,,3.67,,31.14,,,,,,,,,,4.37,,,,,,,32.80,1.41,,,,,,1.20,,3.05,,,,,12.91,,,,,,6.84,,0.91,,,,,,,0.20,7.10,,26.76
1584699859000,,,13.30,,,,,,,,,11.59,,,,,,,,1.45,,,,,,,,,,,70.84,,,31.92,,,,,,,,,14.60,,,,,,6.64,,2.22,,,,,,,,,,,,,,,,,7.00,3.00,0.43,,6.00,,65.21,,,,1.02,,2.05,,,,6.94,,,0.38,,,31.78,67.09,1.50,,,,,,0.80,,,,,,2.60,13.35,1.01,,,,,4.62,,1.01,,,,,,,,3.00,,49.59
1584766483000,,,,,,,,,,,,5.19,,,,,,,,1.04,,,,,,,,,,,60.09,,,25.78,,,,,,,,,7.15,,,,,,4.02,,3.65,,,,,,,,,,,,7.43,,,,,,,0.40,,1.17,,36.01,,,,8.79,,,,,,12.57,,,,,,,51.52,,,,7.28,,3.99,,,,,,,6.40,17.10,1.76,,,,,4.05,,,,,,,,,,,,17.41
1584833664000,,,2.80,,,,,,0.83,,,4.02,,,,,,,,,,,,,,,,,,,26.89,,,31.43,,,,,,,,,4.97,,,,,,7.59,,1.80,,,,,,,,,,,,,,,,,,,,,1.00,,25.57,,,,,,,,,,7.32,,,,,,,22.35,,,,,,,1.20,,,,,,,,,,,,,,,,,1.99,,,,0.23,3.43,1.00,,19.84
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,16.88,,,,,,,,,,,,,,,3.12,,7.05,,,,,,,,,,,,,,,,,,,,,9.34,,16.30,,,,3.50,,,,,,3.65,,,,,,,6.52,,,,,,,1.20,,,,,,,0.25,0.40,,,,,0.15,,,,0.98,,,,,,,,4.21
1584970249000,,,,1.00,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,13.03,,,23.99,,,,,,,,,,,,,,,3.00,,7.93,,,,,,,,,,,,,,,,,,3.00,,,8.17,,9.34,,,,3.63,,,,,,1.63,,,,,,,19.68,,,,3.23,,,,,,1.00,,,,,,,,,,5.42,,,,,,,,,,,,11.63
1585036977000,,,16.73,,,,,,,,,,,3.54,,,,,,,,,,,17.75,,,,,,42.95,,,37.10,,,,,,,,,8.12,,,,,,3.53,,4.29,,,,,,,,,,,,,,,,,,,,,2.06,,46.38,,0.29,,5.81,,,,,,4.89,,,,,,,44.79,,,,,,2.04,,,,,,,,,3.03,,,,,13.78,,,,,,,,,,1.69,,11.91
1585105600000,,,9.50,5.90,,,,1.96,,,,,,,1.50,,,,,,,,,,12.78,,,,3.43,,50.92,,,28.64,,,,,,,,,7.64,,,,,,4.23,,6.58,,,,,,,,,,,,,,,,,,1.50,,,6.44,,44.20,,,,15.30,,,,,,6.05,3.31,,,,,,55.15,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,13.87
1585173391000,,,,4.00,,,,,,,,,,0.32,1.50,,,,,,,,,,,,,,,,18.80,0.28,,4.77,,,,,,,,,2.17,0.46,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,2.01,,,,1.62,,,,6.87,,,2.43,,,,,,,,,,,,,,10.71,,,,,,1.31,,,,,,,,,,,,1.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,2.98,,,3.76,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,1.50,,,,,,0.41,,,,,,,0.76,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.27
1585306138000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,18.04,,,12.58,,,,,,,,,1.90,7.49,,,,,1.00,,2.50,,,,,,,,,,,,,,,,,,4.57,,,,,16.41,,,,1.50,,,,,,1.62,,,,4.69,,,12.45,,,,0.77,,,,,,,,,,0.08,0.07,,,,,,,,,,,,,,,,,5.46
1585372283000,,,2.01,,,,,,2.32,,,,,,3.00,,,,,,,,,3.00,,,,,,,13.86,,,13.29,,,,,,,,,1.69,5.05,,,,,1.00,,3.70,,,,,,,,,,,,,,,,,,1.32,,,5.15,,20.84,,,,1.00,,,,,15.56,0.80,1.12,,,15.06,,,22.20,,,,,,,2.40,,,,,,,,,,,,,0.74,,,,,,,,,,2.00,3.13,25.58
1585438491000,,,,,,,,,,,,,,,4.48,,,,,,,,,2.00,,,,,,,11.58,,,,,,,,,,,,13.83,3.06,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,4.17,,4.41,,,,2.05,,,,,19.14,,,,,3.31,,,12.14,,,,,,4.00,0.40,,,,,,,,,,,,,8.30,,,,,,,,,,,,3.36
1585504149000,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,12.96,,,,1.00,,,,,6.75,,,,,1.11,,,2.48,,,,0.92,,,0.40,,,,,,,4.05,,,,,,,,,,,,,,,,,,4.81
1585571105000,,,6.42,,,,,,,,,,,4.41,2.98,,,,,0.72,,,,,,,,,,,14.75,4.09,,,,,,,,,2.92,,3.18,2.12,,,,,3.80,,2.69,,,,,,,,,,,,,,,,,,3.63,,,,,59.24,,,,7.00,,,,,25.44,,,,0.47,5.56,,,6.75,,,,,,,1.20,,,,,1.55,,,0.23,,,,,0.32,,,,,,,,,,,,11.06
1585637238000,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,17.39,0.23,,,,,,,,,4.52,,2.96,6.12,,,,,,,3.21,,,,,,,,,,,,,,,,,,1.34,,,,,22.46,,,,1.50,,,,,30.92,1.62,,,,9.29,,,14.69,,,,,,,,,,,,0.01,,4.83,,,,,,,,,,,,,,,,,,13.22
1585704243000,,,4.35,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,12.44,0.33,,,,,,,,,5.94,,,2.10,,,,,1.60,,,,,,,,,,,,,,,,,,,,2.05,,,,,19.53,,,,3.04,,2.00,,,33.02,0.81,,,,1.20,,,4.93,,,,,,,0.40,,,,,0.02,,0.67,,,,,,,,,,,,,,,3.97,,0.40,28.98
1585770840000,,,,,,,,,2.24,,,,,,7.57,,,,,,,,,,,,,,3.72,,18.58,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,3.12,8.52,,,,,36.18,,,,6.02,,,,,30.08,3.26,,,,3.72,,,11.19,,,,,,,,,,,,,,14.75,,,,,,,,1.04,,,,,,,,,,7.41
1585836257000,,,2.37,2.00,,,,3.61,4.87,,,,,4.75,4.48,3.87,,,,,,,,,7.43,,,,,,19.39,0.38,,,,,,,,,1.53,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,1.81,,24.04,,,,4.78,,,,,36.35,1.62,,,,11.08,,,4.51,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,3.86,,3.12,18.92
1585903293000,,,,,,,,,,,,,,,11.25,11.11,,,,0.95,,,,1.90,1.96,,,,4.01,,28.35,,,,,,,,,,8.78,,,7.42,,,,,3.21,,,,,,,,,,,,,,,,,,,,1.82,,,,,29.76,,,,6.04,,,,,23.76,2.04,,,,6.63,,,7.77,,,,,,,,,,,,,6.44,2.81,0.95,,,,,0.54,,,,3.22,,,,,,,,30.35
1585969610000,1.98,,2.27,,,,,,,,,,,,3.00,6.03,,,,,,,,1.64,,,,,,,13.70,,,,,,,,,,1.80,,,3.21,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.75,,,,,40.83,,,,2.25,,2.00,,,14.89,0.41,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,23.48
1586036191000,,,3.54,,,,,,9.56,,,,,,,6.36,,,,,,,,2.00,,,,,0.01,,22.14,,,,,,,,,,1.56,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.35,,92.83,,,,,,0.16,,,29.93,0.33,,,,7.77,,,5.22,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,3.89,6.00,3.36,8.56
1586102872000,,,,,,,,,2.16,,,,,,,6.05,,,,,,,,,,,,,0.07,,3.98,,,,,,,,,,3.04,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,59.60,,,,0.75,,,,,7.03,,,,,,,,1.31,,,,2.53,,,2.35,,,,,,,0.84,,,,,,,,,,,,,,,,,2.66,1.77
1586169028000,,2.00,1.64,,3.00,,,,0.34,,,,,,2.97,5.24,,,,,,,,,24.23,,,,3.92,,29.42,,,,,,,23.32,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,5.00,9.01,,,7.35,,46.05,,,,11.60,,,,,8.75,2.38,,,,,,,15.03,,,,0.82,,,,,,,,,,5.31,,,,,,,,,,,,,,,,2.00,2.97,17.76
1586236183000,,,22.92,3.21,13.71,,,,,,,1.55,,8.62,10.47,6.94,,,,,,,,,8.51,,,,,,27.34,,,,,,,43.43,,,,,,11.95,,,,,,,,,,,,,,,,,,,11.22,,,,,2.00,5.76,,,,,100.05,,,,16.49,,,,,,2.03,,,,,,,18.54,,,,0.87,,,,,,,,,,,,,,,,1.60,,,,,,,,,,5.00,1.34,26.04
1586301955000,,,17.01,9.75,1.39,,,,10.07,,,,,,,8.65,,,,,,,,,4.26,,,,,0.15,67.15,0.77,,,,,,35.82,,,1.67,,,7.19,,,,,2.27,,,,,,,,,,,,,,,,,,,,17.74,,,,,63.72,,0.06,,8.04,,,,,,2.83,,,,,,,25.20,,,,,,,,,,2.85,,9.07,5.70,,,,,,,1.68,,,,,,,,,,18.95,4.86,23.93
1586368858000,0.08,,8.30,,16.41,,,,,,,,,26.94,,4.54,,,,,,,,,16.48,,,,,,31.11,,,,,,,16.62,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,9.20,3.85,,,,,72.42,,,,14.63,,0.39,,,,3.13,13.79,,,,,,9.70,,,,,,,,,,2.98,,11.58,,29.11,,,,,,2.91,,,,,,,,,3.38,2.00,5.87,22.84
1586434964000,,,9.30,,,,,,,,,,,,,7.82,,,,,,,,,18.89,,,,,0.07,20.98,,,,,,3.58,22.23,,,2.95,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,33.28,,,,6.00,,,,,,2.43,,,,,,,7.00,,,,,,,,,,,,6.42,5.09,5.68,,,,,,9.22,,,,,,,,,1.66,1.29,,22.00
1586501245000,,,1.68,,,,,,,,5.19,,,,,1.18,,,,,,,,,,,,,,0.05,14.35,,,,,,0.95,10.52,,,6.06,,,3.11,,,,,1.02,,0.36,,,,,,,,,,,,,,,,,,1.35,,,0.29,,31.54,,,,2.00,,,,,,,,,,,,,6.68,,,,,,,,,,,,3.07,,1.06,,,,,,4.83,,,,,,,,,,,,3.03
1586568529000,,,15.14,,2.72,,,,,,25.77,,,,5.98,,,,,,,,,,,,,,,45.74,31.40,,,,,,,12.11,,,1.62,,,5.15,,,,,,,1.01,,,,,,,,,,,,,,8.74,,,,3.64,,,3.13,,52.72,,,,1.01,,,,,,1.21,,,,,,,3.97,,,,,,,,,,,,6.28,,2.91,,,,,,1.86,,,,,,,,,,2.00,1.39,15.52
1586635021000,,,4.71,,5.06,,,,,,5.36,,,,6.00,,,,,,,,,,,,,,,15.47,31.58,,,,,,2.75,17.39,0.40,,,,,3.41,,,,,1.00,,,,,,,,,,,,,,,,8.81,,,2.00,3.05,,,0.31,,62.96,,,,7.64,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.98,,22.09,,,,,,1.57,,,,,,,,,,5.00,2.00,1.20
1586701369000,,,2.39,,,,,,2.95,,22.45,,,,2.95,,,,,,,,,,,,,,,,33.52,10.18,,,,,7.38,18.61,,,4.85,,,8.36,,,,,,,,,,,,,,,,,,,,,5.21,,,,12.09,,,,,40.60,,,,0.75,,,,5.61,,0.81,,,1.00,,,,,,,,1.10,,,,,,,,5.74,,,,,,,,0.44,,,,,,,,,,2.00,,14.72
1586767741000,,,5.37,1.60,1.83,,,,,2.66,21.51,,,,3.51,,,,,3.02,,,,,,,,,,,22.96,0.28,,,,,0.64,5.02,,,8.29,,,7.29,,,,,3.51,,1.01,,,,,,,,,,,,,,10.99,,,,3.50,,,,,41.73,,,,6.01,,,,,,1.56,,,,,,,,,,,,,,,,,2.83,,0.52,,0.22,,,,,,9.31,,,,,,,,,,3.00,,20.28
1586833705000,,,1.65,3.17,,,,,,2.51,0.24,,,,7.02,3.09,,,,,,,,,,,,,,,9.73,,,,,,0.79,8.29,,,,,,1.86,,,,,2.02,,1.35,,,,,,,,,,,,,,2.42,,,,2.32,,,,,36.09,,,,,,,,,,0.40,,,,,,,,,,,,,,1.20,,,,,,,5.40,,,,,,1.49,,,,,,,,,,1.01,,22.60
1586900049000,,,15.89,,,,,,4.90,10.18,2.57,,,,7.49,,,,,,,,,,,,,,0.64,,25.38,,,,,,4.87,13.64,,,6.11,,,4.24,,,,,,,1.95,,,,,,,,,,,1.50,,,6.93,,,,,,,,,33.77,,,,3.04,,,,,,,,,,,,,,,,,0.78,,,,,,,,3.72,,0.38,,,,,,0.30,,,,,,,,,,5.77,,24.69
1586966921000,,,2.02,2.41,,,,,,13.44,4.19,,,,12.01,,,,,,,,,,30.89,,,,,11.21,24.79,0.61,,,,,1.43,10.25,,,12.22,,,3.47,,,,,,,3.18,,,,,,,,,,,,,,8.51,,,1.14,4.92,,,1.87,,46.61,,,,6.55,,,,,,1.16,,,,,,,,1.50,,,,,,,,,3.09,,11.06,,,,,,,,9.54,,,,,,,,0.55,,,,33.00
1587033174000,,,,,1.84,,,,,3.80,,,,,3.01,,,,,,5.00,,,,1.31,,,,,,13.44,,,,,,,5.26,,,,,,1.45,,,,,,,2.49,,,,,,,,,,,,,,8.62,,,,1.39,,,,,34.80,,,,,,,,4.72,,1.23,,,,,,,,1.92,,,,,,,,,3.05,,15.31,,1.97,,,,,,3.07,,,,,,,,0.53,,1.50,,28.21
