timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3704de41D39688514775FD65722d346c06042aD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.00,,13.05,0.80,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,6.96,6.73,,2.48,,,1.04,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,0.08,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,6.95,1.94,,1.66,,,0.03,,,,,,,,,,,3.04,,,,,,,,,,,,,,2.03,8.50,,2.04,,,,,,,,,,,,,,,33.09
1583036689000,3.18,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,2.00,,5.97,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,8.63,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,0.05,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.00,,,,,,,,,,,,,,,2.97,,1.01,,,,,,,,,,,,,,1.16,18.17,,,,,2.00,,,,,,,,,,,,18.85
1583168974000,2.06,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.00,,3.50,0.80,,28.20,,,1.53,,,,,,,,,0.31,,,,,,,,,,,2.03,,,,,1.24,11.10,,1.19,,,,,,,,,,,,,,,17.09
1583235956000,5.59,,,,,,7.62,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.95,,,,,,,,8.14,1.20,,126.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,16.95,,5.72,,,2.00,,,,,,,,,,,,91.11
1583302077000,6.71,,,1.35,,,,,,0.34,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,27.20,,,,,,,,1.72,1.60,,178.34,,0.21,,,,,,,,,,0.35,,,,,,,,,,,,,,,,4.66,44.96,,,,,,,,,,,,,,,,,98.34
1583368317000,6.22,,,,1.13,,3.19,,,59.89,,,1.35,,0.00,,,,,,,,,,2.24,,,,,,,,,,,,4.56,,,,,,5.00,,13.95,2.80,,248.00,,,4.44,,,,,,,,,8.75,,,,,,,,,,17.61,7.49,,,,,4.96,117.88,,4.86,,,,,12.28,,,,,,,,,,217.92
1583435384000,4.00,,,,,,,,,68.32,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,1.00,,,4.80,,99.77,,0.11,,0.55,,,,,,,,2.22,,6.89,,,,,,,,9.00,4.00,,,,,0.21,82.82,,2.45,,,1.00,,37.62,,,,,,,,,,45.16
1583502285000,15.16,,,,3.63,,2.99,,,98.82,,,,18.35,0.14,,,,,,,,,,6.57,,,,,1.62,,,,,,,,,,,,,7.25,,22.68,3.20,,193.02,,,0.11,,,,,,,,,6.19,,,,,,,,,,,10.02,,,,6.09,0.37,71.24,1.00,3.92,,,,,15.14,,,,,,,,,,215.29
1583567810000,,,,,,,4.53,,,57.72,,,,2.03,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,13.25,0.40,,91.90,,,0.00,0.01,,,,,,,,5.48,,,,,,,,,,10.09,,,,,6.00,11.69,59.97,,7.28,,,,,2.70,,,,,,,,,,66.98
1583633541000,6.17,,,,,,4.50,,,89.36,,,,11.99,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,8.77,1.52,,83.33,,,0.20,,,,,,,,,3.65,,1.52,,,,,,,,,,,,,,0.93,79.96,,5.61,,,,,2.97,,,,,,,,,,67.43
1583699841000,,,,,,,,,,48.79,,,,13.13,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,0.40,,53.90,,10.48,0.00,,,,,,,,,2.74,,,,,,,,,,4.32,,,,,1.73,5.03,74.30,,4.45,,,,,15.41,,,,,,,,,,43.09
1583767163000,5.08,,,,,,3.58,,,37.43,,,,10.32,,,,,,,,,,,0.18,,,,,,,,,20.51,,,,,,,,,1.00,,6.76,1.60,,66.62,,,0.17,,,,,,,,,,,,,,,,,,,28.70,,,,,,2.19,57.32,,4.80,,,,,13.53,,,,,,,,,,81.46
1583833348000,,,,,,,2.93,,,53.22,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,16.46,,,33.43,,,2.51,,,,,,,,,0.26,,6.67,,,,,,,,6.08,,,,,,,50.08,,5.58,,,,,3.97,,,,,,,,,,35.52
1583900197000,,,,,,,2.50,,,55.64,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,63.37,,,,,,,,,,,,,,,,,,,,,,19.99,,,,10.00,,1.01,57.59,,8.09,,,,,18.91,,,,,,,,,,30.01
1583966404000,2.00,,,,,,3.00,,,29.25,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,7.00,,11.11,4.40,,73.56,,,0.61,,,,,,,,,1.10,,11.55,,,,,,,,15.58,,,,,,,34.60,,4.87,,,,,35.21,,,,,,,,,,57.24
1584033400000,23.00,,,,11.16,,,,,70.50,,,,30.19,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.51,4.79,,72.64,,12.35,,,14.12,,,,,,,7.15,,,,,,,,,,32.07,9.00,,,,8.93,9.09,28.66,,0.95,,,,,15.86,,,,,,,,,,152.02
1584100621000,10.00,,,,16.55,,2.01,,,44.17,,,,19.75,,,,,,,,,,,2.39,,,,,5.00,,,,1.00,,,,,,,,,,,16.52,3.20,,83.11,,32.11,0.24,,26.48,,,,,,,11.34,,12.17,,,,,,,,,,,,,,1.21,62.62,,,,,,,3.18,,,,,,,,,,161.41
1584168330000,4.33,,,,,,15.24,,,76.21,,,,43.41,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,17.00,0.40,,75.50,,,3.84,,29.72,,,,,,,0.85,,,,,,,,,,3.31,,,,,,,23.83,,11.38,,,,,82.03,,,,,,,,,,129.32
1584234522000,12.17,,,,,,4.00,,,61.36,,,,48.55,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,11.67,,7.09,5.60,,89.00,,,,,,,,,,,,3.92,,,,,,,,7.41,,16.02,5.14,,,,,,68.83,,4.00,,,,,95.47,,,,,,,,,,46.48
1584300469000,,,,,,,,,,35.86,,,,26.22,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,16.00,,2.00,10.35,,50.76,,15.08,,,,,,,,,,,,7.00,,,,,,126.93,,2.01,22.00,,,,,,19.58,,0.81,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,,,,,37.25,,,,28.46,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,23.60,2.80,,52.02,,35.66,,,9.89,,,,,,,1.18,,9.00,,,,,,28.43,,24.52,,,,,,3.30,74.91,,5.59,,,,,,,,,,,,,,,101.43
1584434720000,,,,,,,,,,23.97,,,,27.97,,,,,,,,,,,,,,,,2.00,,,,3.00,,,,,,,,,5.00,,19.38,3.12,,29.30,,8.15,0.61,,40.45,,,,,,,6.52,,,,,,,,50.77,,8.49,,,,,,,18.31,,4.07,,,,,,,,,,,,,,,31.35
1584500082000,,,,,,,,,,29.11,,,,22.36,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,12.09,2.40,,23.36,,,5.17,,13.58,,,,,,,0.92,,4.16,,,,,,21.55,,,,,,,,,29.10,,8.76,,,,,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,15.93,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.27,0.80,,11.85,,,0.04,,,,,,,,,1.95,,,,,,,,16.55,,,,,,,3.98,,11.56,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,,9.61,,1.41,,,32.80,,,,44.73,,,,,,,,,,,6.51,,,,,,,,,3.75,,,,,,,,,7.10,,1.75,1.20,,39.01,,,3.67,,4.19,,,,,,0.11,6.84,,,,,,4.00,,21.23,,13.02,2.00,,,,,12.91,31.14,,4.37,,,,,,,,,,,,,,,37.17
1584699859000,,,,2.22,3.00,,1.50,,,67.09,,,,31.92,,,,,,,,,,,6.64,1.02,,,,2.05,,,,,,,,,,,,,3.00,,11.59,0.80,,70.84,,,6.00,,,,,,,,,4.62,,,,,,,,14.60,,13.30,,,,,,13.35,65.21,,6.94,,,,,,,,,,,,,,,95.25
1584766483000,,,,3.65,,,,,,51.52,,,,25.78,,,,,,,,,,,4.02,8.79,,,,,,,,,,,,,,,,,,,5.19,,,60.09,,,1.17,,,,,,,,,4.05,,3.99,,,,,,7.15,,,,,,,,17.10,36.01,,12.57,,,,,,,,,,,,,,,41.73
1584833664000,,,,1.80,,,,,,22.35,,,,31.43,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,1.00,,4.02,1.20,,26.89,,,1.00,,,,,,,,0.83,,,,,,,,,4.97,,2.80,,,,,,,25.57,,7.32,,,,,,,,,,,,,,,25.49
1584902413000,,,,7.05,,,,,,6.52,,,,16.88,,,,,,,,,,,3.12,3.50,,,,,,,,,,,,,,,,,,,,1.20,,23.62,,,9.34,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.25,16.30,,3.65,,,,,,,,,,,,,,,5.59
1584970249000,,,,7.93,3.00,,,,,19.68,,,,23.99,,,,,,,,,,,3.00,3.63,,,,,,,,,,,,,,,,,,,,,,13.03,,7.32,8.17,,,,,,,,,5.42,,,,,,1.00,,,,,,,,,1.00,,9.34,,1.63,,,,,,,,,,,,,,,14.86
1585036977000,,,,4.29,,,,,,44.79,,,,37.10,0.06,,,,,,,,,,3.53,5.81,,,,,,,,,,,,,,,,,1.69,,,,,42.95,,3.54,2.06,,17.75,,,,,,,13.78,,2.04,,,,,,8.12,,16.73,,,,,,,46.38,,4.89,,,,,,,,,,,,,,,15.17
1585105600000,,,,6.58,1.50,,,,,55.15,,,,28.64,,,,,,,,,,,4.23,15.30,,,,,,,,,,,,,,,,,,,,,,50.92,,,6.44,,12.78,,,,,,,6.30,,,,,,5.90,,7.64,,9.50,,,,,,,44.20,,6.05,,,,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,,2.43,,,,4.77,,,,,,,,,,,2.65,,,,,2.01,,,,,,,,,,,,,,,,,,18.80,,0.32,,,,,0.46,,,,,1.31,,,,,,4.00,,2.17,,,,,,,,10.71,24.15,,1.62,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,0.76,,,,3.76,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.00,,,,,2.98,,,,,,,3.55,,,,,,,2.05,,,,,,,,,,,,,,,10.12,0.53,0.41,,,,,,,,,,,,,,,3.27
1585306138000,,,,2.50,4.57,,,,,12.45,,,,12.58,0.08,,,,,,,,,,1.00,1.50,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,7.49,,,,,,,,,,,,,1.90,,,,,,,,0.08,16.41,,1.62,,,,,,,,,,,,,,,13.92
1585372283000,,,,3.70,1.32,,,,,22.20,,,,13.29,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,2.00,,,2.40,,13.86,,,5.15,,,,5.05,,,,2.32,0.74,,,,,,,,1.69,,2.01,,,,,,,20.84,3.00,0.80,,,,,,3.13,,,,,,,15.56,,44.76
1585438491000,,,,,1.10,,,,,12.14,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.40,,11.58,,,4.17,,,,3.06,,,,,8.30,,4.00,,,,,,13.83,,,,,,,,,4.41,2.00,,,,,,,,,,,,,,19.14,,11.15
1585504149000,,,,,1.53,,,,,2.48,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.40,,2.94,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.05,12.96,,,,,,,,,,,,,,,6.75,,8.32
1585571105000,,,,2.69,3.63,,,,,6.75,,,,,,,,,,,,,,,3.80,7.00,,,,,,,,,,,,,2.92,,,,,,,1.20,,14.75,,4.41,,,,,2.12,,,,,0.32,,,,,,,,3.18,,6.42,,,,,,,59.24,,,,,,,,,,,,,,,25.44,,26.66
1585637238000,,,,3.21,1.34,,,,,14.69,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.52,,,,,,,,,17.39,,,,,,,6.12,,,,,,,,,,,,,2.96,,,,,,,,4.83,22.46,,1.62,,,,,,,,,,,,,30.92,,25.70
1585704243000,,,,,2.05,,,,,4.93,,,,,,,,,,,,,,,1.60,3.04,,,,2.00,,,,,,,,,5.94,,,,,,,0.40,,12.44,,,,,,,2.10,,,,2.06,,,,,,,,,,,4.35,,,,,,0.67,19.53,,0.81,,,,,,0.40,,,,,,,33.02,,34.50
1585770840000,,,,,8.52,,,,,11.19,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,3.01,,,,2.24,,,,,,,,,,,,,,,,,14.75,36.18,,3.26,,,,,,,,,,,,,30.08,,26.59
1585836257000,,,,,1.21,,,,,4.51,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,1.53,,,,,,,,,19.39,,4.75,1.81,,7.43,,3.28,,,,4.87,,,,,,,2.00,,,,2.37,,,,,,4.75,24.04,,1.62,,,,,,3.12,,,,,,,36.35,,46.19
1585903293000,,,,,1.82,,,,,7.77,,,,,,,,,,,,,,,3.21,6.04,,,,,,,,,,,,,8.78,,,,,,,,,28.35,,,,,1.96,,7.42,,,,,0.54,,,,,,,,,,,,,,,,2.81,29.76,1.90,2.04,,,,,,,,,,,,,23.76,,74.90
1585969610000,,,,,2.75,,,,,8.77,,,,,,,,,,,,,,,1.00,2.25,,,,2.00,,,,,,,,,1.80,,,,,,,,,13.70,,,,,,,3.21,,,,,2.01,,,,,,,,,,2.27,,,,,,,40.83,1.64,0.41,,,,,,,,,,,,,14.89,,34.49
1586036191000,,,,,1.20,,,,,5.22,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.56,,,,6.00,,,,,22.14,,,0.35,,,,9.61,,,,9.56,3.24,,,,,,,,,,3.54,,,,,,,92.83,2.00,0.33,,,,,,3.36,,,,,,,29.93,,26.59
1586102872000,,,,,1.56,,,,,1.31,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.04,,,,,,,2.35,,3.98,,,,,,,2.85,,,,2.16,,,,,,,,,,,,,,,,,0.84,59.60,,,,,,,,2.66,,,,,,,7.03,,10.43
1586169028000,,,,,9.01,,,,,15.03,,,,,0.63,,,,,,,,,3.00,,11.60,,,,,,,,,,,,,,23.32,,,2.00,,,,,29.42,,,7.35,,24.23,,9.93,,,,0.34,,,,,,,,,,,1.64,2.00,,,,,5.31,46.05,,2.38,,,,,,2.97,,,,,,,8.75,,35.08
1586236183000,,,,,5.76,,,,,18.54,,,,,,,,,,,,,,13.71,,16.49,,,,,,,,,,,,,,43.43,,,5.00,,1.55,,,27.34,,8.62,,,8.51,,11.95,,,,,1.60,,,,,,3.21,,,,22.92,,,,,,,100.05,,2.03,,,,,,1.34,,,,,,,,,57.54
1586301955000,,,,,17.74,,,,,25.20,,,,,,,,,,,,,,1.39,2.27,8.04,,,,,,,,,,,,,1.67,35.82,,,18.95,,,,,67.15,,,,,4.26,,7.19,,,,10.07,1.68,,,,,,9.75,,,,17.01,,,,,2.85,,63.72,,2.83,,,,,,4.86,,,,,,,,,48.33
1586368858000,,,,,3.85,,,,,9.70,,,,,,,,,,,,,,16.41,,14.63,,,,0.39,,,,,,,,,,16.62,,,2.00,,,,,31.11,,26.94,,,16.48,,3.98,,,,,2.91,,,,,,,,,,8.30,,,,,2.98,29.11,72.42,,3.13,,,,,,5.87,,,,,,,,,65.41
1586434964000,,,,,6.22,,,,,7.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.95,22.23,,,1.29,,,,,20.98,,,,,18.89,,0.62,,,,,9.22,,,,,,,,,,9.30,,,,,,5.68,33.28,,2.43,,,,,,,,,,,,,,,46.64
1586501245000,,,,0.36,1.35,,,,,6.68,,,,,,,,,,,,,,,1.02,2.00,,,,,,,,,,,,,6.06,10.52,5.19,,,,,,,14.35,,,0.29,,,,3.11,,,,,4.83,,,,,,,,,,1.68,,,,,,1.06,31.54,,,,,,,,,,,,,,,,,8.27
1586568529000,,,,1.01,3.64,,,,,3.97,,,,,,,,,,,,,,2.72,,1.01,,,,,,,,,,,,,1.62,12.11,25.77,,2.00,,,,,31.40,,,3.13,,,,5.15,,,,,1.86,,,,,,,,,,15.14,,,8.74,,,2.91,52.72,,1.21,,,,,,1.39,,,,,,,,,73.52
1586635021000,,,,,3.05,,,,,,,,,,,,,,,,,,,5.06,1.00,7.64,,,,,,,,,,,,,,17.39,5.36,,5.00,,,,,31.58,,,0.31,,,,3.41,,,,,1.57,,,,,,,,,,4.71,,,8.81,,,22.09,62.96,,0.82,,,,,,2.00,,,,,,,,,29.80
1586701369000,,,,,12.09,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.85,18.61,22.45,,2.00,,,,,33.52,,,,,,,8.36,,,,2.95,0.44,,,,,,,,,,2.39,,,5.21,,,,40.60,,0.81,,,,,,,,,,,,,,,48.69
1586767741000,,,,1.01,3.50,,,,,,,,,,,,,,,,,,,1.83,3.51,6.01,,,,,,,,,,,,,8.29,5.02,21.51,,3.00,,,,,22.96,,,,,,,7.29,,,,,9.31,,,,,,1.60,,,,5.37,,,10.99,,2.83,0.22,41.73,,1.56,,,,,,,,,,,,,,,30.91
1586833705000,,,,1.35,2.32,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,8.29,0.24,,1.01,,,1.20,,9.73,,,,,,,1.86,,,,,1.49,,,,,,3.17,,,,1.65,,,2.42,,,5.40,36.09,,0.40,,,,,,,,,,,,,,,36.02
1586900049000,,,,1.95,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,6.11,13.64,2.57,,5.77,,,,,25.38,,,,,,,4.24,,,,4.90,0.30,,,,,,,,,,15.89,,,6.93,,,0.38,33.77,,,,,,0.10,,,,,,,,,,,53.76
1586966921000,,,,3.18,4.92,,1.50,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,12.22,10.25,4.19,,,,,,,24.79,,,1.87,,30.89,,3.47,,,,,9.54,,,,,,2.41,,,,2.02,,,8.51,,3.09,,46.61,,1.16,,,,,,,,,,,,,,,84.44
1587033174000,,,,2.49,1.39,,1.92,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,5.26,,,1.50,,,,,13.44,,,,,1.31,,1.45,,,,,3.07,,,,,,,,,,,,,8.62,,3.05,1.97,34.80,,1.23,,,,2.62,,,,,,,,,,,57.96
1587099968000,,,,9.54,5.45,,2.47,,,,,,,,,,,,,,,,,,,1.00,,,,,14.17,,,,,,,,,11.81,1.79,,,,,,,23.14,,,0.33,,,,10.64,,,,7.73,4.03,,,,,0.26,4.73,,,,2.42,,,7.31,,,1.98,68.50,,1.21,,,,,,,,,,,,,,,64.94
1587167698000,,,,18.69,2.14,,9.77,,,,,,,,,13.97,,,,,,,,3.65,,5.08,,,,,20.81,,,,,,,,4.72,7.85,13.85,,,,,,,43.57,,,,,,,9.15,,,,0.31,20.22,,,,,,,,,,6.42,,,8.51,,,19.33,80.95,,4.47,,,,0.82,,,,,,,,,,,84.70
1587234387000,,,,11.42,2.00,4.10,14.23,,,,,,,,,47.38,,,,,,,,28.83,,7.38,,,,,7.54,,,,,,,41.37,14.27,28.00,16.58,,3.39,,,,,60.75,,,19.30,,,,8.74,,,,4.94,26.13,,,,,,,,,,8.92,,,20.94,,5.58,24.36,189.44,,2.33,,,,10.08,,3.27,,,,,,,,,167.76
1587300847000,,,,36.43,6.32,,5.76,,,,2.13,,,,0.01,66.61,,,,,,,,42.12,,10.53,,,,,72.94,,,1.06,,,,,17.89,33.08,83.32,,,,,,,89.36,,,52.30,,,,18.74,,,,,10.57,,,,,,,,0.52,,38.65,,,58.68,,4.82,24.55,222.25,,2.02,,,,0.28,,1.02,,,,,,,,,193.58
1587368133000,,,,27.55,26.09,,,,,,,,,,,34.34,,,,,,,,23.56,,11.04,,,,,64.42,,,,,,,,12.66,22.40,36.43,,,,,,,82.78,,,10.49,,,,4.94,,,,1.69,3.23,,,,,,,,,,18.03,,,17.38,,,8.65,142.91,,2.85,,,,5.83,,8.98,,,,,,,,,239.57
1587434258000,,,,20.14,15.47,,7.50,,,,,,,,,44.32,,,14.90,,,,,14.58,,14.51,,,,11.47,13.25,,,,,,,,6.01,30.15,34.57,,,,0.60,2.80,,56.12,,,11.33,,,,12.62,,,,9.05,14.23,,,,,,,,,,16.93,3.00,,29.22,,,7.60,177.40,,1.21,,,,,,8.98,,,,,,,,,246.15
1587501138000,,,,16.65,29.36,,15.76,,,,,,,,3.54,73.48,,,27.08,,,,,30.57,1.01,26.46,,,,2.03,,,,,,,,,21.43,60.68,28.44,,1.00,,,1.60,,104.50,,0.81,20.73,,,,6.49,,,,7.77,15.32,,,59.87,,,8.17,,,,33.27,9.00,,40.28,,,,236.30,,1.22,,,,,,9.05,,,,,,,,,261.98
1587568237000,,,,17.50,22.11,,26.69,,,,28.00,,,,,103.53,,,2.50,,,,,15.89,2.55,7.37,,,,,51.58,,,,,,,,7.91,55.38,39.19,,,,,,,92.89,,,29.22,,,,9.51,,,,10.11,4.35,,,,,,15.17,,,,31.33,4.13,,22.78,,,0.29,183.37,,6.27,,,,0.06,,13.93,,,,,,,,,180.19
1587634602000,,,,5.01,12.09,,47.70,,24.03,,,,,,6.80,59.85,,,,,,,,16.27,,11.88,,,,,22.78,,,,,,,,8.67,19.57,14.08,,,,,,,59.99,,,19.75,,,,11.10,,,,13.86,1.16,,,,,,,,,,25.19,5.24,,23.85,,7.77,37.51,301.67,,5.66,,,,,,37.15,,,,,,,,,221.50
1587701744000,,,76.60,12.05,14.10,,31.22,,56.80,,2.50,,,,26.82,129.41,,,10.22,,,,,29.14,,24.10,,,,,,,,,,,,,5.81,49.29,,,,,,2.39,,109.61,,,22.31,,,,17.82,,,,9.96,9.28,,2.01,,,0.04,,,,,28.54,,,28.95,,4.40,7.89,262.44,,6.40,,,,0.56,,37.98,,,,,,,,,303.09
