timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1582904573000,,,,,,13.05,,,,,,,,,1.04,,,,,,,1.00,,,1.75,,0.64,,,,,,,,,,,,,,,,6.96,2.48,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,42.22
1582970808000,,,,,,6.95,,,,,,,,,,,,,,,,,,,6.77,,3.04,,,,,,,,,,,,,,,,2.03,2.04,,,,,,,,,,,,,,,,,,0.01,,,8.50,,,,,,,,0.03,,,,,,,0.08,,,,,,1.66,,,1.94,,,,,33.09
1583036689000,,,,,,5.97,,2.99,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,3.18,0.40,,,,,31.43
1583103301000,,,,,,11.00,,,,,,,,,2.00,,,,,,,1.00,,,,,1.01,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.97,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,0.05,,,,,,,1.50,,,,,,,18.85
1583168974000,,,,,,3.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.24,1.19,,,,,,,,,0.31,,,,,,,,,,,2.03,11.10,,,,,,,,1.53,,,,1.08,,,,,,,,,28.20,1.69,2.06,0.80,,,,,17.09
1583235956000,,,,,,8.14,,1.53,,,,,,,2.00,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,48.76,5.72,,,,,,,,,,7.62,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,126.07,,5.59,1.20,,,,,91.11
1583302077000,,,,,,1.72,,3.31,,,,,,,,,,,,,,,0.21,,27.20,,,,,,,,,,,,,,,,,,4.66,,,,1.35,,,,,,0.35,,,,,,,,,,,,44.96,,,,,,,,,,,,,,,0.34,,,,,,178.34,,6.71,1.60,,,,,98.34
1583368317000,,17.61,,,,13.95,,2.24,,12.28,,,,,,,,,,,,5.00,,1.13,4.56,,,,,,,,,,,,,,,,,,4.96,4.86,,,,,,,,,8.75,3.19,,,,,,,,0.00,,7.49,117.88,,,,,,,,4.44,,,,,,,59.89,,,,,,248.00,1.35,6.22,2.80,,,,,217.92
1583435384000,,9.00,,,,,,2.05,0.55,37.62,,,,,1.00,,,,,,,1.00,0.11,,,,6.89,,,,,,,,,,,,,,,,0.21,2.45,,,,,,,,,2.22,,,,,,,,,,,4.00,82.82,,,,,,,,,,,,,,,68.32,,,,,,99.77,,4.00,4.80,,,,,45.16
1583502285000,,,,,,22.68,,6.57,,15.14,,,,,,,,,,,,7.25,,3.63,,,,,,,,,,,1.00,,,,,,,,0.37,3.92,,,,,,,1.62,,6.19,2.99,,,,,,,,0.14,,10.02,71.24,,,,,6.09,,,0.11,,,,,,,98.82,,,,18.35,,193.02,,15.16,3.20,,,,,215.29
1583567810000,,10.09,,,,13.25,,2.51,0.01,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,7.28,,,,,,,,,5.48,4.53,,,,,,,,,,,59.97,,,,,6.00,,,0.00,,,,,,,57.72,,,,2.03,,91.90,,,0.40,,,,,66.98
1583633541000,,,,,,8.77,,,,2.97,,,,,,,,,,,,1.82,,,,,1.52,,,,,,,,,,,,,,,,0.93,5.61,,,,,,,,,3.65,4.50,,,,,,,,0.01,,,79.96,,,,,,,,0.20,,,,,,,89.36,,,,11.99,,83.33,,6.17,1.52,,,,,67.43
1583699841000,,4.32,,,,,,1.00,,15.41,,,,,,,,,,,,1.00,10.48,,,,,,,,,,,,,,,,,,,,5.03,4.45,,,,,,,,,2.74,,,,,,,,,,,,74.30,,,,,1.73,,,0.00,,,,,,,48.79,,,,13.13,,53.90,,,0.40,,,,,43.09
1583767163000,,28.70,,,,6.76,,0.18,,13.53,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.19,4.80,,,,,,,,,,3.58,,,,,,,,,,,57.32,,,,,,,,0.17,,,,20.51,,,37.43,,,,10.32,,66.62,,5.08,1.60,,,,,81.46
1583833348000,,6.08,,,,16.46,,1.01,,3.97,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,5.58,,,,,,,,,0.26,2.93,,,,,,,,,,,50.08,,,,,,,,2.51,,,,,,,53.22,,,,,,33.43,,,,,,,,35.52
1583900197000,,19.99,,,,11.80,,,,18.91,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.01,8.09,,,,,,,,,,2.50,,,,,,,,,,,57.59,,,,,,,,,,,,,,,55.64,,,,9.62,,63.37,,,,,,,,30.01
1583966404000,,15.58,,,,11.11,,,,35.21,,,,,,,,,,,,7.00,,,2.00,,11.55,,,,,,,,,,,,,,,,,4.87,,,,,,,,,1.10,3.00,,,,,,,,,,,34.60,,,,,,,,0.61,,,,,,,29.25,,,,4.76,,73.56,,2.00,4.40,,,,,57.24
1584033400000,,32.07,,,,6.51,,2.00,,15.86,,,,,,,,,,,,,12.35,11.16,,14.12,,,,,,,,,,,,,,,,,9.09,0.95,,,,,,,,,7.15,,,,,,,,,,,9.00,28.66,,,,,8.93,,,,,,,,,,70.50,,,,30.19,,72.64,,23.00,4.79,,,,,152.02
1584100621000,,,,,,16.52,,2.39,,3.18,,,,,,,,,,,,,32.11,16.55,,26.48,12.17,,,,,,,,,,,,,,,,1.21,,,,,,,,5.00,,11.34,2.01,,,,,,,,,,,62.62,,,,,,,,0.24,,,,1.00,,,44.17,,,,19.75,,83.11,,10.00,3.20,,,,,161.41
1584168330000,,3.31,,,,17.00,,,,82.03,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,,11.38,,,,,,,4.18,,0.85,15.24,,,,,,,,,,,23.83,,,,,,,,3.84,,,,,,,76.21,,,,43.41,,75.50,,4.33,0.40,,,,,129.32
1584234522000,,16.02,,,,7.09,,,,95.47,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,4.04,,3.92,4.00,,,,,,,,,,5.14,68.83,,,,,,,,,,,,,,,61.36,,,,48.55,,89.00,,12.17,5.60,,,7.41,,46.48
1584300469000,,2.01,,,,2.00,,,,,,,,,,,,,,,,16.00,15.08,,,,7.00,,,,,,,,,,,,,,,,,0.81,,,,,,,16.06,,,,,,,,,,,,,22.00,19.58,,,,,,,,,,,,,,,35.86,,,,26.22,,50.76,,,10.35,,,126.93,,35.06
1584367227000,,24.52,,,,23.60,,,,,,,,,,,,,,,,,35.66,,,9.89,9.00,,,,,,,,,,,,,,,,3.30,5.59,,,,,,,9.00,,1.18,,,,,,,,,,,,74.91,,,,,,,,,,,,,,,37.25,,,,28.46,,52.02,,,2.80,,,28.43,,101.43
1584434720000,,8.49,,,,19.38,,,,,,,,,,,,,,,,5.00,8.15,,,40.45,,,,,,,,,,,,,,,,,,4.07,,,,,,,2.00,,6.52,,,,,,,,,,,,18.31,,,,,,,,0.61,,,,3.00,,,23.97,,,,27.97,,29.30,,,3.12,,,50.77,,31.35
1584500082000,,,,,,12.09,,,,,,,,,,,,,,,,,,,,13.58,4.16,,,,,,,,,,,,,,,,,8.76,,,,,,,1.19,,0.92,,,,,,,,,,,,29.10,,,,,,,,5.17,,,,,,,29.11,,,,22.36,,23.36,,,2.40,,,21.55,,52.24
1584566455000,,,,,,2.27,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,11.56,,,,,3.98,,,0.04,,,,,,,15.93,,,,11.14,,11.85,,,0.80,,,16.55,,23.98
1584632903000,,13.02,,,,1.75,,6.51,,,,,,,,,4.00,,,,,7.10,,9.61,,4.19,,,,0.11,,,,,,,,,,,,,12.91,4.37,,,,,,,,,6.84,1.41,,,,,,,,,,2.00,31.14,,,,,,,,3.67,,,,3.75,,,32.80,,,,44.73,,39.01,,,1.20,,,21.23,,37.17
1584699859000,,13.30,,,,11.59,,6.64,,,,,,,,,,1.02,,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,13.35,6.94,,,2.22,,,,2.05,,4.62,1.50,,,,,,,,,,,65.21,,,,,,,,6.00,,,,,,,67.09,,,,31.92,,70.84,,,0.80,,,14.60,,95.25
1584766483000,,,,,,5.19,,4.02,,,,,,,,,,8.79,,,,,,,,,3.99,,,,,,,,,,,,,,,,17.10,12.57,,,3.65,,,,,,4.05,,,,,,,,,,,,36.01,,,,,,,,1.17,,,,,,,51.52,,,,25.78,,60.09,,,,,,7.15,,41.73
1584833664000,,2.80,,,,4.02,,7.59,,,,,,,,,,,,,,1.00,,,,,,,,0.83,,,,,,,,,,,,,,7.32,,,1.80,,,,,,,,,,,,,,,,,,25.57,,,,,,,,1.00,,,,,,,22.35,,,,31.43,,26.89,,,1.20,,,4.97,,25.49
1584902413000,,,,,,,,3.12,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.25,3.65,,,7.05,,,,,,0.15,,,,,,,,,,,,16.30,,,,,,,,9.34,,,,,,,6.52,,,,16.88,,23.62,,,1.20,,,,,5.59
1584970249000,,,,,,,,3.00,,,,,,,,,1.00,3.63,,,,,7.32,3.00,,,,,,,,,,,,,,,,,,,,1.63,,,7.93,,,,,,5.42,,,,,,,,,,,,9.34,,,,,1.00,,,8.17,,,,,,,19.68,,,,23.99,,13.03,,,,,,,,14.86
1585036977000,,16.73,,,,,,3.53,,,,,,,,,,5.81,,,,1.69,3.54,,,17.75,2.04,,,,,,,,,,,,,,,,,4.89,,,4.29,,,,,,13.78,,,,,,,,,0.06,,,46.38,,,,,,,,2.06,,,,,,,44.79,,,,37.10,,42.95,,,,,,8.12,,15.17
1585105600000,,9.50,,,,,,4.23,,,,,,,,,5.90,15.30,,,,,,1.50,,12.78,,,,,,,,,,,,,,,,,,6.05,,,6.58,,,,,,6.30,,,,,,,,,,,,44.20,,,,,,,,6.44,,,,,,,55.15,,,,28.64,,50.92,,,,,,7.64,,24.08
1585173391000,,,,,,,,2.65,,,,,,,,,4.00,,,,,,0.32,,,,,,,,,,,,,,,,,,,,10.71,1.62,,,,,,,2.01,,1.31,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,2.43,,,,4.77,,18.80,,,,,,2.17,0.46,10.41
1585239172000,,,,,,,,,,,,,,,,,,1.50,,,,1.00,,,,,2.05,,,,,,,,0.53,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,0.76,,,,3.76,,2.98,,,,,,,3.55,3.27
1585306138000,,,,,,,,1.00,,,,,,,,,,1.50,,,,,,4.57,,,,,,,,,,,,,,,,,,,0.08,1.62,,,2.50,,,,,,,,,,,,,,,0.08,,,16.41,,,,,,,,,,,,,,,12.45,,,,12.58,,18.04,,,,,,1.90,7.49,13.92
1585372283000,,2.01,,,,,,1.00,,,,,,,,,,1.00,,,,2.00,,1.32,,,,,,2.32,,,,,3.00,,,,,,,,,0.80,,,3.70,,,,,,0.74,,,,,,,,,,,,20.84,,,,,,,,5.15,,,,,,,22.20,3.13,,,13.29,15.56,13.86,,,2.40,,,1.69,5.05,44.76
1585438491000,,,,,,,,,,,,,,,,,,2.05,,,,,,1.10,,,4.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,4.41,,,,,,,,4.17,,,,,,,12.14,,,,,19.14,11.58,,,0.40,,,13.83,3.06,11.15
1585504149000,,,,,,,,,,,,,,,,,,1.00,,,,,,1.53,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,2.48,,,,,6.75,2.94,,,0.40,,,,0.99,8.32
1585571105000,,6.42,,,,,,3.80,,,,,,,,,,7.00,,,,,4.41,3.63,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.32,,,,,,,,,,,,59.24,,,,,,,,,,,,,,,6.75,,,,,25.44,14.75,,,1.20,,2.92,3.18,2.12,26.66
1585637238000,,,,,,,,,,,,,,,,,,1.50,,,,,,1.34,,,,,,,,,,,,,,,,,,,4.83,1.62,,,3.21,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,14.69,,,,,30.92,17.39,,,,,4.52,2.96,6.12,25.70
1585704243000,,4.35,,,,,,1.60,,,,,,,,,,3.04,,,,,,2.05,,,,,,2.06,,,,,,,,,,,,,0.67,0.81,,,,,,,2.00,,,,,,,,,,,,,,19.53,,,,,,,,,,,,,,,4.93,0.40,,,,33.02,12.44,,,0.40,,5.94,,2.10,34.50
1585770840000,,,,,,,,,,,,,,,,,,6.02,,,,,,8.52,,,,,,2.24,,,,,,,,,,,,,14.75,3.26,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,11.19,,,,,30.08,18.58,,,,,,,3.01,26.59
1585836257000,,2.37,,,,,,,,,,,,,,,2.00,4.78,,,,,4.75,1.21,,7.43,,,,4.87,,,,,,,,,,,,,4.75,1.62,,,,,,,,,,,,,,,,,,,,,24.04,,,,,,,,1.81,,,,,,,4.51,3.12,,,,36.35,19.39,,,,,1.53,,3.28,46.19
1585903293000,,,,,,,,3.21,,,,,,,,,,6.04,,,,,,1.82,,1.96,,,,,,,,,1.90,,,,,,,,2.81,2.04,,,,,,,,,0.54,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,7.77,,,,,23.76,28.35,,,,,8.78,,7.42,74.90
1585969610000,,2.27,,,,,,1.00,,,,,,,,,,2.25,,,,,,2.75,,,,,,,,,,,1.64,,,,,,,,,0.41,,,,,,,2.00,,2.01,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,8.77,,,,,14.89,13.70,,,,,1.80,,3.21,34.49
1586036191000,,3.54,,,,,,,,,,,,,,,,,,,,6.00,,1.20,,,,,,9.56,,,,,2.00,,,,,,,,,0.33,,,,,,,0.16,,3.24,,,,,,,,,,,,92.83,,,,,,,,0.35,,,,,,,5.22,3.36,,,,29.93,22.14,,,,,1.56,,9.61,26.59
1586102872000,,,,,,,,,,,,,,,,,,0.75,,,,,,1.56,,,,,,2.16,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,1.31,2.66,,,,7.03,3.98,,,2.35,,3.04,,2.85,10.43
1586169028000,,1.64,,,,,,,,,,,,,,,,11.60,,,,2.00,,9.01,,24.23,,,,0.34,,3.00,,,,,,,,,,,5.31,2.38,,,,,,23.32,,,,,,,,,,,,0.63,,2.00,46.05,,,,,,,,7.35,,,,,,,15.03,2.97,,,,8.75,29.42,,,,,,,9.93,35.08
1586236183000,,22.92,,,,1.55,,,,,,,,,,,3.21,16.49,,,,5.00,8.62,5.76,,8.51,,,,,,13.71,,,,,,,,,,,,2.03,,,,,,43.43,,,1.60,,,,,,,,,,,,100.05,,,,,,,,,,,,,,,18.54,1.34,,,,,27.34,,,,,,,11.95,57.54
1586301955000,,17.01,,,,,,2.27,,,,,,,,,9.75,8.04,,,,18.95,,17.74,,4.26,,,,10.07,,1.39,,,,,,,,,,,,2.83,,,,,,35.82,,,1.68,,,,,,,,,,,,63.72,,,,,2.85,,,,,,,,,,25.20,4.86,,,,,67.15,,,,,1.67,,7.19,48.33
1586368858000,,8.30,,,,,,,,,,,,,,,,14.63,,,,2.00,26.94,3.85,,16.48,,,,,,16.41,,,,,,,,,,,29.11,3.13,,,,,,16.62,0.39,,2.91,,,,,,,,,,,,72.42,,,,,2.98,,,,,,,,,,9.70,5.87,,,,,31.11,,,,,,,3.98,65.41
1586434964000,,9.30,,,,,,,,,,,,,,,,6.00,,,,1.29,,6.22,,18.89,,,,,,,,,,,,,,,,,5.68,2.43,,,,,,22.23,,,9.22,,,,,,,,,,,,33.28,,,,,,,,,,,,,,,7.00,,,,,,20.98,,,,,2.95,,0.62,46.64
1586501245000,,1.68,,,,,,1.02,,,,,,,,,,2.00,,,,,,1.35,,,,,,,,,,,,,,,,5.19,,,1.06,,,,0.36,,,10.52,,,4.83,,,,,,,,,,,,31.54,,,,,,,,0.29,,,,,,,6.68,,,,,,14.35,,,,,6.06,,3.11,8.27
1586568529000,,15.14,,,,,,,,,,,,,,,,1.01,,,,2.00,,3.64,,,,,,,,2.72,,,,,,,,25.77,,,2.91,1.21,,,1.01,,,12.11,,,1.86,,,,,,8.74,,,,,,52.72,,,,,,,,3.13,,,,,,,3.97,1.39,,,,,31.40,,,,,1.62,,5.15,73.52
1586635021000,,4.71,,,,,,1.00,,,,,,,,,,7.64,,,,5.00,,3.05,,,,,,,,5.06,,,,,,,,5.36,,,22.09,0.82,,,,,,17.39,,,1.57,,,,,,8.81,,,,,,62.96,,,,,,,,0.31,,,,,,,,2.00,,,,,31.58,,,,,,,3.41,29.80
1586701369000,,2.39,,,,,,,,,,,,,,,,0.75,,,,2.00,,12.09,,,,,,2.95,,,,,,,,,,22.45,,,,0.81,,,,,,18.61,,,0.44,,,,,,5.21,,,,,,40.60,,,,,,,,,,,,,,,,,,,,,33.52,,,,,4.85,,8.36,48.69
1586767741000,,5.37,,,,,,3.51,,,,,,,,,1.60,6.01,,,,3.00,,3.50,,,,,,,,1.83,,,,,,,,21.51,,,0.22,1.56,,,1.01,,,5.02,,,9.31,,,,,,10.99,,,,,,41.73,,,,,2.83,,,,,,,,,,,,,,,,22.96,,,,,8.29,,7.29,30.91
1586833705000,,1.65,,,,,,2.02,,,,,,,,,3.17,,,,,1.01,,2.32,,,,,,,,,,,,,,,,0.24,,,5.40,0.40,,,1.35,,,8.29,,,1.49,,,,,,2.42,,,,,,36.09,,,,,,,,,,,,,,,,,,,,,9.73,,,1.20,,,,1.86,36.02
1586900049000,,15.89,,,,,,,,,,,,,,,,3.04,,,,5.77,,,,,,,,4.90,,,,,,,,,,2.57,,,0.38,,,,1.95,,0.10,13.64,,,0.30,,,,,,6.93,,,,,,33.77,,,,,,,,,,,,,,,,,,,,,25.38,,,,,6.11,,4.24,53.76
1586966921000,,2.02,,,,,,,,,,,,,,,2.41,6.55,,,,,,4.92,,30.89,,,,,,,,,,,,,,4.19,,,,1.16,,,3.18,,,10.25,,,9.54,1.50,,,,,8.51,,,,,,46.61,,,,,3.09,,,1.87,,,,,,,,,,,,,24.79,,,,,12.22,,3.47,84.44
1587033174000,,,,,,,,,,,,,,,,,,,,,,1.50,,1.39,,1.31,,,,,,1.84,,,,,,,,,,,1.97,1.23,,,2.49,,2.62,5.26,,,3.07,1.92,,,,,8.62,,,,,,34.80,,,,,3.05,,,,,,,,,,,,,,,,13.44,,,,,,,1.45,57.96
1587099968000,,2.42,,,,,,,,,,,,,,,4.73,1.00,,,,,,5.45,,,,,,7.73,,,,,,,,,,1.79,,,1.98,1.21,,,9.54,,,11.81,,,4.03,2.47,14.17,,0.26,,7.31,,,,,,68.50,,,,,,,,0.33,,,,,,,,,,,,,23.14,,,,,,,10.64,64.94
1587167698000,,6.42,,,,,,,,,,,,,,,,5.08,,,13.97,,,2.14,,,,,,0.31,,3.65,,,,,,,,13.85,,,19.33,4.47,,,18.69,,0.82,7.85,,,20.22,9.77,20.81,,,,8.51,,,,,,80.95,,,,,,,,,,,,,,,,,,,,,43.57,,,,,4.72,,9.15,84.70
1587234387000,,8.92,,,,,,,,,,,,,,,,7.38,,,47.38,3.39,,2.00,,,,,,4.94,,28.83,,4.10,,,,,,16.58,,,24.36,2.33,,41.37,11.42,,10.08,28.00,,,26.13,14.23,7.54,,,,20.94,,,,,,189.44,,,,,5.58,,,19.30,,,,,,,,3.27,,,,,60.75,,,,,14.27,,8.74,167.76
1587300847000,,38.65,,,,,,,,,,,,,,,,10.53,,,66.61,,,6.32,,,,,,,,42.12,,,,,,,,83.32,,,24.55,2.02,,,36.43,,0.28,33.08,,,10.57,5.76,72.94,,,,58.68,,,0.01,,,222.25,,,,2.13,4.82,,,52.30,,,,1.06,,,,1.02,,,,,89.36,,,,,17.89,0.52,18.74,193.58
1587368133000,,18.03,,,,,,,,,,,,,,,,11.04,,,34.34,,,26.09,,,,,,1.69,,23.56,,,,,,,,36.43,,,8.65,2.85,,,27.55,,5.83,22.40,,,3.23,,64.42,,,,17.38,,,,,,142.91,,,,,,,,10.49,,,,,,,,8.98,,,,,82.78,,,,,12.66,,4.94,239.57
1587434258000,14.90,16.93,,,,0.60,,,,,,,,,,,,14.51,,,44.32,,,15.47,,,,,,9.05,,14.58,,,,,,,,34.57,,,7.60,1.21,,,20.14,,,30.15,11.47,,14.23,7.50,13.25,,,,29.22,,,,,3.00,177.40,,,,,,,,11.33,,,,,,,,8.98,,,,,56.12,,,2.80,,6.01,,12.62,246.15
1587501138000,27.08,33.27,,,,,,1.01,,,,,,59.87,,,8.17,26.46,,,73.48,1.00,0.81,29.36,,,,,,7.77,,30.57,,,,,,,,28.44,,,,1.22,,,16.65,,,60.68,2.03,,15.32,15.76,,,,,40.28,,,3.54,,9.00,236.30,,,,,,,,20.73,,,,,,,,9.05,,,,,104.50,,,1.60,,21.43,,6.49,261.98
1587568237000,2.50,31.33,,,,,,2.55,,,,,,,,,15.17,7.37,,,103.53,,,22.11,,,,,,10.11,,15.89,,,,,,,,39.19,,,0.29,6.27,,,17.50,,0.06,55.38,,,4.35,26.69,51.58,,,,22.78,,,,,4.13,183.37,,,,28.00,,,,29.22,,,,,,,,13.93,,,,,92.89,,,,,7.91,,9.51,180.19
1587634602000,,25.19,,,,,,,,,,,,,,,,11.88,,,59.85,,,12.09,,,,,,13.86,,16.27,,,,,,,,14.08,24.03,,37.51,5.66,,,5.01,,,19.57,,,1.16,47.70,22.78,,,,23.85,,,6.80,,5.24,301.67,,,,,7.77,,,19.75,,,,,,,,37.15,,,,,59.99,,,,,8.67,,11.10,221.50
1587701744000,10.22,28.54,,76.60,,,,,,,,,,,,,,24.10,,,129.41,,,14.10,,,2.01,,,9.96,,29.14,,,,,,,,,56.80,,7.89,6.40,,,12.05,,0.56,49.29,,,9.28,31.22,,,0.04,,28.95,,,26.82,,,262.44,,,,2.50,4.40,,,22.31,,,,,,,,37.98,,,,,109.61,,,2.39,,5.81,,17.82,303.09
