timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3704de41D39688514775FD65722d346c06042aD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1582904573000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.04,,,,,,,,,,,1.75,,13.05,6.96,,,,,,,,0.64,,2.48,,,,,,,6.73,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.66,,,,0.03,,,1.94,,,,,,,,,,,,,,6.77,,6.95,2.03,,,,,,,,3.04,,2.04,,,,,,0.01,8.50,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,2.00,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.99,,,,5.97,0.13,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,1.00,,,1.50,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.00,1.16,,,,,,,,1.01,,,,,,2.97,,,18.17,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,1.00,,,1.69,,,,,,2.06,,,,,1.08,,,,,,,,,,,,,,28.20,,,2.03,1.53,,,0.80,,,,,,,,,,,,,,,,3.50,1.24,,,,,,,,,,1.19,,,,0.31,,,11.10,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,5.59,,,,,,7.62,,,,,,,,,,,,,126.07,,,,,,,1.20,,,2.00,,,,,,,,,1.53,,1.95,,8.14,48.76,,,,,,,,,,5.72,,,,,,,16.95,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,6.71,,0.34,,,,,,,,,,,,,,,,,178.34,,,,,,,1.60,1.35,,,,,,,,,,,3.31,,27.20,,1.72,4.66,0.21,,,,,,,,,,,,,0.35,,,44.96,,,,,,,,,,,,,,98.34
1583368317000,,17.61,,,,,,,,,5.00,,,1.35,1.13,,,,,6.22,,59.89,,,,3.19,,,,,,,,,,,,,248.00,,,7.49,4.44,,,2.80,,,,,,,,,,,,2.24,,4.56,,13.95,4.96,,,,,,,,,,4.86,,,,8.75,,0.00,117.88,12.28,,,,,,,,,,,,,217.92
1583435384000,,9.00,,,,,,,,0.55,1.00,,,,,,,,,4.00,,68.32,,,,,,,,,,,,,,,,,99.77,,,4.00,,,,4.80,,,1.00,,,,,,,,,2.05,,,,,0.21,0.11,,,,,,,6.89,,2.45,,,,2.22,,,82.82,37.62,,,,,,,,,,,,,45.16
1583502285000,,,,,,,,,1.00,,7.25,,,,3.63,,,,,15.16,,98.82,,,,2.99,1.62,,,,,,,,,,,,193.02,,,10.02,0.11,,,3.20,,,,,,,,,,,,6.57,,,,22.68,0.37,,,,,,18.35,,,,3.92,,,,6.19,,0.14,71.24,15.14,,,,,,,,,,,,6.09,215.29
1583567810000,,10.09,,,,,,,,0.01,,,,,,,,,,,,57.72,,,,4.53,,,,,,,,,,,,,91.90,,,,0.00,,,0.40,,,,,,,,,,,,2.51,,,,13.25,11.69,,,,,,2.03,,,,7.28,,,,5.48,,,59.97,2.70,,,,,,,,,,,,6.00,66.98
1583633541000,,,,,,,,,,,1.82,,,,,,,,,6.17,,89.36,,,,4.50,,,,,,,,,,,,,83.33,,,,0.20,,,1.52,,,,,,,,,,,,,,,,8.77,0.93,,,,,,11.99,,1.52,,5.61,,,,3.65,,0.01,79.96,2.97,,,,,,,,,,,,,67.43
1583699841000,,4.32,,,,,,,,,1.00,,,,,,,,,,,48.79,,,,,,,,,,,,,,,,,53.90,,,,0.00,,,0.40,,,,,,,,,,,,1.00,,,,,5.03,10.48,,,,,13.13,,,,4.45,,,,2.74,,,74.30,15.41,,,,,,,,,,,,1.73,43.09
1583767163000,,28.70,,,,,,,,,1.00,,,,,,,,,5.08,,37.43,,,20.51,3.58,,,,,,,,,,,,,66.62,,,,0.17,,,1.60,,,,,,,,,,,,0.18,,,,6.76,2.19,,,,,,10.32,,,,4.80,,,,,,,57.32,13.53,,,,,,,,,,,,,81.46
1583833348000,,6.08,,,,,,,,,,,,,,,,,,,,53.22,,,,2.93,,,,,,,,,,,,,33.43,,,,2.51,,,,,,,,,,,,,,,1.01,,,,16.46,,,,,,,,,6.67,,5.58,,,,0.26,,,50.08,3.97,,,,,,,,,,,,,35.52
1583900197000,,19.99,,,,,,,,,,,,,,,,,,,,55.64,,,,2.50,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,,11.80,1.01,,,,,,9.62,,,,8.09,10.00,,,,,,57.59,18.91,,,,,,,,,,,,,30.01
1583966404000,,15.58,,,,,,,,,7.00,,,,,,,,,2.00,,29.25,,,,3.00,,,,,,,,,,,,,73.56,,,,0.61,,,4.40,,,,,,,,,,,,,,2.00,,11.11,,,,,,,4.76,,11.55,,4.87,,,,1.10,,,34.60,35.21,,,,,,,,,,,,,57.24
1584033400000,,32.07,,,,,,,,,,,,,11.16,,,,,23.00,,70.50,,,,,,,,,,,,,,,,,72.64,,,9.00,,,,4.79,,,,,,,,,,,,2.00,,,,6.51,9.09,12.35,,,,,30.19,,,,0.95,,,,7.15,,,28.66,15.86,,,,,,,,14.12,,,,8.93,152.02
1584100621000,,,,,,,,,,,,,,,16.55,,,,,10.00,,44.17,,,1.00,2.01,5.00,,,,,,,,,,,,83.11,,,,0.24,,,3.20,,,,,,,,,,,,2.39,,,,16.52,1.21,32.11,,,,,19.75,,12.17,,,,,,11.34,,,62.62,3.18,,,,,,,,26.48,,,,,161.41
1584168330000,,3.31,,,,,,,,,,,,,,,,,,4.33,,76.21,,,,15.24,4.18,,,,,,,,,,,,75.50,,,,3.84,,,0.40,,,,,,,,,,,,,,,,17.00,,,,,,,43.41,,,,11.38,,,,0.85,,,23.83,82.03,,,,,,,,29.72,,,,,129.32
1584234522000,,16.02,,,,,,,,,11.67,,,,,,,,7.41,12.17,,61.36,,,,4.00,4.04,,,,,,,,,,,,89.00,,,5.14,,,,5.60,,,,,,,,,,,,,,,,7.09,,,,,,,48.55,,,,4.00,,,,3.92,,,68.83,95.47,,,,,,,,,,,,,46.48
1584300469000,,2.01,,,,,,,,,16.00,,,,,,,,126.93,,,35.86,,,,,16.06,,,,,,,,,,,,50.76,,,22.00,,,,10.35,,,,,,,,,,,,,,,,2.00,,15.08,,,,,26.22,,7.00,,0.81,,,,,,,19.58,,,,,,,,,,,,,,35.06
1584367227000,,24.52,,,,,,,,,,,,,,,,,28.43,,,37.25,,,,,9.00,,,,,,,,,,,,52.02,,,,,,,2.80,,,,,,,,,,,,,,,,23.60,3.30,35.66,,,,,28.46,,9.00,,5.59,,,,1.18,,,74.91,,,,,,,,,9.89,,,,,101.43
1584434720000,,8.49,,,,,,,,,5.00,,,,,,,,50.77,,,23.97,,,3.00,,2.00,,,,,,,,,,,,29.30,,,,0.61,,,3.12,,,,,,,,,,,,,,,,19.38,,8.15,,,,,27.97,,,,4.07,,,,6.52,,,18.31,,,,,,,,,40.45,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,21.55,,,29.11,,,,,1.19,,,,,,,,,,,,23.36,,,,5.17,,,2.40,,,,,,,,,,,,,,,,12.09,,,,,,,22.36,,4.16,,8.76,,,,0.92,,,29.10,,,,,,,,,13.58,,,,,52.24
1584566455000,,,,,,,,,,,2.00,,,,,,,,16.55,,,15.93,,,,,,,,,,,,,,,,,11.85,,,,0.04,,,0.80,,,,,,,,,,,,,,,,2.27,,,,,,,11.14,,,,,,,,1.95,,,11.56,,,,,,,,,,,,,3.98,23.98
1584632903000,,13.02,,,,,,,,,7.10,,,,9.61,,,,21.23,,,32.80,,,3.75,1.41,,,,,,,,,,,,,39.01,,,2.00,3.67,,,1.20,,,,,,,,,4.00,,,6.51,,,,1.75,12.91,,,0.11,,,44.73,,,,4.37,,,,6.84,,,31.14,,,,,,,,,4.19,,,,,37.17
1584699859000,,13.30,,,,,,,,,3.00,,,,3.00,,,,14.60,,,67.09,,,,1.50,2.05,1.02,,,,,,,,,,,70.84,,,,6.00,,,0.80,2.22,,,,,,,,,,,6.64,,,,11.59,13.35,,,,,,31.92,,,,6.94,,,,4.62,,,65.21,,,,,,,,,,,,,,95.25
1584766483000,,,,,,,,,,,,,,,,,,,7.15,,,51.52,,,,,,8.79,,,,,,,,,,,60.09,,,,1.17,,,,3.65,,,,,,,,,,,4.02,,,,5.19,17.10,,,,,,25.78,,3.99,,12.57,,,,4.05,,,36.01,,,,,,,,,,,,,,41.73
1584833664000,,2.80,,,,,,,,,1.00,,,,,,,,4.97,,,22.35,,,,,,,,,,,,,,,,,26.89,,,,1.00,,,1.20,1.80,,,,,,,,,,,7.59,,,,4.02,,,,0.83,,,31.43,,,,7.32,,,,,,,25.57,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,3.50,,,,,,,,,,,23.62,,,,9.34,,,1.20,7.05,,,,,,,,,,,3.12,,,,,0.25,,,,,,16.88,,,,3.65,,,,0.15,,,16.30,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,3.00,,,,,,,19.68,,,,,,3.63,,,,,,,,,,,13.03,,,,8.17,,,,7.93,,,,,,,,1.00,,,3.00,,,,,,7.32,,,,,23.99,,,,1.63,,,,5.42,,,9.34,,,,,,,,,,,,,1.00,14.86
1585036977000,,16.73,,,,,,,,,1.69,,,,,,,,8.12,,,44.79,,,,,,5.81,,,,,,,,,,,42.95,,,,2.06,,,,4.29,,,,,,,,,,,3.53,,,,,,3.54,,,,,37.10,,2.04,,4.89,,,,13.78,,0.06,46.38,,,,,,,,,17.75,,,,,15.17
1585105600000,,9.50,,,,,,,,,,,,,1.50,,,,7.64,,,55.15,,,,,,15.30,,,,,,,,,,,50.92,,,,6.44,,,,6.58,,,,,,,,5.90,,,4.23,,,,,,,,,,,28.64,,,,6.05,,,,6.30,,,44.20,,,,,,,,,12.78,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,2.17,,,2.43,,,,,2.01,,,,,,,,,,,,18.80,,,,,,,,,0.46,,,,,,,4.00,,,2.65,,,,,10.71,0.32,,,,,4.77,,,,1.62,,,,1.31,,,24.15,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,0.53,,1.00,,,,,,,,,,,0.76,,,,,,1.50,,,,,,,,,,,2.98,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,3.76,,2.05,,0.41,,,,,,,10.12,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,4.57,,,,1.90,,,12.45,,,,,,1.50,,,,,,,,,,,18.04,,,,,,,,2.50,7.49,,,,,,,,,,1.00,,,,,0.08,,,,,,12.58,,,,1.62,,,,,,0.08,16.41,,,,,,,,,,,,,,13.92
1585372283000,,2.01,,,,,,,3.00,,2.00,,,,1.32,,,,1.69,,,22.20,,,,,,1.00,,,,,,,,,,,13.86,,,,5.15,,,2.40,3.70,5.05,,,,,,,,,,1.00,,,,,,,,2.32,,,13.29,15.56,,,0.80,,,,0.74,,,20.84,,3.13,,,,,,,,,,,,44.76
1585438491000,,,,,,,,,2.00,,,,,,1.10,,,,13.83,,,12.14,,,,,,2.05,,,,,,,,,,,11.58,,,,4.17,,,0.40,,3.06,,,,,,,,,,,,,,,,,,,,,,19.14,4.00,,,,,,8.30,,,4.41,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,1.53,,,,,,,2.48,,,,,,1.00,,,,,,,,,,,2.94,,,,,,,0.40,,0.99,,,,,,,,,,,,,,,4.05,,,,,,,6.75,,,,,,,,,,12.96,,,,,,,,,,,,,,8.32
1585571105000,,6.42,,,,,,,,,,,,,3.63,,,,3.18,,,6.75,,,,,,7.00,2.92,,,,,,,,,,14.75,,,,,,,1.20,2.69,2.12,,,,,,,,,,3.80,,,,,,4.41,,,,,,25.44,,,,,,,0.32,,,59.24,,,,,,,,,,,,,,26.66
1585637238000,,,,,,,,,,,,,,,1.34,,,,2.96,,,14.69,,,,,,1.50,4.52,,,,,,,,,,17.39,,,,,,,,3.21,6.12,,,,,,,,,,,,,,,4.83,,,,,,,30.92,,,1.62,,,,,,,22.46,,,,,,,,,,,,,,25.70
1585704243000,,4.35,,,,,,,,,,,,,2.05,,,,,,,4.93,,,,,2.00,3.04,5.94,,,,,,,,,,12.44,,,,,,,0.40,,2.10,,,,,,,,,,1.60,,,,,0.67,,,2.06,,,,33.02,,,0.81,,,,,,,19.53,,0.40,,,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,8.52,,,,,,,11.19,,,,,,6.02,,,,,,,,,,,18.58,,,,,,,,,3.01,,,,,,,,,,,,,,,14.75,,,2.24,,,,30.08,,,3.26,,,,,,,36.18,,,,,,,,,,,,,,26.59
1585836257000,,2.37,,,,,,,,,,,,,1.21,,,,,,,4.51,,,,,,4.78,1.53,,,,,,,,,,19.39,,,,1.81,,,,,3.28,,,,,,,2.00,,,,,,,,4.75,4.75,,4.87,,,,36.35,,,1.62,,,,,,,24.04,,3.12,,,,,,,7.43,,,,,46.19
1585903293000,,,,,,,,,1.90,,,,,,1.82,,,,,,,7.77,,,,,,6.04,8.78,,,,,,,,,,28.35,,,,,,,,,7.42,,,,,,,,,,3.21,,,,,2.81,,,,,,,23.76,,,2.04,,,,0.54,,,29.76,,,,,,,,,1.96,,,,,74.90
1585969610000,,2.27,,,,,,,1.64,,,,,,2.75,,,,,,,8.77,,,,,2.00,2.25,1.80,,,,,,,,,,13.70,,,,,,,,,3.21,,,,,,,,,,1.00,,,,,,,,,,,,14.89,,,0.41,,,,2.01,,,40.83,,,,,,,,,,,,,,34.49
1586036191000,,3.54,,,,,,,2.00,,6.00,,,,1.20,,,,,,,5.22,,,,,0.16,,1.56,,,,,,,,,,22.14,,,,0.35,,,,,9.61,,,,,,,,,,,,,,,,,,9.56,,,,29.93,,,0.33,,,,3.24,,,92.83,,3.36,,,,,,,,,,,,26.59
1586102872000,,,,,,,,,,,,,,,1.56,,,,,,,1.31,,,,,,0.75,3.04,,,,,,,,,,3.98,,,,,,,2.35,,2.85,,,,,,,,,,,,,,,0.84,,,2.16,,,,7.03,,,,,,,,,,59.60,,2.66,,,,,,,,,,,,10.43
1586169028000,,1.64,,,,23.32,,,,,2.00,,,,9.01,3.00,,,,,,15.03,,,,,,11.60,,,,,,,,,,,29.42,,,2.00,7.35,,,,,9.93,,,,,,,,,,,,,,,5.31,,,0.34,,,,8.75,,,2.38,,,,,,0.63,46.05,,2.97,,,,,,,24.23,,,,,35.08
1586236183000,,22.92,,,,43.43,,,,,5.00,,,,5.76,13.71,,,,,,18.54,,,,,,16.49,,,,,,,,,,,27.34,,,,,,,,,11.95,,,,,,,3.21,,,,,,,1.55,,8.62,,,,,,,,,2.03,,,,1.60,,,100.05,,1.34,,,,,,,8.51,,,,,57.54
1586301955000,,17.01,,,,35.82,,,,,18.95,,,,17.74,1.39,,,,,,25.20,,,,,,8.04,1.67,,,,,,,,,,67.15,,,,,,,,,7.19,,,,,,,9.75,,,2.27,,,,,,,,10.07,,,,,,,2.83,,,,1.68,,,63.72,,4.86,,,,,,,4.26,,,,2.85,48.33
1586368858000,,8.30,,,,16.62,,,,,2.00,,,,3.85,16.41,,,,,,9.70,,,,,0.39,14.63,,,,,,,,,,,31.11,,,,,,,,,3.98,,,,,,,,,,,,,,,29.11,26.94,,,,,,,,,3.13,,,,2.91,,,72.42,,5.87,,,,,,,16.48,,,,2.98,65.41
1586434964000,,9.30,,,,22.23,,,,,1.29,,,,6.22,,,,,,,7.00,,,,,,6.00,2.95,,,,,,,,,,20.98,,,,,,,,,0.62,,,,,,,,,,,,,,,5.68,,,,,,,,,,2.43,,,,9.22,,,33.28,,,,,,,,,18.89,,,,,46.64
1586501245000,,1.68,,,,10.52,5.19,,,,,,,,1.35,,,,,,,6.68,,,,,,2.00,6.06,,,,,,,,,,14.35,,,,0.29,,,,0.36,3.11,,,,,,,,,,1.02,,,,,1.06,,,,,,,,,,,,,,4.83,,,31.54,,,,,,,,,,,,,,8.27
1586568529000,,15.14,,,,12.11,25.77,,,,2.00,,,,3.64,2.72,,,,,8.74,3.97,,,,,,1.01,1.62,,,,,,,,,,31.40,,,,3.13,,,,1.01,5.15,,,,,,,,,,,,,,,2.91,,,,,,,,,,1.21,,,,1.86,,,52.72,,1.39,,,,,,,,,,,,73.52
1586635021000,,4.71,,,,17.39,5.36,,,,5.00,,,,3.05,5.06,,,,,8.81,,,,,,,7.64,,,,,,,,,,,31.58,,,,0.31,,,,,3.41,,,,,,,,,,1.00,,,,,22.09,,,,,,,,,,0.82,,,,1.57,,,62.96,,2.00,,,,,,,,,,,,29.80
1586701369000,,2.39,,,,18.61,22.45,,,,2.00,,,,12.09,,,,,,5.21,,,,,,,0.75,4.85,,,,,,,,,,33.52,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,2.95,,,,,,,0.81,,,,0.44,,,40.60,,,,,,,,,,,,,,48.69
1586767741000,,5.37,,,,5.02,21.51,,,,3.00,,,,3.50,1.83,,,,,10.99,,,,,,,6.01,8.29,,,,,,,,,,22.96,,,,,,,,1.01,7.29,,,,,,,1.60,,,3.51,,,,,0.22,,,,,,,,,,1.56,,,,9.31,,,41.73,,,,,,,,,,,,,2.83,30.91
1586833705000,,1.65,,,,8.29,0.24,,,,1.01,,,,2.32,,,,,,2.42,,,,,,,,,,,,,,,,,,9.73,,,,,,,1.20,1.35,1.86,,,,,,,3.17,,,2.02,,,,,5.40,,,,,,,,,,0.40,,,,1.49,,,36.09,,,,,,,,,,,,,,36.02
1586900049000,,15.89,,,,13.64,2.57,,,,5.77,,,,,,,,,,6.93,,,,,,,3.04,6.11,,,,,,,,,,25.38,,,,,,,,1.95,4.24,,,,,,,,,,,,,,,0.38,,0.10,4.90,,,,,,,,,,,0.30,,,33.77,,,,,,,,,,,,,,53.76
1586966921000,,2.02,,,,10.25,4.19,,,,,,,,4.92,,,,,,8.51,,,,,1.50,,6.55,12.22,,,,,,,,,,24.79,,,,1.87,,,,3.18,3.47,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.16,,,,9.54,,,46.61,,,,,,,,,30.89,,,,3.09,84.44
1587033174000,,,,,,5.26,,,,,1.50,,,,1.39,1.84,,,,,8.62,,,,,1.92,,,,,,,,,,,,,13.44,,,,,,,,2.49,1.45,,,,,,,,,,,,,,,1.97,,2.62,,,,,,,,1.23,,,,3.07,,,34.80,,,,,,,,,1.31,,,,3.05,57.96
1587099968000,,2.42,,,,11.81,1.79,,,,,,,,5.45,,,,,,7.31,,,,,2.47,,1.00,,,,,,,14.17,,,,23.14,,,,0.33,,,,9.54,10.64,,,,,,,4.73,,,,,,0.26,,1.98,,,7.73,,,,,,,1.21,,,,4.03,,,68.50,,,,,,,,,,,,,,64.94
1587167698000,,6.42,,,,7.85,13.85,,,,,,,,2.14,3.65,,,,,8.51,,,,,9.77,,5.08,4.72,,,,,,20.81,,,,43.57,,,,,,,,18.69,9.15,,,,,,,,,,,,,,,19.33,,0.82,0.31,,,,,,,4.47,,,,20.22,13.97,,80.95,,,,,,,,,,,,,,84.70
1587234387000,,8.92,,,,28.00,16.58,,,,3.39,,,,2.00,28.83,,,,,20.94,,,,,14.23,,7.38,14.27,,,,,,7.54,,,,60.75,,4.10,,19.30,,,,11.42,8.74,,,,,,,,,,,,,,,24.36,,10.08,4.94,,41.37,,,,,2.33,,,,26.13,47.38,,189.44,,3.27,,,,,,,,,,,5.58,167.76
1587300847000,,38.65,,,,33.08,83.32,,,,,,,,6.32,42.12,2.13,,0.52,,58.68,,,,1.06,5.76,,10.53,17.89,,,,,,72.94,,,,89.36,,,,52.30,,,,36.43,18.74,,,,,,,,,,,,,,,24.55,,0.28,,,,,,,,2.02,,,,10.57,66.61,0.01,222.25,,1.02,,,,,,,,,,,4.82,193.58
1587368133000,,18.03,,,,22.40,36.43,,,,,,,,26.09,23.56,,,,,17.38,,,,,,,11.04,12.66,,,,,,64.42,,,,82.78,,,,10.49,,,,27.55,4.94,,,,,,,,,,,,,,,8.65,,5.83,1.69,,,,,,,2.85,,,,3.23,34.34,,142.91,,8.98,,,,,,,,,,,,239.57
1587434258000,,16.93,,,,30.15,34.57,,,,,,,,15.47,14.58,,,,,29.22,,,,,7.50,11.47,14.51,6.01,,,,,,13.25,,,,56.12,,,3.00,11.33,,,2.80,20.14,12.62,,,,,,,,,,,,,,0.60,7.60,,,9.05,,,,,,,1.21,,,,14.23,44.32,,177.40,,8.98,,,,14.90,,,,,,,,246.15
1587501138000,,33.27,59.87,,,60.68,28.44,,,,1.00,,,,29.36,30.57,,,,,40.28,,,,,15.76,2.03,26.46,21.43,,,,,,,,,,104.50,,,9.00,20.73,,,1.60,16.65,6.49,,,,,,,8.17,,,1.01,,,,,,0.81,,7.77,,,,,,,1.22,,,,15.32,73.48,3.54,236.30,,9.05,,,,27.08,,,,,,,,261.98
1587568237000,,31.33,,,,55.38,39.19,,,,,,,,22.11,15.89,28.00,,,,22.78,,,,,26.69,,7.37,7.91,,,,,,51.58,,,,92.89,,,4.13,29.22,,,,17.50,9.51,,,,,,,15.17,,,2.55,,,,,0.29,,0.06,10.11,,,,,,,6.27,,,,4.35,103.53,,183.37,,13.93,,,,2.50,,,,,,,,180.19
1587634602000,,25.19,,,,19.57,14.08,,,,,,,,12.09,16.27,,,,,23.85,,,,,47.70,,11.88,8.67,,,,,,22.78,,,,59.99,,,5.24,19.75,,,,5.01,11.10,,,,,,,,,,,,,,,37.51,,,13.86,,,,,,,5.66,,,,1.16,59.85,6.80,301.67,,37.15,,,,,,,,,24.03,,7.77,221.50
1587701744000,,28.54,,,,49.29,,,,,,,,,14.10,29.14,2.50,,,,28.95,,,,,31.22,,24.10,5.81,,,,,,,,,,109.61,,,,22.31,,,2.39,12.05,17.82,,,,,,,,,76.60,,,,0.04,,7.89,,0.56,9.96,,,,,2.01,,6.40,,,,9.28,129.41,26.82,262.44,,37.98,,,,10.22,,,,,56.80,,4.40,303.09
