timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1582904573000,,,,,,,,,,0.64,,,,,,13.05,,,,,,,,,,,,,,,,1.04,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,6.73,,,,,,0.80,2.48,,,,,,,,,,,,,,1.00,42.22
1582970808000,,,,,,,,,,3.04,,,,,,6.95,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,6.77,,,,,8.50,,,,,,1.94,2.04,,,,0.08,1.66,,,,,,0.01,,,,33.09
1583036689000,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,8.63,,,,,,0.40,,,,,,,,,,3.18,,,,,2.00,31.43
1583103301000,,,,,,,,,,1.01,,,,,,11.00,,,,,,,,,,,,,,,2.97,2.00,,1.16,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,0.05,,,,,,,,,,1.00,18.85
1583168974000,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.31,,,1.24,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,1.53,,1.08,,,,11.10,,,,,,0.80,1.19,,,,,28.20,,,,2.06,,,2.03,,1.00,17.09
1583235956000,,,,,,,,,,,,,,,,8.14,,,,,,7.62,,,,,,,,,,2.00,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,1.95,,,,,16.95,,,,,,1.20,5.72,,,,,126.07,,,,5.59,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,0.35,,,4.66,,,,,,,,,,,,,,,,,,,,0.21,,,,,3.31,,,,,,,,27.20,,,,,44.96,,,,,,1.60,,1.35,,,0.34,178.34,,,,6.71,,,,,,98.34
1583368317000,,,,,,,,,,,,,,1.13,,13.95,,,,,,3.19,,,,,,,,,8.75,,,4.96,,,,,,,,,,,,,,,,1.35,,,,,,12.28,,,2.24,,,,,,,4.44,4.56,,,,,117.88,,,,,,2.80,4.86,,,,59.89,248.00,,,,6.22,17.61,0.00,7.49,,5.00,217.92
1583435384000,,0.55,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,2.22,1.00,,0.21,,,,,,,,,,,,,,,,,,,,0.11,,37.62,,,2.05,,,,,,,,,,,,,82.82,,,,,,4.80,2.45,,,,68.32,99.77,,,,4.00,9.00,,4.00,,1.00,45.16
1583502285000,,,,,,,,,,,,,,3.63,,22.68,,,,,18.35,2.99,,1.62,,,,,,1.00,6.19,,,0.37,,,,,,,,,,,,,,,,,,,,,,15.14,,,6.57,,,6.09,,,,0.11,,,,,,71.24,,,,,,3.20,3.92,,,,98.82,193.02,,,,15.16,,0.14,10.02,,7.25,215.29
1583567810000,,0.01,,,,,,,,,,,,,,13.25,,,,,2.03,4.53,,,,,,,,,5.48,,,11.69,,,,,,,,,,,,,,,,,,,,,,2.70,,,2.51,,,6.00,,,,0.00,,,,,,59.97,,,,,,0.40,7.28,,,,57.72,91.90,,,,,10.09,,,,,66.98
1583633541000,,,,,,,,,,1.52,,,,,,8.77,,,,,11.99,4.50,,,,,,,,,3.65,,,0.93,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,0.20,,,,,,79.96,,,,,,1.52,5.61,,,,89.36,83.33,,,,6.17,,0.01,,,1.82,67.43
1583699841000,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,2.74,,,5.03,,,,,,,,,,,,,,,,,,,,10.48,,15.41,,,1.00,,,1.73,,,,0.00,,,,,,74.30,,,,,,0.40,4.45,,,,48.79,53.90,,,,,4.32,,,,1.00,43.09
1583767163000,,,,,,,,,,,,,,,,6.76,,,,,10.32,3.58,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,13.53,,,0.18,,,,,,,0.17,,20.51,,,,57.32,,,,,,1.60,4.80,,,,37.43,66.62,,,,5.08,28.70,,,,1.00,81.46
1583833348000,,,,,,,,,,6.67,,,,,,16.46,,,,,,2.93,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,1.01,,,,,,,2.51,,,,,,50.08,,,,,,,5.58,,,,53.22,33.43,,,,,6.08,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,11.80,,,,,9.62,2.50,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,57.59,,,,,,,8.09,,,,55.64,63.37,,,10.00,,19.99,,,,,30.01
1583966404000,,,,,,,,,,11.55,,,,,,11.11,,,,,4.76,3.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,0.61,2.00,,,,,34.60,,,,,,4.40,4.87,,,,29.25,73.56,,,,2.00,15.58,,,,7.00,57.24
1584033400000,,,,,,,,,,,,,,11.16,,6.51,,,,,30.19,,,,,,,,,,7.15,,,9.09,,,,,,,,,,,,,,,,,,,,12.35,,15.86,,,2.00,,,8.93,,,,,,,14.12,,,28.66,,,,,,4.79,0.95,,,,70.50,72.64,,,,23.00,32.07,,9.00,,,152.02
1584100621000,,,,,,,,,,12.17,,,,16.55,,16.52,,,,,19.75,2.01,,5.00,,,,,,,11.34,,,1.21,,,,,,,,,,,,,,,,,,,,32.11,,3.18,,,2.39,,,,,,,0.24,,1.00,26.48,,,62.62,,,,,,3.20,,,,,44.17,83.11,,,,10.00,,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,17.00,,,,,43.41,15.24,,4.18,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,82.03,,,,,,,,,,3.84,,,29.72,,,23.83,,,,,,0.40,11.38,,,,76.21,75.50,,,,4.33,3.31,,,,,129.32
1584234522000,,,,,,,,,,,,,,,,7.09,,,,,48.55,4.00,,4.04,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,95.47,,,,,,,,,,,,,,,,68.83,,,,,7.41,5.60,4.00,,,,61.36,89.00,,,,12.17,16.02,,5.14,,11.67,46.48
1584300469000,,,,,,,,,,7.00,,,,,,2.00,,,,,26.22,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,19.58,,,,,126.93,10.35,0.81,,,,35.86,50.76,,,,,2.01,,22.00,,16.00,35.06
1584367227000,,,,,,,,,,9.00,,,,,,23.60,,,,,28.46,,,9.00,,,,,,,1.18,,,3.30,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,9.89,,,74.91,,,,,28.43,2.80,5.59,,,,37.25,52.02,,,,,24.52,,,,,101.43
1584434720000,,,,,,,,,,,,,,,,19.38,,,,,27.97,,,2.00,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,0.61,,3.00,40.45,,,18.31,,,,,50.77,3.12,4.07,,,,23.97,29.30,,,,,8.49,,,,5.00,31.35
1584500082000,,,,,,,,,,4.16,,,,,,12.09,,,,,22.36,,,1.19,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,13.58,,,29.10,,,,,21.55,2.40,8.76,,,,29.11,23.36,,,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,2.27,,,,,11.14,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.04,,,,,,11.56,,,,,16.55,0.80,,,,,15.93,11.85,,,,,,,,,2.00,23.98
1584632903000,,,,,,,,,,,,,,9.61,,1.75,,,,,44.73,1.41,,,,,,,,,6.84,,,12.91,,,,,,,,,,,,,,,,,,,,,0.11,,,,6.51,,,,,,,3.67,,3.75,4.19,,,31.14,,,,,21.23,1.20,4.37,,,,32.80,39.01,4.00,,,,13.02,,2.00,,7.10,37.17
1584699859000,,,,,,,,,,,,,,3.00,,11.59,,,,,31.92,1.50,,2.05,,,,,,,4.62,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,1.02,,6.00,,,,,,65.21,,,,,14.60,0.80,6.94,2.22,,,67.09,70.84,,,,,13.30,,,,3.00,95.25
1584766483000,,,,,,,,,,3.99,,,,,,5.19,,,,,25.78,,,,,,,,,,4.05,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,8.79,,1.17,,,,,,36.01,,,,,7.15,,12.57,3.65,,,51.52,60.09,,,,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,4.02,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,7.59,,,,,,,1.00,,,,,,25.57,,,,,4.97,1.20,7.32,1.80,,,22.35,26.89,,,,,2.80,,,,1.00,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,0.15,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,3.50,,9.34,,,,,,16.30,,,,,,1.20,3.65,7.05,,,6.52,23.62,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,3.00,,,,,,,23.99,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,3.00,,,1.00,,3.63,,8.17,,,,,,9.34,,,,,,,1.63,7.93,,,19.68,13.03,1.00,,,,,,,,,14.86
1585036977000,,,,,,,,,,2.04,,,,,,,,,,,37.10,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,3.53,,,,,5.81,,2.06,,,17.75,,,46.38,,,,,8.12,,4.89,4.29,,,44.79,42.95,,,,,16.73,0.06,,,1.69,15.17
1585105600000,,,,,,,,,,,,,,1.50,,,,,,,28.64,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,15.30,,6.44,,,12.78,,,44.20,,,,,7.64,,6.05,6.58,,,55.15,50.92,5.90,,,,9.50,,,,,24.08
1585173391000,,,0.46,,,,,,,,,,,,,,,,,,4.77,,,2.01,,,,,,,1.31,,,10.71,,,,,,,,,,,,,,,,,,,,0.32,,,,,2.65,,,,,,,,,,,,,24.15,,,,,2.17,,1.62,,,,2.43,18.80,4.00,,,,,,,,,10.41
1585239172000,,,3.55,,,,,,,2.05,,,,,,,,,,,3.76,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,10.12,,,,,,,0.41,,,,0.76,2.98,,,,,,,,,1.00,3.27
1585306138000,,,7.49,,,,,,,,,,,4.57,,,,,,,12.58,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.50,,,,,,,,16.41,,,,,1.90,,1.62,2.50,,,12.45,18.04,,,,,,0.08,,,,13.92
1585372283000,,,5.05,,,,,,,,,,,1.32,,,,,,,13.29,,,,,,3.13,,,3.00,0.74,,,,,,15.56,,,,,,,,,,,,,,,,,,2.32,,,,1.00,,,,,1.00,,5.15,,,,,,20.84,,,,,1.69,2.40,0.80,3.70,,,22.20,13.86,,,,,2.01,,,,2.00,44.76
1585438491000,,,3.06,,,,,,,4.00,,,,1.10,,,,,,,,,,,,,,,,2.00,8.30,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,4.17,,,,,,4.41,,,,,13.83,0.40,,,,,12.14,11.58,,,,,,,,,,11.15
1585504149000,,,0.99,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,4.05,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.96,,,,,,0.40,,,,,2.48,2.94,,,,,,,,,,8.32
1585571105000,,,2.12,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,0.32,,,,,,25.44,,,,,,,,,,,,,,,,,4.41,,,,,3.80,,,,,7.00,,,,,,,,59.24,,,,2.92,3.18,1.20,,2.69,,,6.75,14.75,,,,,6.42,,,,,26.66
1585637238000,,,6.12,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,4.83,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,22.46,,,,4.52,2.96,,1.62,3.21,,,14.69,17.39,,,,,,,,,,25.70
1585704243000,,,2.10,,,,,,,,,,,2.05,,,,,,,,,,2.00,,,0.40,,,,,,,0.67,,,33.02,,,,,,,,,,,,,,,,,,2.06,,,,1.60,,,,,3.04,,,,,,,,19.53,,,,5.94,,0.40,0.81,,,,4.93,12.44,,,,,4.35,,,,,34.50
1585770840000,,,3.01,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,14.75,,,30.08,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,6.02,,,,,,,,36.18,,,,,,,3.26,,,,11.19,18.58,,,,,,,,,,26.59
1585836257000,,,3.28,,,,,,,,,,,1.21,,,,,,,,,,,,,3.12,,,,,,,4.75,,,36.35,,,,,,,,,,,,,,,,,4.75,4.87,,,,,,,,,4.78,,1.81,,,7.43,,,24.04,,,,1.53,,,1.62,,,,4.51,19.39,2.00,,,,2.37,,,,,46.19
1585903293000,,,7.42,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,1.90,0.54,,,2.81,,,23.76,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,6.04,,,,,1.96,,,29.76,,,,8.78,,,2.04,,,,7.77,28.35,,,,,,,,,,74.90
1585969610000,,,3.21,,,,,,,,,,,2.75,,,,,,,,,,2.00,,,,,,1.64,2.01,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.25,,,,,,,,40.83,,,,1.80,,,0.41,,,,8.77,13.70,,,,,2.27,,,,,34.49
1586036191000,,,9.61,,,,,,,,,,,1.20,,,,,,,,,,0.16,,,3.36,,,2.00,3.24,,,,,,29.93,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,0.35,,,,,,92.83,,,,1.56,,,0.33,,,,5.22,22.14,,,,,3.54,,,,6.00,26.59
1586102872000,,,2.85,,,,,,,,,,,1.56,,,,,,,,,,,,,2.66,,,,,,,0.84,,,7.03,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,0.75,,,,,,,,59.60,,,,3.04,,2.35,,,,,1.31,3.98,,,,,,,,,,10.43
1586169028000,,,9.93,,,,23.32,3.00,,,,,,9.01,,,,,,,,,,,,,2.97,,,,,,,5.31,,,8.75,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,11.60,,7.35,,,24.23,,,46.05,,,,,,,2.38,,,,15.03,29.42,,,,,1.64,0.63,2.00,,2.00,35.08
1586236183000,,,11.95,,,,43.43,13.71,,,,,,5.76,,1.55,,,,,,,,,,,1.34,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,16.49,,,,,8.51,,,100.05,,,,,,,2.03,,,,18.54,27.34,3.21,,,,22.92,,,,5.00,57.54
1586301955000,,,7.19,,,,35.82,1.39,,,,,,17.74,,,,,,,,,,,,,4.86,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,2.27,,,2.85,,8.04,,,,,4.26,,,63.72,,,,1.67,,,2.83,,,,25.20,67.15,9.75,,,,17.01,,,,18.95,48.33
1586368858000,,,3.98,,,,16.62,16.41,,,,,,3.85,,,,,,,,,,0.39,,,5.87,,,,2.91,,,29.11,,,,,,,,,,,,,,,,,,,,26.94,,,,,,,,2.98,,14.63,,,,,16.48,,,72.42,,,,,,,3.13,,,,9.70,31.11,,,,,8.30,,,,2.00,65.41
1586434964000,,,0.62,,,,22.23,,,,,,,6.22,,,,,,,,,,,,,,,,,9.22,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,18.89,,,33.28,,,,2.95,,,2.43,,,,7.00,20.98,,,,,9.30,,,,1.29,46.64
1586501245000,,,3.11,,,,10.52,,,,,,,1.35,,,,,,,,,,,,,,,,,4.83,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.00,,0.29,,,,,5.19,31.54,,,,6.06,,,,0.36,,,6.68,14.35,,,,,1.68,,,,,8.27
1586568529000,,,5.15,,,,12.11,2.72,,,,,,3.64,,,,,,,,,,,,,1.39,,,,1.86,,8.74,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.13,,,,,25.77,52.72,,,,1.62,,,1.21,1.01,,,3.97,31.40,,,,,15.14,,,,2.00,73.52
1586635021000,,,3.41,,,,17.39,5.06,,,,,,3.05,,,,,,,,,,,,,2.00,,,,1.57,,8.81,22.09,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.64,,0.31,,,,,5.36,62.96,,,,,,,0.82,,,,,31.58,,,,,4.71,,,,5.00,29.80
1586701369000,,,8.36,,,,18.61,,,,,,,12.09,,,,,,,,,,,,,,,,,0.44,,5.21,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,0.75,,,,,,,22.45,40.60,,,,4.85,,,0.81,,,,,33.52,,,,,2.39,,,,2.00,48.69
1586767741000,,,7.29,,,,5.02,1.83,,,,,,3.50,,,,,,,,,,,,,,,,,9.31,,10.99,0.22,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,2.83,,6.01,,,,,,,21.51,41.73,,,,8.29,,,1.56,1.01,,,,22.96,1.60,,,,5.37,,,,3.00,30.91
1586833705000,,,1.86,,,,8.29,,,,,,,2.32,,,,,,,,,,,,,,,,,1.49,,2.42,5.40,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.24,36.09,,,,,,1.20,0.40,1.35,,,,9.73,3.17,,,,1.65,,,,1.01,36.02
1586900049000,,,4.24,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,0.30,,6.93,0.38,,,,,,0.10,,,,,,,,,,,,,,,4.90,,,,,,,,,3.04,,,,,,,2.57,33.77,,,,6.11,,,,1.95,,,,25.38,,,,,15.89,,,,5.77,53.76
1586966921000,,,3.47,,,,10.25,,,,,,,4.92,,,,,,,,1.50,,,,,,,,,9.54,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,6.55,,1.87,,,30.89,,4.19,46.61,,,,12.22,,,1.16,3.18,,,,24.79,2.41,,,,2.02,,,,,84.44
1587033174000,,,1.45,,,,5.26,1.84,,,,,,1.39,,,,,,,,1.92,,,,,,,,,3.07,,8.62,1.97,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.31,,,34.80,,,,,,,1.23,2.49,,,,13.44,,,,,,,,,1.50,57.96
1587099968000,,,10.64,,,,11.81,,,,14.17,0.26,,5.45,,,,,,,,2.47,,,,,,,,,4.03,,7.31,1.98,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,1.00,,0.33,,,,,1.79,68.50,,,,,,,1.21,9.54,,,,23.14,4.73,,,,2.42,,,,,64.94
1587167698000,,,9.15,,,,7.85,3.65,13.97,,20.81,,,2.14,,,,,,,,9.77,,,,,,,,,20.22,,8.51,19.33,,,,,,0.82,,,,,,,,,,,,,,,0.31,,,,,,,,,5.08,,,,,,,13.85,80.95,,,,4.72,,,4.47,18.69,,,,43.57,,,,,6.42,,,,,84.70
1587234387000,,,8.74,,,,28.00,28.83,47.38,,7.54,,,2.00,,,,,,41.37,,14.23,4.10,,,,3.27,,,,26.13,,20.94,24.36,,,,,,10.08,,,,,,,,,,,,,,,4.94,,,,,,,5.58,,7.38,,19.30,,,,,16.58,189.44,,,,14.27,,,2.33,11.42,,,,60.75,,,,,8.92,,,,3.39,167.76
1587300847000,,,18.74,,,,33.08,42.12,66.61,,72.94,,,6.32,,,,,,,,5.76,,,,,1.02,,,,10.57,,58.68,24.55,,,,,,0.28,,,,,,,2.13,,,,,,,,,,,,,,,4.82,,10.53,,52.30,,1.06,,,83.32,222.25,,,,17.89,0.52,,2.02,36.43,,,,89.36,,,,,38.65,0.01,,,,193.58
1587368133000,,,4.94,,,,22.40,23.56,34.34,,64.42,,,26.09,,,,,,,,,,,,,8.98,,,,3.23,,17.38,8.65,,,,,,5.83,,,,,,,,,,,,,,,1.69,,,,,,,,,11.04,,10.49,,,,,36.43,142.91,,,,12.66,,,2.85,27.55,,,,82.78,,,,,18.03,,,,,239.57
1587434258000,,,12.62,,,,30.15,14.58,44.32,,13.25,,,15.47,,0.60,,,,,,7.50,,11.47,,,8.98,,,,14.23,,29.22,7.60,,,,,14.90,,,,,,,,,,,,,,,,9.05,,,,,,,,,14.51,,11.33,,,,,34.57,177.40,,,,6.01,,2.80,1.21,20.14,,,,56.12,,,,,16.93,,3.00,,,246.15
1587501138000,,,6.49,,,,60.68,30.57,73.48,,,,,29.36,,,,,,,,15.76,,2.03,,,9.05,,,,15.32,,40.28,,,,,,27.08,,,,,59.87,,,,,,,,,,0.81,7.77,,,,1.01,,,,,26.46,,20.73,,,,,28.44,236.30,,,,21.43,,1.60,1.22,16.65,,,,104.50,8.17,,,,33.27,3.54,9.00,,1.00,261.98
1587568237000,,,9.51,,,,55.38,15.89,103.53,,51.58,,,22.11,,,,,,,,26.69,,,,,13.93,,,,4.35,,22.78,0.29,,,,,2.50,0.06,,,,,,,28.00,,,,,,,,10.11,,,,2.55,,,,,7.37,,29.22,,,,,39.19,183.37,,,,7.91,,,6.27,17.50,,,,92.89,15.17,,,,31.33,,4.13,,,180.19
1587634602000,,,11.10,,,,19.57,16.27,59.85,,22.78,,,12.09,,,,,,,,47.70,,,,24.03,37.15,,,,1.16,,23.85,37.51,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,7.77,,11.88,,19.75,,,,,14.08,301.67,,,,8.67,,,5.66,5.01,,,,59.99,,,,,25.19,6.80,5.24,,,221.50
1587701744000,,,17.82,,,,49.29,29.14,129.41,2.01,,0.04,,14.10,,,,,,,,31.22,,,,56.80,37.98,,,,9.28,,28.95,7.89,,,,,10.22,0.56,,,,,,,2.50,,,,,,,,9.96,,,,,,,4.40,,24.10,,22.31,,,,,,262.44,,,,5.81,,2.39,6.40,12.05,,,,109.61,,,,,28.54,26.82,,76.60,,303.09
