timestamp,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37E79115991F580A009385691b9316389865CB17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x97deC872013f6B5fB443861090ad931542878126,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1583567810000,,,,,5.48,,,,,,,,,,,0.22,,,,,,,,,,,6.00,1.50,,13.25,,,,11.69,57.72,,,5.29,,,91.90,,,0.40,,,,,,59.97,,,,,,2.55,,0.00,,2.51,,,,,,3.08,,,,,,,,,,7.28,,,,,,,4.38,,2.94,,,,,4.53,2.03,,,,,,,0.51,,,,,,,10.09,,6.01,,,,,3.22,,2.70,,,,,,,,,,37.29
1583633541000,,,,,3.65,,,,,,,,,,,,,,,,,,,,1.82,,,2.96,,8.77,,,,0.93,89.36,,,,1.52,5.40,83.33,,,1.52,,,,,6.17,79.96,,1.08,,,,2.48,,0.20,,,,,,,,1.32,,,1.30,,,,,,,5.61,,,,,1.06,,,,1.29,,,,,4.50,11.99,,,,,,10.00,,,,,,,,,,,,,2.02,,,,2.97,,1.18,,,,,,,,37.35
1583699841000,,10.48,,,2.74,,,,,,,,,7.07,,1.59,,,,,,,,,1.00,,1.73,,,,,,,5.03,48.79,,,,,2.29,53.90,,,0.40,,,,,,74.30,,1.09,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,4.45,,,,,1.08,,,,,,,,,,13.13,,,,,,,,,,,,,,4.32,,,,,,,1.05,,15.41,,,,,,,,,,28.91
1583767163000,,,,,,,,,,,,,,5.53,,4.26,,,,,,,,,1.00,,,,,6.76,,,,2.19,37.43,,,,,,66.62,,,1.60,,,,,5.08,57.32,,,,,,,7.03,0.17,,0.18,,,,,,1.83,,,2.00,,,,,,,4.80,1.50,,1.03,,,,1.92,,,,,,,3.58,10.32,,20.51,,,,,,,,,,,,28.70,,,,,2.00,,16.78,,13.53,,,,,,,,,,37.57
1583833348000,,,,,0.26,,,,,,,,,12.00,,,,,,,,,,,,,,,,16.46,,,,,53.22,,,,6.67,,33.43,,,,,,,,,50.08,,,,,,,,2.51,,1.01,,,,,,,,,,,,,,,,5.58,,,,,,,,,3.37,,,,,2.93,,,,,,,,,,,,,,,6.08,,,,,,,,,3.97,,,,,,,,,,20.15
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,1.01,55.64,,,,,,63.37,,,,,,,,,57.59,,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.09,,,,,,,,,1.00,,,,,2.50,9.62,,,,,,,,,,,,4.02,,19.99,,,,,1.99,,,,18.91,,,,,,,,,,32.63
1583966404000,,,,,1.10,,,,,,,,,,,,,,,,,,,,7.00,,,,,11.11,,,,,29.25,,,,11.55,,73.56,,,4.40,,,2.00,,2.00,34.60,,,,,,,,0.61,6.09,,,,,,,,,,4.50,,,,,,,4.87,,,,,,,,,,,,,,3.00,4.76,,,,,,,,,,,,22.32,,15.58,,,,,2.02,,,,35.21,,0.70,,,,,,,,21.61
1584033400000,,12.35,,,7.15,,,,14.12,,,,,,,,,,,,9.00,,,,,,8.93,4.00,,6.51,,,,9.09,70.50,,,,,8.63,72.64,,,4.79,,,,,23.00,28.66,,3.41,,,,,,,9.47,2.00,,11.16,,,,3.84,,,4.04,,,,,,,0.95,,,21.42,,3.44,,,,,,,,,,30.19,,,,,,,,,,,,4.00,,32.07,,,,,,,,,15.86,,,,,,,,56.38,,33.40
1584100621000,,32.11,,,11.34,,,20.56,26.48,,,,,,,,,,,,,,,,,,,,,16.52,,,,1.21,44.17,,,,12.17,13.79,83.11,,,3.20,,,,,10.00,62.62,,,,,,,,0.24,,2.39,,16.55,,,,12.30,,5.00,,,,,,,,,,,21.82,,,,,,,,26.51,0.98,,2.01,19.75,,1.00,,13.67,,,,,,,,,,,,,,,,,,,3.18,,4.85,,,,,,15.07,,31.87
1584168330000,,,,,0.85,,,13.00,29.72,,,,,,,,,,,,,16.59,,,,,,3.62,,17.00,,,,,76.21,,,,,,75.50,,,0.40,,,,,4.33,23.83,,4.37,,,,,,3.84,,,,,,,,3.32,2.15,4.18,,,,,,,,11.38,,,,,7.23,,,,,,,,,15.24,43.41,,,,4.00,,4.50,,,0.78,,,,,3.31,,,,,,,,,82.03,,2.86,,,,,,2.50,,64.40
1584234522000,,,,,3.92,,,,,,,,,,,,7.41,,,,5.14,,,,11.67,,,,,7.09,,,,,61.36,,,,,1.76,89.00,,,5.60,,,,,12.17,68.83,,4.65,,,,,,,,,,,,,,,,4.04,,,,,,,,4.00,,,,,8.71,,,,,,,,,4.00,48.55,,,,,,,,,,,,,,16.02,,,,,,,,,95.47,,,,,,,,,,31.36
1584300469000,,15.08,,,,,,,,,,,,,,4.11,126.93,,,,22.00,,,,16.00,,,,,2.00,,,,,35.86,,,,7.00,0.48,50.76,,,10.35,,,,,,19.58,,,,,,,,,,,,,,,,,,16.06,,,,,,,,0.81,,,,8.59,,,,,,,,,,,26.22,,,,,,,,,,,,,,2.01,,,,,,,,5.00,,,,,,,,,,,16.87
1584367227000,,35.66,,4.29,1.18,,,,9.89,,,,,,,,28.43,,,,,,,,,,,,,23.60,,,,3.30,37.25,,,,9.00,6.16,52.02,,,2.80,,,,,,74.91,,5.86,,,,,24.90,,,,,,3.02,,,3.35,,9.00,,,,,,,,5.59,,,,,5.74,,1.71,,,,,,,,28.46,1.26,,,,,,,,,,,,,24.52,,,,,,,,20.00,,,0.36,,,,,,,,24.78
1584434720000,,8.15,,,6.52,,,,40.45,,,,,,,,50.77,,,,,,,,5.00,,,,,19.38,,,,,23.97,,,,,1.22,29.30,,,3.12,,,,,,18.31,,1.29,,,,2.72,,0.61,,,,,,,,3.18,0.68,2.00,,,,,,,,4.07,,,,,1.27,,,,,,,,,,27.97,,3.00,,,,,,,5.14,,,,,8.49,,,,,,,,4.00,,,0.09,,,,1.30,,,,10.45
1584500082000,,,,,0.92,,,,13.58,,,,,,,,21.55,,,,,,,,,,,,,12.09,,,,,29.11,,,,4.16,,23.36,,,2.40,,,,,,29.10,,,,,,,,5.17,,,,,,,,1.11,,1.19,,,,,,,,8.76,1.61,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,43.37
1584566455000,,,,,1.95,,,,,,,,,,,0.57,16.55,,,,,,,,2.00,,3.98,,,2.27,,,,,15.93,,,,,,11.85,,,0.80,,,,,,11.56,,,,,,,,0.04,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,16.86
1584632903000,,,,,6.84,,,,4.19,,,,,,,0.20,21.23,,,,2.00,,0.11,,7.10,,,1.14,,1.75,,,,12.91,32.80,,,,,,39.01,,,1.20,,,,,,31.14,,,,,,,,3.67,,6.51,,9.61,,,,,,,0.91,,,,,,,4.37,,,,,,,,,,,,,,1.41,44.73,,3.75,,,,,,,,,,,,13.02,,,,,4.80,,,3.05,,,0.31,4.00,,,,,,,26.76
1584699859000,,,,,4.62,,,,,,,,,,,,14.60,2.22,,,,0.38,,,3.00,,,,,11.59,,,,13.35,67.09,,,,,1.01,70.84,,,0.80,,,,,,65.21,,,,,,,31.78,6.00,,6.64,,3.00,,,,1.45,,2.05,1.01,1.02,,,,,,6.94,,,,,,,,,,,,,,1.50,31.92,,,,,,,0.43,,,,,,,13.30,,,,,7.00,,,,,,,,,,2.60,,,,49.59
1584766483000,,,,,4.05,,,,,,,,,,,,7.15,3.65,,,,,,,,,,,,5.19,,,,17.10,51.52,,,,3.99,1.76,60.09,,,,,,,,,36.01,,,,,,,,1.17,,4.02,,,7.28,,,1.04,,,,8.79,,,,,,12.57,,,,,,,,,,,,,,,25.78,7.43,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.40,,,,17.41
1584833664000,,,,,,,,,,,,,,,,3.43,4.97,1.80,,,,,0.83,,1.00,,,,,4.02,,,,,22.35,,,,,,26.89,,1.99,1.20,,,,,,25.57,,,,,,,,1.00,,7.59,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,31.43,,,,,,,,0.23,,,,,,2.80,,,,,,,,,,,,,,,,,,,19.84
1584902413000,,,,,0.15,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,0.25,6.52,,,,,0.40,23.62,,0.98,1.20,,,,,,16.30,,,,,,,,9.34,,3.12,,,,,,,,,,3.50,,,,,,3.65,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1584970249000,,7.32,,,5.42,,,,,,,,,,,,,7.93,,,,,,,,,1.00,,,,,,,,19.68,,,,,,13.03,,,,,,,,,9.34,,,,,,,,8.17,,3.00,,3.00,3.23,,,,,,,3.63,,,,,,1.63,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.63
1585036977000,,3.54,,,13.78,,,,17.75,,,,,,,,8.12,4.29,,,,,,,1.69,,,,,,,,,,44.79,,,,2.04,3.03,42.95,,,,,,,,,46.38,,,,,,,,2.06,,3.53,,,,,,,,,,5.81,,,,,,4.89,,,,,,,,,,,,,,,37.10,,,,,,,,,0.29,,,,,16.73,,,,,,,,,,,,,,,,,,,11.91
1585105600000,,,,,6.30,,,,12.78,,,,,,,,7.64,6.58,,,,,,,,,,,,,,,,,55.15,,,,,,50.92,,,,,,,,,44.20,,,,,1.50,,,6.44,,4.23,,1.50,,,,,,,,15.30,,,,,,6.05,,,,,,,,,,,,,,,28.64,,,,,3.31,1.96,,,,,,,,9.50,,,,,,,,,,,,5.90,,,,,,,17.30
1585173391000,,0.32,,,1.31,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,10.71,2.43,0.46,,,,,18.80,,,,,,,,,24.15,,,,,1.50,,,,,2.65,,,,,,,,2.01,,,,,,6.87,,1.62,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,0.28,4.00,,,,,,,1.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.76,3.55,,,2.05,,2.98,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.41,,,,,,,,,,,,,0.53,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,1.90,2.50,,,,,,,,,,,,,,,,0.08,12.45,7.49,,,,0.07,18.04,,,,,,,,,16.41,,,,,3.00,,,,,1.00,,4.57,0.77,,,,,,,1.50,,,,4.69,,1.62,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46
1585372283000,,,,,0.74,,,,,,,,,,,,1.69,3.70,,,,,2.32,,2.00,,,,,,,,,,22.20,5.05,,,,,13.86,,,2.40,15.56,,,,,20.84,,,,,3.00,,,5.15,,1.00,,1.32,,,,,,,,1.00,,,,15.06,,0.80,,,,,,,,,,,,,3.00,,13.29,,,,,1.12,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.13,25.58
1585438491000,,,,,8.30,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,12.14,3.06,,,4.00,,11.58,,,0.40,19.14,,,,,4.41,,,,,4.48,,,4.17,,,,1.10,,,,,,,,2.05,,,,3.31,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,2.48,0.99,,,,,2.94,,,0.40,6.75,,,,,12.96,,,,,1.48,,,,,,,1.53,0.92,,,,,,,1.00,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1585571105000,,4.41,,,0.32,,,,,,,,,,,,3.18,2.69,,,,0.47,,,,,,,,,,1.55,,,6.75,2.12,,,,0.23,14.75,,,1.20,25.44,,,,,59.24,,,,,2.98,,,,,3.80,,3.63,,,,0.72,,,,7.00,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,6.42,,,,,,,,,,,4.09,,,,,,,,11.06
1585637238000,,,,,,,,,,,,,,,,,2.96,3.21,,,,,,,,,,,,,,0.01,,4.83,14.69,6.12,,,,,17.39,,,,30.92,,,,,22.46,,,,,2.96,,,,,,,1.34,,,,,,,,1.50,,,,9.29,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,0.23,,,,,,,,13.22
1585704243000,,,,,,,,,,,,,,,,3.97,,,,,,,2.06,,,,,,,,,0.02,,0.67,4.93,2.10,,2.45,,,12.44,,,0.40,33.02,,,,,19.53,,,,,,,,,,1.60,,2.05,,,,,,2.00,,3.04,,,,1.20,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,4.35,,,,,,,,,,,0.33,,,,,,,0.40,26.54
1585770840000,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,14.75,11.19,3.01,,,,,18.58,,,,30.08,,,,,36.18,,,,,7.57,,,,,,,8.52,,,,,,,1.04,6.02,,,,3.72,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,11.14
1585836257000,,4.75,,,,,,,7.43,,,,,,,3.86,,,,,,,4.87,,,,,,,,,,,4.75,4.51,3.28,,,,,19.39,,,,36.35,,,,,24.04,,,,,4.48,,,1.81,,,3.87,1.21,,,,,,,,4.78,,,,11.08,,1.62,,,,,,,,,,,,,,,,,,,,,3.61,,,,1.53,,,,2.37,,,,,,,,,,,0.38,2.00,,,,,,3.12,18.92
1585903293000,,,,,0.54,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2.81,7.77,7.42,,,,0.95,28.35,,3.22,,23.76,,,,,29.76,,,,,11.25,,,,,3.21,11.11,1.82,,,,0.95,,,,6.04,,,,6.63,,2.04,,,,,,,,,1.31,,,,1.90,,,,,,3.78,,,,,,8.78,,,,,,,,,,,,,,,,,,,6.44,,,,29.27
1585969610000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.21,,,,,13.70,,,,14.89,,,,,40.83,,,,,3.00,,,,,1.00,6.03,2.75,,,,,,2.00,,2.25,,,,,,0.41,,,,,,,,,,7.50,,,1.64,,,,,,,,,,,,1.80,,,,2.27,,,,,,,,,,,,,,,,,,,17.96
1586036191000,,,,,3.24,,,,,,,,,,,3.89,,,,,,,9.56,,6.00,,,,,,,,,,5.22,9.61,,,,,22.14,,,,29.93,,,,,92.83,,,,,,,,0.35,,,6.36,1.20,,,,,,0.16,,,,,,7.77,,0.33,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.56,,,,3.54,,,,,,,,,,,,,,,,,,3.36,8.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,0.84,1.31,2.85,,,,,3.98,,,2.35,7.03,,,,,59.60,,,,,,,,,,,6.05,1.56,2.53,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,2.66,1.84
1586169028000,,,,,,,,,24.23,,,,,,,,,,,,2.00,,0.34,,2.00,,,,,,,,,5.31,15.03,9.93,,,,,29.42,3.00,,,8.75,,,,,46.05,,,,,2.97,,,7.35,,,5.24,9.01,0.82,,,,,,,11.60,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,5.00,,,,,,,,,,,23.32,,2.97,21.68
1586236183000,,8.62,,,1.60,,,,8.51,,,,,,,,,,,,,,,,5.00,,,,,1.55,,,,,18.54,11.95,,,,,27.34,13.71,,,,,,,,100.05,,,,,10.47,,,,,,6.94,5.76,0.87,,,,,,,16.49,,,,,,2.03,,,,,,,,,1.28,,,,,,,11.22,,,,,,,,,,,,,22.92,,,,,2.00,,,,,,,3.21,,,,43.43,,1.34,24.76
1586301955000,,,,,1.68,,,,4.26,,,,,,,,,,,,,,10.07,,18.95,,2.85,,,,,9.07,,,25.20,7.19,,,,,67.15,1.39,,,,,,,,63.72,,,,0.15,,,,,,2.27,8.65,17.74,,,,,,,,8.04,,,,,,2.83,,,,,,,,,1.10,,,,,,,,,,,,,,,0.06,1.67,,,,17.01,,,,,,,,,,,0.77,9.75,,,5.70,35.82,,4.86,22.82
1586368858000,,26.94,,,2.91,,,,16.48,,,,,,,3.38,,,,,,,,,2.00,,2.98,,,,,11.58,,29.11,9.70,3.98,,,,,31.11,16.41,,,,,,,,72.42,,,,,,,,,,,4.54,3.85,,,,,,0.39,,14.63,,,,,,3.13,,,,,,,,,,0.53,,,,,,,,,,13.79,,,,,,,,,8.30,,,,,9.20,,,,,,,,,,,16.62,,5.87,22.39
1586434964000,,,,,9.22,,,,18.89,,,,,,,1.66,,,,,,,,,1.29,,,,,,,6.42,,5.68,7.00,0.62,,,,,20.98,,,,,,,,,33.28,,,,0.07,,,,,,,7.82,6.22,,,,,,,,6.00,,,,,,2.43,,,,,,,,,,9.61,,,,,,,,,,,,,,,2.95,,,,9.30,,,,,,,,,,,,,,,5.09,22.23,,,15.97
1586501245000,,,,,4.83,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,3.07,,1.06,6.68,3.11,,,,,14.35,,,,,,,,,31.54,,,,0.05,,,,0.29,,1.02,1.18,1.35,,,,,,,,2.00,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,1.68,,,,,,,,,,,,,,,,10.52,,,3.98
1586568529000,,,,,1.86,,,,,,,,,,,,,1.01,,8.74,,,,,2.00,,,,,,,6.28,,2.91,3.97,5.15,,,,,31.40,2.72,,,,,,,,52.72,,,,45.74,5.98,,,3.13,,,,3.64,,,,,,,,1.01,,25.77,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,15.14,,,,,,,,,,,,,,,,12.11,,1.39,15.52
1586635021000,,,,,1.57,,,,,,,,,,,,,,,8.81,,,,,5.00,,,,,,,1.98,,22.09,,3.41,,,,,31.58,5.06,,,,,,,,62.96,,,,15.47,6.00,,,0.31,,1.00,,3.05,,,,,,,,7.64,,5.36,,,,0.82,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,2.00,,,,,,,,,,,17.39,,2.00,3.95
1586701369000,,,,,0.44,,,,,,,,,,,,,,,5.21,,1.00,2.95,,2.00,,,,,,,5.74,,,,8.36,,,,,33.52,,,,,,,,,40.60,,,,,2.95,,,,,,,12.09,1.10,,,,5.61,,,0.75,,22.45,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,2.39,,,,,,,,,,,10.18,,,,,18.61,,,22.10
1586767741000,,,,,9.31,,,,,,,,,,,,,1.01,,10.99,,,,,3.00,,2.83,,,,,0.52,,0.22,,7.29,,,,,22.96,1.83,,,,,,,,41.73,,,,,3.51,,,,,3.51,,3.50,,,,3.02,,,,6.01,,21.51,,,,1.56,,,,,,,,,6.04,9.95,,,,,,,,,,,,,,,8.29,,,,5.37,,,,,,,,,,,0.28,1.60,,,,5.02,,,7.59
1586833705000,,,,,1.49,,,,,,,,,,,,,1.35,,2.42,,,,,1.01,,,,,,,,,5.40,,1.86,,,,,9.73,,,1.20,,,,,,36.09,,,,,7.02,,,,,2.02,3.09,2.32,,,,,,,,,,0.24,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,3.17,,,,8.29,,,25.91
1586900049000,,,,,0.30,,,,,,,,,,,,,1.95,,6.93,,,4.90,,5.77,,,,,,,3.72,,0.38,,4.24,,,,,25.38,,,,,,,,,33.77,,,,,7.49,,,,,,,,0.78,,,,,,,3.04,,2.57,,,,,,,,,,,,,6.14,,,1.50,,,,,,,,,,,,,6.11,,,,15.89,,,,,,,,,,,,,,,,13.64,,,34.23
