timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582904573000,,,,,,,,,6.96,,,,,,0.80,,,,,13.05,,,,,,,,,,,,,0.64,,,,,,6.73,,2.48,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.04,,42.22
1582970808000,,,,0.03,,,,,2.03,,,,,,1.94,,,,,6.95,,,,,,,,,,,,,3.04,,,,,,8.50,,2.04,1.66,,6.77,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,33.09
1583036689000,,,,,,,,,0.13,,,,,,0.40,,,,,5.97,,,,,2.99,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,2.00,,,31.43
1583103301000,,,,,,,,,1.16,,,,,,,,,,,11.00,,,,,,,,,,,,,1.01,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.97,,,,,1.00,2.00,0.05,18.85
1583168974000,,,,1.53,,,,,1.24,,2.03,,,,0.80,,,,,3.50,,,,,,,,,,,,,,,,,,,11.10,,1.19,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,2.06,1.08,,,0.31,,,,,1.00,,,17.09
1583235956000,,,,,,,,,48.76,,,,,,1.20,,,,,8.14,,,,,1.53,,,,,,,,,,,,,,16.95,,5.72,126.07,,1.95,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,2.00,,91.11
1583302077000,,,,,,,,,4.66,,,,,,1.60,,,,,1.72,,,,,3.31,,,,,,,,,,,,,,44.96,,,178.34,,27.20,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,6.71,,,,0.35,,,,,,,0.34,98.34
1583368317000,,,,4.44,,,12.28,,4.96,,7.49,,,,2.80,,,,,13.95,,1.13,,,2.24,,,,,,,,,,,,,,117.88,,4.86,248.00,,4.56,,,,,,,,,,,,,3.19,,,,,,0.00,,,,,,,1.35,,,,,,,,,,,,6.22,,,17.61,8.75,,,,,5.00,,59.89,217.92
1583435384000,,,0.55,,,,37.62,,0.21,,4.00,,,,4.80,,,,,,,,,,2.05,,,,,,,,6.89,,,,,,82.82,,2.45,99.77,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,9.00,2.22,,,,,1.00,1.00,68.32,45.16
1583502285000,,,,0.11,,,15.14,1.62,0.37,,10.02,,,,3.20,,,,,22.68,,3.63,,,6.57,,,,,,,,,,,,,,71.24,,3.92,193.02,6.09,,,,,,,,,,,,,,2.99,,,,1.00,,0.14,,,,,,,,,,,,,,,,,,,15.16,,,,6.19,,,18.35,,7.25,,98.82,215.29
1583567810000,,,0.01,0.00,,,2.70,,11.69,,,,,,0.40,,,,,13.25,,,,,2.51,,,,,,,,,,,,,,59.97,,7.28,91.90,6.00,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,5.48,,,2.03,,,,57.72,66.98
1583633541000,,,,0.20,,,2.97,,0.93,,,,,,1.52,,,,,8.77,,,,,,,,,,,,,1.52,,,,,,79.96,,5.61,83.33,,,,,,,,,,,,,,,4.50,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.17,,,,3.65,,,11.99,,1.82,,89.36,67.43
1583699841000,,,,0.00,,,15.41,,5.03,,,,,,0.40,,,,,,,,,,1.00,,,,,,,,,,,,,,74.30,,4.45,53.90,1.73,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,2.74,,,13.13,,1.00,,48.79,43.09
1583767163000,,,,0.17,,,13.53,,2.19,,,,,,1.60,,,,,6.76,,,,,0.18,,,,,,,,,,,,,,57.32,,4.80,66.62,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,5.08,20.51,,28.70,,,,10.32,,1.00,,37.43,81.46
1583833348000,,,,2.51,,,3.97,,,,,,,,,,,,,16.46,,,,,1.01,,,,,,,,6.67,,,,,,50.08,,5.58,33.43,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,0.26,,,,,,,53.22,35.52
1583900197000,,,,,,,18.91,,1.01,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,57.59,,8.09,63.37,,,10.00,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,9.62,,,,55.64,30.01
1583966404000,,,,0.61,,,35.21,,,,,,,,4.40,,,,,11.11,,,,,,,,,,,,,11.55,,,,,,34.60,,4.87,73.56,,2.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,15.58,1.10,,,4.76,,7.00,,29.25,57.24
1584033400000,14.12,,,,,,15.86,,9.09,,9.00,,,,4.79,,,,,6.51,,11.16,,,2.00,,,,,,,,,,,,,,28.66,,0.95,72.64,8.93,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,32.07,7.15,,,30.19,,,,70.50,152.02
1584100621000,26.48,,,0.24,,,3.18,5.00,1.21,,,,,,3.20,,,,,16.52,,16.55,,,2.39,,,,,,,,12.17,,,,,,62.62,,,83.11,,,,,,32.11,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.00,,,11.34,,,19.75,,,,44.17,161.41
1584168330000,29.72,,,3.84,,,82.03,4.18,,,,,,,0.40,,,,,17.00,,,,,,,,,,,,,,,,,,,23.83,,11.38,75.50,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,3.31,0.85,,,43.41,,,,76.21,129.32
1584234522000,,,,,,,95.47,4.04,,,5.14,,,,5.60,,,,,7.09,,,,,,,,,,,,,,,,,,,68.83,,4.00,89.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,7.41,16.02,3.92,,,48.55,,11.67,,61.36,46.48
1584300469000,,,,,,,,16.06,,,22.00,,,,10.35,,,,,2.00,,,,,,,,,,,,,7.00,,,,,,19.58,,0.81,50.76,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93,2.01,,,,26.22,,16.00,,35.86,35.06
1584367227000,9.89,,,,,,,9.00,3.30,,,,,,2.80,,,,,23.60,,,,,,,,,,,,,9.00,,,,,,74.91,,5.59,52.02,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,24.52,1.18,,,28.46,,,,37.25,101.43
1584434720000,40.45,,,0.61,,,,2.00,,,,,,,3.12,,,,,19.38,,,,,,,,,,,,,,,,,,,18.31,,4.07,29.30,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,50.77,8.49,6.52,,,27.97,,5.00,,23.97,31.35
1584500082000,13.58,,,5.17,,,,1.19,,,,,,,2.40,,,,,12.09,,,,,,,,,,,,,4.16,,,,,,29.10,,8.76,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,0.92,,,22.36,,,,29.11,52.24
1584566455000,,,,0.04,,,,,,,,,,,0.80,,,,,2.27,,,,,,,,,,,,,,,,,,,11.56,,,11.85,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,1.95,,,11.14,,2.00,,15.93,23.98
1584632903000,4.19,,,3.67,,,,,12.91,,2.00,,,,1.20,,,,,1.75,,9.61,,,6.51,,,,,,,,,4.00,,,,,31.14,,4.37,39.01,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,21.23,13.02,6.84,0.11,,44.73,,7.10,,32.80,37.17
1584699859000,,,,6.00,,,,2.05,13.35,,,,,,0.80,,,,,11.59,,3.00,,,6.64,,,,,,,,,,,,,,65.21,,6.94,70.84,,,,,,,,1.02,,,,,,,1.50,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,14.60,13.30,4.62,,,31.92,,3.00,,67.09,95.25
1584766483000,,,,1.17,,,,,17.10,,,,,,,,,,,5.19,,,,,4.02,,,,,,,,3.99,,,,,,36.01,,12.57,60.09,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,7.15,,4.05,,,25.78,,,,51.52,41.73
1584833664000,,,,1.00,,,,,,,,,,,1.20,,,,,4.02,,,,,7.59,,,,,,,,,,,,,,25.57,,7.32,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,4.97,2.80,,0.83,,31.43,,1.00,,22.35,25.49
1584902413000,,,,9.34,,,,,0.25,,,,,,1.20,,,,,,,,,,3.12,,,,,,,,,,,,,,16.30,,3.65,23.62,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,0.15,,,16.88,,,,6.52,5.59
1584970249000,,,,8.17,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,1.00,,,,,9.34,,1.63,13.03,1.00,,,,,7.32,,3.63,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,5.42,,,23.99,,,,19.68,14.86
1585036977000,17.75,,,2.06,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,2.04,,,,,,46.38,,4.89,42.95,,,,,,3.54,,5.81,,,,,,,,,,,,,0.06,,,,,,4.29,,,,,,,,,,,,,,,8.12,16.73,13.78,,,37.10,,1.69,,44.79,15.17
1585105600000,12.78,,,6.44,,,,,,,,,,,,,,,,,,1.50,,,4.23,,,,,,,,,5.90,,,,,44.20,,6.05,50.92,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,7.64,9.50,6.30,,,28.64,,,,55.15,24.08
1585173391000,,,,,,,,2.01,10.71,,,,,0.46,,,,,,,,,,,2.65,,,,,,,,,4.00,,,,,24.15,,1.62,18.80,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,1.31,,,4.77,,,,2.43,10.41
1585239172000,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,2.05,,,,,,10.12,,0.41,2.98,,,,,,,,1.50,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,1.00,,0.76,3.27
1585306138000,,,,,,,,,0.08,,,,,7.49,,,,,,,,4.57,,,1.00,,,,,,,,,,,,,,16.41,,1.62,18.04,,,,,,,,1.50,,,,,,,,,,,,,0.08,,,,,,2.50,,,,,,,,,,,,,,,1.90,,,,,12.58,,,,12.45,13.92
1585372283000,,,,5.15,,,,,,,,,,5.05,2.40,,,,,,,1.32,,,1.00,,,,,15.56,,,,,,,,,20.84,,0.80,13.86,,,,,,,,1.00,,,,3.13,,,,,,,3.00,,,,,,,,3.70,,,,,,,,,,,,,,,1.69,2.01,0.74,2.32,,13.29,,2.00,,22.20,44.76
1585438491000,,,,4.17,,,,,,,,,,3.06,0.40,,,,,,,1.10,,,,,,,,19.14,,,4.00,,,,,,4.41,,,11.58,,,,,,,,2.05,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,13.83,,8.30,,,,,,,12.14,11.15
1585504149000,,,,,,,,,4.05,,,,,0.99,0.40,,,,,,,1.53,,,,,,,,6.75,,,,,,,,,12.96,,,2.94,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,8.32
1585571105000,,,,,,,,,,,,,,2.12,1.20,2.92,,,,,,3.63,,,3.80,,,,,25.44,,,,,,,,,59.24,,,14.75,,,,,,4.41,,7.00,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,3.18,6.42,0.32,,,,,,,6.75,26.66
1585637238000,,,,,,,,,4.83,,,,,6.12,,4.52,,,,,,1.34,,,,,,,,30.92,,,,,,,,,22.46,,1.62,17.39,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,2.96,,,,,,,,,14.69,25.70
1585704243000,,,,,,,,2.00,0.67,,,,,2.10,0.40,5.94,,,,,,2.05,,,1.60,,,,,33.02,,,,,,,,,19.53,,0.81,12.44,,,,,,,,3.04,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,2.06,,,,,,4.93,34.50
1585770840000,,,,,,,,,14.75,,,,,3.01,,,,,,,,8.52,,,,,,,,30.08,,,,,,,,,36.18,,3.26,18.58,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,11.19,26.59
1585836257000,7.43,,,1.81,,,,,4.75,,,,,3.28,,1.53,,,,,,1.21,,,,,,,,36.35,,,,2.00,,,,,24.04,,1.62,19.39,,,,,,4.75,,4.78,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,4.87,,,,,,4.51,46.19
1585903293000,1.96,,,,,,,,2.81,,,,,7.42,,8.78,,,,,,1.82,,,3.21,,,,,23.76,,,,,,,,,29.76,,2.04,28.35,,,,,,,,6.04,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,7.77,74.90
1585969610000,,,,,,,,2.00,,,,,,3.21,,1.80,,,,,,2.75,,,1.00,,,,,14.89,,,,,,,,,40.83,,0.41,13.70,,,,,,,,2.25,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.01,,,,,,,8.77,34.49
1586036191000,,,,0.35,,,,0.16,,,,,,9.61,,1.56,,,,,,1.20,,,,,,,,29.93,,,,,,,,,92.83,,0.33,22.14,,,,,,,,,,,,3.36,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.54,3.24,9.56,,,,6.00,,5.22,26.59
1586102872000,,,,,,,,,0.84,,,,,2.85,2.35,3.04,,,,,,1.56,,,,,,,,7.03,,,,,,,,,59.60,,,3.98,,,,,,,,0.75,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,1.31,10.43
1586169028000,24.23,,,7.35,,,,,5.31,,2.00,,,9.93,,,,,,,,9.01,,,,,,,,8.75,,,,,,,,,46.05,,2.38,29.42,,,,,,,,11.60,,3.00,,2.97,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.64,,0.34,23.32,,,2.00,,15.03,35.08
1586236183000,8.51,,,,,,,,,,,,,11.95,,,,,,1.55,,5.76,,,,,,,,,,,,3.21,,,,,100.05,,2.03,27.34,,,,,,8.62,,16.49,,13.71,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,1.60,,43.43,,,5.00,,18.54,57.54
1586301955000,4.26,,,,,,,,,,,,,7.19,,1.67,,,,,,17.74,,,2.27,,,,,,,,,9.75,,,,,63.72,,2.83,67.15,2.85,,,,,,,8.04,,1.39,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,1.68,10.07,35.82,,,18.95,,25.20,48.33
1586368858000,16.48,,,,,,,0.39,29.11,,,,,3.98,,,,,,,,3.85,,,,,,,,,,,,,,,,,72.42,,3.13,31.11,2.98,,,,,26.94,,14.63,,16.41,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,2.91,,16.62,,,2.00,,9.70,65.41
1586434964000,18.89,,,,,,,,5.68,,,,,0.62,,2.95,,,,,,6.22,,,,,,,,,,,,,,,,,33.28,,2.43,20.98,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,9.22,,22.23,,,1.29,,7.00,46.64
1586501245000,,,,0.29,,,,,1.06,,,,,3.11,,6.06,,,,,,1.35,,,1.02,,,,,,,,,,,,,,31.54,,,14.35,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,5.19,,,,,,1.68,4.83,,10.52,,,,,6.68,8.27
1586568529000,,,,3.13,,,,,2.91,,,,,5.15,,1.62,,,,,,3.64,,,,,,,,,,,,,,,,,52.72,,1.21,31.40,,,,,,,,1.01,,2.72,,1.39,,,,,,8.74,,,,,,,,,1.01,,,,,,,,,,25.77,,,,,,15.14,1.86,,12.11,,,2.00,,3.97,73.52
1586635021000,,,,0.31,,,,,22.09,,,,,3.41,,,,,,,,3.05,,,1.00,,,,,,,,,,,,,,62.96,,0.82,31.58,,,,,,,,7.64,,5.06,,2.00,,,,,,8.81,,,,,,,,,,,,,,,,,,,5.36,,,,,,4.71,1.57,,17.39,,,5.00,,,29.80
1586701369000,,,,,,,,,,,,,,8.36,,4.85,,,,,,12.09,,,,,,,,,,,,,,,,,40.60,,0.81,33.52,,,,,,,,0.75,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,22.45,,,,,,2.39,0.44,2.95,18.61,,,2.00,,,48.69
1586767741000,,,,,,,,,0.22,,,,,7.29,,8.29,,,,,,3.50,,,3.51,,,,,,,,,1.60,,,,,41.73,,1.56,22.96,2.83,,,,,,,6.01,,1.83,,,,,,,,10.99,,,,,,,,,1.01,,,,,,,,,,21.51,,,,,,5.37,9.31,,5.02,,,3.00,,,30.91
1586833705000,,,,,,,,,5.40,,,,,1.86,1.20,,,,,,,2.32,,,2.02,,,,,,,,,3.17,,,,,36.09,,0.40,9.73,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.35,,,,,,,,,,0.24,,,,,,1.65,1.49,,8.29,,,1.01,,,36.02
1586900049000,,,,,,,,,0.38,,,,,4.24,,6.11,,,,,,,,,,,,,,,,,,,,,,,33.77,,,25.38,,,,,,,,3.04,,,,,,,,,,6.93,,,,,,,,,1.95,,,,,,,,,,2.57,,,,,,15.89,0.30,4.90,13.64,,0.10,5.77,,,53.76
1586966921000,30.89,,,1.87,,,,,,,,,,3.47,,12.22,,,,,,4.92,,,,,,,,,,,,2.41,,,,,46.61,,1.16,24.79,3.09,,,,,,,6.55,,,,,,,1.50,,,8.51,,,,,,,,,3.18,,,,,,,,,,4.19,,,,,,2.02,9.54,,10.25,,,,,,84.44
1587033174000,1.31,,,,,,,,1.97,,,,,1.45,,,,,,,,1.39,,,,,,,,,,,,,,,,,34.80,,1.23,13.44,3.05,,,,,,,,,1.84,,,,,1.92,,,8.62,,,,,,,,,2.49,,,,,,,,,,,,,,,,,3.07,,5.26,,2.62,1.50,,,57.96
1587099968000,,,,0.33,,,,,1.98,,,,,10.64,,,,,14.17,,,5.45,,,,,,,,,,,,4.73,,,,,68.50,,1.21,23.14,,,,,,,,1.00,,,,,,,2.47,,,7.31,,,,0.26,,,,,9.54,,,,,,,,,,1.79,,,,,,2.42,4.03,7.73,11.81,,,,,,64.94
1587167698000,,,,,,,,,19.33,,,,,9.15,,4.72,,,20.81,,,2.14,,,,13.97,,,,,,,,,,,,,80.95,,4.47,43.57,,,,,,,,5.08,,3.65,,,,,9.77,,,8.51,,,,,,,,,18.69,,,,,,,,,,13.85,,,,,,6.42,20.22,0.31,7.85,,0.82,,,,84.70
1587234387000,,,,19.30,,,,,24.36,,,,,8.74,,14.27,,,7.54,,,2.00,,,,47.38,,,,,,,,,,,,,189.44,,2.33,60.75,5.58,,,,,,,7.38,,28.83,,3.27,,,14.23,,,20.94,,41.37,,,,,,,11.42,,,4.10,,,,,,,16.58,,,,,,8.92,26.13,4.94,28.00,,10.08,3.39,,,167.76
1587300847000,,,,52.30,,,,,24.55,,,,,18.74,,17.89,,,72.94,,,6.32,,,,66.61,,,,,,,,,,,,,222.25,2.13,2.02,89.36,4.82,,,,,,,10.53,,42.12,,1.02,,,5.76,,,58.68,,,0.01,,,,,,36.43,,,,,,,,,,83.32,,,,1.06,0.52,38.65,10.57,,33.08,,0.28,,,,193.58
1587368133000,,,,10.49,,,,,8.65,,,,,4.94,,12.66,,,64.42,,,26.09,,,,34.34,,,,,,,,,,,,,142.91,,2.85,82.78,,,,,,,,11.04,,23.56,,8.98,,,,,,17.38,,,,,,,,,27.55,,,,,,,,,,36.43,,,,,,18.03,3.23,1.69,22.40,,5.83,,,,239.57
1587434258000,,,,11.33,,,,11.47,7.60,,3.00,,,12.62,2.80,6.01,,,13.25,0.60,,15.47,,,,44.32,,,,,,,,,,,,,177.40,,1.21,56.12,,,,,,,,14.51,,14.58,,8.98,,,7.50,,,29.22,,,,,,,,,20.14,,,,,,,,14.90,,34.57,,,,,,16.93,14.23,9.05,30.15,,,,,,246.15
1587501138000,,,,20.73,,,,2.03,,,9.00,,,6.49,1.60,21.43,,,,,,29.36,,,1.01,73.48,,,59.87,,,,,8.17,,,,,236.30,,1.22,104.50,,,,,,0.81,,26.46,,30.57,,9.05,,,15.76,,,40.28,,,3.54,,,,,,16.65,,,,,,,,27.08,,28.44,,,,,,33.27,15.32,7.77,60.68,,,1.00,,,261.98
1587568237000,,,,29.22,,,,,0.29,,4.13,,,9.51,,7.91,,,51.58,,,22.11,,,2.55,103.53,,,,,,,,15.17,,,,,183.37,28.00,6.27,92.89,,,,,,,,7.37,,15.89,,13.93,,,26.69,,,22.78,,,,,,,,,17.50,,,,,,,,2.50,,39.19,,,,,,31.33,4.35,10.11,55.38,,0.06,,,,180.19
1587634602000,,,,19.75,,,,,37.51,,5.24,,,11.10,,8.67,,,22.78,,,12.09,,,,59.85,,,,,,,,,,,24.03,,301.67,,5.66,59.99,7.77,,,,,,,11.88,,16.27,,37.15,,,47.70,,,23.85,,,6.80,,,,,,5.01,,,,,,,,,,14.08,,,,,,25.19,1.16,13.86,19.57,,,,,,221.50
1587701744000,,,,22.31,,,,,7.89,,,,,17.82,2.39,5.81,,,,,,14.10,,,,129.41,,,,,,,2.01,,,,56.80,,262.44,2.50,6.40,109.61,4.40,,,,,,,24.10,,29.14,,37.98,,,31.22,,,28.95,,,26.82,0.04,,,,,12.05,,,,,,,,10.22,,,76.60,,,,,28.54,9.28,9.96,49.29,,0.56,,,,303.09
