timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582439543000,,,,,,1.67,,,,,,,,,0.05,,,,,,,0.50,,,,,,,,,,3.57,,2.00,,,,,3.03,,,,,,,2.00,,,,,3.81,,,,,,,,,,,,,,,18.56,,,,,,,1.16,,,,3.00,,,,1.00,,,,,,,,,,,,1.02,,,,,,,,48.00
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.12,,,2.65,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,0.41,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,21.41
1582571821000,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,0.66,,,,1.00,,2.00,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,1.22,,,,,,,,,,,,,,,,,3.64,,,,2.69,,,,,,,40.34
1582638796000,,,,,,1.57,,,,,,,,,,,,,,,,,,,0.72,,,1.97,,,,,,,,,,,,,,1.00,,,,3.20,,0.10,,,,,,,,,,,,,,,,,,13.38,,,,,,,1.64,,,,3.00,,,,3.00,,,,,,,,,5.55,,,,1.50,,,,,,,45.90
1582705647000,,,,,,1.71,,,,,,,,,,0.04,,,,,,,,,,,,2.05,,,,7.26,,1.00,,,,,,,,,,,,2.00,,1.20,,,,,,,,,,,,,,,,,,12.38,,,,,,,2.46,,,,1.79,,,,2.00,,,,,,,,,,,,,,,,,,,,40.34
1582771019000,,,,,,13.69,,,,,,,,,,,,,,,,,,,1.61,,,0.97,,,,3.66,,7.74,,5.14,,,30.06,,,,,,,2.40,,0.49,,,,,,,,,,,,,,,,,,26.87,,,,,,,9.87,,,,1.32,,,,,,,,,,,,,,,,,26.47,,,,,,,73.61
1582837876000,,,,,,3.27,,,,,,,,,,0.93,,,,,,2.00,,,,,,,,,,1.25,,6.49,,5.00,,,5.53,,,2.45,,,,5.60,,,,,8.03,,,,,,,,,,,,,,,31.04,,,,,,,1.70,,,,1.00,,,,2.60,,,,,,,,,4.24,,,,3.63,,,,,,,91.96
1582904573000,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,1.04,,0.64,,,6.96,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,2.48,,,,1.75,,,,1.00,,,,,,,,,,,,,13.05,,,,,,,38.22
1582970808000,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.03,,,0.08,,,,,,,,3.04,,,2.03,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,2.04,,,,6.77,,,,,,,,,,,,,1.66,,,,6.95,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.13,,,,,,,0.40,,,,,3.18,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.97,,,,,,,31.43
1583103301000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.00,,1.01,,,1.16,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,11.00,,,,,,,18.85
1583168974000,,,,,,1.69,,,1.08,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.24,,,2.03,,,,0.80,,0.31,,,2.06,,,,,,,,,,,,,,,11.10,,,,,,,1.19,,,,,,,,1.00,,,,,,,,,28.20,,,,3.50,,,,,,,17.09
1583235956000,,,,7.62,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,1.53,,2.00,,,,,48.76,,,,,,,1.20,,,,,5.59,,,,,,,,,,,,,,,16.95,,,,,,,5.72,,,,1.95,,,,,,,,,,,,,126.07,,,,8.14,,,,,,,80.37
1583302077000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.34,,,,3.31,,,,,,,4.66,,,,,,,1.60,,0.35,,,6.71,,,,,,,,,,,,,,,44.96,,,,,,,,,,,27.20,,,,,,,,,,,,,178.34,,,1.35,1.72,,,,,,,98.34
1583368317000,,,,3.19,,1.35,,,,,,,,17.61,0.00,,,,,,,12.01,,,4.44,,,59.89,,,,2.24,,,,,,,4.96,,,7.49,,,,2.80,,8.75,,,6.22,,,,,1.13,,12.28,,,,,,,,117.88,,,,,,,4.86,,,,4.56,,,,5.00,,,,,,,,,248.00,,,,13.95,,,,,,,205.91
1583435384000,,,,,,,,,,,,,,9.00,,0.11,,,,,,,,,,,,68.32,,,,2.05,,1.00,,6.89,,0.55,0.21,,,4.00,,,,4.80,,2.22,,,4.00,,,,,,,37.62,,,,,,,,82.82,,,,,,,2.45,,,,,,,,1.00,,,,,,,,,99.77,,,,,,,,,,,45.16
1583502285000,,,,2.99,,,,,,,,,,,0.14,,,,,,,6.88,,,0.11,,,98.82,,,,6.57,,,,,,,0.37,,,10.02,,,,3.20,,6.19,,,15.16,,,,1.62,3.63,,15.14,,,,,,,18.35,71.24,,,,,,,3.92,,1.00,,,,,,7.25,,,,6.09,,,,,193.02,,,,22.68,,,,,,,208.41
1583567810000,,,,4.53,,,,,,,,,,10.09,,,,,,,,,,,0.00,,,57.72,,,,2.51,,,,,,0.01,11.69,,,,,,,0.40,,5.48,,,,,,,,,,2.70,,,,,,,2.03,59.97,,,,,,,7.28,,,,,,,,,,,,6.00,,,,,91.90,,,,13.25,,,,,,,66.98
1583633541000,,,,4.50,,,,,,,,,,,0.01,,,,,,,2.02,,,0.20,,,89.36,,,,,,,,1.52,,,0.93,,,,,,,1.52,,3.65,,,6.17,,,,,,,2.97,,,,,,,11.99,79.96,,,,,,,5.61,,,,,,,,1.82,,,,,,,,,83.33,,,,8.77,,,,,,,65.41
1583699841000,,,,,,,,,,,,,,4.32,,10.48,,,,,,,,,0.00,,,48.79,,,,1.00,,,,,,,5.03,,,,,,,0.40,,2.74,,,,,,,,,,15.41,,,,,,,13.13,74.30,,,,,,,4.45,,,,,,,,1.00,,,,1.73,,,,,53.90,,,,,,,,,,,43.09
1583767163000,,,,3.58,,,,,20.51,,,,,28.70,,,,,,,,2.00,,,0.17,,,37.43,,,,0.18,,,,,,,2.19,,,,,,,1.60,,,,,5.08,,,,,,,13.53,,,,,,,10.32,57.32,,,,,,,4.80,,,,,,,,1.00,,,,,,,,,66.62,,,,6.76,,,,,,,79.46
1583833348000,,,,2.93,,,,,,,,,,6.08,,,,,,,,,,,2.51,,,53.22,,,,1.01,,,,6.67,,,,,,,,,,,,0.26,,,,,,,,,,3.97,,,,,,,,50.08,,,,,,,5.58,,,,,,,,,,,,,,,,,33.43,,,,16.46,,,,,,,35.52
1583900197000,,,,2.50,,,,,,,,,,19.99,,,,,,,,1.99,,,,,,55.64,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,18.91,,,,,,,9.62,57.59,,,,,,,8.09,,,,,,,,,,,,,,,,,63.37,,,,11.80,10.00,,,,,,28.02
1583966404000,,,,3.00,,,,,,,,,,15.58,,,,,,,,2.02,,,0.61,,,29.25,,,,,,,,11.55,,,,,,,,,,4.40,,1.10,,,2.00,,,,,,,35.21,,,,,,,4.76,34.60,,,,,,,4.87,,,,2.00,,,,7.00,,,,,,,,,73.56,,,,11.11,,,,,,,55.21
1584033400000,,,,,,,,,,,,,,32.07,,12.35,,,,,,,,,,,,70.50,,,,2.00,,,,,,,9.09,,,9.00,,,,4.79,,7.15,,,23.00,,,,,11.16,,15.86,,,,,,,30.19,28.66,,,,,,,0.95,,,,,,,,,,,,8.93,,,,,72.64,14.12,,,6.51,,,,,,,152.02
1584100621000,,,,2.01,,,,,1.00,,,,,,,32.11,,,,,,,,,0.24,,,44.17,,,,2.39,,,,12.17,,,1.21,,,,,,,3.20,,11.34,,,10.00,,,,5.00,16.55,,3.18,,,,,,,19.75,62.62,,,,,,,,,,,,,,,,,,,,,,,,83.11,26.48,,,16.52,,,,,,,161.41
1584168330000,,,,15.24,,,,,,,,,,3.31,,,,,,,,,,,3.84,,,76.21,,,,,,,,,,,,,,,,,,0.40,,0.85,,,4.33,,,,4.18,,,82.03,,,,,,,43.41,23.83,,,,,,,11.38,,,,,,,,,,,,,,,,,75.50,29.72,,,17.00,,,,,,,129.32
1584234522000,,,,4.00,,,,,,,,,,16.02,,,,,,,,,,,,,,61.36,,,,,,,,,,,,,,5.14,,,,5.60,,3.92,7.41,,12.17,,,,4.04,,,95.47,,,,,,,48.55,68.83,,,,,,,4.00,,,,,,,,11.67,,,,,,,,,89.00,,,,7.09,,,,,,,46.48
1584300469000,,,,,,,,,,,,,,2.01,,15.08,,,,,,,,,,,,35.86,,,,,,,,7.00,,,,,,22.00,,,,10.35,,,126.93,,,,,,16.06,,,,,,,,,,26.22,19.58,,,,,,,0.81,,,,,,,,16.00,,,,,,,,,50.76,,,,2.00,,,,,,,35.06
1584367227000,,,,,,,,,,,,,,24.52,,35.66,,,,,,,,,,,,37.25,,,,,,,,9.00,,,3.30,,,,,,,2.80,,1.18,28.43,,,,,,9.00,,,,,,,,,,28.46,74.91,,,,,,,5.59,,,,,,,,,,,,,,,,,52.02,9.89,,,23.60,,,,,,,101.43
1584434720000,,,,,,,,,3.00,,,,,8.49,,8.15,,,,,,,,,0.61,,,23.97,,,,,,,,,,,,,,,,,,3.12,,6.52,50.77,,,,,,2.00,,,,,,,,,,27.97,18.31,,,,,,,4.07,,,,,,,,5.00,,,,,,,,,29.30,40.45,,,19.38,,,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,29.11,,,,,,,,4.16,,,,,,,,,,2.40,,0.92,21.55,,,,,,1.19,,,,,,,,,,22.36,29.10,,,,,,,8.76,,,,,,,,,,,,,,,,,23.36,13.58,,,12.09,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,15.93,,,,,,,,,,,,,,,,,,0.80,,1.95,16.55,,,,,,,,,,,,,,,,11.14,11.56,,,,,,,,,,,,,,,2.00,,,,3.98,,,,,11.85,,,,2.27,,,,,,,23.98
1584632903000,,,,1.41,,,,0.11,3.75,,,,,13.02,,,,,,4.00,,4.80,,,3.67,,,32.80,,,,6.51,,,,,,,12.91,,,2.00,,,,1.20,,6.84,21.23,,,,,,,9.61,,,,,,,,,44.73,31.14,,,,,,,4.37,,,,,,,,7.10,,,,,,,,,39.01,4.19,,,1.75,,,,,,,32.37
1584699859000,,,,1.50,,,,,,,,,,13.30,,,,,,,,7.00,,,6.00,,,67.09,,,,6.64,,,,,,,13.35,,,,,,,0.80,,4.62,14.60,,,,,,2.05,3.00,,,,,,,,,31.92,65.21,,,,,,,6.94,,,,,,,,3.00,,,,,,,,,70.84,,,2.22,11.59,,,,,,1.02,88.25
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,51.52,,,,4.02,,,,3.99,,,17.10,,,,,,,,,4.05,7.15,,,,,,,,,,,,,,,,25.78,36.01,,,,,,,12.57,,,,,,,,,,,,,,,,,60.09,,,3.65,5.19,,,,,,8.79,41.73
1584833664000,,,,,,,,0.83,,,,,,2.80,,,,,,,,,,,1.00,,,22.35,,,,7.59,,,,,,,,,,,,,,1.20,,,4.97,,,,,,,,,,,,,,,,31.43,25.57,,,,,,,7.32,,,,,,,,1.00,,,,,,,,,26.89,,,1.80,4.02,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,6.52,,,,3.12,,,,,,,0.25,,,,,,,1.20,,0.15,,,,,,,,,,,,,,,,,16.88,16.30,,,,,,,3.65,,,,,,,,,,,,,,,,,23.62,,,7.05,,,,,,,3.50,5.59
1584970249000,,,,,,,,,,,,,,,,7.32,,,,1.00,,,,,8.17,,,19.68,,,,3.00,,,,,,,,,,,,,,,,5.42,,,,,,,,3.00,,,,,,,,,23.99,9.34,,,,,,,1.63,,,,,,,,,,,,1.00,,,,,13.03,,,7.93,,,,,,,3.63,14.86
1585036977000,,,,,,,,,,,,,,16.73,0.06,3.54,,,,,,,,,2.06,,,44.79,,,,3.53,,,,2.04,,,,,,,,,,,,13.78,8.12,,,,,,,,,,,,,,,,37.10,46.38,,,,,,,4.89,,,,,,,,1.69,,,,,,,,,42.95,17.75,,4.29,,,,,,,5.81,15.17
1585105600000,,,,,,,,,,,,,,9.50,,,,,,5.90,,,,,6.44,,,55.15,,,,4.23,,,,,,,,,,,1.50,,,,,6.30,7.64,,,,,,,1.50,,,,,,,,,28.64,44.20,,,,,,,6.05,,,,,,,,,,,,,,,,,50.92,12.78,,6.58,,,,,,,15.30,22.58
1585173391000,,,,,,,,,,,,,,,,0.32,,,,4.00,,,,,,,,2.43,,,,2.65,,,,,,,10.71,,,,1.50,,,,,1.31,2.17,,,,,,2.01,,,,,,,,,,4.77,24.15,,,,,,,1.62,,,0.46,,,,,,,,,,,,,,18.80,,,,,,,,,,,8.91
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,10.12,,,,,,,0.41,,0.53,3.55,,,,,1.00,,,,,,,,,2.98,,,,,,,,,,1.50,3.27
1585306138000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,12.45,,,,1.00,,,,,,,0.08,,,,3.00,,,,,,1.90,,,,,,,4.57,,,,,,,,,12.58,16.41,,,,,,,1.62,,,7.49,,,,,,,,,,,,,,18.04,,,2.50,,,,,,,1.50,10.92
1585372283000,,,,,,,,2.32,,,,,,2.01,,,,,,,,,,,5.15,,,22.20,,,,1.00,,,,,15.56,,,,,,3.00,,,2.40,,0.74,1.69,,,,,,,1.32,,,,,,,,,13.29,20.84,,,,3.13,,,0.80,,3.00,5.05,,,,,2.00,,,,,,,,,13.86,,,3.70,,,,,,,1.00,41.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,12.14,,,,,,,,4.00,19.14,,,,,,4.48,,,0.40,,8.30,13.83,,,,,,,1.10,,,,,,,,,,4.41,,,,,,,,,2.00,3.06,,,,,,,,,,,,,,11.58,,,,,,,,,,2.05,6.67
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,6.75,,4.05,,,,1.48,,,0.40,,,,,,,,,,1.53,,,,,,,,,,12.96,,,,,,,,,,0.99,,,,,,,,,,,,,,2.94,,,,,,,,,,1.00,6.84
1585571105000,,,,,,,,,,,,,2.92,6.42,,4.41,,,,,,,,,,,,6.75,,,,3.80,,,,,25.44,,,,,,2.98,,,1.20,,0.32,3.18,,,,,,,3.63,,,,,,,,,,59.24,,,,,,,,,,2.12,,,,,,,,,,,,,,14.75,,,2.69,,,,,,,7.00,23.69
1585637238000,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,14.69,,,,,,,,,30.92,,4.83,,,,2.96,,,,,,2.96,,,,,,,1.34,,,,,,,,,,22.46,,,,,,,1.62,,,6.12,,,,,,,,,,,,,,17.39,,,3.21,,,,,,,1.50,22.74
1585704243000,,,,,,,,2.06,,,,,5.94,4.35,,,,,,,,,,,,,,4.93,,,,1.60,,,,,33.02,,0.67,,,,,,,0.40,,,,,,,,,2.00,2.05,,,,,,,,,,19.53,,,,0.40,,,0.81,,,2.10,,,,,,,,,,,,,,12.44,,,,,,,,,,3.04,34.50
1585770840000,,,,,,,,2.24,,,,,,,,,,,,,,3.12,,,,,,11.19,,,,,,,,,30.08,,14.75,,,,7.57,,,,,,,,,,,,,8.52,,,,,,,,,,36.18,,,,,,,3.26,,,3.01,,,,,,,,,,,,,,18.58,,,,,,,,,,6.02,15.90
1585836257000,,,,,,,,4.87,,,,,1.53,2.37,,4.75,,,,2.00,,,,,1.81,,,4.51,,,,,,,,,36.35,,4.75,,,,4.48,,,,,,,,,,,,,1.21,,,,,,,,,,24.04,,,,3.12,,,1.62,,,3.28,,,,,,,,,,,,,,19.39,7.43,,,,,,,,,4.78,41.72
1585903293000,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,7.77,,,,3.21,,,,,23.76,,2.81,,,,11.25,,,,,0.54,,,,,,,,1.82,,,,,,,,,,29.76,,,,,,,2.04,,1.90,7.42,,,,,,,,,,,,,,28.35,1.96,,,,,,,,,6.04,63.65
1585969610000,,,,,,,,,,,,,1.80,2.27,,,,,,,,,,,,,,8.77,,,,1.00,,,,,14.89,,,,,,3.00,,,,,2.01,,,,,,,2.00,2.75,,,,,,,,,,40.83,,,,,,,0.41,,1.64,3.21,,,,,,,,,,,,,,13.70,,,,,,,,,,2.25,31.49
1586036191000,,,,,,,,9.56,,,,,1.56,3.54,,,,,,,,,,,0.35,,,5.22,,,,,,,,,29.93,,,,,,,,,,,3.24,,,,,,,0.16,1.20,,,,,,,,,,92.83,,,,3.36,,,0.33,,2.00,9.61,,,,,6.00,,,,,,,,,22.14,,,,,,,,,,,26.59
1586102872000,,,,,,,,2.16,,,,,3.04,,,,,,,,,,,,,,,1.31,,,,,,,,,7.03,,0.84,,,,,,,2.35,,,,,,,,,,1.56,,,,,,,,,,59.60,,,,2.66,,,,,,2.85,,,,,,,,,,,,,,3.98,,,,,,,,,,0.75,10.43
1586169028000,,,,,,,,0.34,,,,,,1.64,0.63,,,,,,,5.00,,,7.35,,,15.03,,,,,,,,,8.75,,5.31,,,2.00,2.97,,,,,,,,,,,,,9.01,,,,3.00,,,,,,46.05,,,,2.97,,,2.38,,,9.93,,,,,2.00,23.32,,,,,,,,29.42,24.23,,,,,,,,,11.60,27.11
1586236183000,,,,,,,,,,,,,,22.92,,8.62,,,,3.21,,2.00,,,,,,18.54,,,,,,,,,,,,,,,10.47,,,,,1.60,,,,,,,,5.76,,,,13.71,,,,,,100.05,,,,1.34,,,2.03,,,11.95,,,,,5.00,43.43,,,,,,,,27.34,8.51,,,1.55,,,,,,16.49,45.07
1586301955000,,,,,,,,10.07,,,,,1.67,17.01,,,,,,9.75,,,,,,,,25.20,,,,2.27,,,,,,,,,,,,,,,,1.68,,,,,,,,17.74,,,,1.39,,,,,,63.72,,,,4.86,,,2.83,,,7.19,,,,,18.95,35.82,,,2.85,,,,,67.15,4.26,,,,,,,,,8.04,48.33
1586368858000,,,,,,,,,,,,,,8.30,,26.94,,,,,,9.20,,,,,,9.70,,,,,,,,,,,29.11,,,,,,,,,2.91,,,,,,,0.39,3.85,,,,16.41,,,,,,72.42,,,,5.87,,,3.13,,,3.98,,,,,2.00,16.62,,,2.98,,,,,31.11,16.48,,,,,,,,,14.63,56.21
1586434964000,,,,,,,,,,,,,2.95,9.30,,,,,,,,,,,,,,7.00,,,,,,,,,,,5.68,,,,,,,,,9.22,,,,,,,,6.22,,,,,,,,,,33.28,,,,,,,2.43,,,0.62,,,,,1.29,22.23,,,,,,,,20.98,18.89,,,,,,,,,6.00,46.64
1586501245000,,,,,,,,,,,,,6.06,1.68,,,,,,,,,,,0.29,,,6.68,,,,1.02,,,,,,,1.06,,,,,,,,,4.83,,,,,,,,1.35,,,,,,,,,,31.54,,,,,,,,,,3.11,,,,,,10.52,,,,,,,,14.35,,5.19,0.36,,,,,,,2.00,8.27
1586568529000,,,,,,,,,,,,,1.62,15.14,,,,,,,,,,,3.13,,,3.97,,,,,,,,,,,2.91,,,,5.98,,,,,1.86,,,,,,,,3.64,,,,2.72,,,8.74,,,52.72,,,,1.39,,,1.21,,,5.15,,,,,2.00,12.11,,,,,,,,31.40,,25.77,1.01,,,,,,,1.01,67.54
1586635021000,,,,,,,,,,,,,,4.71,,,,,,,,2.00,,,0.31,,,,,,,1.00,,,,,,,22.09,,,,6.00,,,,,1.57,,,,,,,,3.05,,,,5.06,,,8.81,,,62.96,,,,2.00,,,0.82,,,3.41,,,,,5.00,17.39,,,,,,,,31.58,,5.36,,,,,,,,7.64,21.80
1586701369000,,,,,,,,2.95,,,,,4.85,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,0.44,,,,,,,,12.09,,,,,,,5.21,,,40.60,,,,,,,0.81,,,8.36,,,,,2.00,18.61,,,,,,,,33.52,,22.45,,,,,,,,0.75,45.74
1586767741000,,,,,,,,,,,,,8.29,5.37,,,,,,1.60,,,,,,,,,,,,3.51,,,,,,,0.22,,,,3.51,,,,,9.31,,,,,,,,3.50,,,,1.83,,,10.99,,,41.73,,,,,,,1.56,,,7.29,,,,,3.00,5.02,,,2.83,,,,,22.96,,21.51,1.01,,,,,,,6.01,27.40
1586833705000,,,,,,,,,,,,,,1.65,,,,,,3.17,,,,,,,,,,,,2.02,,,,,,,5.40,,,,7.02,,,1.20,,1.49,,,,,,,,2.32,,,,,,,2.42,,,36.09,,,,,,,0.40,,,1.86,,,,,1.01,8.29,,,,,,,,9.73,,0.24,1.35,,,,,,,,29.00
1586900049000,,,,,,,,4.90,,,,,6.11,15.89,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,7.49,,,,,0.30,,,,,,,,,,,,,,,6.93,,,33.77,,,,,,,,,,4.24,,,,0.10,5.77,13.64,,,,,,,,25.38,,2.57,1.95,,,,,,,3.04,46.27
1586966921000,,,,1.50,,,,,,,,,12.22,2.02,,,,,,2.41,,1.14,,,1.87,,,,,,,,,,,,,,,,,,12.01,,,,,9.54,,,,,,,,4.92,,,,,,,8.51,,,46.61,,,,,,,1.16,,,3.47,,,,,,10.25,,,3.09,,,,,24.79,30.89,4.19,3.18,,,,,,,6.55,71.29
