timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000deab340F067535869a0e5226E58a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,6.96,,,0.80,,,,,,,,,,,,,,,1.04,,,,,,1.75,,,,,,,,,,,,,6.73,,,,,2.48,,,,13.05,,1.00,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.08,,,,,,,,,,,1.66,,0.01,2.03,,,1.94,,,,,,,,,,,,,,,,,,,,,6.77,,,,0.03,,,,,,,,,8.50,,,,,2.04,,,,6.95,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,0.13,,,0.40,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,5.97,,2.00,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.05,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,18.17,,2.97,1.50,,,,,,11.00,,1.00,,,,,18.85
1583168974000,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,28.20,,,1.24,,,0.80,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.53,,,,,,,,,11.10,,0.31,1.69,,1.19,,,,3.50,,1.00,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,126.07,,,48.76,,,1.20,,,1.53,,,,,,7.62,,,,,,2.00,,,,,,1.95,,,,,,,,,,,,,16.95,,,,,5.72,,,,8.14,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.34,6.71,,,,,,,,,,178.34,,,4.66,,,1.60,,,3.31,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,1.35,,44.96,,0.35,,,,,,,1.72,,,,,,,98.34
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,59.89,6.22,,,,,,,,,,248.00,,0.00,4.96,,,2.80,,,2.24,,,,,7.49,3.19,,,,,,,,,,,,4.56,,17.61,,4.44,,12.28,,,,,,,117.88,,8.75,1.35,,4.86,,,1.13,13.95,,5.00,,,,,217.92
1583435384000,,,,,,,,,,,,0.55,,,,,,,0.11,,,,,6.89,,,68.32,4.00,,,,,,,,,,99.77,,,0.21,,,4.80,,,2.05,,,,,4.00,,,,,,,1.00,,,,,,,,9.00,,,,37.62,,,,,,,82.82,,2.22,,,2.45,,,,,,1.00,,,,,45.16
1583502285000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,98.82,15.16,,,,,6.09,1.62,,,,193.02,,0.14,0.37,,,3.20,,,6.57,,,,,10.02,2.99,,,,,,,,,,,,,,,,0.11,,15.14,,,,,,,71.24,18.35,6.19,,,3.92,,,3.63,22.68,,7.25,,,,,215.29
1583567810000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,57.72,,,,,,6.00,,,,,91.90,,,11.69,,,0.40,,,2.51,,,,,,4.53,,,,,,,,,,,,,,10.09,,0.00,,2.70,,,,,,,59.97,2.03,5.48,,,7.28,,,,13.25,,,,,,,66.98
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,89.36,6.17,,,,,,,,,,83.33,,0.01,0.93,,,1.52,,,,,,,,,4.50,,,,,,,,,,,,,,,,0.20,,2.97,,,,,,,79.96,11.99,3.65,,,5.61,,,,8.77,,1.82,,,,,67.43
1583699841000,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,48.79,,,,,,1.73,,,,,53.90,,,5.03,,,0.40,,,1.00,,,,,,,,,,,,,,,,,,,,4.32,,0.00,,15.41,,,,,,,74.30,13.13,2.74,,,4.45,,,,,,1.00,,,,,43.09
1583767163000,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,37.43,5.08,,,,,,,,,,66.62,,,2.19,,,1.60,,,0.18,,,,,,3.58,,,,,,,,,,,,,,28.70,,0.17,,13.53,,,,,,,57.32,10.32,,,,4.80,,,,6.76,,1.00,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,53.22,,,,,,,,,,,33.43,,,,,,,,,1.01,,,,,,2.93,,,,,,,,,,,,,,6.08,,2.51,,3.97,,,,,,,50.08,,0.26,,,5.58,,,,16.46,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,,10.00,,,,,,,63.37,,,1.01,,,,,,,,,,,,2.50,,,,,,,,,,,,,,19.99,,,,18.91,,,,,,,57.59,9.62,,,,8.09,,,,11.80,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,29.25,2.00,,,,,,,,,,73.56,,,,,,4.40,,,,,,,,,3.00,,,,,,,,,,,,2.00,,15.58,,0.61,,35.21,,,,,,,34.60,4.76,1.10,,,4.87,,,,11.11,,7.00,,,,,57.24
1584033400000,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,70.50,23.00,,,,,8.93,,,,,72.64,,,9.09,,,4.79,,,2.00,,,,,9.00,,,,,,,,,,,,,,,32.07,,,,15.86,,,,,,,28.66,30.19,7.15,,14.12,0.95,,,11.16,6.51,,,,,,,152.02
1584100621000,,,1.00,,,,,,,,,,,,,,,,32.11,,,,,12.17,,,44.17,10.00,,,,,,5.00,,,,83.11,,,1.21,,,3.20,,,2.39,,,,,,2.01,,,,,,,,,,,,,,,,0.24,,3.18,,,,,,,62.62,19.75,11.34,,26.48,,,,16.55,16.52,,,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,76.21,4.33,,,,,,4.18,,,,75.50,,,,,,0.40,,,,,,,,,15.24,,,,,,,,,,,,,,3.31,,3.84,,82.03,,,,,,,23.83,43.41,0.85,,29.72,11.38,,,,17.00,,,,,,,129.32
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,61.36,12.17,,,,,,4.04,,,,89.00,,,,,,5.60,,,,,,,,5.14,4.00,,,,,,,,,,,,,,16.02,,,,95.47,,,,7.41,,,68.83,48.55,3.92,,,4.00,,,,7.09,,11.67,,,,,46.48
1584300469000,,,,,,,,,,,,,,,,,,,15.08,,,,,7.00,,,35.86,,,,,,,16.06,,,,50.76,,,,,,10.35,,,,,,,,22.00,,,,,,,,,,,,,,,2.01,,,,,,,,126.93,,,19.58,26.22,,,,0.81,,,,2.00,,16.00,,,,,35.06
1584367227000,,,,,,,,,,,,,,,,,,,35.66,,,,,9.00,,,37.25,,,,,,,9.00,,,,52.02,,,3.30,,,2.80,,,,,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,28.43,,,74.91,28.46,1.18,,9.89,5.59,,,,23.60,,,,,,,101.43
1584434720000,,,3.00,,,,,,,,,,,,,,,,8.15,,,,,,,,23.97,,,,,,,2.00,,,,29.30,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,8.49,,0.61,,,,,,50.77,,,18.31,27.97,6.52,,40.45,4.07,,,,19.38,,5.00,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,29.11,,,,,,,1.19,,,,23.36,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,21.55,,,29.10,22.36,0.92,,13.58,8.76,,,,12.09,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,3.98,,,,,11.85,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,16.55,,,11.56,11.14,1.95,,,,,,,2.27,,2.00,,,,,23.98
1584632903000,,,3.75,,,,,,,,,,,,,,,,,,,,4.00,,,,32.80,,,,,,,,,,,39.01,,,12.91,,,1.20,,,6.51,0.11,,,,2.00,1.41,,,,,,,,,,,,,,13.02,,3.67,,,,,,21.23,,,31.14,44.73,6.84,,4.19,4.37,,,9.61,1.75,,7.10,,,,,37.17
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,67.09,,,,,,,2.05,,,,70.84,,,13.35,,,0.80,,,6.64,,,,1.02,,1.50,,,,,,,,,,,,,,13.30,,6.00,,,,,,14.60,2.22,,65.21,31.92,4.62,,,6.94,,,3.00,11.59,,3.00,,,,,95.25
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,51.52,,,,,,,,,,,60.09,,,17.10,,,,,,4.02,,,,8.79,,,,,,,,,,,,,,,,,,1.17,,,,,,7.15,3.65,,36.01,25.78,4.05,,,12.57,,,,5.19,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,26.89,,,,,,1.20,,,7.59,0.83,,,,,,,,,,,,,,,,,,,2.80,,1.00,,,,,,4.97,1.80,,25.57,31.43,,,,7.32,,,,4.02,,1.00,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,23.62,,,0.25,,,1.20,,,3.12,,,,3.50,,,,,,,,,,,,,,,,,,9.34,,,,,,,7.05,,16.30,16.88,0.15,,,3.65,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,7.32,,,,1.00,,,,19.68,,,,,,1.00,,,,,13.03,,,,,,,,,3.00,,,,3.63,,,,,,,,,,,,,,,,,,8.17,,,,,,,7.93,,9.34,23.99,5.42,,,1.63,,,3.00,,,,,,,,14.86
1585036977000,,,,,,,,,,,,,,,,,,,3.54,,,,,2.04,,,44.79,,,,,,,,,,,42.95,,0.06,,,,,,,3.53,,,,5.81,,,,,,,,,,,,,,,,16.73,,2.06,,,,,,8.12,4.29,,46.38,37.10,13.78,,17.75,4.89,,,,,,1.69,,,,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,55.15,,,,,,,,,,,50.92,,,,,,,,,4.23,,,,15.30,,,,,,,,,,,,,,,,9.50,,6.44,,,,,,7.64,6.58,,44.20,28.64,6.30,,12.78,6.05,,,1.50,,,,,,,,24.08
1585173391000,,,,0.46,,,,,,,,,,,,,,,0.32,,,,4.00,,,,2.43,,,,,,,2.01,,,,18.80,,,10.71,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,24.15,4.77,1.31,,,1.62,,,,,,,,,,,10.41
1585239172000,,0.53,,3.55,,,,,,,,,,,,,,,,,,,,2.05,,,0.76,,,,,,,,,,,2.98,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,3.76,,,,0.41,,,,,,1.00,,,,,3.27
1585306138000,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,18.04,,0.08,0.08,,,,,,1.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.50,,16.41,12.58,,,,1.62,,,4.57,,,,,,,,13.92
1585372283000,,3.00,,5.05,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,3.13,,13.86,,,,,,2.40,,,1.00,2.32,15.56,,1.00,,,,,,,,,,,,,,,,2.01,,5.15,,,,,,1.69,3.70,,20.84,13.29,0.74,,,0.80,,,1.32,,,2.00,,,,,44.76
1585438491000,,2.00,,3.06,,,,,,,,,,,,,,,,,,,,4.00,,,12.14,,,,,,,,,,,11.58,,,,,,0.40,,,,,19.14,,2.05,,,,,,,,,,,,,,,,,,4.17,,,,,,13.83,,,4.41,,8.30,,,,,,1.10,,,,,,,,11.15
1585504149000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,2.94,,,4.05,,,0.40,,,,,6.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,1.53,,,,,,,,8.32
1585571105000,,,,2.12,,,,,,,,,,,,,,,4.41,2.92,,,,,,,6.75,,,,,,,,,,,14.75,,,,,,1.20,,,3.80,,25.44,,7.00,,,,,,,,,,,,,,,,6.42,,,,,,,,3.18,2.69,,59.24,,0.32,,,,,,3.63,,,,,,,,26.66
1585637238000,,,,6.12,,,,,,,,,,,,,,,,4.52,,,,,,,14.69,,,,,,,,,,,17.39,,,4.83,,,,,,,,30.92,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.96,3.21,,22.46,,,,,1.62,,,1.34,,,,,,,,25.70
1585704243000,,,,2.10,,,,,,,,,,,,,,,,5.94,,,,,,,4.93,,,,,,,2.00,,0.40,,12.44,,,0.67,,,0.40,,,1.60,2.06,33.02,,3.04,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,19.53,,,,,0.81,,,2.05,,,,,,,,34.50
1585770840000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,18.58,,,14.75,,,,,,,2.24,30.08,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,3.26,,,8.52,,,,,,,,26.59
1585836257000,,,,3.28,,,,,,,,,,,,,,,4.75,1.53,,,2.00,,,,4.51,,,,,,,,,3.12,,19.39,,,4.75,,,,,,,4.87,36.35,,4.78,,,,,,,,,,,,,,,,2.37,,1.81,,,,,,,,,24.04,,,,7.43,1.62,,,1.21,,,,,,,,46.19
1585903293000,,1.90,,7.42,,,,,,,,,,,,,,,,8.78,,,,,,,7.77,,,,,,,,,,,28.35,,,2.81,,,,,,3.21,,23.76,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,0.54,,1.96,2.04,,,1.82,,,,,,,,74.90
1585969610000,,1.64,,3.21,,,,,,,,,,,,,,,,1.80,,,,,,,8.77,,,,,,,2.00,,,,13.70,,,,,,,,,1.00,,14.89,,2.25,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,40.83,,2.01,,,0.41,,,2.75,,,,,,,,34.49
1586036191000,,2.00,,9.61,,,,,,,,,,,,,,,,1.56,,,,,,,5.22,,,,,,,0.16,,3.36,,22.14,,,,,,,,,,9.56,29.93,,,,,,,,,,,,,,,,,,3.54,,0.35,,,,,,,,,92.83,,3.24,,,0.33,,,1.20,,,6.00,,,,,26.59
1586102872000,,,,2.85,,,,,,,,,,,,,,,,3.04,,,,,,,1.31,,,,,,,,,2.66,,3.98,,,0.84,,,2.35,,,,2.16,7.03,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,1.56,,,,,,,,10.43
1586169028000,,,,9.93,,,,,,,3.00,,,,,,,,,,,,,,,,15.03,,,,,,,,,2.97,,29.42,,0.63,5.31,,,,,23.32,,0.34,8.75,,11.60,2.00,,,,,,,,,,,,,,,1.64,,7.35,,,,,,,,,46.05,,,,24.23,2.38,,,9.01,,,2.00,,,,,35.08
1586236183000,,,,11.95,,,,,,,13.71,,,,,,,,8.62,,,,3.21,,,,18.54,,,,,,,,,1.34,,27.34,,,,,,,,43.43,,,,,16.49,,,,,,,,,,,,,,,,22.92,,,,,,,,,,,100.05,,1.60,,8.51,2.03,,,5.76,1.55,,5.00,,,,,57.54
1586301955000,,,,7.19,,,,,,,1.39,,,,,,,,,1.67,,,9.75,,,,25.20,,,,,,2.85,,,4.86,,67.15,,,,,,,,35.82,2.27,10.07,,,8.04,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,63.72,,1.68,,4.26,2.83,,,17.74,,,18.95,,,,,48.33
1586368858000,,,,3.98,,,,,,,16.41,,,,,,,,26.94,,,,,,,,9.70,,,,,,2.98,0.39,,5.87,,31.11,,,29.11,,,,,16.62,,,,,14.63,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,72.42,,2.91,,16.48,3.13,,,3.85,,,2.00,,,,,65.41
1586434964000,,,,0.62,,,,,,,,,,,,,,,,2.95,,,,,,,7.00,,,,,,,,,,,20.98,,,5.68,,,,,22.23,,,,,6.00,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,33.28,,9.22,,18.89,2.43,,,6.22,,,1.29,,,,,46.64
1586501245000,,,,3.11,,,,,,5.19,,,,,,,,,,6.06,,,,,,,6.68,,,,,,,,,,,14.35,,,1.06,,,,,10.52,1.02,,,,2.00,,,,,,,,,,,,,,,,1.68,,0.29,,,,,,,0.36,,31.54,,4.83,,,,,,1.35,,,,,,,,8.27
1586568529000,,,,5.15,,,,,,25.77,2.72,,,,,,,,,1.62,,,,,,,3.97,,,,,,,,,1.39,,31.40,,,2.91,,,,,12.11,,,,,1.01,,,,,,,,,,8.74,,,,,,15.14,,3.13,,,,,,,1.01,,52.72,,1.86,,,1.21,,,3.64,,,2.00,,,,,73.52
1586635021000,,,,3.41,,,,,,5.36,5.06,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,31.58,,,22.09,,,,,17.39,1.00,,,,7.64,,,,,,,,,,8.81,,,,,,4.71,,0.31,,,,,,,,,62.96,,1.57,,,0.82,,,3.05,,,5.00,,,,,29.80
1586701369000,,,,8.36,,,,,,22.45,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,33.52,,,,,,,,18.61,,2.95,,,0.75,,,,,,,,,,5.21,,,,,,2.39,,,,,,,,,,,40.60,,0.44,,,0.81,,,12.09,,,2.00,,,,,48.69
1586767741000,,,,7.29,,,,,,21.51,1.83,,,,,,,,,8.29,,,1.60,,,,,,,,,,2.83,,,,,22.96,,,0.22,,,,,5.02,3.51,,,,6.01,,,,,,,,,,10.99,,,,,,5.37,,,,,,,,,1.01,,41.73,,9.31,,,1.56,,,3.50,,,3.00,,,,,30.91
1586833705000,,,,1.86,,,,,,0.24,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,9.73,,,5.40,,,1.20,,8.29,2.02,,,,,,,,,,,,,,2.42,,,,,,1.65,,,,,,,,,1.35,,36.09,,1.49,,,0.40,,,2.32,,,1.01,,,,,36.02
1586900049000,,,,4.24,,,,,,2.57,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,25.38,,,0.38,,,,,13.64,,4.90,,,3.04,,,,,,,,,,6.93,,,,,,15.89,,,,,0.10,,,,1.95,,33.77,,0.30,,,,,,,,,5.77,,,,,53.76
1586966921000,,,,3.47,,,,,,4.19,,,,,,,,,,12.22,,,2.41,,,,,,,,,,3.09,,,,,24.79,,,,,,,,10.25,,,,,6.55,,1.50,,,,,,,,8.51,,,,,,2.02,,1.87,,,,,,,3.18,,46.61,,9.54,,30.89,1.16,,,4.92,,,,,,,,84.44
1587033174000,,,,1.45,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,13.44,,,1.97,,,,,5.26,,,,,,,1.92,,,,,,,,8.62,,,,,,,,,,,2.62,,,,2.49,,34.80,,3.07,,1.31,1.23,,,1.39,,,1.50,,,,,57.96
1587099968000,,,,10.64,,,,,,1.79,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,23.14,,,1.98,,,,,11.81,,7.73,,,1.00,,2.47,,,,,,,,7.31,,,,,14.17,2.42,,0.33,,,,,,,9.54,,68.50,,4.03,,,1.21,,,5.45,,0.26,,,,,,64.94
1587167698000,,,,9.15,,,,,,13.85,3.65,,,,,,,,,4.72,,,,,,,,,,13.97,,,,,,,,43.57,,,19.33,,,,,7.85,,0.31,,,5.08,,9.77,,,,,,,,8.51,,,,,20.81,6.42,,,,,0.82,,,,18.69,,80.95,,20.22,,,4.47,,,2.14,,,,,,,,84.70
1587234387000,,,,8.74,,,41.37,,,16.58,28.83,,,,,,,4.10,,14.27,,,,,,,,,,47.38,,,5.58,,,3.27,,60.75,,,24.36,,,,,28.00,,4.94,,,7.38,,14.23,,,,,,,,20.94,,,,,7.54,8.92,,19.30,,,10.08,,,,11.42,,189.44,,26.13,,,2.33,,,2.00,,,3.39,,,,,167.76
1587300847000,,,1.06,18.74,,,,,,83.32,42.12,,,,,,,,,17.89,,,,,,,,,,66.61,,,4.82,,,1.02,,89.36,,0.01,24.55,,,,,33.08,,,,,10.53,,5.76,,,,,,,,58.68,,,,,72.94,38.65,,52.30,,,0.28,2.13,,0.52,36.43,,222.25,,10.57,,,2.02,,,6.32,,,,,,,,193.58
1587368133000,,,,4.94,,,,,,36.43,23.56,,,,,,,,,12.66,,,,,,,,,,34.34,,,,,,8.98,,82.78,,,8.65,,,,,22.40,,1.69,,,11.04,,,,,,,,,,17.38,,,,,64.42,18.03,,10.49,,,5.83,,,,27.55,,142.91,,3.23,,,2.85,,,26.09,,,,,,,,239.57
1587434258000,,,,12.62,,,,,,34.57,14.58,,,,,,,,,6.01,,,,,,,,,,44.32,,,,11.47,,8.98,,56.12,,,7.60,,,2.80,,30.15,,9.05,,,14.51,3.00,7.50,,,,,,,,29.22,,,,,13.25,16.93,,11.33,,,,,,,20.14,,177.40,,14.23,,,1.21,,,15.47,0.60,,,,,,14.90,246.15
1587501138000,,,,6.49,,,,,,28.44,30.57,,,,,59.87,,,0.81,21.43,,,8.17,,,,,,,73.48,,,,2.03,,9.05,,104.50,,3.54,,,,1.60,,60.68,1.01,7.77,,,26.46,9.00,15.76,,,,,,,,40.28,,,,,,33.27,,20.73,,,,,,,16.65,,236.30,,15.32,,,1.22,,,29.36,,,1.00,,,,27.08,261.98
1587568237000,,,,9.51,,,,,,39.19,15.89,,,,,,,,,7.91,,,15.17,,,,,,,103.53,,,,,,13.93,,92.89,,,0.29,,,,,55.38,2.55,10.11,,,7.37,4.13,26.69,,,,,,,,22.78,,,,,51.58,31.33,,29.22,,,0.06,28.00,,,17.50,,183.37,,4.35,,,6.27,,,22.11,,,,,,,2.50,180.19
1587634602000,,,,11.10,,,,,,14.08,16.27,,24.03,,,,,,,8.67,,,,,,,,,,59.85,,,7.77,,,37.15,,59.99,,6.80,37.51,,,,,19.57,,13.86,,,11.88,5.24,47.70,,,,,,,,23.85,,,,,22.78,25.19,,19.75,,,,,,,5.01,,301.67,,1.16,,,5.66,,,12.09,,,,,,,,221.50
1587701744000,,,,17.82,,,,,,,29.14,,56.80,,,,,,,5.81,,,,2.01,,,,,,129.41,,,4.40,,,37.98,,109.61,76.60,26.82,7.89,,,2.39,,49.29,,9.96,,,24.10,,31.22,,,,,,,,28.95,,,,,,28.54,,22.31,,,0.56,2.50,,,12.05,,262.44,,9.28,,,6.40,,,14.10,,0.04,,,,,10.22,303.09
