timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1582904573000,,,1.00,,,,,,,,,,,,0.80,,,,,,2.48,0.64,,,,,,,,1.75,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,1.04,,,,,,,,,,,13.05,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,1.94,,,,0.01,,2.04,3.04,,,,,,,,6.77,,,,,,0.03,0.08,8.50,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.66,,,,,,,,,,,,,,,6.95,,,,,,,,,,,33.09
1583036689000,,,2.00,,,,,,,,,,,,0.40,,2.99,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.18,,,,,,5.97,,,,,,,,,,,31.43
1583103301000,,,1.00,,,,1.50,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.05,18.17,,2.97,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,2.00,,,,,,,,,,,11.00,,,,,,,,,,,18.85
1583168974000,,,1.00,,,,1.69,,,,,,,,0.80,,,,,,1.19,,,,,,,,,,,,,,,1.53,,11.10,,0.31,,,,,,,,,,,,,,,,,2.03,,,,1.24,,,,,,,28.20,,,,,,,,,2.06,,,,,,3.50,,,,1.08,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,1.20,,1.53,,,,5.72,,,,,,,,,1.95,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,126.07,,,,2.00,,,7.62,,5.59,,,,,,8.14,,,,,,,,,,,91.11
1583302077000,0.21,,,,,,,,,,,,,,1.60,,3.31,,,,,,,,,,,,,27.20,,,,,,,0.34,44.96,,0.35,,,,,,,,,,1.35,,,,,,,,,,,4.66,,,,,,,178.34,,,,,,,,,6.71,,,,,,1.72,,,,,,,,,,,98.34
1583368317000,,,5.00,,,,1.35,1.13,,,,,,,2.80,,2.24,,0.00,,4.86,,,,,,,,,4.56,,,,,,4.44,59.89,117.88,,8.75,,,,,,,,17.61,,,,,,,,,7.49,,,12.28,4.96,,,,,,,248.00,,,,,,,3.19,,6.22,,,,,,13.95,,,,,,,,,,,217.92
1583435384000,0.11,,1.00,,,,,,,,,,,,4.80,,2.05,,,,2.45,6.89,,,,,,,,,,,,,,,68.32,82.82,,2.22,,,,,,,,9.00,,,,,,,,,4.00,,,37.62,0.21,,,,,,,99.77,,,,1.00,,,,,4.00,,,,,0.55,,,,,,,,,,,,45.16
1583502285000,,,7.25,,,,,3.63,,,,,,,3.20,,6.57,,0.14,,3.92,,,1.00,,,,,,,,,,,,0.11,98.82,71.24,,6.19,,,,,,,,,,,,,,,,,10.02,,,15.14,0.37,,,,,,,193.02,6.09,,1.62,,18.35,,2.99,,15.16,,,,,,22.68,,,,,,,,,,,215.29
1583567810000,,,,,,,,,,,,,,,0.40,,2.51,,,,7.28,,,,,,,,,,,,,,,0.00,57.72,59.97,,5.48,,,,,,,,10.09,,,,,,,,,,,,2.70,11.69,,,,,,,91.90,6.00,,,,2.03,,4.53,,,,,,,0.01,13.25,,,,,,,,,,,66.98
1583633541000,,,1.82,,,,,,,,,,,,1.52,,,,0.01,,5.61,1.52,,,,,,,,,,,,,,0.20,89.36,79.96,,3.65,,,,,,,,,,,,,,,,,,,,2.97,0.93,,,,,,,83.33,,,,,11.99,,4.50,,6.17,,,,,,8.77,,,,,,,,,,,67.43
1583699841000,10.48,,1.00,,,,,,,,,,,,0.40,,1.00,,,,4.45,,,,,,,,,,,,,,,0.00,48.79,74.30,,2.74,,,,,,,,4.32,,,,,,,,,,,,15.41,5.03,,,,,,,53.90,1.73,,,,13.13,,,,,,,,,,,,,,,,,,,,,43.09
1583767163000,,,1.00,,,,,,,,,,,,1.60,,0.18,,,,4.80,,,,,,,,,,,,,,,0.17,37.43,57.32,,,,,,,,,,28.70,,,,,,,,,,,,13.53,2.19,,,,,,,66.62,,,,,10.32,,3.58,,5.08,,,,,,6.76,,,,20.51,,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,1.01,,,,5.58,6.67,,,,,,,,,,,,,,2.51,53.22,50.08,,0.26,,,,,,,,6.08,,,,,,,,,,,,3.97,,,,,,,,33.43,,,,,,,2.93,,,,,,,,16.46,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,55.64,57.59,,,,,,,,,,19.99,,,,,,,,,,10.00,,18.91,1.01,,,,,,,63.37,,,,,9.62,,2.50,,,,,,,,11.80,,,,,,,,,,,30.01
1583966404000,,,7.00,,,,,,,,,,,,4.40,,,,,,4.87,11.55,,,,,,,,2.00,,,,,,0.61,29.25,34.60,,1.10,,,,,,,,15.58,,,,,,,,,,,,35.21,,,,,,,,73.56,,,,,4.76,,3.00,,2.00,,,,,,11.11,,,,,,,,,,,57.24
1584033400000,12.35,,,,,,,11.16,,,,,,,4.79,,2.00,,,,0.95,,,,,,,,,,,,,,,,70.50,28.66,,7.15,,,,,,,,32.07,,,,,,,,,9.00,,,15.86,9.09,,,,,,,72.64,8.93,,,,30.19,,,,23.00,,,,14.12,,6.51,,,,,,,,,,,152.02
1584100621000,32.11,,,,,,,16.55,,,,,,,3.20,,2.39,,,,,12.17,,,,,,,,,,,,,,0.24,44.17,62.62,,11.34,,,,,,,,,,,,,,,,,,,,3.18,1.21,,,,,,,83.11,,,5.00,,19.75,,2.01,,10.00,,,,26.48,,16.52,,,,1.00,,,,,,,161.41
1584168330000,,,,,,,,,,,,,,,0.40,,,,,,11.38,,,,,,,,,,,,,,,3.84,76.21,23.83,,0.85,,,,,,,,3.31,,,,,,,,,,,,82.03,,,,,,,,75.50,,,4.18,,43.41,,15.24,,4.33,,,,29.72,,17.00,,,,,,,,,,,129.32
1584234522000,,,11.67,,,,,,,,,,,,5.60,,,,,,4.00,,,,,,,,,,,,,,,,61.36,68.83,,3.92,,,,,,,,16.02,,,,,,,7.41,,5.14,,,95.47,,,,,,,,89.00,,,4.04,,48.55,,4.00,,12.17,,,,,,7.09,,,,,,,,,,,46.48
1584300469000,15.08,,16.00,,,,,,,,,,,,10.35,,,,,,0.81,7.00,,,,,,,,,,,,,,,35.86,19.58,,,,,,,,,,2.01,,,,,,,126.93,,22.00,,,,,,,,,,,50.76,,,16.06,,26.22,,,,,,,,,,2.00,,,,,,,,,,,35.06
1584367227000,35.66,,,,,,,,,,,,,,2.80,,,,,,5.59,9.00,,,,,,,,,,,,,,,37.25,74.91,,1.18,,,,,,,,24.52,,,,,,,28.43,,,,,,3.30,,,,,,,52.02,,,9.00,,28.46,,,,,,,,9.89,,23.60,,,,,,,,,,,101.43
1584434720000,8.15,,5.00,,,,,,,,,,,,3.12,,,,,,4.07,,,,,,,,,,,,,,,0.61,23.97,18.31,,6.52,,,,,,,,8.49,,,,,,,50.77,,,,,,,,,,,,,29.30,,,2.00,,27.97,,,,,,,,40.45,,19.38,,,,3.00,,,,,,,31.35
1584500082000,,,,,,,,,,,,,,,2.40,,,,,,8.76,4.16,,,,,,,,,,,,,,5.17,29.11,29.10,,0.92,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,23.36,,,1.19,,22.36,,,,,,,,13.58,,12.09,,,,,,,,,,,52.24
1584566455000,,,2.00,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.04,15.93,11.56,,1.95,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,11.85,3.98,,,,11.14,,,,,,,,,,2.27,,,,,,,,,,,23.98
1584632903000,,,7.10,,,,,9.61,,,,,,,1.20,,6.51,,,,4.37,,,,,4.00,,,,,,,,,,3.67,32.80,31.14,,6.84,,,,,,,,13.02,,,,,,,21.23,,2.00,,,,12.91,,,,,,,39.01,,,,,44.73,,1.41,,,,,,4.19,,1.75,,,,3.75,0.11,,,,,,37.17
1584699859000,,,3.00,,,,,3.00,,,,,,,0.80,,6.64,,,,6.94,,,,,,,,,,,,,,1.02,6.00,67.09,65.21,,4.62,,,,,,,,13.30,,2.22,,,,,14.60,,,,,,13.35,,,,,,,70.84,,,2.05,,31.92,,1.50,,,,,,,,11.59,,,,,,,,,,,95.25
1584766483000,,,,,,,,,,,,,,,,,4.02,,,,12.57,3.99,,,,,,,,,,,,,8.79,1.17,51.52,36.01,,4.05,,,,,,,,,,3.65,,,,,7.15,,,,,,17.10,,,,,,,60.09,,,,,25.78,,,,,,,,,,5.19,,,,,,,,,,,41.73
1584833664000,,,1.00,,,,,,,,,,,,1.20,,7.59,,,,7.32,,,,,,,,,,,,,,,1.00,22.35,25.57,,,,,,,,,,2.80,,1.80,,,,,4.97,,,,,,,,,,,,,26.89,,,,,31.43,,,,,,,,,,4.02,,,,,0.83,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,1.20,,3.12,,,,3.65,,,,,,,,,,,,,,3.50,9.34,6.52,16.30,,0.15,,,,,,,,,,7.05,,,,,,,,,,,0.25,,,,,,,23.62,,,,,16.88,,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,7.32,,,,,,,3.00,,,,,,,,,3.00,,,,1.63,,,,,1.00,,,,,,,,,3.63,8.17,19.68,9.34,,5.42,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,13.03,1.00,,,,23.99,,,,,,,,,,,,,,,,,,,,,14.86
1585036977000,3.54,,1.69,,,,,,,,,,,,,,3.53,,0.06,,4.89,2.04,,,,,,,,,,,,,5.81,2.06,44.79,46.38,,13.78,,,,,,,,16.73,,4.29,,,,,8.12,,,,,,,,,,,,,42.95,,,,,37.10,,,,,,,,17.75,,,,,,,,,,,,,15.17
1585105600000,,,,,,,,1.50,,,,,,,,,4.23,,,,6.05,,,,,5.90,,,,,,,,,15.30,6.44,55.15,44.20,,6.30,,,,,,,,9.50,,6.58,,,,,7.64,,,,,,,,,,,,,50.92,,,,,28.64,,,,,,,,12.78,,,,,,,,,,,,,24.08
1585173391000,0.32,,,,,,,,,,,,,,,,2.65,,,,1.62,,,,,4.00,,,,,,,,,,,2.43,24.15,,1.31,,,,,,,,,,,,,,,2.17,,,,,,10.71,,,,,,,18.80,,,2.01,,4.77,,,,,,,,,,,,,,,,,0.46,,,,10.41
1585239172000,,,1.00,,,,,,,,,,,,,,,,,,0.41,2.05,,0.53,,,,,,,,,,,1.50,,0.76,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,3.76,,,,,,,,,,,,,,,,,3.55,,,,3.27
1585306138000,,,,,,,,4.57,,,,,,,,,1.00,,0.08,,1.62,,,,,,,,,,,,,,1.50,,12.45,16.41,,,,,,,,,,,,2.50,,,,,1.90,,,,,,0.08,,,,,,,18.04,,,,,12.58,,,,,,,,,,,,,,,,,7.49,,,,13.92
1585372283000,,,2.00,,,,,1.32,,,,,,,2.40,,1.00,,,,0.80,,,3.00,,,,,,,,,,,1.00,5.15,22.20,20.84,,0.74,,,,,,,,2.01,,3.70,,,,,1.69,,,,15.56,,,,,,,,,13.86,,3.13,,,13.29,,,,,,,,,,,,,,,2.32,,5.05,,,,44.76
1585438491000,,,,,,,,1.10,,,,,,,0.40,,,,,,,4.00,,2.00,,,,,,,,,,,2.05,4.17,12.14,4.41,,8.30,,,,,,,,,,,,,,,13.83,,,,19.14,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,3.06,,,,11.15
1585504149000,,,,,,,,1.53,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.00,,2.48,12.96,,,,,,,,,,,,,,,,,,,,,6.75,,4.05,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.99,,,,8.32
1585571105000,4.41,,,,,,,3.63,,,,,,,1.20,,3.80,,,,,,,,,,,,,,,,,,7.00,,6.75,59.24,,0.32,,,,,,,,6.42,,2.69,,,,,3.18,,,,25.44,,,,,,,,,14.75,,,,,,,,,,,2.92,,,,,,,,,,,2.12,,,,26.66
1585637238000,,,,,,,,1.34,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.50,,14.69,22.46,,,,,,,,,,,,3.21,,,,,2.96,,,,30.92,,4.83,,,,,,,17.39,,,,,,,,,,,4.52,,,,,,,,,,,6.12,,,,25.70
1585704243000,,,,,,,,2.05,,,,,,,0.40,,1.60,,,,0.81,,,,,,,,,,,,,,3.04,,4.93,19.53,,,,,,,,,,4.35,,,,,,,,,,,33.02,,0.67,,,,,,,12.44,,0.40,2.00,,,,,,,,5.94,,,,,,,,,2.06,,2.10,,,,34.50
1585770840000,,,,,,,,8.52,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,6.02,,11.19,36.18,,,,,,,,,,,,,,,,,,,,,30.08,,14.75,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,2.24,,3.01,,,,26.59
1585836257000,4.75,,,,,,,1.21,,,,,,,,,,,,,1.62,,,,,2.00,,,,,,,,,4.78,1.81,4.51,24.04,,,,,,,,,,2.37,,,,,,,,,,,36.35,,4.75,,,,,,,19.39,,3.12,,,,,,,,,1.53,,7.43,,,,,,,4.87,,3.28,,,,46.19
1585903293000,,,,,,,,1.82,,,,,,,,,3.21,,,,2.04,,,1.90,,,,,,,,,,,6.04,,7.77,29.76,,0.54,,,,,,,,,,,,,,,,,,,23.76,,2.81,,,,,,,28.35,,,,,,,,,,,8.78,,1.96,,,,,,,,,7.42,,,,74.90
1585969610000,,,,,,,,2.75,,,,,,,,,1.00,,,,0.41,,,1.64,,,,,,,,,,,2.25,,8.77,40.83,,2.01,,,,,,,,2.27,,,,,,,,,,,14.89,,,,,,,,,13.70,,,2.00,,,,,,,,1.80,,,,,,,,,,,3.21,,,,34.49
1586036191000,,,6.00,,,,,1.20,,,,,,,,,,,,,0.33,,,2.00,,,,,,,,,,,,0.35,5.22,92.83,,3.24,,,,,,,,3.54,,,,,,,,,,,29.93,,,,,,,,,22.14,,3.36,0.16,,,,,,,,1.56,,,,,,,,,9.56,,9.61,,,,26.59
1586102872000,,,,,,,,1.56,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.75,,1.31,59.60,,,,,,,,,,,,,,,,,,,,,7.03,,0.84,,,,,,,3.98,,2.66,,,,,,,,,3.04,,,,,,,,,2.16,,2.85,,,,10.43
1586169028000,,,2.00,,,,,9.01,,,,,,23.32,,,,,0.63,,2.38,,,,,,,,,,,,,,11.60,7.35,15.03,46.05,,,,,,,,,,1.64,3.00,,,,,,,,2.00,,8.75,,5.31,,,,,,,29.42,,2.97,,,,,,,,,,,24.23,,,,,,,0.34,,9.93,,,,35.08
1586236183000,8.62,,5.00,,,,,5.76,,,,,,43.43,,,,,,,2.03,,,,,3.21,,,,,,,,,16.49,,18.54,100.05,,1.60,,,,,,,,22.92,13.71,,,,,,,,,,,,,,,,,,,27.34,,1.34,,,,,,,,,,,8.51,,1.55,,,,,,,11.95,,,,57.54
1586301955000,,,18.95,,,,,17.74,,,,,,35.82,,,2.27,,,,2.83,,,,,9.75,,,,,,,,,8.04,,25.20,63.72,,1.68,,,,,,,,17.01,1.39,,,,,,,,,,,,,,,,,,,67.15,2.85,4.86,,,,,,,,,1.67,,4.26,,,,,,,10.07,,7.19,,,,48.33
1586368858000,26.94,,2.00,,,,,3.85,,,,,,16.62,,,,,,,3.13,,,,,,,,,,,,,,14.63,,9.70,72.42,,2.91,,,,,,,,8.30,16.41,,,,,,,,,,,,29.11,,,,,,,31.11,2.98,5.87,0.39,,,,,,,,,,16.48,,,,,,,,,3.98,,,,65.41
1586434964000,,,1.29,,,,,6.22,,,,,,22.23,,,,,,,2.43,,,,,,,,,,,,,,6.00,,7.00,33.28,,9.22,,,,,,,,9.30,,,,,,,,,,,,,5.68,,,,,,,20.98,,,,,,,,,,,2.95,,18.89,,,,,,,,,0.62,,,,46.64
1586501245000,,,,,,,,1.35,,,,,,10.52,,,1.02,,,,,,,,,,,,,,,,,,2.00,0.29,6.68,31.54,,4.83,,,,,5.19,,,1.68,,0.36,,,,,,,,,,,1.06,,,,,,,14.35,,,,,,,,,,,6.06,,,,,,,,,,,3.11,,,,8.27
1586568529000,,,2.00,,,,,3.64,,,,,,12.11,,,,,,,1.21,,,,,,,,,,,,,,1.01,3.13,3.97,52.72,,1.86,,,,,25.77,,,15.14,2.72,1.01,,,,,,,,,,,2.91,,,,,,,31.40,,1.39,,,,,,,,,1.62,,,,,,,,,,,5.15,,8.74,,73.52
1586635021000,,,5.00,,,,,3.05,,,,,,17.39,,,1.00,,,,0.82,,,,,,,,,,,,,,7.64,0.31,,62.96,,1.57,,,,,5.36,,,4.71,5.06,,,,,,,,,,,,22.09,,,,,,,31.58,,2.00,,,,,,,,,,,,,,,,,,,,3.41,,8.81,,29.80
1586701369000,,,2.00,,,,,12.09,,,,,,18.61,,,,,,,0.81,,,,,,,,,,,,,,0.75,,,40.60,,0.44,,,,,22.45,,,2.39,,,,,,,,,,,,,,,,,,,,33.52,,,,,,,,,,,4.85,,,,,,,,,2.95,,8.36,,5.21,,48.69
1586767741000,,,3.00,,,,,3.50,,,,,,5.02,,,3.51,,,,1.56,,,,,1.60,,,,,,,,,6.01,,,41.73,,9.31,,,,,21.51,,,5.37,1.83,1.01,,,,,,,,,,,0.22,,,,,,,22.96,2.83,,,,,,,,,,8.29,,,,,,,,,,,7.29,,10.99,,30.91
1586833705000,,,1.01,,,,,2.32,,,,,,8.29,1.20,,2.02,,,,0.40,,,,,3.17,,,,,,,,,,,,36.09,,1.49,,,,,0.24,,,1.65,,1.35,,,,,,,,,,,5.40,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,1.86,,2.42,,36.02
1586900049000,,,5.77,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,3.04,,,33.77,,0.30,,,,,2.57,,,15.89,,1.95,,,,,,,,,,,0.38,,,,,,,25.38,,,,,,,,,,,6.11,,,,,,,,,4.90,0.10,4.24,,6.93,,53.76
1586966921000,,,,,,,,4.92,,,,,,10.25,,,,,,,1.16,,,,,2.41,,,,,,,,,6.55,1.87,,46.61,,9.54,,,,,4.19,,,2.02,,3.18,,,,,,,,,,,,,,,,,,24.79,3.09,,,,,,1.50,,,,12.22,,30.89,,,,,,,,,3.47,,8.51,,84.44
1587033174000,,,1.50,,,,,1.39,,,,,,5.26,,,,,,,1.23,,,,,,,,,,,,,,,,,34.80,,3.07,,,,,,,,,1.84,2.49,,,,,,,,,,,1.97,,,,,,,13.44,3.05,,,,,,1.92,,,,,,1.31,,,,,,,,2.62,1.45,,8.62,,57.96
1587099968000,,,,,,0.26,,5.45,,,,,,11.81,,,,,,,1.21,,,,,4.73,,,,,,,,,1.00,0.33,,68.50,,4.03,,,,,1.79,,,2.42,,9.54,,,,,,,,,,,1.98,,,,,14.17,,23.14,,,,,,,2.47,,,,,,,,,,,,,7.73,,10.64,,7.31,,64.94
1587167698000,,,,,,,,2.14,,,,,,7.85,,,,,,,4.47,,,,13.97,,,,,,,,,,5.08,,,80.95,,20.22,,,,,13.85,,,6.42,3.65,18.69,,,,,,,,,,,19.33,,,,,20.81,,43.57,,,,,,,9.77,,,,4.72,,,,,,,,,0.31,0.82,9.15,,8.51,,84.70
1587234387000,,,3.39,,,,,2.00,,41.37,,,,28.00,,,,,,,2.33,,,,47.38,,,,,,,,,,7.38,19.30,,189.44,,26.13,,,,,16.58,,,8.92,28.83,11.42,,,,,,,,,,,24.36,,,,,7.54,,60.75,5.58,3.27,,,,4.10,14.23,,,,14.27,,,,,,,,,4.94,10.08,8.74,,20.94,,167.76
1587300847000,,,,,,,,6.32,,,,,,33.08,,,,,0.01,,2.02,,,,66.61,,,,,,,2.13,,,10.53,52.30,,222.25,,10.57,,,,,83.32,,,38.65,42.12,36.43,,,,,0.52,,,,,,24.55,,,,,72.94,,89.36,4.82,1.02,,,,,5.76,,,,17.89,,,,,,,,1.06,,0.28,18.74,,58.68,,193.58
1587368133000,,,,,,,,26.09,,,,,,22.40,,,,,,,2.85,,,,34.34,,,,,,,,,,11.04,10.49,,142.91,,3.23,,,,,36.43,,,18.03,23.56,27.55,,,,,,,,,,,8.65,,,,,64.42,,82.78,,8.98,,,,,,,,,12.66,,,,,,,,,1.69,5.83,4.94,,17.38,,239.57
1587434258000,,,,,,,,15.47,,,,,,30.15,2.80,,,,,,1.21,,,,44.32,,,,,,,,,,14.51,11.33,,177.40,,14.23,,,,,34.57,,,16.93,14.58,20.14,,,,,,,3.00,,,,7.60,,,,,13.25,,56.12,,8.98,11.47,,,,7.50,,,14.90,6.01,,,,0.60,,,,,9.05,,12.62,,29.22,,246.15
1587501138000,0.81,,1.00,59.87,,,,29.36,,,,,,60.68,1.60,,1.01,,3.54,,1.22,,,,73.48,8.17,,,,,,,,,26.46,20.73,,236.30,,15.32,,,,,28.44,,,33.27,30.57,16.65,,,,,,,9.00,,,,,,,,,,,104.50,,9.05,2.03,,,,15.76,,,27.08,21.43,,,,,,,,,7.77,,6.49,,40.28,,261.98
1587568237000,,,,,,,,22.11,,,,,,55.38,,,2.55,,,,6.27,,,,103.53,15.17,,,,,,28.00,,,7.37,29.22,,183.37,,4.35,,,,,39.19,,,31.33,15.89,17.50,,,,,,,4.13,,,,0.29,,,,,51.58,,92.89,,13.93,,,,,26.69,,,2.50,7.91,,,,,,,,,10.11,0.06,9.51,,22.78,,180.19
1587634602000,,,,,,,,12.09,,,24.03,,,19.57,,,,,6.80,,5.66,,,,59.85,,,,,,,,,,11.88,19.75,,301.67,,1.16,,,,,14.08,,,25.19,16.27,5.01,,,,,,,5.24,,,,37.51,,,,,22.78,,59.99,7.77,37.15,,,,,47.70,,,,8.67,,,,,,,,,13.86,,11.10,,23.85,,221.50
1587701744000,,,,,,0.04,,14.10,,,56.80,,,49.29,2.39,,,,26.82,,6.40,2.01,,,129.41,,,,76.60,,,2.50,,,24.10,22.31,,262.44,,9.28,,,,,,,,28.54,29.14,12.05,,,,,,,,,,,7.89,,,,,,,109.61,4.40,37.98,,,,,31.22,,,10.22,5.81,,,,,,,,,9.96,0.56,17.82,,28.95,,303.09
