timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3704de41D39688514775FD65722d346c06042aD,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xe8104BDa234eb83a16acA987DFcC025d21346954,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1583767163000,,,,,,,,,,4.26,,,,,57.32,,,,13.53,37.43,1.60,10.32,,,,,66.62,28.70,,6.76,2.19,1.83,,4.80,,,,1.50,,,,,,,,,,,,5.08,,,,,,,,7.03,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,2.00,0.18,,20.51,,1.03,,2.00,,,,,,,,,,,,,,,1.00,,,,,0.17,,3.58,,,,,,45.03
1583833348000,,,,,,,,,,,,,,,50.08,,,,3.97,53.22,,,,,,,33.43,6.08,,16.46,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,1.01,,,,,,,,,,,,,,,0.26,,,,,,,,,,,2.51,,2.93,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,57.59,,,,18.91,55.64,,9.62,,,,,63.37,19.99,,11.80,1.01,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,37.65
1583966404000,0.70,,,,,,,,,,,,,,34.60,,,,35.21,29.25,4.40,4.76,,,,,73.56,15.58,,11.11,,,,4.87,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.55,,,,,,,,2.02,,,,,,,4.50,,,,,,,,,1.10,,,,,,7.00,,,,,0.61,,3.00,,,,,,50.01
1584033400000,,,,,,,,,4.00,,,,,,28.66,,,,15.86,70.50,4.79,30.19,,,,,72.64,32.07,,6.51,9.09,3.84,,0.95,,,,,,,,,,,,,,,,23.00,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,2.00,,,,21.42,,4.04,,,,,,,,,7.15,11.16,,3.44,8.63,,,,56.38,,,,8.93,,,,12.35,,14.12,46.87
1584100621000,4.85,,,,,,,,,,,,,,62.62,,,,3.18,44.17,3.20,19.75,,,0.98,,83.11,,,16.52,1.21,12.30,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,20.56,,,12.17,,,,,,,,,2.39,,1.00,,21.82,,,,,,,,,,26.51,11.34,16.55,,,13.79,,,,15.07,,,0.24,,2.01,,,32.11,,26.48,45.54
1584168330000,2.86,,,,,,,,3.62,,,,,,23.83,,,,82.03,76.21,0.40,43.41,,,,,75.50,3.31,,17.00,,3.32,,11.38,,,,,,,,,,2.15,,,,,,4.33,,,,,4.50,,,,,,,,16.59,,,,,,,4.18,,,,,,,13.00,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,0.85,,,7.23,,,,,2.50,,,3.84,,15.24,,,,,29.72,69.18
1584234522000,,,0.85,,,,,,,,,,,,68.83,,,,95.47,61.36,5.60,48.55,,,,,89.00,16.02,7.41,7.09,,,,4.00,,,,,,,,,,,,,,,,12.17,,,,,,,,,5.14,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,3.92,,,8.71,1.76,,11.67,,,,,,,4.00,,,,,,30.51
1584300469000,,,3.47,,,,,,,4.11,,,,,19.58,,,,,35.86,10.35,26.22,,,,,50.76,2.01,126.93,2.00,,,,0.81,,,,,8.59,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,16.06,,,,,,,,,5.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,16.00,,,,,,,,,,15.08,,,13.39
1584367227000,0.36,,,,,,,,,,,,,,74.91,,,,,37.25,2.80,28.46,,,,,52.02,24.52,28.43,23.60,3.30,3.35,,5.59,,,,,,,,,,,,,,1.26,,,,,,,,,,24.90,,,,,,,,,,,,9.00,,,,,,,,,20.00,9.00,,,,,,,5.86,,,3.02,,,,,,,,,,,,,,1.18,,,5.74,6.16,,,,,,,,,,,,35.66,,9.89,30.78
1584434720000,0.09,,,,,,,,,,,,,,18.31,,,,,23.97,3.12,27.97,,,,,29.30,8.49,50.77,19.38,,3.18,,4.07,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.00,,,,,,,,1.29,,,,3.00,,,,,,,,,,,,,6.52,,,1.27,1.22,,5.00,,,,,0.61,,,,,8.15,,40.45,19.61
1584500082000,,,,,,,,,,,,,,,29.10,,,,,29.11,2.40,22.36,,,,,23.36,,21.55,12.09,,1.11,,8.76,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,6.15,4.16,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,5.17,,,,,,,13.58,43.37
1584566455000,4.25,,,,,,,,,0.57,,,,,11.56,,,,,15.93,0.80,11.14,,,,,11.85,,16.55,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.95,,,,,,2.00,,,,,0.04,3.98,,,,,,,18.26
1584632903000,0.31,,,,,,,,1.14,0.20,,,,,31.14,,,,,32.80,1.20,44.73,,,,,39.01,13.02,21.23,1.75,12.91,,0.11,4.37,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,4.80,6.51,,3.75,,,,0.91,4.00,,,,,,,,6.84,9.61,,,,,7.10,,,,,3.67,,1.41,,,,,4.19,26.76
1584699859000,,,,,,,,,,,,,,,65.21,,,,,67.09,0.80,31.92,,,,,70.84,13.30,14.60,11.59,13.35,1.45,,6.94,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,0.38,,,,,,,2.05,,,,,,,,,,,,,,1.02,,,,7.00,6.64,,,,,2.22,1.01,,,0.43,,,,,,4.62,3.00,,,1.01,,3.00,,,,,6.00,,1.50,,,,,,52.19
1584766483000,,,,,,,,,,,,,,,36.01,,,,,51.52,,25.78,,,,,60.09,,7.15,5.19,17.10,1.04,,12.57,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,8.79,,,,,4.02,7.28,,,,3.65,,,,0.40,,,,,,4.05,,,,1.76,,,,,,,1.17,,,,,,,,23.81
1584833664000,,,,,,,,,,3.43,,,,,25.57,0.23,,,,22.35,1.20,31.43,,,,,26.89,2.80,4.97,4.02,,,0.83,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,1.80,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,21.83
1584902413000,,,,,,,,,,,,,,,16.30,,,,,6.52,1.20,16.88,,,,,23.62,,,,0.25,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.12,,,,,7.05,,,,,,,,,,0.15,,,,0.40,,,,,,,9.34,,,,,,,,5.19
1584970249000,,,,,,,,,,,,,,,9.34,,,,,19.68,,23.99,,,,,13.03,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,3.00,3.23,,,,7.93,,1.00,,,,,,,,5.42,3.00,,,,,,,,,,8.17,1.00,,,,7.32,,,11.63
1585036977000,,,,,,,,,,,,,,,46.38,,,,,44.79,,37.10,,,,,42.95,16.73,8.12,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.04,,,,5.81,,,,,3.53,,,,,4.29,,,,,,,,,,13.78,,,,3.03,,1.69,,,,,2.06,,,,,3.54,,17.75,12.14
1585105600000,,,3.43,,,1.50,,,,,,,,,44.20,,,,,55.15,,28.64,,,,,50.92,9.50,7.64,,,,,6.05,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,4.23,,,,,6.58,,5.90,,,,,,,,6.30,1.50,,,,,,,,,,6.44,,,,,,,12.78,17.18
1585173391000,0.28,,,,,1.50,,,,,,,,,24.15,,,,,2.43,,4.77,,,,,18.80,,2.17,,10.71,,,1.62,,,,,,,,,,,,,,,,,,0.46,6.87,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.65,,,,,,,4.00,,,,,,,,1.31,,,,,,,,,,,,,,,,0.32,,,1.76
1585239172000,,,,,,,,,,,,,,,10.12,,,,,0.76,,3.76,,,,,2.98,,,,,,,0.41,,,,,,0.53,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.27
1585306138000,,,,,,3.00,,,,,,,,,16.41,,,,,12.45,,12.58,,,,,18.04,,1.90,,0.08,,,1.62,,,,,,,,,,,,,,,,,,7.49,4.69,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.50,,,,,1.00,0.77,,,,2.50,,,,,,,,,,,4.57,,,0.07,,,,,,,,,,,,,,,5.38
1585372283000,,,,,,3.00,,,,,,,,,20.84,,,,,22.20,2.40,13.29,,,,,13.86,2.01,1.69,,,,2.32,0.80,15.56,,,,,3.00,,,,,,,,,,,,5.05,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,3.70,,,,,,,,,,0.74,1.32,,,,,2.00,,,3.13,,5.15,,,,,,,,26.70
1585438491000,,,,,,4.48,,,,,,,,,4.41,,,,,12.14,0.40,,,,,,11.58,,13.83,,,,,,19.14,,,,,2.00,,,,,,,,,,,,3.06,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.05,,,,,,,,,,,,,,,,,,,,8.30,1.10,,,,,,,,,,4.17,,,,,,,,3.36
1585504149000,,,,,,1.48,,,,,,,,,12.96,,,,,2.48,0.40,,,,,,2.94,,,,4.05,,,,6.75,,,,,,,,,,,,,,,,,0.99,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.92,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,4.81
1585571105000,4.09,,,,,2.98,,,,,,,,,59.24,,,,,6.75,1.20,,,1.55,,,14.75,6.42,3.18,,,0.72,,,25.44,,,,,,,,,,,,,,,,,2.12,5.56,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.92,7.00,,,,,3.80,,,,,2.69,,,,,,,,,,0.32,3.63,,,0.23,,,,,,,,,,,,4.41,,,11.06
1585637238000,0.23,,,,,2.96,,,,,,,,,22.46,,,,,14.69,,,,0.01,,,17.39,,2.96,,4.83,,,1.62,30.92,,,,,,,,,,,,,,,,,6.12,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,1.50,,,,,,,,,,3.21,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,13.22
1585704243000,0.33,,,,,,,,,3.97,,,,,19.53,,,,,4.93,0.40,,,0.02,,,12.44,4.35,,,0.67,,2.06,0.81,33.02,,,,,,,,,,,,,,,,,2.10,1.20,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.94,3.04,,,,,1.60,,,,,,,,,,,,,,,,2.05,,,,,,,,0.40,,,,,,,,,,28.98
1585770840000,,,3.72,,,7.57,,,,,,,,,36.18,,,,,11.19,,,,,,,18.58,,,,14.75,,2.24,3.26,30.08,,,,,,,,,,,,,,,,,3.01,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,3.12,,,,,,,1.04,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,7.41
1585836257000,0.38,,,,,4.48,,,,3.86,,,,,24.04,,3.87,,,4.51,,,,,,,19.39,2.37,,,4.75,,4.87,1.62,36.35,,,,,,,,,,,,,,,,,3.28,11.08,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,4.78,,,,,,,,,,,,2.00,,,,,,,,,1.21,,,,,,,,3.12,,1.81,,,,,4.75,,7.43,18.92
1585903293000,,,4.01,,,11.25,,,,,,,,,29.76,,11.11,,,7.77,,,,,,,28.35,,,,2.81,0.95,,2.04,23.76,,,,,1.90,,,,,,,,,,,,7.42,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,6.04,,,,,3.21,,,,,,,,,,,,,,,0.54,1.82,,,0.95,,,,,,,,,,,,,,1.96,40.00
1585969610000,,,,,,3.00,,,,,,,,,40.83,,6.03,,,8.77,,,,,,,13.70,2.27,,,,,,0.41,14.89,,,,,1.64,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.80,2.25,,,,,1.00,,,,,,,,,,,1.98,,,,2.01,2.75,,,,,,,,,,,,,,,,,,23.48
1586036191000,,,0.01,,,,,,,3.89,,,,,92.83,,6.36,,,5.22,,,,,,,22.14,3.54,,,,,9.56,0.33,29.93,,,,,2.00,,,,,,,,,,,,9.61,7.77,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,3.24,1.20,,,,,6.00,,,3.36,,0.35,,,,,,,,8.56
1586102872000,,,0.07,,,,,,,,,,,,59.60,,6.05,,,1.31,2.35,,,,,,3.98,,,,0.84,,2.16,,7.03,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,0.75,,,,,,2.53,,,,,,,,,,,,,,,1.56,,,,,,,,2.66,,,,,,,,,,1.77
1586169028000,,,3.92,23.32,,2.97,,,,,,,,,46.05,,5.24,,,15.03,,,,,,,29.42,1.64,,,5.31,,0.34,2.38,8.75,,,,,,,,,,,3.00,,,,,,9.93,,,,,,,2.00,,,,,,,,,,,,,,,,0.63,,,,,,,,,11.60,,,,5.00,,0.82,,,,,,,,,,,,,,,9.01,,,,,2.00,,,2.97,,7.35,,,,,,,24.23,17.12
1586236183000,,,,43.43,,10.47,,,,,,,,,100.05,,6.94,,,18.54,,,,,,,27.34,22.92,,1.55,,,,2.03,,,,,,,,,,,,13.71,,11.22,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,2.00,,0.87,,,,,,3.21,,,,,,,,1.60,5.76,,,,,5.00,,,1.34,,,,,,,8.62,,8.51,26.04
1586301955000,0.77,,,35.82,,,,,,,,,,,63.72,,8.65,0.15,,25.20,,,,9.07,,,67.15,17.01,,,,,10.07,2.83,,,,,,,,,,,,1.39,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,8.04,,,,,2.27,,,,,,,9.75,,,,,,,,1.68,17.74,,,,,18.95,,,4.86,,,2.85,,,,,,4.26,29.69
1586368858000,,,,16.62,,,,,,3.38,,,,,72.42,,4.54,,,9.70,,,,11.58,,,31.11,8.30,,,29.11,,,3.13,,,,,,,,,,,,16.41,,,,,,3.98,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,14.63,,,,9.20,,,,,,,,,,,,0.08,,,,2.91,3.85,,,,,2.00,,,5.87,,,2.98,,,,26.94,,16.48,36.62
1586434964000,,,,22.23,,,,,,1.66,,,,,33.28,,7.82,0.07,,7.00,,,,6.42,,,20.98,9.30,,,5.68,,,2.43,,,,,,,,,,,,,,,,,,0.62,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,6.00,,,,,,,,,,,,,,,,,,,,9.22,6.22,,,,,1.29,,,,,,,,,,,,18.89,27.09
1586501245000,,,,10.52,,,,,,,,,,,31.54,,1.18,0.05,,6.68,,,,3.07,,,14.35,1.68,,,1.06,,,,,,,,,,5.19,,,,,,,,,,,3.11,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,2.00,,,,,1.02,,,,,0.36,,,,,,,,,,4.83,1.35,,,,,,,,,,0.29,,,,,,,,3.03
1586568529000,,,,12.11,,5.98,,,,,,,,,52.72,,,45.74,,3.97,,,,6.28,,,31.40,15.14,,,2.91,,,1.21,,,,,,,25.77,,,,,2.72,,,,,,5.15,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,1.62,1.01,,,,,,,,,,1.01,,,,,,,,,,1.86,3.64,,,,,2.00,,,1.39,,3.13,,,,,,,,15.52
1586635021000,,,,17.39,,6.00,,,,,,,,,62.96,,,15.47,,,,,,1.98,,,31.58,4.71,,,22.09,,,0.82,,,,0.40,,,5.36,,,,,5.06,,,,,,3.41,,,,2.75,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,7.64,,,,2.00,1.00,,,,,,,,,,,,,,,1.57,3.05,,,,,5.00,,,2.00,,0.31,,,,,,,,1.20
1586701369000,10.18,,,18.61,,2.95,,,,,,,,,40.60,,,,,,,,,5.74,,,33.52,2.39,,,,,2.95,0.81,,,,,,,22.45,,,5.61,,,,,,,,8.36,,,,7.38,,,,,,,1.00,,,5.21,,,,,,,,,,,,,,,,,4.85,0.75,,,,,,1.10,,,,,,,,,,,,,,0.44,12.09,,,,,2.00,,,,,,,,,,,,,14.72
1586767741000,0.28,,,5.02,,3.51,,,,,,,,,41.73,,,,,,,,,0.52,,,22.96,5.37,,,0.22,3.02,,1.56,,,,,,,21.51,,,,,1.83,,,,,,7.29,,,,0.64,,,,,,,,,,10.99,,,,,,,,,,2.66,,,,,,,8.29,6.01,,,,,3.51,,,,,1.01,,1.60,,,,,,,,9.31,3.50,,,,,3.00,,,,,,2.83,,,,,,,20.28
1586833705000,,,,8.29,,7.02,,,,,,,,,36.09,,3.09,,,,1.20,,,,,,9.73,1.65,,,5.40,,,0.40,,,,,,,0.24,,,,,,,,,,,1.86,,,,0.79,,,,,,,,,,2.42,,,,,,,,,,2.51,,,,,,,,,,,,,2.02,,,,,1.35,,3.17,,,,,,,,1.49,2.32,,,,,1.01,,,,,,,,,,,,,22.60
1586900049000,,,0.64,13.64,,7.49,,,,,,,,,33.77,,,,,,,,,3.72,1.50,,25.38,15.89,,,0.38,,4.90,,,,,,,,2.57,,,,,,,,,,,4.24,,,,4.87,,,,,,,,,,6.93,,,,,,,,,,10.18,,,,,,,6.11,3.04,,,,,,0.78,,,,1.95,,,,,,,,,,0.30,,,,,,5.77,,,,,,,,,,,,,24.69
1586966921000,0.61,,,10.25,,12.01,,,,,,,,,46.61,0.55,,11.21,,,,,,11.06,,,24.79,2.02,,,,,,1.16,,,,,,,4.19,,,,,,,,,,,3.47,,,,1.43,,,,,,,,,,8.51,,,,,,,,,,13.44,,,,,,,12.22,6.55,,,,1.14,,,,0.25,,3.18,,2.41,,,,,,,,9.54,4.92,,,,,,,,,,1.87,3.09,1.50,,,,,30.89,32.75
1587033174000,,,,5.26,,3.01,,,,,,,,,34.80,0.53,,,,,,,,15.31,,,13.44,,,,1.97,,,1.23,,,,,,,,,,4.72,,1.84,,,,,,1.45,,,,,,,,,,,,,,8.62,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,3.07,1.39,,,,,1.50,,,,,,3.05,1.92,,,,,1.31,33.21
1587099968000,0.29,,,11.81,,4.01,,,,,14.17,,,,68.50,0.52,,,,,,,,15.20,,,23.14,2.42,,,1.98,,7.73,1.21,,,,,,,1.79,,,2.60,,,,,,,,10.64,,,,3.78,,,,0.26,,,0.16,,,7.31,,,,,,,,,,2.66,,,,,,,,1.00,,,,,,4.12,,0.20,,9.54,,4.73,,,,,,,,4.03,5.45,,,,,,,,,,0.33,,2.47,,,,,,31.39
1587167698000,,,,7.85,,4.51,,,,,20.81,,,,80.95,0.52,,,,,,,,,,,43.57,6.42,,,19.33,,0.31,4.47,,,,,,,13.85,,,,,3.65,,,,,,9.15,,,,14.45,,,,,,,,,,8.51,,,,,,,,13.97,,17.76,,,,,,,4.72,5.08,,,,,,,,,,18.69,,,,,,,,,,20.22,2.14,,,,,,,,,,,,9.77,0.58,,,,,47.70
