timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000deab340F067535869a0e5226E58a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,Other
1582904573000,,,,,,,,,1.75,,,,1.00,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,0.64,,,,13.05,,,,,,,,,,,6.73,,,,,0.80,42.22
1582970808000,,1.66,,,,,,0.08,6.77,,,,,,,2.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.03,,,,,,,,,,,,,,,,,,,,,3.04,,,,6.95,,,,,,,,,,,8.50,,,,,1.94,33.09
1583036689000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.13,,,,3.18,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,8.63,,,,,0.40,31.43
1583103301000,,,,,,,,0.05,,,,,1.00,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,1.50,,,1.01,,,,11.00,,,,,,,,,,,18.17,,,,,,18.85
1583168974000,,28.20,,,,,,,,,,,1.00,,,1.19,1.53,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,2.06,1.08,,,,,,,,,,,,,1.69,,,,,,,3.50,,,,,,,,,,,11.10,,2.03,,,0.80,17.09
1583235956000,,126.07,,,,,,,1.95,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.53,,,,,,,48.76,,,,5.59,,,,,,,7.62,,,,,,,,,,,,,,8.14,,,,,,,,,,,16.95,,,,,1.20,91.11
1583302077000,,178.34,,,,0.21,,0.34,27.20,,,,,,,,,,0.35,,,,,,,,,1.35,,,,,,,,,,,,,,,,,3.31,,,,,,,4.66,,,,6.71,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,44.96,,,,,1.60,98.34
1583368317000,,248.00,,,,,,59.89,4.56,,,,5.00,,,4.86,4.44,,8.75,,,,,,,,,,,,1.13,,,,,,,,,,,,,,2.24,,,,,0.00,,4.96,,,,6.22,,,,,,,3.19,,,,,12.28,,1.35,,,,17.61,,,13.95,,,,,,,,,,,117.88,,7.49,,,2.80,217.92
1583435384000,,99.77,,,0.55,0.11,,68.32,,,,,1.00,,,2.45,,,2.22,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.05,,,,,,,0.21,,,,4.00,,,,,,,,,,,,37.62,,,,,6.89,9.00,,,,,,,,,,,,,,82.82,,4.00,,,4.80,45.16
1583502285000,,193.02,,,,,,98.82,,,,,7.25,,,3.92,0.11,,6.19,,,,,,,,,,,,3.63,,,,,,,6.09,,,,1.62,,,6.57,,,,,0.14,,0.37,,,,15.16,,,,18.35,,,2.99,,,,,15.14,,,,,,,,,22.68,,,,1.00,,,,,,,71.24,,10.02,,,3.20,215.29
1583567810000,,91.90,,,0.01,,,57.72,,,,,,,,7.28,0.00,,5.48,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.51,,,,,,,11.69,,,,,,,,2.03,,,4.53,,,,,2.70,,,,,,10.09,,,13.25,,,,,,,,,,,59.97,,,,,0.40,66.98
1583633541000,,83.33,,,,,,89.36,,,,,1.82,,,5.61,0.20,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.93,,,,6.17,,,,11.99,,,4.50,,,,,2.97,,,,,1.52,,,,8.77,,,,,,,,,,,79.96,,,,,1.52,67.43
1583699841000,,53.90,,,,10.48,,48.79,,,,,1.00,,,4.45,0.00,,2.74,,,,,,,,,,,,,,,,,,,1.73,,,,,,,1.00,,,,,,,5.03,,,,,,,,13.13,,,,,,,,15.41,,,,,,4.32,,,,,,,,,,,,,,74.30,,,,,0.40,43.09
1583767163000,,66.62,,,,,,37.43,,,,,1.00,,,4.80,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,2.19,,,,5.08,20.51,,,10.32,,,3.58,,,,,13.53,,,,,,28.70,,,6.76,,,,,,,,,,,57.32,,,,,1.60,81.46
1583833348000,,33.43,,,,,,53.22,,,,,,,,5.58,2.51,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.93,,,,,3.97,,,,,6.67,6.08,,,16.46,,,,,,,,,,,50.08,,,,,,35.52
1583900197000,,63.37,,,,,10.00,55.64,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,9.62,,,2.50,,,,,18.91,,,,,,19.99,,,11.80,,,,,,,,,,,57.59,,,,,,30.01
1583966404000,,73.56,,,,,,29.25,2.00,,,,7.00,,,4.87,0.61,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.76,,,3.00,,,,,35.21,,,,,11.55,15.58,,,11.11,,,,,,,,,,,34.60,,,,,4.40,57.24
1584033400000,,72.64,,,,12.35,,70.50,,,,,,,,0.95,,,7.15,,,,,,,,,,,,11.16,,,,,,,8.93,,,,,,,2.00,,,,,,,9.09,,,,23.00,,,,30.19,,,,,,,,15.86,,,,,,32.07,,,6.51,,,,,,,,,14.12,,28.66,,9.00,,,4.79,152.02
1584100621000,,83.11,,,,32.11,,44.17,,,,,,,,,0.24,,11.34,,,,,,,,,,,,16.55,,,,,,,,,,,5.00,,,2.39,,,,,,,1.21,,,,10.00,1.00,,,19.75,,,2.01,,,,,3.18,,,,,12.17,,,,16.52,,,,,,,,,26.48,,62.62,,,,,3.20,161.41
1584168330000,,75.50,,,,,,76.21,,,,,,,,11.38,3.84,,0.85,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,4.33,,,,43.41,,,15.24,,,,,82.03,,,,,,3.31,,,17.00,,,,,,,,,29.72,,23.83,,,,,0.40,129.32
1584234522000,,89.00,,,,,,61.36,,,,,11.67,,,4.00,,,3.92,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,12.17,,,,48.55,,,4.00,,,,7.41,95.47,,,,,,16.02,,,7.09,,,,,,,,,,,68.83,,5.14,,,5.60,46.48
1584300469000,,50.76,,,,15.08,,35.86,,,,,16.00,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,26.22,,,,,,,126.93,,,,,,7.00,2.01,,,2.00,,,,,,,,,,,19.58,,22.00,,,10.35,35.06
1584367227000,,52.02,,,,35.66,,37.25,,,,,,,,5.59,,,1.18,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,3.30,,,,,,,,28.46,,,,,,,28.43,,,,,,9.00,24.52,,,23.60,,,,,,,,,9.89,,74.91,,,,,2.80,101.43
1584434720000,,29.30,,,,8.15,,23.97,,,,,5.00,,,4.07,0.61,,6.52,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.00,,,27.97,,,,,,,50.77,,,,,,,8.49,,,19.38,,,,,,,,,40.45,,18.31,,,,,3.12,31.35
1584500082000,,23.36,,,,,,29.11,,,,,,,,8.76,5.17,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,22.36,,,,,,,21.55,,,,,,4.16,,,,12.09,,,,,,,,,13.58,,29.10,,,,,2.40,52.24
1584566455000,,11.85,,,,,,15.93,,,,,2.00,,,,0.04,,1.95,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,16.55,,,,,,,,,,2.27,,,,,,,,,,,11.56,,,,,0.80,23.98
1584632903000,,39.01,,,,,,32.80,,,,,7.10,,,4.37,3.67,,6.84,,,,,,,,,,,,9.61,,4.00,,,,,,,0.11,,,,,6.51,,,,,,,12.91,,,,,3.75,,,44.73,,,1.41,,,,21.23,,,,,,,13.02,,,1.75,,,,,,,,,4.19,,31.14,,2.00,,,1.20,37.17
1584699859000,,70.84,,,,,,67.09,,,,,3.00,,,6.94,6.00,1.02,4.62,,,,,,,,,2.22,,,3.00,,,,,,,,,,,2.05,,,6.64,,,,,,,13.35,,,,,,,,31.92,,,1.50,,,,14.60,,,,,,,13.30,,,11.59,,,,,,,,,,,65.21,,,,,0.80,95.25
1584766483000,,60.09,,,,,,51.52,,,,,,,,12.57,1.17,8.79,4.05,,,,,,,,,3.65,,,,,,,,,,,,,,,,,4.02,,,,,,,17.10,,,,,,,,25.78,,,,,,,7.15,,,,,,3.99,,,,5.19,,,,,,,,,,,36.01,,,,,,41.73
1584833664000,,26.89,,,,,,22.35,,,,,1.00,,,7.32,1.00,,,,,,,,,,,1.80,,,,,,,,,,,,0.83,,,,,7.59,,,,,,,,,,,,,,,31.43,,,,,,,4.97,,,,,,,2.80,,,4.02,,,,,,,,,,,25.57,,,,,1.20,25.49
1584902413000,,23.62,,,,,,6.52,,,,,,,,3.65,9.34,3.50,0.15,,,,,,,,,7.05,,,,,,,,,,,,,,,,,3.12,,,,,,,0.25,,,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,1.20,5.59
1584970249000,,13.03,,,,7.32,,19.68,,,,,,,,1.63,8.17,3.63,5.42,,,,,,,,,7.93,,,3.00,,1.00,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,14.86
1585036977000,,42.95,,,,3.54,,44.79,,,,,1.69,,,4.89,2.06,5.81,13.78,,,,,,,,,4.29,,,,,,,,,,,,,,,,,3.53,,,,,0.06,,,,,,,,,,37.10,,,,,,,8.12,,,,,,2.04,16.73,,,,,,,,,,,,17.75,,46.38,,,,,,15.17
1585105600000,,50.92,,,,,,55.15,,,,,,,,6.05,6.44,15.30,6.30,,,,,,,,,6.58,,,1.50,,5.90,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,28.64,,,,,,,7.64,,,,,,,9.50,,,,,,,,,,,,12.78,,44.20,,,,,,24.08
1585173391000,,18.80,,,,0.32,,2.43,,,,,,,,1.62,,,1.31,,,,,0.46,,,,,,,,,4.00,,,,,,,,,2.01,,,2.65,,,,,,,10.71,,,,,,,,4.77,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,10.41
1585239172000,,2.98,,,,,,0.76,,,,,1.00,,,0.41,,1.50,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,2.05,,,,,,,,0.53,,,,,,,10.12,,,,,,3.27
1585306138000,,18.04,,,,,,12.45,,,,,,,,1.62,,1.50,,,,,,7.49,,,,2.50,,,4.57,,,,,,,,,,,,,,1.00,,,,,0.08,,0.08,,,,,,,,12.58,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,13.92
1585372283000,15.56,13.86,,,,,,22.20,,,,,2.00,,,0.80,5.15,1.00,0.74,,,,,5.05,,,,3.70,,,1.32,,,,,,,,,2.32,,,,,1.00,,,,3.13,,,,,,,,,,,13.29,,,,,,,1.69,,,,,,,2.01,,,,,,,3.00,,,,,,,20.84,,,,,2.40,44.76
1585438491000,19.14,11.58,,,,,,12.14,,,,,,,,,4.17,2.05,8.30,,,,,3.06,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,4.00,,,,,,,,2.00,,,,,,,4.41,,,,,0.40,11.15
1585504149000,6.75,2.94,,,,,,2.48,,,,,,,,,,1.00,,,,,,0.99,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,0.40,8.32
1585571105000,25.44,14.75,,,,4.41,,6.75,,,,,,,,,,7.00,0.32,,,,,2.12,,,,2.69,,,3.63,,,,,,,,,,,,,,3.80,,2.92,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,6.42,,,,,,,,,,,,,,59.24,,,,,1.20,26.66
1585637238000,30.92,17.39,,,,,,14.69,,,,,,,,1.62,,1.50,,,,,,6.12,,,,3.21,,,1.34,,,,,,,,,,,,,,,,4.52,,,,,4.83,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,25.70
1585704243000,33.02,12.44,,,,,,4.93,,,,,,,,0.81,,3.04,,,,,,2.10,,,,,,,2.05,,,,,,,,,2.06,,2.00,,,1.60,,5.94,,0.40,,,0.67,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,19.53,,,,,0.40,34.50
1585770840000,30.08,18.58,,,,,,11.19,,,,,,,,3.26,,6.02,,,,,,3.01,,,,,,,8.52,,,,,,,,,2.24,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,26.59
1585836257000,36.35,19.39,,,,4.75,,4.51,,,,,,,,1.62,1.81,4.78,,,,,,3.28,,,,,,,1.21,,2.00,,,,,,,4.87,,,,,,,1.53,,3.12,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,7.43,,24.04,,,,,,46.19
1585903293000,23.76,28.35,,,,,,7.77,,,,,,,,2.04,,6.04,0.54,,,,,7.42,,,,,,,1.82,,,,,,,,,,,,,,3.21,,8.78,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.96,,29.76,,,,,,74.90
1585969610000,14.89,13.70,,,,,,8.77,,,,,,,,0.41,,2.25,2.01,,,,,3.21,,,,,,,2.75,,,,,,,,,,,2.00,,,1.00,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,1.64,,,,,,,40.83,,,,,,34.49
1586036191000,29.93,22.14,,,,,,5.22,,,,,6.00,,,0.33,0.35,,3.24,,,,,9.61,,,,,,,1.20,,,,,,,,,9.56,,0.16,,,,,1.56,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,2.00,,,,,,,92.83,,,,,,26.59
1586102872000,7.03,3.98,,,,,,1.31,,,,,,,,,,0.75,,,,,,2.85,,,,,,,1.56,,,,,,,,,2.16,,,,,,,3.04,,2.66,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,2.35,10.43
1586169028000,8.75,29.42,3.00,,,,,15.03,,,,,2.00,,,2.38,7.35,11.60,,,,,,9.93,,,,,,,9.01,,,,,,,,,0.34,,,,,,,,,2.97,0.63,,5.31,,,,,,,,,,23.32,,,,,,,,,,,,1.64,,,,,,,,,,,,24.23,,46.05,,2.00,,,,35.08
1586236183000,,27.34,13.71,,,8.62,,18.54,,,,,5.00,,,2.03,,16.49,1.60,,,,,11.95,,,,,,,5.76,,3.21,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,43.43,,,,,,,,,,,,22.92,,,1.55,,,,,,,,,8.51,,100.05,,,,,,57.54
1586301955000,,67.15,1.39,,,,,25.20,,,,,18.95,,,2.83,,8.04,1.68,,,,,7.19,,,,,,,17.74,,9.75,,,,,2.85,,10.07,,,,,2.27,,1.67,,4.86,,,,,,,,,,,,,35.82,,,,,,,,,,,,17.01,,,,,,,,,,,,4.26,,63.72,,,,,,48.33
1586368858000,,31.11,16.41,,,26.94,,9.70,,,,,2.00,,,3.13,,14.63,2.91,,,,,3.98,,,,,,,3.85,,,,,,,2.98,,,,0.39,,,,,,,5.87,,,29.11,,,,,,,,,,16.62,,,,,,,,,,,,8.30,,,,,,,,,,,,16.48,,72.42,,,,,,65.41
1586434964000,,20.98,,,,,,7.00,,,,,1.29,,,2.43,,6.00,9.22,,,,,0.62,,,,,,,6.22,,,,,,,,,,,,,,,,2.95,,,,,5.68,,,,,,,,,,22.23,,,,,,,,,,,,9.30,,,,,,,,,,,,18.89,,33.28,,,,,,46.64
1586501245000,,14.35,,,,,,6.68,,,,,,,,,0.29,2.00,4.83,5.19,,,,3.11,,,,0.36,,,1.35,,,,,,,,,,,,,,1.02,,6.06,,,,,1.06,,,,,,,,,,10.52,,,,,,,,,,,,1.68,,,,,,,,,,,,,,31.54,,,,,,8.27
1586568529000,,31.40,2.72,,,,,3.97,,,8.74,,2.00,,,1.21,3.13,1.01,1.86,25.77,,,,5.15,,,,1.01,,,3.64,,,,,,,,,,,,,,,,1.62,,1.39,,,2.91,,,,,,,,,,12.11,,,,,,,,,,,,15.14,,,,,,,,,,,,,,52.72,,,,,,73.52
1586635021000,,31.58,5.06,,,,,,,,8.81,,5.00,,,0.82,0.31,7.64,1.57,5.36,,,,3.41,,,,,,,3.05,,,,,,,,,,,,,,1.00,,,,2.00,,,22.09,,,,,,,,,,17.39,,,,,,,,,,,,4.71,,,,,,,,,,,,,,62.96,,,,,,29.80
1586701369000,,33.52,,,,,,,,,5.21,,2.00,,,0.81,,0.75,0.44,22.45,,,,8.36,,,,,,,12.09,,,,,,,,,2.95,,,,,,,4.85,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,2.39,,,,,,,,,,,,,,40.60,,,,,,48.69
1586767741000,,22.96,1.83,,,,,,,,10.99,,3.00,,,1.56,,6.01,9.31,21.51,,,,7.29,,,,1.01,,,3.50,,1.60,,,,,2.83,,,,,,,3.51,,8.29,,,,,0.22,,,,,,,,,,5.02,,,,,,,,,,,,5.37,,,,,,,,,,,,,,41.73,,,,,,30.91
1586833705000,,9.73,,,,,,,,,2.42,,1.01,,,0.40,,,1.49,0.24,,,,1.86,,,,1.35,,,2.32,,3.17,,,,,,,,,,,,2.02,,,,,,,5.40,,,,,,,,,,8.29,,,,,,,,,,,,1.65,,,,,,,,,,,,,,36.09,,,,,1.20,36.02
1586900049000,,25.38,,,,,,,,,6.93,,5.77,,,,,3.04,0.30,2.57,,,,4.24,,,,1.95,,,,,,,,,,,,4.90,,,,,,,6.11,,,,0.10,0.38,,,,,,,,,,13.64,,,,,,,,,,,,15.89,,,,,,,,,,,,,,33.77,,,,,,53.76
1586966921000,,24.79,,,,,,,,,8.51,,,,,1.16,1.87,6.55,9.54,4.19,,,,3.47,,,,3.18,,,4.92,,2.41,,,,,3.09,,,,,,,,,12.22,,,,,,,,,,,,,,,10.25,1.50,,,,,,,,,,,2.02,,,,,,,,,,,,30.89,,46.61,,,,,,84.44
1587033174000,,13.44,1.84,,,,,,,,8.62,,1.50,,,1.23,,,3.07,,,,,1.45,,,,2.49,,,1.39,,,,,,,3.05,,,,,,,,,,,,,2.62,1.97,,,,,,,,,,5.26,1.92,,,,,,,,,,,,,,,,,,,,,,,1.31,,34.80,,,,,,57.96
1587099968000,,23.14,,,,,,,,,7.31,,,,,1.21,0.33,1.00,4.03,1.79,,,,10.64,,,0.26,9.54,,,5.45,,4.73,,,,,,,7.73,,,,,,,,,,,,1.98,,,,,,,,,,11.81,2.47,,,,,,,,,,,2.42,,,,,14.17,,,,,,,,,68.50,,,,,,64.94
1587167698000,,43.57,3.65,,,,,,,,8.51,,,,13.97,4.47,,5.08,20.22,13.85,,,,9.15,,,,18.69,,,2.14,,,,,,,,,0.31,,,,,,,4.72,,,,0.82,19.33,,,,,,,,,,7.85,9.77,,,,,,,,,,,6.42,,,,,20.81,,,,,,,,,80.95,,,,,,84.70
1587234387000,,60.75,28.83,,,,,,,41.37,20.94,,3.39,,47.38,2.33,19.30,7.38,26.13,16.58,,,,8.74,,,,11.42,,,2.00,,,,,,,5.58,,4.94,,,,,,,14.27,,3.27,,10.08,24.36,,,,,,,,,,28.00,14.23,,,,,,4.10,,,,,8.92,,,,,7.54,,,,,,,,,189.44,,,,,,167.76
1587300847000,,89.36,42.12,,,,,,,,58.68,,,,66.61,2.02,52.30,10.53,10.57,83.32,,,,18.74,,2.13,,36.43,,,6.32,,,,,,,4.82,,,,,,,,,17.89,,1.02,0.01,0.28,24.55,,,,,1.06,,,,,33.08,5.76,,,,0.52,,,,,,,38.65,,,,,72.94,,,,,,,,,222.25,,,,,,193.58
1587368133000,,82.78,23.56,,,,,,,,17.38,,,,34.34,2.85,10.49,11.04,3.23,36.43,,,,4.94,,,,27.55,,,26.09,,,,,,,,,1.69,,,,,,,12.66,,8.98,,5.83,8.65,,,,,,,,,,22.40,,,,,,,,,,,,18.03,,,,,64.42,,,,,,,,,142.91,,,,,,239.57
1587434258000,,56.12,14.58,,,,,,,,29.22,,,,44.32,1.21,11.33,14.51,14.23,34.57,,,,12.62,,,,20.14,,,15.47,,,14.90,,,,,,9.05,,11.47,,,,,6.01,,8.98,,,7.60,,,,,,,,,,30.15,7.50,,,,,,,,,,,16.93,,,0.60,,13.25,,,,,,,,,177.40,,3.00,,,2.80,246.15
1587501138000,,104.50,30.57,,,0.81,,,,,40.28,,1.00,,73.48,1.22,20.73,26.46,15.32,28.44,,,,6.49,,,,16.65,,,29.36,,8.17,27.08,,,,,,7.77,,2.03,,,1.01,,21.43,,9.05,3.54,,,,,,,,,,,,60.68,15.76,,,,,,,,,,,33.27,,,,59.87,,,,,,,,,,236.30,,9.00,,,1.60,261.98
1587568237000,,92.89,15.89,,,,,,,,22.78,,,,103.53,6.27,29.22,7.37,4.35,39.19,,,,9.51,,28.00,,17.50,,,22.11,,15.17,2.50,,,,,,10.11,,,,,2.55,,7.91,,13.93,,0.06,0.29,,,,,,,,,,55.38,26.69,,,,,,,,,,,31.33,,,,,51.58,,,,,,,,,183.37,,4.13,,,,180.19
1587634602000,,59.99,16.27,,,,,,,,23.85,,,,59.85,5.66,19.75,11.88,1.16,14.08,,,,11.10,,,,5.01,24.03,,12.09,,,,,,,7.77,,13.86,,,,,,,8.67,,37.15,6.80,,37.51,,,,,,,,,,19.57,47.70,,,,,,,,,,,25.19,,,,,22.78,,,,,,,,,301.67,,5.24,,,,221.50
1587701744000,,109.61,29.14,,,,,,,,28.95,,,,129.41,6.40,22.31,24.10,9.28,,,,,17.82,,2.50,0.04,12.05,56.80,,14.10,,,10.22,,,,4.40,,9.96,,,,,,,5.81,,37.98,26.82,0.56,7.89,,,,,,,,,76.60,49.29,31.22,,,,,,,,,,2.01,28.54,,,,,,,,,,,,,,262.44,,,,,2.39,303.09
