timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582904573000,1.00,,,,,,,0.80,13.05,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.75,,,,,6.96,,,,,,,,,,,,,,,,,,,2.48,,,,,6.73,,,,,42.22
1582970808000,,,,,,,,1.94,6.95,,,,,,,,,,,,,,3.04,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,2.03,,,,,,,,,,,,,1.66,,,,,,2.04,,,0.08,,8.50,,,,,33.09
1583036689000,2.00,,,,,,,0.40,5.97,,,,,,,,,,,3.18,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,31.43
1583103301000,1.00,,,,,,,,11.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.16,1.50,,,,,,,,2.97,,,,,,,,,,,,,0.05,,18.17,,,,,18.85
1583168974000,1.00,,,,,,,0.80,3.50,,,,,,,2.03,,,,2.06,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.24,1.69,,,,,,,,0.31,,,,28.20,,,,,,1.19,,,,,11.10,,,,,17.09
1583235956000,,,,,,,,1.20,8.14,,,,,,,,,,,5.59,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.95,,,,,48.76,,,7.62,,,,,,,,,,126.07,,,,,,5.72,,,,,16.95,,,,,91.11
1583302077000,,,,,,,,1.60,1.72,,,,,,,,,,,6.71,,,,,3.31,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,27.20,,,,,4.66,,,,,,,,,0.35,,,,178.34,,,,,,,0.21,,0.34,,44.96,,,,,98.34
1583368317000,5.00,,,,,,,2.80,13.95,,,,,,,7.49,,,,6.22,,,,,2.24,,,,,,4.44,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,17.61,,4.56,12.28,,,,4.96,1.35,,3.19,,,,,,8.75,,,,248.00,1.13,,,,,4.86,,,59.89,,117.88,,,,,217.92
1583435384000,1.00,0.55,,,,,,4.80,,,,,,,,4.00,,,,4.00,,,6.89,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.00,,,37.62,,,,0.21,,,,,,,,,2.22,,,,99.77,,,,,,2.45,0.11,,68.32,,82.82,,,,,45.16
1583502285000,7.25,,,,,,,3.20,22.68,,,,,,,10.02,,,,15.16,,18.35,,,6.57,,,,,,0.11,,,,1.00,,0.14,,,,,,,,,,,,6.09,,,,,,,,,,,,15.14,,,,0.37,,,2.99,,,,,1.62,6.19,,,,193.02,3.63,,,,,3.92,,,98.82,,71.24,,,,,215.29
1583567810000,,0.01,,,,,,0.40,13.25,,,,,,,,,,,,,2.03,,,2.51,,,,,,0.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,10.09,,,2.70,,,,11.69,,,4.53,,,,,,5.48,,,,91.90,,,,,,7.28,,,57.72,,59.97,,,,,66.98
1583633541000,1.82,,,,,,,1.52,8.77,,,,,,,,,,,6.17,,11.99,1.52,,,,,,,,0.20,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,0.93,,,4.50,,,,,,3.65,,,,83.33,,,,,,5.61,,,89.36,,79.96,,,,,67.43
1583699841000,1.00,,,,,,,0.40,,,,,,,,,,,,,,13.13,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,4.32,,,15.41,,,,5.03,,,,,,,,,2.74,,,,53.90,,,,,,4.45,10.48,,48.79,,74.30,,,,,43.09
1583767163000,1.00,,,,,,,1.60,6.76,,,,,,,,,,,5.08,,10.32,,,0.18,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,28.70,,,13.53,,,,2.19,,,3.58,,,,,,,,,,66.62,,,,,,4.80,,,37.43,,57.32,,,,,81.46
1583833348000,,,,,,,,,16.46,,,,,,,,,,,,,,6.67,,1.01,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,3.97,,,,,,,2.93,,,,,,0.26,,,,33.43,,,,,,5.58,,,53.22,,50.08,,,,,35.52
1583900197000,,,,,,,,,11.80,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,18.91,,,,1.01,,,2.50,,,,,,,,,,63.37,,,,10.00,,8.09,,,55.64,,57.59,,,,,30.01
1583966404000,7.00,,,,,,,4.40,11.11,,,,,,,,,,,2.00,,4.76,11.55,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,2.00,35.21,,,,,,,3.00,,,,,,1.10,,,,73.56,,,,,,4.87,,,29.25,,34.60,,,,,57.24
1584033400000,,,,,,,,4.79,6.51,,,,,,,9.00,,,,23.00,,30.19,,,2.00,,,,,,,,,,,,,14.12,,,,,,,,,,,8.93,,,,,,,,,32.07,,,15.86,,,,9.09,,,,,,,,,7.15,,,,72.64,11.16,,,,,0.95,12.35,,70.50,,28.66,,,,,152.02
1584100621000,,,,,,,,3.20,16.52,,,,,,,,,,,10.00,,19.75,12.17,,2.39,,,,,,0.24,,,,,,,26.48,,,,,,,,,,,,,,,,,,1.00,,,,,3.18,,,,1.21,,,2.01,,,,,5.00,11.34,,,,83.11,16.55,,,,,,32.11,,44.17,,62.62,,,,,161.41
1584168330000,,,,,,,,0.40,17.00,,,,,,,,,,,4.33,,43.41,,,,,,,,,3.84,,,,,,,29.72,,,,,,,,,,,,,,,,,,,,3.31,,,82.03,,,,,,,15.24,,,,,4.18,0.85,,,,75.50,,,,,,11.38,,,76.21,,23.83,,,,,129.32
1584234522000,11.67,,,,,,,5.60,7.09,,,,,,,5.14,,,,12.17,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,16.02,,,95.47,,,,,,,4.00,,,,,4.04,3.92,,,,89.00,,,,,,4.00,,,61.36,,68.83,,,,,46.48
1584300469000,16.00,,,,,,,10.35,2.00,,,,,,,22.00,,,,,,26.22,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93,,,,,,2.01,,,,,,,,,,,,,,,16.06,,,,,50.76,,,,,,0.81,15.08,,35.86,,19.58,,,,,35.06
1584367227000,,,,,,,,2.80,23.60,,,,,,,,,,,,,28.46,9.00,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,28.43,,,,,,24.52,,,,,,,3.30,,,,,,,,9.00,1.18,,,,52.02,,,,,,5.59,35.66,,37.25,,74.91,,,,,101.43
1584434720000,5.00,,,,,,,3.12,19.38,,,,,,,,,,,,,27.97,,,,,,,,,0.61,,,,,,,40.45,,,,,,,,,,,,,,50.77,,,,3.00,,8.49,,,,,,,,,,,,,,,2.00,6.52,,,,29.30,,,,,,4.07,8.15,,23.97,,18.31,,,,,31.35
1584500082000,,,,,,,,2.40,12.09,,,,,,,,,,,,,22.36,4.16,,,,,,,,5.17,,,,,,,13.58,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,1.19,0.92,,,,23.36,,,,,,8.76,,,29.11,,29.10,,,,,52.24
1584566455000,2.00,,,,,,,0.80,2.27,,,,,,,,,,,,,11.14,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,3.98,,,16.55,,,,,,,,,,,,,,,,,,,,,,1.95,,,,11.85,,,,,,,,,15.93,,11.56,,,,,23.98
1584632903000,7.10,,,,,,,1.20,1.75,,,,0.11,,,2.00,,,,,,44.73,,,6.51,,,,,,3.67,,,,,,,4.19,,,,,,,,,,,,,,21.23,,,,3.75,,13.02,,,,,4.00,,12.91,,,1.41,,,,,,6.84,,,,39.01,9.61,,,,,4.37,,,32.80,,31.14,,,,,37.17
1584699859000,3.00,,,,,,,0.80,11.59,,,,,,,,,,,,,31.92,,,6.64,,,,,,6.00,,,,,,,,2.22,,,,,,,,,,,,,14.60,,,,,,13.30,,,,,,,13.35,,,1.50,,,,,2.05,4.62,,,,70.84,3.00,,,,,6.94,,,67.09,,65.21,,,1.02,,95.25
1584766483000,,,,,,,,,5.19,,,,,,,,,,,,,25.78,3.99,,4.02,,,,,,1.17,,,,,,,,3.65,,,,,,,,,,,,,7.15,,,,,,,,,,,,,17.10,,,,,,,,,4.05,,,,60.09,,,,,,12.57,,,51.52,,36.01,,,8.79,,41.73
1584833664000,1.00,,,,,,,1.20,4.02,,,,0.83,,,,,,,,,31.43,,,7.59,,,,,,1.00,,,,,,,,1.80,,,,,,,,,,,,,4.97,,,,,,2.80,,,,,,,,,,,,,,,,,,,,26.89,,,,,,7.32,,,22.35,,25.57,,,,,25.49
1584902413000,,,,,,,,1.20,,,,,,,,,,,,,,16.88,,,3.12,,,,,,9.34,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.15,,,,23.62,,,,,,3.65,,,6.52,,16.30,,,3.50,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,,23.99,,,3.00,,,,,,8.17,,,,,,,,7.93,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.42,,,,13.03,3.00,,,,,1.63,7.32,,19.68,,9.34,,,3.63,,14.86
1585036977000,1.69,,,,,,,,,,,,,,,,,,,,,37.10,2.04,,3.53,,,,,,2.06,,,,,,0.06,17.75,4.29,,,,,,,,,,,,,8.12,,,,,,16.73,,,,,,,,,,,,,,,,13.78,,,,42.95,,,,,,4.89,3.54,,44.79,,46.38,,,5.81,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,,,,28.64,,,4.23,,,,,,6.44,,,,,,,12.78,6.58,,,,,,,,,,,,,7.64,,,,,,9.50,,,,,5.90,,,,,,,,,,,6.30,,,,50.92,1.50,,,,,6.05,,,55.15,,44.20,,,15.30,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,,,4.77,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,4.00,,10.71,,,,,,,,2.01,1.31,,,,18.80,,,,,,1.62,0.32,,2.43,,24.15,,0.46,,,10.41
1585239172000,1.00,,,,,,,,,,,,,,,,,,,,,3.76,2.05,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.41,,,0.76,,10.12,,3.55,1.50,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,12.58,,,1.00,,,,,,,,,,,,0.08,,2.50,,,,,,,,,,,,,1.90,,,,,,,,,,,,,0.08,,,,,,,,,,,,,18.04,4.57,,,,,1.62,,,12.45,,16.41,,7.49,1.50,,13.92
1585372283000,2.00,,,,,,,2.40,,,,,2.32,,,,,,,,15.56,13.29,,,1.00,,,,,,5.15,,,,3.00,,,,3.70,,,,,,,,,,,,,1.69,,,3.13,,,2.01,,,,,,,,,,,,,,,,0.74,,,,13.86,1.32,,,,,0.80,,,22.20,,20.84,,5.05,1.00,,44.76
1585438491000,,,,,,,,0.40,,,,,,,,,,,,,19.14,,4.00,,,,,,,,4.17,,,,2.00,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,8.30,,,,11.58,1.10,,,,,,,,12.14,,4.41,,3.06,2.05,,11.15
1585504149000,,,,,,,,0.40,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,2.94,1.53,,,,,,,,2.48,,12.96,,0.99,1.00,,8.32
1585571105000,,,,,,,,1.20,,,,,,,,,,,,,25.44,,,,3.80,,,,,,,,,2.92,,,,,2.69,,,,,,,,,,,,,3.18,,,,,,6.42,,,,,,,,,,,,,,,,0.32,,,,14.75,3.63,,,,,,4.41,,6.75,,59.24,,2.12,7.00,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,4.52,,,,,3.21,,,,,,,,,,,,,2.96,,,,,,,,,,,,,4.83,,,,,,,,,,,,,17.39,1.34,,,,,1.62,,,14.69,,22.46,,6.12,1.50,,25.70
1585704243000,,,,,,,,0.40,,,,,2.06,,,,,,,,33.02,,,,1.60,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,0.40,,,4.35,,,,,,,0.67,,,,,,,,2.00,,,,,12.44,2.05,,,,,0.81,,,4.93,,19.53,,2.10,3.04,,34.50
1585770840000,,,,,,,,,,,,,2.24,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,18.58,8.52,,,,,3.26,,,11.19,,36.18,,3.01,6.02,,26.59
1585836257000,,,,,,,,,,,,,4.87,,,,,,,,36.35,,,,,,,,,,1.81,,,1.53,,,,7.43,,,,,,,,,,,,,,,,,3.12,,,2.37,,,,,2.00,,4.75,,,,,,,,,,,,,19.39,1.21,,,,,1.62,4.75,,4.51,,24.04,,3.28,4.78,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,,23.76,,,,3.21,,,,,,,,,8.78,1.90,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.54,,,,28.35,1.82,,,,,2.04,,,7.77,,29.76,,7.42,6.04,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,14.89,,,,1.00,,,,,,,,,1.80,1.64,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,2.00,2.01,,,,13.70,2.75,,,,,0.41,,,8.77,,40.83,,3.21,2.25,,34.49
1586036191000,6.00,,,,,,,,,,,,9.56,,,,,,,,29.93,,,,,,,,,,0.35,,,1.56,2.00,,,,,,,,,,,,,,,,,,,,3.36,,,3.54,,,,,,,,,,,,,,,0.16,3.24,,,,22.14,1.20,,,,,0.33,,,5.22,,92.83,,9.61,,,26.59
1586102872000,,,,,,,,2.35,,,,,2.16,,,,,,,,7.03,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.84,,,,,,,,,,,,,3.98,1.56,,,,,,,,1.31,,59.60,,2.85,0.75,,10.43
1586169028000,2.00,,,,,,,,,,,,0.34,,,2.00,,,,,8.75,,,,,3.00,,,,,7.35,,,,,,0.63,24.23,,,,,,,,,,,,,,,,,2.97,,,1.64,,,,,,,5.31,,,,,,,,,,,,,29.42,9.01,,,,,2.38,,23.32,15.03,,46.05,,9.93,11.60,,35.08
1586236183000,5.00,,,,,,,,1.55,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,1.34,,,22.92,,,,,3.21,,,,,,,,,,,1.60,,,,27.34,5.76,,,,,2.03,8.62,43.43,18.54,,100.05,,11.95,16.49,,57.54
1586301955000,18.95,,,,,,,,,,,,10.07,,,,,,,,,,,,2.27,1.39,,,,,,,,1.67,,,,4.26,,,,,,,,,,,2.85,,,,,,4.86,,,17.01,,,,,9.75,,,,,,,,,,,1.68,,,,67.15,17.74,,,,,2.83,,35.82,25.20,,63.72,,7.19,8.04,,48.33
1586368858000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,16.48,,,,,,,,,,,2.98,,,,,,5.87,,,8.30,,,,,,,29.11,,,,,,,,0.39,2.91,,,,31.11,3.85,,,,,3.13,26.94,16.62,9.70,,72.42,,3.98,14.63,,65.41
1586434964000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,18.89,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,5.68,,,,,,,,,9.22,,,,20.98,6.22,,,,,2.43,,22.23,7.00,,33.28,,0.62,6.00,,46.64
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,5.19,0.29,,,6.06,,,,,0.36,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.06,,,,,,,,,4.83,,,,14.35,1.35,,,,,,,10.52,6.68,,31.54,,3.11,2.00,,8.27
1586568529000,2.00,,,,,,,,,,,,,,,,,8.74,,,,,,,,2.72,,,,25.77,3.13,,,1.62,,,,,1.01,,,,,,,,,,,,,,,,1.39,,,15.14,,,,,,,2.91,,,,,,,,,1.86,,,,31.40,3.64,,,,,1.21,,12.11,3.97,,52.72,,5.15,1.01,,73.52
1586635021000,5.00,,,,,,,,,,,,,,,,,8.81,,,,,,,1.00,5.06,,,,5.36,0.31,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.71,,,,,,,22.09,,,,,,,,,1.57,,,,31.58,3.05,,,,,0.82,,17.39,,,62.96,,3.41,7.64,,29.80
1586701369000,2.00,,,,,,,,,,,,2.95,,,,,5.21,,,,,,,,,,,,22.45,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,0.44,,,,33.52,12.09,,,,,0.81,,18.61,,,40.60,,8.36,0.75,,48.69
1586767741000,3.00,,,,,,,,,,,,,,,,,10.99,,,,,,,3.51,1.83,,,,21.51,,,,8.29,,,,,1.01,,,,,,,,,,2.83,,,,,,,,,5.37,,,,,1.60,,0.22,,,,,,,,,9.31,,,,22.96,3.50,,,,,1.56,,5.02,,,41.73,,7.29,6.01,,30.91
1586833705000,1.01,,,,,,,1.20,,,,,,,,,,2.42,,,,,,,2.02,,,,,0.24,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.65,,,,,3.17,,5.40,,,,,,,,,1.49,,,,9.73,2.32,,,,,0.40,,8.29,,,36.09,,1.86,,,36.02
1586900049000,5.77,,,,,,,,,,,,4.90,,,,,6.93,,,,,,,,,,,,2.57,,,,6.11,,,,,1.95,,,,,,,,,,,0.10,,,,,,,,15.89,,,,,,,0.38,,,,,,,,,0.30,,,,25.38,,,,,,,,13.64,,,33.77,,4.24,3.04,,53.76
1586966921000,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,4.19,1.87,,,12.22,,,,30.89,3.18,,,,,,,,,,3.09,,,,,,,,,2.02,,,,,2.41,,,,,1.50,,,,,,9.54,,,,24.79,4.92,,,,,1.16,,10.25,,,46.61,,3.47,6.55,,84.44
1587033174000,1.50,,,,,,,,,,,,,,,,,8.62,,,,,,,,1.84,,,,,,,,,,,,1.31,2.49,,,,,,,,,,3.05,2.62,,,,,,,,,,,,,,,1.97,,,1.92,,,,,,3.07,,,,13.44,1.39,,,,,1.23,,5.26,,,34.80,,1.45,,,57.96
1587099968000,,,,,,,,,,,,,7.73,,,,,7.31,,,,,,,,,,,0.26,1.79,0.33,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,2.42,,,,,4.73,,1.98,,,2.47,,,,14.17,,4.03,,,,23.14,5.45,,,,,1.21,,11.81,,,68.50,,10.64,1.00,,64.94
1587167698000,,,,,,,,,,,,,0.31,,,,,8.51,,,,,,,,3.65,,,,13.85,,,,4.72,,,,,18.69,,13.97,,,,,,,,,0.82,,,,,,,,6.42,,,,,,,19.33,,,9.77,,,,20.81,,20.22,,,,43.57,2.14,,,,,4.47,,7.85,,,80.95,,9.15,5.08,,84.70
1587234387000,3.39,,,,,,,,,,,,4.94,,,,,20.94,,,,,,,,28.83,,,,16.58,19.30,,,14.27,,,,,11.42,,47.38,4.10,,,,,,,5.58,10.08,,,,,3.27,,,8.92,,,,,,,24.36,,41.37,14.23,,,,7.54,,26.13,,,,60.75,2.00,,,,,2.33,,28.00,,,189.44,,8.74,7.38,,167.76
1587300847000,,,,,,,,,,,,,,,,,,58.68,,,,,,,,42.12,,,,83.32,52.30,,,17.89,,,0.01,,36.43,,66.61,,,,,,,,4.82,0.28,,0.52,,,1.02,1.06,,38.65,,,,,,,24.55,,,5.76,,,,72.94,,10.57,,,,89.36,6.32,,,,,2.02,,33.08,,,222.25,2.13,18.74,10.53,,193.58
1587368133000,,,,,,,,,,,,,1.69,,,,,17.38,,,,,,,,23.56,,,,36.43,10.49,,,12.66,,,,,27.55,,34.34,,,,,,,,,5.83,,,,,8.98,,,18.03,,,,,,,8.65,,,,,,,64.42,,3.23,,,,82.78,26.09,,,,,2.85,,22.40,,,142.91,,4.94,11.04,,239.57
1587434258000,,,,,,,,2.80,0.60,,,,9.05,,,3.00,,29.22,,,,,,,,14.58,,,,34.57,11.33,,,6.01,,,,,20.14,,44.32,,,,,,,,,,,,,,8.98,,,16.93,,,,,,,7.60,,,7.50,,,,13.25,11.47,14.23,,,14.90,56.12,15.47,,,,,1.21,,30.15,,,177.40,,12.62,14.51,,246.15
1587501138000,1.00,,,,,,,1.60,,,,,7.77,,,9.00,,40.28,,,,,,,1.01,30.57,,,,28.44,20.73,,,21.43,,,3.54,,16.65,,73.48,,,,,,,,,,,,,,9.05,,,33.27,,,,,8.17,,,,,15.76,59.87,,,,2.03,15.32,,,27.08,104.50,29.36,,,,,1.22,0.81,60.68,,,236.30,,6.49,26.46,,261.98
1587568237000,,,,,,,,,,,,,10.11,,,4.13,,22.78,,,,,,,2.55,15.89,,,,39.19,29.22,,,7.91,,,,,17.50,,103.53,,,,,,,,,0.06,,,,,13.93,,,31.33,,,,,15.17,,0.29,,,26.69,,,,51.58,,4.35,,,2.50,92.89,22.11,,,,,6.27,,55.38,,,183.37,28.00,9.51,7.37,,180.19
1587634602000,,,,,,,,,,,,,13.86,,,5.24,,23.85,,,,,,,,16.27,,,,14.08,19.75,,,8.67,,,6.80,,5.01,,59.85,,,,,,,,7.77,,,,,,37.15,,,25.19,,,,,,,37.51,,,47.70,,,,22.78,,1.16,,,,59.99,12.09,,,,,5.66,,19.57,,,301.67,,11.10,11.88,24.03,221.50
1587701744000,,,,,,,,2.39,,,,,9.96,,,,,28.95,,,,,2.01,,,29.14,,,0.04,,22.31,,,5.81,,,26.82,,12.05,,129.41,,,,,,,,4.40,0.56,,,,76.60,37.98,,,28.54,,,,,,,7.89,,,31.22,,,,,,9.28,,,10.22,109.61,14.10,,,,,6.40,,49.29,,,262.44,2.50,17.82,24.10,56.80,303.09
