timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1582904573000,,,6.96,1.00,1.04,,,,,,,0.80,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,13.05,,,,,,,42.22
1582970808000,,,2.03,,,,,,,,,1.94,,,,,,0.01,,,,2.04,,,,,,,,,,,,1.66,,,,,,,,,,,0.03,,,,,,,,,,6.77,,,3.04,,,0.08,,,,,,,,,,,,,,,,,,,,,,,8.50,,,6.95,,,,,,,33.09
1583036689000,,,0.13,2.00,,,,,,,,0.40,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,5.97,,,,,,,31.43
1583103301000,,,1.16,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.05,,,,,2.97,,,,,,,,1.50,,,,,,,,,,18.17,,,11.00,,,,,,,18.85
1583168974000,,,1.24,1.00,,,,1.08,,,,0.80,,,,,,,,,,1.19,,,,,,,,,,,,28.20,,,,,,,,,,,1.53,,,,,,2.06,,,,,,,,,,,2.03,,,,0.31,,,,,,,,1.69,,,,,,,,,,11.10,,,3.50,,,,,,,17.09
1583235956000,,,48.76,,2.00,,,,,,,1.20,1.53,,,,,,,,,5.72,,,,,,,,,,,,126.07,,,,,,,,,,,,,,7.62,,,5.59,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,8.14,,,,,,,91.11
1583302077000,,,4.66,,,,,,,,,1.60,3.31,,,,,,,,,,,,,,,,,,,,,178.34,,,,,,,,,,,,,,,,,6.71,,0.21,,27.20,,,,,,0.34,,,,,0.35,,,,,,,1.35,,,,,,,,,,,44.96,,,1.72,,,,,,,98.34
1583368317000,,,4.96,5.00,,,,,,,,2.80,2.24,,,,,0.00,,,,4.86,,,,17.61,,,,,,,,248.00,12.28,,,,,,,,,,4.44,,,3.19,,,6.22,,,,4.56,,,,,,59.89,7.49,,,,8.75,,,,,,,,1.35,,,,,,,,,,117.88,,,13.95,,,,,1.13,,217.92
1583435384000,,,0.21,1.00,1.00,,,,,,,4.80,2.05,,,,,,,,,2.45,,,,9.00,,,,,,,,99.77,37.62,,,,,,,,,,,,,,,,4.00,,0.11,,,,,6.89,,,68.32,4.00,,,,2.22,0.55,,,,,,,,,,,,,,,,,82.82,,,,,,,,,,45.16
1583502285000,,,0.37,7.25,,,,,,1.00,,3.20,6.57,,,,,0.14,,,,3.92,,,,,,,,,,,,193.02,15.14,,,,,,,,,,0.11,,,2.99,6.09,,15.16,,,,,,,,,,98.82,10.02,,,,6.19,,,,,,18.35,,,,,,,,,,,,71.24,,,22.68,,,,1.62,3.63,,215.29
1583567810000,,,11.69,,,,,,,,,0.40,2.51,,,,,,,,,7.28,,,,10.09,,,,,,,,91.90,2.70,,,,,,,,,,0.00,,,4.53,6.00,,,,,,,,,,,,57.72,,,,,5.48,0.01,,,,,2.03,,,,,,,,,,,,59.97,,,13.25,,,,,,,66.98
1583633541000,,,0.93,1.82,,,,,,,,1.52,,,,,,0.01,,,,5.61,,,,,,,,,,,,83.33,2.97,,,,,,,,,,0.20,,,4.50,,,6.17,,,,,,,1.52,,,89.36,,,,,3.65,,,,,,11.99,,,,,,,,,,,,79.96,,,8.77,,,,,,,67.43
1583699841000,,,5.03,1.00,,,,,,,,0.40,1.00,,,,,,,,,4.45,,,,4.32,,,,,,,,53.90,15.41,,,,,,,,,,0.00,,,,1.73,,,,10.48,,,,,,,,48.79,,,,,2.74,,,,,,13.13,,,,,,,,,,,,74.30,,,,,,,,,,43.09
1583767163000,,,2.19,1.00,,,,20.51,,,,1.60,0.18,,,,,,,,,4.80,,,,28.70,,,,,,,,66.62,13.53,,,,,,,,,,0.17,,,3.58,,,5.08,,,,,,,,,,37.43,,,,,,,,,,,10.32,,,,,,,,,,,,57.32,,,6.76,,,,,,,81.46
1583833348000,,,,,,,,,,,,,1.01,,,,,,,,,5.58,,,,6.08,,,,,,,,33.43,3.97,,,,,,,,,,2.51,,,2.93,,,,,,,,,,6.67,,,53.22,,,,,0.26,,,,,,,,,,,,,,,,,,50.08,,,16.46,,,,,,,35.52
1583900197000,,,1.01,,,,,,,,,,,,,,,,,,,8.09,,,,19.99,,,,,,,10.00,63.37,18.91,,,,,,,,,,,,,2.50,,,,,,,,,,,,,55.64,,,,,,,,,,,9.62,,,,,,,,,,,,57.59,,,11.80,,,,,,,30.01
1583966404000,,,,7.00,,,,,,,,4.40,,,,,,,,,,4.87,,,,15.58,,,,,,,,73.56,35.21,,,,,,,,,,0.61,,,3.00,,,2.00,,,,2.00,,,11.55,,,29.25,,,,,1.10,,,,,,4.76,,,,,,,,,,,,34.60,,,11.11,,,,,,,57.24
1584033400000,,,9.09,,,,,,,,,4.79,2.00,,,,,,,,,0.95,,,,32.07,,,,,,,,72.64,15.86,,,,,,,,,,,,,,8.93,,23.00,,12.35,,,,,,,,70.50,9.00,,,,7.15,,,,,,30.19,,,,,,,,,,,,28.66,,,6.51,14.12,,,,11.16,,152.02
1584100621000,,,1.21,,,,,1.00,,,,3.20,2.39,,,,,,,,,,,,,,,,,,,,,83.11,3.18,,,,,,,,,,0.24,,,2.01,,,10.00,,32.11,,,,,12.17,,,44.17,,,,,11.34,,,,,,19.75,,,,,,,,,,,,62.62,,,16.52,26.48,,,5.00,16.55,,161.41
1584168330000,,,,,,,,,,,,0.40,,,,,,,,,,11.38,,,,3.31,,,,,,,,75.50,82.03,,,,,,,,,,3.84,,,15.24,,,4.33,,,,,,,,,,76.21,,,,,0.85,,,,,,43.41,,,,,,,,,,,,23.83,,,17.00,29.72,,,4.18,,,129.32
1584234522000,,,,11.67,,,,,,,,5.60,,,,,,,,,,4.00,,,,16.02,,,,,,,,89.00,95.47,,,,,,,,,,,,,4.00,,,12.17,,,,,,,,,,61.36,5.14,,,,3.92,,,,,,48.55,,,,,7.41,,,,,,,68.83,,,7.09,,,,4.04,,,46.48
1584300469000,,,,16.00,,,,,,,,10.35,,,,,,,,,,0.81,,,,2.01,,,,,,,,50.76,,,,,,,,,,,,,,,,,,,15.08,,,,,7.00,,,35.86,22.00,,,,,,,,,,26.22,,,,,126.93,,,,,,,19.58,,,2.00,,,,16.06,,,35.06
1584367227000,,,3.30,,,,,,,,,2.80,,,,,,,,,,5.59,,,,24.52,,,,,,,,52.02,,,,,,,,,,,,,,,,,,,35.66,,,,,9.00,,,37.25,,,,,1.18,,,,,,28.46,,,,,28.43,,,,,,,74.91,,,23.60,9.89,,,9.00,,,101.43
1584434720000,,,,5.00,,,,3.00,,,,3.12,,,,,,,,,,4.07,,,,8.49,,,,,,,,29.30,,,,,,,,,,,0.61,,,,,,,,8.15,,,,,,,,23.97,,,,,6.52,,,,,,27.97,,,,,50.77,,,,,,,18.31,,,19.38,40.45,,,2.00,,,31.35
1584500082000,,,,,,,,,,,,2.40,,,,,,,,,,8.76,,,,,,,,,,,,23.36,,,,,,,,,,,5.17,,,,,,,,,,,,,4.16,,,29.11,,,,,0.92,,,,,,22.36,,,,,21.55,,,,,,,29.10,,,12.09,13.58,,,1.19,,,52.24
1584566455000,,,,2.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,0.04,,,,3.98,,,,,,,,,,,,15.93,,,,,1.95,,,,,,11.14,,,,,16.55,,,,,,,11.56,,,2.27,,,,,,,23.98
1584632903000,,,12.91,7.10,,,,3.75,,,,1.20,6.51,,,,,,,,,4.37,,,,13.02,,4.00,,,,,,39.01,,,0.11,,,,,,,,3.67,,,1.41,,,,,,,,,,,,,32.80,2.00,,,,6.84,,,,,,44.73,,,,,21.23,,,,,,,31.14,,,1.75,4.19,,,,9.61,,37.17
1584699859000,,,13.35,3.00,,,,,,,,0.80,6.64,,,,,,,,,6.94,,,,13.30,,,,,,,,70.84,,,,,,,,,,,6.00,,,1.50,,,,,,,,,,,,,67.09,,,,,4.62,,,,,,31.92,2.22,,,,14.60,,,,,,1.02,65.21,,,11.59,,,,2.05,3.00,,95.25
1584766483000,,,17.10,,,,,,,,,,4.02,,,,,,,,,12.57,,,,,,,,,,,,60.09,,,,,,,,,,,1.17,,,,,,,,,,,,,3.99,,,51.52,,,,,4.05,,,,,,25.78,3.65,,,,7.15,,,,,,8.79,36.01,,,5.19,,,,,,,41.73
1584833664000,,,,1.00,,,,,,,,1.20,7.59,,,,,,,,,7.32,,,,2.80,,,,,,,,26.89,,,0.83,,,,,,,,1.00,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,31.43,1.80,,,,4.97,,,,,,,25.57,,,4.02,,,,,,,25.49
1584902413000,,,0.25,,,,,,,,,1.20,3.12,,,,,,,,,3.65,,,,,,,,,,,,23.62,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,6.52,,,,,0.15,,,,,,16.88,7.05,,,,,,,,,,3.50,16.30,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,3.00,,,,,,,,,1.63,,,,,,1.00,,,,,,13.03,,,,,,,,,,,8.17,,,,1.00,,,,7.32,,,,,,,,19.68,,,,,5.42,,,,,,23.99,7.93,,,,,,,,,,3.63,9.34,,,,,,,,3.00,,14.86
1585036977000,,,,1.69,,,,,,,,,3.53,,,,,0.06,,,,4.89,,,,16.73,,,,,,,,42.95,,,,,,,,,,,2.06,,,,,,,,3.54,,,,,2.04,,,44.79,,,,,13.78,,,,,,37.10,4.29,,,,8.12,,,,,,5.81,46.38,,,,17.75,,,,,,15.17
1585105600000,,,,,,,,,,,,,4.23,,,,,,,,,6.05,,,,9.50,,5.90,,,,,,50.92,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,55.15,,,,,6.30,,,,,,28.64,6.58,,,,7.64,,,,,,15.30,44.20,,,,12.78,,,,1.50,,24.08
1585173391000,,,10.71,,,,,,,,,,2.65,,,,,,,,0.46,1.62,,,,,,4.00,,,,,,18.80,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,2.43,,,,,1.31,,,,,,4.77,,,,,2.17,,,,,,,24.15,,,,,,,2.01,,,10.41
1585239172000,,,,1.00,,,,,,0.53,,,,,,,,,,,3.55,0.41,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.76,,,,,,,,,,,3.76,,,,,,,,,,,1.50,10.12,,,,,,,,,,3.27
1585306138000,,,0.08,,,,,,,,,,1.00,,,,,0.08,,,7.49,1.62,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,12.58,2.50,,,,1.90,,,,,,1.50,16.41,,,,,,,,4.57,,13.92
1585372283000,,,,2.00,,,,,,3.00,,2.40,1.00,,,,,,,,5.05,0.80,,,,2.01,,,,,,,,13.86,,,2.32,,,,,,,,5.15,,,,,15.56,,,,,,,,,,,22.20,,,,,0.74,,,,,,13.29,3.70,,,,1.69,,,,,,1.00,20.84,3.13,,,,,,,1.32,,44.76
1585438491000,,,,,,,,,,2.00,,0.40,,,,,,,,,3.06,,,,,,,,,,,,,11.58,,,,,,,,,,,4.17,,,,,19.14,,,,,,,,4.00,,,12.14,,,,,8.30,,,,,,,,,,,13.83,,,,,,2.05,4.41,,,,,,,,1.10,,11.15
1585504149000,,,4.05,,,,,,,,,0.40,,,,,,,,,0.99,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,1.00,12.96,,,,,,,,1.53,,8.32
1585571105000,,,,,,,,,,,,1.20,3.80,,,,,,,,2.12,,,,,6.42,,,,,,,,14.75,,,,,,,,,,,,,,,,25.44,,,4.41,,,,,,2.92,,6.75,,,,,0.32,,,,,,,2.69,,,,3.18,,,,,,7.00,59.24,,,,,,,,3.63,,26.66
1585637238000,,,4.83,,,,,,,,,,,,,,,,,,6.12,1.62,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,30.92,,,,,,,,,4.52,,14.69,,,,,,,,,,,,3.21,,,,2.96,,,,,,1.50,22.46,,,,,,,,1.34,,25.70
1585704243000,,,0.67,,,,,,,,,0.40,1.60,,,,,,,,2.10,0.81,,,,4.35,,,,,,,,12.44,,,2.06,,,,,,,,,,,,,33.02,,,,,,,,,5.94,,4.93,,,,,,,,,,,,,,,,,,,,,,3.04,19.53,0.40,,,,,,2.00,2.05,,34.50
1585770840000,,,14.75,,,,,,,,,,,,,,,,,,3.01,3.26,,,,,,,,,,,,18.58,,,2.24,,,,,,,,,,,,,30.08,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,6.02,36.18,,,,,,,,8.52,,26.59
1585836257000,,,4.75,,,,,,,,,,,,,,,,,,3.28,1.62,,,,2.37,,2.00,,,,,,19.39,,,4.87,,,,,,,,1.81,,,,,36.35,,,4.75,,,,,,1.53,,4.51,,,,,,,,,,,,,,,,,,,,,,4.78,24.04,3.12,,,7.43,,,,1.21,,46.19
1585903293000,,,2.81,,,,,,,1.90,,,3.21,,,,,,,,7.42,2.04,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,23.76,,,,,,,,,8.78,,7.77,,,,,0.54,,,,,,,,,,,,,,,,,6.04,29.76,,,,1.96,,,,1.82,,74.90
1585969610000,,,,,,,,,,1.64,,,1.00,,,,,,,,3.21,0.41,,,,2.27,,,,,,,,13.70,,,,,,,,,,,,,,,,14.89,,,,,,,,,1.80,,8.77,,,,,2.01,,,,,,,,,,,,,,,,,2.25,40.83,,,,,,,2.00,2.75,,34.49
1586036191000,,,,6.00,,,,,,2.00,,,,,,,,,,,9.61,0.33,,,,3.54,,,,,,,,22.14,,,9.56,,,,,,,,0.35,,,,,29.93,,,,,,,,,1.56,,5.22,,,,,3.24,,,,,,,,,,,,,,,,,,92.83,3.36,,,,,,0.16,1.20,,26.59
1586102872000,,,0.84,,,,,,,,,2.35,,,,,,,,,2.85,,,,,,,,,,,,,3.98,,,2.16,,,,,,,,,,,,,7.03,,,,,,,,,3.04,,1.31,,,,,,,,,,,,,,,,,,,,,,0.75,59.60,2.66,,,,,,,1.56,,10.43
1586169028000,,,5.31,2.00,,,,,,,,,,,,,,0.63,,,9.93,2.38,,,,1.64,,,,,,,,29.42,,,0.34,,,,,,,,7.35,,,,,8.75,,,,,,,,,,,15.03,2.00,,,,,,,,,,,,,,3.00,,,,,,,11.60,46.05,2.97,,,24.23,,23.32,,9.01,,35.08
1586236183000,,,,5.00,,,,,,,,,,,,,,,,,11.95,2.03,,,,22.92,,3.21,,,,,,27.34,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,18.54,,,,,1.60,,,,,,,,,,13.71,,,,,,,16.49,100.05,1.34,,1.55,8.51,,43.43,,5.76,,57.54
1586301955000,,,,18.95,,,,,,,,,2.27,,,,,,,,7.19,2.83,,,,17.01,,9.75,,,,,,67.15,,,10.07,,,,,,,,,,,,2.85,,,,,,,,,,1.67,,25.20,,,,,1.68,,,,,,,,,,1.39,,,,,,,8.04,63.72,4.86,,,4.26,,35.82,,17.74,,48.33
1586368858000,,,29.11,2.00,,,,,,,,,,,,,,,,,3.98,3.13,,,,8.30,,,,,,,,31.11,,,,,,,,,,,,,,,2.98,,,,26.94,,,,,,,,9.70,,,,,2.91,,,,,,,,,,16.41,,,,,,,14.63,72.42,5.87,,,16.48,,16.62,0.39,3.85,,65.41
1586434964000,,,5.68,1.29,,,,,,,,,,,,,,,,,0.62,2.43,,,,9.30,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,7.00,,,,,9.22,,,,,,,,,,,,,,,,,6.00,33.28,,,,18.89,,22.23,,6.22,,46.64
1586501245000,,,1.06,,,,,,,,,,1.02,5.19,,,,,,,3.11,,,,,1.68,,,,,,,,14.35,,,,,,,,,,,0.29,,,,,,,,,,,,,,6.06,,6.68,,,,,4.83,,,,,,,0.36,,,,,,,,,,2.00,31.54,,,,,,10.52,,1.35,,8.27
1586568529000,,,2.91,2.00,,,,,,,,,,25.77,,,,,,,5.15,1.21,,,8.74,15.14,,,,,,,,31.40,,,,,,,,,,,3.13,,,,,,,,,,,,,,1.62,,3.97,,,,,1.86,,,,,,,1.01,,,2.72,,,,,,,1.01,52.72,1.39,,,,,12.11,,3.64,,73.52
1586635021000,,,22.09,5.00,,,,,,,,,1.00,5.36,,,,,,,3.41,0.82,,,8.81,4.71,,,,,,,,31.58,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,5.06,,,,,,,7.64,62.96,2.00,,,,,17.39,,3.05,,29.80
1586701369000,,,,2.00,,,,,,,,,,22.45,,,,,,,8.36,0.81,,,5.21,2.39,,,,,,,,33.52,,,2.95,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,0.44,,,,,,,,,,,,,,,,,0.75,40.60,,,,,,18.61,,12.09,,48.69
1586767741000,,,0.22,3.00,,,,,,,,,3.51,21.51,,,,,,,7.29,1.56,,,10.99,5.37,,1.60,,,,,,22.96,,,,,,,,,,,,,,,2.83,,,,,,,,,,8.29,,,,,,,9.31,,,,,,,1.01,,,1.83,,,,,,,6.01,41.73,,,,,,5.02,,3.50,,30.91
1586833705000,,,5.40,1.01,,,,,,,,1.20,2.02,0.24,,,,,,,1.86,0.40,,,2.42,1.65,,3.17,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,1.35,,,,,,,,,,,36.09,,,,,,8.29,,2.32,,36.02
1586900049000,,,0.38,5.77,,,,,,,,,,2.57,,,,,,,4.24,,,,6.93,15.89,,,,,,,,25.38,,,4.90,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,0.30,,,,0.10,,,1.95,,,,,,,,,,3.04,33.77,,,,,,13.64,,,,53.76
1586966921000,,,,,,,,,,,,,,4.19,,,,,,,3.47,1.16,,,8.51,2.02,,2.41,,,,,,24.79,,,,,,,,,,,1.87,,,1.50,3.09,,,,,,,,,,12.22,,,,,,,9.54,,,,,,,3.18,,,,,,,,,,6.55,46.61,,,,30.89,,10.25,,4.92,,84.44
1587033174000,,,1.97,1.50,,,,,,,,,,,,,,,,,1.45,1.23,,,8.62,,,,,,,,,13.44,,,,,,,,,,,,,,1.92,3.05,,,,,,,,,,,,,,,,,3.07,,,,2.62,,,2.49,,,1.84,,,,,,,,34.80,,,,1.31,,5.26,,1.39,,57.96
1587099968000,,,1.98,,,,,,,,,,,1.79,,,,,,,10.64,1.21,,,7.31,2.42,,4.73,14.17,,,,,23.14,,,7.73,,,,,,,0.26,0.33,,,2.47,,,,,,,,,,,,,,,,,,4.03,,,,,,,9.54,,,,,,,,,,1.00,68.50,,,,,,11.81,,5.45,,64.94
1587167698000,,,19.33,,,,,,,,,,,13.85,,,,,,,9.15,4.47,,,8.51,6.42,,,20.81,,,,,43.57,,,0.31,,13.97,,,,,,,,,9.77,,,,,,,,,,,4.72,,,,,,,20.22,,,,0.82,,,18.69,,,3.65,,,,,,,5.08,80.95,,,,,,7.85,,2.14,,84.70
1587234387000,,,24.36,3.39,,,,,,,,,,16.58,,41.37,,,,,8.74,2.33,,,20.94,8.92,,,7.54,,4.10,,,60.75,,,4.94,,47.38,,,,,,19.30,,,14.23,5.58,,,,,,,,,,14.27,,,,,,,26.13,,,,10.08,,,11.42,,,28.83,,,,,,,7.38,189.44,3.27,,,,,28.00,,2.00,,167.76
1587300847000,,,24.55,,,,,1.06,,,,,,83.32,,,,0.01,,,18.74,2.02,,,58.68,38.65,,,72.94,,,,,89.36,,,,,66.61,,,,,,52.30,,,5.76,4.82,,,,,,,,,,17.89,,,,,,,10.57,,,,0.28,,,36.43,,,42.12,0.52,,,,,,10.53,222.25,1.02,,,,2.13,33.08,,6.32,,193.58
1587368133000,,,8.65,,,,,,,,,,,36.43,,,,,,,4.94,2.85,,,17.38,18.03,,,64.42,,,,,82.78,,,1.69,,34.34,,,,,,10.49,,,,,,,,,,,,,,12.66,,,,,,,3.23,,,,5.83,,,27.55,,,23.56,,,,,,,11.04,142.91,8.98,,,,,22.40,,26.09,,239.57
1587434258000,,,7.60,,,,,,,,,2.80,,34.57,,,,,,,12.62,1.21,,14.90,29.22,16.93,,,13.25,,,,,56.12,,,9.05,,44.32,,,,,,11.33,,,7.50,,,,,,,,,,,6.01,,,3.00,,,,14.23,,,,,,,20.14,,,14.58,,,,,,,14.51,177.40,8.98,,0.60,,,30.15,11.47,15.47,,246.15
1587501138000,,,,1.00,,,,,,,,1.60,1.01,28.44,,,,3.54,,,6.49,1.22,,27.08,40.28,33.27,,8.17,,,,,,104.50,,,7.77,,73.48,,,,,,20.73,,,15.76,,,,,0.81,,,,,,21.43,,,9.00,,,,15.32,,,,,,,16.65,,,30.57,,,,,,59.87,26.46,236.30,9.05,,,,,60.68,2.03,29.36,,261.98
1587568237000,,,0.29,,,,,,,,,,2.55,39.19,,,,,,,9.51,6.27,,2.50,22.78,31.33,,15.17,51.58,,,,,92.89,,,10.11,,103.53,,,,,,29.22,,,26.69,,,,,,,,,,,7.91,,,4.13,,,,4.35,,,,0.06,,,17.50,,,15.89,,,,,,,7.37,183.37,13.93,,,,28.00,55.38,,22.11,,180.19
1587634602000,,,37.51,,,,,,,,,,,14.08,,,,6.80,,,11.10,5.66,,,23.85,25.19,,,22.78,,,,,59.99,,,13.86,,59.85,,,,,,19.75,,,47.70,7.77,,,,,,,,,,8.67,,,5.24,,,,1.16,,,24.03,,,,5.01,,,16.27,,,,,,,11.88,301.67,37.15,,,,,19.57,,12.09,,221.50
1587701744000,,,7.89,,,,,,,,,2.39,,,,,,26.82,,,17.82,6.40,,10.22,28.95,28.54,,,,,,,,109.61,,,9.96,,129.41,,,76.60,,0.04,22.31,,,31.22,4.40,,,,,,,,,2.01,5.81,,,,,,,9.28,,,56.80,0.56,,,12.05,,,29.14,,,,,,,24.10,262.44,37.98,,,,2.50,49.29,,14.10,,303.09
