timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1582904573000,,,,,,,,0.80,,,,,,,,,,,,,,6.73,,,,,,,,1.00,,13.05,,,1.75,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,2.48,1.04,,,,,,42.22
1582970808000,,,,,,,,1.94,,0.08,,,0.03,,,,,,,,,8.50,,,,,,,,,,6.95,,,6.77,,,,,0.01,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,2.03,,1.66,,,,,,,,,,,,2.04,,,,,,,33.09
1583036689000,,,,,,,,0.40,,,,,,,,,,,,,,8.63,,,,,,,,2.00,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.13,,,,,,,,,,,,,,,,3.18,,,,,31.43
1583103301000,,,,,,1.50,,,,0.05,,,,,,,,,,,,18.17,,,,,,,,1.00,,11.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.97,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,2.00,,,,,,18.85
1583168974000,,,,,,1.69,,0.80,,,,,1.53,,,,,,,,,11.10,,,,,,,,1.00,,3.50,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.08,,,,,,,1.24,,28.20,,,,,,,,,,,,1.19,,2.06,,,,,17.09
1583235956000,,,,,,,,1.20,,,,,,,,,,,,,,16.95,,,,,,,,,,8.14,,,1.95,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,1.53,,,,,,48.76,,126.07,,,,,,,,,,,,5.72,2.00,5.59,,,,,91.11
1583302077000,,,,,,,,1.60,,0.34,,,,,,,,,,,,44.96,,,,,,,,,,1.72,,,27.20,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.35,,,,,,,3.31,,,,,,4.66,1.35,178.34,,,,,,,,,,,,,,6.71,,,,,98.34
1583368317000,,,,,,1.35,,2.80,,59.89,,,4.44,,,,,,,,,117.88,,,,,,,,5.00,,13.95,,,4.56,7.49,,,,0.00,,,,,,,,,,,3.19,,,,,,,,,8.75,,,,,,,2.24,,,1.13,,,4.96,,248.00,12.28,,,,,,,,,17.61,,4.86,,6.22,,,,,217.92
1583435384000,,,,,,,,4.80,,68.32,,,,,,,,,,,,82.82,,,,,,,,1.00,,,,,,4.00,,,,,,,,,,,,,,,,6.89,,0.11,,,,,,2.22,,,,,,,2.05,,,,,,0.21,,99.77,37.62,,,,,,,,,9.00,,2.45,1.00,4.00,,,0.55,,45.16
1583502285000,,,,,,,,3.20,,98.82,,,0.11,,,,,,,,,71.24,,,18.35,,,,,7.25,,22.68,,,,10.02,,,,0.14,,,,,,,1.00,,,,2.99,,,,,6.09,,,,6.19,,,,,,,6.57,,,3.63,,,0.37,,193.02,15.14,,1.62,,,,,,,,,3.92,,15.16,,,,,215.29
1583567810000,,,,,,,,0.40,,57.72,,,0.00,,,,,,,,,59.97,,,2.03,,,,,,,13.25,,,,,,,,,,,,,,,,,,,4.53,,,,,6.00,,,,5.48,,,,,,,2.51,,,,,,11.69,,91.90,2.70,,,,,,,,,10.09,,7.28,,,,,0.01,,66.98
1583633541000,,,,,,,,1.52,,89.36,,,0.20,,,,,,,,,79.96,,,11.99,,,,,1.82,,8.77,,,,,,,,0.01,,,,,,,,,,,4.50,1.52,,,,,,,,3.65,,,,,,,,,,,,,0.93,,83.33,2.97,,,,,,,,,,,5.61,,6.17,,,,,67.43
1583699841000,,,,,,,,0.40,,48.79,,,0.00,,,,,,,,,74.30,,,13.13,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.48,,1.73,,,,2.74,,,,,,,1.00,,,,,,5.03,,53.90,15.41,,,,,,,,,4.32,,4.45,,,,,,,43.09
1583767163000,,,,,,,,1.60,,37.43,,,0.17,,,,,,,,,57.32,,,10.32,,,,,1.00,,6.76,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,20.51,0.18,,,,,,2.19,,66.62,13.53,,,,,,,,,28.70,,4.80,,5.08,,,,,81.46
1583833348000,,,,,,,,,,53.22,,,2.51,,,,,,,,,50.08,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,2.93,6.67,,,,,,,,0.26,,,,,,,1.01,,,,,,,,33.43,3.97,,,,,,,,,6.08,,5.58,,,,,,,35.52
1583900197000,,,,,,,,,,55.64,,,,,,,,,,,,57.59,,,9.62,,,,,,,11.80,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.01,,63.37,18.91,,,,10.00,,,,,19.99,,8.09,,,,,,,30.01
1583966404000,,,,,,,,4.40,,29.25,,,0.61,,,,,,,,,34.60,,,4.76,,,,,7.00,,11.11,,,2.00,,,,,,,,,,,,,,,,3.00,11.55,,,,,,,,1.10,,,,,,,,,,,,,,,73.56,35.21,,,,,,,,,15.58,,4.87,,2.00,,,,,57.24
1584033400000,,,,,,,,4.79,,70.50,,,,,,,,,,,,28.66,,,30.19,,,,,,,6.51,,,,9.00,,,,,,,,,,,,,,,,,,12.35,,8.93,,14.12,,7.15,,,,,,,2.00,,,11.16,,,9.09,,72.64,15.86,,,,,,,,,32.07,,0.95,,23.00,,,,,152.02
1584100621000,,,,,,,,3.20,,44.17,,,0.24,,,,,,,,,62.62,,,19.75,,,,,,,16.52,,,,,,,,,,,,,,,,,,,2.01,12.17,,32.11,,,,26.48,,11.34,,,,,,1.00,2.39,,,16.55,,,1.21,,83.11,3.18,,5.00,,,,,,,,,,,10.00,,,,,161.41
1584168330000,,,,,,,,0.40,,76.21,,,3.84,,,,,,,,,23.83,,,43.41,,,,,,,17.00,,,,,,,,,,,,,,,,,,,15.24,,,,,,,29.72,,0.85,,,,,,,,,,,,,,,75.50,82.03,,4.18,,,,,,,3.31,,11.38,,4.33,,,,,129.32
1584234522000,7.41,,,,,,,5.60,,61.36,,,,,,,,,,,,68.83,,,48.55,,,,,11.67,,7.09,,,,5.14,,,,,,,,,,,,,,,4.00,,,,,,,,,3.92,,,,,,,,,,,,,,,89.00,95.47,,4.04,,,,,,,16.02,,4.00,,12.17,,,,,46.48
1584300469000,126.93,,,,,,,10.35,,35.86,,,,,,,,,,,,19.58,,,26.22,,,,,16.00,,2.00,,,,22.00,,,,,,,,,,,,,,,,7.00,,15.08,,,,,,,,,,,,,,,,,,,,,50.76,,,16.06,,,,,,,2.01,,0.81,,,,,,,35.06
1584367227000,28.43,,,,,,,2.80,,37.25,,,,,,,,,,,,74.91,,,28.46,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,9.00,,35.66,,,,9.89,,1.18,,,,,,,,,,,,,3.30,,52.02,,,9.00,,,,,,,24.52,,5.59,,,,,,,101.43
1584434720000,50.77,,,,,,,3.12,,23.97,,,0.61,,,,,,,,,18.31,,,27.97,,,,,5.00,,19.38,,,,,,,,,,,,,,,,,,,,,,8.15,,,,40.45,,6.52,,,,,,3.00,,,,,,,,,29.30,,,2.00,,,,,,,8.49,,4.07,,,,,,,31.35
1584500082000,21.55,,,,,,,2.40,,29.11,,,5.17,,,,,,,,,29.10,,,22.36,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,4.16,,,,,,13.58,,0.92,,,,,,,,,,,,,,,23.36,,,1.19,,,,,,,,,8.76,,,,,,,52.24
1584566455000,16.55,,,,,,,0.80,,15.93,,,0.04,,,,,,,,,11.56,,,11.14,,,,,2.00,,2.27,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,1.95,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,23.98
1584632903000,21.23,,,,,,,1.20,,32.80,,,3.67,,,,,,,4.00,,31.14,,,44.73,,,,,7.10,,1.75,,0.11,,2.00,,,,,,,,,,,,,,,1.41,,,,,,,4.19,,6.84,,,,,,3.75,6.51,,,9.61,,,12.91,,39.01,,,,,,,,,,13.02,,4.37,,,,,,,37.17
1584699859000,14.60,,,,,,,0.80,,67.09,,,6.00,,,,,,,,,65.21,,,31.92,,,,,3.00,,11.59,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.62,,,,,,,6.64,,,3.00,,,13.35,2.22,70.84,,,2.05,,,,1.02,,,13.30,,6.94,,,,,,,95.25
1584766483000,7.15,,,,,,,,,51.52,,,1.17,,,,,,,,,36.01,,,25.78,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,4.05,,,,,,,4.02,,,,,,17.10,3.65,60.09,,,,,,,8.79,,,,,12.57,,,,,,,41.73
1584833664000,4.97,,,,,,,1.20,,22.35,,,1.00,,,,,,,,,25.57,,,31.43,,,,,1.00,,4.02,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,1.80,26.89,,,,,,,,,,2.80,,7.32,,,,,,,25.49
1584902413000,,,,,,,,1.20,,6.52,,,9.34,,,,,,,,,16.30,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.12,,,,,,0.25,7.05,23.62,,,,,,,3.50,,,,,3.65,,,,,,,5.59
1584970249000,,,,,,,,,,19.68,,,8.17,,,,,,,1.00,,9.34,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,1.00,,,,5.42,,,,,,,3.00,,,3.00,,,,7.93,13.03,,,,,,,3.63,,,,,1.63,,,,,,,14.86
1585036977000,8.12,,,,,,,,,44.79,,,2.06,,,,,,,,,46.38,,,37.10,,,,,1.69,,,,,,,,,,0.06,,,,,,,,,,,,2.04,,3.54,,,,17.75,,13.78,,,,,,,3.53,,,,,,,4.29,42.95,,,,,,,5.81,,,16.73,,4.89,,,,,,,15.17
1585105600000,7.64,,,,,,,,,55.15,,,6.44,,,,,,,5.90,,44.20,,,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,6.30,,,,,,,4.23,,,1.50,,,,6.58,50.92,,,,,,,15.30,,,9.50,,6.05,,,,,,,24.08
1585173391000,2.17,,,,,,,,,2.43,,,,,,,,,,4.00,,24.15,,,4.77,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.31,,,,,,,2.65,,,,,,10.71,,18.80,,,2.01,,,,,,,,,1.62,,,,,,,10.41
1585239172000,,,,,,,,,,0.76,,,,,,,,,,,,10.12,,,3.76,,3.55,,,1.00,,,,,,,,,,,,,,,,,0.53,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.50,,,,,0.41,,,,,,,3.27
1585306138000,1.90,,,,,,,,,12.45,,,,,,,,,,,,16.41,,,12.58,,7.49,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.57,,,0.08,2.50,18.04,,,,,,,1.50,,,,,1.62,,,,,,,13.92
1585372283000,1.69,,,,,,,2.40,,22.20,,,5.15,15.56,,,,,,,,20.84,,,13.29,,5.05,,,2.00,,,,2.32,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.74,,,,,,,1.00,,,1.32,,,,3.70,13.86,,,,,,,1.00,,,2.01,,0.80,,,3.13,,,,44.76
1585438491000,13.83,,,,,,,0.40,,12.14,,,4.17,19.14,,,,,,,,4.41,,,,,3.06,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.00,,,,,,,,8.30,,,,,,,,,,1.10,,,,,11.58,,,,,,,2.05,,,,,,,,,,,,11.15
1585504149000,,,,,,,,0.40,,2.48,,,,6.75,,,,,,,,12.96,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,4.05,,2.94,,,,,,,1.00,,,,,,,,,,,,8.32
1585571105000,3.18,,,,,,,1.20,,6.75,,,,25.44,,,,,,,,59.24,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,4.41,,,,,,0.32,,,,,,,3.80,,,3.63,,,,2.69,14.75,,,,,,,7.00,,,6.42,,,,,,,,,26.66
1585637238000,2.96,,,,,,,,,14.69,,,,30.92,,,,,,,,22.46,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,1.34,,,4.83,3.21,17.39,,,,,,,1.50,,,,,1.62,,,,,,,25.70
1585704243000,,,,,,,,0.40,,4.93,,,,33.02,,,,,,,,19.53,,,,,2.10,,,,,,,2.06,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,1.60,,,2.05,,,0.67,,12.44,,,2.00,,,,3.04,,,4.35,,0.81,,,0.40,,,,34.50
1585770840000,,,,,,,,,,11.19,,,,30.08,,,,,,,,36.18,,,,,3.01,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,14.75,,18.58,,,,,,,6.02,,,,,3.26,,,,,,,26.59
1585836257000,,,,,,,,,,4.51,,,1.81,36.35,,,,,,2.00,,24.04,,,,,3.28,,,,,,,4.87,,,,,,,,,,,,,,,,,,,1.53,4.75,,,,7.43,,,,,,,,,,,,1.21,,,4.75,,19.39,,,,,,,4.78,,,2.37,,1.62,,,3.12,,,,46.19
1585903293000,,,,,,,,,,7.77,,,,23.76,,,,,,,,29.76,,,,,7.42,,,,,,,,,,,,,,,,,,,,1.90,,,,,,8.78,,,,,1.96,,0.54,,,,,,,3.21,,,1.82,,,2.81,,28.35,,,,,,,6.04,,,,,2.04,,,,,,,74.90
1585969610000,,,,,,,,,,8.77,,,,14.89,,,,,,,,40.83,,,,,3.21,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.80,,,,,,,2.01,,,,,,,1.00,,,2.75,,,,,13.70,,,2.00,,,,2.25,,,2.27,,0.41,,,,,,,34.49
1586036191000,,,,,,,,,,5.22,,,0.35,29.93,,,,,,,,92.83,,,,,9.61,,,6.00,,,,9.56,,,,,,,,,,,,,2.00,,,,,,1.56,,,,,,,3.24,,,,,,,,,,1.20,,,,,22.14,,,0.16,,,,,,,3.54,,0.33,,,3.36,,,,26.59
1586102872000,,,,,,,,2.35,,1.31,,,,7.03,,,,,,,,59.60,,,,,2.85,,,,,,,2.16,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,1.56,,,0.84,,3.98,,,,,,,0.75,,,,,,,,2.66,,,,10.43
1586169028000,,,,,,,,,,15.03,,,7.35,8.75,,,,,,,,46.05,,,,,9.93,,,2.00,,,,0.34,,2.00,,,,0.63,,,,,,,,23.32,,,,,,,,,,24.23,,,,,,,,,,,3.00,9.01,,,5.31,,29.42,,,,,,,11.60,,,1.64,,2.38,,,2.97,,,,35.08
1586236183000,,,,,,,,,,18.54,,,,,,,,,,3.21,,100.05,,,,,11.95,,,5.00,,1.55,,,,,,,,,,,,,,,,43.43,,,,,,8.62,,,,8.51,,1.60,,,,,,,,,13.71,5.76,,,,,27.34,,,,,,,16.49,,,22.92,,2.03,,,1.34,,,,57.54
1586301955000,,,,,,,,,,25.20,,,,,,,,,,9.75,,63.72,,,,,7.19,,,18.95,,,,10.07,,,,,,,,,,,,,,35.82,,,,,1.67,,,2.85,,4.26,,1.68,,,,,,,2.27,,1.39,17.74,,,,,67.15,,,,,,,8.04,,,17.01,,2.83,,,4.86,,,,48.33
1586368858000,,,,,,,,,,9.70,,,,,,,,,,,,72.42,,,,,3.98,,,2.00,,,,,,,,,,,,,,,,,,16.62,,,,,,26.94,,2.98,,16.48,,2.91,,,,,,,,,16.41,3.85,,,29.11,,31.11,,,0.39,,,,14.63,,,8.30,,3.13,,,5.87,,,,65.41
1586434964000,,,,,,,,,,7.00,,,,,,,,,,,,33.28,,,,,0.62,,,1.29,,,,,,,,,,,,,,,,,,22.23,,,,,2.95,,,,,18.89,,9.22,,,,,,,,,,6.22,,,5.68,,20.98,,,,,,,6.00,,,9.30,,2.43,,,,,,,46.64
1586501245000,,,,,,,,,,6.68,,,0.29,,,,,,,,,31.54,,5.19,,,3.11,,,,,,,,,,,,,,,,,,,,,10.52,,,,,6.06,,,,,,,4.83,,,,,,,1.02,,,1.35,,,1.06,0.36,14.35,,,,,,,2.00,,,1.68,,,,,,,,,8.27
1586568529000,,,,,,,,,,3.97,,,3.13,,,,,,,,,52.72,,25.77,,,5.15,,,2.00,,,,,,,,,,,,,,8.74,,,,12.11,,,,,1.62,,,,,,,1.86,,,,,,,,,2.72,3.64,,,2.91,1.01,31.40,,,,,,,1.01,,,15.14,,1.21,,,1.39,,,,73.52
1586635021000,,,,,,,,,,,,,0.31,,,,,,,,,62.96,,5.36,,,3.41,,,5.00,,,,,,,,,,,,,,8.81,,,,17.39,,,,,,,,,,,,1.57,,,,,,,1.00,,5.06,3.05,,,22.09,,31.58,,,,,,,7.64,,,4.71,,0.82,,,2.00,,,,29.80
1586701369000,,,,,,,,,,,,,,,,,,,,,,40.60,,22.45,,,8.36,,,2.00,,,,2.95,,,,,,,,,,5.21,,,,18.61,,,,,4.85,,,,,,,0.44,,,,,,,,,,12.09,,,,,33.52,,,,,,,0.75,,,2.39,,0.81,,,,,,,48.69
1586767741000,,,,,,,,,,,,,,,,,,,,1.60,,41.73,,21.51,,,7.29,,,3.00,,,,,,,,,,,,,,10.99,,,,5.02,,,,,8.29,,,2.83,,,,9.31,,,,,,,3.51,,1.83,3.50,,,0.22,1.01,22.96,,,,,,,6.01,,,5.37,,1.56,,,,,,,30.91
1586833705000,,,,,,,,1.20,,,,,,,,,,,,3.17,,36.09,,0.24,,,1.86,,,1.01,,,,,,,,,,,,,,2.42,,,,8.29,,,,,,,,,,,,1.49,,,,,,,2.02,,,2.32,,,5.40,1.35,9.73,,,,,,,,,,1.65,,0.40,,,,,,,36.02
1586900049000,,,,,,,,,,,,,,,,,,,,,,33.77,,2.57,,,4.24,,,5.77,,,,4.90,,,,,,,,,,6.93,0.10,,,13.64,,,,,6.11,,,,,,,0.30,,,,,,,,,,,,,0.38,1.95,25.38,,,,,,,3.04,,,15.89,,,,,,,,,53.76
1586966921000,,,,,,,,,,,,,1.87,,,,,,,2.41,,46.61,,4.19,,,3.47,,,,,,,,,,,,,,,,,8.51,,,,10.25,,,1.50,,12.22,,,3.09,,30.89,,9.54,,,,,,,,,,4.92,,,,3.18,24.79,,,,,,,6.55,,,2.02,,1.16,,,,,,,84.44
1587033174000,,,,,,,,,,,,,,,,,,,,,,34.80,,,,,1.45,,,1.50,,,,,,,,,,,,,,8.62,2.62,,,5.26,,,1.92,,,,,3.05,,1.31,,3.07,,,,,,,,,1.84,1.39,,,1.97,2.49,13.44,,,,,,,,,,,,1.23,,,,,,,57.96
1587099968000,,,,0.26,,,,,,,,,0.33,,,,,,,4.73,,68.50,,1.79,,,10.64,,,,,,,7.73,,,,,,,,,,7.31,,,,11.81,,,2.47,,,,,,,,,4.03,,,,,,,,,,5.45,,,1.98,9.54,23.14,,,,14.17,,,1.00,,,2.42,,1.21,,,,,,,64.94
1587167698000,,,,,,,,,,,,,,,,,,,,,,80.95,,13.85,,,9.15,,,,,,,0.31,,,,,,,,,,8.51,0.82,,,7.85,,,9.77,,4.72,,,,,,,20.22,,,,,,,,,3.65,2.14,,,19.33,18.69,43.57,,,,20.81,,,5.08,,13.97,6.42,,4.47,,,,,,,84.70
1587234387000,,,,,,,,,,,,,19.30,,,,,,,,,189.44,,16.58,,,8.74,,,3.39,,,,4.94,,,,,,,,,,20.94,10.08,,,28.00,,,14.23,,14.27,,,5.58,,,,26.13,4.10,,,,,,,,28.83,2.00,,,24.36,11.42,60.75,,41.37,,7.54,,,7.38,,47.38,8.92,,2.33,,,3.27,,,,167.76
1587300847000,0.52,,,,,,,,,,,,52.30,,,,,,,,,222.25,,83.32,,,18.74,,,,,,,,,,,,2.13,0.01,,,,58.68,0.28,,,33.08,,,5.76,,17.89,,,4.82,,,,10.57,,,,,,1.06,,,42.12,6.32,,,24.55,36.43,89.36,,,,72.94,,,10.53,,66.61,38.65,,2.02,,,1.02,,,,193.58
1587368133000,,,,,,,,,,,,,10.49,,,,,,,,,142.91,,36.43,,,4.94,,,,,,,1.69,,,,,,,,,,17.38,5.83,,,22.40,,,,,12.66,,,,,,,3.23,,,,,,,,,23.56,26.09,,,8.65,27.55,82.78,,,,64.42,,,11.04,,34.34,18.03,,2.85,,,8.98,,,,239.57
1587434258000,,,,,,,,2.80,,,,,11.33,,,,,,14.90,,,177.40,,34.57,,,12.62,,,,,0.60,,9.05,,3.00,,,,,,,,29.22,,,,30.15,,,7.50,,6.01,,,,,,,14.23,,,,,,,,,14.58,15.47,,,7.60,20.14,56.12,,,11.47,13.25,,,14.51,,44.32,16.93,,1.21,,,8.98,,,,246.15
1587501138000,,,,,,,,1.60,,,,,20.73,,,,,,27.08,8.17,,236.30,,28.44,,,6.49,,,1.00,,,,7.77,,9.00,,59.87,,3.54,,,,40.28,,,,60.68,,,15.76,,21.43,0.81,,,,,,15.32,,,,,,,1.01,,30.57,29.36,,,,16.65,104.50,,,2.03,,,,26.46,,73.48,33.27,,1.22,,,9.05,,,,261.98
1587568237000,,,,,,,,,,,,,29.22,,,,,,2.50,15.17,,183.37,,39.19,,,9.51,,,,,,,10.11,,4.13,,,28.00,,,,,22.78,0.06,,,55.38,,,26.69,,7.91,,,,,,,4.35,,,,,,,2.55,,15.89,22.11,,,0.29,17.50,92.89,,,,51.58,,,7.37,,103.53,31.33,,6.27,,,13.93,,,,180.19
1587634602000,,,,,,,,,,,,,19.75,,,,,,,,,301.67,,14.08,,,11.10,,24.03,,,,,13.86,,5.24,,,,6.80,,,,23.85,,,,19.57,,,47.70,,8.67,,,7.77,,,,1.16,,,,,,,,,16.27,12.09,,,37.51,5.01,59.99,,,,22.78,,,11.88,,59.85,25.19,,5.66,,,37.15,,,,221.50
1587701744000,,,,0.04,,,,2.39,,,76.60,,22.31,,,,,,10.22,,,262.44,,,,,17.82,,56.80,,,,,9.96,,,,,2.50,26.82,,,,28.95,0.56,,,49.29,,,31.22,2.01,5.81,,,4.40,,,,9.28,,,,,,,,,29.14,14.10,,,7.89,12.05,109.61,,,,,,,24.10,,129.41,28.54,,6.40,,,37.98,,,,303.09
