timestamp,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,0.80,,,13.05,,,1.75,,,,,,,,,1.00,,,6.96,1.04,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.50,,,1.94,,,6.95,,,6.77,,,,,0.03,,,1.66,,,,2.03,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,2.04,,33.09
1583036689000,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,8.63,,,0.40,,,5.97,,,,,,,,,,,,2.00,,,0.13,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,11.00,,,,,,,,,1.50,,,1.00,,,1.16,2.00,,,,,,,,,,,,1.01,,,,,,,2.97,,,,,,,0.05,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,2.06,,,,,,,,2.03,,,,,,,,,,,11.10,,,0.80,,,3.50,,,,,,,,1.53,1.69,1.08,28.20,1.00,,,1.24,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.19,,17.09
1583235956000,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,16.95,,,1.20,,,8.14,7.62,,1.95,,,,,,,,126.07,,,,48.76,2.00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,91.11
1583302077000,,,,,,,,,,6.71,,,,,,,,,,,,0.21,,,,,,,44.96,,,1.60,,,1.72,,,27.20,,,,,,,,178.34,,,,4.66,,3.31,,,,,,,,,,,,,,,,,,0.35,,,1.35,,,,0.34,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,,,,,,6.22,,,,,1.13,,,7.49,,0.00,,,,,,,,,117.88,,,2.80,,,13.95,3.19,,4.56,,,,,4.44,1.35,,248.00,5.00,17.61,,4.96,,2.24,,,,,,,,,,,,,,,,,,8.75,,12.28,,,,,59.89,,,,,,,,,,,,,,,4.86,,217.92
1583435384000,,,,,,,,,,4.00,,,,,,,,4.00,,,,0.11,,,,,,,82.82,,,4.80,,,,,,,,,,,,,,99.77,1.00,9.00,,0.21,1.00,2.05,,,,,,,,,,,6.89,,,,,,,2.22,,37.62,,,,,68.32,,,,,,,,,0.55,,,,,,2.45,,45.16
1583502285000,1.62,,,,,,,,,15.16,,,,,3.63,,,10.02,,0.14,,,,,,,,18.35,71.24,,,3.20,6.09,,22.68,2.99,,,,,,,0.11,,,193.02,7.25,,,0.37,,6.57,,,,,,,,,1.00,,,,,,,,,6.19,,15.14,,,,,98.82,,,,,,,,,,,,,,,3.92,,215.29
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,59.97,,,0.40,6.00,,13.25,4.53,,,,,,,0.00,,,91.90,,10.09,,11.69,,2.51,,,,,,,,,,,,,,,,,,5.48,,2.70,,,,,57.72,,,,,,,,,0.01,,,,,,7.28,,66.98
1583633541000,,,,,,,,,,6.17,,,,,,,,,,0.01,,,,,,,,11.99,79.96,,,1.52,,,8.77,4.50,,,,,,,0.20,,,83.33,1.82,,,0.93,,,,,,,,,,,,,1.52,,,,,,,3.65,,2.97,,,,,89.36,,,,,,,,,,,,,,,5.61,,67.43
1583699841000,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,13.13,74.30,,,0.40,1.73,,,,,,,,,,0.00,,,53.90,1.00,4.32,,5.03,,1.00,,,,,,,,,,,,,,,,,,2.74,,15.41,,,,,48.79,,,,,,,,,,,,,,,4.45,,43.09
1583767163000,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,10.32,57.32,,,1.60,,,6.76,3.58,,,,,,,0.17,,20.51,66.62,1.00,28.70,,2.19,,0.18,,,,,,,,,,,,,,,,,,,,13.53,,,,,37.43,,,,,,,,,,,,,,,4.80,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,16.46,2.93,,,,,,,2.51,,,33.43,,6.08,,,,1.01,,,,,,,,,,,6.67,,,,,,,0.26,,3.97,,,,,53.22,,,,,,,,,,,,,,,5.58,,35.52
1583900197000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,9.62,57.59,,,,,,11.80,2.50,,,,,,,,,,63.37,,19.99,,1.01,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,55.64,,,,,,,,,,,,,,,8.09,,30.01
1583966404000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.76,34.60,,,4.40,,,11.11,3.00,,2.00,,,,,0.61,,,73.56,7.00,15.58,,,,,,,,,,,,,,,11.55,,,,,,,1.10,,35.21,,,,,29.25,,,,,,,,,,,,,,,4.87,,57.24
1584033400000,,,,,,,,,,23.00,,,,,11.16,,,9.00,,,,12.35,,,,,,30.19,28.66,,,4.79,8.93,,6.51,,,,,,,,,,,72.64,,32.07,,9.09,,2.00,,,,,,,,,,,,,,,,,,7.15,,15.86,,,,,70.50,,,,,,,,,,,,14.12,,,0.95,,152.02
1584100621000,5.00,,,,,,,,,10.00,,,,,16.55,,,,,,,32.11,,,,,,19.75,62.62,,,3.20,,,16.52,2.01,,,,,,,0.24,,1.00,83.11,,,,1.21,,2.39,,,,,,,,,,,12.17,,,,,,,11.34,,3.18,,,,,44.17,,,,,,,,,,,,26.48,,,,,161.41
1584168330000,4.18,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,43.41,23.83,,,0.40,,,17.00,15.24,,,,,,,3.84,,,75.50,,3.31,,,,,,,,,,,,,,,,,,,,,,0.85,,82.03,,,,,76.21,,,,,,,,,,,,29.72,,,11.38,,129.32
1584234522000,4.04,,,,,7.41,,,,12.17,,,,,,,,5.14,,,,,,,,,,48.55,68.83,,,5.60,,,7.09,4.00,,,,,,,,,,89.00,11.67,16.02,,,,,,,,,,,,,,,,,,,,,,3.92,,95.47,,,,,61.36,,,,,,,,,,,,,,,4.00,,46.48
1584300469000,16.06,,,,,126.93,,,,,,,,,,,,22.00,,,,15.08,,,,,,26.22,19.58,,,10.35,,,2.00,,,,,,,,,,,50.76,16.00,2.01,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,35.86,,,,,,,,,,,,,,,0.81,,35.06
1584367227000,9.00,,,,,28.43,,,,,,,,,,,,,,,,35.66,,,,,,28.46,74.91,,,2.80,,,23.60,,,,,,,,,,,52.02,,24.52,,3.30,,,,,,,,,,,,,9.00,,,,,,,1.18,,,,,,,37.25,,,,,,,,,,,,9.89,,,5.59,,101.43
1584434720000,2.00,,,,,50.77,,,,,,,,,,,,,,,,8.15,,,,,,27.97,18.31,,,3.12,,,19.38,,,,,,,,0.61,,3.00,29.30,5.00,8.49,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,23.97,,,,,,,,,,,,40.45,,,4.07,,31.35
1584500082000,1.19,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,22.36,29.10,,,2.40,,,12.09,,,,,,,,5.17,,,23.36,,,,,,,,,,,,,,,,,4.16,,,,,,,0.92,,,,,,,29.11,,,,,,,,,,,,13.58,,,8.76,,52.24
1584566455000,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,11.14,11.56,,,0.80,3.98,,2.27,,,,,,,,0.04,,,11.85,2.00,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,15.93,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,,,21.23,,,,,,,,,9.61,,,2.00,,,,,,,0.11,,,44.73,31.14,,,1.20,,,1.75,1.41,,,,,,,3.67,,3.75,39.01,7.10,13.02,4.00,12.91,,6.51,,,,,,,,,,,,,,,,,,6.84,,,,,,,32.80,,,,,,,,,,,,4.19,,,4.37,,37.17
1584699859000,2.05,,,,,14.60,,,,,,,,,3.00,,,,,,,,,,,,,31.92,65.21,,,0.80,,,11.59,1.50,,,,,,,6.00,,,70.84,3.00,13.30,,13.35,,6.64,,,,,,,,,,,,,,,,,,4.62,,,2.22,,1.02,,67.09,,,,,,,,,,,,,,,6.94,,95.25
1584766483000,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,25.78,36.01,,,,,,5.19,,,,,,,,1.17,,,60.09,,,,17.10,,4.02,,,,,,,,,,,3.99,,,,,,,4.05,,,3.65,,8.79,,51.52,,,,,,,,,,,,,,,12.57,,41.73
1584833664000,,,,,,4.97,,,,,,,,,,,,,,,,,,,0.83,,,31.43,25.57,,,1.20,,,4.02,,,,,,,,1.00,,,26.89,1.00,2.80,,,,7.59,,,,,,,,,,,,,,,,,,,,,1.80,,,,22.35,,,,,,,,,,,,,,,7.32,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,16.30,,,1.20,,,,,,,,,,,9.34,,,23.62,,,,0.25,,3.12,,,,,,,,,,,,,,,,,,0.15,,,7.05,,3.50,,6.52,,,,,,,,,,,,,,,3.65,,5.59
1584970249000,,,,,,,,,,,,,,,3.00,,,,,,,7.32,,,,,,23.99,9.34,,,,1.00,,,,,,,,,,8.17,,,13.03,,,1.00,,,3.00,,,,,,,,,,,,,,,,,,5.42,,,7.93,,3.63,,19.68,,,,,,,,,,,,,,,1.63,,14.86
1585036977000,,,,,,8.12,,,,,,,,,,,,,,0.06,,3.54,,,,,,37.10,46.38,,,,,,,,,,,,,,2.06,,,42.95,1.69,16.73,,,,3.53,,,,,,,,,,,2.04,,,,,,,13.78,,,4.29,,5.81,,44.79,,,,,,,,,,,,17.75,,,4.89,,15.17
1585105600000,,,,,,7.64,,,,,,,,,1.50,,,,,,,,,,,,,28.64,44.20,,,,,,,,,,,,,,6.44,,,50.92,,9.50,5.90,,,4.23,,,,,,,,,,,,,,,,,,6.30,,,6.58,,15.30,,55.15,,,,,,,,,,,,12.78,,,6.05,,24.08
1585173391000,2.01,,,,,2.17,,,,,,,,,,,,,,,,0.32,,,,,,4.77,24.15,,,,,,,,,,,,,,,,,18.80,,,4.00,10.71,,2.65,,,,,,0.46,,,,,,,,,,,,1.31,,,,,,,2.43,,,,,,,,,,,,,,,1.62,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,10.12,,,,,,,,,,,,,,,,,2.98,1.00,,,,,,,,,,,3.55,,,0.53,,2.05,,,,,,,,,,,,1.50,,0.76,,,,,,,,,,,,,,,0.41,,3.27
1585306138000,,,,,,1.90,,,,,,,,,4.57,,,,,0.08,,,,,,,,12.58,16.41,,,,,,,,,,,,,,,,,18.04,,,,0.08,,1.00,,,,,,7.49,,,,,,,,,,,,,,,2.50,,1.50,,12.45,,,,,,,,,,,,,,,1.62,,13.92
1585372283000,,,,,,1.69,,15.56,,,,,,,1.32,,,,,,,,,,2.32,,,13.29,20.84,,,2.40,,,,,,,,,,,5.15,,,13.86,2.00,2.01,,,,1.00,,,,,,5.05,,,3.00,,,,,,,,,0.74,3.13,,3.70,,1.00,,22.20,,,,,,,,,,,,,,,0.80,,44.76
1585438491000,,,,,,13.83,,19.14,,,,,,,1.10,,,,,,,,,,,,,,4.41,,,0.40,,,,,,,,,,,4.17,,,11.58,,,,,,,,,,,,3.06,,,2.00,,4.00,,,,,,,8.30,,,,,2.05,,12.14,,,,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,6.75,,,,,,,1.53,,,,,,,,,,,,,,12.96,,,0.40,,,,,,,,,,,,,,2.94,,,,4.05,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.00,,2.48,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,3.18,,25.44,,,,,,,3.63,,,,,,,4.41,,,,,,,59.24,,,1.20,,,,,,,,,,,,,,14.75,,6.42,,,,3.80,,,,2.92,,2.12,,,,,,,,,,,,0.32,,,2.69,,7.00,,6.75,,,,,,,,,,,,,,,,,26.66
1585637238000,,,,,,2.96,,30.92,,,,,,,1.34,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,17.39,,,,4.83,,,,,,4.52,,6.12,,,,,,,,,,,,,,,3.21,,1.50,,14.69,,,,,,,,,,,,,,,1.62,,25.70
1585704243000,2.00,,,,,,,33.02,,,,,,,2.05,,,,,,,,,,2.06,,,,19.53,,,0.40,,,,,,,,,,,,,,12.44,,4.35,,0.67,,1.60,,,,5.94,,2.10,,,,,,,,,,,,,0.40,,,,3.04,,4.93,,,,,,,,,,,,,,,0.81,,34.50
1585770840000,,,,,,,,30.08,,,,,,,8.52,,,,,,,,,,2.24,,,,36.18,,,,,,,,,,,,,,,,,18.58,,,,14.75,,,,,,,,3.01,,,,,,,,,,,,,,,,,6.02,,11.19,,,,,,,,,,,,,,,3.26,,26.59
1585836257000,,,,,,,,36.35,,,,,,,1.21,,,,,,,4.75,,,4.87,,,,24.04,,,,,,,,,,,,,,1.81,,,19.39,,2.37,2.00,4.75,,,,,,1.53,,3.28,,,,,,,,,,,,,3.12,,,,4.78,,4.51,,,,,,,,,,,,7.43,,,1.62,,46.19
1585903293000,,,,,,,,23.76,,,,,,,1.82,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,28.35,,,,2.81,,3.21,,,,8.78,,7.42,,,1.90,,,,,,,,,0.54,,,,,6.04,,7.77,,,,,,,,,,,,1.96,,,2.04,,74.90
1585969610000,2.00,,,,,,,14.89,,,,,,,2.75,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,13.70,,2.27,,,,1.00,,,,1.80,,3.21,,,1.64,,,,,,,,,2.01,,,,,2.25,,8.77,,,,,,,,,,,,,,,0.41,,34.49
1586036191000,0.16,,,,,,,29.93,,,,,,,1.20,,,,,,,,,,9.56,,,,92.83,,,,,,,,,,,,,,0.35,,,22.14,6.00,3.54,,,,,,,,1.56,,9.61,,,2.00,,,,,,,,,3.24,3.36,,,,,,5.22,,,,,,,,,,,,,,,0.33,,26.59
1586102872000,,,,,,,,7.03,,,,,,,1.56,,,,,,,,,,2.16,,,,59.60,,,2.35,,,,,,,,,,,,,,3.98,,,,0.84,,,,,,3.04,,2.85,,,,,,,,,,,,,2.66,,,,0.75,,1.31,,,,,,,,,,,,,,,,,10.43
1586169028000,,,,,,,,8.75,,,,,,,9.01,,,2.00,,0.63,,,,,0.34,,,,46.05,,,,,,,,,,,,,,7.35,,,29.42,2.00,1.64,,5.31,,,,,,,,9.93,,,,,,,,,,,,,2.97,,,,11.60,,15.03,,,,23.32,,,,,,,3.00,24.23,,,2.38,,35.08
1586236183000,,,,,,,,,,,,,,,5.76,,,,,,,8.62,,,,,,,100.05,,,,,,1.55,,,,,,,,,,,27.34,5.00,22.92,3.21,,,,,,,,,11.95,,,,,,,,,,,,1.60,1.34,,,,16.49,,18.54,,,,43.43,,,,,,,13.71,8.51,,,2.03,,57.54
1586301955000,,,,,,,,,,,,,,,17.74,,,,,,,,,,10.07,,,,63.72,,,,2.85,,,,,,,,,,,,,67.15,18.95,17.01,9.75,,,2.27,,,,1.67,,7.19,,,,,,,,,,,,1.68,4.86,,,,8.04,,25.20,,,,35.82,,,,,,,1.39,4.26,,,2.83,,48.33
1586368858000,0.39,,,,,,,,,,,,,,3.85,,,,,,,26.94,,,,,,,72.42,,,,2.98,,,,,,,,,,,,,31.11,2.00,8.30,,29.11,,,,,,,,3.98,,,,,,,,,,,,2.91,5.87,,,,14.63,,9.70,,,,16.62,,,,,,,16.41,16.48,,,3.13,,65.41
1586434964000,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,33.28,,,,,,,,,,,,,,,,,20.98,1.29,9.30,,5.68,,,,,,2.95,,0.62,,,,,,,,,,,,9.22,,,,,6.00,,7.00,,,,22.23,,,,,,,,18.89,,,2.43,,46.64
1586501245000,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,0.29,,,14.35,,1.68,,1.06,,1.02,5.19,,,6.06,,3.11,,,,,,,,,,,,4.83,,,0.36,,2.00,,6.68,,,,10.52,,,,,,,,,,,,,8.27
1586568529000,,,,8.74,,,,,,,,,,,3.64,,,,,,,,,,,,,,52.72,,,,,,,,,,,,,,3.13,,,31.40,2.00,15.14,,2.91,,,25.77,,,1.62,,5.15,,,,,,,,,,,,1.86,1.39,,1.01,,1.01,,3.97,,,,12.11,,,,,,,2.72,,,,1.21,,73.52
1586635021000,,,,8.81,,,,,,,,,,,3.05,,,,,,,,,,,,,,62.96,,,,,,,,,,,,,,0.31,,,31.58,5.00,4.71,,22.09,,1.00,5.36,,,,,3.41,,,,,,,,,,,,1.57,2.00,,,,7.64,,,,,,17.39,,,,,,,5.06,,,,0.82,,29.80
1586701369000,,,,5.21,,,,,,,,,,,12.09,,,,,,,,,,2.95,,,,40.60,,,,,,,,,,,,,,,,,33.52,2.00,2.39,,,,,22.45,,,4.85,,8.36,,,,,,,,,,,,0.44,,,,,0.75,,,,,,18.61,,,,,,,,,,,0.81,,48.69
1586767741000,,,,10.99,,,,,,,,,,,3.50,,,,,,,,,,,,,,41.73,,,,2.83,,,,,,,,,,,,,22.96,3.00,5.37,1.60,0.22,,3.51,21.51,,,8.29,,7.29,,,,,,,,,,,,9.31,,,1.01,,6.01,,,,,,5.02,,,,,,,1.83,,,,1.56,,30.91
1586833705000,,,,2.42,,,,,,,,,,,2.32,,,,,,,,,,,,,,36.09,,,1.20,,,,,,,,,,,,,,9.73,1.01,1.65,3.17,5.40,,2.02,0.24,,,,,1.86,,,,,,,,,,,,1.49,,,1.35,,,,,,,,8.29,,,,,,,,,,,0.40,,36.02
1586900049000,,,,6.93,,,,,,,,,,,,,,,,,,,,,4.90,,,,33.77,,,,,,,,,,,,,,,,,25.38,5.77,15.89,,0.38,,,2.57,,,6.11,,4.24,,,,,,,,,,,,0.30,,,1.95,,3.04,,,,,,13.64,,,,,,,,,0.10,,,,53.76
1586966921000,,,,8.51,,,,,,,,,,,4.92,,,,,,,,,,,,,,46.61,,,,3.09,,,1.50,,,,,,,1.87,,,24.79,,2.02,2.41,,,,4.19,,,12.22,,3.47,,,,,,,,,,,,9.54,,,3.18,,6.55,,,,,,10.25,,,,,,,,30.89,,,1.16,,84.44
1587033174000,,,,8.62,,,,,,,,,,,1.39,,,,,,,,,,,,,,34.80,,,,3.05,,,1.92,,,,,,,,,,13.44,1.50,,,1.97,,,,,,,,1.45,,,,,,,,,,,,3.07,,,2.49,,,,,,,,5.26,,,,,,,1.84,1.31,2.62,,1.23,,57.96
1587099968000,,,,7.31,,,,,,,,,,,5.45,,,,,,,,,,7.73,,,,68.50,,,,,,,2.47,,,,,,,0.33,,,23.14,,2.42,4.73,1.98,,,1.79,14.17,,,,10.64,,,,,,,,,0.26,,,4.03,,,9.54,,1.00,,,,,,11.81,,,,,,,,,,,1.21,,64.94
1587167698000,,,,8.51,,,,,,,,,,,2.14,,,,,,,,,,0.31,,,,80.95,,,,,,,9.77,,,,,,,,,,43.57,,6.42,,19.33,,,13.85,20.81,,4.72,,9.15,,,,,,,,,,,,20.22,,,18.69,,5.08,,,,,,7.85,,13.97,,,,,3.65,,0.82,,4.47,,84.70
1587234387000,,,,20.94,,,,,,,,,,,2.00,,,,,,,,,,4.94,,,,189.44,,,,5.58,,,14.23,41.37,,,,,,19.30,,,60.75,3.39,8.92,,24.36,,,16.58,7.54,,14.27,,8.74,,,,,,,,4.10,,,,26.13,3.27,,11.42,,7.38,,,,,,28.00,,47.38,,,,,28.83,,10.08,,2.33,,167.76
1587300847000,,,,58.68,,0.52,,,,,,,,,6.32,,,,,0.01,,,,,,,,,222.25,,,,4.82,,,5.76,,,,2.13,,,52.30,,1.06,89.36,,38.65,,24.55,,,83.32,72.94,,17.89,,18.74,,,,,,,,,,,,10.57,1.02,,36.43,,10.53,,,,,,33.08,,66.61,,,,,42.12,,0.28,,2.02,,193.58
1587368133000,,,,17.38,,,,,,,,,,,26.09,,,,,,,,,,1.69,,,,142.91,,,,,,,,,,,,,,10.49,,,82.78,,18.03,,8.65,,,36.43,64.42,,12.66,,4.94,,,,,,,,,,,,3.23,8.98,,27.55,,11.04,,,,,,22.40,,34.34,,,,,23.56,,5.83,,2.85,,239.57
1587434258000,11.47,,,29.22,,,,,,,,,,,15.47,,,3.00,,,,,,,9.05,,,,177.40,14.90,,2.80,,,0.60,7.50,,,,,,,11.33,,,56.12,,16.93,,7.60,,,34.57,13.25,,6.01,,12.62,,,,,,,,,,,,14.23,8.98,,20.14,,14.51,,,,,,30.15,,44.32,,,,,14.58,,,,1.21,,246.15
1587501138000,2.03,,,40.28,,,,,,,,,,,29.36,,,9.00,,3.54,,0.81,,59.87,7.77,,,,236.30,27.08,,1.60,,,,15.76,,,,,,,20.73,,,104.50,1.00,33.27,8.17,,,1.01,28.44,,,21.43,,6.49,,,,,,,,,,,,15.32,9.05,,16.65,,26.46,,,,,,60.68,,73.48,,,,,30.57,,,,1.22,,261.98
1587568237000,,,,22.78,,,,,,,,,,,22.11,,,4.13,,,,,,,10.11,,,,183.37,2.50,,,,,,26.69,,,,28.00,,,29.22,,,92.89,,31.33,15.17,0.29,,2.55,39.19,51.58,,7.91,,9.51,,,,,,,,,,,,4.35,13.93,,17.50,,7.37,,,,,,55.38,,103.53,,,,,15.89,,0.06,,6.27,,180.19
1587634602000,,,,23.85,,,,,,,,,,,12.09,,,5.24,,6.80,,,,,13.86,,,,301.67,,,,7.77,,,47.70,,,,,,,19.75,,,59.99,,25.19,,37.51,,,14.08,22.78,24.03,8.67,,11.10,,,,,,,,,,,,1.16,37.15,,5.01,,11.88,,,,,,19.57,,59.85,,,,,16.27,,,,5.66,,221.50
1587701744000,,,,28.95,,,,,,,,,,,14.10,,,,,26.82,,,,,9.96,,,,262.44,10.22,,2.39,4.40,,,31.22,,,,2.50,,,22.31,,,109.61,,28.54,,7.89,,,,,56.80,5.81,,17.82,76.60,,,,2.01,,,,0.04,,,9.28,37.98,,12.05,,24.10,,,,,,49.29,,129.41,,,,,29.14,,0.56,,6.40,,303.09
