timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582904573000,,,,,,,,,,,,,,,,6.96,,,1.00,,,,,,,,1.04,,,,,,,,,,,,,,,,1.75,,,,,0.80,,,,,,,,13.05,,,,,,,,,,,,0.64,,,,,,,,,,2.48,,,,6.73,,,,,,,,,,,,42.22
1582970808000,,,0.01,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,1.94,,,,0.08,,,,6.95,0.03,,,,,,,,,1.66,,3.04,,,,,,,,,,2.04,,,,8.50,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,3.18,,,,0.13,,,2.00,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.40,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,2.97,,,,,1.16,,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.00,,,,,,,,,,,,1.01,,,,,,,,,1.50,,,,,18.17,,,,,,,,,,,,18.85
1583168974000,,,,,,,2.03,,,,0.31,2.06,,,,1.24,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,3.50,1.53,,,,,,,,,28.20,,,,,,,,,,1.08,1.69,1.19,,,,11.10,,,,,,,,,,,,17.09
1583235956000,,,,7.62,,,,,,,,5.59,,,,48.76,,,,,,,,,,,2.00,,,,,,,,,,,1.53,,,,,1.95,,,,,1.20,,,,,,,,8.14,,,,,,,,,,126.07,,,,,,,,,,,,5.72,,,,16.95,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,,0.35,6.71,,,,4.66,,,,,,,,,,,,,,,,,,,,,,3.31,1.35,,,,27.20,,,,,1.60,,,,0.34,,,,1.72,,,,,,,,,,178.34,,,,,,0.21,,,,,,,,,,44.96,,,,,,,,,,,,98.34
1583368317000,,,0.00,3.19,,,7.49,,,,8.75,6.22,,,,4.96,,,5.00,,,,,,,,,,1.13,,,,,,,,,2.24,,,,,4.56,,,,12.28,2.80,,,,59.89,,,17.61,13.95,4.44,,,,,,,,,248.00,,,,,,,,,,,1.35,4.86,,,,117.88,,,,,,,,,,,,217.92
1583435384000,,,,,,,4.00,,,,2.22,4.00,,,,0.21,,,1.00,,,,,,,0.55,1.00,,,,,,,,,,,2.05,,,,,,,,,37.62,4.80,,,,68.32,,,9.00,,,,,,,,,,,99.77,,6.89,,,,0.11,,,,,,2.45,,,,82.82,,,,,,,,,,,,45.16
1583502285000,,,0.14,2.99,,,10.02,,,,6.19,15.16,,,,0.37,,,7.25,6.09,,,,,,,,,3.63,,,,,,,,,6.57,,,,,,,,,15.14,3.20,,,,98.82,,,,22.68,0.11,,,,,,,,,193.02,,,,1.62,,,,,,,,3.92,,,,71.24,,,,18.35,1.00,,,,,,,215.29
1583567810000,,,,4.53,,,,,,,5.48,,,,,11.69,,,,6.00,,,,,,0.01,,,,,,,,,,,,2.51,,,,,,,,,2.70,0.40,,,,57.72,,,10.09,13.25,0.00,,,,,,,,,91.90,,,,,,,,,,,,7.28,,,,59.97,,,,2.03,,,,,,,,66.98
1583633541000,,,0.01,4.50,,,,,,,3.65,6.17,,,,0.93,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.52,,,,89.36,,,,8.77,0.20,,,,,,,,,83.33,,1.52,,,,,,,,,,5.61,,,,79.96,,,,11.99,,,,,,,,67.43
1583699841000,,,,,,,,,,,2.74,,,,,5.03,,,1.00,1.73,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,15.41,0.40,,,,48.79,,,4.32,,0.00,,,,,,,,,53.90,,,,,,10.48,,,,,,4.45,,,,74.30,,,,13.13,,,,,,,,43.09
1583767163000,,,,3.58,,,,,,,,5.08,,,,2.19,,,1.00,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,13.53,1.60,,,,37.43,,,28.70,6.76,0.17,,,,,,,,,66.62,,,,,,,,,,20.51,,4.80,,,,57.32,,,,10.32,,,,,,,,81.46
1583833348000,,,,2.93,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.97,,,,,53.22,,,6.08,16.46,2.51,,,,,,,,,33.43,,6.67,,,,,,,,,,5.58,,,,50.08,,,,,,,,,,,,35.52
1583900197000,,,,2.50,,,,,,,,,,10.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,55.64,,,19.99,11.80,,,,,,,,,,63.37,,,,,,,,,,,,8.09,,,,57.59,,,,9.62,,,,,,,,30.01
1583966404000,,,,3.00,,,,,,,1.10,2.00,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,35.21,4.40,,,,29.25,,,15.58,11.11,0.61,,,,,,,,,73.56,,11.55,,,,,,,,,,4.87,,,,34.60,,,,4.76,,,,,,,,57.24
1584033400000,,,,,,,9.00,,,,7.15,23.00,,,,9.09,,,,8.93,,,,,,,,,11.16,,,,,,,,,2.00,,,,,,,,,15.86,4.79,,,,70.50,,,32.07,6.51,,,,,,,,,,72.64,,,,,,12.35,,,,,,0.95,,,,28.66,,14.12,,30.19,,,,,,,,152.02
1584100621000,,,,2.01,,,,,,,11.34,10.00,,,,1.21,,,,,,,,,,,,,16.55,,,,,,,,,2.39,,,,,,,,,3.18,3.20,,,,44.17,,,,16.52,0.24,,,,,,,,,83.11,,12.17,,5.00,,32.11,,,,1.00,,,,,,62.62,,26.48,,19.75,,,,,,,,161.41
1584168330000,,,,15.24,,,,,,,0.85,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03,0.40,,,,76.21,,,3.31,17.00,3.84,,,,,,,,,75.50,,,,4.18,,,,,,,,11.38,,,,23.83,,29.72,,43.41,,,,,,,,129.32
1584234522000,,,,4.00,,,5.14,,,,3.92,12.17,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.47,5.60,,,,61.36,,,16.02,7.09,,,,,,,,,,89.00,,,,4.04,,,,,,,,4.00,,,,68.83,,,,48.55,,,,,,7.41,,46.48
1584300469000,,,,,,,22.00,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,35.86,,,2.01,2.00,,,,,,,,,,50.76,,7.00,,16.06,,15.08,,,,,,0.81,,,,19.58,,,,26.22,,,,,,126.93,,35.06
1584367227000,,,,,,,,,,,1.18,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,37.25,,,24.52,23.60,,,,,,,,,,52.02,,9.00,,9.00,,35.66,,,,,,5.59,,,,74.91,,9.89,,28.46,,,,,,28.43,,101.43
1584434720000,,,,,,,,,,,6.52,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,23.97,,,8.49,19.38,0.61,,,,,,,,,29.30,,,,2.00,,8.15,,,,3.00,,4.07,,,,18.31,,40.45,,27.97,,,,,,50.77,,31.35
1584500082000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,29.11,,,,12.09,5.17,,,,,,,,,23.36,,4.16,,1.19,,,,,,,,8.76,,,,29.10,,13.58,,22.36,,,,,,21.55,,52.24
1584566455000,,,,,,,,,,,1.95,,,,,,,,2.00,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,15.93,,,,2.27,0.04,,,,,,,,,11.85,,,,,,,,,,,,,,,,11.56,,,,11.14,,,,,,16.55,,23.98
1584632903000,,,,1.41,,,2.00,,,,6.84,,,,,12.91,,,7.10,,,,,,,,,,9.61,,,,,,,,,6.51,,,,,,,,,,1.20,,,,32.80,,,13.02,1.75,3.67,4.00,,,,,,,0.11,39.01,,,,,,,,,,3.75,,4.37,,,,31.14,,4.19,,44.73,,,,,,21.23,,37.17
1584699859000,,,,1.50,,,,,,,4.62,,,,,13.35,,,3.00,,,,,,,,,,3.00,,,,,,,,,6.64,2.22,,,,,,,,,0.80,,,,67.09,,,13.30,11.59,6.00,,,,,,1.02,,,70.84,,,,2.05,,,,,,,,6.94,,,,65.21,,,,31.92,,,,,,14.60,,95.25
1584766483000,,,,,,,,,,,4.05,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,4.02,3.65,,,,,,,,,,,,,51.52,,,,5.19,1.17,,,,,,8.79,,,60.09,,3.99,,,,,,,,,,12.57,,,,36.01,,,,25.78,,,,,,7.15,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.59,1.80,,,,,,,,,1.20,,,,22.35,,,2.80,4.02,1.00,,,,,,,,0.83,26.89,,,,,,,,,,,,7.32,,,,25.57,,,,31.43,,,,,,4.97,,25.49
1584902413000,,,,,,,,,,,0.15,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.12,7.05,,,,,,,,,1.20,,,,6.52,,,,,9.34,,,,,,3.50,,,23.62,,,,,,,,,,,,3.65,,,,16.30,,,,16.88,,,,,,,,5.59
1584970249000,,,,,,,,,,,5.42,,,,,,,,,1.00,,,,,,,,,3.00,,,,,,,,,3.00,7.93,,,,,,,,,,,,,19.68,,,,,8.17,1.00,,,,,3.63,,,13.03,,,,,,7.32,,,,,,1.63,,,,9.34,,,,23.99,,,,,,,,14.86
1585036977000,,,0.06,,,,,,,,13.78,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,3.53,4.29,,,,,,,,,,,,,44.79,,,16.73,,2.06,,,,,,5.81,,,42.95,,2.04,,,,3.54,,,,,,4.89,,,,46.38,,17.75,,37.10,,,,,,8.12,,15.17
1585105600000,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.23,6.58,,,,,,,,,,,,,55.15,,,9.50,,6.44,5.90,,,,,15.30,,,50.92,,,,,,,,,,,,6.05,,,,44.20,,12.78,,28.64,,,,,,7.64,,24.08
1585173391000,,,,,,,,,,,1.31,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,2.43,,,,,,4.00,,,,0.46,,,,18.80,,,,2.01,,0.32,,,,,,1.62,,,,24.15,,,,4.77,,,,,,2.17,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.55,1.50,,,2.98,,2.05,,,,,,,,,,0.41,,,,10.12,,,,3.76,0.53,,,,,,,3.27
1585306138000,,,0.08,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.57,,,,,,,,,1.00,2.50,,,,,,,,,,,,,12.45,,,,,,,,,,7.49,1.50,,,18.04,,,,,,,,,,,,1.62,,,,16.41,,,,12.58,,,,,,1.90,,13.92
1585372283000,,,,,,,,,,,0.74,,,,,,,,2.00,,,,,,,,,,1.32,,,,,,,,,1.00,3.70,3.13,,,,,,,,2.40,,,,22.20,,,2.01,,5.15,,,,,5.05,1.00,,2.32,13.86,,,,,,,,,,,,0.80,,,,20.84,,,,13.29,3.00,15.56,,,,1.69,,44.76
1585438491000,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.40,,,,12.14,,,,,4.17,,,,,3.06,2.05,,,11.58,,4.00,,,,,,,,,,,,,,4.41,,,,,2.00,19.14,,,,13.83,,11.15
1585504149000,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.40,,,,2.48,,,,,,,,,,0.99,1.00,,,2.94,,,,,,,,,,,,,,,,12.96,,,,,,6.75,,,,,,8.32
1585571105000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,3.63,,,,,,,2.92,,3.80,2.69,,,,,,,,,1.20,,,,6.75,,,6.42,,,,,,,2.12,7.00,,,14.75,,,,,,4.41,,,,,,,,,,59.24,,,,,,25.44,,,,3.18,,26.66
1585637238000,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,1.34,,,,,,,4.52,,,3.21,,,,,,,,,,,,,14.69,,,,,,,,,,6.12,1.50,,,17.39,,,,,,,,,,,,1.62,,,,22.46,,,,,,30.92,,,,2.96,,25.70
1585704243000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,2.05,,,,,,,5.94,,1.60,,0.40,,,,,,,,0.40,,,,4.93,,,4.35,,,,,,,2.10,3.04,,2.06,12.44,,,,2.00,,,,,,,,0.81,,,,19.53,,,,,,33.02,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,3.01,6.02,,2.24,18.58,,,,,,,,,,,,3.26,,,,36.18,,,,,,30.08,,,,,,26.59
1585836257000,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.21,,,,,,,1.53,,,,3.12,,,,,,,,,,,,4.51,,,2.37,,1.81,2.00,,,,3.28,4.78,,4.87,19.39,,,,,,4.75,,,,,,1.62,,,,24.04,,7.43,,,,36.35,,,,,,46.19
1585903293000,,,,,,,,,,,0.54,,,,,2.81,,,,,,,,,,,,,1.82,,,,,,,8.78,,3.21,,,,,,,,,,,,,,7.77,,,,,,,,,,7.42,6.04,,,28.35,,,,,,,,,,,,2.04,,,,29.76,,1.96,,,1.90,23.76,,,,,,74.90
1585969610000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.75,,,,,,,1.80,,1.00,,,,,,,,,,,,,,8.77,,,2.27,,,,,,,3.21,2.25,,,13.70,,,,2.00,,,,,,,,0.41,,,,40.83,,,,,1.64,14.89,,,,,,34.49
1586036191000,,,,,,,,,,,3.24,,,,,,,,6.00,,,,,,,,,,1.20,,,,,,,1.56,,,,3.36,,,,,,,,,,,,5.22,,,3.54,,0.35,,,,,9.61,,,9.56,22.14,,,,0.16,,,,,,,,0.33,,,,92.83,,,,,2.00,29.93,,,,,,26.59
1586102872000,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,1.56,,,,,,,3.04,,,,2.66,,,,,,,,2.35,,,,1.31,,,,,,,,,,2.85,0.75,,2.16,3.98,,,,,,,,,,,,,,,,59.60,,,,,,7.03,,,,,,10.43
1586169028000,,,0.63,,,,2.00,,,,,,,,,5.31,,,2.00,,,,,,,,,,9.01,,23.32,,,,,,,,,2.97,,,,,,,,,,,,15.03,,,1.64,,7.35,,,,,9.93,11.60,,0.34,29.42,,,,,,,3.00,,,,,2.38,,,,46.05,,24.23,,,,8.75,,,,,,35.08
1586236183000,,,,,,,,,,,1.60,,,,,,,,5.00,,,,,,,,,,5.76,,43.43,,,,,,,,,1.34,,,,,,,,,,,,18.54,,,22.92,1.55,,3.21,,,,11.95,16.49,,,27.34,,,,,,8.62,13.71,,,,,2.03,,,,100.05,,8.51,,,,,,,,,,57.54
1586301955000,,,,,,,,,,,1.68,,,,,,,,18.95,2.85,,,,,,,,,17.74,,35.82,,,,,1.67,,2.27,,4.86,,,,,,,,,,,,25.20,,,17.01,,,9.75,,,,7.19,8.04,,10.07,67.15,,,,,,,1.39,,,,,2.83,,,,63.72,,4.26,,,,,,,,,,48.33
1586368858000,,,,,,,,,,,2.91,,,,,29.11,,,2.00,2.98,,,,,,,,,3.85,,16.62,,,,,,,,,5.87,,,,,,,,,,,,9.70,,,8.30,,,,,,,3.98,14.63,,,31.11,,,,0.39,,26.94,16.41,,,,,3.13,,,,72.42,,16.48,,,,,,,,,,65.41
1586434964000,,,,,,,,,,,9.22,,,,,5.68,,,1.29,,,,,,,,,,6.22,,22.23,,,,,2.95,,,,,,,,,,,,,,,,7.00,,,9.30,,,,,,,0.62,6.00,,,20.98,,,,,,,,,,,,2.43,,,,33.28,,18.89,,,,,,,,,,46.64
1586501245000,,,,,,,,,,,4.83,,,,,1.06,,,,,,,,,,,,,1.35,5.19,10.52,,,,,6.06,,1.02,0.36,,,,,,,,,,,,,6.68,,,1.68,,0.29,,,,,3.11,2.00,,,14.35,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,8.27
1586568529000,,,,,8.74,,,,,,1.86,,,,,2.91,,,2.00,,,,,,,,,,3.64,25.77,12.11,,,,,1.62,,,1.01,1.39,,,,,,,,,,,,3.97,,,15.14,,3.13,,,,,5.15,1.01,,,31.40,,,,,,,2.72,,,,,1.21,,,,52.72,,,,,,,,,,,,73.52
1586635021000,,,,,8.81,,,,,,1.57,,,,,22.09,,,5.00,,,,,,,,,,3.05,5.36,17.39,,,,,,,1.00,,2.00,,,,,,,,,,,,,,,4.71,,0.31,,,,,3.41,7.64,,,31.58,,,,,,,5.06,,,,,0.82,,,,62.96,,,,,,,,,,,,29.80
1586701369000,,,,,5.21,,,,,,0.44,,,,,,,,2.00,,,,,,,,,,12.09,22.45,18.61,,,,,4.85,,,,,,,,,,,,,,,,,,,2.39,,,,,,,8.36,0.75,,2.95,33.52,,,,,,,,,,,,0.81,,,,40.60,,,,,,,,,,,,48.69
1586767741000,,,,,10.99,,,,,,9.31,,,,,0.22,,,3.00,2.83,,,,,,,,,3.50,21.51,5.02,,,,,8.29,,3.51,1.01,,,,,,,,,,,,,,,,5.37,,,1.60,,,,7.29,6.01,,,22.96,,,,,,,1.83,,,,,1.56,,,,41.73,,,,,,,,,,,,30.91
1586833705000,,,,,2.42,,,,,,1.49,,,,,5.40,,,1.01,,,,,,,,,,2.32,0.24,8.29,,,,,,,2.02,1.35,,,,,,,,,1.20,,,,,,,1.65,,,3.17,,,,1.86,,,,9.73,,,,,,,,,,,,0.40,,,,36.09,,,,,,,,,,,,36.02
1586900049000,,,,,6.93,,,,,,0.30,,,,,0.38,,,5.77,,,,,,,,,,,2.57,13.64,,,,,6.11,,,1.95,,,,,,,,,,,,,,,,15.89,,,,,,,4.24,3.04,,4.90,25.38,,,,,,,,,,,,,0.10,,,33.77,,,,,,,,,,,,53.76
1586966921000,,,,1.50,8.51,,,,,,9.54,,,,,,,,,3.09,,,,,,,,,4.92,4.19,10.25,,,,,12.22,,,3.18,,,,,,,,,,,,,,,,2.02,,1.87,2.41,,,,3.47,6.55,,,24.79,,,,,,,,,,,,1.16,,,,46.61,,30.89,,,,,,,,,,84.44
1587033174000,,,,1.92,8.62,,,,,,3.07,,,,,1.97,,,1.50,3.05,,,,,,,,,1.39,,5.26,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,13.44,,,,,,,1.84,,,,,1.23,2.62,,,34.80,,1.31,,,,,,,,,,57.96
1587099968000,,,,2.47,7.31,,,,,,4.03,,,,,1.98,,,,,,,,,,,,14.17,5.45,1.79,11.81,,,,,,,,9.54,,,,,,,,,,,,,,0.26,,2.42,,0.33,4.73,,,,10.64,1.00,,7.73,23.14,,,,,,,,,,,,1.21,,,,68.50,,,,,,,,,,,,64.94
1587167698000,,,,9.77,8.51,,,,,,20.22,,,,,19.33,,,,,,,,,,,,20.81,2.14,13.85,7.85,,13.97,,,4.72,,,18.69,,,,,,,,,,,,,,,,6.42,,,,,,,9.15,5.08,,0.31,43.57,,,,,,,3.65,,,,,4.47,0.82,,,80.95,,,,,,,,,,,,84.70
1587234387000,4.10,,,14.23,20.94,,,,,,26.13,,,,,24.36,,,3.39,5.58,,,,,,,,7.54,2.00,16.58,28.00,,47.38,,,14.27,,,11.42,3.27,,,,,,,,,,,,,,,8.92,,19.30,,,,,8.74,7.38,,4.94,60.75,,,41.37,,,,28.83,,,,,2.33,10.08,,,189.44,,,,,,,,,,,,167.76
1587300847000,,,0.01,5.76,58.68,,,,,,10.57,,,,,24.55,,,,4.82,,,,,,,,72.94,6.32,83.32,33.08,,66.61,2.13,,17.89,,,36.43,1.02,,,,,,,,,,,,,,,38.65,,52.30,,,,,18.74,10.53,,,89.36,,,,,,,42.12,,,1.06,,2.02,0.28,,,222.25,,,,,,,,,,0.52,,193.58
1587368133000,,,,,17.38,,,,,,3.23,,,,,8.65,,,,,,,,,,,,64.42,26.09,36.43,22.40,,34.34,,,12.66,,,27.55,8.98,,,,,,,,,,,,,,,18.03,,10.49,,,,,4.94,11.04,,1.69,82.78,,,,,,,23.56,,,,,2.85,5.83,,,142.91,,,,,,,,,,,,239.57
1587434258000,,,,7.50,29.22,,3.00,,,,14.23,,,,,7.60,,,,,,,,,,,,13.25,15.47,34.57,30.15,,44.32,,,6.01,,,20.14,8.98,,,,,,,,2.80,,,,,,,16.93,0.60,11.33,,,,,12.62,14.51,,9.05,56.12,,,,11.47,,,14.58,,,,,1.21,,,,177.40,,,,,,,,,,,14.90,246.15
1587501138000,,,3.54,15.76,40.28,,9.00,,,,15.32,,,,,,,,1.00,,,,,,,,,,29.36,28.44,60.68,,73.48,,,21.43,,1.01,16.65,9.05,,,,,,,,1.60,,,,,,,33.27,,20.73,8.17,,,,6.49,26.46,,7.77,104.50,,,,2.03,,0.81,30.57,,,,,1.22,,,59.87,236.30,,,,,,,,,,,27.08,261.98
1587568237000,,,,26.69,22.78,,4.13,,,,4.35,,,,,0.29,,,,,,,,,,,,51.58,22.11,39.19,55.38,,103.53,28.00,,7.91,,2.55,17.50,13.93,,,,,,,,,,,,,,,31.33,,29.22,15.17,,,,9.51,7.37,,10.11,92.89,,,,,,,15.89,,,,,6.27,0.06,,,183.37,,,,,,,,,,,2.50,180.19
1587634602000,,,6.80,47.70,23.85,,5.24,,,,1.16,,,,,37.51,,,,7.77,24.03,,,,,,,22.78,12.09,14.08,19.57,,59.85,,,8.67,,,5.01,37.15,,,,,,,,,,,,,,,25.19,,19.75,,,,,11.10,11.88,,13.86,59.99,,,,,,,16.27,,,,,5.66,,,,301.67,,,,,,,,,,,,221.50
1587701744000,,,26.82,31.22,28.95,,,,,,9.28,,,,,7.89,,,,4.40,56.80,,,,,,,,14.10,,49.29,,129.41,2.50,,5.81,,,12.05,37.98,,,,,,,,2.39,,,,,0.04,,28.54,,22.31,,,,76.60,17.82,24.10,,9.96,109.61,,2.01,,,,,29.14,,,,,6.40,0.56,,,262.44,,,,,,,,,,,10.22,303.09
