timestamp,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,Other
1582837876000,,,2.60,,,,,5.00,5.53,,,,,,,,,,,,,,1.25,,,,,3.63,,,,31.04,,,4.24,,,,,,,,,,8.03,,,1.00,,,,,,,,,,,1.70,,,,,,,,,,,,2.45,,,,,,,,,,6.49,,,,3.27,,0.93,,,,,5.60,,,93.96
1582904573000,,,1.00,,,,,0.64,6.96,,,,,,,,,,,,,,,,,,,13.05,,,,6.73,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.80,,,42.22
1582970808000,,,,,,,,3.04,2.03,,,,,,,,,,0.01,,,,,,,0.08,,6.95,,,,8.50,,,1.66,,,,,,,,,,,,0.03,6.77,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,33.09
1583036689000,,,2.00,,,,,,0.13,,,,,,,,,,,,,,2.99,,,,,5.97,,,,8.63,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,31.43
1583103301000,,,1.00,,,,,1.01,1.16,,,,,,,,,,,,,,,,2.97,0.05,,11.00,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.50,,,,,,,,,,18.85
1583168974000,,,1.00,,,,,,1.24,,,,,,,,,,,,,,,,0.31,,,3.50,,,,11.10,,,28.20,,,,,,,,,,2.06,,1.53,,,,,,,,,,,,1.19,1.08,,,,,,,,,,,2.03,,,,,,,,,,,,,,1.69,,,,,,,0.80,,,17.09
1583235956000,,,,7.62,,,,,48.76,,,,,,,,,,,,,,1.53,,,,,8.14,,,,16.95,,,126.07,,,,,,,,,,5.59,,,1.95,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.20,,,91.11
1583302077000,,,,,,,,,4.66,,,,,,,,,,,,,,3.31,,0.35,0.34,,1.72,,,,44.96,,,178.34,,,,,,,,,,6.71,,,27.20,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.60,,,98.34
1583368317000,,,5.00,3.19,,,,,4.96,,,,,,,,,,0.00,,,,2.24,,8.75,59.89,,13.95,,,,117.88,,,248.00,,,,,,12.28,,,,6.22,,4.44,4.56,,,,,,,,,,,4.86,,,,,,,,,,,,7.49,,,,,,1.13,,,,,,17.61,,1.35,,,,,,,2.80,,,217.92
1583435384000,,,1.00,,,,,6.89,0.21,,,,,,,,,,,,,,2.05,,2.22,68.32,,,,,,82.82,,,99.77,,,,,,37.62,,,0.55,4.00,,,,,,,,,,,,,,2.45,,,,,,,,,,,,4.00,,,,,,,,,,1.00,,9.00,,,,0.11,,,,,4.80,,,45.16
1583502285000,,,7.25,2.99,,,,,0.37,,,,,,,,,,0.14,,,,6.57,,6.19,98.82,,22.68,,,,71.24,,,193.02,,,,,,15.14,,,,15.16,,0.11,,,,,,,,,,,,3.92,,,,,,,,,,,,10.02,,,,,,3.63,,1.62,,,6.09,,,,,,1.00,,,18.35,3.20,,,215.29
1583567810000,,,,4.53,,,,,11.69,,,,,,,,,,,,,,2.51,,5.48,57.72,,13.25,,,,59.97,,,91.90,,,,,,2.70,,,0.01,,,0.00,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,6.00,10.09,,,,,,,,2.03,0.40,,,66.98
1583633541000,,,1.82,4.50,,,,1.52,0.93,,,,,,,,,,0.01,,,,,,3.65,89.36,,8.77,,,,79.96,,,83.33,,,,,,2.97,,,,6.17,,0.20,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,1.52,,,67.43
1583699841000,,,1.00,,,,,,5.03,,,,,,,,,,,,,,1.00,,2.74,48.79,,,,,,74.30,,,53.90,,,,,,15.41,,,,,,0.00,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,1.73,4.32,,,,10.48,,,,13.13,0.40,,,43.09
1583767163000,,,1.00,3.58,,,,,2.19,,,,,,,,,,,,,,0.18,,,37.43,,6.76,,,,57.32,,,66.62,,,,,,13.53,,,,5.08,,0.17,,,,,,,,,,,,4.80,20.51,,,,,,,,,,,,,,,,,,,,,,,28.70,,,,,,,,10.32,1.60,,,81.46
1583833348000,,,,2.93,,,,6.67,,,,,,,,,,,,,,,1.01,,0.26,53.22,,16.46,,,,50.08,,,33.43,,,,,,3.97,,,,,,2.51,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,35.52
1583900197000,,,,2.50,,,,,1.01,,,,,,,,,,,,,,,,,55.64,,11.80,,,,57.59,10.00,,63.37,,,,,,18.91,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,9.62,,,,30.01
1583966404000,,,7.00,3.00,,,,11.55,,,,,,,,,,,,,,,,,1.10,29.25,,11.11,,,,34.60,,,73.56,,,,,,35.21,,,,2.00,,0.61,2.00,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,4.76,4.40,,,57.24
1584033400000,,,,,,,,,9.09,,,,,,,,,,,,,,2.00,,7.15,70.50,,6.51,,,,28.66,,,72.64,,,,,,15.86,,,,23.00,,,,,,,,,,,,,,0.95,,,,,,,14.12,,,,,9.00,,,,,,11.16,,,,,8.93,32.07,,,,12.35,,,,30.19,4.79,,,152.02
1584100621000,,,,2.01,,,,12.17,1.21,,,,,,,,,,,,,,2.39,,11.34,44.17,,16.52,,,,62.62,,,83.11,,,,,,3.18,,,,10.00,,0.24,,,,,,,,,,,,,1.00,,,,,,26.48,,,,,,,,,,,16.55,,5.00,,,,,,,,32.11,,,,19.75,3.20,,,161.41
1584168330000,,,,15.24,,,,,,,,,,,,,,,,,,,,,0.85,76.21,,17.00,,,,23.83,,,75.50,,,,,,82.03,,,,4.33,,3.84,,,,,,,,,,,,11.38,,,,,,,29.72,,,,,,,,,,,,,4.18,,,,3.31,,,,,,,,43.41,0.40,,,129.32
1584234522000,,,11.67,4.00,,,,,,,,,,,,,,,,,,,,,3.92,61.36,,7.09,,,,68.83,,,89.00,,,,,,95.47,,,,12.17,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.14,,,,,,,,4.04,,,,16.02,,,,,,,7.41,48.55,5.60,,,46.48
1584300469000,,,16.00,,,,,7.00,,,,,,,,,,,,,,,,,,35.86,,2.00,,,,19.58,,,50.76,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,22.00,,,,,,,,16.06,,,,2.01,,,,15.08,,,126.93,26.22,10.35,,,35.06
1584367227000,,,,,,,,9.00,3.30,,,,,,,,,,,,,,,,1.18,37.25,,23.60,,,,74.91,,,52.02,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,9.89,,,,,,,,,,,,,9.00,,,,24.52,,,,35.66,,,28.43,28.46,2.80,,,101.43
1584434720000,,,5.00,,,,,,,,,,,,,,,,,,,,,,6.52,23.97,,19.38,,,,18.31,,,29.30,,,,,,,,,,,,0.61,,,,,,,,,,,,4.07,3.00,,,,,,40.45,,,,,,,,,,,,,2.00,,,,8.49,,,,8.15,,,50.77,27.97,3.12,,,31.35
1584500082000,,,,,,,,4.16,,,,,,,,,,,,,,,,,0.92,29.11,,12.09,,,,29.10,,,23.36,,,,,,,,,,,,5.17,,,,,,,,,,,,8.76,,,,,,,13.58,,,,,,,,,,,,,1.19,,,,,,,,,,,21.55,22.36,2.40,,,52.24
1584566455000,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.95,15.93,,2.27,,,,11.56,,,11.85,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,16.55,11.14,0.80,,,23.98
1584632903000,,,7.10,1.41,,,,,12.91,,,,,,,,,,,,,,6.51,,6.84,32.80,,1.75,,,,31.14,,,39.01,,,,,,,,,,,,3.67,,,,,,,,,,0.11,,4.37,3.75,,,4.00,,,4.19,,,,,2.00,,,,,,9.61,,,,,,13.02,,,,,,,21.23,44.73,1.20,,,37.17
1584699859000,,,3.00,1.50,,,,,13.35,,,,,,,,,,,,,,6.64,,4.62,67.09,,11.59,,,,65.21,,1.02,70.84,,,,,,,,,,,,6.00,,,2.22,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,3.00,,2.05,,,,13.30,,,,,,,14.60,31.92,0.80,,,95.25
1584766483000,,,,,,,,3.99,17.10,,,,,,,,,,,,,,4.02,,4.05,51.52,,5.19,,,,36.01,,8.79,60.09,,,,,,,,,,,,1.17,,,3.65,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,25.78,,,,41.73
1584833664000,,,1.00,,,,,,,,,,,,,,,,,,,,7.59,,,22.35,,4.02,,,,25.57,,,26.89,,,,,,,,,,,,1.00,,,1.80,,,,,,,0.83,,7.32,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,4.97,31.43,1.20,,,25.49
1584902413000,,,,,,,,,0.25,,,,,,,,,,,,,,3.12,,0.15,6.52,,,,,,16.30,,3.50,23.62,,,,,,,,,,,,9.34,,,7.05,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,1.20,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,,,3.00,,5.42,19.68,,,,,,9.34,,3.63,13.03,,,,,,,,,,,,8.17,,,7.93,,,,,,,,,1.63,,,,1.00,,,,,,,,,,,,,,3.00,,,,,1.00,,,,,7.32,,,,23.99,,,,14.86
1585036977000,,,1.69,,,,,2.04,,,,,,,,,,,0.06,,,,3.53,,13.78,44.79,,,,,,46.38,,5.81,42.95,,,,,,,,,,,,2.06,,,4.29,,,,,,,,,4.89,,,,,,,17.75,,,,,,,,,,,,,,,,,16.73,,,,3.54,,,8.12,37.10,,,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,,,,,4.23,,6.30,55.15,,,,,,44.20,,15.30,50.92,,,,,,,,,,,,6.44,,,6.58,,,,,,,,,6.05,,,,5.90,,,12.78,,,,,,,,,,,1.50,,,,,,9.50,,,,,,,7.64,28.64,,,,24.08
1585173391000,,,,,,,,,10.71,,,,,,,,,,,,,,2.65,,1.31,2.43,,,,,,24.15,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,4.00,,,,,,,,,,0.46,,,,,,2.01,,,,,,,,0.32,,,2.17,4.77,,,,10.41
1585239172000,,,1.00,,,,,2.05,,,,,,,,,,,,,,,,,,0.76,,,,,,10.12,,1.50,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,0.53,,,3.76,,,,3.27
1585306138000,,,,,,,,,0.08,,,,,,,,,,0.08,,,,1.00,,,12.45,,,,,,16.41,,1.50,18.04,,,,,,,,,,,,,,,2.50,,,,,,,,,1.62,,,,,,,,,,,,,,7.49,,,,4.57,,,,,,,,,,,,,1.90,12.58,,,,13.92
1585372283000,,,2.00,,,,,,,,,,,,,,,,,,,,1.00,,0.74,22.20,,,,,,20.84,,1.00,13.86,15.56,,,,,,,,,,,5.15,,,3.70,,,,,,,2.32,,0.80,,,,,,,,,,,,,,5.05,,,,1.32,,,,,,2.01,,,3.13,,3.00,,1.69,13.29,2.40,,,44.76
1585438491000,,,,,,,,4.00,,,,,,,,,,,,,,,,,8.30,12.14,,,,,,4.41,,2.05,11.58,19.14,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,1.10,,,,,,,,,,,2.00,,13.83,,0.40,,,11.15
1585504149000,,,,,,,,,4.05,,,,,,,,,,,,,,,,,2.48,,,,,,12.96,,1.00,2.94,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.53,,,,,,,,,,,,,,,0.40,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.32,6.75,,,,,,59.24,,7.00,14.75,25.44,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,2.92,,,,,,,,2.12,,,,3.63,,,,,,6.42,,,,4.41,,,3.18,,1.20,,,26.66
1585637238000,,,,,,,,,4.83,,,,,,,,,,,,,,,,,14.69,,,,,,22.46,,1.50,17.39,30.92,,,,,,,,,,,,,,3.21,,,,,,,,,1.62,,,,,,4.52,,,,,,,,6.12,,,,1.34,,,,,,,,,,,,,2.96,,,,,25.70
1585704243000,,,,,,,,,0.67,,,,,,,,,,,,,,1.60,,,4.93,,,,,,19.53,,3.04,12.44,33.02,,,,,,,,,,,,,,,,,,,,,2.06,,0.81,,,,,,5.94,,,,,,,,2.10,,,,2.05,,2.00,,,,4.35,,,0.40,,,,,,0.40,,,34.50
1585770840000,,,,,,,,,14.75,,,,,,,,,,,,,,,,,11.19,,,,,,36.18,,6.02,18.58,30.08,,,,,,,,,,,,,,,,,,,,,2.24,,3.26,,,,,,,,,,,,,,3.01,,,,8.52,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,4.75,,,,,,,,,,,,,,,,,4.51,,,,,,24.04,,4.78,19.39,36.35,,,,,,,,,,,1.81,,,,,,,,,,4.87,,1.62,,,,2.00,,1.53,7.43,,,,,,,3.28,,,,1.21,,,,,,2.37,,,3.12,4.75,,,,,,,,46.19
1585903293000,,,,,,,,,2.81,,,,,,,,,,,,,,3.21,,0.54,7.77,,,,,,29.76,,6.04,28.35,23.76,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,8.78,1.96,,,,,,,7.42,,,,1.82,,,,,,,,,,,1.90,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.01,8.77,,,,,,40.83,,2.25,13.70,14.89,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.80,,,,,,,,3.21,,,,2.75,,2.00,,,,2.27,,,,,1.64,,,,,,,34.49
1586036191000,,,6.00,,,,,,,,,,,,,,,,,,,,,,3.24,5.22,,,,,,92.83,,,22.14,29.93,,,,,,,,,,,0.35,,,,,,,,,,9.56,,0.33,,,,,,1.56,,,,,,,,9.61,,,,1.20,,0.16,,,,3.54,,,3.36,,2.00,,,,,,,26.59
1586102872000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.31,,,,,,59.60,,0.75,3.98,7.03,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,3.04,,,,,,,,2.85,,,,1.56,,,,,,,,,2.66,,,,,,2.35,,,10.43
1586169028000,,,2.00,,,,,,5.31,23.32,,,3.00,,,,,,0.63,,,,,,,15.03,,,,,,46.05,,11.60,29.42,8.75,,,,,,,,,,,7.35,,,,,,,,,,0.34,,2.38,,,,,,,24.23,,,,,2.00,,9.93,,,,9.01,,,,,,1.64,,,2.97,,,,,,,,,35.08
1586236183000,,,5.00,,,,,,,43.43,,,13.71,,,,,,,,,,,,1.60,18.54,,1.55,,,,100.05,,16.49,27.34,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,3.21,,,8.51,,,,,,,11.95,,,,5.76,,,,,,22.92,,,1.34,8.62,,,,,,,,57.54
1586301955000,,,18.95,,,,,,,35.82,,,1.39,,,,,,,,,,2.27,,1.68,25.20,,,,,,63.72,,8.04,67.15,,,,,,,,,,,,,,,,,,,,,,10.07,,2.83,,,,9.75,,1.67,4.26,,,,,,,7.19,,,,17.74,,,,,2.85,17.01,,,4.86,,,,,,,,,48.33
1586368858000,,,2.00,,,,,,29.11,16.62,,,16.41,,,,,,,,,,,,2.91,9.70,,,,,,72.42,,14.63,31.11,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,16.48,,,,,,,3.98,,,,3.85,,0.39,,,2.98,8.30,,,5.87,26.94,,,,,,,,65.41
1586434964000,,,1.29,,,,,,5.68,22.23,,,,,,,,,,,,,,,9.22,7.00,,,,,,33.28,,6.00,20.98,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,2.95,18.89,,,,,,,0.62,,,,6.22,,,,,,9.30,,,,,,,,,,,,46.64
1586501245000,,,,,,,,,1.06,10.52,,,,,,,,,,,,,1.02,,4.83,6.68,,,,,,31.54,,2.00,14.35,,,,,,,,5.19,,,,0.29,,,0.36,,,,,,,,,,,,,,,6.06,,,,,,,,3.11,,,,1.35,,,,,,1.68,,,,,,,,,,,,8.27
1586568529000,,,2.00,,,,,,2.91,12.11,,,2.72,,,,,,,,,,,,1.86,3.97,,,,,,52.72,,1.01,31.40,,,,,,,,25.77,,,8.74,3.13,,,1.01,,,,,,,,,1.21,,,,,,1.62,,,,,,,,5.15,,,,3.64,,,,,,15.14,,,1.39,,,,,,,,,73.52
1586635021000,,,5.00,,,,,,22.09,17.39,,,5.06,,,,,,,,,,1.00,,1.57,,,,,,,62.96,,7.64,31.58,,,,,,,,5.36,,,8.81,0.31,,,,,,,,,,,,0.82,,,,,,,,,,,,,,3.41,,,,3.05,,,,,,4.71,,,2.00,,,,,,,,,29.80
1586701369000,,,2.00,,,,,,,18.61,,,,,,,,,,,,,,,0.44,,,,,,,40.60,,0.75,33.52,,,,,,,,22.45,,,5.21,,,,,,,,,,,2.95,,0.81,,,,,,4.85,,,,,,,,8.36,,,,12.09,,,,,,2.39,,,,,,,,,,,,48.69
1586767741000,,,3.00,,,,,,0.22,5.02,,,1.83,,,,,,,,,,3.51,,9.31,,,,,,,41.73,,6.01,22.96,,,,,,,,21.51,,,10.99,,,,1.01,,,,,,,,,1.56,,,,1.60,,8.29,,,,,,,,7.29,,,,3.50,,,,,2.83,5.37,,,,,,,,,,,,30.91
1586833705000,,,1.01,,,,,,5.40,8.29,,,,,,,,,,,,,2.02,,1.49,,,,,,,36.09,,,9.73,,,,,,,,0.24,,,2.42,,,,1.35,,,,,,,,,0.40,,,,3.17,,,,,,,,,,1.86,,,,2.32,,,,,,1.65,,,,,,,,,1.20,,,36.02
1586900049000,,,5.77,,,,,,0.38,13.64,,,,,,0.10,,,,,,,,,0.30,,,,,,,33.77,,3.04,25.38,,,,,,,,2.57,,,6.93,,,,1.95,,,,,,,4.90,,,,,,,,6.11,,,,,,,,4.24,,,,,,,,,,15.89,,,,,,,,,,,,53.76
1586966921000,,,,1.50,,,,,,10.25,,,,,,,,,,,,,,,9.54,,,,,,,46.61,,6.55,24.79,,,,,,,,4.19,,,8.51,1.87,,,3.18,,,,,,,,,1.16,,,,2.41,,12.22,30.89,,,,,,,3.47,,,,4.92,,,,,3.09,2.02,,,,,,,,,,,,84.44
1587033174000,,,1.50,1.92,,,,,1.97,5.26,,,1.84,,,2.62,,,,,,,,,3.07,,,,,,,34.80,,,13.44,,,,,,,,,,,8.62,,,,2.49,,,,,,,,,1.23,,,,,,,1.31,,,,,,,1.45,,,,1.39,,,,,3.05,,,,,,,,,,,,,57.96
1587099968000,,,,2.47,,,,,1.98,11.81,,,,,,,,0.26,,,,,,,4.03,,,,,,,68.50,,1.00,23.14,,,,,14.17,,,1.79,,,7.31,0.33,,,9.54,,,,,,,7.73,,1.21,,,,4.73,,,,,,,,,,10.64,,,,5.45,,,,,,2.42,,,,,,,,,,,,64.94
1587167698000,,,,9.77,,,,,19.33,7.85,,,3.65,,,0.82,,,,,,,,13.97,20.22,,,,,,,80.95,,5.08,43.57,,,,,20.81,,,13.85,,,8.51,,,,18.69,,,,,,,0.31,,4.47,,,,,,4.72,,,,,,,,9.15,,,,2.14,,,,,,6.42,,,,,,,,,,,,84.70
1587234387000,,,3.39,14.23,,,,,24.36,28.00,,4.10,28.83,,,10.08,,,,,,,,47.38,26.13,,,,,,,189.44,,7.38,60.75,,,,,7.54,,,16.58,,,20.94,19.30,,,11.42,,,,,,,4.94,,2.33,,,,,,14.27,,,,,,,,8.74,,,,2.00,,,,,5.58,8.92,,,3.27,,,41.37,,,,,,167.76
1587300847000,,,,5.76,,,,,24.55,33.08,,,42.12,,,0.28,,,0.01,,,,,66.61,10.57,,,,,,,222.25,,10.53,89.36,,,,,72.94,,,83.32,,,58.68,52.30,,,36.43,,,,,,,,,2.02,1.06,,,,,17.89,,2.13,,,,,,18.74,,,,6.32,,,,,4.82,38.65,,,1.02,,,,0.52,,,,,193.58
1587368133000,,,,,,,,,8.65,22.40,,,23.56,,,5.83,,,,,,,,34.34,3.23,,,,,,,142.91,,11.04,82.78,,,,,64.42,,,36.43,,,17.38,10.49,,,27.55,,,,,,,1.69,,2.85,,,,,,12.66,,,,,,,,4.94,,,,26.09,,,,,,18.03,,,8.98,,,,,,,,,239.57
1587434258000,,,,7.50,,,,,7.60,30.15,,,14.58,,,,,,,,,,,44.32,14.23,,,0.60,,,,177.40,,14.51,56.12,,,,,13.25,,,34.57,,,29.22,11.33,,,20.14,,,,,,,9.05,,1.21,,,,,,6.01,,,,,,3.00,,12.62,14.90,,,15.47,,11.47,,,,16.93,,,8.98,,,,,,2.80,,,246.15
1587501138000,,,1.00,15.76,,,,,,60.68,,,30.57,,,,,,3.54,,,,1.01,73.48,15.32,,,,,,,236.30,,26.46,104.50,,,,,,,,28.44,,,40.28,20.73,,,16.65,,,,,,,7.77,,1.22,,,,8.17,59.87,21.43,,,,,,9.00,,6.49,27.08,,,29.36,,2.03,,,,33.27,,,9.05,0.81,,,,,1.60,,,261.98
1587568237000,,,,26.69,,,,,0.29,55.38,,,15.89,,,0.06,,,,,,,2.55,103.53,4.35,,,,,,,183.37,,7.37,92.89,,,,,51.58,,,39.19,,,22.78,29.22,,,17.50,,,,,,,10.11,,6.27,,,,15.17,,7.91,,28.00,,,,4.13,,9.51,2.50,,,22.11,,,,,,31.33,,,13.93,,,,,,,,,180.19
