timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x97deC872013f6B5fB443861090ad931542878126,​0x37E79115991F580A009385691b9316389865CB17,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x94511537D99701455b824653f7b27cc8029aa38C,Other
1583633541000,83.33,,8.77,,,,,,,,,,,,,10.00,,1.30,,,1.32,,,,,,,,,,2.96,5.61,,,,,,1.08,,,,,2.48,,,,,0.20,,,,11.99,2.02,,,89.36,,1.06,,,,,,,1.82,,,,1.29,,,,79.96,,,6.17,,,,1.18,,,3.65,1.52,,,,,1.52,,,,,,,0.93,,,,,,,4.50,,,,5.40,,2.97,,,,,,,,,,,,,,37.35
1583699841000,53.90,,,1.73,,,,,,,,,,,,,,,10.48,,,,,,1.59,,,,,,,4.45,,,,,,1.09,1.05,,,,,,,,,0.00,,,,13.13,,,,48.79,,1.08,,,,,,1.00,1.00,,,,,,,,74.30,,,,,,,,,,2.74,,,7.07,,,0.40,,,,,,,5.03,,,,,,,,,4.32,,2.29,,15.41,,,,,,,,,,,,,,28.91
1583767163000,66.62,,6.76,,,,,,,,,,,,7.03,,,2.00,,,1.83,,,,4.26,,,,,1.92,,4.80,,,,,1.03,,16.78,,,20.51,,,,,,0.17,,,,10.32,2.00,,,37.43,,,,,,,,0.18,1.00,,,,,,,,57.32,,,5.08,,,,,,,,,,5.53,,,1.60,,,,,,,2.19,,,,,,,3.58,,28.70,,,,13.53,,,,,,,1.50,,,,,,,37.57
1583833348000,33.43,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,2.51,,,,,,,,53.22,,,,,,,,1.01,,,,,3.37,,,,50.08,,,,,,,,,,0.26,6.67,,12.00,,,,,,,,,,,,,,,,,2.93,,6.08,,,,3.97,,,,,,,,,,,,,,20.15
1583900197000,63.37,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,9.62,1.99,,,55.64,,,,,,,,,,,,,1.00,,,,57.59,,,,,,,,,,,,,,,0.37,,,,,,,,1.01,,,,,,,2.50,,19.99,,,,18.91,,,,,4.02,,,,,,,,,32.63
1583966404000,73.56,,11.11,,,,,6.09,,,,,,,,,,4.50,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,0.61,,,,4.76,2.02,,,29.25,,,,,,,,,7.00,,,,,,,,34.60,,,2.00,,,,0.70,,,1.10,11.55,,,,,4.40,,,2.00,,,,,,,,,,,3.00,,15.58,,,,35.21,,,,,22.32,,,,,,,,,21.61
1584033400000,72.64,,6.51,8.93,,,,9.47,,,,,,,,,,4.04,12.35,,3.84,,,,,,,,,,4.00,0.95,,,,,21.42,3.41,,,,,,,,,,,,,,30.19,,,,70.50,,3.44,,,,,,2.00,,,,,,,,,28.66,,,23.00,,,,,56.38,,7.15,,,,,,4.79,,,,,,,9.09,,,14.12,,,,,11.16,32.07,,8.63,,15.86,9.00,,,,4.00,,,,,,,,,33.40
1584100621000,83.11,,16.52,,,,,,,,,,,0.98,,,,,32.11,,12.30,,,,,,,,,,,,,,,,21.82,,,,,1.00,,,,,,0.24,,,,19.75,,,,44.17,,,26.51,,,,,2.39,,,,,,,,,62.62,,,10.00,,,,4.85,15.07,,11.34,12.17,,,,,3.20,,,,,,,1.21,,5.00,26.48,,,,2.01,16.55,,,13.79,,3.18,,,,,,,,,20.56,13.67,,,,31.87
1584168330000,75.50,,17.00,,,,,,,,,,,,,4.50,,,,,3.32,,,,,,,,,,3.62,11.38,,,,,,4.37,,,,,,,,,,3.84,,,,43.41,,,,76.21,,7.23,,,,,,,,,16.59,,,0.78,,,23.83,,,4.33,,,,2.86,2.50,,0.85,,2.15,,,,0.40,,,,,,,,,4.18,29.72,,,,15.24,,3.31,,,,82.03,,,,,,,,,13.00,4.00,,,,64.40
1584234522000,89.00,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,4.65,,,7.41,,,,,,,,,,,48.55,,,,61.36,,8.71,,,,,,,11.67,,,,,,,,68.83,,,12.17,,,,,,,3.92,,,,,,5.60,,,,,,,,,4.04,,,,,4.00,,16.02,,1.76,,95.47,5.14,,,,,,,,,,,,,31.36
1584300469000,50.76,,2.00,,,,,,,,,,,,,,,,15.08,,,,,,4.11,,,,,,,0.81,,,,,,,,,126.93,,,,,,,,,,,26.22,,,,35.86,,,,,,,,,16.00,,,8.59,,,,,19.58,,,,,,,,,,,7.00,,,,,10.35,,,,,,5.00,,,16.06,,,,,,,2.01,,0.48,,,22.00,,,,,,,,,,,,,16.87
1584367227000,52.02,,23.60,,,,,,,,,,,,24.90,,,,35.66,,3.35,,,,,,,,,1.71,,5.59,,,,,,5.86,,,28.43,,,,,,,,,,,28.46,,,,37.25,,5.74,,,,,,,,,,,,,4.29,,74.91,,,,,1.26,,0.36,,,1.18,9.00,,,,3.02,2.80,,,,,,20.00,3.30,,9.00,9.89,,,,,,24.52,,6.16,,,,,,,,,,,,,,,,24.78
1584434720000,29.30,,19.38,,,,,,,,,,,,,,,,8.15,,3.18,,,,,,,,,,,4.07,,,,,,1.29,,,50.77,3.00,2.72,,,,,0.61,,,,27.97,,,,23.97,,1.27,,,,,,,5.00,,,,,5.14,,,18.31,,,,,,,0.09,,,6.52,,0.68,,,,3.12,,,,,,4.00,,,2.00,40.45,,,,,,8.49,,1.22,,,,,,,,,,1.30,,,,,,10.45
1584500082000,23.36,,12.09,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,8.76,,,,,,,,,21.55,,,,,,,5.17,,,,22.36,,,,29.11,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,0.92,4.16,,,,,2.40,,,,,,6.15,,,1.19,13.58,,,,,,,,,,,,,,,,,1.61,,,,,,,43.37
1584566455000,11.85,,2.27,3.98,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,16.55,,,,,,,0.04,,,,11.14,,,,15.93,,,,,,,,,2.00,,,,1.40,,,,11.56,,,,,,,4.25,,,1.95,,,,,0.90,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86
1584632903000,39.01,,1.75,,,,,,,4.00,,,,,,,,0.91,,,,,,,0.20,,,,,,1.14,4.37,,,,,,,,,21.23,3.75,,,0.11,,,3.67,,,,44.73,4.80,,,32.80,,,,,,,,6.51,7.10,,,,,,,,31.14,,,,,,,0.31,,,6.84,,,,,,1.20,,,,,,3.05,12.91,,,4.19,,,,1.41,9.61,13.02,,,,,2.00,,,,,,,,,,,,,26.76
1584699859000,70.84,,11.59,,,0.43,,,,,,,,,31.78,,,1.01,,,1.45,,,,,,,,,,,6.94,,,,,,,,,14.60,,,,,,,6.00,,,,31.92,7.00,2.22,,67.09,,,,,,,,6.64,3.00,,0.38,,,,,,65.21,1.02,,,,,,,,,4.62,,,,,,0.80,,,,,,,13.35,,2.05,,,,,1.50,3.00,13.30,,1.01,,,,,,,,,,2.60,,,,,,49.59
1584766483000,60.09,,5.19,,,0.40,,,,,,,,,,,,,,,1.04,,,,,,,,,,,12.57,,,,,,,,,7.15,,,,,,,1.17,,,,25.78,,3.65,,51.52,,,,,,,,4.02,,,,,,,,,36.01,8.79,,,,7.43,,,,,4.05,3.99,,,,7.28,,,,,,,,17.10,,,,,,,,,,,1.76,,,,,,,,,,6.40,,,,,,17.41
1584833664000,26.89,,4.02,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,7.32,,,,,,,,,4.97,,,,0.83,,,1.00,,,,31.43,,1.80,,22.35,,,,,,1.99,,7.59,1.00,,,,,,,,25.57,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.80,,,,,,0.23,,,,,,,,,,,,19.84
1584902413000,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,9.34,,,,16.88,,7.05,,6.52,,,,,,0.98,,3.12,,,,,,,,,16.30,3.50,,,,,,,,,0.15,,,,,,1.20,,,,,,,0.25,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.21
1584970249000,13.03,,,1.00,,,,,,1.00,,,,,,,,,7.32,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,8.17,,,,23.99,,7.93,,19.68,,,,,,,,3.00,,,,,,,,,9.34,3.63,,,,,,,,,5.42,,,,,3.23,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,11.63
1585036977000,42.95,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,4.89,,,,,,,,,8.12,,,,,,,2.06,,,,37.10,,4.29,,44.79,,,,,,,,3.53,1.69,,,,,0.29,,,46.38,5.81,,,,,,,,,13.78,2.04,,,,,,,,,,,,,,,17.75,,,,,,16.73,,3.03,,,,,,,,,,,,,,,,11.91
1585105600000,50.92,,,,,,,,,5.90,,,,,,1.96,,,,,,,,,,,,,,,,6.05,,,,,,,,,7.64,,,,,,,6.44,,,,28.64,,6.58,,55.15,,,,,,,,4.23,,,,,,,,,44.20,15.30,,,,,,,,,6.30,,,,,,,1.50,,,,,,,,,12.78,,,,,1.50,9.50,,,,,,,,,,,,,,,,,,20.61
1585173391000,18.80,,,,,,,,,4.00,,,0.46,,,,,,0.32,,,,,,,,,,,,,1.62,,,,,,,,,2.17,,,,,,,,,,,4.77,,,,2.43,,,,,,,,2.65,,,,,,,,,24.15,,,,,,,0.28,,,1.31,,,,,,,1.50,,,,,,10.71,,2.01,,,,,,,,,,,,,,6.87,,,,,,,,,,,1.76
1585239172000,2.98,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.53,,,,,,,,,,,,3.76,,,,0.76,,,,,,,,,1.00,,,,,,,,10.12,1.50,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,18.04,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.90,,,,,,,,,,,12.58,,2.50,,12.45,,,,,,,,1.00,,,,,,,,,16.41,1.50,,,,,,,,,,,,,,0.77,,3.00,,,,,,0.08,,,,,,,,4.57,,,0.07,,,,,4.69,,,,,,,,,,,5.46
1585372283000,13.86,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,0.80,3.13,,,,,,,3.00,1.69,,,,2.32,,,5.15,,,,13.29,,3.70,,22.20,,,,,,,,1.00,2.00,,,,,,,,20.84,1.00,,,,,,,,,0.74,,,,,,2.40,3.00,,,15.56,,,,,,,,,,,1.32,2.01,,,,,,,15.06,,,,,,,,,,,26.70
1585438491000,11.58,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,13.83,,,,,,,4.17,,,,,,,,12.14,,,,,,,,,,,,,,,,,4.41,2.05,,,,,,,,,8.30,4.00,,,,,0.40,4.48,,,19.14,,,,,,,,,,,1.10,,,,,,,,3.31,,,,,,,,,,,3.36
1585504149000,2.94,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,12.96,1.00,,,,,,,,,,,,,,0.92,0.40,1.48,,,6.75,,,4.05,,,,,,,,1.53,,,,,,,,1.11,,,,,,,,,,,4.81
1585571105000,14.75,,,,,,,,,,,,2.12,,,,,,4.41,,0.72,,,,,,1.55,,,,,,,,,,,,,,3.18,,,,,,,,,,2.92,,,2.69,,6.75,,,,,,,,3.80,,,0.47,,,,,,59.24,7.00,,,,,,4.09,,,0.32,,,,,,1.20,2.98,,,25.44,,,,,,,,,,,3.63,6.42,,0.23,,,,,5.56,,,,,,,,,,,11.06
1585637238000,17.39,,,,,,,,,,,,6.12,,,,,,,,,,,,,,0.01,,,,,1.62,,,,,,,,,2.96,,,,,,,,,,4.52,,,3.21,,14.69,,,,,,,,,,,,,,,,,22.46,1.50,,,,,,0.23,,,,,,,,,,2.96,,,30.92,,,4.83,,,,,,,,1.34,,,,,,,,9.29,,,,,,,,,,,13.22
1585704243000,12.44,,,,,,,,,,,,2.10,,,,,,,,,2.45,,,3.97,,0.02,,,,,0.81,0.40,,,,,,,,,,,,2.06,,,,,,5.94,,,,,4.93,,,,,,,,1.60,,,,,,,,,19.53,3.04,,,,,,0.33,,,,,,,,,0.40,,,,33.02,,,0.67,,2.00,,,,,,2.05,4.35,,,,,,,1.20,,,,,,,,,,,26.54
1585770840000,18.58,,,,,,,,,,,,3.01,,,,,1.04,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,2.24,,,,,,,,3.12,,,11.19,,,,,,,,,,,,,,,,,36.18,6.02,,,,,,,,,,,,,,,,7.57,,,30.08,,,14.75,,,,,,,,8.52,,,,,,,,3.72,,,,,,,,,,,11.14
1585836257000,19.39,,,,,,,,,2.00,,,3.28,,,3.61,,,4.75,,,,,,3.86,,,,,,,1.62,3.12,,,,,,,,,,,,4.87,,,1.81,,,1.53,,,,,4.51,,,,,,,,,,,,,,,,,24.04,4.78,,,,,3.87,0.38,,,,,,,,,,4.48,,,36.35,,,4.75,,,7.43,,,,,1.21,2.37,,,,,,,11.08,,,,,,,,,,,18.92
1585903293000,28.35,,,,,,,,,,,,7.42,,,,,,,,0.95,,,,,,,,,,,2.04,,,,,,,,1.90,,,,,,,,,,,8.78,,,,,7.77,,,,,,3.22,,3.21,,,,,1.31,,,,29.76,6.04,,,,,11.11,,,,0.54,,,,,,,11.25,,,23.76,,,2.81,,,1.96,,,,,1.82,,,0.95,,,,,6.63,,,,,6.44,,3.78,,,,29.27
1585969610000,13.70,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.64,,,,,,,,,,,1.80,,,,,8.77,,,,,,,,1.00,,,,,,,,,40.83,2.25,,,,,6.03,,,,2.01,,,,7.50,,,3.00,,,14.89,,,,,2.00,,,,,,2.75,2.27,,,,,,,,,,,,,,,,,,17.96
1586036191000,22.14,,,,,,,,,,,,9.61,,,,,,,,,,,,3.89,,,,,,,0.33,3.36,,,,,,,2.00,,,,,9.56,,,0.35,,,1.56,,,,,5.22,,,,,,,,,6.00,,,,,,,,92.83,,,,,,6.36,,,,3.24,,,,,,,,,,29.93,,,,,0.16,,,,,,1.20,3.54,,,,,,,7.77,,,,,,,,,,,8.57
1586102872000,3.98,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,2.16,,,,,,3.04,,,,,1.31,,,,,,,,,,,,,,,,,59.60,0.75,,,,,6.05,,,,,,,,,2.53,2.35,,,,7.03,,,0.84,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,1.84
1586169028000,29.42,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,2.38,2.97,,,,,,,,,,,,0.34,,,7.35,,,,,5.00,,,15.03,,,,,,,,,2.00,,,,,,,,46.05,11.60,,,,,5.24,,,,,,,,,0.82,,2.97,,,8.75,23.32,,5.31,,,24.23,,,,,9.01,1.64,,,,,2.00,,,3.00,,,,,,,,,,21.68
1586236183000,27.34,,1.55,,,,,,,3.21,,,11.95,,,,,,8.62,,,,,,,,,,,,,2.03,1.34,,,,,,,,,,,,,,,,,,,,2.00,,,18.54,,,,,,,,,5.00,,,,1.28,,,,100.05,16.49,,,,11.22,6.94,,,,1.60,,,,,0.87,,10.47,,,,43.43,,,,,8.51,,,,,5.76,22.92,,,,,,,,13.71,,,,,,,,,,24.76
1586301955000,67.15,,,2.85,,,,,,9.75,,,7.19,,,,,,,,,,,,,,9.07,,,,,2.83,4.86,0.15,,,,,,,,,,,10.07,,,,,,1.67,,,,,25.20,,,,,,,,2.27,18.95,,,,1.10,0.06,,,63.72,8.04,,,,,8.65,0.77,,,1.68,,,,,,,,,,,35.82,,,,,4.26,,,,,17.74,17.01,,,,,,,,1.39,,,,5.70,,,,,,22.82
1586368858000,31.11,,,2.98,,,,,,,,,3.98,,,,,,26.94,,,,,,3.38,,11.58,,,,,3.13,5.87,,,,,,,,,,,,,,,,,,,,9.20,,,9.70,,,,,,,,,2.00,,,,,,,,72.42,14.63,,,,,4.54,,,,2.91,,,,0.53,,,,,,,16.62,,29.11,,0.39,16.48,,,,,3.85,8.30,,,,,,,,16.41,,,,,,,,,,36.17
1586434964000,20.98,,,,,,,,,,,,0.62,,,,,,,,,,,,1.66,,6.42,,,,,2.43,,0.07,,,,,,,,,,,,,,,,,2.95,,,,,7.00,,,,,,,,,1.29,,,,,,,,33.28,6.00,,,,,7.82,,,,9.22,,,,9.61,,,,,,,22.23,,5.68,,,18.89,,,,,6.22,9.30,,,,,,,,,,,,5.09,,,,,,15.97
1586501245000,14.35,,,,,,,,,,,,3.11,,,,,,,,,,,,,,3.07,,,,,,,0.05,,,,,,,,,,,,,,0.29,,,6.06,,,0.36,,6.68,,,,,,,,1.02,,,,,,,,,31.54,2.00,,,,,1.18,,,,4.83,,,,,,,,,,,10.52,,1.06,,,,,,,,1.35,1.68,,,,,,,,,,,,,,,,5.19,,3.98
1586568529000,31.40,,,,,,,,,,,,5.15,,,,,,,,,,,8.74,,,6.28,,,,,1.21,1.39,45.74,,,,,,,,,,,,,,3.13,,,1.62,,,1.01,,3.97,,,,,,,,,2.00,,,,,,,,52.72,1.01,,,,,,,,,1.86,,,,,,,5.98,,,,12.11,,2.91,,,,,,,,3.64,15.14,,,,,,,,2.72,,,,,,,,25.77,,15.52
1586635021000,31.58,,,,,,,,,,,,3.41,,,,,,,,,,,8.81,,,1.98,,,,,0.82,2.00,15.47,,,,,,,,,,,,,,0.31,,,,,2.00,,,,,,,,,,,1.00,5.00,,,,,,,,62.96,7.64,,,,,,,,,1.57,,,,,,,6.00,,,,17.39,,22.09,,,,,,,,3.05,4.71,,,,,,,,5.06,,,0.40,,,,,5.36,,3.95
1586701369000,33.52,,,,,,,,,,,,8.36,,,,,,,,,,,5.21,,,5.74,,,,,0.81,,,,,,,,,,,,,2.95,,,,,,4.85,,,,,,,,,,,,,,2.00,,1.00,,,,,,40.60,0.75,,,,,,10.18,,,0.44,,5.61,,,1.10,,2.95,,,,18.61,,,,,,,,,,12.09,2.39,,,,,,,,,,,,,,,,22.45,,22.10
1586767741000,22.96,,,2.83,,,,,,1.60,,,7.29,,,,,,,,3.02,,,10.99,,,0.52,,,,,1.56,,,,,,,,,,,,,,,,,,,8.29,,,1.01,,,,,,,,,,3.51,3.00,,,,6.04,,,,41.73,6.01,2.66,,,,,0.28,,,9.31,,,,9.95,,,3.51,,,,5.02,,0.22,,,,,,,,3.50,5.37,,,,,,,,1.83,,,,,,,,21.51,,4.93
1586833705000,9.73,,,,,,,,,3.17,,,1.86,,,,,,,,,,,2.42,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,2.02,1.01,,,,,,,,36.09,,2.51,,,,3.09,,,,1.49,,,,,,1.20,7.02,,,,8.29,,5.40,,,,,,,,2.32,1.65,,,,,,,,,,,,,,,,0.24,,23.39
1586900049000,25.38,,,,,,,,,,,,4.24,1.50,,,,,,,,,,6.93,,,3.72,,,,,,,,,,,,,,,,,,4.90,,,,,,6.11,,,1.95,,,,,,,,,,,5.77,,,,6.14,,,,33.77,3.04,10.18,,,,,,,,0.30,,,,,0.78,,7.49,,,,13.64,,0.38,,,,,,,,,15.89,,,,,,,,,,,,,,,,2.57,,24.05
1586966921000,24.79,,,3.09,,,,,,2.41,,,3.47,,,,,,,,,,,8.51,,,11.06,,,,,1.16,,11.21,,,,,,,,,,,,,,1.87,,,12.22,,1.14,3.18,,,,,,,,,,,,,,,,,,,46.61,6.55,13.44,,,,,0.61,,,9.54,,,,,,,12.01,,,,10.25,,,,,30.89,,,,1.50,4.92,2.02,,,,,,0.55,,,,,,,,,,4.19,,34.43
1587033174000,13.44,,,3.05,,,,,,,,,1.45,,,,,,,,,,,8.62,,,15.31,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,1.50,,,,,,,,34.80,,3.80,,,,,,,,3.07,,4.72,,,,,3.01,,,,5.26,,1.97,,,1.31,,,,1.92,1.39,,,,5.00,,,0.53,,1.84,,,,,,,,,,28.21
