timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000deab340F067535869a0e5226E58a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1582904573000,0.64,,,,,,,,1.04,,,,0.80,,,,,,,,,,,13.05,,,,,1.00,,2.48,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,1.75,,,,,42.22
1582970808000,3.04,,,,,,,,,,,,1.94,,,,,,,,,,,6.95,,,,,,,2.04,,,2.03,,,,,,0.08,,,,,,,0.01,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,8.50,,,,,1.66,,,,,,,,,,6.77,,,,,33.09
1583036689000,,,,,,,2.99,,,,,,0.40,,,,,,,,,,,5.97,,,,,2.00,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,8.63,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,1.01,,,1.50,,,,,2.00,,,,,,,,,,,,,,,11.00,,,,,1.00,,,,,1.16,,,,2.97,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,1.69,,,,,,,,,0.80,,,,,,,,,,,3.50,,,,,1.00,,1.19,,,1.24,,,,0.31,,,,,,,,,,2.03,,,,,,,,,,,,,,1.08,1.53,,,,,,,,,2.06,,11.10,,,,,28.20,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,1.53,,2.00,,,,1.20,,,,,,,,,,,8.14,,,,,,,5.72,,,48.76,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,5.59,,16.95,,,,,126.07,,,,,,,,,,1.95,,,,,91.11
1583302077000,,,,,,,3.31,,,,,,1.60,,,,,,,,,,,1.72,,,,,,1.35,,,,4.66,,,,0.35,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,6.71,,44.96,,,,,178.34,,,,,,,,,,27.20,,,,,98.34
1583368317000,,,,1.35,,,2.24,,,,,17.61,2.80,,,,,,,,,,,13.95,,,,,5.00,,4.86,,,4.96,,,,8.75,12.28,59.89,,,,,,,0.00,7.49,,,,,,,3.19,,,,,,,,4.44,,,,,,,,,6.22,,117.88,,,,,248.00,,,,1.13,,,,,,4.56,,,,,217.92
1583435384000,6.89,,,,,,2.05,,1.00,,,9.00,4.80,,,,,,0.55,,,,,,,,,,1.00,,2.45,,,0.21,,,,2.22,37.62,68.32,,,,,,,,4.00,,,,,,,,,,,,,,,,0.11,,,,,,,,4.00,,82.82,,,,,99.77,,,,,,,,,,,,,,,45.16
1583502285000,,,,,,,6.57,,,,,,3.20,,,,,,,,,,,22.68,,,,,7.25,,3.92,,,0.37,,,,6.19,15.14,98.82,,,,,,,0.14,10.02,,,,,,,2.99,,,,,18.35,,,0.11,,,,,,,1.00,,15.16,6.09,71.24,,,1.62,,193.02,,,,3.63,,,,,,,,,,,215.29
1583567810000,,,,,,,2.51,,,,,10.09,0.40,,,,,,0.01,,,,,13.25,,,,,,,7.28,,,11.69,,,,5.48,2.70,57.72,,,,,,,,,,,,,,,4.53,,,,,2.03,,,0.00,,,,,,,,,,6.00,59.97,,,,,91.90,,,,,,,,,,,,,,,66.98
1583633541000,1.52,,,,,,,,,,,,1.52,,,,,,,,,,,8.77,,,,,1.82,,5.61,,,0.93,,,,3.65,2.97,89.36,,,,,,,0.01,,,,,,,,4.50,,,,,11.99,,,0.20,,,,,,,,,6.17,,79.96,,,,,83.33,,,,,,,,,,,,,,,67.43
1583699841000,,,,,,,1.00,,,,,4.32,0.40,,,,,,,,,,,,,,,,1.00,,4.45,,,5.03,,,,2.74,15.41,48.79,,,,,,,,,,,,,,,,,,,,13.13,,,0.00,10.48,,,,,,,,,1.73,74.30,,,,,53.90,,,,,,,,,,,,,,,43.09
1583767163000,,,,,,,0.18,,,,,28.70,1.60,,,,,,,,,,,6.76,,,,,1.00,,4.80,,,2.19,,,,,13.53,37.43,,,,,,,,,,,,,,,3.58,,,,,10.32,,20.51,0.17,,,,,,,,,5.08,,57.32,,,,,66.62,,,,,,,,,,,,,,,81.46
1583833348000,6.67,,,,,,1.01,,,,,6.08,,,,,,,,,,,,16.46,,,,,,,5.58,,,,,,,0.26,3.97,53.22,,,,,,,,,,,,,,,2.93,,,,,,,,2.51,,,,,,,,,,,50.08,,,,,33.43,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,19.99,,,,,,,,,,,,11.80,,,,,,,8.09,,,1.01,,,,,18.91,55.64,,,,,,,,,,,,,,,2.50,,,,,9.62,,,,,,,,,,,,,,57.59,,10.00,,,63.37,,,,,,,,,,,,,,,30.01
1583966404000,11.55,,,,,,,,,,,15.58,4.40,,,,,,,,,,,11.11,,,,,7.00,,4.87,,,,,,,1.10,35.21,29.25,,,,,,,,,,,,,,,3.00,,,,,4.76,,,0.61,,,,,,,,,2.00,,34.60,,,,,73.56,,,,,,,,,,2.00,,,,,57.24
1584033400000,,,,,,,2.00,,,,,32.07,4.79,,,,,,,,,,,6.51,,,,,,,0.95,,,9.09,14.12,,,7.15,15.86,70.50,,,,,,,,9.00,,,,,,,,,,,,30.19,,,,12.35,,,,,,,,23.00,8.93,28.66,,,,,72.64,,,,11.16,,,,,,,,,,,152.02
1584100621000,12.17,,,,,,2.39,,,,,,3.20,,,,,,,,,,,16.52,,,,,,,,,,1.21,26.48,,,11.34,3.18,44.17,,,,,,,,,,,,,,,2.01,,,,,19.75,,1.00,0.24,32.11,,,,,,,,10.00,,62.62,,,5.00,,83.11,,,,16.55,,,,,,,,,,,161.41
1584168330000,,,,,,,,,,,,3.31,0.40,,,,,,,,,,,17.00,,,,,,,11.38,,,,29.72,,,0.85,82.03,76.21,,,,,,,,,,,,,,,15.24,,,,,43.41,,,3.84,,,,,,,,,4.33,,23.83,,,4.18,,75.50,,,,,,,,,,,,,,,129.32
1584234522000,,,,,,,,,,,7.41,16.02,5.60,,,,,,,,,,,7.09,,,,,11.67,,4.00,,,,,,,3.92,95.47,61.36,,,,,,,,5.14,,,,,,,4.00,,,,,48.55,,,,,,,,,,,,12.17,,68.83,,,4.04,,89.00,,,,,,,,,,,,,,,46.48
1584300469000,7.00,,,,,,,,,,126.93,2.01,10.35,,,,,,,,,,,2.00,,,,,16.00,,0.81,,,,,,,,,35.86,,,,,,,,22.00,,,,,,,,,,,,26.22,,,,15.08,,,,,,,,,,19.58,,,16.06,,50.76,,,,,,,,,,,,,,,35.06
1584367227000,9.00,,,,,,,,,,28.43,24.52,2.80,,,,,,,,,,,23.60,,,,,,,5.59,,,3.30,9.89,,,1.18,,37.25,,,,,,,,,,,,,,,,,,,,28.46,,,,35.66,,,,,,,,,,74.91,,,9.00,,52.02,,,,,,,,,,,,,,,101.43
1584434720000,,,,,,,,,,,50.77,8.49,3.12,,,,,,,,,,,19.38,,,,,5.00,,4.07,,,,40.45,,,6.52,,23.97,,,,,,,,,,,,,,,,,,,,27.97,,3.00,0.61,8.15,,,,,,,,,,18.31,,,2.00,,29.30,,,,,,,,,,,,,,,31.35
1584500082000,4.16,,,,,,,,,,21.55,,2.40,,,,,,,,,,,12.09,,,,,,,8.76,,,,13.58,,,0.92,,29.11,,,,,,,,,,,,,,,,,,,,22.36,,,5.17,,,,,,,,,,,29.10,,,1.19,,23.36,,,,,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,,16.55,,0.80,,,,,,,,,,,2.27,,,,,2.00,,,,,,,,,1.95,,15.93,,,,,,,,,,,,,,,,,,,,11.14,,,0.04,,,,,,,,,,3.98,11.56,,,,,11.85,,,,,,,,,,,,,,,23.98
1584632903000,,,,,,,6.51,,,,21.23,13.02,1.20,,,,,,,,,0.11,,1.75,,,,,7.10,,4.37,,,12.91,4.19,,,6.84,,32.80,,,,,,,,2.00,,,,,,,1.41,,,,,44.73,,3.75,3.67,,,,,,,,,,,31.14,,,,,39.01,,,,9.61,,,,,,,,4.00,,,37.17
1584699859000,,,,,,,6.64,,,,14.60,13.30,0.80,,,,,,,,,,,11.59,,,,,3.00,2.22,6.94,,,13.35,,,,4.62,,67.09,,,1.02,,,,,,,,,,,,1.50,,,,,31.92,,,6.00,,,,,,,,,,,65.21,,,2.05,,70.84,,,,3.00,,,,,,,,,,,95.25
1584766483000,3.99,,,,,,4.02,,,,7.15,,,,,,,,,,,,,5.19,,,,,,3.65,12.57,,,17.10,,,,4.05,,51.52,,,8.79,,,,,,,,,,,,,,,,,25.78,,,1.17,,,,,,,,,,,36.01,,,,,60.09,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,,7.59,,,,4.97,2.80,1.20,,,,,,,,,0.83,,4.02,,,,,1.00,1.80,7.32,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,31.43,,,1.00,,,,,,,,,,,25.57,,,,,26.89,,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,3.12,,,,,,1.20,,,,,,,,,,,,,,,,,7.05,3.65,,,0.25,,,,0.15,,6.52,,,3.50,,,,,,,,,,,,,,,,,16.88,,,9.34,,,,,,,,,,,16.30,,,,,23.62,,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.93,1.63,,,,,,,5.42,,19.68,,,3.63,,,,,,,,,,,,,,,,,23.99,,,8.17,7.32,,,,,,,,,1.00,9.34,,,,,13.03,,,,3.00,,,,,,,,1.00,,,14.86
1585036977000,2.04,,,,,,3.53,,,,8.12,16.73,,,,,,,,,,,,,,,,,1.69,4.29,4.89,,,,17.75,,,13.78,,44.79,,,5.81,,,,0.06,,,,,,,,,,,,,37.10,,,2.06,3.54,,,,,,,,,,46.38,,,,,42.95,,,,,,,,,,,,,,,15.17
1585105600000,,,,,,,4.23,,,,7.64,9.50,,,,,,,,,,,,,,,,,,6.58,6.05,,,,12.78,,,6.30,,55.15,,,15.30,,,,,,,,,,,,,,,,,28.64,,,6.44,,,,,,,,,,,44.20,,,,,50.92,,,,1.50,,,,,,,,5.90,,,24.08
1585173391000,,0.46,,,,,2.65,,,,2.17,,,,,,,,,,,,,,,,,,,,1.62,,,10.71,,,,1.31,,2.43,,,,,,,,,,,,,,,,,,,,4.77,,,,0.32,,,,,,,,,,24.15,,,2.01,,18.80,,,,,,,,,,,,4.00,,,10.41
1585239172000,2.05,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.41,,,,,,,,,0.76,,,1.50,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.53,,,,10.12,,,,,2.98,,,,,,,,,,,,,,,3.27
1585306138000,,7.49,,,,,1.00,,,,1.90,,,,,,,,,,,,,,,,,,,2.50,1.62,,,0.08,,,,,,12.45,,,1.50,,,,0.08,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,16.41,,,,,18.04,,,,4.57,,,,,,,,,,,13.92
1585372283000,,5.05,,,,,1.00,,,,1.69,2.01,2.40,,,,,,,,,2.32,,,,,,,2.00,3.70,0.80,,,,,,,0.74,,22.20,,,1.00,,,,,,,,,,,,,,3.13,,,13.29,,,5.15,,,,,,,3.00,,,,20.84,,,,,13.86,,,,1.32,,,15.56,,,,,,,,44.76
1585438491000,4.00,3.06,,,,,,,,,13.83,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,12.14,,,2.05,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,2.00,,,,4.41,,,,,11.58,,,,1.10,,,19.14,,,,,,,,11.15
1585504149000,,0.99,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,2.48,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,2.94,,,,1.53,,,6.75,,,,,,,,8.32
1585571105000,,2.12,,,,,3.80,,,,3.18,6.42,1.20,2.92,,,,,,,,,,,,,,,,2.69,,,,,,,,0.32,,6.75,,,7.00,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,59.24,,,,,14.75,,,,3.63,,,25.44,,,,,,,,26.66
1585637238000,,6.12,,,,,,,,,2.96,,,4.52,,,,,,,,,,,,,,,,3.21,1.62,,,4.83,,,,,,14.69,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,17.39,,,,1.34,,,30.92,,,,,,,,25.70
1585704243000,,2.10,,,,,1.60,,,,,4.35,0.40,5.94,,,,,,,,2.06,,,,,,,,,0.81,,,0.67,,,,,,4.93,,,3.04,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,19.53,,,2.00,,12.44,,,,2.05,,,33.02,,,,,,,,34.50
1585770840000,,3.01,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,3.26,,,14.75,,,,,,11.19,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,18.58,,,,8.52,,,30.08,,,,,,,,26.59
1585836257000,,3.28,,,,,,,,,,2.37,,1.53,,,,,,,,4.87,,,,,,,,,1.62,,,4.75,7.43,,,,,4.51,,,4.78,,,,,,,,,,,,,,3.12,,,,,,1.81,4.75,,,,,,,,,,24.04,,,,,19.39,,,,1.21,,,36.35,,,,,2.00,,,46.19
1585903293000,,7.42,,,,,3.21,,,,,,,8.78,,,,,,,,,,,,,,,,,2.04,,,2.81,1.96,,,0.54,,7.77,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,29.76,,,,,28.35,,,,1.82,,,23.76,,,,,,,,74.90
1585969610000,,3.21,,,,,1.00,,,,,2.27,,1.80,,,,,,,,,,,,,,,,,0.41,,,,,,,2.01,,8.77,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,40.83,,,2.00,,13.70,,,,2.75,,,14.89,,,,,,,,34.49
1586036191000,,9.61,,,,,,,,,,3.54,,1.56,,,,,,,,9.56,,,,,,,6.00,,0.33,,,,,,,3.24,,5.22,,,,,,,,,,,,,,,,,3.36,,,,,,0.35,,,,,,,2.00,,,,92.83,,,0.16,,22.14,,,,1.20,,,29.93,,,,,,,,26.59
1586102872000,,2.85,,,,,,,,,,,2.35,3.04,,,,,,,,2.16,,,,,,,,,,,,0.84,,,,,,1.31,,,0.75,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,59.60,,,,,3.98,,,,1.56,,,7.03,,,,,,,,10.43
1586169028000,,9.93,23.32,,,,,,,,,1.64,,,,,,,,,,0.34,,,,,,,2.00,,2.38,,,5.31,24.23,,,,,15.03,,3.00,11.60,,,,0.63,2.00,,,,,,,,,2.97,,,,,,7.35,,,,,,,,,,,46.05,,,,,29.42,,,,9.01,,,8.75,,,,,,,,35.08
1586236183000,,11.95,43.43,,,,,,,,,22.92,,,,,,,,,,,,1.55,,,,,5.00,,2.03,,,,8.51,,,1.60,,18.54,,13.71,16.49,,,,,,,,,,,,,,1.34,,,,,,,8.62,,,,,,,,,,100.05,,,,,27.34,,,,5.76,,,,,,,,3.21,,,57.54
1586301955000,,7.19,35.82,,,,2.27,,,,,17.01,,1.67,,,,,,,,10.07,,,,,,,18.95,,2.83,,,,4.26,,,1.68,,25.20,,1.39,8.04,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,2.85,63.72,,,,,67.15,,,,17.74,,,,,,,,9.75,,,48.33
1586368858000,,3.98,16.62,,,,,,,,,8.30,,,,,,,,,,,,,,,,,2.00,,3.13,,,29.11,16.48,,,2.91,,9.70,,16.41,14.63,,,,,,,,,,,,,,5.87,,,,,,,26.94,,,,,,,,,2.98,72.42,,,0.39,,31.11,,,,3.85,,,,,,,,,,,65.41
1586434964000,,0.62,22.23,,,,,,,,,9.30,,2.95,,,,,,,,,,,,,,,1.29,,2.43,,,5.68,18.89,,,9.22,,7.00,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,20.98,,,,6.22,,,,,,,,,,,46.64
1586501245000,,3.11,10.52,,,,1.02,,,,,1.68,,6.06,,,,,,,,,,,,,,,,0.36,,,,1.06,,,,4.83,,6.68,,,2.00,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,31.54,,,,,14.35,,,,1.35,,,,5.19,,,,,,,8.27
1586568529000,,5.15,12.11,,,,,,,,,15.14,,1.62,,8.74,,,,,,,,,,,,,2.00,1.01,1.21,,,2.91,,,,1.86,,3.97,,2.72,1.01,,,,,,,,,,,,,,1.39,,,,,,3.13,,,,,,,,,,,52.72,,,,,31.40,,,,3.64,,,,25.77,,,,,,,73.52
1586635021000,,3.41,17.39,,,,1.00,,,,,4.71,,,,8.81,,,,,,,,,,,,,5.00,,0.82,,,22.09,,,,1.57,,,,5.06,7.64,,,,,,,,,,,,,,2.00,,,,,,0.31,,,,,,,,,,,62.96,,,,,31.58,,,,3.05,,,,5.36,,,,,,,29.80
1586701369000,,8.36,18.61,,,,,,,,,2.39,,4.85,,5.21,,,,,,2.95,,,,,,,2.00,,0.81,,,,,,,0.44,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.60,,,,,33.52,,,,12.09,,,,22.45,,,,,,,48.69
1586767741000,,7.29,5.02,,,,3.51,,,,,5.37,,8.29,,10.99,,,,,,,,,,,,,3.00,1.01,1.56,,,0.22,,,,9.31,,,,1.83,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,41.73,,,,,22.96,,,,3.50,,,,21.51,,,,1.60,,,30.91
1586833705000,,1.86,8.29,,,,2.02,,,,,1.65,1.20,,,2.42,,,,,,,,,,,,,1.01,1.35,0.40,,,5.40,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09,,,,,9.73,,,,2.32,,,,0.24,,,,3.17,,,36.02
1586900049000,,4.24,13.64,,,,,,,,,15.89,,6.11,,6.93,,0.10,,,,4.90,,,,,,,5.77,1.95,,,,0.38,,,,0.30,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77,,,,,25.38,,,,,,,,2.57,,,,,,,53.76
1586966921000,,3.47,10.25,,,,,,,,,2.02,,12.22,,8.51,,,,,,,,,,,,,,3.18,1.16,,,,30.89,,,9.54,,,,,6.55,,,,,,,,,,,,1.50,,,,,,,,1.87,,,,,,,,,,3.09,46.61,,,,,24.79,,,,4.92,,,,4.19,,,,2.41,,,84.44
1587033174000,,1.45,5.26,,,,,,,,,,,,,8.62,,2.62,,,,,,,,,,,1.50,2.49,1.23,,,1.97,1.31,,,3.07,,,,1.84,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,3.05,34.80,,,,,13.44,,,,1.39,,,,,,,,,,,57.96
1587099968000,,10.64,11.81,,,,,0.26,,,,2.42,,,,7.31,,,,,,7.73,,,14.17,,,,,9.54,1.21,,,1.98,,,,4.03,,,,,1.00,,,,,,,,,,,,2.47,,,,,,,,0.33,,,,,,,,,,,68.50,,,,,23.14,,,,5.45,,,,1.79,,,,4.73,,,64.94
1587167698000,,9.15,7.85,,,,,,,,,6.42,,4.72,,8.51,,0.82,,,,0.31,,,20.81,,,,,18.69,4.47,,,19.33,,,,20.22,,,,3.65,5.08,,,,,,,,,,,,9.77,13.97,,,,,,,,,,,,,,,,,,80.95,,,,,43.57,,,,2.14,,,,13.85,,,,,,,84.70
1587234387000,,8.74,28.00,,,,,,,,,8.92,,14.27,,20.94,,10.08,,,,4.94,,,7.54,,,,3.39,11.42,2.33,,,24.36,,,4.10,26.13,,,,28.83,7.38,,,,,,,,,,,,14.23,47.38,3.27,,,,,,19.30,,,,,,,,,,5.58,189.44,,,,,60.75,,,,2.00,,,,16.58,,,,,,41.37,167.76
1587300847000,,18.74,33.08,,,,,,,,0.52,38.65,,17.89,,58.68,,0.28,,,,,,,72.94,,,,,36.43,2.02,,,24.55,,,,10.57,,,,42.12,10.53,,,,0.01,,,,,,,,5.76,66.61,1.02,,2.13,,,1.06,52.30,,,,,,,,,,4.82,222.25,,,,,89.36,,,,6.32,,,,83.32,,,,,,,193.58
1587368133000,,4.94,22.40,,,,,,,,,18.03,,12.66,,17.38,,5.83,,,,1.69,,,64.42,,,,,27.55,2.85,,,8.65,,,,3.23,,,,23.56,11.04,,,,,,,,,,,,,34.34,8.98,,,,,,10.49,,,,,,,,,,,142.91,,,,,82.78,,,,26.09,,,,36.43,,,,,,,239.57
1587434258000,,12.62,30.15,,,,,,,,,16.93,2.80,6.01,,29.22,,,,,,9.05,,0.60,13.25,,,,,20.14,1.21,,,7.60,,,,14.23,,,,14.58,14.51,,,,,3.00,,,,,,,7.50,44.32,8.98,,,,,,11.33,,,,14.90,,,,,,,177.40,,,11.47,,56.12,,,,15.47,,,,34.57,,,,,,,246.15
1587501138000,,6.49,60.68,,,,1.01,,,59.87,,33.27,1.60,21.43,,40.28,,,,,,7.77,,,,,,,1.00,16.65,1.22,,,,,,,15.32,,,,30.57,26.46,,,,3.54,9.00,,,,,,,15.76,73.48,9.05,,,,,,20.73,0.81,,,27.08,,,,,,,236.30,,,2.03,,104.50,,,,29.36,,,,28.44,,,,8.17,,,261.98
1587568237000,,9.51,55.38,,,,2.55,,,,,31.33,,7.91,,22.78,,0.06,,,,10.11,,,51.58,,,,,17.50,6.27,,,0.29,,,,4.35,,,,15.89,7.37,,,,,4.13,,,,,,,26.69,103.53,13.93,,28.00,,,,29.22,,,,2.50,,,,,,,183.37,,,,,92.89,,,,22.11,,,,39.19,,,,15.17,,,180.19
1587634602000,,11.10,19.57,,,,,,,,,25.19,,8.67,,23.85,,,,,,13.86,,,22.78,,,,,5.01,5.66,,,37.51,,,,1.16,,,24.03,16.27,11.88,,,,6.80,5.24,,,,,,,47.70,59.85,37.15,,,,,,19.75,,,,,,,,,,7.77,301.67,,,,,59.99,,,,12.09,,,,14.08,,,,,,,221.50
1587701744000,2.01,17.82,49.29,,,,,0.04,,,,28.54,2.39,5.81,,28.95,76.60,0.56,,,,9.96,,,,,,,,12.05,6.40,,,7.89,,,,9.28,,,56.80,29.14,24.10,,,,26.82,,,,,,,,31.22,129.41,37.98,,2.50,,,,22.31,,,,10.22,,,,,,4.40,262.44,,,,,109.61,,,,14.10,,,,,,,,,,,303.09
