timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582904573000,,2.48,,,,,,1.04,,,,,,,,,,,,,,,,,,0.64,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.80,,,,,,,,,,,,,,,,,,6.73,,,1.00,,,,,,,,,13.05,,,,,,,,42.22
1582970808000,,2.04,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,1.94,,0.03,,,,,,0.01,,,,,,,,,,8.50,,,,,,,,,,,1.66,6.95,,,,,,0.08,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.40,,,,,3.18,,,,,,,,,,,,,8.63,,,2.00,,,,,,,,,5.97,,,,,,,,31.43
1583103301000,,,,,,,,2.00,,,,,,,,,2.97,,,,,,,,,1.01,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,18.17,,,1.00,,,,,,,,,11.00,,,,,,0.05,,18.85
1583168974000,,1.19,,,,,,,,,,,,,2.03,,0.31,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.08,,,,,,,1.69,,,,,0.80,,1.53,,,2.06,,,,,,,,,,,,,11.10,,,1.00,,,,,,,,28.20,3.50,,,,,,,,17.09
1583235956000,,5.72,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.95,1.20,,,,,5.59,7.62,,,,,,,,,,,,16.95,,,,,,,,,,,126.07,8.14,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,0.21,,,,0.35,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,3.31,,,1.35,,27.20,1.60,,,,,6.71,,,,,,,,,,,,,44.96,,,,,,,,,,,178.34,1.72,,,,,,0.34,,98.34
1583368317000,,4.86,,,,,,,17.61,,,,,,7.49,,8.75,,,,,,12.28,,,,,,4.96,,,,,,,,,,,1.13,,,,,,,,,,2.24,1.35,,,,4.56,2.80,,4.44,,,6.22,3.19,,0.00,,,,,,,,,,117.88,,,5.00,,,,,,,,248.00,13.95,,,,,,59.89,,217.92
1583435384000,,2.45,,,,,,1.00,9.00,,,,0.11,,4.00,,2.22,,,,,,37.62,,,6.89,,,0.21,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,4.80,,,,,4.00,,,,,,,,,,,,,82.82,,,1.00,0.55,,,,,,,99.77,,,,,,,68.32,,45.16
1583502285000,,3.92,,,,,,,,,,,,,10.02,,6.19,,,,1.00,,15.14,,,,,,0.37,,18.35,,,,,,,,,3.63,,,,,,,,,,6.57,,1.62,,,,3.20,,0.11,,,15.16,2.99,,0.14,,,,,,,,,,71.24,,,7.25,,,,,,,,193.02,22.68,,,,,6.09,98.82,,215.29
1583567810000,,7.28,,,,,,,10.09,,,,,,,,5.48,,,,,,2.70,,,,,,11.69,,2.03,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.40,,0.00,,,,4.53,,,,,,,,,,,,59.97,,,,0.01,,,,,,,91.90,13.25,,,,,6.00,57.72,,66.98
1583633541000,,5.61,,,,,,,,,,,,,,,3.65,,,,,,2.97,,,1.52,,,0.93,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.20,,,6.17,4.50,,0.01,,,,,,,,,,79.96,,,1.82,,,,,,,,83.33,8.77,,,,,,89.36,,67.43
1583699841000,,4.45,,,,,,,4.32,,,,10.48,,,,2.74,,,,,,15.41,,,,,,5.03,,13.13,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.40,,0.00,,,,,,,,,,,,,,,,74.30,,,1.00,,,,,,,,53.90,,,,,,1.73,48.79,,43.09
1583767163000,,4.80,,,,,,,28.70,,,,,,,,,,,,,,13.53,,,,,,2.19,,10.32,,,,,,,,,,,,,20.51,,,,,,0.18,,,,,,1.60,,0.17,,,5.08,3.58,,,,,,,,,,,,57.32,,,1.00,,,,,,,,66.62,6.76,,,,,,37.43,,81.46
1583833348000,,5.58,,,,,,,6.08,,,,,,,,0.26,,,,,,3.97,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.51,,,,2.93,,,,,,,,,,,,50.08,,,,,,,,,,,33.43,16.46,,,,,,53.22,,35.52
1583900197000,,8.09,,,,,,,19.99,,,,,,,,,,,,,,18.91,,,,,,1.01,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.50,,,,,,,,,,,,57.59,,,,,,,,,,,63.37,11.80,,,,,,55.64,,30.01
1583966404000,,4.87,,,,,,,15.58,,,,,,,,1.10,,,,,,35.21,,,11.55,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.40,,0.61,,,2.00,3.00,,,,,,,,,,,,34.60,,,7.00,,,,,,,,73.56,11.11,,,,,,29.25,,57.24
1584033400000,,0.95,,,,,,,32.07,,,,12.35,,9.00,,7.15,,,,,,15.86,,,,,,9.09,,30.19,,,,,,,,,11.16,,,,,,,,,,2.00,,,,,,4.79,,,,,23.00,,,,,,,,,,,,,28.66,,,,,,,,,,14.12,72.64,6.51,,,,,8.93,70.50,,152.02
1584100621000,,,,,,,,,,,,,32.11,,,,11.34,,,,,,3.18,,,12.17,,,1.21,,19.75,,,,,,,,,16.55,,,,1.00,,,,,,2.39,,5.00,,,,3.20,,0.24,,,10.00,2.01,,,,,,,,,,,,62.62,,,,,,,,,,26.48,83.11,16.52,,,,,,44.17,,161.41
1584168330000,,11.38,,,,,,,3.31,,,,,,,,0.85,,,,,,82.03,,,,,,,,43.41,,,,,,,,,,,,,,,,,,,,,4.18,,,,0.40,,3.84,,,4.33,15.24,,,,,,,,,,,,23.83,,,,,,,,,,29.72,75.50,17.00,,,,,,76.21,,129.32
1584234522000,,4.00,,,,,,,16.02,,,,,,5.14,,3.92,,,,,7.41,95.47,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,4.04,,,,5.60,,,,,12.17,4.00,,,,,,,,,,,,68.83,,,11.67,,,,,,,,89.00,7.09,,,,,,61.36,,46.48
1584300469000,,0.81,,,,,,,2.01,,,,15.08,,22.00,,,,,,,126.93,,,,7.00,,,,,26.22,,,,,,,,,,,,,,,,,,,,,16.06,,,,10.35,,,,,,,,,,,,,,,,,,19.58,,,16.00,,,,,,,,50.76,2.00,,,,,,35.86,,35.06
1584367227000,,5.59,,,,,,,24.52,,,,35.66,,,,1.18,,,,,28.43,,,,9.00,,,3.30,,28.46,,,,,,,,,,,,,,,,,,,,,9.00,,,,2.80,,,,,,,,,,,,,,,,,,74.91,,,,,,,,,,9.89,52.02,23.60,,,,,,37.25,,101.43
1584434720000,,4.07,,,,,,,8.49,,,,8.15,,,,6.52,,,,,50.77,,,,,,,,,27.97,,,,,,,,,,,,,3.00,,,,,,,,2.00,,,,3.12,,0.61,,,,,,,,,,,,,,,,18.31,,,5.00,,,,,,,40.45,29.30,19.38,,,,,,23.97,,31.35
1584500082000,,8.76,,,,,,,,,,,,,,,0.92,,,,,21.55,,,,4.16,,,,,22.36,,,,,,,,,,,,,,,,,,,,,1.19,,,,2.40,,5.17,,,,,,,,,,,,,,,,29.10,,,,,,,,,,13.58,23.36,12.09,,,,,,29.11,,52.24
1584566455000,,,,,,,,,,,,,,,,,1.95,,,,,16.55,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.04,,,,,,,,,,,,,,,,11.56,,,2.00,,,,,,,,11.85,2.27,,,,,3.98,15.93,,23.98
1584632903000,,4.37,,,,,,,13.02,,,,,,2.00,,6.84,,,,,21.23,,,,,,,12.91,,44.73,,,,,0.11,,,,9.61,,,,3.75,,,,,,6.51,,,,,,1.20,,3.67,,,,1.41,4.00,,,,,,,,,,,31.14,,,7.10,,,,,,,4.19,39.01,1.75,,,,,,32.80,,37.17
1584699859000,,6.94,,1.02,,,,,13.30,,,,,,,,4.62,,,,,14.60,,,,,,,13.35,,31.92,,,,,,,,,3.00,,,,,,,,,,6.64,,2.05,2.22,,,0.80,,6.00,,,,1.50,,,,,,,,,,,,65.21,,,3.00,,,,,,,,70.84,11.59,,,,,,67.09,,95.25
1584766483000,,12.57,,8.79,,,,,,,,,,,,,4.05,,,,,7.15,,,,3.99,,,17.10,,25.78,,,,,,,,,,,,,,,,,,,4.02,,,3.65,,,,,1.17,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,60.09,5.19,,,,,,51.52,,41.73
1584833664000,,7.32,,,,,,,2.80,,,,,,,,,,,,,4.97,,,,,,,,,31.43,,,,,0.83,,,,,,,,,,,,,,7.59,,,1.80,,,1.20,,1.00,,,,,,,,,,,,,,,,25.57,,,1.00,,,,,,,,26.89,4.02,,,,,,22.35,,25.49
1584902413000,,3.65,,3.50,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.25,,16.88,,,,,,,,,,,,,,,,,,,3.12,,,7.05,,,1.20,,9.34,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,23.62,,,,,,,6.52,,5.59
1584970249000,,1.63,,3.63,,,,,,,,,7.32,,,,5.42,,,,,,,,,,,,,,23.99,,,,,,,,,3.00,,,,,,,,,,3.00,,,7.93,,,,,8.17,,,,,1.00,,,,,,,,,,,9.34,,,,,,,,,,,13.03,,,,,,1.00,19.68,,14.86
1585036977000,,4.89,,5.81,,,,,16.73,,,,3.54,,,,13.78,,,,,8.12,,,,2.04,,,,,37.10,,,,,,,,,,,,,,,,,,,3.53,,,4.29,,,,,2.06,,,,,,0.06,,,,,,,,,,46.38,,,1.69,,,,,,,17.75,42.95,,,,,,,44.79,,15.17
1585105600000,,6.05,,15.30,,,,,9.50,,,,,,,,6.30,,,,,7.64,,,,,,,,,28.64,,,,,,,,,1.50,,,,,,,,,,4.23,,,6.58,,,,,6.44,,,,,5.90,,,,,,,,,,,44.20,,,,,,,,,,12.78,50.92,,,,,,,55.15,,24.08
1585173391000,,1.62,,,,,,,,,,,0.32,,,,1.31,,,,,2.17,,,,,,,10.71,,4.77,,,,,,,,,,,,,,,,,,,2.65,,2.01,,,,,,,,,,,4.00,,,,,,,,,,,24.15,,0.46,,,,,,,,,18.80,,,,,,,2.43,,10.41
1585239172000,,0.41,,1.50,,,,,,,,,,,,,,,,,0.53,,,,,2.05,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,3.55,1.00,,,,,,,,2.98,,,,,,,0.76,,3.27
1585306138000,,1.62,,1.50,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.08,,12.58,,,,,,,,,4.57,,,,,,,,,,1.00,,,2.50,,,,,,,,,,,0.08,,,,,,,,,,16.41,,7.49,,,,,,,,,18.04,,,,,,,12.45,,13.92
1585372283000,,0.80,,1.00,,,,,2.01,,,,,,,,0.74,,,,3.00,1.69,,,15.56,,,,,,13.29,,,,,2.32,,,,1.32,,,,,,,,,3.13,1.00,,,3.70,,,2.40,,5.15,,,,,,,,,,,,,,,,20.84,,5.05,2.00,,,,,,,,13.86,,,,,,,22.20,,44.76
1585438491000,,,,2.05,,,,,,,,,,,,,8.30,,,,2.00,13.83,,,19.14,4.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.40,,4.17,,,,,,,,,,,,,,,,4.41,,3.06,,,,,,,,,11.58,,,,,,,12.14,,11.15
1585504149000,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.75,,,,4.05,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,12.96,,0.99,,,,,,,,,2.94,,,,,,,2.48,,8.32
1585571105000,,,,7.00,,,2.92,,6.42,,,,4.41,,,,0.32,,,,,3.18,,,25.44,,,,,,,,,,,,,,,3.63,,,,,,,,,,3.80,,,2.69,,,1.20,,,,,,,,,,,,,,,,,,59.24,,2.12,,,,,,,,,14.75,,,,,,,6.75,,26.66
1585637238000,,1.62,,1.50,,,4.52,,,,,,,,,,,,,,,2.96,,,30.92,,,,4.83,,,,,,,,,,,1.34,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,22.46,,6.12,,,,,,,,,17.39,,,,,,,14.69,,25.70
1585704243000,,0.81,,3.04,,,5.94,,4.35,,,,,,,,,,,,,,,,33.02,,,,0.67,,,,,,,2.06,,,,2.05,,,,,,,,,0.40,1.60,,2.00,,,,0.40,,,,,,,,,,,,,,,,,,19.53,,2.10,,,,,,,,,12.44,,,,,,,4.93,,34.50
1585770840000,,3.26,,6.02,,,,,,,,,,,,,,,,,,,,,30.08,,,,14.75,,,,,,,2.24,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,3.01,,,,,,,,,18.58,,,,,,,11.19,,26.59
1585836257000,,1.62,,4.78,,,1.53,,2.37,,,,4.75,,,,,,,,,,,,36.35,,,,4.75,,,,,,,4.87,,,,1.21,,,,,,,,,3.12,,,,,,,,,1.81,,,,,2.00,,,,,,,,,,,24.04,,3.28,,,,,,,,7.43,19.39,,,,,,,4.51,,46.19
1585903293000,,2.04,,6.04,,,8.78,,,,,,,,,,0.54,,,,1.90,,,,23.76,,,,2.81,,,,,,,,,,,1.82,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,29.76,,7.42,,,,,,,,1.96,28.35,,,,,,,7.77,,74.90
1585969610000,,0.41,,2.25,,,1.80,,2.27,,,,,,,,2.01,,,,1.64,,,,14.89,,,,,,,,,,,,,,,2.75,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,,,,,,,,,,,40.83,,3.21,,,,,,,,,13.70,,,,,,,8.77,,34.49
1586036191000,,0.33,,,,,1.56,,3.54,,,,,,,,3.24,,,,2.00,,,,29.93,,,,,,,,,,,9.56,,,,1.20,,,,,,,,,3.36,,,0.16,,,,,,0.35,,,,,,,,,,,,,,,,92.83,,9.61,6.00,,,,,,,,22.14,,,,,,,5.22,,26.59
1586102872000,,,,0.75,,,3.04,,,,,,,,,,,,,,,,,,7.03,,,,0.84,,,,,,,2.16,,,,1.56,,,,,,,,,2.66,,,,,,,2.35,,,,,,,,,,,,,,,,,,59.60,,2.85,,,,,,,,,3.98,,,,,,,1.31,,10.43
1586169028000,,2.38,,11.60,,,,,1.64,,,,,,2.00,,,3.00,,,,,,,8.75,,,,5.31,,,,,,,0.34,,,,9.01,,,,,,,,,2.97,,,,,,,,,7.35,,,,,,0.63,,,,,,,,,,46.05,,9.93,2.00,,,23.32,,,,24.23,29.42,,,,,,,15.03,,35.08
1586236183000,,2.03,,16.49,,,,,22.92,,,,8.62,,,,1.60,13.71,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,1.34,,,,,,,,,,,,,,3.21,,,,,,,,,,,100.05,,11.95,5.00,,,43.43,,,,8.51,27.34,1.55,,,,,,18.54,,57.54
1586301955000,,2.83,,8.04,,,1.67,,17.01,,,,,,,,1.68,1.39,,,,,,,,,,,,,,,,,,10.07,,,,17.74,,,,,,,,,4.86,2.27,,,,,,,,,,,,,9.75,,,,,,,,,,,63.72,,7.19,18.95,,,35.82,,,,4.26,67.15,,,,,,2.85,25.20,,48.33
1586368858000,,3.13,,14.63,,,,,8.30,,,,26.94,,,,2.91,16.41,,,,,,,,,,,29.11,,,,,,,,,,,3.85,,,,,,,,,5.87,,,0.39,,,,,,,,,,,,,,,,,,,,,,72.42,,3.98,2.00,,,16.62,,,,16.48,31.11,,,,,,2.98,9.70,,65.41
1586434964000,,2.43,,6.00,,,2.95,,9.30,,,,,,,,9.22,,,,,,,,,,,,5.68,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,0.62,1.29,,,22.23,,,,18.89,20.98,,,,,,,7.00,,46.64
1586501245000,,,,2.00,,,6.06,,1.68,,,,,,,,4.83,,,,,,,,,,,,1.06,,,,,,,,,,,1.35,,,,,,,,,,1.02,,,0.36,,,,,0.29,,,,,,,,5.19,,,,,,,,31.54,,3.11,,,,10.52,,,,,14.35,,,,,,,6.68,,8.27
1586568529000,,1.21,,1.01,,,1.62,,15.14,,,,,,,,1.86,2.72,,,,,,,,,,,2.91,,,,,,,,,,,3.64,,,,,8.74,,,,1.39,,,,1.01,,,,,3.13,,,,,,,,25.77,,,,,,,,52.72,,5.15,2.00,,,12.11,,,,,31.40,,,,,,,3.97,,73.52
1586635021000,,0.82,,7.64,,,,,4.71,,,,,,,,1.57,5.06,,,,,,,,,,,22.09,,,,,,,,,,,3.05,,,,,8.81,,,,2.00,1.00,,,,,,,,0.31,,,,,,,,5.36,,,,,,,,62.96,,3.41,5.00,,,17.39,,,,,31.58,,,,,,,,,29.80
1586701369000,,0.81,,0.75,,,4.85,,2.39,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,2.95,,,,12.09,,,,,5.21,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,40.60,,8.36,2.00,,,18.61,,,,,33.52,,,,,,,,,48.69
1586767741000,,1.56,,6.01,,,8.29,,5.37,,,,,,,,9.31,1.83,,,,,,,,,,,0.22,,,,,,,,,,,3.50,,,,,10.99,,,,,3.51,,,1.01,,,,,,,,,,1.60,,,21.51,,,,,,,,41.73,,7.29,3.00,,,5.02,,,,,22.96,,,,,,2.83,,,30.91
1586833705000,,0.40,,,,,,,1.65,,,,,,,,1.49,,,,,,,,,,,,5.40,,,,,,,,,,,2.32,,,,,2.42,,,,,2.02,,,1.35,,,1.20,,,,,,,3.17,,,0.24,,,,,,,,36.09,,1.86,1.01,,,8.29,,,,,9.73,,,,,,,,,36.02
1586900049000,,,,3.04,,,6.11,,15.89,,,,,,,,0.30,,,,,,,,,,,,0.38,,,,,0.10,,4.90,,,,,,,,,6.93,,,,,,,,1.95,,,,,,,,,,,,,2.57,,,,,,,,33.77,,4.24,5.77,,,13.64,,,,,25.38,,,,,,,,,53.76
1586966921000,,1.16,,6.55,,,12.22,,2.02,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,8.51,,,,,,,,3.18,,,,,1.87,,,,1.50,2.41,,,4.19,,,,,,,,46.61,,3.47,,,,10.25,,,,30.89,24.79,,,,,,3.09,,,84.44
1587033174000,,1.23,,,,,,,,,,,,,,,3.07,1.84,,,,,,,,,,,1.97,,,,,2.62,,,,,,1.39,,,,,8.62,,,,,,,,2.49,,,,,,,,,1.92,,,,,,,,,,,,34.80,,1.45,1.50,,,5.26,,,,1.31,13.44,,,,,,3.05,,,57.96
1587099968000,,1.21,,1.00,14.17,,,,2.42,,,,,,,,4.03,,,,,,,,,,,,1.98,,,,,,,7.73,,,,5.45,,,,,7.31,,,,,,,,9.54,,,,,0.33,,,,2.47,4.73,,0.26,1.79,,,,,,,,68.50,,10.64,,,,11.81,,,,,23.14,,,,,,,,,64.94
1587167698000,,4.47,,5.08,20.81,,4.72,,6.42,,13.97,,,,,,20.22,3.65,,,,,,,,,,,19.33,,,,,0.82,,0.31,,,,2.14,,,,,8.51,,,,,,,,18.69,,,,,,,,,9.77,,,,13.85,,,,,,,,80.95,,9.15,,,,7.85,,,,,43.57,,,,,,,,,84.70
1587234387000,4.10,2.33,,7.38,7.54,,14.27,,8.92,,47.38,,,,,,26.13,28.83,,,,,,,,,,,24.36,,,,,10.08,,4.94,,,,2.00,,,,,20.94,,,,3.27,,,,11.42,,,,,19.30,,,,14.23,,,,16.58,,,,,,,,189.44,,8.74,3.39,,41.37,28.00,,,,,60.75,,,,,,5.58,,,167.76
1587300847000,,2.02,,10.53,72.94,,17.89,,38.65,,66.61,,,,,,10.57,42.12,,,,0.52,,,,,,,24.55,,,,,0.28,,,,,,6.32,,,,1.06,58.68,,,,1.02,,,,36.43,,,,,52.30,,2.13,,5.76,,0.01,,83.32,,,,,,,,222.25,,18.74,,,,33.08,,,,,89.36,,,,,,4.82,,,193.58
1587368133000,,2.85,,11.04,64.42,,12.66,,18.03,,34.34,,,,,,3.23,23.56,,,,,,,,,,,8.65,,,,,5.83,,1.69,,,,26.09,,,,,17.38,,,,8.98,,,,27.55,,,,,10.49,,,,,,,,36.43,,,,,,,,142.91,,4.94,,,,22.40,,,,,82.78,,,,,,,,,239.57
1587434258000,,1.21,,14.51,13.25,,6.01,,16.93,,44.32,,,,3.00,,14.23,14.58,,,,,,,,,14.90,,7.60,,,,,,,9.05,,,,15.47,,,,,29.22,,,,8.98,,,11.47,20.14,,,2.80,,11.33,,,,7.50,,,,34.57,,,,,,,,177.40,,12.62,,,,30.15,,,,,56.12,0.60,,,,,,,,246.15
1587501138000,,1.22,,26.46,,,21.43,,33.27,,73.48,,0.81,,9.00,,15.32,30.57,,,,,,,,,27.08,,,,,,,,,7.77,,,,29.36,,,,,40.28,,,,9.05,1.01,,2.03,16.65,,,1.60,,20.73,,,,15.76,8.17,3.54,,28.44,,,,,,,,236.30,,6.49,1.00,,,60.68,,,,,104.50,,59.87,,,,,,,261.98
1587568237000,,6.27,,7.37,51.58,,7.91,,31.33,,103.53,,,,4.13,,4.35,15.89,,,,,,,,,2.50,,0.29,,,,,0.06,,10.11,,,,22.11,,,,,22.78,,,,13.93,2.55,,,17.50,,,,,29.22,,28.00,,26.69,15.17,,,39.19,,,,,,,,183.37,,9.51,,,,55.38,,,,,92.89,,,,,,,,,180.19
1587634602000,,5.66,,11.88,22.78,,8.67,,25.19,,59.85,,,,5.24,,1.16,16.27,,,,,,,,,,,37.51,,,,,,,13.86,,,,12.09,,,,,23.85,,,,37.15,,,,5.01,,,,24.03,19.75,,,,47.70,,6.80,,14.08,,,,,,,,301.67,,11.10,,,,19.57,,,,,59.99,,,,,,7.77,,,221.50
1587701744000,,6.40,,24.10,,,5.81,,28.54,76.60,129.41,,,,,,9.28,29.14,,,,,,,,2.01,10.22,,7.89,,,,,0.56,,9.96,,,,14.10,,,,,28.95,,,,37.98,,,,12.05,,,2.39,56.80,22.31,,2.50,,31.22,,26.82,0.04,,,,,,,,,262.44,,17.82,,,,49.29,,,,,109.61,,,,,,4.40,,,303.09
