timestamp,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x37E79115991F580A009385691b9316389865CB17,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3564d78458309789fCF06F6145D5FECB924F2A49,Other
1583633541000,,,4.50,1.08,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,79.96,,5.61,,,,,3.65,,,,,,,1.06,,,,11.99,,1.30,,5.40,,,,2.96,,,1.18,0.20,,1.52,,,,,,,,,,,,0.93,,,2.02,8.77,,,,,,,2.48,,,83.33,6.17,,,8.24,,,10.00,,,,,,1.82,89.36,,,,,,,2.97,,1.32,,,,,,,,,30.41
1583699841000,,,,1.09,,,,,,1.59,,,,1.73,,,,,,,,,,,,,,7.07,,,,,74.30,,4.45,,,,,2.74,,,,,,,1.08,,,,13.13,,,,2.29,,,,,1.00,,,0.00,,0.40,5.53,,,,,,,,,,,5.03,,,,,,,,,1.05,,,10.48,,53.90,,,,10.11,,,,,,,,,1.00,48.79,,,,,,,15.41,,,,,,,,,4.32,,13.26
1583767163000,,,3.58,,,,,,,4.26,,,,,,,,,,,,,,,,,,5.53,,,,,57.32,,4.80,20.51,,1.50,,,,,,,1.92,,,,,,10.32,,2.00,,,,,,,0.18,,,0.17,,1.60,,,,,,,,,,,,2.19,,,2.00,6.76,,,,,16.78,,,,,66.62,5.08,,,,,,,,,,,1.03,1.00,37.43,7.03,,,,,,13.53,,1.83,,,,,,,28.70,,37.57
1583833348000,,,2.93,,,,,,,,,,,,,,,,,,6.67,,,,,,,12.00,,,,,50.08,,5.58,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.01,,,2.51,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,33.43,,,,,,,,,,,,,,53.22,,,,,,,3.97,,,,,,,,,6.08,,23.52
1583900197000,,,2.50,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,57.59,,8.09,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.99,11.80,,,,,,,,,,63.37,,,,,,0.37,,,,,,,,55.64,,,,,,,18.91,,,,,,,,,19.99,,33.63
1583966404000,6.09,,3.00,,,,,,,,,,,,,22.32,,,,,11.55,,,,,,,,,,,,34.60,,4.87,,,,2.00,1.10,,,,,,,,,,,4.76,,4.50,,,,,,,,,0.70,0.61,,4.40,,,,,,,,,,,,,,,2.02,11.11,,,,,,,,,,73.56,2.00,,,,,,,,,,,,7.00,29.25,,,,,,,35.21,,,,,,,,,15.58,,21.61
1584033400000,9.47,,,3.41,,,,,,,,,,8.93,,4.00,,11.16,,,,,,,,,,,,,56.38,,28.66,,0.95,,,,,7.15,,,,,,,3.44,,,,30.19,,4.04,,8.63,,,,4.00,2.00,,,,,4.79,,,,,,,,,,,,9.09,,,,6.51,,,,,,9.00,,12.35,,72.64,23.00,,,,,,,,,14.12,,21.42,,70.50,,,,,,,15.86,,3.84,,,,,,,32.07,,33.40
1584100621000,,5.00,2.01,,,,,,,,,,,,,,26.51,16.55,,,12.17,,,,,,,,20.56,,15.07,,62.62,,,1.00,,,,11.34,,,,,,,,,,,19.75,,,,13.79,,,,,2.39,,4.85,0.24,,3.20,,,,,0.98,,,,,,,1.21,,,,16.52,,,,,,,,32.11,,83.11,10.00,,,,,,,13.67,,26.48,,21.82,,44.17,,,,,,,3.18,,12.30,,,,,,,,,31.87
1584168330000,,4.18,15.24,4.37,,,,,,,,,,,,,,,,,,,,,,16.59,,,13.00,,2.50,,23.83,,11.38,,2.15,,,0.85,,,,0.78,,,7.23,,,,43.41,,,,,,,,3.62,,,2.86,3.84,,0.40,,,,,,,,,,,,,,,,17.00,,,,,,,,,22.53,75.50,4.33,,,,,,4.50,4.00,,29.72,,,,76.21,,,,,,,82.03,,3.32,,,,,,,3.31,,41.87
1584234522000,,4.04,4.00,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.83,,4.00,,,,,3.92,7.41,,,,,,8.71,,,,48.55,,,,1.76,,,,,,,,,,5.60,,,,,,,,,,,,,,,,7.09,,,,,,5.14,,,,89.00,12.17,,,,,,,,,,,,11.67,61.36,,,,,,,95.47,,,,,,,,,16.02,,31.36
1584300469000,,16.06,,,,,,,,4.11,,,,,,,,,,,7.00,,,,,,,,,,,,19.58,,0.81,,,,,,126.93,,,,,,,,,,26.22,,,,0.48,,5.00,,,,,,,,10.35,,,,,,,,,,,,,,,,2.00,,,,,,22.00,,15.08,,50.76,,,,,,,,,,,,,16.00,35.86,,,,,,,,,,,,,,,,2.01,8.59,16.87
1584367227000,,9.00,,5.86,,,,,,,0.81,,,,,,,,,,9.00,,,4.29,,,,,,,,,74.91,,5.59,,,,,1.18,28.43,,,,1.71,,5.74,,,,28.46,,,,6.16,,20.00,,,,,0.36,,,2.80,,,,,,,,,,,,3.30,,,,23.60,,,,,,,,35.66,,52.02,,,,,,3.02,,,,9.89,,,,37.25,24.90,,,,,,,,3.35,,,,,,,24.52,,25.23
1584434720000,,2.00,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,4.07,3.00,0.68,,,6.52,50.77,,,5.14,,,1.27,,,,27.97,,,,1.22,,4.00,,,,,0.09,0.61,,3.12,,,,,,,,,,,,,,,,19.38,,,,,,,2.72,8.15,,29.30,,,,,,,,,,40.45,,,5.00,23.97,,,,,,,,,3.18,,,,,,,8.49,,11.75
1584500082000,,1.19,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,29.10,,8.76,,,1.61,,0.92,21.55,,,,,,,,,,22.36,,,,,,6.15,,,,,,5.17,,2.40,,,,,,,,,,,,,,,,12.09,,,,,,,,,,23.36,,,,,,,,,,13.58,,,,29.11,,,,,,,,,1.11,,,,,,,,,43.37
1584566455000,,,,,,,,,,0.57,,,,3.98,,,,,,,,,,,,,,,,,,,11.56,,,,,,,1.95,16.55,,,,,,,,,,11.14,,,,,,,,,,,4.25,0.04,,0.80,,,,,,,,,,,,,,,,2.27,,,,,,,,,,11.85,,,,,,0.90,,,,,,,2.00,15.93,,,,,,,,,,,,,,,,,,18.26
1584632903000,,,1.41,,0.11,,,,,0.20,,,,,,,,9.61,,,,,,,,,,,,,,,31.14,,4.37,3.75,,,,6.84,21.23,,,,,,,,12.15,,44.73,,0.91,,,,3.05,,1.14,6.51,,0.31,3.67,,1.20,,,,,,,,,,,,12.91,,,4.80,1.75,,,,,,2.00,,,,39.01,,,,,,,,,,4.19,,,7.10,32.80,,,,,,,,,,,,,,,,13.02,,18.60
1584699859000,,2.05,1.50,,,1.02,0.43,,,,,,,,,,,3.00,,,,,,,,0.38,,,,,,,65.21,,6.94,,,,,4.62,14.60,,,,,,,,9.58,,31.92,,1.01,,1.01,,,,,6.64,,,6.00,,0.80,,2.22,,,,,,,,,,13.35,,,7.00,11.59,,,,,,,,,,70.84,,,,,,,,,,,,,3.00,67.09,31.78,,,,,,,,1.45,,,,,,,13.30,,42.61
1584766483000,,,,,,8.79,0.40,,,,,,,,,,,,,,3.99,,,,,,,,,,,,36.01,,12.57,,,,,4.05,7.15,,,,,,,,,,25.78,,,,1.76,,,,,4.02,,,1.17,,,,3.65,,,,,,,,,,17.10,,,,5.19,,,,,,,,,,60.09,,,,,,7.28,,,,,,,,51.52,,,,,,,,,1.04,,,,,,,,,31.25
1584833664000,,,,,0.83,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,25.57,,7.32,,,,,,4.97,,,,,,,,,,31.43,,,,,,,,,7.59,,,1.00,,1.20,,1.80,,1.99,,,,,,,,,,,,4.02,,,,,,,,,,26.89,,,,,,,,,,,,,1.00,22.35,,,,,,,,,,,0.23,,,,,2.80,,19.84
1584902413000,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,3.65,,,,,0.15,,,,,,,,,,,16.88,,,,0.40,,,,,3.12,,,9.34,,1.20,,7.05,,0.98,,,,,,,,0.25,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,4.21
1584970249000,,,,,,3.63,,,,,6.66,,,1.00,,,,3.00,,,,,,,,,,,,,,,9.34,,1.63,,,,,5.42,,,,,,,,,,,23.99,,,,,,,,,3.00,,,8.17,,,,7.93,,,,,,,,,,,,,,,,,,,,,,7.32,,13.03,,,,,,3.23,,,,,,,,19.68,,,,,,,,,,,,,,,,,,5.97
1585036977000,,,,,,5.81,,,,,2.13,,,,,,,,,,2.04,,,,,,,,,,,,46.38,,4.89,,,,,13.78,8.12,,,0.29,,,,,,,37.10,,,,3.03,,,,,3.53,,,2.06,,,,4.29,,,,,,,,,,,,,,,,,,,,,,3.54,,42.95,,,,,,,,,,17.75,,,1.69,44.79,,,,,,,,,,,,,,,,16.73,,9.78
1585105600000,,,,,,15.30,,,1.50,,1.14,,,,,,,1.50,,,,,,,,,,,,,,,44.20,,6.05,,,,,6.30,7.64,,,,,,,,,,28.64,,,,,,,,,4.23,,,6.44,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,,,1.96,,,12.78,,,,55.15,,,,,,,,,,,,,,,,9.50,,25.37
1585173391000,,2.01,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,24.15,,1.62,,,,,1.31,2.17,,,,,,,,,,4.77,,,,,,,,,2.65,,0.28,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,0.32,,18.80,,,,,,,,,,,,,,2.43,,,,,,,,,,6.87,,,,0.46,,,,5.76
1585239172000,,,,,,1.50,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,10.12,,0.41,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,2.98,,,,,,,,,,,,,1.00,0.76,,,,,,,,,,,,,,3.55,,,,3.27
1585306138000,,,,,,1.50,,,3.00,,,,,,,,,4.57,,,,,,,,,,,,,,,16.41,,1.62,,,,,,1.90,,,,,,,,,,12.58,,,,0.07,,,,,1.00,,,,,,,2.50,,,,,,,,,,0.08,,,,,,,,,,,,,,18.04,,,,,,0.77,,,,,,,,12.45,,,,,,,,,,4.69,,,,7.49,,,,5.46
1585372283000,,,,,2.32,1.00,,,3.00,,1.44,,,,,,,1.32,,,,,,,,,,,,,,,20.84,,0.80,,,,,0.74,1.69,,,,,,,,,,13.29,,,,,,,,,1.00,,,5.15,,2.40,,3.70,,,,,,,,,,,,3.00,,,,,,,,,,,,13.86,,,,,,,,,,,,,2.00,22.20,,,,,,,,,,15.06,,15.56,,5.05,,2.01,,28.39
1585438491000,,,,,,2.05,,,4.48,,,,,,,,,1.10,,,4.00,,,,,,,,,,,,4.41,,,,,,,8.30,13.83,,,,,,,,,,,,,,,,,,,,,,4.17,,0.40,,,,,,,,,,,,,,2.00,,,,,,,,,,,,11.58,,,,,,,,,,,,,,12.14,,,,,,,,,,3.31,,19.14,,3.06,,,,3.36
1585504149000,,,,,,1.00,,,1.48,,,,,,,,,1.53,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.05,,,,,,,,,,,,,,2.94,,,,,,0.92,,,,,,,,2.48,,,,,,,,,,1.11,,6.75,,0.99,,,,4.81
1585571105000,,,,,,7.00,,,2.98,,,,,,,,,3.63,,,,,,,,0.47,,,,,,,59.24,,,,,,,0.32,3.18,,,,,,,,,,,,,,0.23,,,,,3.80,,4.09,,,1.20,,2.69,,,,,,,,,,,,,,,,,,,,,,4.41,,14.75,,,,,,,,,,,,,,6.75,,,,,,,,,0.72,5.56,,25.44,2.92,2.12,,6.42,,12.61
1585637238000,,,,,,1.50,,,2.96,,9.15,,,,,,,1.34,,,,,,,,,,,,,,,22.46,,1.62,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,0.23,,,,,3.21,,,,,,,,,,4.83,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,14.69,,,,,,,,,,9.29,,30.92,4.52,6.12,,,,4.08
1585704243000,,2.00,,,2.06,3.04,,,,3.97,,,,,,,,2.05,,,,,,,,,,,,,,,19.53,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.33,,,0.40,,,,,,,,,,2.45,,0.67,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,4.93,,,,,,,,,,1.20,,33.02,5.94,2.10,,4.35,,26.96
1585770840000,,,,,2.24,6.02,,,7.57,,,,,,,,,8.52,,,,,,,,,,,,,,,36.18,,3.26,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,3.12,,,,,,,,,,,18.58,,,,,,,,,,,,,,11.19,,,,,,,,,,3.72,,30.08,,3.01,,,,11.14
1585836257000,,,,,4.87,4.78,,,4.48,3.86,,,,,,,,1.21,,,,,,,,,,,,,,,24.04,,1.62,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,0.38,1.81,,,,,,,,,,,,,,4.75,,,,,,,,,,,,4.75,,19.39,,,,,,,3.61,,,7.43,,,,4.51,,,,,,,,,,11.08,,36.35,1.53,3.28,,2.37,,24.04
1585903293000,,,,,,6.04,,,11.25,,,,,,,,,1.82,,,,,,,,,,,,,,,29.76,,2.04,,,,,0.54,,11.11,,,,,,,,,,,,,0.95,,,,,3.21,,,,,,,,,3.22,,,,,,,,2.81,,1.90,,,,,,,,,,,,28.35,,,,,,,,3.78,,1.96,,,,7.77,,,,,,,,,0.95,6.63,,23.76,8.78,7.42,,,,37.01
1585969610000,,2.00,,,,2.25,,,3.00,,,,,,,,,2.75,,,,,,,,,,,,,,,40.83,,0.41,,,,,2.01,,6.03,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,13.70,,,,,,,,,,,,,,8.77,,,,,,,,,,,,14.89,1.80,3.21,,2.27,,25.46
1586036191000,,0.16,,,9.56,,,,,3.89,,,,,,,,1.20,,,,,,,,,,,,,,,92.83,,0.33,,,,,3.24,,6.36,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,22.14,,,,,,,,,,,,,6.00,5.22,,,,,,,,,,7.77,,29.93,1.56,9.61,,3.54,,11.93
1586102872000,,,,,2.16,0.75,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,59.60,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.84,,,,,,,,,,,,,,3.98,,,,,,2.53,,,,,,,,1.31,,,,,,,,,,,,7.03,3.04,2.85,,,,4.51
1586169028000,,,,,0.34,11.60,,,2.97,,,,,,,,,9.01,,,,,,,,,,,,,,,46.05,,2.38,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,5.31,,,5.00,,,,,,,2.00,,,,29.42,,,,,,0.82,,,,24.23,,,2.00,15.03,,23.32,,,,,,,,,,8.75,,9.93,,1.64,,27.66
