timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.96,,,,,,,,,,1.75,,,,6.73,,,,,,2.48,,0.64,,,,,,0.80,,,,1.04,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,6.77,,,,8.50,,,1.66,,,2.04,,3.04,,,,,,1.94,,,,,,,,,,,,,,,,0.08,,,,,,0.01,,6.95,0.03,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.13,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.18,,,,,,,5.97,,2.99,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.16,1.50,,,,,,,,,,,,,18.17,,,,,,,,1.01,,,,,,,,,,2.00,,,,,,,,,,,,0.05,,,,,,,,11.00,,,,2.97,,,,,,,,,,,,18.85
1583168974000,,,,,,,2.03,,,,,,,,,,,,,,,,,1.00,,1.24,1.69,,,,,,,,,,,,,11.10,1.08,,28.20,,,1.19,,,,,,,,0.80,,,,,,,,,,,,,,,,,2.06,,,,,,,3.50,1.53,,,0.31,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,7.62,,,,,,48.76,,,,,,,,,,1.95,,,,16.95,,,126.07,,,5.72,,,,,,,,1.20,,,,2.00,,,,,,,,,,,,,5.59,,,,,,,8.14,,1.53,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,27.20,,0.21,,44.96,,,178.34,,,,,,,,,,,1.60,,,,,,,,,,,,,1.35,,,0.34,6.71,,,,,,,1.72,,3.31,,0.35,,,,,,,,,,,,98.34
1583368317000,,,,,,1.13,7.49,,,,,,,,,,,,,3.19,,,,5.00,,4.96,1.35,17.61,,12.28,,,,,,4.56,,,,117.88,,,248.00,,,4.86,,,,,,,,2.80,,,,,,,,,,,,,,,,59.89,6.22,,,,,0.00,,13.95,4.44,2.24,,8.75,,,,,,,,,,,,217.92
1583435384000,,,,,,,4.00,,,,,,,,,,,,,,,,,1.00,,0.21,,9.00,,37.62,,,,,,,,0.11,,82.82,,,99.77,0.55,,2.45,,6.89,,,,,,4.80,,,,1.00,,,,,,,,,,,,68.32,4.00,,,,,,,,,2.05,,2.22,,,,,,,,,,,,45.16
1583502285000,,,,,,3.63,10.02,,,,,6.09,,,,,,,,2.99,,,,7.25,,0.37,,,,15.14,,,,18.35,,,,,,71.24,,,193.02,,,3.92,,,,,,,,3.20,,,,,,,,,,,,,,1.62,1.00,98.82,15.16,,,,,0.14,,22.68,0.11,6.57,,6.19,,,,,,,,,,,,215.29
1583567810000,,,,,,,,,,,,6.00,,,,,,,,4.53,,,,,,11.69,,10.09,,2.70,,,,2.03,,,,,,59.97,,,91.90,0.01,,7.28,,,,,,,,0.40,,,,,,,,,,,,,,,,57.72,,,,,,,,13.25,0.00,2.51,,5.48,,,,,,,,,,,,66.98
1583633541000,,,,,,,,,,,,,,,,,,,,4.50,,,,1.82,,0.93,,,,2.97,,,,11.99,,,,,,79.96,,,83.33,,,5.61,,1.52,,,,,,1.52,,,,,,,,,,,,,,,,89.36,6.17,,,,,0.01,,8.77,0.20,,,3.65,,,,,,,,,,,,67.43
1583699841000,,,,,,,,,,,,1.73,,,,,,,,,,,,1.00,,5.03,,4.32,,15.41,,,,13.13,,,,10.48,,74.30,,,53.90,,,4.45,,,,,,,,0.40,,,,,,,,,,,,,,,,48.79,,,,,,,,,0.00,1.00,,2.74,,,,,,,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,,,,,3.58,,,,1.00,,2.19,,28.70,,13.53,,,,10.32,,,,,,57.32,20.51,,66.62,,,4.80,,,,,,,,1.60,,,,,,,,,,,,,,,,37.43,5.08,,,,,,,6.76,0.17,0.18,,,,,,,,,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,6.08,,3.97,,,,,,,,,,50.08,,,33.43,,,5.58,,6.67,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,16.46,2.51,1.01,,0.26,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.01,,19.99,,18.91,,,,9.62,,,,,,57.59,,,63.37,,,8.09,,,,,,,10.00,,,,,,,,,,,,,,,,,55.64,,,,,,,,11.80,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,,,,3.00,,,,7.00,,,,15.58,,35.21,,,,4.76,,2.00,,,,34.60,,,73.56,,,4.87,,11.55,,,,,,4.40,,,,,,,,,,,,,,,,29.25,2.00,,,,,,,11.11,0.61,,,1.10,,,,,,,,,,,,57.24
1584033400000,,,,,,11.16,9.00,,,,,8.93,,,,14.12,,,,,,,,,,9.09,,32.07,,15.86,,,,30.19,,,,12.35,,28.66,,,72.64,,,0.95,,,,,,,,4.79,,,,,,,,,,,,,,,,70.50,23.00,,,,,,,6.51,,2.00,,7.15,,,,,,,,,,,,152.02
1584100621000,,,,,,16.55,,,,,,,,,,26.48,,,,2.01,,,,,,1.21,,,,3.18,,,,19.75,,,,32.11,,62.62,1.00,,83.11,,,,,12.17,,,,,,3.20,,,,,,,,,,,,,,5.00,,44.17,10.00,,,,,,,16.52,0.24,2.39,,11.34,,,,,,,,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,29.72,,,,15.24,,,,,,,,3.31,,82.03,,,,43.41,,,,,,23.83,,,75.50,,,11.38,,,,,,,,0.40,,,,,,,,,,,,,,4.18,,76.21,4.33,,,,,,,17.00,3.84,,,0.85,,,,,,,,,,,,129.32
1584234522000,,,,,,,5.14,,,7.41,,,,,,,,,,4.00,,,,11.67,,,,16.02,,95.47,,,,48.55,,,,,,68.83,,,89.00,,,4.00,,,,,,,,5.60,,,,,,,,,,,,,,4.04,,61.36,12.17,,,,,,,7.09,,,,3.92,,,,,,,,,,,,46.48
1584300469000,,,,,,,22.00,,,126.93,,,,,,,,,,,,,,16.00,,,,2.01,,,,,,26.22,,,,15.08,,19.58,,,50.76,,,0.81,,7.00,,,,,,10.35,,,,,,,,,,,,,,16.06,,35.86,,,,,,,,2.00,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,,,,,28.43,,,,,,9.89,,,,,,,,,,3.30,,24.52,,,,,,28.46,,,,35.66,,74.91,,,52.02,,,5.59,,9.00,,,,,,2.80,,,,,,,,,,,,,,9.00,,37.25,,,,,,,,23.60,,,,1.18,,,,,,,,,,,,101.43
1584434720000,,,,,,,,,,50.77,,,,,,40.45,,,,,,,,5.00,,,,8.49,,,,,,27.97,,,,8.15,,18.31,3.00,,29.30,,,4.07,,,,,,,,3.12,,,,,,,,,,,,,,2.00,,23.97,,,,,,,,19.38,0.61,,,6.52,,,,,,,,,,,,31.35
1584500082000,,,,,,,,,,21.55,,,,,,13.58,,,,,,,,,,,,,,,,,,22.36,,,,,,29.10,,,23.36,,,8.76,,4.16,,,,,,2.40,,,,,,,,,,,,,,1.19,,29.11,,,,,,,,12.09,5.17,,,0.92,,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,16.55,,3.98,,,,,,,,,,,,2.00,,,,,,,,,,11.14,,,,,,11.56,,,11.85,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,15.93,,,,,,,,2.27,0.04,,,1.95,,,,,,,,,,,,23.98
1584632903000,,,,,,9.61,2.00,,,21.23,,,,,,4.19,,,,1.41,,0.11,,7.10,,12.91,,13.02,,,,,,44.73,,,,,,31.14,3.75,,39.01,,,4.37,,,,,4.00,,,1.20,,,,,,,,,,,,,,,,32.80,,,,,,,,1.75,3.67,6.51,,6.84,,,,,,,,,,,,37.17
1584699859000,,,,,,3.00,,,,14.60,,,,,,,,,,1.50,,,,3.00,,13.35,,13.30,,,,,,31.92,,,1.02,,,65.21,,,70.84,,,6.94,,,,,,,,0.80,,,,,,,,,,,,,2.22,2.05,,67.09,,,,,,,,11.59,6.00,6.64,,4.62,,,,,,,,,,,,95.25
1584766483000,,,,,,,,,,7.15,,,,,,,,,,,,,,,,17.10,,,,,,,,25.78,,,8.79,,,36.01,,,60.09,,,12.57,,3.99,,,,,,,,,,,,,,,,,,,3.65,,,51.52,,,,,,,,5.19,1.17,4.02,,4.05,,,,,,,,,,,,41.73
1584833664000,,,,,,,,,,4.97,,,,,,,,,,,,0.83,,1.00,,,,2.80,,,,,,31.43,,,,,,25.57,,,26.89,,,7.32,,,,,,,,1.20,,,,,,,,,,,,,1.80,,,22.35,,,,,,,,4.02,1.00,7.59,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,16.88,,,3.50,,,16.30,,,23.62,,,3.65,,,,,,,,1.20,,,,,,,,,,,,,7.05,,,6.52,,,,,,,,,9.34,3.12,,0.15,,,,,,,,,,,,5.59
1584970249000,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,23.99,,,3.63,7.32,,9.34,,,13.03,,,1.63,,,,,1.00,,,,,,,,,,,,,,,,7.93,,,19.68,,,,,,,,,8.17,3.00,,5.42,,,,,,,,,,,,14.86
1585036977000,,,,,,,,,,8.12,,,,,,17.75,,,,,,,,1.69,,,,16.73,,,,,,37.10,,,5.81,3.54,,46.38,,,42.95,,,4.89,,2.04,,,,,,,,,,,,,,,,,,,4.29,,,44.79,,,,,,0.06,,,2.06,3.53,,13.78,,,,,,,,,,,,15.17
1585105600000,,,,,,1.50,,,,7.64,,,,,,12.78,,,,,,,,,,,,9.50,,,,,,28.64,,,15.30,,,44.20,,,50.92,,,6.05,,,,,5.90,,,,,,,,,,,,,,,,6.58,,,55.15,,,,,,,,,6.44,4.23,,6.30,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,0.46,2.17,,,,,,,,,,,,,,,,10.71,,,,,,,,4.77,,,,0.32,,24.15,,,18.80,,,1.62,,,,,4.00,,,,,,,,,,,,,,,,,2.01,,2.43,,,,,,,,,,2.65,,1.31,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,3.55,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.76,,,1.50,,,10.12,,,2.98,,,0.41,,2.05,,,,,,,,,,,,,,,,,,,,,0.53,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,4.57,,,7.49,1.90,,,,,,,,,,,,,,,,0.08,,,,,,,,12.58,,,1.50,,,16.41,,,18.04,,,1.62,,,,,,,,,,,,,,,,,,,,,2.50,,,12.45,,,,,,0.08,,,,1.00,,,,,,,,,,,,,,13.92
1585372283000,,,,,,1.32,,,5.05,1.69,,,,,,,,,,,,2.32,3.13,2.00,,,,2.01,,,,,,13.29,,,1.00,,,20.84,,,13.86,,,0.80,,,,,,,,2.40,,,,,,,,,,,,,3.70,,3.00,22.20,,15.56,,,,,,,5.15,1.00,,0.74,,,,,,,,,,,,44.76
1585438491000,,,,,,1.10,,,3.06,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,4.41,,,11.58,,,,,4.00,,,,,,0.40,,,,,,,,,,,,,,,2.00,12.14,,19.14,,,,,,,4.17,,,8.30,,,,,,,,,,,,11.15
1585504149000,,,,,,1.53,,,0.99,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,1.00,,,12.96,,,2.94,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.48,,6.75,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,3.63,,,2.12,3.18,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,7.00,4.41,,59.24,,,14.75,,,,,,,,,,,1.20,,,,,,,,,,,,,2.69,,,6.75,,25.44,,,,,,,,3.80,,0.32,,,,,,,2.92,,,,,26.66
1585637238000,,,,,,1.34,,,6.12,2.96,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,1.50,,,22.46,,,17.39,,,1.62,,,,,,,,,,,,,,,,,,,,,3.21,,,14.69,,30.92,,,,,,,,,,,,,,,,,4.52,,,,,25.70
1585704243000,,,,,,2.05,,,2.10,,,,,,,,,,,,,2.06,0.40,,,0.67,,4.35,,,,,,,,,3.04,,,19.53,,,12.44,,,0.81,,,,,,,,0.40,,,,,,,,,,,,,,2.00,,4.93,,33.02,,,,,,,,1.60,,,,,,,,,5.94,,,,,34.50
1585770840000,,,,,,8.52,,,3.01,,,,,,,,,,,,,2.24,,,,14.75,,,,,,,,,,,6.02,,,36.18,,,18.58,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,11.19,,30.08,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,1.21,,,3.28,,,,,,,7.43,,,,,,4.87,3.12,,,4.75,,2.37,,,,,,,,,4.78,4.75,,24.04,,,19.39,,,1.62,,,,,2.00,,,,,,,,,,,,,,,,,,,4.51,,36.35,,,,,,,1.81,,,,,,,,,,1.53,,,,,46.19
1585903293000,,,,,,1.82,,,7.42,,,,,,,1.96,,,,,,,,,,2.81,,,,,,,,,,,6.04,,,29.76,,,28.35,,,2.04,,,,,,,,,,,,,,,,,,,,,,,1.90,7.77,,23.76,,,,,,,,3.21,,0.54,,,,,,,8.78,,,,,74.90
1585969610000,,,,,,2.75,,,3.21,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.25,,,40.83,,,13.70,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.00,1.64,8.77,,14.89,,,,,,,,1.00,,2.01,,,,,,,1.80,,,,,34.49
1586036191000,,,,,,1.20,,,9.61,,,,,,,,,,,,,9.56,3.36,6.00,,,,3.54,,,,,,,,,,,,92.83,,,22.14,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.16,2.00,5.22,,29.93,,,,,,,0.35,,,3.24,,,,,,,1.56,,,,,26.59
1586102872000,,,,,,1.56,,,2.85,,,,,,,,,,,,,2.16,2.66,,,0.84,,,,,,,,,,,0.75,,,59.60,,,3.98,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,1.31,,7.03,,,,,,,,,,,,,,,,,3.04,,,,,10.43
1586169028000,23.32,,,,,9.01,2.00,,9.93,,,,,3.00,,24.23,,,,,,0.34,2.97,2.00,,5.31,,1.64,,,,,,,,,11.60,,,46.05,,,29.42,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,15.03,,8.75,,,,0.63,,,7.35,,,,,,,,,,,,,,,35.08
1586236183000,43.43,,,,,5.76,,,11.95,,,,,13.71,,8.51,,,,,,,1.34,5.00,,,,22.92,,,,,,,,,16.49,8.62,,100.05,,,27.34,,,2.03,,,,,3.21,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,1.55,,,,1.60,,,,,,,,,,,,57.54
1586301955000,35.82,,,,,17.74,,,7.19,,,2.85,,1.39,,4.26,,,,,,10.07,4.86,18.95,,,,17.01,,,,,,,,,8.04,,,63.72,,,67.15,,,2.83,,,,,9.75,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,2.27,,1.68,,,,,,,1.67,,,,,48.33
1586368858000,16.62,,,,,3.85,,,3.98,,,2.98,,16.41,,16.48,,,,,,,5.87,2.00,,29.11,,8.30,,,,,,,,,14.63,26.94,,72.42,,,31.11,,,3.13,,,,,,,,,,,,,,,,,,,,,,0.39,,9.70,,,,,,,,,,,,2.91,,,,,,,,,,,,65.41
1586434964000,22.23,,,,,6.22,,,0.62,,,,,,,18.89,,,,,,,,1.29,,5.68,,9.30,,,,,,,,,6.00,,,33.28,,,20.98,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,9.22,,,,,,,2.95,,,,,46.64
1586501245000,10.52,,,,,1.35,,,3.11,,,,,,,,,,,,,,,,,1.06,,1.68,,,,,,,,,2.00,,,31.54,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,6.68,,,,5.19,,,,,0.29,1.02,,4.83,,,,,,,6.06,,,,,8.27
1586568529000,12.11,,,,8.74,3.64,,,5.15,,,,,2.72,,,,,,,,,1.39,2.00,,2.91,,15.14,,,,,,,,,1.01,,,52.72,,,31.40,,,1.21,,,,,,,,,,,,,,,,,,,,,1.01,,,3.97,,,,25.77,,,,,3.13,,,1.86,,,,,,,1.62,,,,,73.52
1586635021000,17.39,,,,8.81,3.05,,,3.41,,,,,5.06,,,,,,,,,2.00,5.00,,22.09,,4.71,,,,,,,,,7.64,,,62.96,,,31.58,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,0.31,1.00,,1.57,,,,,,,,,,,,29.80
1586701369000,18.61,,,,5.21,12.09,,,8.36,,,,,,,,,,,,,2.95,,2.00,,,,2.39,,,,,,,,,0.75,,,40.60,,,33.52,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,0.44,,,,,,,4.85,,,,,48.69
1586767741000,5.02,,,,10.99,3.50,,,7.29,,,2.83,,1.83,,,,,,,,,,3.00,,0.22,,5.37,,,,,,,,,6.01,,,41.73,,,22.96,,,1.56,,,,,1.60,,,,,,,,,,,,,,,,1.01,,,,,,,21.51,,,,,,3.51,,9.31,,,,,,,8.29,,,,,30.91
1586833705000,8.29,,,,2.42,2.32,,,1.86,,,,,,,,,,,,,,,1.01,,5.40,,1.65,,,,,,,,,,,,36.09,,,9.73,,,0.40,,,,,3.17,,,1.20,,,,,,,,,,,,,1.35,,,,,,,0.24,,,,,,2.02,,1.49,,,,,,,,,,,,36.02
1586900049000,13.64,,,,6.93,,,,4.24,,,,,,,,,,,,,4.90,,5.77,,0.38,,15.89,,,,,,,,,3.04,,,33.77,,,25.38,,,,,,,,,,,,,,0.10,,,,,,,,,,1.95,,,,,,,2.57,,,,,,,,0.30,,,,,,,6.11,,,,,53.76
1586966921000,10.25,,,,8.51,4.92,,,3.47,,,3.09,,,,30.89,,,,1.50,,,,,,,,2.02,,,,,,,,,6.55,,,46.61,,,24.79,,,1.16,,,,,2.41,,,,,,,,,,,,,,,,3.18,,,,,,,4.19,,,,,1.87,,,9.54,,,,,,,12.22,,,,,84.44
1587033174000,5.26,,,,8.62,1.39,,,1.45,,,3.05,,1.84,,1.31,,,,1.92,,,,1.50,,1.97,,,,,,,,,,,,,,34.80,,,13.44,,,1.23,,,,,,,,,,,2.62,,,,,,,,,,2.49,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,57.96
1587099968000,11.81,,,,7.31,5.45,,,10.64,,,,,,,,,,,2.47,,7.73,,,,1.98,,2.42,,,,,,,,,1.00,,,68.50,,,23.14,,,1.21,,,,,4.73,,,,,,,,,,,,,,,,9.54,,,,,,,1.79,,,,,0.33,,,4.03,,,,0.26,,,,,14.17,,,64.94
1587167698000,7.85,,,,8.51,2.14,,,9.15,,,,,3.65,,,,,,9.77,,0.31,,,,19.33,,6.42,,,,,,,,,5.08,,,80.95,,,43.57,,,4.47,,,,,,,,,,,0.82,,,,13.97,,,,,,18.69,,,,,,,13.85,,,,,,,,20.22,,,,,,,4.72,,20.81,,,84.70
1587234387000,28.00,,,,20.94,2.00,,,8.74,,,5.58,,28.83,,,,,,14.23,,4.94,3.27,3.39,,24.36,,8.92,4.10,,,,,,,,7.38,,,189.44,,,60.75,,,2.33,,,,,,,,,,,10.08,,,,47.38,,,,,,11.42,,,,,,,16.58,,,,,19.30,,,26.13,,,,,,,14.27,,7.54,41.37,,167.76
1587300847000,33.08,,,,58.68,6.32,,,18.74,0.52,,4.82,,42.12,,,,,,5.76,,,1.02,,,24.55,,38.65,,,,,,,,,10.53,,,222.25,1.06,,89.36,,,2.02,,,,,,2.13,,,,,0.28,,,,66.61,,,,,,36.43,,,,,,,83.32,,0.01,,,52.30,,,10.57,,,,,,,17.89,,72.94,,,193.58
1587368133000,22.40,,,,17.38,26.09,,,4.94,,,,,23.56,,,,,,,,1.69,8.98,,,8.65,,18.03,,,,,,,,,11.04,,,142.91,,,82.78,,,2.85,,,,,,,,,,,5.83,,,,34.34,,,,,,27.55,,,,,,,36.43,,,,,10.49,,,3.23,,,,,,,12.66,,64.42,,,239.57
1587434258000,30.15,,,,29.22,15.47,3.00,,12.62,,,,,14.58,,,,,,7.50,,9.05,8.98,,,7.60,,16.93,,,,,,,,,14.51,,,177.40,,,56.12,,,1.21,,,,,,,,2.80,,,,,,,44.32,,14.90,,,,20.14,11.47,,,,,,34.57,,,,0.60,11.33,,,14.23,,,,,,,6.01,,13.25,,,246.15
1587501138000,60.68,,,,40.28,29.36,9.00,,6.49,,,,,30.57,,,,,,15.76,,7.77,9.05,1.00,,,,33.27,,,,,,,,,26.46,0.81,,236.30,,,104.50,,,1.22,,,,,8.17,,,1.60,,,,,,,73.48,,27.08,,,,16.65,2.03,,,,,,28.44,,3.54,,,20.73,1.01,,15.32,,,,,,,21.43,59.87,,,,261.98
1587568237000,55.38,,,,22.78,22.11,4.13,,9.51,,,,,15.89,,,,,,26.69,,10.11,13.93,,,0.29,,31.33,,,,,,,,,7.37,,,183.37,,,92.89,,,6.27,,,,,15.17,28.00,,,,,0.06,,,,103.53,,2.50,,,,17.50,,,,,,,39.19,,,,,29.22,2.55,,4.35,,,,,,,7.91,,51.58,,,180.19
1587634602000,19.57,,,,23.85,12.09,5.24,,11.10,,,7.77,,16.27,,,,,,47.70,,13.86,37.15,,,37.51,,25.19,,,,,,,,,11.88,,,301.67,,,59.99,,,5.66,,,,,,,,,,,,,,,59.85,,,,,,5.01,,,,,,,14.08,,6.80,,,19.75,,,1.16,,,24.03,,,,8.67,,22.78,,,221.50
1587701744000,49.29,,,,28.95,14.10,,,17.82,,,4.40,,29.14,,,,,,31.22,,9.96,37.98,,,7.89,,28.54,,,,,,,,,24.10,,,262.44,,,109.61,,,6.40,,2.01,,,,2.50,,2.39,,,0.56,,,,129.41,,10.22,,,,12.05,,,,,,,,,26.82,,,22.31,,,9.28,,,56.80,0.04,,,5.81,,,,76.60,303.09
