timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1582904573000,,,,,,,,1.00,,,,,,1.04,0.64,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,13.05,,,,,,2.48,,,,,,,,,,,,,,,,,6.96,,1.75,,,,,,,,,,,,,42.22
1582970808000,,0.03,,,,,,,,,,,,,3.04,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,8.50,,,,,,,,6.95,,,,,,2.04,,,,,,,,,,,,,,0.08,,,2.03,,6.77,0.01,,,,,,,,,,,,33.09
1583036689000,,,,,,,,2.00,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,2.99,,5.97,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,3.18,,,,,,,,31.43
1583103301000,,,,,,,,1.00,,,,,,2.00,1.01,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,0.05,,,1.16,,,,,,,,,2.97,,,,,,18.85
1583168974000,,1.53,,,,,,1.00,,,,,,,,,,,,,0.80,,,,,,1.69,,,,,,,,,,,,,28.20,,,,,,,,11.10,,,,,,,,3.50,,1.08,,,,1.19,,,,,,,,,,,,,2.03,,,,1.24,,,,,,,2.06,,0.31,,,,,,17.09
1583235956000,,,,,,,,,,,,,,2.00,,,,,,,1.20,,,,,,,,,,,,,,,,,,,126.07,,,,,,,,16.95,,,,,,1.53,,8.14,,,,,,5.72,,,,,,,,,,,,,,,,,48.76,,1.95,,,,,5.59,,,,,,,7.62,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.21,,,,,,,,,178.34,,,,,,,,44.96,,,,,,3.31,,1.72,,,,,,,,,,,,,,,,,,,,0.34,,,4.66,,27.20,,,,,6.71,,0.35,,,1.35,,,98.34
1583368317000,,4.44,,,,,,5.00,,,,,,,,,,,,,2.80,,,,,,1.35,,,,,,,,,,,,,248.00,,,,,,,,117.88,,17.61,,1.13,,2.24,,13.95,,,,,,4.86,,,,,,,,,,,,,7.49,59.89,,,4.96,,4.56,0.00,,,12.28,6.22,,8.75,,,,,3.19,217.92
1583435384000,,,,,,,,1.00,,,,,,1.00,6.89,,,,,,4.80,,,,,,,,,,0.11,,,,,,,,,99.77,,,,,,,,82.82,,9.00,,,,2.05,0.55,,,,,,,2.45,,,,,,,,,,,,,4.00,68.32,,,0.21,,,,,,37.62,4.00,,2.22,,,,,,45.16
1583502285000,,0.11,,,,,,7.25,1.00,,,,,,,,,,,,3.20,,,,,,,,,,,,1.62,,,,,,,193.02,,,,,,,18.35,71.24,,,,3.63,,6.57,,22.68,,,,,,3.92,,,,,,,,,,,,,10.02,98.82,,,0.37,6.09,,0.14,,,15.14,15.16,,6.19,,,,,2.99,215.29
1583567810000,,0.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,91.90,,,,,,,2.03,59.97,,10.09,,,,2.51,0.01,13.25,,,,,,7.28,,,,,,,,,,,,,,57.72,,,11.69,6.00,,,,,2.70,,,5.48,,,,,4.53,66.98
1583633541000,,0.20,,,,,,1.82,,,,,,,1.52,,,,,,1.52,,,,,,,,,,,,,,,,,,,83.33,,,,,,,11.99,79.96,,,,,,,,8.77,,,,,,5.61,,,,,,,,,,,,,,89.36,,,0.93,,,0.01,,,2.97,6.17,,3.65,,,,,4.50,67.43
1583699841000,,0.00,,,,,,1.00,,,,,,,,,,,,,0.40,,,,,,,,,,10.48,,,,,,,,,53.90,,,,,,,13.13,74.30,,4.32,,,,1.00,,,,,,,,4.45,,,,,,,,,,,,,,48.79,,,5.03,1.73,,,,,15.41,,,2.74,,,,,,43.09
1583767163000,,0.17,,,,,,1.00,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,66.62,,,,,,,10.32,57.32,,28.70,,,,0.18,,6.76,,20.51,,,,4.80,,,,,,,,,,,,,,37.43,,,2.19,,,,,,13.53,5.08,,,,,,,3.58,81.46
1583833348000,,2.51,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,50.08,,6.08,,,,1.01,,16.46,,,,,,5.58,,,,,,,,,,,,,,53.22,,,,,,,,,3.97,,,0.26,,,,,2.93,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,,9.62,57.59,,19.99,,,,,,11.80,,,,,,8.09,,,,,,,10.00,,,,,,,55.64,,,1.01,,,,,,18.91,,,,,,,,2.50,30.01
1583966404000,,0.61,,,,,,7.00,,,,,,,11.55,,,,,,4.40,,,,,,,,,,,,,,,,,,,73.56,,,,,,,4.76,34.60,,15.58,,,,,,11.11,,,,,,4.87,,,,,,,,,,,,,,29.25,,,,,2.00,,,,35.21,2.00,,1.10,,,,,3.00,57.24
1584033400000,,,,,,,,,,14.12,,,,,,,,,,,4.79,,,,,,,,,,12.35,,,,,,,,,72.64,,,,,,,30.19,28.66,,32.07,,11.16,,2.00,,6.51,,,,,,0.95,,,,,,,,,,,,,9.00,70.50,,,9.09,8.93,,,,,15.86,23.00,,7.15,,,,,,152.02
1584100621000,,0.24,,,,,,,,26.48,,,,,12.17,,,,,,3.20,,,,,,,,,,32.11,,5.00,,,,,,,83.11,,,,,,,19.75,62.62,,,,16.55,,2.39,,16.52,,1.00,,,,,,,,,,,,,,,,,,44.17,,,1.21,,,,,,3.18,10.00,,11.34,,,,,2.01,161.41
1584168330000,,3.84,,,,,,,,29.72,,,,,,,,,,,0.40,,,,,,,,,,,,4.18,,,,,,,75.50,,,,,,,43.41,23.83,,3.31,,,,,,17.00,,,,,,11.38,,,,,,,,,,,,,,76.21,,,,,,,,,82.03,4.33,,0.85,,,,,15.24,129.32
1584234522000,,,,,,,,11.67,,,,,,,,,,,,,5.60,,,,,,,,,,,,4.04,,,,,,,89.00,,,,,,,48.55,68.83,,16.02,,,,,,7.09,,,,,,4.00,,,7.41,,,,,,,,,,5.14,61.36,,,,,,,,,95.47,12.17,,3.92,,,,,4.00,46.48
1584300469000,,,,,,,,16.00,,,,,,,7.00,,,,,,10.35,,,,,,,,,,15.08,,16.06,,,,,,,50.76,,,,,,,26.22,19.58,,2.01,,,,,,2.00,,,,,,0.81,,,126.93,,,,,,,,,,22.00,35.86,,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,,,,,9.89,,,,,9.00,,,,,,2.80,,,,,,,,,,35.66,,9.00,,,,,,,52.02,,,,,,,28.46,74.91,,24.52,,,,,,23.60,,,,,,5.59,,,28.43,,,,,,,,,,,37.25,,,3.30,,,,,,,,,1.18,,,,,,101.43
1584434720000,,0.61,,,,,,5.00,,40.45,,,,,,,,,,,3.12,,,,,,,,,,8.15,,2.00,,,,,,,29.30,,,,,,,27.97,18.31,,8.49,,,,,,19.38,,3.00,,,,4.07,,,50.77,,,,,,,,,,,23.97,,,,,,,,,,,,6.52,,,,,,31.35
1584500082000,,5.17,,,,,,,,13.58,,,,,4.16,,,,,,2.40,,,,,,,,,,,,1.19,,,,,,,23.36,,,,,,,22.36,29.10,,,,,,,,12.09,,,,,,8.76,,,21.55,,,,,,,,,,,29.11,,,,,,,,,,,,0.92,,,,,,52.24
1584566455000,,0.04,,,,,,2.00,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,11.85,,,,,,,11.14,11.56,,,,,,,,2.27,,,,,,,,,16.55,,,,,,,,,,,15.93,,,,3.98,,,,,,,,1.95,,,,,,23.98
1584632903000,,3.67,,,,,,7.10,,4.19,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.11,,,,39.01,,,,,,,44.73,31.14,,13.02,,9.61,,6.51,,1.75,,3.75,,,,4.37,,,21.23,,,,,,,4.00,,,2.00,32.80,,,12.91,,,,,,,,,6.84,,,,,1.41,37.17
1584699859000,,6.00,,,,,,3.00,,,1.02,,,,,,,,,,0.80,,,,,,,,,,,,2.05,,,,,,,70.84,,,,,,,31.92,65.21,,13.30,,3.00,,6.64,,11.59,,,,,,6.94,,,14.60,,,,,,,,,,,67.09,,,13.35,,,,,,,,,4.62,,,2.22,,1.50,95.25
1584766483000,,1.17,,,,,,,,,8.79,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,60.09,,,,,,,25.78,36.01,,,,,,4.02,,5.19,,,,,,12.57,,,7.15,,,,,,,,,,,51.52,,,17.10,,,,,,,,,4.05,,,3.65,,,41.73
1584833664000,,1.00,,,,,,1.00,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.83,,,,26.89,,,,,,,31.43,25.57,,2.80,,,,7.59,,4.02,,,,,,7.32,,,4.97,,,,,,,,,,,22.35,,,,,,,,,,,,,,,1.80,,,25.49
1584902413000,,9.34,,,,,,,,,3.50,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,23.62,,,,,,,16.88,16.30,,,,,,3.12,,,,,,,,3.65,,,,,,,,,,,,,,6.52,,,0.25,,,,,,,,,0.15,,,7.05,,,5.59
1584970249000,,8.17,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,13.03,,,,,,,23.99,9.34,,,,3.00,,3.00,,,,,,,,1.63,,,,,,,,,,1.00,,,,19.68,,,,1.00,,,,,,,,5.42,,,7.93,,,14.86
1585036977000,,2.06,,,,,,1.69,,17.75,5.81,,,,2.04,,,,,,,,,,,,,,,,3.54,,,,,,,,,42.95,,,,,,,37.10,46.38,,16.73,,,,3.53,,,,,,,,4.89,,,8.12,,,,,,,,,,,44.79,,,,,,0.06,,,,,,13.78,,,4.29,,,15.17
1585105600000,,6.44,,,,,,,,12.78,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,,,28.64,44.20,,9.50,,1.50,,4.23,,,,,,,,6.05,,,7.64,,,,,,,5.90,,,,55.15,,,,,,,,,,,,6.30,,,6.58,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,2.01,,,,,,,18.80,,,,,,,4.77,24.15,,,,,,2.65,,,,,,,,1.62,,,2.17,,,,,,,4.00,,0.46,,2.43,,,10.71,,,,,,,,,1.31,,,,,,10.41
1585239172000,,,,,,,,1.00,0.53,,1.50,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,3.76,10.12,,,,,,,,,,,,,,0.41,,,,,,,,,,,,3.55,,0.76,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,12.58,16.41,,,,4.57,,1.00,,,,,,,,1.62,,,1.90,,,,,,,,,7.49,,12.45,,,0.08,,,0.08,,,,,,,,,2.50,,,13.92
1585372283000,,5.15,,,,,,2.00,3.00,,1.00,,,,,,,,,,2.40,,,,,,,,,,,,,,,2.32,,,,13.86,,,,,,15.56,13.29,20.84,,2.01,,1.32,,1.00,,,,,,3.13,,0.80,,,1.69,,,,,,,,,5.05,,22.20,,,,,,,,,,,,0.74,,,3.70,,,44.76
1585438491000,,4.17,,,,,,,2.00,,2.05,,,,4.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,11.58,,,,,,19.14,,4.41,,,,1.10,,,,,,,,,,,,,13.83,,,,,,,,,3.06,,12.14,,,,,,,,,,,,8.30,,,,,,11.15
1585504149000,,,,,,,,,,,1.00,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.94,,,,,,6.75,,12.96,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.99,,2.48,,,4.05,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,2.92,,,,,7.00,,,,,,,,,,1.20,,,,,,,,,,4.41,,,,,,,,,14.75,,,,,,25.44,,59.24,,6.42,,3.63,,3.80,,,,,,,,,,,3.18,,,,,,,,,2.12,,6.75,,,,,,,,,,,,0.32,,,2.69,,,26.66
1585637238000,,,,,,4.52,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,30.92,,22.46,,,,1.34,,,,,,,,,,1.62,,,2.96,,,,,,,,,6.12,,14.69,,,4.83,,,,,,,,,,,,3.21,,,25.70
1585704243000,,,,,,5.94,,,,,3.04,,,,,,,,,,0.40,,,,,,,,,,,,2.00,,,2.06,,,,12.44,,,,,,33.02,,19.53,,4.35,,2.05,,1.60,,,,,,0.40,,0.81,,,,,,,,,,,,2.10,,4.93,,,0.67,,,,,,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,18.58,,,,,,30.08,,36.18,,,,8.52,,,,,,,,,,3.26,,,,,,,,,,,,3.01,,11.19,,,14.75,,,,,,,,,,,,,,,26.59
1585836257000,,1.81,,,,1.53,,,,7.43,4.78,,,,,,,,,,,,,,,,,,,,4.75,,,,,4.87,,,,19.39,,,,,,36.35,,24.04,,2.37,,1.21,,,,,,,,3.12,,1.62,,,,,,,,,,2.00,,3.28,,4.51,,,4.75,,,,,,,,,,,,,,,46.19
1585903293000,,,,,,8.78,,,1.90,1.96,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,23.76,,29.76,,,,1.82,,3.21,,,,,,,,2.04,,,,,,,,,,,,7.42,,7.77,,,2.81,,,,,,,,,0.54,,,,,,74.90
1585969610000,,,,,,1.80,,,1.64,,2.25,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,13.70,,,,,,14.89,,40.83,,2.27,,2.75,,1.00,,,,,,,,0.41,,,,,,,,,,,,3.21,,8.77,,,,,,,,,,,,2.01,,,,,,34.49
1586036191000,,0.35,,,,1.56,,6.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,9.56,,,,22.14,,,,,,29.93,,92.83,,3.54,,1.20,,,,,,,,3.36,,0.33,,,,,,,,,,,,9.61,,5.22,,,,,,,,,,,,3.24,,,,,,26.59
1586102872000,,,,,,3.04,,,,,0.75,,,,,,,,,,2.35,,,,,,,,,,,,,,,2.16,,,,3.98,,,,,,7.03,,59.60,,,,1.56,,,,,,,,2.66,,,,,,,,,,,,,,2.85,,1.31,,,0.84,,,,,,,,,,,,,,,10.43
1586169028000,,7.35,,,,,,2.00,,24.23,11.60,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,29.42,,,,,,8.75,,46.05,,1.64,,9.01,,,,,,,,2.97,,2.38,23.32,,,,,3.00,,,,,,9.93,2.00,15.03,,,5.31,,,0.63,,,,,,,,,,,,35.08
1586236183000,,,,,,,,5.00,,8.51,16.49,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,27.34,,,,,,,,100.05,,22.92,,5.76,,,,1.55,,,,1.34,,2.03,43.43,,,,,13.71,,,,3.21,,11.95,,18.54,,,,,,,,,,,,1.60,,,,,,57.54
1586301955000,,,,,,1.67,,18.95,,4.26,8.04,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,67.15,,,,,,,,63.72,,17.01,,17.74,,2.27,,,,,,4.86,,2.83,35.82,,,,,1.39,,,,9.75,,7.19,,25.20,,,,2.85,,,,,,,,1.68,,,,,,48.33
1586368858000,,,,,,,,2.00,,16.48,14.63,,,,,,,,,,,,,,,,,,,,26.94,,0.39,,,,,,,31.11,,,,,,,,72.42,,8.30,,3.85,,,,,,,,5.87,,3.13,16.62,,,,,16.41,,,,,,3.98,,9.70,,,29.11,2.98,,,,,,,,2.91,,,,,,65.41
1586434964000,,,,,,2.95,,1.29,,18.89,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,33.28,,9.30,,6.22,,,,,,,,,,2.43,22.23,,,,,,,,,,,0.62,,7.00,,,5.68,,,,,,,,,9.22,,,,,,46.64
1586501245000,,0.29,,,,6.06,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,14.35,,,,,,,,31.54,,1.68,,1.35,,1.02,,,,,,,,,10.52,,,,,,,,,,,3.11,,6.68,,,1.06,,,,,,,,,4.83,,,0.36,,,8.27
1586568529000,,3.13,,,,1.62,,2.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,25.77,,31.40,,,,,,,,52.72,,15.14,,3.64,,,,,,,,1.39,,1.21,12.11,,,,,2.72,,,,,,5.15,,3.97,,,2.91,,,,,,,,,1.86,,,1.01,,,73.52
1586635021000,,0.31,,,,,,5.00,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,5.36,,31.58,,,,,,,,62.96,,4.71,,3.05,,1.00,,,,,,2.00,,0.82,17.39,,,,,5.06,,,,,,3.41,,,,,22.09,,,,,,,,,1.57,,,,,,29.80
1586701369000,,,,,,4.85,,2.00,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.95,5.21,22.45,,33.52,,,,,,,,40.60,,2.39,,12.09,,,,,,,,,,0.81,18.61,,,,,,,,,,,8.36,,,,,,,,,,,,,,0.44,,,,,,48.69
1586767741000,,,,,,8.29,,3.00,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,21.51,,22.96,,,,,,,,41.73,,5.37,,3.50,,3.51,,,,,,,,1.56,5.02,,,,,1.83,,,,1.60,,7.29,,,,,0.22,2.83,,,,,,,,9.31,,,1.01,,,30.91
1586833705000,,,,,,,,1.01,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.42,0.24,,9.73,,,,,,,,36.09,,1.65,,2.32,,2.02,,,,,,,,0.40,8.29,,,,,,,,,3.17,,1.86,,,,,5.40,,,,,,,,,1.49,,,1.35,,,36.02
1586900049000,,,,,,6.11,,5.77,,,3.04,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.90,6.93,2.57,,25.38,,,,,,,,33.77,,15.89,,,,,,,,,,,,,13.64,,,,,,,,,,,4.24,,,,,0.38,,,,,,,,,0.30,,,1.95,,,53.76
1586966921000,,1.87,,,,12.22,,,,30.89,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,4.19,,24.79,,,,,,,,46.61,,2.02,,4.92,,,,,,,,,,1.16,10.25,,,,,,,,,2.41,,3.47,,,,,,3.09,,,,,,,,9.54,,,3.18,,1.50,84.44
1587033174000,,,,,,,,1.50,,1.31,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,8.62,,,13.44,,,,,,,,34.80,,,,1.39,,,,,,,,,,1.23,5.26,,,,,1.84,,,,,,1.45,,,,,1.97,3.05,,,,,,,,3.07,,,2.49,,1.92,57.96
1587099968000,,0.33,0.26,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.73,7.31,1.79,,23.14,,,,,,,,68.50,14.17,2.42,,5.45,,,,,,,,,,1.21,11.81,,,,,,,,,4.73,,10.64,,,,,1.98,,,,,,,,,4.03,,,9.54,,2.47,64.94
1587167698000,,,,,,4.72,,,,,5.08,,,,,13.97,,,,0.82,,,,,,,,,,,,,,,,0.31,8.51,13.85,,43.57,,,,,,,,80.95,20.81,6.42,,2.14,,,,,,,,,,4.47,7.85,,,,,3.65,,,,,,9.15,,,,,19.33,,,,,,,,,20.22,,,18.69,,9.77,84.70
1587234387000,,19.30,,,,14.27,,3.39,,,7.38,,,,,47.38,,,,10.08,,,,,,,,,,,,,,,,4.94,20.94,16.58,,60.75,,,,,,,,189.44,7.54,8.92,41.37,2.00,,,,,,,,3.27,,2.33,28.00,,,,,28.83,,,,,,8.74,,,,,24.36,5.58,,,4.10,,,,,26.13,,,11.42,,14.23,167.76
1587300847000,,52.30,,,,17.89,,,,,10.53,,,,,66.61,,,,0.28,,,,,,,,,,,,,,,,,58.68,83.32,,89.36,,,,,,,,222.25,72.94,38.65,,6.32,,,,,,1.06,,1.02,,2.02,33.08,,0.52,,,42.12,,,,,,18.74,,,,,24.55,4.82,,0.01,,,,,,10.57,2.13,,36.43,,5.76,193.58
1587368133000,,10.49,,,,12.66,,,,,11.04,,,,,34.34,,,,5.83,,,,,,,,,,,,,,,,1.69,17.38,36.43,,82.78,,,,,,,,142.91,64.42,18.03,,26.09,,,,,,,,8.98,,2.85,22.40,,,,,23.56,,,,,,4.94,,,,,8.65,,,,,,,,,3.23,,,27.55,,,239.57
1587434258000,,11.33,,,,6.01,,,,,14.51,,,,,44.32,,,,,2.80,,,,,,,,,,,,11.47,,,9.05,29.22,34.57,,56.12,,,,,,,,177.40,13.25,16.93,,15.47,,,,0.60,,,,8.98,,1.21,30.15,,,,14.90,14.58,,,,,,12.62,3.00,,,,7.60,,,,,,,,,14.23,,,20.14,,7.50,246.15
1587501138000,,20.73,,,,21.43,,1.00,,,26.46,,,,,73.48,,,,,1.60,,,,,,,,,,0.81,,2.03,,,7.77,40.28,28.44,,104.50,,,,,,,,236.30,,33.27,,29.36,,1.01,,,59.87,,,9.05,,1.22,60.68,,,,27.08,30.57,,,,8.17,,6.49,9.00,,,,,,,3.54,,,,,,15.32,,,16.65,,15.76,261.98
1587568237000,,29.22,,,,7.91,,,,,7.37,,,,,103.53,,,,0.06,,,,,,,,,,,,,,,,10.11,22.78,39.19,,92.89,,,,,,,,183.37,51.58,31.33,,22.11,,2.55,,,,,,13.93,,6.27,55.38,,,,2.50,15.89,,,,15.17,,9.51,4.13,,,,0.29,,,,,,,,,4.35,28.00,,17.50,,26.69,180.19
1587634602000,,19.75,,,,8.67,,,,,11.88,,,,,59.85,,,,,,,,,,,,,,,,,,,,13.86,23.85,14.08,,59.99,,,,,,,,301.67,22.78,25.19,,12.09,,,,,,,,37.15,,5.66,19.57,24.03,,,,16.27,,,,,,11.10,5.24,,,,37.51,7.77,,6.80,,,,,,1.16,,,5.01,,47.70,221.50
1587701744000,,22.31,0.04,,,5.81,,,,,24.10,,,,2.01,129.41,,,,0.56,2.39,,,,,,,,,,,,,,,9.96,28.95,,,109.61,,,,,,,,262.44,,28.54,,14.10,,,,,,,,37.98,76.60,6.40,49.29,56.80,,,10.22,29.14,,,,,,17.82,,,,,7.89,4.40,,26.82,,,,,,9.28,2.50,,12.05,,31.22,303.09
