timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1582904573000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.00,,,,6.96,,,1.75,6.73,,,,,13.05,,,0.64,,,,,,,,,,,,,,,,,,,2.48,,,42.22
1582970808000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.03,2.03,,,6.77,8.50,,,0.01,,6.95,,,3.04,,,,,,,,,,1.66,,,,,,,,,2.04,,,33.09
1583036689000,,,,,,,,,,0.40,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,2.00,,,,0.13,,,,8.63,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.05,,,,,,,,,,1.00,,,,1.16,,,,18.17,,,,,11.00,,,1.01,,,,,,,2.97,,,,,,,,,,,,,,,18.85
1583168974000,,,,,1.69,,,,,0.80,,,,,,,2.06,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.53,1.24,,,,11.10,,,,,3.50,,,,,,,,,,0.31,,,28.20,,,2.03,,,,,,1.19,,,17.09
1583235956000,,,,,,,,,,1.20,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.53,,,,,,,48.76,,,1.95,16.95,,,,7.62,8.14,,,,,,,,,,,,,126.07,,,,,,,,,5.72,,,91.11
1583302077000,,,,,,,,,,1.60,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,3.31,,,,,,,4.66,,,27.20,44.96,,,,,1.72,,,,0.21,,,,1.35,,0.35,,,178.34,,,,,,,,,,,,98.34
1583368317000,,,,,1.35,,,,,2.80,,,,,,,6.22,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,59.89,,,,,,,2.24,,,5.00,,,4.44,4.96,,,4.56,117.88,,,0.00,3.19,13.95,,,,,,,,,,8.75,,,248.00,,,7.49,,,17.61,,1.13,4.86,,,217.92
1583435384000,,,,,,,,,,4.80,,,,,,,4.00,,,,,,37.62,,,,,,,,,,,,,,,,,,,,,,1.00,68.32,,,,,,,2.05,,,1.00,,,,0.21,,,,82.82,,,,,,,,6.89,0.11,,,,,,2.22,,,99.77,,,4.00,,,9.00,,,2.45,0.55,,45.16
1583502285000,,,,,,,,,,3.20,,,,,,,15.16,,,,,,15.14,,,,,,18.35,,1.62,,,,,,,,1.00,,,,,,,98.82,,,,,,,6.57,,,7.25,,,0.11,0.37,,,,71.24,,,0.14,2.99,22.68,,,,,,,,,,6.19,6.09,,193.02,,,10.02,,,,,3.63,3.92,,,215.29
1583567810000,,,,,,,,,,0.40,,,,,,,,,,,,,2.70,,,,,,2.03,,,,,,,,,,,,,,,,,57.72,,,,,,,2.51,,,,,,0.00,11.69,,,,59.97,,,,4.53,13.25,,,,,,,,,,5.48,6.00,,91.90,,,,,,10.09,,,7.28,0.01,,66.98
1583633541000,,,,,,,,,,1.52,,,,,,,6.17,,,,,,2.97,,,,,,11.99,,,,,,,,,,,,,,,,,89.36,,,,,,,,,,1.82,,,0.20,0.93,,,,79.96,,,0.01,4.50,8.77,,,1.52,,,,,,,3.65,,,83.33,,,,,,,,,5.61,,,67.43
1583699841000,,,,,,,,,,0.40,,,,,,,,,,,,,15.41,,,,,,13.13,,,,,,,,,,,,,,,,,48.79,,,,,,,1.00,,,1.00,,,0.00,5.03,,,,74.30,,,,,,,,,10.48,,,,,,2.74,1.73,,53.90,,,,,,4.32,,,4.45,,,43.09
1583767163000,,,,,,,,,,1.60,,,,,,,5.08,,,,,20.51,13.53,,,,,,10.32,,,,,,,,,,,,,,,,,37.43,,,,,,,0.18,,,1.00,,,0.17,2.19,,,,57.32,,,,3.58,6.76,,,,,,,,,,,,,66.62,,,,,,28.70,,,4.80,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,1.01,,,,,,2.51,,,,,50.08,,,,2.93,16.46,,,6.67,,,,,,,0.26,,,33.43,,,,,,6.08,,,5.58,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,9.62,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,10.00,,1.01,,,,57.59,,,,2.50,11.80,,,,,,,,,,,,,63.37,,,,,,19.99,,,8.09,,,30.01
1583966404000,,,,,,,,,,4.40,,,,,,,2.00,,,,,,35.21,,,,,,4.76,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,7.00,,,0.61,,,,2.00,34.60,,,,3.00,11.11,,,11.55,,,,,,,1.10,,,73.56,,,,,,15.58,,,4.87,,,57.24
1584033400000,,,,,,,,,,4.79,,,,,,,23.00,,,,,,15.86,,,,,,30.19,,,,,,,,,,,,,,,14.12,,70.50,,,,,,,2.00,,,,,,,9.09,,,,28.66,,,,,6.51,,,,12.35,,,,,,7.15,8.93,,72.64,,,9.00,,,32.07,,11.16,0.95,,,152.02
1584100621000,,,,,,,,,,3.20,,,,,,,10.00,,,,,1.00,3.18,,,,,,19.75,,5.00,,,,,,,,,,,,,26.48,,44.17,,,,,,,2.39,,,,,,0.24,1.21,,,,62.62,,,,2.01,16.52,,,12.17,32.11,,,,,,11.34,,,83.11,,,,,,,,16.55,,,,161.41
1584168330000,,,,,,,,,,0.40,,,,,,,4.33,,,,,,82.03,,,,,,43.41,,4.18,,,,,,,,,,,,,29.72,,76.21,,,,,,,,,,,,,3.84,,,,,23.83,,,,15.24,17.00,,,,,,,,,,0.85,,,75.50,,,,,,3.31,,,11.38,,,129.32
1584234522000,,,,,,,,,7.41,5.60,,,,,,,12.17,,,,,,95.47,,,,,,48.55,,4.04,,,,,,,,,,,,,,,61.36,,,,,,,,,,11.67,,,,,,,,68.83,,,,4.00,7.09,,,,,,,,,,3.92,,,89.00,,,5.14,,,16.02,,,4.00,,,46.48
1584300469000,,,,,,,,,126.93,10.35,,,,,,,,,,,,,,,,,,,26.22,,16.06,,,,,,,,,,,,,,,35.86,,,,,,,,,,16.00,,,,,,,,19.58,,,,,2.00,,,7.00,15.08,,,,,,,,,50.76,,,22.00,,,2.01,,,0.81,,,35.06
1584367227000,,,,,,,,,28.43,2.80,,,,,,,,,,,,,,,,,,,28.46,,9.00,,,,,,,,,,,,,9.89,,37.25,,,,,,,,,,,,,,3.30,,,,74.91,,,,,23.60,,,9.00,35.66,,,,,,1.18,,,52.02,,,,,,24.52,,,5.59,,,101.43
1584434720000,,,,,,,,,50.77,3.12,,,,,,,,,,,,3.00,,,,,,,27.97,,2.00,,,,,,,,,,,,,40.45,,23.97,,,,,,,,,,5.00,,,0.61,,,,,18.31,,,,,19.38,,,,8.15,,,,,,6.52,,,29.30,,,,,,8.49,,,4.07,,,31.35
1584500082000,,,,,,,,,21.55,2.40,,,,,,,,,,,,,,,,,,,22.36,,1.19,,,,,,,,,,,,,13.58,,29.11,,,,,,,,,,,,,5.17,,,,,29.10,,,,,12.09,,,4.16,,,,,,,0.92,,,23.36,,,,,,,,,8.76,,,52.24
1584566455000,,,,,,,,,16.55,0.80,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,2.00,,,0.04,,,,,11.56,,,,,2.27,,,,,,,,,,1.95,3.98,,11.85,,,,,,,,,,,,23.98
1584632903000,,,,,,,,4.00,21.23,1.20,,,,,,,,,,,,3.75,,,0.11,,,,44.73,,,,,,,,,,,,,,,4.19,,32.80,,,,,,,6.51,,,7.10,,,3.67,12.91,,,,31.14,,,,1.41,1.75,,,,,,,,,,6.84,,,39.01,,,2.00,,,13.02,,9.61,4.37,,,37.17
1584699859000,,,,,,,,,14.60,0.80,,,,,,,,,,,,,,,,,,,31.92,,2.05,,,,,,,,,,,,,,,67.09,,,,,,,6.64,,,3.00,,,6.00,13.35,,,,65.21,,,,1.50,11.59,,,,,,,,2.22,,4.62,,,70.84,,,,1.02,,13.30,,3.00,6.94,,,95.25
1584766483000,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,25.78,,,,,,,,,,,,,,,,,51.52,,,,,,,4.02,,,,,,1.17,17.10,,,,36.01,,,,,5.19,,,3.99,,,,,3.65,,4.05,,,60.09,,,,8.79,,,,,12.57,,,41.73
1584833664000,,,,,,,,,4.97,1.20,,,,,,,,,,,,,,,0.83,,,,31.43,,,,,,,,,,,,,,,,,22.35,,,,,,,7.59,,,1.00,,,1.00,,,,,25.57,,,,,4.02,,,,,,,,1.80,,,,,26.89,,,,,,2.80,,,7.32,,,25.49
1584902413000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,6.52,,,,,,,3.12,,,,,,9.34,0.25,,,,16.30,,,,,,,,,,,,,7.05,,0.15,,,23.62,,,,3.50,,,,,3.65,,,5.59
1584970249000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,19.68,,,,,,,3.00,,,,,,8.17,,,,,9.34,,,,,,,,,7.32,,,,7.93,,5.42,1.00,,13.03,,,,3.63,,,,3.00,1.63,,,14.86
1585036977000,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,37.10,,,,,,,,,,,,,,,17.75,,44.79,,,,,,,3.53,,,1.69,,,2.06,,,,,46.38,,,0.06,,,,,2.04,3.54,,,,4.29,,13.78,,,42.95,,,,5.81,,16.73,,,4.89,,,15.17
1585105600000,,,,,,,,5.90,7.64,,,,,,,,,,,,,,,,,,,,28.64,,,,,,,,,,,,,,,12.78,,55.15,,,,,,,4.23,,,,,,6.44,,,,,44.20,,,,,,,,,,,,,6.58,,6.30,,,50.92,,,,15.30,,9.50,,1.50,6.05,,,24.08
1585173391000,,,,,,,,4.00,2.17,,,0.46,,,,,,,,,,,,,,,,,4.77,,2.01,,,,,,,,,,,,,,,2.43,,,,,,,2.65,,,,,,,10.71,,,,24.15,,,,,,,,,0.32,,,,,,1.31,,,18.80,,,,,,,,,1.62,,,10.41
1585239172000,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.53,,,,,,,0.76,,,,,,,,,,1.00,,,,,,,,10.12,,,,,,,,2.05,,,,,,,,,,2.98,,,,1.50,,,,,0.41,,,3.27
1585306138000,,,,,,,,,1.90,,,7.49,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,12.45,,,,,,,1.00,,,,,,,0.08,,,,16.41,,,0.08,,,,,,,,,,2.50,,,,,18.04,,,,1.50,,,,4.57,1.62,,,13.92
1585372283000,,,,,,,,,1.69,2.40,,5.05,15.56,,,,,,,,,,,,2.32,,3.13,,13.29,,,,,,,,,,3.00,,,,,,,22.20,,,,,,,1.00,,,2.00,,,5.15,,,,,20.84,,,,,,,,,,,,,3.70,,0.74,,,13.86,,,,1.00,,2.01,,1.32,0.80,,,44.76
1585438491000,,,,,,,,,13.83,0.40,,3.06,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,12.14,,,,,,,,,,,,,4.17,,,,,4.41,,,,,,,,4.00,,,,,,,8.30,,,11.58,,,,2.05,,,,1.10,,,,11.15
1585504149000,,,,,,,,,,0.40,,0.99,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,4.05,,,,12.96,,,,,,,,,,,,,,,,,,2.94,,,,1.00,,,,1.53,,,,8.32
1585571105000,,,,,,,,,3.18,1.20,,2.12,25.44,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,6.75,,,,,,,3.80,,,,,,,,,,,59.24,,,,,,,,,4.41,,,,2.69,,0.32,,,14.75,,,,7.00,,6.42,,3.63,,,,26.66
1585637238000,,,,,,,,,2.96,,,6.12,30.92,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,4.83,,,,22.46,,,,,,,,,,,,,3.21,,,,,17.39,,,,1.50,,,,1.34,1.62,,,25.70
1585704243000,,,,,,,,,,0.40,,2.10,33.02,,,,,,,,,,,,2.06,,0.40,5.94,,,2.00,,,,,,,,,,,,,,,4.93,,,,,,,1.60,,,,,,,0.67,,,,19.53,,,,,,,,,,,,,,,,,,12.44,,,,3.04,,4.35,,2.05,0.81,,,34.50
1585770840000,,,,,,,,,,,,3.01,30.08,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,14.75,,,,36.18,,,,,,,,,,,,,,,,,,18.58,,,,6.02,,,,8.52,3.26,,,26.59
1585836257000,,,,,,,,2.00,,,,3.28,36.35,,,,,,,,,,,,4.87,,3.12,1.53,,,,,,,,,,,,,,,,7.43,,4.51,,,,,,,,,,,,,1.81,4.75,,,,24.04,,,,,,,,,4.75,,,,,,,,,19.39,,,,4.78,,2.37,,1.21,1.62,,,46.19
1585903293000,,,,,,,,,,,,7.42,23.76,,,,,,,,,,,,,,,8.78,,,,,,,,,,,1.90,,,,,1.96,,7.77,,,,,,,3.21,,,,,,,2.81,,,,29.76,,,,,,,,,,,,,,,0.54,,,28.35,,,,6.04,,,,1.82,2.04,,,74.90
1585969610000,,,,,,,,,,,,3.21,14.89,,,,,,,,,,,,,,,1.80,,,2.00,,,,,,,,1.64,,,,,,,8.77,,,,,,,1.00,,,,,,,,,,,40.83,,,,,,,,,,,,,,,2.01,,,13.70,,,,2.25,,2.27,,2.75,0.41,,,34.49
1586036191000,,,,,,,,,,,,9.61,29.93,,,,,,,,,,,,9.56,,3.36,1.56,,,0.16,,,,,,,,2.00,,,,,,,5.22,,,,,,,,,,6.00,,,0.35,,,,,92.83,,,,,,,,,,,,,,,3.24,,,22.14,,,,,,3.54,,1.20,0.33,,,26.59
1586102872000,,,,,,,,,,2.35,,2.85,7.03,,,,,,,,,,,,2.16,,2.66,3.04,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.84,,,,59.60,,,,,,,,,,,,,,,,,,3.98,,,,0.75,,,,1.56,,,,10.43
1586169028000,3.00,,,,,,,,,,,9.93,8.75,,,,,,,,,,,,0.34,,2.97,,,,,,,,,,,,,,,,,24.23,,15.03,,,,,,,,,,2.00,,,7.35,5.31,,,,46.05,,,0.63,,,,,,,,,,,23.32,,,,29.42,,,2.00,11.60,,1.64,,9.01,2.38,,,35.08
1586236183000,13.71,,,,,,,3.21,,,,11.95,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,8.51,,18.54,,,,,,,,,,5.00,,,,,,,,100.05,,,,,1.55,,,,8.62,,,,,43.43,1.60,,,27.34,,,,16.49,,22.92,,5.76,2.03,,,57.54
1586301955000,1.39,,,,,,,9.75,,,,7.19,,,,,,,,,,,,,10.07,,4.86,1.67,,,,,,,,,,,,,,,,4.26,,25.20,,,,,,,2.27,,,18.95,,,,,,,,63.72,,,,,,,,,,,,,,35.82,1.68,2.85,,67.15,,,,8.04,,17.01,,17.74,2.83,,,48.33
1586368858000,16.41,,,,,,,,,,,3.98,,,,,,,,,,,,,,,5.87,,,,0.39,,,,,,,,,,,,,16.48,,9.70,,,,,,,,,,2.00,,,,29.11,,,,72.42,,,,,,,,,26.94,,,,,16.62,2.91,2.98,,31.11,,,,14.63,,8.30,,3.85,3.13,,,65.41
1586434964000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,18.89,,7.00,,,,,,,,,,1.29,,,,5.68,,,,33.28,,,,,,,,,,,,,,22.23,9.22,,,20.98,,,,6.00,,9.30,,6.22,2.43,,,46.64
1586501245000,,,,5.19,,,,,,,,3.11,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,6.68,,,,,,,1.02,,,,,,0.29,1.06,,,,31.54,,,,,,,,,,,,,0.36,10.52,4.83,,,14.35,,,,2.00,,1.68,,1.35,,,,8.27
1586568529000,2.72,,,25.77,,,,,,,,5.15,,,,,,,,,,,,,,,1.39,1.62,,,,,,,,,,,,,,8.74,,,,3.97,,,,,,,,,,2.00,,,3.13,2.91,,,,52.72,,,,,,,,,,,,,1.01,12.11,1.86,,,31.40,,,,1.01,,15.14,,3.64,1.21,,,73.52
1586635021000,5.06,,,5.36,,,,,,,,3.41,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,8.81,,,,,,,,,,,1.00,,,5.00,,,0.31,22.09,,,,62.96,,,,,,,,,,,,,,17.39,1.57,,,31.58,,,,7.64,,4.71,,3.05,0.82,,,29.80
1586701369000,,,,22.45,,,,,,,,8.36,,,,,,,,,,,,,2.95,,,4.85,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,2.00,,,,,,,,40.60,,,,,,,,,,,,,,18.61,0.44,,,33.52,,,,0.75,,2.39,,12.09,0.81,,,48.69
1586767741000,1.83,,,21.51,,,,1.60,,,,7.29,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,10.99,,,,,,,,,,,3.51,,,3.00,,,,0.22,,,,41.73,,,,,,,,,,,,,1.01,5.02,9.31,2.83,,22.96,,,,6.01,,5.37,,3.50,1.56,,,30.91
1586833705000,,,,0.24,,,,3.17,,1.20,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,2.02,,,1.01,,,,5.40,,,,36.09,,,,,,,,,,,,,1.35,8.29,1.49,,,9.73,,,,,,1.65,,2.32,0.40,,,36.02
1586900049000,,,,2.57,,,,,,,,4.24,,,,,,,,,,,,,4.90,,,6.11,,,,,,,,0.10,,,,,,6.93,,,,,,,,,,,,,,5.77,,,,0.38,,,,33.77,,,,,,,,,,,,,1.95,13.64,0.30,,,25.38,,,,3.04,,15.89,,,,,,53.76
1586966921000,,,,4.19,,,,2.41,,,,3.47,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,8.51,,30.89,,,,,,,,,,,,,,,1.87,,,,,46.61,,,,1.50,,,,,,,,,3.18,10.25,9.54,3.09,,24.79,,,,6.55,,2.02,,4.92,1.16,,,84.44
1587033174000,1.84,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,8.62,,1.31,,,,,,,,,,,,1.50,,,,1.97,,,,34.80,,,,1.92,,,,,,,,,2.49,5.26,3.07,3.05,,13.44,,,,,,,,1.39,1.23,,,57.96
1587099968000,,14.17,,1.79,,,,4.73,,,,10.64,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,0.26,7.31,,,,,,,,,,,,,,,,,0.33,1.98,,,,68.50,,,,2.47,,,,,,,,,9.54,11.81,4.03,,,23.14,,,,1.00,,2.42,,5.45,1.21,,,64.94
1587167698000,3.65,20.81,,13.85,,,,,,,,9.15,,,,,,,,,,,,,0.31,,,4.72,,,,,,,,0.82,,,,,,8.51,,,,,,,,,,,,,,,,,,19.33,13.97,,,80.95,,,,9.77,,,,,,,,,18.69,7.85,20.22,,,43.57,,,,5.08,,6.42,,2.14,4.47,,,84.70
1587234387000,28.83,7.54,,16.58,,,,,,,,8.74,,,,,,,,,,,,,4.94,,3.27,14.27,,,,,,,,10.08,,,,,,20.94,,,,,,,,,,,,,,3.39,,,19.30,24.36,47.38,,,189.44,41.37,,,14.23,,,4.10,,,,,,11.42,28.00,26.13,5.58,,60.75,,,,7.38,,8.92,,2.00,2.33,,,167.76
1587300847000,42.12,72.94,,83.32,,,,,0.52,,,18.74,,,,,,,,,,1.06,,,,,1.02,17.89,,,,,,,,0.28,,,,,,58.68,,,,,,,,,,,,,,,,,52.30,24.55,66.61,,,222.25,,,0.01,5.76,,,,,,,2.13,,36.43,33.08,10.57,4.82,,89.36,,,,10.53,,38.65,,6.32,2.02,,,193.58
1587368133000,23.56,64.42,,36.43,,,,,,,,4.94,,,,,,,,,,,,,1.69,,8.98,12.66,,,,,,,,5.83,,,,,,17.38,,,,,,,,,,,,,,,,,10.49,8.65,34.34,,,142.91,,,,,,,,,,,,,27.55,22.40,3.23,,,82.78,,,,11.04,,18.03,,26.09,2.85,,,239.57
1587434258000,14.58,13.25,,34.57,,,,,,2.80,,12.62,,,14.90,,,,,,,,,,9.05,,8.98,6.01,,,11.47,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,11.33,7.60,44.32,,,177.40,,,,7.50,0.60,,,,,,,,20.14,30.15,14.23,,,56.12,,,3.00,14.51,,16.93,,15.47,1.21,,,246.15
1587501138000,30.57,,,28.44,,,,8.17,,1.60,,6.49,,,27.08,,,,,,,,,,7.77,,9.05,21.43,,,2.03,,,,,,,,,,,40.28,,,,,,,,,59.87,,1.01,,,1.00,,,20.73,,73.48,,,236.30,,,3.54,15.76,,,,,0.81,,,,16.65,60.68,15.32,,,104.50,,,9.00,26.46,,33.27,,29.36,1.22,,,261.98
1587568237000,15.89,51.58,,39.19,,,,15.17,,,,9.51,,,2.50,,,,,,,,,,10.11,,13.93,7.91,,,,,,,,0.06,,,,,,22.78,,,,,,,,,,,2.55,,,,,,29.22,0.29,103.53,,,183.37,,,,26.69,,,,,,,28.00,,17.50,55.38,4.35,,,92.89,,,4.13,7.37,,31.33,,22.11,6.27,,,180.19
1587634602000,16.27,22.78,,14.08,,,,,,,,11.10,,,,,,,,,,,,,13.86,,37.15,8.67,,,,,,,,,24.03,,,,,23.85,,,,,,,,,,,,,,,,,19.75,37.51,59.85,,,301.67,,,6.80,47.70,,,,,,,,,5.01,19.57,1.16,7.77,,59.99,,,5.24,11.88,,25.19,,12.09,5.66,,,221.50
1587701744000,29.14,,,,,,,,,2.39,,17.82,,,10.22,,,,,,,,,,9.96,,37.98,5.81,,,,,,,,0.56,56.80,,,,0.04,28.95,,,,,,,,,,,,,,,,,22.31,7.89,129.41,,,262.44,,,26.82,31.22,,,,2.01,,,2.50,,12.05,49.29,9.28,4.40,,109.61,,76.60,,24.10,,28.54,,14.10,6.40,,,303.09
