timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf3704de41D39688514775FD65722d346c06042aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582904573000,,,,,,,,,1.75,,,,0.80,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,6.73,,,1.00,,6.96,,,,,,,,1.04,,,,,,,,13.05,,,,,,,,,42.22
1582970808000,,,,,,,,,6.77,,,,1.94,,,,,,,,,,,0.01,,,,3.04,,,,,,,,,,,0.03,,,,0.08,,,2.04,,1.66,,,,,,,,,,,,,,,,8.50,,,,,2.03,,,,,,,,,,,,,,,,6.95,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,2.99,,,,8.63,,,2.00,,0.13,,,,,,,,,,,,,,,,5.97,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.97,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,18.17,,,1.00,1.50,1.16,,,,,,,,2.00,,,,,,,,11.00,,,,,,,,,18.85
1583168974000,,,,2.03,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.53,,,,,,,1.19,,28.20,,,,,2.06,,,,,,,,,,,11.10,,,1.00,1.69,1.24,,,,,,,,,,,,,,,,3.50,,,,1.08,,,,,17.09
1583235956000,,,,,,,,,1.95,,,,1.20,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,5.72,,126.07,,,,,5.59,,,,,,,1.53,,,,16.95,,,,,48.76,,,,,,,,2.00,,,,,,,,8.14,,,,,,,,,91.11
1583302077000,,,,,,,,,27.20,0.21,,,1.60,,,,,,,,1.35,,,,,,,,,,,,,0.35,,,,,,,,,0.34,,,,,178.34,,,,,6.71,,,,,,,3.31,,,,44.96,,,,,4.66,,,,,,,,,,,,,,,,1.72,,,,,,,,,98.34
1583368317000,,,,7.49,,,,,4.56,,,,2.80,,,17.61,,,,,,,,0.00,,3.19,,,,,,,,8.75,,,,,4.44,,,,59.89,,,4.86,,248.00,,,,,6.22,,,,,12.28,,2.24,,,,117.88,,,5.00,1.35,4.96,,,,,,,,,,,,,,,,13.95,,,,,1.13,,,,217.92
1583435384000,,,,4.00,,,,,,0.11,,,4.80,,,9.00,,,,,,,,,,,,6.89,,,,,,2.22,,,,,,,,,68.32,,,2.45,,99.77,,,,,4.00,,,,,37.62,,2.05,,,,82.82,,,1.00,,0.21,,,,,,,,1.00,,,,,,,,,,,0.55,,,,,,45.16
1583502285000,,,,10.02,,,,,,,,,3.20,,,,,18.35,,,,,,0.14,,2.99,1.00,,,,,,,6.19,,,,,0.11,,,1.62,98.82,,,3.92,,193.02,,,,,15.16,,,,,15.14,,6.57,,,,71.24,,,7.25,,0.37,,,,,,,,,,,,,,,,22.68,,,,,3.63,6.09,,,215.29
1583567810000,,,,,,,,,,,,,0.40,,,10.09,,2.03,,,,,,,,4.53,,,,,,,,5.48,,,,,0.00,,,,57.72,,,7.28,,91.90,,,,,,,,,,2.70,,2.51,,,,59.97,,,,,11.69,,,,,,,,,,,,,,,,13.25,,,0.01,,,6.00,,,66.98
1583633541000,,,,,,,,,,,,,1.52,,,,,11.99,,,,,,0.01,,4.50,,1.52,,,,,,3.65,,,,,0.20,,,,89.36,,,5.61,,83.33,,,,,6.17,,,,,2.97,,,,,,79.96,,,1.82,,0.93,,,,,,,,,,,,,,,,8.77,,,,,,,,,67.43
1583699841000,,,,,,,,,,10.48,,,0.40,,,4.32,,13.13,,,,,,,,,,,,,,,,2.74,,,,,0.00,,,,48.79,,,4.45,,53.90,,,,,,,,,,15.41,,1.00,,,,74.30,,,1.00,,5.03,,,,,,,,,,,,,,,,,,,,,,1.73,,,43.09
1583767163000,,,,,,,,,,,,,1.60,,,28.70,,10.32,,,,,,,,3.58,,,,,,,,,,,,,0.17,,,,37.43,,,4.80,,66.62,,,,,5.08,,,,,13.53,,0.18,,,,57.32,,,1.00,,2.19,,,,,,,,,,,,,,,,6.76,,,,20.51,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,6.08,,,,,,,,,,2.93,,6.67,,,,,,0.26,,,,,2.51,,,,53.22,,,5.58,,33.43,,,,,,,,,,3.97,,1.01,,,,50.08,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,19.99,,9.62,,,,,,,,2.50,,,,,,,,,,,,,,,,,55.64,,,8.09,,63.37,,,,10.00,,,,,,18.91,,,,,,57.59,,,,,1.01,,,,,,,,,,,,,,,,11.80,,,,,,,,,30.01
1583966404000,,,,,,,,,2.00,,,,4.40,,,15.58,,4.76,,,,,,,,3.00,,11.55,,,,,,1.10,,,,,0.61,,,,29.25,,,4.87,,73.56,,,,,2.00,,,,,35.21,,,,,,34.60,,,7.00,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,57.24
1584033400000,,,,9.00,,,,,,12.35,,,4.79,,14.12,32.07,,30.19,,,,,,,,,,,,,,,,7.15,,,,,,,,,70.50,,,0.95,,72.64,,,,,23.00,,,,,15.86,,2.00,,,,28.66,,,,,9.09,,,,,,,,,,,,,,,,6.51,,,,,11.16,8.93,,,152.02
1584100621000,,,,,,,,,,32.11,,,3.20,,26.48,,,19.75,,,,,,,,2.01,,12.17,,,,,,11.34,,,,,0.24,,,5.00,44.17,,,,,83.11,,,,,10.00,,,,,3.18,,2.39,,,,62.62,,,,,1.21,,,,,,,,,,,,,,,,16.52,,,,1.00,16.55,,,,161.41
1584168330000,,,,,,,,,,,,,0.40,,29.72,3.31,,43.41,,,,,,,,15.24,,,,,,,,0.85,,,,,3.84,,,4.18,76.21,,,11.38,,75.50,,,,,4.33,,,,,82.03,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,129.32
1584234522000,,,,5.14,,,,,,,,,5.60,,,16.02,,48.55,,,,,,,,4.00,,,,,,,,3.92,,,,,,,,4.04,61.36,,7.41,4.00,,89.00,,,,,12.17,,,,,95.47,,,,,,68.83,,,11.67,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,46.48
1584300469000,,,,22.00,,,,,,15.08,,,10.35,,,2.01,,26.22,,,,,,,,,,7.00,,,,,,,,,,,,,,16.06,35.86,,126.93,0.81,,50.76,,,,,,,,,,,,,,,,19.58,,,16.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,35.06
1584367227000,,,,,,,,,,35.66,,,2.80,,9.89,24.52,,28.46,,,,,,,,,,9.00,,,,,,1.18,,,,,,,,9.00,37.25,,28.43,5.59,,52.02,,,,,,,,,,,,,,,,74.91,,,,,3.30,,,,,,,,,,,,,,,,23.60,,,,,,,,,101.43
1584434720000,,,,,,,,,,8.15,,,3.12,,40.45,8.49,,27.97,,,,,,,,,,,,,,,,6.52,,,,,0.61,,,2.00,23.97,,50.77,4.07,,29.30,,,,,,,,,,,,,,,,18.31,,,5.00,,,,,,,,,,,,,,,,,,19.38,,,,3.00,,,,,31.35
1584500082000,,,,,,,,,,,,,2.40,,13.58,,,22.36,,,,,,,,,,4.16,,,,,,0.92,,,,,5.17,,,1.19,29.11,,21.55,8.76,,23.36,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,0.80,,,,,11.14,,,,,,,,,,,,,,,,1.95,,,,,0.04,,,,15.93,,16.55,,,11.85,,,,,,,,,,,,,,,,11.56,,,2.00,,,,,,,,,,,,,,,,,,2.27,,,,,,3.98,,,23.98
1584632903000,,,,2.00,,,,,,,,,1.20,,4.19,13.02,,44.73,,,,,,,,1.41,,,,,,,,6.84,,,,,3.67,4.00,,,32.80,,21.23,4.37,,39.01,,,,,,,,,,,,6.51,0.11,,,31.14,,,7.10,,12.91,,,,,,,,,,,,,,,,1.75,,,,3.75,9.61,,,,37.17
1584699859000,,,,,1.02,,,,,,,,0.80,,,13.30,,31.92,,,2.22,,,,,1.50,,,,,,,,4.62,,,,,6.00,,,2.05,67.09,,14.60,6.94,,70.84,,,,,,,,,,,,6.64,,,,65.21,,,3.00,,13.35,,,,,,,,,,,,,,,,11.59,,,,,3.00,,,,95.25
1584766483000,,,,,8.79,,,,,,,,,,,,,25.78,,,3.65,,,,,,,3.99,,,,,,4.05,,,,,1.17,,,,51.52,,7.15,12.57,,60.09,,,,,,,,,,,,4.02,,,,36.01,,,,,17.10,,,,,,,,,,,,,,,,5.19,,,,,,,,,41.73
1584833664000,,,,,,,,,,,,,1.20,,,2.80,,31.43,,,1.80,,,,,,,,,,,,,,,,,,1.00,,,,22.35,,4.97,7.32,,26.89,,,,,,,,,,,,7.59,0.83,,,25.57,,,1.00,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,25.49
1584902413000,,,,,3.50,,,,,,,,1.20,,,,,16.88,,,7.05,,,,,,,,,,,,,0.15,,,,,9.34,,,,6.52,,,3.65,,23.62,,,,,,,,,,,,3.12,,,,16.30,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,,,3.63,,,,,7.32,,,,,,,,23.99,,,7.93,,,,,,,,,,,,,5.42,,,,,8.17,1.00,,,19.68,,,1.63,,13.03,,,,,,,,,,,,3.00,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,14.86
1585036977000,,,,,5.81,,,,,3.54,,,,,17.75,16.73,,37.10,,,4.29,,,0.06,,,,2.04,,,,,,13.78,,,,,2.06,,,,44.79,,8.12,4.89,,42.95,,,,,,,,,,,,3.53,,,,46.38,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17
1585105600000,,,,,15.30,,,,,,,,,,12.78,9.50,,28.64,,,6.58,,,,,,,,,,,,,6.30,,,,,6.44,5.90,,,55.15,,7.64,6.05,,50.92,,,,,,,,,,,,4.23,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,24.08
1585173391000,,,,,,,,,,0.32,0.46,,,,,,,4.77,,,,,,,,,,,,,,,,1.31,,,,,,4.00,,2.01,2.43,,2.17,1.62,,18.80,,,,,,,,,,,,2.65,,,,24.15,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,1.50,,,,,,3.55,,,,,,,3.76,,,,,,,,,0.53,2.05,,,,,,,,,,,,,,,0.76,,,0.41,,2.98,,,,,,,,,,,,,,,,10.12,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,1.50,,,,,,7.49,,,,,,,12.58,,,2.50,,,0.08,,,,,,,,,,,,,,,,,,,12.45,,1.90,1.62,,18.04,,,,,,,,,,,,1.00,,,,16.41,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.57,,,,13.92
1585372283000,,,,,1.00,,,,,,5.05,,2.40,,,2.01,,13.29,,,3.70,,,,,,3.00,,,,,,,0.74,,,,,5.15,,,,22.20,,1.69,0.80,,13.86,15.56,,,,,,,,,,,1.00,2.32,3.13,,20.84,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,44.76
1585438491000,,,,,2.05,,,,,,3.06,,0.40,,,,,,,,,,,,,,2.00,4.00,,,,,,8.30,,,,,4.17,,,,12.14,,13.83,,,11.58,19.14,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,11.15
1585504149000,,,,,1.00,,,,,,0.99,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,2.94,6.75,,,,,,,,,,,,,,,12.96,,,,,4.05,,,,,,,,,,,,,,,,,,,,,1.53,,,,8.32
1585571105000,,,,,7.00,,,,,4.41,2.12,,1.20,,,6.42,,,,,2.69,,,,,,,,,,,,,0.32,,,,,,,,,6.75,,3.18,,,14.75,25.44,,,,,,,,,,,3.80,,,,59.24,,,,,,,,,,,,,,,,,,,,,,,2.92,,,3.63,,,,26.66
1585637238000,,,,,1.50,,,,,,6.12,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,14.69,,2.96,1.62,,17.39,30.92,,,,,,,,,,,,,,,22.46,,,,,4.83,,,,,,,,,,,,,,,,,,4.52,,,1.34,,,,25.70
1585704243000,,,,,3.04,,,,,,2.10,,0.40,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.93,,,0.81,,12.44,33.02,,,,,,,,,,,1.60,2.06,0.40,,19.53,,,,,0.67,,,,,,,,,,,,,,,,,,5.94,,,2.05,,,,34.50
1585770840000,,,,,6.02,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,3.26,,18.58,30.08,,,,,,,,,,,,2.24,,,36.18,,,,,14.75,,,,,,,,,,,,,,,,,,,,,8.52,,,,26.59
1585836257000,,,,,4.78,,,,,4.75,3.28,,,,7.43,2.37,,,,,,,,,,,,,,,,,,,,,,,1.81,2.00,,,4.51,,,1.62,,19.39,36.35,,,,,,,,,,,,4.87,3.12,,24.04,,,,,4.75,,,,,,,,,,,,,,,,,,1.53,,,1.21,,,,46.19
1585903293000,,,,,6.04,,,,,,7.42,,,,1.96,,,,,,,,,,,,1.90,,,,,,,0.54,,,,,,,,,7.77,,,2.04,,28.35,23.76,,,,,,,,,,,3.21,,,,29.76,,,,,2.81,,,,,,,,,,,,,,,,,,8.78,,,1.82,,,,74.90
1585969610000,,,,,2.25,,,,,,3.21,,,,,2.27,,,,,,,,,,,1.64,,,,,,,2.01,,,,,,,,2.00,8.77,,,0.41,,13.70,14.89,,,,,,,,,,,1.00,,,,40.83,,,,,,,,,,,,,,,,,,,,,,,1.80,,,2.75,,,,34.49
1586036191000,,,,,,,,,,,9.61,,,,,3.54,,,,,,,,,,,2.00,,,,,,,3.24,,,,,0.35,,,0.16,5.22,,,0.33,,22.14,29.93,,,,,,,,,,,,9.56,3.36,,92.83,,,6.00,,,,,,,,,,,,,,,,,,,,1.56,,,1.20,,,,26.59
1586102872000,,,,,0.75,,,,,,2.85,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,3.98,7.03,,,,,,,,,,,,2.16,2.66,,59.60,,,,,0.84,,,,,,,,,,,,,,,,,,3.04,,,1.56,,,,10.43
1586169028000,,,,2.00,11.60,,,,,,9.93,,,,24.23,1.64,,,,,,,3.00,0.63,,,,,,,,,,,,,,,7.35,,,,15.03,,,2.38,,29.42,8.75,,,,,,,,,,,,0.34,2.97,,46.05,,,2.00,,5.31,,,23.32,,,,,,,,,,,,,,,,,,9.01,,,,35.08
1586236183000,,,,,16.49,,,,,8.62,11.95,,,,8.51,22.92,,,,,,,13.71,,,,,,,,,,,1.60,,,,,,3.21,,,18.54,,,2.03,,27.34,,,,,,,,,,,,,,1.34,,100.05,,,5.00,,,,,43.43,,,,,,,,,,,,,1.55,,,,,5.76,,,,57.54
1586301955000,,,,,8.04,,,,,,7.19,,,,4.26,17.01,,,,,,,1.39,,,,,,,,,,,1.68,,,,,,9.75,,,25.20,,,2.83,,67.15,,,,,,,,,,,,2.27,10.07,4.86,,63.72,,,18.95,,,,,35.82,,,,,,,,,,,,,,,1.67,,,17.74,2.85,,,48.33
1586368858000,,,,,14.63,,,,,26.94,3.98,,,,16.48,8.30,,,,,,,16.41,,,,,,,,,,,2.91,,,,,,,,0.39,9.70,,,3.13,,31.11,,,,,,,,,,,,,,5.87,,72.42,,,2.00,,29.11,,,16.62,,,,,,,,,,,,,,,,,,3.85,2.98,,,65.41
1586434964000,,,,,6.00,,,,,,0.62,,,,18.89,9.30,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,7.00,,,2.43,,20.98,,,,,,,,,,,,,,,,33.28,,,1.29,,5.68,,,22.23,,,,,,,,,,,,,,,2.95,,,6.22,,,,46.64
1586501245000,,,,,2.00,,,,,,3.11,,,,,1.68,,,,,0.36,,,,,,,,,,,,,4.83,,,,,0.29,,,,6.68,,,,,14.35,,,,,,,,,,,,1.02,,,,31.54,,,,,1.06,,5.19,10.52,,,,,,,,,,,,,,,6.06,,,1.35,,,,8.27
1586568529000,,,,,1.01,,,,,,5.15,,,,,15.14,,,,,1.01,,2.72,,,,,,,,,,,1.86,,,,,3.13,,,,3.97,,,1.21,8.74,31.40,,,,,,,,,,,,,,1.39,,52.72,,,2.00,,2.91,,25.77,12.11,,,,,,,,,,,,,,,1.62,,,3.64,,,,73.52
1586635021000,,,,,7.64,,,,,,3.41,,,,,4.71,,,,,,,5.06,,,,,,,,,,,1.57,,,,,0.31,,,,,,,0.82,8.81,31.58,,,,,,,,,,,,1.00,,2.00,,62.96,,,5.00,,22.09,,5.36,17.39,,,,,,,,,,,,,,,,,,3.05,,,,29.80
1586701369000,,,,,0.75,,,,,,8.36,,,,,2.39,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.81,5.21,33.52,,,,,,,,,,,,,2.95,,,40.60,,,2.00,,,,22.45,18.61,,,,,,,,,,,,,,,4.85,,,12.09,,,,48.69
1586767741000,,,,,6.01,,,,,,7.29,,,,,5.37,,,,,1.01,,1.83,,,,,,,,,,,9.31,,,,,,1.60,,,,,,1.56,10.99,22.96,,,,,,,,,,,,3.51,,,,41.73,,,3.00,,0.22,,21.51,5.02,,,,,,,,,,,,,,,8.29,,,3.50,2.83,,,30.91
1586833705000,,,,,,,,,,,1.86,,1.20,,,1.65,,,,,1.35,,,,,,,,,,,,,1.49,,,,,,3.17,,,,,,0.40,2.42,9.73,,,,,,,,,,,,2.02,,,,36.09,,,1.01,,5.40,,0.24,8.29,,,,,,,,,,,,,,,,,,2.32,,,,36.02
1586900049000,,,,,3.04,,,,,,4.24,,,,,15.89,,,,,1.95,,,,,,,,,0.10,,,,0.30,,,,,,,,,,,,,6.93,25.38,,,,,,,,,,,,,4.90,,,33.77,,,5.77,,0.38,,2.57,13.64,,,,,,,,,,,,,,,6.11,,,,,,,53.76
1586966921000,,,,,6.55,,,,,,3.47,,,,30.89,2.02,,,,,3.18,,,,,1.50,,,,,,,,9.54,,,,,1.87,2.41,,,,,,1.16,8.51,24.79,,,,,,,,,,,,,,,,46.61,,,,,,,4.19,10.25,,,,,,,,,,,,,,,12.22,,,4.92,3.09,,,84.44
1587033174000,,,,,,,,,,,1.45,,,,1.31,,,,,,2.49,,1.84,,,1.92,,,,2.62,,,,3.07,,,,,,,,,,,,1.23,8.62,13.44,,,,,,,,,,,,,,,,34.80,,,1.50,,1.97,,,5.26,,,,,,,,,,,,,,,,,,1.39,3.05,,,57.96
1587099968000,,,,,1.00,,,,,,10.64,,,,,2.42,,,,0.26,9.54,,,,,2.47,,,,,,,,4.03,,14.17,,,0.33,4.73,,,,,,1.21,7.31,23.14,,,,,,,,,,,,,7.73,,,68.50,,,,,1.98,,1.79,11.81,,,,,,,,,,,,,,,,,,5.45,,,,64.94
1587167698000,,,,,5.08,,,,,,9.15,,,,,6.42,,,,,18.69,,3.65,,,9.77,,,,0.82,,,,20.22,,20.81,,,,,,,,,,4.47,8.51,43.57,,,,,,,,,,,,,0.31,,,80.95,,,,,19.33,,13.85,7.85,,13.97,,,,,,,,,,,,,4.72,,,2.14,,,,84.70
1587234387000,4.10,,,,7.38,,,,,,8.74,41.37,,,,8.92,,,,,11.42,,28.83,,,14.23,,,,10.08,,,,26.13,,7.54,,,19.30,,,,,,,2.33,20.94,60.75,,,,,,,,,,,,,4.94,3.27,,189.44,,,3.39,,24.36,,16.58,28.00,,47.38,,,,,,,,,,,,,14.27,,,2.00,5.58,,,167.76
1587300847000,,,,,10.53,,,,,,18.74,,,,,38.65,,,,,36.43,,42.12,0.01,,5.76,,,,0.28,,,,10.57,,72.94,,,52.30,,,,,,0.52,2.02,58.68,89.36,,2.13,,,,,,,,,,,,1.02,,222.25,,,,,24.55,,83.32,33.08,,66.61,,,,,,,,,,,,,17.89,,1.06,6.32,4.82,,,193.58
1587368133000,,,,,11.04,,,,,,4.94,,,,,18.03,,,,,27.55,,23.56,,,,,,,5.83,,,,3.23,,64.42,,,10.49,,,,,,,2.85,17.38,82.78,,,,,,,,,,,,,1.69,8.98,,142.91,,,,,8.65,,36.43,22.40,,34.34,,,,,,,,,,,,,12.66,,,26.09,,,,239.57
1587434258000,,,,3.00,14.51,,,,,,12.62,,2.80,,,16.93,,,,,20.14,,14.58,,,7.50,,,,,,,,14.23,,13.25,,,11.33,,,11.47,,,,1.21,29.22,56.12,,,,,,,,,,,,,9.05,8.98,,177.40,,,,,7.60,,34.57,30.15,,44.32,,,,,,,,14.90,,,0.60,,6.01,,,15.47,,,,246.15
1587501138000,,,,9.00,26.46,,,,,0.81,6.49,,1.60,,,33.27,,,,,16.65,,30.57,3.54,,15.76,,,,,,,,15.32,,,,,20.73,8.17,,2.03,,,,1.22,40.28,104.50,,,,,,,59.87,,,,,1.01,7.77,9.05,,236.30,,,1.00,,,,28.44,60.68,,73.48,,,,,,,,27.08,,,,,21.43,,,29.36,,,,261.98
1587568237000,,,,4.13,7.37,,,,,,9.51,,,,,31.33,,,,,17.50,,15.89,,,26.69,,,,0.06,,,,4.35,,51.58,,,29.22,15.17,,,,,,6.27,22.78,92.89,,28.00,,,,,,,,,,2.55,10.11,13.93,,183.37,,,,,0.29,,39.19,55.38,,103.53,,,,,,,,2.50,,,,,7.91,,,22.11,,,,180.19
1587634602000,,,,5.24,11.88,,,,,,11.10,,,,,25.19,,,,,5.01,,16.27,6.80,,47.70,,,,,,,,1.16,,22.78,,,19.75,,,,,,,5.66,23.85,59.99,,,,,,,,,,,,,13.86,37.15,,301.67,,,,,37.51,,14.08,19.57,,59.85,,,,,,,,,,,,24.03,8.67,,,12.09,7.77,,,221.50
1587701744000,,,76.60,,24.10,,,,,,17.82,,2.39,,,28.54,,,,0.04,12.05,,29.14,26.82,,31.22,,2.01,,0.56,,,,9.28,,,,,22.31,,,,,,,6.40,28.95,109.61,,2.50,,,,,,,,,,,9.96,37.98,,262.44,,,,,7.89,,,49.29,,129.41,,,,,,,,10.22,,,,56.80,5.81,,,14.10,4.40,,,303.09
