timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1582904573000,0.64,,,,,1.00,,0.80,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.75,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,6.73,,6.96,,,,,,,,,42.22
1582970808000,3.04,,,,,,,1.94,,,,,,,,,,,0.03,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,1.66,,,,,,,,6.95,0.01,,,,,,,,,,,,,,8.50,,2.03,,,,0.08,,,,,33.09
1583036689000,,,,,,2.00,,0.40,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,2.99,,,,,,,8.63,,0.13,,,,,,,,,31.43
1583103301000,1.01,,2.97,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.50,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,18.17,,1.16,,,,0.05,,,,,18.85
1583168974000,,,0.31,,,1.00,,0.80,,,,,,,2.06,1.08,,,1.53,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,28.20,,,2.03,,,,,3.50,,,,,,,,,,,,,,,11.10,,1.24,,,,,,,,,17.09
1583235956000,,,,,,,,1.20,,,,,,,5.59,,,,,,5.72,,,,,,,,7.62,,,,,,,,,,,,,2.00,,,,,1.95,,,,,,,,,,,,,126.07,,,,,,,,8.14,,,,,,,,1.53,,,,,,,16.95,,48.76,,,,,,,,,91.11
1583302077000,,,0.35,,,,1.35,1.60,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,0.21,,178.34,,,,,,,,1.72,,,,,,,,3.31,,,,,,,44.96,,4.66,,,,0.34,,,,,98.34
1583368317000,,,8.75,,,5.00,,2.80,,,,,,17.61,6.22,,,,4.44,,4.86,,,,,,,,3.19,,,,,,,,,,,1.13,,,,,,,4.56,,,1.35,,,,,,,,,,248.00,,,7.49,,,,,13.95,0.00,,,,,,,2.24,,,,,,,117.88,,4.96,,,,59.89,,,12.28,,217.92
1583435384000,6.89,,2.22,,,1.00,,4.80,,,,,,9.00,4.00,,,,,,2.45,,,,,,,,,,,0.55,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.11,,99.77,,,4.00,,,,,,,,,,,,,2.05,,,,,,,82.82,,0.21,,,,68.32,,,37.62,,45.16
1583502285000,,,6.19,,,7.25,,3.20,,,,,,,15.16,,,,0.11,,3.92,,,,,,,,2.99,,,,,,,,,,,3.63,,,1.62,,,,,,,,,,,,,,,,1.00,193.02,,,10.02,,,,,22.68,0.14,18.35,,,,,,6.57,,,,,,,71.24,,0.37,,6.09,,98.82,,,15.14,,215.29
1583567810000,,,5.48,,,,,0.40,,,,,,10.09,,,,,0.00,,7.28,,,,,,,,4.53,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.90,,,,,,,,13.25,,2.03,,,,,,2.51,,,,,,,59.97,,11.69,,6.00,,57.72,,,2.70,,66.98
1583633541000,1.52,,3.65,,,1.82,,1.52,,,,,,,6.17,,,,0.20,,5.61,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,,,,,,,,8.77,0.01,11.99,,,,,,,,,,,,,79.96,,0.93,,,,89.36,,,2.97,,67.43
1583699841000,,,2.74,,,1.00,,0.40,,,,,,4.32,,,,,0.00,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,53.90,,,,,,,,,,13.13,,,,,,1.00,,,,,,,74.30,,5.03,,1.73,,48.79,,,15.41,,43.09
1583767163000,,,,,,1.00,,1.60,,,,,,28.70,5.08,20.51,,,0.17,,4.80,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.62,,,,,,,,6.76,,10.32,,,,,,0.18,,,,,,,57.32,,2.19,,,,37.43,,,13.53,,81.46
1583833348000,6.67,,0.26,,,,,,,,,,,6.08,,,,,2.51,,5.58,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,16.46,,,,,,,,1.01,,,,,,,50.08,,,,,,53.22,,,3.97,,35.52
1583900197000,,,,,,,,,,,,,,19.99,,,,,,,8.09,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,,,11.80,,9.62,,10.00,,,,,,,,,,,57.59,,1.01,,,,55.64,,,18.91,,30.01
1583966404000,11.55,,1.10,,,7.00,,4.40,,,,,,15.58,2.00,,,,0.61,,4.87,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,73.56,,,,,,,,11.11,,4.76,,,,,,,,,,,,,34.60,,,,,,29.25,,,35.21,,57.24
1584033400000,,,7.15,,,,,4.79,,,,,,32.07,23.00,,,,,14.12,0.95,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,12.35,,72.64,,,9.00,,,,,6.51,,30.19,,,,,,2.00,,,,,,,28.66,,9.09,,8.93,,70.50,,,15.86,,152.02
1584100621000,12.17,,11.34,,,,,3.20,,,,,,,10.00,1.00,,,0.24,26.48,,,,,,,,,2.01,,,,,,,,,,,16.55,,,5.00,,,,,,,,,,,,,,,32.11,,83.11,,,,,,,,16.52,,19.75,,,,,,2.39,,,,,,,62.62,,1.21,,,,44.17,,,3.18,,161.41
1584168330000,,,0.85,,,,,0.40,,,,,,3.31,4.33,,,,3.84,29.72,11.38,,,,,,,,15.24,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,75.50,,,,,,,,17.00,,43.41,,,,,,,,,,,,,23.83,,,,,,76.21,,,82.03,,129.32
1584234522000,,,3.92,,,11.67,,5.60,,,,,,16.02,12.17,,,,,,4.00,,,,,,,,4.00,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,89.00,,,5.14,,,,,7.09,,48.55,,,,,,,,,,,,,68.83,,,7.41,,,61.36,,,95.47,,46.48
1584300469000,7.00,,,,,16.00,,10.35,,,,,,2.01,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,15.08,,50.76,,,22.00,,,,,2.00,,26.22,,,,,,,,,,,,,19.58,,,126.93,,,35.86,,,,,35.06
1584367227000,9.00,,1.18,,,,,2.80,,,,,,24.52,,,,,,9.89,5.59,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,35.66,,52.02,,,,,,,,23.60,,28.46,,,,,,,,,,,,,74.91,,3.30,28.43,,,37.25,,,,,101.43
1584434720000,,,6.52,,,5.00,,3.12,,,,,,8.49,,3.00,,,0.61,40.45,4.07,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,8.15,,29.30,,,,,,,,19.38,,27.97,,,,,,,,,,,,,18.31,,,50.77,,,23.97,,,,,31.35
1584500082000,4.16,,0.92,,,,,2.40,,,,,,,,,,,5.17,13.58,8.76,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,23.36,,,,,,,,12.09,,22.36,,,,,,,,,,,,,29.10,,,21.55,,,29.11,,,,,52.24
1584566455000,,,1.95,,,2.00,,0.80,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,2.27,,11.14,,,,,,,,,,,,,11.56,,,16.55,3.98,,15.93,,,,,23.98
1584632903000,,,6.84,,,7.10,,1.20,,,,,,13.02,,3.75,,,3.67,4.19,4.37,,,,,,,,1.41,,,,,,,,,,,9.61,4.00,,,,,,,,,,,,,,,,,,,39.01,,,2.00,,,,,1.75,,44.73,,,,,,6.51,,,,,0.11,,31.14,,12.91,21.23,,,32.80,,,,,37.17
1584699859000,,,4.62,,,3.00,2.22,0.80,,,,,,13.30,,,,,6.00,,6.94,,,,,,,,1.50,,,,,,,,,,,3.00,,,2.05,,1.02,,,,,,,,,,,,,,,70.84,,,,,,,,11.59,,31.92,,,,,,6.64,,,,,,,65.21,,13.35,14.60,,,67.09,,,,,95.25
1584766483000,3.99,,4.05,,,,3.65,,,,,,,,,,,,1.17,,12.57,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,60.09,,,,,,,,5.19,,25.78,,,,,,4.02,,,,,,,36.01,,17.10,7.15,,,51.52,,,,,41.73
1584833664000,,,,,,1.00,1.80,1.20,,,,,,2.80,,,,,1.00,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.89,,,,,,,,4.02,,31.43,,,,,,7.59,,,,,0.83,,25.57,,,4.97,,,22.35,,,,,25.49
1584902413000,,,0.15,,,,7.05,1.20,,,,,,,,,,,9.34,,3.65,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,23.62,,,,,,,,,,16.88,,,,,,3.12,,,,,,,16.30,,0.25,,,,6.52,,,,,5.59
1584970249000,,,5.42,,,,7.93,,,,,,,,,,,,8.17,,1.63,,,,,,,,,,,,,,,,,,,3.00,1.00,,,,3.63,,,,,,,,,,,,,7.32,,13.03,,,,,,,,,,23.99,,,,,,3.00,,,,,,,9.34,,,,1.00,,19.68,,,,,14.86
1585036977000,2.04,,13.78,,,1.69,4.29,,,,,,,16.73,,,,,2.06,17.75,4.89,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,3.54,,42.95,,,,,,,,,0.06,37.10,,,,,,3.53,,,,,,,46.38,,,8.12,,,44.79,,,,,15.17
1585105600000,,,6.30,,,,6.58,,,,,,,9.50,,,,,6.44,12.78,6.05,,,,,,,,,,,,,,,,,,,1.50,5.90,,,,15.30,,,,,,,,,,,,,,,50.92,,,,,,,,,,28.64,,,,,,4.23,,,,,,,44.20,,,7.64,,,55.15,,,,,24.08
1585173391000,,,1.31,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,4.00,,2.01,,,,,0.46,,,,,,,,,,0.32,,18.80,,,,,,,,,,4.77,,,,,,2.65,,,,,,,24.15,,10.71,2.17,,,2.43,,,,,10.41
1585239172000,2.05,,,,,1.00,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.55,,,,,,,,,,,0.53,2.98,,,,,,,,,,3.76,,,,,,,,,,,,,10.12,,,,,,0.76,,,,,3.27
1585306138000,,,,,,,2.50,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,4.57,,,,,1.50,,,7.49,,,,,,,,,,,,18.04,,,,,,,,,0.08,12.58,,,,,,1.00,,,,,,,16.41,,0.08,1.90,,,12.45,,,,,13.92
1585372283000,,,0.74,,,2.00,3.70,2.40,,,,,,2.01,,,,,5.15,,0.80,,,,,,,,,,,,,,,,,,,1.32,,,,,1.00,,,5.05,,,,3.13,,,,15.56,,,3.00,13.86,,,,,,,,,,13.29,,,,,,1.00,,,,,2.32,,20.84,,,1.69,,,22.20,,,,,44.76
1585438491000,4.00,,8.30,,,,,0.40,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.05,,,3.06,,,,,,,,19.14,,,2.00,11.58,,,,,,,,,,,,,,,,,,,,,,,4.41,,,13.83,,,12.14,,,,,11.15
1585504149000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.00,,,0.99,,,,,,,,6.75,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,12.96,,4.05,,,,2.48,,,,,8.32
1585571105000,,,0.32,,,,2.69,1.20,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,2.92,,,,3.63,,,,,7.00,,,2.12,,,,,,,,25.44,,4.41,,14.75,,,,,,,,,,,,,,,,3.80,,,,,,,59.24,,,3.18,,,6.75,,,,,26.66
1585637238000,,,,,,,3.21,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,4.52,,,,1.34,,,,,1.50,,,6.12,,,,,,,,30.92,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,22.46,,4.83,2.96,,,14.69,,,,,25.70
1585704243000,,,,,,,,0.40,,,,,,4.35,,,,,,,0.81,,,,,,,,,,,,,,,5.94,,,,2.05,,,2.00,,3.04,,,2.10,,,,0.40,,,,33.02,,,,12.44,,,,,,,,,,,,,,,,1.60,,,,,2.06,,19.53,,0.67,,,,4.93,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,8.52,,,,,6.02,,,3.01,,,,,,,,30.08,,,,18.58,,,,,,,,,,,,,,,,,,,,,2.24,,36.18,,14.75,,,,11.19,,,,,26.59
1585836257000,,,,,,,,,,,,,,2.37,,,,,1.81,7.43,1.62,,,,,,,,,,,,,,,1.53,,,,1.21,2.00,,,,4.78,,,3.28,,,,3.12,,,,36.35,,4.75,,19.39,,,,,,,,,,,,,,,,,,,,,4.87,,24.04,,4.75,,,,4.51,,,,,46.19
1585903293000,,,0.54,,,,,,,,,,,,,,,,,1.96,2.04,,,,,,,,,,,,,,,8.78,,,,1.82,,,,,6.04,,,7.42,,,,,,,,23.76,,,1.90,28.35,,,,,,,,,,,,,,,,3.21,,,,,,,29.76,,2.81,,,,7.77,,,,,74.90
1585969610000,,,2.01,,,,,,,,,,,2.27,,,,,,,0.41,,,,,,,,,,,,,,,1.80,,,,2.75,,,2.00,,2.25,,,3.21,,,,,,,,14.89,,,1.64,13.70,,,,,,,,,,,,,,,,1.00,,,,,,,40.83,,,,,,8.77,,,,,34.49
1586036191000,,,3.24,,,6.00,,,,,,,,3.54,,,,,0.35,,0.33,,,,,,,,,,,,,,,1.56,,,,1.20,,,0.16,,,,,9.61,,,,3.36,,,,29.93,,,2.00,22.14,,,,,,,,,,,,,,,,,,,,,9.56,,92.83,,,,,,5.22,,,,,26.59
1586102872000,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,1.56,,,,,0.75,,,2.85,,,,2.66,,,,7.03,,,,3.98,,,,,,,,,,,,,,,,,,,,,2.16,,59.60,,0.84,,,,1.31,,,,,10.43
1586169028000,,,,,,2.00,,,,,,23.32,,1.64,,,,,7.35,24.23,2.38,,,,,,,,,,,,3.00,,,,,,,9.01,,,,,11.60,,,9.93,,,,2.97,,,,8.75,,,,29.42,,,2.00,,,,,,0.63,,,,,,,,,,,,0.34,,46.05,,5.31,,,,15.03,,,,,35.08
1586236183000,,,1.60,,,5.00,,,,,,43.43,,22.92,,,,,,8.51,2.03,,,,,,,,,,,,13.71,,,,,,,5.76,3.21,,,,16.49,,,11.95,,,,1.34,,,,,,8.62,,27.34,,,,,,,,1.55,,,,,,,,,,,,,,,100.05,,,,,,18.54,,,,,57.54
1586301955000,,,1.68,,,18.95,,,,,,35.82,,17.01,,,,,,4.26,2.83,,,,,,,,,,,,1.39,,,1.67,,,,17.74,9.75,,,,8.04,,,7.19,,,,4.86,,,,,,,,67.15,,,,,,,,,,,,,,,,2.27,,,,,10.07,,63.72,,,,2.85,,25.20,,,,,48.33
1586368858000,,,2.91,,,2.00,,,,,,16.62,,8.30,,,,,,16.48,3.13,,,,,,,,,,,,16.41,,,,,,,3.85,,,0.39,,14.63,,,3.98,,,,5.87,,,,,,26.94,,31.11,,,,,,,,,,,,,,,,,,,,,,,72.42,,29.11,,2.98,,9.70,,,,,65.41
1586434964000,,,9.22,,,1.29,,,,,,22.23,,9.30,,,,,,18.89,2.43,,,,,,,,,,,,,,,2.95,,,,6.22,,,,,6.00,,,0.62,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,33.28,,5.68,,,,7.00,,,,,46.64
1586501245000,,5.19,4.83,,,,0.36,,,,,10.52,,1.68,,,,,0.29,,,,,,,,,,,,,,,,,6.06,,,,1.35,,,,,2.00,,,3.11,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,1.02,,,,,,,31.54,,1.06,,,,6.68,,,,,8.27
1586568529000,,25.77,1.86,,,2.00,1.01,,,,,12.11,,15.14,,,,,3.13,,1.21,,,,,,,,,,,,2.72,,,1.62,,,,3.64,,,,,1.01,,,5.15,,,,1.39,,,,,,,,31.40,,,,,,,,,,,,,8.74,,,,,,,,,,52.72,,2.91,,,,3.97,,,,,73.52
1586635021000,,5.36,1.57,,,5.00,,,,,,17.39,,4.71,,,,,0.31,,0.82,,,,,,,,,,,,5.06,,,,,,,3.05,,,,,7.64,,,3.41,,,,2.00,,,,,,,,31.58,,,,,,,,,,,,,8.81,,,1.00,,,,,,,62.96,,22.09,,,,,,,,,29.80
1586701369000,,22.45,0.44,,,2.00,,,,,,18.61,,2.39,,,,,,,0.81,,,,,,,,,,,,,,,4.85,,,,12.09,,,,,0.75,,,8.36,,,,,,,,,,,,33.52,,,,,,,,,,,,,5.21,,,,,,,,2.95,,40.60,,,,,,,,,,,48.69
1586767741000,,21.51,9.31,,,3.00,1.01,,,,,5.02,,5.37,,,,,,,1.56,,,,,,,,,,,,1.83,,,8.29,,,,3.50,1.60,,,,6.01,,,7.29,,,,,,,,,,,,22.96,,,,,,,,,,,,,10.99,,,3.51,,,,,,,41.73,,0.22,,2.83,,,,,,,30.91
1586833705000,,0.24,1.49,,,1.01,1.35,1.20,,,,8.29,,1.65,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.32,3.17,,,,,,,1.86,,,,,,,,,,,,9.73,,,,,,,,,,,,,2.42,,,2.02,,,,,,,36.09,,5.40,,,,,,,,,36.02
1586900049000,,2.57,0.30,,,5.77,1.95,,,,0.10,13.64,,15.89,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,3.04,,,4.24,,,,,,,,,,,,25.38,,,,,,,,,,,,,6.93,,,,,,,,4.90,,33.77,,0.38,,,,,,,,,53.76
1586966921000,,4.19,9.54,,,,3.18,,,,,10.25,,2.02,,,,,1.87,30.89,1.16,,,,,,,,1.50,,,,,,,12.22,,,,4.92,2.41,,,,6.55,,,3.47,,,,,,,,,,,,24.79,,,,,,,,,,,,,8.51,,,,,,,,,,46.61,,,,3.09,,,,,,,84.44
1587033174000,,,3.07,,,1.50,2.49,,,,2.62,5.26,,,,,,,,1.31,1.23,,,,,,,,1.92,,,,1.84,,,,,,,1.39,,,,,,,,1.45,,,,,,,,,,,,13.44,,,,,,,,,,,,,8.62,,,,,,,,,,34.80,,1.97,,3.05,,,,,,,57.96
1587099968000,,1.79,4.03,,,,9.54,,,,,11.81,,2.42,,,,,0.33,,1.21,,,,14.17,,,,2.47,,,,,,,,,,,5.45,4.73,,,,1.00,,,10.64,,,,,,,,,,,,23.14,,,,,,,,,,,,,7.31,,,,,,,,7.73,,68.50,0.26,1.98,,,,,,,,,64.94
1587167698000,,13.85,20.22,13.97,,,18.69,,,,0.82,7.85,,6.42,,,,,,,4.47,,,,20.81,,,,9.77,,,,3.65,,,4.72,,,,2.14,,,,,5.08,,,9.15,,,,,,,,,,,,43.57,,,,,,,,,,,,,8.51,,,,,,,,0.31,,80.95,,19.33,,,,,,,,,84.70
1587234387000,,16.58,26.13,47.38,,3.39,11.42,,41.37,,10.08,28.00,,8.92,,,,,19.30,,2.33,,,,7.54,,,,14.23,,,,28.83,,,14.27,,,,2.00,,,,,7.38,,,8.74,,,,3.27,,,,,,,,60.75,,,,,,,,,,,,,20.94,,,,,4.10,,,4.94,,189.44,,24.36,,5.58,,,,,,,167.76
1587300847000,,83.32,10.57,66.61,,,36.43,,,,0.28,33.08,,38.65,,1.06,,2.13,52.30,,2.02,,,,72.94,,,,5.76,,,,42.12,,,17.89,,,,6.32,,,,,10.53,,,18.74,,,,1.02,,,,,,,,89.36,,,,,,,,,0.01,,,,58.68,,,,,,,,,,222.25,,24.55,0.52,4.82,,,,,,,193.58
1587368133000,,36.43,3.23,34.34,,,27.55,,,,5.83,22.40,,18.03,,,,,10.49,,2.85,,,,64.42,,,,,,,,23.56,,,12.66,,,,26.09,,,,,11.04,,,4.94,,,,8.98,,,,,,,,82.78,,,,,,,,,,,,,17.38,,,,,,,,1.69,,142.91,,8.65,,,,,,,,,239.57
1587434258000,,34.57,14.23,44.32,,,20.14,2.80,,,,30.15,14.90,16.93,,,,,11.33,,1.21,,,,13.25,,,,7.50,,,,14.58,,,6.01,,,,15.47,,,11.47,,14.51,,,12.62,,,,8.98,,,,,,,,56.12,,,3.00,,,,,0.60,,,,,29.22,,,,,,,,9.05,,177.40,,7.60,,,,,,,,,246.15
1587501138000,,28.44,15.32,73.48,,1.00,16.65,1.60,,,,60.68,27.08,33.27,,,,,20.73,,1.22,,,,,,,,15.76,,,,30.57,,,21.43,,,,29.36,8.17,,2.03,,26.46,,,6.49,,,,9.05,,,,,59.87,0.81,,104.50,,,9.00,,,,,,3.54,,,,40.28,,,1.01,,,,,7.77,,236.30,,,,,,,,,,,261.98
1587568237000,,39.19,4.35,103.53,,,17.50,,,,0.06,55.38,2.50,31.33,,,,28.00,29.22,,6.27,,,,51.58,,,,26.69,,,,15.89,,,7.91,,,,22.11,15.17,,,,7.37,,,9.51,,,,13.93,,,,,,,,92.89,,,4.13,,,,,,,,,,22.78,,,2.55,,,,,10.11,,183.37,,0.29,,,,,,,,,180.19
1587634602000,,14.08,1.16,59.85,,,5.01,,,,,19.57,,25.19,,,,,19.75,,5.66,,,,22.78,,,,47.70,,,,16.27,,,8.67,,,,12.09,,,,,11.88,,,11.10,,,,37.15,,,,,,,,59.99,,,5.24,,,,,,6.80,,,,23.85,,,,,,,24.03,13.86,,301.67,,37.51,,7.77,,,,,,,221.50
1587701744000,2.01,,9.28,129.41,,,12.05,2.39,,,0.56,49.29,10.22,28.54,,,,2.50,22.31,,6.40,,,,,,,,31.22,,,,29.14,,,5.81,,,,14.10,,,,,24.10,,,17.82,,,,37.98,,,,,,,,109.61,,,,,,,,,26.82,,76.60,,28.95,,,,,,,56.80,9.96,,262.44,0.04,7.89,,4.40,,,,,,,303.09
