timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582904573000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.00,,,,,,,2.48,,,,,,,0.64,,,,,,,,,,,,,,,,6.73,,,,,13.05,1.75,,,,,,,,6.96,,,,,,,,,,,,,,,,,0.80,,,,,,42.22
1582970808000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.03,3.04,,,,,,,,,,,,,,,1.66,8.50,,,,,6.95,6.77,,,,,,,,2.03,,0.08,,,,,,,,,,,,,,,1.94,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,8.63,,,,3.18,5.97,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.40,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,2.00,,,,2.97,,,,,,,1.00,,,,,,,,,,,,,,1.01,,,,1.50,,,,,,,,,,,,18.17,,,,,11.00,,,,,,,,,1.16,,0.05,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.00,,,,,,,1.19,,,,,,1.53,,,2.03,,1.69,,,,,,,,,,,28.20,11.10,,,,2.06,3.50,,,,,,,,,1.24,,,,1.08,,,,,,,,,,,,,0.80,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.72,1.53,,,,,,,,,7.62,,,,,,,,,,,,126.07,16.95,,,,5.59,8.14,1.95,,,,,,,,48.76,,,,,,,,,,,,,,,,,1.20,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,178.34,44.96,,,,6.71,1.72,27.20,,,,,,,,4.66,,0.34,1.35,,,,,0.21,,,,,,,,,1.60,,,,,,98.34
1583368317000,0.00,,,,,,,,,,,,,,,,1.13,,,8.75,,,,,,,5.00,,,,,,,4.86,2.24,,,,,4.44,,,7.49,3.19,1.35,,,,,,,,,,,248.00,117.88,,,,6.22,13.95,4.56,,,,,,,,4.96,,59.89,,,,,,,,,,,17.61,12.28,,,2.80,,,,,,217.92
1583435384000,,,,,,,,,,,,,,,,1.00,,,,2.22,,,,,,,1.00,,,,,,,2.45,2.05,,,,,,6.89,,4.00,,,,,,,,,,,,,99.77,82.82,0.55,,,4.00,,,,,,,,,,0.21,,68.32,,,,,,0.11,,,,,9.00,37.62,,,4.80,,,,,,45.16
1583502285000,0.14,,,,,,,,,,,,,,,,3.63,,,6.19,,,,,,,7.25,,,,,,,3.92,6.57,,,,,0.11,,,10.02,2.99,,,,,,,,,,,,193.02,71.24,,,,15.16,22.68,,1.00,,,,,,,0.37,,98.82,,,,,18.35,,,6.09,,,,15.14,,,3.20,1.62,,,,,215.29
1583567810000,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,7.28,2.51,,,,,0.00,,,,4.53,,,,,,,,,,,,91.90,59.97,0.01,,,,13.25,,,,,,,,,11.69,,57.72,,,,,2.03,,,6.00,,,10.09,2.70,,,0.40,,,,,,66.98
1583633541000,0.01,,,,,,,,,,,,,,,,,,,3.65,,,,,,,1.82,,,,,,,5.61,,,,,,0.20,1.52,,,4.50,,,,,,,,,,,,83.33,79.96,,,,6.17,8.77,,,,,,,,,0.93,,89.36,,,,,11.99,,,,,,,2.97,,,1.52,,,,,,67.43
1583699841000,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,1.00,,,,,,,4.45,1.00,,,,,0.00,,,,,,,,,,,,,,,,53.90,74.30,,,,,,,,,,,,,,5.03,,48.79,,,,,13.13,10.48,,1.73,,,4.32,15.41,,,0.40,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.80,0.18,,,,,0.17,,,,3.58,,,,,,,,,,,,66.62,57.32,,,,5.08,6.76,,,,,,,,,2.19,,37.43,,20.51,,,10.32,,,,,,28.70,13.53,,,1.60,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,5.58,1.01,,,,,2.51,6.67,,,2.93,,,,,,,,,,,,33.43,50.08,,,,,16.46,,,,,,,,,,,53.22,,,,,,,,,,,6.08,3.97,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,8.09,,,,,,,,,,2.50,,,,,,,,,,,,63.37,57.59,,,,,11.80,,,,,,,,,1.01,,55.64,,,,,9.62,,,,,,19.99,18.91,,,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,7.00,,,,,,,4.87,,,,,,0.61,11.55,,,3.00,,,,,,,,,,,,73.56,34.60,,,,2.00,11.11,2.00,,,,,,,,,,29.25,,,,,4.76,,,,,,15.58,35.21,,,4.40,,,,,,57.24
1584033400000,,,,,,,,,,,,,,,,,11.16,,,7.15,,,,,,,,,,,,,,0.95,2.00,,,,,,,,9.00,,,,,,,,,,,,,72.64,28.66,,,,23.00,6.51,,,,,,14.12,,,9.09,,70.50,,,,,30.19,12.35,,8.93,,,32.07,15.86,,,4.79,,,,,,152.02
1584100621000,,,,,,,,,,,,,,,,,16.55,,,11.34,,,,,,,,,,,,,,,2.39,,,,,0.24,12.17,,,2.01,,,,,,,,,,,,83.11,62.62,,,,10.00,16.52,,,,,,26.48,,,1.21,,44.17,,1.00,,,19.75,32.11,,,,,,3.18,,,3.20,5.00,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,11.38,,,,,,3.84,,,,15.24,,,,,,,,,,,,75.50,23.83,,,,4.33,17.00,,,,,,29.72,,,,,76.21,,,,,43.41,,,,,,3.31,82.03,,,0.40,4.18,,,,,129.32
1584234522000,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,11.67,,,,,,,4.00,,,,,,,,,5.14,4.00,,,,,,,,,,,,89.00,68.83,,7.41,,12.17,7.09,,,,,,,,,,,61.36,,,,,48.55,,,,,,16.02,95.47,,,5.60,4.04,,,,,46.48
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,0.81,,,,,,,7.00,,22.00,,,,,,,,,,,,,50.76,19.58,,126.93,,,2.00,,,,,,,,,,,35.86,,,,,26.22,15.08,,,,,2.01,,,,10.35,16.06,,,,,35.06
1584367227000,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,5.59,,,,,,,9.00,,,,,,,,,,,,,,,52.02,74.91,,28.43,,,23.60,,,,,,9.89,,,3.30,,37.25,,,,,28.46,35.66,,,,,24.52,,,,2.80,9.00,,,,,101.43
1584434720000,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,5.00,,,,,,,4.07,,,,,,0.61,,,,,,,,,,,,,,,,29.30,18.31,,50.77,,,19.38,,,,,,40.45,,,,,23.97,,3.00,,,27.97,8.15,,,,,8.49,,,,3.12,2.00,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,8.76,,,,,,5.17,4.16,,,,,,,,,,,,,,,23.36,29.10,,21.55,,,12.09,,,,,,13.58,,,,,29.11,,,,,22.36,,,,,,,,,,2.40,1.19,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,2.00,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,11.85,11.56,,16.55,,,2.27,,,,,,,,,,,15.93,,,,,11.14,,,3.98,,,,,,,0.80,,,,,,23.98
1584632903000,,,,,,,,,,,,,,,,,9.61,,4.00,6.84,,,,,,,7.10,,,,,,,4.37,6.51,,,,,3.67,,,2.00,1.41,,,,,,,,,,,,39.01,31.14,,21.23,,,1.75,,,0.11,,,4.19,,,12.91,,32.80,,3.75,,,44.73,,,,,,13.02,,,,1.20,,,,,,37.17
1584699859000,,,,,,,,,,,,,,,,,3.00,,,4.62,,,,,,,3.00,,,,,,,6.94,6.64,,,,,6.00,,,,1.50,,1.02,,,,,,,,,,70.84,65.21,,14.60,,,11.59,,,,,,,,,13.35,,67.09,2.22,,,,31.92,,,,,,13.30,,,,0.80,2.05,,,,,95.25
1584766483000,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,12.57,4.02,,,,,1.17,3.99,,,,,8.79,,,,,,,,,,60.09,36.01,,7.15,,,5.19,,,,,,,,,17.10,,51.52,3.65,,,,25.78,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.32,7.59,,,,,1.00,,,,,,,,,,,,,,,,26.89,25.57,,4.97,,,4.02,,,0.83,,,,,,,,22.35,1.80,,,,31.43,,,,,,2.80,,,,1.20,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,3.65,3.12,,,,,9.34,,,,,,3.50,,,,,,,,,,23.62,16.30,,,,,,,,,,,,,,0.25,,6.52,7.05,,,,16.88,,,,,,,,,,1.20,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,3.00,,1.00,5.42,,,,,,,,,,,,,,1.63,3.00,,,,,8.17,,,,,,3.63,,,,,,,,,,13.03,9.34,,,,,,,,,,,,,,,,19.68,7.93,,,,23.99,7.32,,1.00,,,,,,,,,,,,,14.86
1585036977000,0.06,,,,,,,,,,,,,,,,,,,13.78,,,,,,,1.69,,,,,,,4.89,3.53,,,,,2.06,2.04,,,,,5.81,,,,,,,,,,42.95,46.38,,8.12,,,,,,,,,17.75,,,,,44.79,4.29,,,,37.10,3.54,,,,,16.73,,,,,,,,,,15.17
1585105600000,,,,,,,,,,,,,,,,,1.50,,5.90,6.30,,,,,,,,,,,,,,6.05,4.23,,,,,6.44,,,,,,15.30,,,,,,,,,,50.92,44.20,,7.64,,,,,,,,,12.78,,,,,55.15,6.58,,,,28.64,,,,,,9.50,,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,4.00,1.31,,,,,,,,,0.46,,,,,1.62,2.65,,,,,,,,,,,,,,,,,,,,,18.80,24.15,,2.17,,,,,,,,,,,,10.71,,2.43,,,,,4.77,0.32,,,,,,,,,,2.01,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.55,,,,,0.41,,,,,,,2.05,,,,,1.50,,,,,,,,,,2.98,10.12,,,,,,,0.53,,,,,,,,,0.76,,,,,3.76,,,,,,,,,,,,,,,,3.27
1585306138000,0.08,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,7.49,,,,,1.62,1.00,,,,,,,,,,,1.50,,,,,,,,,,18.04,16.41,,1.90,,,,,,,,,,,,0.08,,12.45,2.50,,,,12.58,,,,,,,,,,,,,,,,13.92
1585372283000,,,,,,,,,,,,,,3.13,,,1.32,,,0.74,,,,,,,2.00,,5.05,,,,,0.80,1.00,,,,15.56,5.15,,,,,,1.00,,,,,,,,,,13.86,20.84,,1.69,,,,,3.00,2.32,,,,,,,,22.20,3.70,,,,13.29,,,,,,2.01,,,,2.40,,,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,1.10,,,8.30,,,,,,,,,3.06,,,,,,,,,,19.14,4.17,4.00,,,,,2.05,,,,,,,,,,11.58,4.41,,13.83,,,,,2.00,,,,,,,,,12.14,,,,,,,,,,,,,,,0.40,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.99,,,,,,,,,,6.75,,,,,,,1.00,,,,,,,,,,2.94,12.96,,,,,,,,,,,,,,4.05,,2.48,,,,,,,,,,,,,,,0.40,,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,3.63,,,0.32,,,,,,,,,2.12,,,,,,3.80,,,,25.44,,,,,,,7.00,,,,2.92,,,,,,14.75,59.24,,3.18,,,,,,,,,,,,,,6.75,2.69,,,,,4.41,,,,,6.42,,,,1.20,,,,,,26.66
1585637238000,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,6.12,,,,,1.62,,,,,30.92,,,,,,,1.50,,,,4.52,,,,,,17.39,22.46,,2.96,,,,,,,,,,,,4.83,,14.69,3.21,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,,0.40,,,2.05,,,,,,,,,,,,2.10,,,,,0.81,1.60,,,,33.02,,,,,,,3.04,,,,5.94,,,,,,12.44,19.53,,,,,,,,2.06,,,,,,0.67,,4.93,,,,,,,,,,,4.35,,,,0.40,2.00,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,3.01,,,,,3.26,,,,,30.08,,,,,,,6.02,,,,,,,,,,18.58,36.18,,,,,,,,2.24,,,,,,14.75,,11.19,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,,,,,,3.12,,,1.21,,2.00,,,,,,,,,,3.28,,,,,1.62,,,,,36.35,1.81,,,,,,4.78,,,,1.53,,,,,,19.39,24.04,,,,,,,,4.87,,,7.43,,,4.75,,4.51,,,,,,4.75,,,,,2.37,,,,,,,,,,46.19
1585903293000,,,,,,,,,,,,,,,,,1.82,,,0.54,,,,,,,,,7.42,,,,,2.04,3.21,,,,23.76,,,,,,,6.04,,,,8.78,,,,,,28.35,29.76,,,,,,,1.90,,,,1.96,,,2.81,,7.77,,,,,,,,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,2.75,,,2.01,,,,,,,,,3.21,,,,,0.41,1.00,,,,14.89,,,,,,,2.25,,,,1.80,,,,,,13.70,40.83,,,,,,,1.64,,,,,,,,,8.77,,,,,,,,,,,2.27,,,,,2.00,,,,,34.49
1586036191000,,,,,,,,,,,,,,3.36,,,1.20,,,3.24,,,,,,,6.00,,9.61,,,,,0.33,,,,,29.93,0.35,,,,,,,,,,1.56,,,,,,22.14,92.83,,,,,,,2.00,9.56,,,,,,,,5.22,,,,,,,,,,,3.54,,,,,0.16,,,,,26.59
1586102872000,,,,,,,,,,,,,,2.66,,,1.56,,,,,,,,,,,,2.85,,,,,,,,,,7.03,,,,,,,0.75,,,,3.04,,,,,,3.98,59.60,,,,,,,,2.16,,,,,,0.84,,1.31,,,,,,,,,,,,,,,2.35,,,,,,10.43
1586169028000,0.63,,,,,,23.32,,,,,,,2.97,,,9.01,,,,,,,,,,2.00,,9.93,,,,,2.38,,,,,8.75,7.35,,,2.00,,,11.60,,,,,,,,,3.00,29.42,46.05,,,,,,,,0.34,,,24.23,,,5.31,,15.03,,,,,,,,,,,1.64,,,,,,,,,,35.08
1586236183000,,,,,,,43.43,,,,,,,1.34,,,5.76,,3.21,1.60,,,,,,,5.00,,11.95,,,,,2.03,,,,,,,,,,,,16.49,,,,,,,,,13.71,27.34,100.05,,,,,1.55,,,,,,8.51,,,,,18.54,,,,,,8.62,,,,,22.92,,,,,,,,,,57.54
1586301955000,,,,,,,35.82,,,,,,,4.86,,,17.74,,9.75,1.68,,,,,,,18.95,,7.19,,,,,2.83,2.27,,,,,,,,,,,8.04,,,,1.67,,,,,1.39,67.15,63.72,,,,,,,,10.07,,,4.26,,,,,25.20,,,,,,,,2.85,,,17.01,,,,,,,,,,48.33
1586368858000,,,,,,,16.62,,,,,,,5.87,,,3.85,,,2.91,,,,,,,2.00,,3.98,,,,,3.13,,,,,,,,,,,,14.63,,,,,,,,,16.41,31.11,72.42,,,,,,,,,,,16.48,,,29.11,,9.70,,,,,,26.94,,2.98,,,8.30,,,,,0.39,,,,,65.41
1586434964000,,,,,,,22.23,,,,,,,,,,6.22,,,9.22,,,,,,,1.29,,0.62,,,,,2.43,,,,,,,,,,,,6.00,,,,2.95,,,,,,20.98,33.28,,,,,,,,,,,18.89,,,5.68,,7.00,,,,,,,,,,,9.30,,,,,,,,,,46.64
1586501245000,,,,,,,10.52,,,5.19,,,,,,,1.35,,,4.83,,,,,,,,,3.11,,,,,,1.02,,,,,0.29,,,,,,2.00,,,,6.06,,,,,,14.35,31.54,,,,,,,,,,,,,,1.06,,6.68,0.36,,,,,,,,,,1.68,,,,,,,,,,8.27
1586568529000,,,,,8.74,,12.11,,,25.77,,,,1.39,,,3.64,,,1.86,,,,,,,2.00,,5.15,,,,,1.21,,,,,,3.13,,,,,,1.01,,,,1.62,,,,,2.72,31.40,52.72,,,,,,,,,,,,,,2.91,,3.97,1.01,,,,,,,,,,15.14,,,,,,,,,,73.52
1586635021000,,,,,8.81,,17.39,,,5.36,,,,2.00,,,3.05,,,1.57,,,,,,,5.00,,3.41,,,,,0.82,1.00,,,,,0.31,,,,,,7.64,,,,,,,,,5.06,31.58,62.96,,,,,,,,,,,,,,22.09,,,,,,,,,,,,,4.71,,,,,,,,,,29.80
1586701369000,,,,,5.21,,18.61,,,22.45,,,,,,,12.09,,,0.44,,,,,,,2.00,,8.36,,,,,0.81,,,,,,,,,,,,0.75,,,,4.85,,,,,,33.52,40.60,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,48.69
1586767741000,,,,,10.99,,5.02,,,21.51,,,,,,,3.50,,1.60,9.31,,,,,,,3.00,,7.29,,,,,1.56,3.51,,,,,,,,,,,6.01,,,,8.29,,,,,1.83,22.96,41.73,,,,,,,,,,,,,,0.22,,,1.01,,,,,,,2.83,,,5.37,,,,,,,,,,30.91
1586833705000,,,,,2.42,,8.29,,,0.24,,,,,,,2.32,,3.17,1.49,,,,,,,1.01,,1.86,,,,,0.40,2.02,,,,,,,,,,,,,,,,,,,,,9.73,36.09,,,,,,,,,,,,,,5.40,,,1.35,,,,,,,,,,1.65,,,,1.20,,,,,,36.02
1586900049000,,,,,6.93,,13.64,,,2.57,,,,,,,,,,0.30,,,,,,,5.77,,4.24,,,,,,,,,,,,,,,,,3.04,,,,6.11,,,,,,25.38,33.77,,,,,,,,4.90,,0.10,,,,0.38,,,1.95,,,,,,,,,,15.89,,,,,,,,,,53.76
1586966921000,,,,,8.51,,10.25,,,4.19,,,,,,,4.92,,2.41,9.54,,,,,,,,,3.47,,,,,1.16,,,,,,1.87,,,,1.50,,6.55,,,,12.22,,,,,,24.79,46.61,,,,,,,,,,,30.89,,,,,,3.18,,,,,,,3.09,,,2.02,,,,,,,,,,84.44
1587033174000,,,,,8.62,,5.26,,,,,,,,,,1.39,,,3.07,,,,,,,1.50,,1.45,,,,,1.23,,,,,,,,,,1.92,,,,,,,,,,,1.84,13.44,34.80,,,,,,,,,,2.62,1.31,,,1.97,,,2.49,,,,,,,3.05,,,,,,,,,,,,,57.96
1587099968000,,,,,7.31,,11.81,,,1.79,,,,,,,5.45,,4.73,4.03,,,,,,,,14.17,10.64,,,,,1.21,,,,,,0.33,,,,2.47,,1.00,,,,,,,,,,23.14,68.50,,,,,,,,7.73,,,,,,1.98,,,9.54,,,,,,,,,0.26,2.42,,,,,,,,,,64.94
1587167698000,,,,,8.51,,7.85,,,13.85,,,,,,,2.14,,,20.22,,,,,,,,20.81,9.15,,,,,4.47,,,,,,,,,,9.77,,5.08,,,,4.72,,,,,3.65,43.57,80.95,,,13.97,,,,,0.31,,0.82,,,,19.33,,,18.69,,,,,,,,,,6.42,,,,,,,,,,84.70
1587234387000,,,,,20.94,,28.00,,,16.58,,,,3.27,,,2.00,,,26.13,,,,,,,3.39,7.54,8.74,,41.37,,,2.33,,,,,,19.30,,,,14.23,,7.38,,,,14.27,,,,,28.83,60.75,189.44,,,47.38,,,,,4.94,,10.08,,,,24.36,,,11.42,,,,,,,5.58,,,8.92,,,,,,4.10,,,,167.76
1587300847000,0.01,,,,58.68,,33.08,,,83.32,,,,1.02,,,6.32,,,10.57,,,,,,,,72.94,18.74,,,,,2.02,,,,,,52.30,,,,5.76,,10.53,,,,17.89,,,,,42.12,89.36,222.25,,0.52,66.61,,,,,,,0.28,,,,24.55,,,36.43,1.06,,,,,,4.82,,,38.65,,2.13,,,,,,,,193.58
1587368133000,,,,,17.38,,22.40,,,36.43,,,,8.98,,,26.09,,,3.23,,,,,,,,64.42,4.94,,,,,2.85,,,,,,10.49,,,,,,11.04,,,,12.66,,,,,23.56,82.78,142.91,,,34.34,,,,,1.69,,5.83,,,,8.65,,,27.55,,,,,,,,,,18.03,,,,,,,,,,239.57
1587434258000,,,,,29.22,,30.15,,,34.57,,,,8.98,,,15.47,,,14.23,,,,,,,,13.25,12.62,,,,,1.21,,,,,,11.33,,,3.00,7.50,,14.51,,,,6.01,,,,,14.58,56.12,177.40,,,44.32,,0.60,,,9.05,,,,,14.90,7.60,,,20.14,,,,,,,,,,16.93,,,,2.80,11.47,,,,,246.15
1587501138000,3.54,,,,40.28,,60.68,,,28.44,,,,9.05,,,29.36,,8.17,15.32,,59.87,,,,,1.00,,6.49,,,,,1.22,1.01,,,,,20.73,,,9.00,15.76,,26.46,,,,21.43,,,,,30.57,104.50,236.30,,,73.48,,,,,7.77,,,,,27.08,,,,16.65,,,,,0.81,,,,,33.27,,,,1.60,2.03,,,,,261.98
1587568237000,,,,,22.78,,55.38,,,39.19,,,,13.93,,,22.11,,15.17,4.35,,,,,,,,51.58,9.51,,,,,6.27,2.55,,,,,29.22,,,4.13,26.69,,7.37,,,,7.91,,,,,15.89,92.89,183.37,,,103.53,,,,,10.11,,0.06,,,2.50,0.29,,,17.50,,,,,,,,,,31.33,,28.00,,,,,,,,180.19
1587634602000,6.80,,,24.03,23.85,,19.57,,,14.08,,,,37.15,,,12.09,,,1.16,,,,,,,,22.78,11.10,,,,,5.66,,,,,,19.75,,,5.24,47.70,,11.88,,,,8.67,,,,,16.27,59.99,301.67,,,59.85,,,,,13.86,,,,,,37.51,,,5.01,,,,,,,7.77,,,25.19,,,,,,,,,,221.50
1587701744000,26.82,,,56.80,28.95,,49.29,,,,,,,37.98,,,14.10,,,9.28,,,,,,,,,17.82,,,,,6.40,,,,,,22.31,2.01,,,31.22,,24.10,,,,5.81,,,76.60,,29.14,109.61,262.44,,,129.41,,,,,9.96,,0.56,,,10.22,7.89,,,12.05,,,,,,,4.40,,0.04,28.54,,2.50,,2.39,,,,,,303.09
