timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000deab340F067535869a0e5226E58a,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,Other
1582904573000,,,,,,,,,1.04,,,,,,,,,,,,,,13.05,,,,,,6.96,,,,,,,,,,,,,,1.00,,,,,,,,0.64,,,,,,,,,,,,,,,2.48,,,,,,,1.75,,,,,,,,,6.73,,,,,,0.80,,,,,,42.22
1582970808000,,,,,0.03,,,,,,,,,,,,,,1.66,,,,6.95,,,,,,2.03,,,0.01,,,,,,,,,,,,,,,0.08,,,,3.04,,,,,,,,,,,,,,,2.04,,,,,,,6.77,,,,,,,,,8.50,,,,,,1.94,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,0.13,,,,,,,,,,,,2.99,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,0.40,,3.18,,,,31.43
1583103301000,,,,,,,,,2.00,,,,,,,,,,,,,,11.00,1.50,,,,,1.16,2.97,,,,,,,,,,,,,1.00,,,,0.05,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,18.85
1583168974000,,,,,1.53,,,,,,,,,,,,,,28.20,,,,3.50,1.69,,,,,1.24,0.31,2.03,,,,,,,,,,,,1.00,,,,,,,,,,,,1.08,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,11.10,,,,,,0.80,,2.06,,,,17.09
1583235956000,,,,,,,,,2.00,,,,,,,,,,126.07,,,,8.14,,,,,,48.76,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,7.62,,,,,5.72,,,,,,,1.95,,,,,,,,,16.95,,,,,,1.20,,5.59,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,178.34,,,,1.72,,,,,,4.66,0.35,,,,,,,,,,,3.31,,,0.21,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,44.96,,1.35,,,,1.60,,6.71,,,,98.34
1583368317000,,,,,4.44,,,,,,,,,1.13,,,,,248.00,,,,13.95,1.35,,12.28,,,4.96,8.75,7.49,0.00,,,,,,,,,2.24,,5.00,,17.61,,59.89,,,,,,,,,,,,,,3.19,,,,,4.86,,,,,,,4.56,,,,,,,,,117.88,,,,,,2.80,,6.22,,,,217.92
1583435384000,,,,,,,,,1.00,,,,,,,,,,99.77,,0.55,,,,,37.62,,,0.21,2.22,4.00,,,,,,,,,,2.05,,1.00,0.11,9.00,,68.32,,,,6.89,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,82.82,,,,,,4.80,,4.00,,,,45.16
1583502285000,,,,,0.11,,,,,,,,,3.63,,,,,193.02,,,,22.68,,,15.14,,,0.37,6.19,10.02,0.14,,,,,,,,1.62,6.57,,7.25,,,1.00,98.82,,,,,,,,,,,,,6.09,2.99,,,,,3.92,,,,18.35,,,,,,,,,,,,71.24,,,,,,3.20,,15.16,,,,215.29
1583567810000,,,,,0.00,,,,,,,,,,,,,,91.90,,0.01,,13.25,,,2.70,,,11.69,5.48,,,,,,,,,,,2.51,,,,10.09,,57.72,,,,,,,,,,,,,6.00,4.53,,,,,7.28,,,,2.03,,,,,,,,,,,,59.97,,,,,,0.40,,,,,,66.98
1583633541000,,,,,0.20,,,,,,,,,,,,,,83.33,,,,8.77,,,2.97,,,0.93,3.65,,0.01,,,,,,,,,,,1.82,,,,89.36,,,,1.52,,,,,,,,,,4.50,,,,,5.61,,,,11.99,,,,,,,,,,,,79.96,,,,,,1.52,,6.17,,,,67.43
1583699841000,,,,,0.00,,,,,,,,,,,,,,53.90,,,,,,,15.41,,,5.03,2.74,,,,,,,,,,,1.00,,1.00,10.48,4.32,,48.79,,,,,,,,,,,,,1.73,,,,,,4.45,,,,13.13,,,,,,,,,,,,74.30,,,,,,0.40,,,,,,43.09
1583767163000,,,,,0.17,,,,,,,,,,,,,,66.62,,,,6.76,,,13.53,,,2.19,,,,,,,,,,,,0.18,,1.00,,28.70,,37.43,,,,,,,,20.51,,,,,,3.58,,,,,4.80,,,,10.32,,,,,,,,,,,,57.32,,,,,,1.60,,5.08,,,,81.46
1583833348000,,,,,2.51,,,,,,,,,,,,,,33.43,,,,16.46,,,3.97,,,,0.26,,,,,,,,,,,1.01,,,,6.08,,53.22,,,,6.67,,,,,,,,,,2.93,,,,,5.58,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,63.37,,,,11.80,,,18.91,,,1.01,,,,,,,,,,,,,,,,19.99,,55.64,,,,,,,,,,,,,,2.50,,,,,8.09,,,,9.62,,,,,,,,,,,,57.59,,,,,,,,,10.00,,,30.01
1583966404000,,,,,0.61,,,,,,,,,,,,,,73.56,,,,11.11,,,35.21,,,,1.10,,,,,,,,,,,,,7.00,,15.58,,29.25,,,,11.55,,,,,,,,,,3.00,,,,,4.87,,,,4.76,,,2.00,,,,,,,,,34.60,,,,,,4.40,,2.00,,,,57.24
1584033400000,,,,,,,,,,,,,,11.16,,,,,72.64,,,,6.51,,,15.86,,,9.09,7.15,9.00,,,,,,,,,,2.00,,,12.35,32.07,,70.50,14.12,,,,,,,,,,,,8.93,,,,,,0.95,,,,30.19,,,,,,,,,,,,28.66,,,,,,4.79,,23.00,,,,152.02
1584100621000,,,,,0.24,,,,,,,,,16.55,,,,,83.11,,,,16.52,,,3.18,,,1.21,11.34,,,,,,,,,,5.00,2.39,,,32.11,,,44.17,26.48,,,12.17,,,,1.00,,,,,,2.01,,,,,,,,,19.75,,,,,,,,,,,,62.62,,,,,,3.20,,10.00,,,,161.41
1584168330000,,,,,3.84,,,,,,,,,,,,,,75.50,,,,17.00,,,82.03,,,,0.85,,,,,,,,,,4.18,,,,,3.31,,76.21,29.72,,,,,,,,,,,,,15.24,,,,,11.38,,,,43.41,,,,,,,,,,,,23.83,,,,,,0.40,,4.33,,,,129.32
1584234522000,,,,,,,,,,,,,,,,,,,89.00,,,,7.09,,,95.47,,,,3.92,5.14,,,,,,,,,4.04,,,11.67,,16.02,,61.36,,,,,,,,,,,,,,4.00,,,,,4.00,,,,48.55,,,,,,,,7.41,,,,68.83,,,,,,5.60,,12.17,,,,46.48
1584300469000,,,,,,,,,,,,,,,,,,,50.76,,,,2.00,,,,,,,,22.00,,,,,,,,,16.06,,,16.00,15.08,2.01,,35.86,,,,7.00,,,,,,,,,,,,,,,0.81,,,,26.22,,,,,,,,126.93,,,,19.58,,,,,,10.35,,,,,,35.06
1584367227000,,,,,,,,,,,,,,,,,,,52.02,,,,23.60,,,,,,3.30,1.18,,,,,,,,,,9.00,,,,35.66,24.52,,37.25,9.89,,,9.00,,,,,,,,,,,,,,,5.59,,,,28.46,,,,,,,,28.43,,,,74.91,,,,,,2.80,,,,,,101.43
1584434720000,,,,,0.61,,,,,,,,,,,,,,29.30,,,,19.38,,,,,,,6.52,,,,,,,,,,2.00,,,5.00,8.15,8.49,,23.97,40.45,,,,,,,3.00,,,,,,,,,,,4.07,,,,27.97,,,,,,,,50.77,,,,18.31,,,,,,3.12,,,,,,31.35
1584500082000,,,,,5.17,,,,,,,,,,,,,,23.36,,,,12.09,,,,,,,0.92,,,,,,,,,,1.19,,,,,,,29.11,13.58,,,4.16,,,,,,,,,,,,,,,8.76,,,,22.36,,,,,,,,21.55,,,,29.10,,,,,,2.40,,,,,,52.24
1584566455000,,,,,0.04,,,,,,,,,,,,,,11.85,,,,2.27,,,,,,,1.95,,,,,,,,,,,,,2.00,,,,15.93,,,,,,,,,,,,,3.98,,,,,,,,,,11.14,,,,,,,,16.55,,,,11.56,,,,,,0.80,,,,,,23.98
1584632903000,,,,,3.67,0.11,,,,,,,,9.61,,,,,39.01,,,,1.75,,,,4.00,,12.91,6.84,2.00,,,,,,,,,,6.51,,7.10,,13.02,,32.80,4.19,,,,,,,3.75,,,,,,1.41,,,,,4.37,,,,44.73,,,,,,,,21.23,,,,31.14,,,,,,1.20,,,,,,37.17
1584699859000,,,,,6.00,,,,,,,,,3.00,,,,,70.84,,,,11.59,,,,,,13.35,4.62,,,,,,1.02,,,,2.05,6.64,,3.00,,13.30,,67.09,,,,,,,,,,,,,,1.50,,,,,6.94,,,,31.92,,,,,,,,14.60,,,,65.21,,2.22,,,,0.80,,,,,,95.25
1584766483000,,,,,1.17,,,,,,,,,,,,,,60.09,,,,5.19,,,,,,17.10,4.05,,,,,,8.79,,,,,4.02,,,,,,51.52,,,,3.99,,,,,,,,,,,,,,,12.57,,,,25.78,,,,,,,,7.15,,,,36.01,,3.65,,,,,,,,,,41.73
1584833664000,,,,,1.00,0.83,,,,,,,,,,,,,26.89,,,,4.02,,,,,,,,,,,,,,,,,,7.59,,1.00,,2.80,,22.35,,,,,,,,,,,,,,,,,,,7.32,,,,31.43,,,,,,,,4.97,,,,25.57,,1.80,,,,1.20,,,,,,25.49
1584902413000,,,,,9.34,,,,,,,,,,,,,,23.62,,,,,,,,,,0.25,0.15,,,,,,3.50,,,,,3.12,,,,,,6.52,,,,,,,,,,,,,,,,,,,3.65,,,,16.88,,,,,,,,,,,,16.30,,7.05,,,,1.20,,,,,,5.59
1584970249000,,,,,8.17,,,,,,,,,3.00,,,,,13.03,,,,,,,,1.00,,,5.42,,,,,,3.63,,,,,3.00,,,7.32,,,19.68,,,,,,,,,,,,,1.00,,,,,,1.63,,,,23.99,,,,,,,,,,,,9.34,,7.93,,,,,,,,,,14.86
1585036977000,,,,,2.06,,,,,,,,,,,,,,42.95,,,,,,,,,,,13.78,,0.06,,,,5.81,,,,,3.53,,1.69,3.54,16.73,,44.79,17.75,,,2.04,,,,,,,,,,,,,,,4.89,,,,37.10,,,,,,,,8.12,,,,46.38,,4.29,,,,,,,,,,15.17
1585105600000,,,,,6.44,,,,,,,,,1.50,,,,,50.92,,,,,,,,5.90,,,6.30,,,,,,15.30,,,,,4.23,,,,9.50,,55.15,12.78,,,,,,,,,,,,,,,,,,6.05,,,,28.64,,,,,,,,7.64,,,,44.20,,6.58,,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,4.00,,10.71,1.31,,,,,,,,,,2.01,2.65,,,0.32,,,2.43,,,,,,,,,0.46,,,,,,,,,,1.62,,,,4.77,,,,,,,,2.17,,,,24.15,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,1.50,,,,,,,1.00,,,0.53,0.76,,,,2.05,,,,,3.55,,,,,,,,,,0.41,,,,3.76,,,,,,,,,,,,10.12,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,4.57,,,,,18.04,,,,,,,,,,0.08,,,0.08,,,,1.50,,,,,1.00,,,,,,12.45,,,,,,,,,7.49,,,,,,,,,,1.62,,,,12.58,,,,,,,,1.90,,,,16.41,,2.50,,,,,,,,,,13.92
1585372283000,,,,,5.15,2.32,,,,,,,,1.32,,,,,13.86,,,3.13,,,,,,,,0.74,,,,,,1.00,,,,,1.00,,2.00,,2.01,3.00,22.20,,,,,,,,,5.05,,,,,,,,,,0.80,,,,13.29,,,,,,,,1.69,,,,20.84,,3.70,15.56,,,2.40,,,,,,44.76
1585438491000,,,,,4.17,,,,,,,,,1.10,,,,,11.58,,,,,,,,,,,8.30,,,,,,2.05,,,,,,,,,,2.00,12.14,,,,4.00,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,13.83,,,,4.41,,,19.14,,,0.40,,,,,,11.15
1585504149000,,,,,,,,,,,,,,1.53,,,,,2.94,,,,,,,,,,4.05,,,,,,,1.00,,,,,,,,,,,2.48,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,6.75,,,0.40,,,,,,8.32
1585571105000,,,,,,,,,,,,,,3.63,,,,,14.75,,,,,,,,,,,0.32,,,,,,7.00,,,2.92,,3.80,,,4.41,6.42,,6.75,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,3.18,,,,59.24,,2.69,25.44,,,1.20,,,,,,26.66
1585637238000,,,,,,,,,,,,,,1.34,,,,,17.39,,,,,,,,,,4.83,,,,,,,1.50,,,4.52,,,,,,,,14.69,,,,,,,,,6.12,,,,,,,,,,1.62,,,,,,,,,,,,2.96,,,,22.46,,3.21,30.92,,,,,,,,,25.70
1585704243000,,,,,,2.06,,,,,,,,2.05,,,,,12.44,,,0.40,,,,,,,0.67,,,,,,,3.04,,,5.94,2.00,1.60,,,,4.35,,4.93,,,,,,,,,2.10,,,,,,,,,,0.81,,,,,,,,,,,,,,,,19.53,,,33.02,,,0.40,,,,,,34.50
1585770840000,,,,,,2.24,,,,,,,,8.52,,,,,18.58,,,,,,,,,,14.75,,,,,,,6.02,,,,,,,,,,,11.19,,,,,,,,,3.01,,,,,,,,,,3.26,,,,,,,,,,,,,,,,36.18,,,30.08,,,,,,,,,26.59
1585836257000,,,,,1.81,4.87,,,,,,,,1.21,,,,,19.39,,,3.12,,,,,2.00,,4.75,,,,,,,4.78,,,1.53,,,,,4.75,2.37,,4.51,7.43,,,,,,,,3.28,,,,,,,,,,1.62,,,,,,,,,,,,,,,,24.04,,,36.35,,,,,,,,,46.19
1585903293000,,,,,,,,,,,,,,1.82,,,,,28.35,,,,,,,,,,2.81,0.54,,,,,,6.04,,,8.78,,3.21,,,,,1.90,7.77,1.96,,,,,,,,7.42,,,,,,,,,,2.04,,,,,,,,,,,,,,,,29.76,,,23.76,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,2.75,,,,,13.70,,,,,,,,,,,2.01,,,,,,2.25,,,1.80,2.00,1.00,,,,2.27,1.64,8.77,,,,,,,,,3.21,,,,,,,,,,0.41,,,,,,,,,,,,,,,,40.83,,,14.89,,,,,,,,,34.49
1586036191000,,,,,0.35,9.56,,,,,,,,1.20,,,,,22.14,,,3.36,,,,,,,,3.24,,,,,,,,,1.56,0.16,,,6.00,,3.54,2.00,5.22,,,,,,,,,9.61,,,,,,,,,,0.33,,,,,,,,,,,,,,,,92.83,,,29.93,,,,,,,,,26.59
1586102872000,,,,,,2.16,,,,,,,,1.56,,,,,3.98,,,2.66,,,,,,,0.84,,,,,,,0.75,,,3.04,,,,,,,,1.31,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,7.03,,,2.35,,,,,,10.43
1586169028000,,,,,7.35,0.34,,,,,,,,9.01,,,,,29.42,,,2.97,,,,,,,5.31,,2.00,0.63,,,,11.60,,,,,,3.00,2.00,,1.64,,15.03,24.23,,,,,,,,9.93,,,,,,,,,,2.38,,,,,,,,,23.32,,,,,,,46.05,,,8.75,,,,,,,,,35.08
1586236183000,,,,,,,,,,,,,,5.76,,,,,27.34,,,1.34,1.55,,,,3.21,,,1.60,,,,,,16.49,,,,,,13.71,5.00,8.62,22.92,,18.54,8.51,,,,,,,,11.95,,,,,,,,,,2.03,,,,,,,,,43.43,,,,,,,100.05,,,,,,,,,,,,57.54
1586301955000,,,,,,10.07,,,,,,,,17.74,,,,,67.15,,,4.86,,,,,9.75,,,1.68,,,,,,8.04,,,1.67,,2.27,1.39,18.95,,17.01,,25.20,4.26,,,,,,,,7.19,,,,2.85,,,,,,2.83,,,,,,,,,35.82,,,,,,,63.72,,,,,,,,,,,,48.33
1586368858000,,,,,,,,,,,,,,3.85,,,,,31.11,,,5.87,,,,,,,29.11,2.91,,,,,,14.63,,,,0.39,,16.41,2.00,26.94,8.30,,9.70,16.48,,,,,,,,3.98,,,,2.98,,,,,,3.13,,,,,,,,,16.62,,,,,,,72.42,,,,,,,,,,,,65.41
1586434964000,,,,,,,,,,,,,,6.22,,,,,20.98,,,,,,,,,,5.68,9.22,,,,,,6.00,,,2.95,,,,1.29,,9.30,,7.00,18.89,,,,,,,,0.62,,,,,,,,,,2.43,,,,,,,,,22.23,,,,,,,33.28,,,,,,,,,,,,46.64
1586501245000,,,,,0.29,,,,,,,,,1.35,,,,,14.35,,,,,,,,,,1.06,4.83,,,,,,2.00,,,6.06,,1.02,,,,1.68,,6.68,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,10.52,5.19,,,,,,31.54,,0.36,,,,,,,,,,8.27
1586568529000,,,,,3.13,,,,,,8.74,,,3.64,,,,,31.40,,,1.39,,,,,,,2.91,1.86,,,,,,1.01,,,1.62,,,2.72,2.00,,15.14,,3.97,,,,,,,,,5.15,,,,,,,,,,1.21,,,,,,,,,12.11,25.77,,,,,,52.72,,1.01,,,,,,,,,,73.52
1586635021000,,,,,0.31,,,,,,8.81,,,3.05,,,,,31.58,,,2.00,,,,,,,22.09,1.57,,,,,,7.64,,,,,1.00,5.06,5.00,,4.71,,,,,,,,,,,3.41,,,,,,,,,,0.82,,,,,,,,,17.39,5.36,,,,,,62.96,,,,,,,,,,,,29.80
1586701369000,,,,,,2.95,,,,,5.21,,,12.09,,,,,33.52,,,,,,,,,,,0.44,,,,,,0.75,,,4.85,,,,2.00,,2.39,,,,,,,,,,,8.36,,,,,,,,,,0.81,,,,,,,,,18.61,22.45,,,,,,40.60,,,,,,,,,,,,48.69
1586767741000,,,,,,,,,,,10.99,,,3.50,,,,,22.96,,,,,,,,1.60,,0.22,9.31,,,,,,6.01,,,8.29,,3.51,1.83,3.00,,5.37,,,,,,,,,,,7.29,,,,2.83,,,,,,1.56,,,,,,,,,5.02,21.51,,,,,,41.73,,1.01,,,,,,,,,,30.91
1586833705000,,,,,,,,,,,2.42,,,2.32,,,,,9.73,,,,,,,,3.17,,5.40,1.49,,,,,,,,,,,2.02,,1.01,,1.65,,,,,,,,,,,1.86,,,,,,,,,,0.40,,,,,,,,,8.29,0.24,,,,,,36.09,,1.35,,,,1.20,,,,,,36.02
1586900049000,,,,,,4.90,,,,,6.93,,,,,,,,25.38,,,,,,,,,,0.38,0.30,,,,,,3.04,,,6.11,,,,5.77,,15.89,,,,,,,,,,,4.24,0.10,,,,,,,,,,,,,,,,,,13.64,2.57,,,,,,33.77,,1.95,,,,,,,,,,53.76
1586966921000,,,,,1.87,,,,,,8.51,,,4.92,,,,,24.79,,,,,,,,2.41,,,9.54,,,,,,6.55,,,12.22,,,,,,2.02,,,30.89,,,,,,,,3.47,,,,3.09,1.50,,,,,1.16,,,,,,,,,10.25,4.19,,,,,,46.61,,3.18,,,,,,,,,,84.44
1587033174000,,,,,,,,,,,8.62,,,1.39,,,,,13.44,,,,,,,,,,1.97,3.07,,,,,,,,,,,,1.84,1.50,,,,,1.31,,,,,,,,1.45,2.62,,,3.05,1.92,,,,,1.23,,,,,,,,,5.26,,,,,,,34.80,,2.49,,,,,,,,,,57.96
1587099968000,,,,,0.33,7.73,,,,,7.31,,,5.45,,,,,23.14,,,,,,,,4.73,,1.98,4.03,,,,,,1.00,,,,,,,,,2.42,,,,,,,,,,,10.64,,,,,2.47,,,,,1.21,,,,,,,,0.26,11.81,1.79,,,,,,68.50,,9.54,,,,,14.17,,,,,64.94
1587167698000,13.97,,,,,0.31,,,,,8.51,,,2.14,,,,,43.57,,,,,,,,,,19.33,20.22,,,,,,5.08,,,4.72,,,3.65,,,6.42,,,,,,,,,,,9.15,0.82,,,,9.77,,,,,4.47,,,,,,,,,7.85,13.85,,,,,,80.95,,18.69,,,,,20.81,,,,,84.70
1587234387000,47.38,,,,19.30,4.94,,,,,20.94,,41.37,2.00,,4.10,,,60.75,,,3.27,,,,,,,24.36,26.13,,,,,,7.38,,,14.27,,,28.83,3.39,,8.92,,,,,,,,,,,8.74,10.08,,,5.58,14.23,,,,,2.33,,,,,,,,,28.00,16.58,,,,,,189.44,,11.42,,,,,7.54,,,,,167.76
1587300847000,66.61,,,,52.30,,,,,,58.68,,,6.32,,,,,89.36,,,1.02,,,2.13,,,,24.55,10.57,,0.01,,,,10.53,,,17.89,,,42.12,,,38.65,,,,,,,,,,1.06,18.74,0.28,,,4.82,5.76,,,,,2.02,,,,,,,,,33.08,83.32,,0.52,,,,222.25,,36.43,,,,,72.94,,,,,193.58
1587368133000,34.34,,,,10.49,1.69,,,,,17.38,,,26.09,,,,,82.78,,,8.98,,,,,,,8.65,3.23,,,,,,11.04,,,12.66,,,23.56,,,18.03,,,,,,,,,,,4.94,5.83,,,,,,,,,2.85,,,,,,,,,22.40,36.43,,,,,,142.91,,27.55,,,,,64.42,,,,,239.57
1587434258000,44.32,,,,11.33,9.05,,,,,29.22,,,15.47,,,,14.90,56.12,,,8.98,0.60,,,,,,7.60,14.23,3.00,,,,,14.51,,,6.01,11.47,,14.58,,,16.93,,,,,,,,,,,12.62,,,,,7.50,,,,,1.21,,,,,,,,,30.15,34.57,,,,,,177.40,,20.14,,,,2.80,13.25,,,,,246.15
1587501138000,73.48,,,,20.73,7.77,,,,,40.28,,,29.36,,,,27.08,104.50,,,9.05,,,,,8.17,,,15.32,9.00,3.54,,,,26.46,59.87,,21.43,2.03,1.01,30.57,1.00,0.81,33.27,,,,,,,,,,,6.49,,,,,15.76,,,,,1.22,,,,,,,,,60.68,28.44,,,,,,236.30,,16.65,,,,1.60,,,,,,261.98
1587568237000,103.53,,,,29.22,10.11,,,,,22.78,,,22.11,,,,2.50,92.89,,,13.93,,,28.00,,15.17,,0.29,4.35,4.13,,,,,7.37,,,7.91,,2.55,15.89,,,31.33,,,,,,,,,,,9.51,0.06,,,,26.69,,,,,6.27,,,,,,,,,55.38,39.19,,,,,,183.37,,17.50,,,,,51.58,,,,,180.19
1587634602000,59.85,,,,19.75,13.86,,,,,23.85,,,12.09,,,,,59.99,,,37.15,,,,,,,37.51,1.16,5.24,6.80,,,,11.88,,,8.67,,,16.27,,,25.19,,,,,,,24.03,,,,11.10,,,,7.77,47.70,,,,,5.66,,,,,,,,,19.57,14.08,,,,,,301.67,,5.01,,,,,22.78,,,,,221.50
1587701744000,129.41,,,,22.31,9.96,,,,,28.95,,,14.10,,,,10.22,109.61,,,37.98,,,2.50,,,,7.89,9.28,,26.82,,,,24.10,,,5.81,,,29.14,,,28.54,,,,,,2.01,56.80,,76.60,,17.82,0.56,,,4.40,31.22,,,,,6.40,,,,,,,,0.04,49.29,,,,,,,262.44,,12.05,,,,2.39,,,,,,303.09
