timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,Other
1582904573000,6.96,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.64,13.05,1.00,,,,,,,,,,,,,,,,,6.73,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.80,42.22
1582970808000,2.03,,,,,,0.01,,,,,,,,,,,,,0.03,2.04,,,,,3.04,6.95,,,,,,,,,,,,,,0.08,,,,8.50,,,,,,,6.77,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,33.09
1583036689000,0.13,,,,,,,,3.18,,,,,,,,,,,,,,,,,,5.97,2.00,,,,,,,,,,,,,,,,,8.63,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,31.43
1583103301000,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.01,11.00,1.00,,,,,,,,,,,,,0.05,,,,18.17,,,1.50,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,18.85
1583168974000,1.24,,,,,,,,2.06,,,,,,,,,,,1.53,1.19,,,,,,3.50,1.00,,,,,,,,,,,,,,,,,11.10,,,1.69,0.31,,,,,,,,,,28.20,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,2.03,0.80,17.09
1583235956000,48.76,,,,,,,,5.59,,,,,,,,,,,,5.72,,,,,,8.14,,,,,,,,,,,,,,,,,,16.95,,1.53,,,,,1.95,,,,,,,126.07,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,2.00,,,,,,1.20,91.11
1583302077000,4.66,0.21,,,,,,,6.71,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,0.34,,,,44.96,,3.31,,0.35,,,27.20,,,,,,,178.34,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,98.34
1583368317000,4.96,,,,,,0.00,,6.22,,,17.61,,,,,,,,4.44,4.86,,,,,,13.95,5.00,,,,,,,,,,,,,59.89,,,12.28,117.88,,2.24,1.35,8.75,,,4.56,,,,,,,248.00,,,,,,,,,,,,,,,,,3.19,,,,,1.13,,,,,,,,,,,7.49,2.80,217.92
1583435384000,0.21,0.11,,,,,,,4.00,,,9.00,,,,,,,,,2.45,,,,,6.89,,1.00,,,,,,,,,,,,,68.32,,,37.62,82.82,,2.05,,2.22,,,,,,,,,,99.77,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.00,,,,,4.00,4.80,45.16
1583502285000,0.37,,,,,,0.14,,15.16,,,,,,,,,,,0.11,3.92,,1.62,,,,22.68,7.25,,,,,,,,,,,,,98.82,,,15.14,71.24,,6.57,,6.19,,,,,,1.00,,,,193.02,,,,,,,,,,,18.35,,,,6.09,,2.99,,,,,3.63,,,,,,,,,,,10.02,3.20,215.29
1583567810000,11.69,,,,,,,,,,,10.09,,,,,,,,0.00,7.28,,,,,,13.25,,,,,,,,,,,,,,57.72,,,2.70,59.97,,2.51,,5.48,,,,,,,,,,91.90,,,,,,,,,,0.01,2.03,,,,6.00,,4.53,,,,,,,,,,,,,,,,,0.40,66.98
1583633541000,0.93,,,,,,0.01,,6.17,,,,,,,,,,,0.20,5.61,,,,,1.52,8.77,1.82,,,,,,,,,,,,,89.36,,,2.97,79.96,,,,3.65,,,,,,,,,,83.33,,,,,,,,,,,11.99,,,,,,4.50,,,,,,,,,,,,,,,,,1.52,67.43
1583699841000,5.03,10.48,,,,,,,,,,4.32,,,,,,,,0.00,4.45,,,,,,,1.00,,,,,,,,,,,,,48.79,,,15.41,74.30,,1.00,,2.74,,,,,,,,,,53.90,,,,,,,,,,,13.13,,,,1.73,,,,,,,,,,,,,,,,,,,0.40,43.09
1583767163000,2.19,,,,,,,,5.08,,,28.70,,,,,,,,0.17,4.80,,,,,,6.76,1.00,,,,,,,,,,,,,37.43,,,13.53,57.32,,0.18,,,,,,,,,,,,66.62,,,,,,,,,,,10.32,,,,,,3.58,,,20.51,,,,,,,,,,,,,,1.60,81.46
1583833348000,,,,,,,,,,,,6.08,,,,,,,,2.51,5.58,,,,,6.67,16.46,,,,,,,,,,,,,,53.22,,,3.97,50.08,,1.01,,0.26,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,35.52
1583900197000,1.01,,,,,,,,,,,19.99,10.00,,,,,,,,8.09,,,,,,11.80,,,,,,,,,,,,,,55.64,,,18.91,57.59,,,,,,,,,,,,,,63.37,,,,,,,,,,,9.62,,,,,,2.50,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,2.00,,,15.58,,,,,,,,0.61,4.87,,,,,11.55,11.11,7.00,,,,,,,,,,,,,29.25,,,35.21,34.60,,,,1.10,,,2.00,,,,,,,73.56,,,,,,,,,,,4.76,,,,,,3.00,,,,,,,,,,,,,,,,,4.40,57.24
1584033400000,9.09,12.35,,,,,,,23.00,,,32.07,,,,,,,,,0.95,,,,,,6.51,,,,,14.12,,,,,,,,,70.50,,,15.86,28.66,,2.00,,7.15,,,,,,,,,,72.64,,,,,,,,,,,30.19,,,,8.93,,,,,,,11.16,,,,,,,,,,,9.00,4.79,152.02
1584100621000,1.21,32.11,,,,,,,10.00,,,,,,,,,,,0.24,,,5.00,,,12.17,16.52,,,,,26.48,,,,,,,,,44.17,,,3.18,62.62,,2.39,,11.34,,,,,,,,,,83.11,,,,,,,,,,,19.75,,,,,,2.01,,,1.00,,16.55,,,,,,,,,,,,3.20,161.41
1584168330000,,,,,,,,,4.33,,,3.31,,,,,,,,3.84,11.38,,4.18,,,,17.00,,,,,29.72,,,,,,,,,76.21,,,82.03,23.83,,,,0.85,,,,,,,,,,75.50,,,,,,,,,,,43.41,,,,,,15.24,,,,,,,,,,,,,,,,,0.40,129.32
1584234522000,,,,,,,,,12.17,,,16.02,,,,,,,,,4.00,,4.04,,,,7.09,11.67,,,,,,,,,7.41,,,,61.36,,,95.47,68.83,,,,3.92,,,,,,,,,,89.00,,,,,,,,,,,48.55,,,,,,4.00,,,,,,,,,,,,,,,,5.14,5.60,46.48
1584300469000,,15.08,,,,,,,,,,2.01,,,,,,,,,0.81,,16.06,,,7.00,2.00,16.00,,,,,,,,,126.93,,,,35.86,,,,19.58,,,,,,,,,,,,,,50.76,,,,,,,,,,,26.22,,,,,,,,,,,,,,,,,,,,,,22.00,10.35,35.06
1584367227000,3.30,35.66,,,,,,,,,,24.52,,,,,,,,,5.59,,9.00,,,9.00,23.60,,,,,9.89,,,,,28.43,,,,37.25,,,,74.91,,,,1.18,,,,,,,,,,52.02,,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,,,,,,,2.80,101.43
1584434720000,,8.15,,,,,,,,,,8.49,,,,,,,,0.61,4.07,,2.00,,,,19.38,5.00,,,,40.45,,,,,50.77,,,,23.97,,,,18.31,,,,6.52,,,,,,,,,,29.30,,,,,,,,,,,27.97,,,,,,,,,3.00,,,,,,,,,,,,,,3.12,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,5.17,8.76,,1.19,,,4.16,12.09,,,,,13.58,,,,,21.55,,,,29.11,,,,29.10,,,,0.92,,,,,,,,,,23.36,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,2.40,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.27,2.00,,,,,,,,,16.55,,,,15.93,,,,11.56,,,,1.95,,,,,,,,,,11.85,,,,,,,,,,,11.14,,,,3.98,,,,,,,,,,,,,,,,,,,0.80,23.98
1584632903000,12.91,,,,,,,,,,,13.02,,,,,,,,3.67,4.37,,,,,,1.75,7.10,,,,4.19,,,,,21.23,,,,32.80,,,,31.14,,6.51,,6.84,,,,,,,,,0.11,39.01,,,,,,,,,,,44.73,,,,,,1.41,,,3.75,4.00,9.61,,,,,,,,,,,2.00,1.20,37.17
1584699859000,13.35,,,,,,,,,,,13.30,,,,,,,,6.00,6.94,,2.05,,,,11.59,3.00,,,,,,,,,14.60,,,,67.09,,,,65.21,,6.64,,4.62,,,,1.02,,,,,,70.84,,,,,,,2.22,,,,31.92,,,,,,1.50,,,,,3.00,,,,,,,,,,,,0.80,95.25
1584766483000,17.10,,,,,,,,,,,,,,,,,,,1.17,12.57,,,,,3.99,5.19,,,,,,,,,,7.15,,,,51.52,,,,36.01,,4.02,,4.05,,,,8.79,,,,,,60.09,,,,,,,3.65,,,,25.78,,,,,,,,,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,,,,,,,2.80,,,,,,,,1.00,7.32,,,,,,4.02,1.00,,,,,,,,,4.97,,,,22.35,,,,25.57,,7.59,,,,,,,,,,,0.83,26.89,,,,,,,1.80,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,1.20,25.49
1584902413000,0.25,,,,,,,,,,,,,,,,,,,9.34,3.65,,,,,,,,,,,,,,,,,,,,6.52,,,,16.30,,3.12,,0.15,,,,3.50,,,,,,23.62,,,,,,,7.05,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,1.20,5.59
1584970249000,,7.32,,,,,,,,,,,,,,,,,,8.17,1.63,,,,,,,,,,,,,,,,,,,,19.68,,,,9.34,,3.00,,5.42,,,,3.63,,,,,,13.03,,,,,,,7.93,,,,23.99,,,,1.00,,,,,,1.00,3.00,,,,,,,,,,,,,14.86
1585036977000,,3.54,,,,,0.06,,,,,16.73,,,,,,,,2.06,4.89,,,,,2.04,,1.69,,,,17.75,,,,,8.12,,,,44.79,,,,46.38,,3.53,,13.78,,,,5.81,,,,,,42.95,,,,,,,4.29,,,,37.10,,,,,,,,,,,,,,,,,,,,,,,,15.17
1585105600000,,,,,,,,,,,,9.50,,,,,,,,6.44,6.05,,,,,,,,,,,12.78,,,,,7.64,,,,55.15,,,,44.20,,4.23,,6.30,,,,15.30,,,,,,50.92,,,,,,,6.58,,,,28.64,,,,,,,,,,5.90,1.50,,,,,,,,,,,,,24.08
1585173391000,10.71,0.32,,,,,,,,,,,,,,,,,,,1.62,,2.01,,,,,,,,,,,,,,2.17,,,,2.43,,,,24.15,,2.65,,1.31,0.46,,,,,,,,,18.80,,,,,,,,,,,4.77,,,,,,,,,,4.00,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.05,,1.00,,,,,,,,,,,,,0.76,,,,10.12,,,,,3.55,,,1.50,,0.53,,,,2.98,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,0.08,,,,,,0.08,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.90,,,,12.45,,,,16.41,,1.00,,,7.49,,,1.50,,,,,,18.04,,,,,,,2.50,,,,12.58,,,,,,,,,,,4.57,,,,,,,,,,,,,13.92
1585372283000,,,,,,,,,,,,2.01,,,,,,,,5.15,0.80,,,,,,,2.00,,,,,,,,,1.69,,,,22.20,,,,20.84,,1.00,,0.74,5.05,,,1.00,,3.00,,,2.32,13.86,,,,,3.13,,3.70,,,,13.29,,15.56,,,,,,,,,1.32,,,,,,,,,,,,2.40,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,4.17,,,,,,4.00,,,,,,,,,,,13.83,,,,12.14,,,,4.41,,,,8.30,3.06,,,2.05,,2.00,,,,11.58,,,,,,,,,,,,,19.14,,,,,,,,,1.10,,,,,,,,,,,,0.40,11.15
1585504149000,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,12.96,,,,,0.99,,,1.00,,,,,,2.94,,,,,,,,,,,,,6.75,,,,,,,,,1.53,,,,,,,,,,,,0.40,8.32
1585571105000,,4.41,,,,,,2.92,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,6.75,,,,59.24,,3.80,,0.32,2.12,,,7.00,,,,,,14.75,,,,,,,2.69,,,,,,25.44,,,,,,,,,3.63,,,,,,,,,,,,1.20,26.66
1585637238000,4.83,,,,,,,4.52,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,2.96,,,,14.69,,,,22.46,,,,,6.12,,,1.50,,,,,,17.39,,,,,,,3.21,,,,,,30.92,,,,,,,,,1.34,,,,,,,,,,,,,25.70
1585704243000,0.67,,,,,,,5.94,,,,4.35,,,,,,,,,0.81,,2.00,,,,,,,,,,,,,,,,,,4.93,,,,19.53,,1.60,,,2.10,,,3.04,,,,,2.06,12.44,,,,,0.40,,,,,,,,33.02,,,,,,,,,2.05,,,,,,,,,,,,0.40,34.50
1585770840000,14.75,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,11.19,,,,36.18,,,,,3.01,,,6.02,,,,,2.24,18.58,,,,,,,,,,,,,30.08,,,,,,,,,8.52,,,,,,,,,,,,,26.59
1585836257000,4.75,4.75,,,,,,1.53,,,,2.37,,,,,,,,1.81,1.62,,,,,,,,,,,7.43,,,,,,,,,4.51,,,,24.04,,,,,3.28,,,4.78,,,,,4.87,19.39,,,,,3.12,,,,,,,,36.35,,,,,,,,2.00,1.21,,,,,,,,,,,,,46.19
1585903293000,2.81,,,,,,,8.78,,,,,,,,,,,,,2.04,,,,,,,,,,,1.96,,,,,,,,,7.77,,,,29.76,,3.21,,0.54,7.42,,,6.04,,1.90,,,,28.35,,,,,,,,,,,,,23.76,,,,,,,,,1.82,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,1.80,,,,2.27,,,,,,,,,0.41,,2.00,,,,,,,,,,,,,,,,,,8.77,,,,40.83,,1.00,,2.01,3.21,,,2.25,,1.64,,,,13.70,,,,,,,,,,,,,14.89,,,,,,,,,2.75,,,,,,,,,,,,,34.49
1586036191000,,,,,,,,1.56,,,,3.54,,,,,,,,0.35,0.33,,0.16,,,,,6.00,,,,,,,,,,,,,5.22,,,,92.83,,,,3.24,9.61,,,,,2.00,,,9.56,22.14,,,,,3.36,,,,,,,,29.93,,,,,,,,,1.20,,,,,,,,,,,,,26.59
1586102872000,0.84,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,59.60,,,,,2.85,,,0.75,,,,,2.16,3.98,,,,,2.66,,,,,,,,7.03,,,,,,,,,1.56,,,,,,,,,,,,2.35,10.43
1586169028000,5.31,,,,,,0.63,,,,,1.64,,,,,,,,7.35,2.38,,,,,,,2.00,,23.32,,24.23,,,,,,,3.00,,15.03,,,,46.05,,,,,9.93,,,11.60,,,,,0.34,29.42,,,,,2.97,,,,,,,,8.75,,,,,,,,,9.01,,,,,,,,,,,2.00,,35.08
1586236183000,,8.62,,,,,,,,,,22.92,,,,,,,,,2.03,,,,,,1.55,5.00,,43.43,,8.51,,,,,,,13.71,,18.54,,,,100.05,,,,1.60,11.95,,,16.49,,,,,,27.34,,,,,1.34,,,,,,,,,,,,,,,,3.21,5.76,,,,,,,,,,,,,57.54
1586301955000,,,,,,,,1.67,,,,17.01,,,,,,,,,2.83,,,,,,,18.95,,35.82,,4.26,,,,,,,1.39,,25.20,,,,63.72,,2.27,,1.68,7.19,,,8.04,,,,,10.07,67.15,,,,,4.86,,,,,,,,,,2.85,,,,,,9.75,17.74,,,,,,,,,,,,,48.33
1586368858000,29.11,26.94,,,,,,,,,,8.30,,,,,,,,,3.13,,0.39,,,,,2.00,,16.62,,16.48,,,,,,,16.41,,9.70,,,,72.42,,,,2.91,3.98,,,14.63,,,,,,31.11,,,,,5.87,,,,,,,,,,2.98,,,,,,,3.85,,,,,,,,,,,,,65.41
1586434964000,5.68,,,,,,,2.95,,,,9.30,,,,,,,,,2.43,,,,,,,1.29,,22.23,,18.89,,,,,,,,,7.00,,,,33.28,,,,9.22,0.62,,,6.00,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,46.64
1586501245000,1.06,,,,,,,6.06,,,,1.68,,,,5.19,,,,0.29,,,,,,,,,,10.52,,,,,,,,,,,6.68,,,,31.54,,1.02,,4.83,3.11,,,2.00,,,,,,14.35,,,,,,,0.36,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,8.27
1586568529000,2.91,,,,,8.74,,1.62,,,,15.14,,,,25.77,,,,3.13,1.21,,,,,,,2.00,,12.11,,,,,,,,,2.72,,3.97,,,,52.72,,,,1.86,5.15,,,1.01,,,,,,31.40,,,,,1.39,,1.01,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,73.52
1586635021000,22.09,,,,,8.81,,,,,,4.71,,,,5.36,,,,0.31,0.82,,,,,,,5.00,,17.39,,,,,,,,,5.06,,,,,,62.96,,1.00,,1.57,3.41,,,7.64,,,,,,31.58,,,,,2.00,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,29.80
1586701369000,,,,,,5.21,,4.85,,,,2.39,,,,22.45,,,,,0.81,,,,,,,2.00,,18.61,,,,,,,,,,,,,,,40.60,,,,0.44,8.36,,,0.75,,,,,2.95,33.52,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,48.69
1586767741000,0.22,,,,,10.99,,8.29,,,,5.37,,,,21.51,,,,,1.56,,,,,,,3.00,,5.02,,,,,,,,,1.83,,,,,,41.73,,3.51,,9.31,7.29,,,6.01,,,,,,22.96,,,,,,,1.01,,,,,,,,2.83,,,,,,1.60,3.50,,,,,,,,,,,,,30.91
1586833705000,5.40,,,,,2.42,,,,,,1.65,,,,0.24,,,,,0.40,,,,,,,1.01,,8.29,,,,,,,,,,,,,,,36.09,,2.02,,1.49,1.86,,,,,,,,,9.73,,,,,,,1.35,,,,,,,,,,,,,,3.17,2.32,,,,,,,,,,,,1.20,36.02
1586900049000,0.38,,,,,6.93,,6.11,,,,15.89,,,,2.57,,,,,,,,,,,,5.77,0.10,13.64,,,,,,,,,,,,,,,33.77,,,,0.30,4.24,,,3.04,,,,,4.90,25.38,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.76
1586966921000,,,,,,8.51,,12.22,,,,2.02,,,,4.19,,,,1.87,1.16,,,,,,,,,10.25,,30.89,,,,,,,,,,,,,46.61,,,,9.54,3.47,,,6.55,,,,,,24.79,,,,,,,3.18,,,,,,,,3.09,,1.50,,,,2.41,4.92,,,,,,,,,,,,,84.44
1587033174000,1.97,,,,,8.62,,,,,,,,,,,,,,,1.23,,,,,,,1.50,2.62,5.26,,1.31,,,,,,,1.84,,,,,,34.80,,,,3.07,1.45,,,,,,,,,13.44,,,,,,,2.49,,,,,,,,3.05,,1.92,,,,,1.39,,,,,,,,,,,,,57.96
1587099968000,1.98,,,,,7.31,,,,,,2.42,,,,1.79,,,,0.33,1.21,,,,,,,,,11.81,,,,,,,,,,,,,,,68.50,,,,4.03,10.64,,,1.00,,,,0.26,7.73,23.14,,,,,,,9.54,,,,,,,14.17,,,2.47,,,,4.73,5.45,,,,,,,,,,,,,64.94
1587167698000,19.33,,,,13.97,8.51,,4.72,,,,6.42,,,,13.85,,,,,4.47,,,,,,,,0.82,7.85,,,,,,,,,3.65,,,,,,80.95,,,,20.22,9.15,,,5.08,,,,,0.31,43.57,,,,,,,18.69,,,,,,,20.81,,,9.77,,,,,2.14,,,,,,,,,,,,,84.70
1587234387000,24.36,,,,47.38,20.94,,14.27,,,,8.92,,,,16.58,,,,19.30,2.33,,,,,,,3.39,10.08,28.00,,,,,,,,,28.83,,,,,,189.44,,,,26.13,8.74,,,7.38,,,,,4.94,60.75,,,,,3.27,4.10,11.42,,,,,,,7.54,5.58,,14.23,,,,,2.00,,,,,,,,41.37,,,,,167.76
1587300847000,24.55,,,,66.61,58.68,0.01,17.89,,,,38.65,,,,83.32,,,,52.30,2.02,,,,,,,,0.28,33.08,,,,,,,0.52,,42.12,,,,,,222.25,,,,10.57,18.74,,,10.53,,,,,,89.36,,,,,1.02,,36.43,,,,,,,72.94,4.82,,5.76,,,1.06,,6.32,,2.13,,,,,,,,,,,193.58
1587368133000,8.65,,,,34.34,17.38,,12.66,,,,18.03,,,,36.43,,,,10.49,2.85,,,,,,,,5.83,22.40,,,,,,,,,23.56,,,,,,142.91,,,,3.23,4.94,,,11.04,,,,,1.69,82.78,,,,,8.98,,27.55,,,,,,,64.42,,,,,,,,26.09,,,,,,,,,,,,,239.57
1587434258000,7.60,,,,44.32,29.22,,6.01,,,,16.93,,,,34.57,,,,11.33,1.21,14.90,11.47,,,,0.60,,,30.15,,,,,,,,,14.58,,,,,,177.40,,,,14.23,12.62,,,14.51,,,,,9.05,56.12,,,,,8.98,,20.14,,,,,,,13.25,,,7.50,,,,,15.47,,,,,,,,,,,3.00,2.80,246.15
1587501138000,,0.81,,,73.48,40.28,3.54,21.43,,,,33.27,,,,28.44,,,,20.73,1.22,27.08,2.03,,,,,1.00,,60.68,,,,,59.87,,,,30.57,,,,,,236.30,,1.01,,15.32,6.49,,,26.46,,,,,7.77,104.50,,,,,9.05,,16.65,,,,,,,,,,15.76,,,,8.17,29.36,,,,,,,,,,,9.00,1.60,261.98
1587568237000,0.29,,,,103.53,22.78,,7.91,,,,31.33,,,,39.19,,,,29.22,6.27,2.50,,,,,,,0.06,55.38,,,,,,,,,15.89,,,,,,183.37,,2.55,,4.35,9.51,,,7.37,,,,,10.11,92.89,,,,,13.93,,17.50,,,,,,,51.58,,,26.69,,,,15.17,22.11,,28.00,,,,,,,,,4.13,,180.19
1587634602000,37.51,,,24.03,59.85,23.85,6.80,8.67,,,,25.19,,,,14.08,,,,19.75,5.66,,,,,,,,,19.57,,,,,,,,,16.27,,,,,,301.67,,,,1.16,11.10,,,11.88,,,,,13.86,59.99,,,,,37.15,,5.01,,,,,,,22.78,7.77,,47.70,,,,,12.09,,,,,,,,,,,5.24,,221.50
1587701744000,7.89,,,56.80,129.41,28.95,26.82,5.81,,,,28.54,,,,,,,,22.31,6.40,10.22,,,,2.01,,,0.56,49.29,,,76.60,,,,,,29.14,,,,,,262.44,,,,9.28,17.82,,,24.10,,,,0.04,9.96,109.61,,,,,37.98,,12.05,,,,,,,,4.40,,31.22,,,,,14.10,,2.50,,,,,,,,,,2.39,303.09
