timestamp,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582904573000,,,,,,,,,,,,,6.96,,1.04,,,,,,,,,,,,1.75,,,,,6.73,,,,,,,,,,,,,,,,1.00,,13.05,,,,,,,,,,,,,0.80,,,,,,0.64,,,,,,,,,,2.48,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,0.08,,,,2.03,,,,,,,,,,,,,,6.77,,,,,8.50,,,,,,,,,,,,0.03,,,,,1.66,6.95,,,,,,,,,,,,,1.94,,,,,,3.04,,,,,,,,,,2.04,,,,,,,,,,,,,0.01,,33.09
1583036689000,,,,,,,,,,,,,0.13,,,,3.18,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,2.00,,5.97,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,31.43
1583103301000,,,,,,,,,0.05,,,,1.16,,2.00,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,1.00,,11.00,,,,,,,,,,,,,,,,,,,1.01,,1.50,,,,,,2.97,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,1.24,,,,2.06,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,1.53,,,,1.00,28.20,3.50,,,,,,,,,,,,,0.80,,,,,,,,1.69,,,,,,0.31,1.08,1.19,,,2.03,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,48.76,,2.00,,5.59,,,,,,,,,,1.95,,7.62,,,16.95,,,,,,,,,,,,,,,,,126.07,8.14,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,1.53,,,91.11
1583302077000,,,,,1.35,,,,0.34,,,,4.66,,,,6.71,,,,,0.21,,,,,27.20,,,,,44.96,,,,,,,,,,,,,,,,,178.34,1.72,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,3.31,,,98.34
1583368317000,,,,,,,,,59.89,,,,4.96,,,,6.22,,,,,,,,,1.13,4.56,,3.19,,,117.88,,,,,,,,,,,,4.44,,,,5.00,248.00,13.95,17.61,,12.28,,,,,,,,,,2.80,,,,,,,,1.35,,,,,,8.75,,4.86,,,7.49,,,,,,,,,2.24,0.00,,217.92
1583435384000,,,,,,,,,68.32,,,,0.21,,1.00,,4.00,,,,,0.11,,,,,,,,,,82.82,,,,,0.55,,,,,,,,,,,1.00,99.77,,9.00,,37.62,,,,,,,,,,4.80,,,,,,6.89,,,,,,,,2.22,,2.45,,,4.00,,,,,,,,,2.05,,,45.16
1583502285000,,,,,,,,,98.82,,,,0.37,,,,15.16,,6.09,,1.00,,,,,3.63,,,2.99,,,71.24,,,,,,,,,,,,0.11,,,,7.25,193.02,22.68,,,15.14,,,,,,,,,,3.20,,,,,,,,,,,1.62,,,6.19,,3.92,,,10.02,,,,,,,,,6.57,0.14,18.35,215.29
1583567810000,,,,,,,,,57.72,,,,11.69,,,,,,6.00,,,,,,,,,,4.53,,,59.97,,,,,0.01,,,,,,,0.00,,,,,91.90,13.25,10.09,,2.70,,,,,,,,,,0.40,,,,,,,,,,,,,,5.48,,7.28,,,,,,,,,,,,2.51,,2.03,66.98
1583633541000,,,,,,,,,89.36,,,,0.93,,,,6.17,,,,,,,,,,,,4.50,,,79.96,,,,,,,,,,,,0.20,,,,1.82,83.33,8.77,,,2.97,,,,,,,,,,1.52,,,,,,1.52,,,,,,,,3.65,,5.61,,,,,,,,,,,,,0.01,11.99,67.43
1583699841000,,,,,,,,,48.79,,,,5.03,,,,,,1.73,,,10.48,,,,,,,,,,74.30,,,,,,,,,,,,0.00,,,,1.00,53.90,,4.32,,15.41,,,,,,,,,,0.40,,,,,,,,,,,,,,2.74,,4.45,,,,,,,,,,,,1.00,,13.13,43.09
1583767163000,,,,,,,,,37.43,,,,2.19,,,,5.08,,,,,,,,,,,,3.58,,,57.32,,,,,,,,,,,,0.17,,,,1.00,66.62,6.76,28.70,,13.53,,,,,,,,,,1.60,,,,,,,,,,,,,,,20.51,4.80,,,,,,,,,,,,0.18,,10.32,81.46
1583833348000,,,,,,,,,53.22,,,,,,,,,,,,,,,,,,,,2.93,,,50.08,,,,,,,,,,,,2.51,,,,,33.43,16.46,6.08,,3.97,,,,,,,,,,,,,,,,6.67,,,,,,,,0.26,,5.58,,,,,,,,,,,,1.01,,,35.52
1583900197000,,,,,,,,,55.64,,,,1.01,,,,,,,,,,,,,,,,2.50,,,57.59,,,,,,,,,,,,,,,,,63.37,11.80,19.99,,18.91,,,,,,,,,10.00,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,9.62,30.01
1583966404000,,,,,,,,,29.25,,,,,,,,2.00,,,,,,,,,,2.00,,3.00,,,34.60,,,,,,,,,,,,0.61,,,,7.00,73.56,11.11,15.58,,35.21,,,,,,,,,,4.40,,,,,,11.55,,,,,,,,1.10,,4.87,,,,,,,,,,,,,,4.76,57.24
1584033400000,,,,,,,,,70.50,,,,9.09,,,,23.00,,8.93,,,12.35,,,,11.16,,,,,,28.66,,,,,,,,,,,,,,,14.12,,72.64,6.51,32.07,,15.86,,,,,,,,,,4.79,,,,,,,,,,,,,,7.15,,0.95,,,9.00,,,,,,,,,2.00,,30.19,152.02
1584100621000,,,,,,,,,44.17,,,,1.21,,,,10.00,,,,,32.11,,,,16.55,,,2.01,,,62.62,,,,,,,,,,,,0.24,,,26.48,,83.11,16.52,,,3.18,,,,,,,,,,3.20,,,,,,12.17,,,,,5.00,,,11.34,1.00,,,,,,,,,,,,,2.39,,19.75,161.41
1584168330000,,,,,,,,,76.21,,,,,,,,4.33,,,,,,,,,,,,15.24,,,23.83,,,,,,,,,,,,3.84,,,29.72,,75.50,17.00,3.31,,82.03,,,,,,,,,,0.40,,,,,,,,,,,4.18,,,0.85,,11.38,,,,,,,,,,,,,,43.41,129.32
1584234522000,,,,,,,,,61.36,,,,,,,7.41,12.17,,,,,,,,,,,,4.00,,,68.83,,,,,,,,,,,,,,,,11.67,89.00,7.09,16.02,,95.47,,,,,,,,,,5.60,,,,,,,,,,,4.04,,,3.92,,4.00,,,5.14,,,,,,,,,,,48.55,46.48
1584300469000,,,,,,,,,35.86,,,,,,,126.93,,,,,,15.08,,,,,,,,,,19.58,,,,,,,,,,,,,,,,16.00,50.76,2.00,2.01,,,,,,,,,,,,10.35,,,,,,7.00,,,,,16.06,,,,,0.81,,,22.00,,,,,,,,,,,26.22,35.06
1584367227000,,,,,,,,,37.25,,,,3.30,,,28.43,,,,,,35.66,,,,,,,,,,74.91,,,,,,,,,,,,,,,9.89,,52.02,23.60,24.52,,,,,,,,,,,,2.80,,,,,,9.00,,,,,9.00,,,1.18,,5.59,,,,,,,,,,,,,,28.46,101.43
1584434720000,,,,,,,,,23.97,,,,,,,50.77,,,,,,8.15,,,,,,,,,,18.31,,,,,,,,,,,,0.61,,,40.45,5.00,29.30,19.38,8.49,,,,,,,,,,,,3.12,,,,,,,,,,,2.00,,,6.52,3.00,4.07,,,,,,,,,,,,,,27.97,31.35
1584500082000,,,,,,,,,29.11,,,,,,,21.55,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,5.17,,,13.58,,23.36,12.09,,,,,,,,,,,,,2.40,,,,,,4.16,,,,,1.19,,,0.92,,8.76,,,,,,,,,,,,,,22.36,52.24
1584566455000,,,,,,,,,15.93,,,,,,,16.55,,,3.98,,,,,,,,,,,,,11.56,,,,,,,,,,,,0.04,,,,2.00,11.85,2.27,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,11.14,23.98
1584632903000,,,,,,,,,32.80,,,,12.91,,,21.23,,,,,,,,,,9.61,,,1.41,,,31.14,,,,,,,,,,,,3.67,4.00,,4.19,7.10,39.01,1.75,13.02,,,0.11,,,,,,,,,1.20,,,,,,,,,,,,,,6.84,3.75,4.37,,,2.00,,,,,,,,,6.51,,44.73,37.17
1584699859000,,,,,2.22,,,,67.09,,,,13.35,,,14.60,,,,1.02,,,,,,3.00,,,1.50,,,65.21,,,,,,,,,,,,6.00,,,,3.00,70.84,11.59,13.30,,,,,,,,,,,,0.80,,,,,,,,,,,2.05,,,4.62,,6.94,,,,,,,,,,,,6.64,,31.92,95.25
1584766483000,,,,,3.65,,,,51.52,,,,17.10,,,7.15,,,,8.79,,,,,,,,,,,,36.01,,,,,,,,,,,,1.17,,,,,60.09,5.19,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,4.05,,12.57,,,,,,,,,,,,4.02,,25.78,41.73
1584833664000,,,,,1.80,,,,22.35,,,,,,,4.97,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,1.00,,,,1.00,26.89,4.02,2.80,,,0.83,,,,,,,,,1.20,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,7.59,,31.43,25.49
1584902413000,,,,,7.05,,,,6.52,,,,0.25,,,,,,,3.50,,,,,,,,,,,,16.30,,,,,,,,,,,,9.34,,,,,23.62,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.15,,3.65,,,,,,,,,,,,3.12,,16.88,5.59
1584970249000,,,,,7.93,,,,19.68,,,,,,,,,,1.00,3.63,,7.32,,,,3.00,,,,,,9.34,,,,,,,,,,,,8.17,1.00,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,1.63,,,,,,,,,,,,3.00,,23.99,14.86
1585036977000,,,,,4.29,,,,44.79,,,,,,,8.12,,,,5.81,,3.54,,,,,,,,,,46.38,,,,,,,,,,,,2.06,,,17.75,1.69,42.95,,16.73,,,,,,,,,,,,,,,,,,2.04,,,,,,,,13.78,,4.89,,,,,,,,,,,,3.53,0.06,37.10,15.17
1585105600000,,,,,6.58,,,,55.15,,,,,,,7.64,,,,15.30,,,,,,1.50,,,,,,44.20,,,,,,,,,,,,6.44,5.90,,12.78,,50.92,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,6.05,,,,,,,,,,,,4.23,,28.64,24.08
1585173391000,,,,,,,,,2.43,,,,10.71,,,2.17,,,,,,0.32,,,,,,,,,,24.15,,,,,,,,,,,,,4.00,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,0.46,,2.01,,,1.31,,1.62,,,,,,,,,,,,2.65,,4.77,10.41
1585239172000,,,,,,,,,0.76,,,,,,,,,,,1.50,0.53,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,1.00,2.98,,,,,,,,,,,,,,,,,,,,2.05,,,3.55,,,,,,,0.41,,,,,,,,,,,,,,3.76,3.27
1585306138000,,,,,2.50,,,,12.45,,,,0.08,,,1.90,,,,1.50,,,,,,4.57,,,,,,16.41,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,1.62,,,,,,,,,,,,1.00,0.08,12.58,13.92
1585372283000,,,,,3.70,,,,22.20,15.56,,,,,,1.69,,,,1.00,3.00,,,,,1.32,,,,,,20.84,,,,,,,,,,,,5.15,,,,2.00,13.86,,2.01,,,2.32,,,,,,,,,2.40,,,,,,,,,5.05,,,,,0.74,,0.80,,,,,,,,,3.13,,,1.00,,13.29,44.76
1585438491000,,,,,,,,,12.14,19.14,,,,,,13.83,,,,2.05,2.00,,,,,1.10,,,,,,4.41,,,,,,,,,,,,4.17,,,,,11.58,,,,,,,,,,,,,,0.40,,,,,,4.00,,,3.06,,,,,8.30,,,,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,2.48,6.75,,,4.05,,,,,,,1.00,,,,,,1.53,,,,,,12.96,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.40,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,2.69,,,,6.75,25.44,,,,,,3.18,,,,7.00,,4.41,,,,3.63,,,,,,59.24,,,,,,,,,,,,,,2.92,,,14.75,,6.42,,,,,,,,,,,,1.20,,,,,,,,,2.12,,,,,0.32,,,,,,,,,,,,,,3.80,,,26.66
1585637238000,,,,,3.21,,,,14.69,30.92,,,4.83,,,2.96,,,,1.50,,,,,,1.34,,,,,,22.46,,,,,,,,,,,,,,4.52,,,17.39,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,1.62,,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,4.93,33.02,,,0.67,,,,,,,3.04,,,,,,2.05,,,,,,19.53,,,,,,,,,,,,,,5.94,,,12.44,,4.35,,,2.06,,,,,,,,,0.40,,,,,,,,,2.10,,2.00,,,,,0.81,,,,,,,,,0.40,,,1.60,,,34.50
1585770840000,,,,,,,,,11.19,30.08,,,14.75,,,,,,,6.02,,,,,,8.52,,,,,,36.18,,,,,,,,,,,,,,,,,18.58,,,,,2.24,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.26,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,4.51,36.35,,,4.75,,,,,,,4.78,,4.75,,,,1.21,,,,,,24.04,,,,,,,,,,,,1.81,2.00,1.53,7.43,,19.39,,2.37,,,4.87,,,,,,,,,,,,,,,,,,3.28,,,,,,,1.62,,,,,,,,,3.12,,,,,,46.19
1585903293000,,,,,,,,,7.77,23.76,,,2.81,,,,,,,6.04,1.90,,,,,1.82,,,,,,29.76,,,,,,,,,,,,,,8.78,1.96,,28.35,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,0.54,,2.04,,,,,,,,,,,,3.21,,,74.90
1585969610000,,,,,,,,,8.77,14.89,,,,,,,,,,2.25,1.64,,,,,2.75,,,,,,40.83,,,,,,,,,,,,,,1.80,,,13.70,,2.27,,,,,,,,,,,,,,,,,,,,,3.21,,2.00,,,2.01,,0.41,,,,,,,,,,,,1.00,,,34.49
1586036191000,,,,,,,,,5.22,29.93,,,,,,,,,,,2.00,,,,,1.20,,,,,,92.83,,,,,,,,,,,,0.35,,1.56,,6.00,22.14,,3.54,,,9.56,,,,,,,,,,,,,,,,,,9.61,,0.16,,,3.24,,0.33,,,,,,,,,3.36,,,,,,26.59
1586102872000,,,,,,,,,1.31,7.03,,,0.84,,,,,,,0.75,,,,,,1.56,,,,,,59.60,,,,,,,,,,,,,,3.04,,,3.98,,,,,2.16,,,,,,,,,2.35,,,,,,,,,2.85,,,,,,,,,,,,,,,,2.66,,,,,,10.43
1586169028000,,,,,,,,,15.03,8.75,,,5.31,3.00,,,,,,11.60,,,,,,9.01,,,,,,46.05,,,,,,,,,,23.32,,7.35,,,24.23,2.00,29.42,,1.64,,,0.34,,,,,,,,,,,,,,,,,,9.93,,,,,,,2.38,,,2.00,,,,,,2.97,,,,0.63,,35.08
1586236183000,,,,,,,,,18.54,,,,,13.71,,,,,,16.49,,8.62,,,,5.76,,,,,,100.05,,,,,,,,,,43.43,,,3.21,,8.51,5.00,27.34,1.55,22.92,,,,,,,,,,,,,,,,,,,,,11.95,,,,,1.60,,2.03,,,,,,,,,1.34,,,,,,57.54
1586301955000,,,,,,,,,25.20,,,,,1.39,,,,,2.85,8.04,,,,,,17.74,,,,,,63.72,,,,,,,,,,35.82,,,9.75,1.67,4.26,18.95,67.15,,17.01,,,10.07,,,,,,,,,,,,,,,,,,7.19,,,,,1.68,,2.83,,,,,,,,,4.86,,,2.27,,,48.33
1586368858000,,,,,,,,,9.70,,,,29.11,16.41,,,,,2.98,14.63,,26.94,,,,3.85,,,,,,72.42,,,,,,,,,,16.62,,,,,16.48,2.00,31.11,,8.30,,,,,,,,,,,,,,,,,,,,,3.98,,0.39,,,2.91,,3.13,,,,,,,,,5.87,,,,,,65.41
1586434964000,,,,,,,,,7.00,,,,5.68,,,,,,,6.00,,,,,,6.22,,,,,,33.28,,,,,,,,,,22.23,,,,2.95,18.89,1.29,20.98,,9.30,,,,,,,,,,,,,,,,,,,,,0.62,,,,,9.22,,2.43,,,,,,,,,,,,,,,46.64
1586501245000,,,,,0.36,,,,6.68,,,,1.06,,,,,,,2.00,,,,,,1.35,,,,,,31.54,,,,,,,5.19,,,10.52,,0.29,,6.06,,,14.35,,1.68,,,,,,,,,,,,,,,,,,,,,3.11,,,,,4.83,,,,,,,,,,,,,,1.02,,,8.27
1586568529000,,,,,1.01,,8.74,,3.97,,,,2.91,2.72,,,,,,1.01,,,,,,3.64,,,,,,52.72,,,,,,,25.77,,,12.11,,3.13,,1.62,,2.00,31.40,,15.14,,,,,,,,,,,,,,,,,,,,,5.15,,,,,1.86,,1.21,,,,,,,,,1.39,,,,,,73.52
1586635021000,,,,,,,8.81,,,,,,22.09,5.06,,,,,,7.64,,,,,,3.05,,,,,,62.96,,,,,,,5.36,,,17.39,,0.31,,,,5.00,31.58,,4.71,,,,,,,,,,,,,,,,,,,,,3.41,,,,,1.57,,0.82,,,,,,,,,2.00,,,1.00,,,29.80
1586701369000,,,,,,,5.21,,,,,,,,,,,,,0.75,,,,,,12.09,,,,,,40.60,,,,,,,22.45,,,18.61,,,,4.85,,2.00,33.52,,2.39,,,2.95,,,,,,,,,,,,,,,,,,8.36,,,,,0.44,,0.81,,,,,,,,,,,,,,,48.69
1586767741000,,,,,1.01,,10.99,,,,,,0.22,1.83,,,,,2.83,6.01,,,,,,3.50,,,,,,41.73,,,,,,,21.51,,,5.02,,,1.60,8.29,,3.00,22.96,,5.37,,,,,,,,,,,,,,,,,,,,,7.29,,,,,9.31,,1.56,,,,,,,,,,,,3.51,,,30.91
1586833705000,,,,,1.35,,2.42,,,,,,5.40,,,,,,,,,,,,,2.32,,,,,,36.09,,,,,,,0.24,,,8.29,,,3.17,,,1.01,9.73,,1.65,,,,,,,,,,,,1.20,,,,,,,,,1.86,,,,,1.49,,0.40,,,,,,,,,,,,2.02,,,36.02
1586900049000,,,,0.10,1.95,,6.93,,,,,,0.38,,,,,,,3.04,,,,,,,,,,,,33.77,,,,,,,2.57,,,13.64,,,,6.11,,5.77,25.38,,15.89,,,4.90,,,,,,,,,,,,,,,,,,4.24,,,,,0.30,,,,,,,,,,,,,,,,,53.76
1586966921000,,,,,3.18,,8.51,,,,,,,,,,,,3.09,6.55,,,,,,4.92,,,1.50,,,46.61,,,,,,,4.19,,,10.25,,1.87,2.41,12.22,30.89,,24.79,,2.02,,,,,,,,,,,,,,,,,,,,,3.47,,,,,9.54,,1.16,,,,,,,,,,,,,,,84.44
1587033174000,,,,2.62,2.49,,8.62,,,,,,1.97,1.84,,,,,3.05,,,,,,,1.39,,,1.92,,,34.80,,,,,,,,,,5.26,,,,,1.31,1.50,13.44,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,3.07,,1.23,,,,,,,,,,,,,,,57.96
1587099968000,,,,,9.54,,7.31,14.17,,,,,1.98,,,,,,,1.00,,,,,,5.45,,,2.47,0.26,,68.50,,,,,,,1.79,,,11.81,,0.33,4.73,,,,23.14,,2.42,,,7.73,,,,,,,,,,,,,,,,,,10.64,,,,,4.03,,1.21,,,,,,,,,,,,,,,64.94
1587167698000,,,,0.82,18.69,,8.51,20.81,,,,,19.33,3.65,,,,,,5.08,,,13.97,,,2.14,,,9.77,,,80.95,,,,,,,13.85,,,7.85,,,,4.72,,,43.57,,6.42,,,0.31,,,,,,,,,,,,,,,,,,9.15,,,,,20.22,,4.47,,,,,,,,,,,,,,,84.70
1587234387000,,,,10.08,11.42,,20.94,7.54,,,,,24.36,28.83,,,,,5.58,7.38,,,47.38,,,2.00,,,14.23,,,189.44,,,,,,,16.58,,,28.00,,19.30,,14.27,,3.39,60.75,,8.92,,,4.94,,,,,,,,,,,,,,,,4.10,,8.74,,,,,26.13,,2.33,,,,,,,,,3.27,41.37,,,,,167.76
1587300847000,,,,0.28,36.43,,58.68,72.94,,,,,24.55,42.12,,0.52,,,4.82,10.53,,,66.61,,,6.32,,,5.76,,,222.25,,,,,,,83.32,,,33.08,,52.30,,17.89,,,89.36,,38.65,,,,,,,,,,,,,,,,,,,,,18.74,,,,,10.57,1.06,2.02,2.13,,,,,,,,1.02,,,,0.01,,193.58
1587368133000,,,,5.83,27.55,,17.38,64.42,,,,,8.65,23.56,,,,,,11.04,,,34.34,,,26.09,,,,,,142.91,,,,,,,36.43,,,22.40,,10.49,,12.66,,,82.78,,18.03,,,1.69,,,,,,,,,,,,,,,,,,4.94,,,,,3.23,,2.85,,,,,,,,,8.98,,,,,,239.57
1587434258000,,,,,20.14,,29.22,13.25,,,,,7.60,14.58,,,,,,14.51,,,44.32,,,15.47,,,7.50,,,177.40,14.90,,,,,,34.57,,,30.15,,11.33,,6.01,,,56.12,0.60,16.93,,,9.05,,,,,,,,,2.80,,,,,,,,,12.62,,11.47,,,14.23,,1.21,,,3.00,,,,,,8.98,,,,,,246.15
1587501138000,,,,,16.65,,40.28,,,,,,,30.57,,,,,,26.46,,0.81,73.48,59.87,,29.36,,,15.76,,,236.30,27.08,,,,,,28.44,,,60.68,,20.73,8.17,21.43,,1.00,104.50,,33.27,,,7.77,,,,,,,,,1.60,,,,,,,,,6.49,,2.03,,,15.32,,1.22,,,9.00,,,,,,9.05,,,1.01,3.54,,261.98
1587568237000,,,,0.06,17.50,,22.78,51.58,,,,,0.29,15.89,,,,,,7.37,,,103.53,,,22.11,,,26.69,,,183.37,2.50,,,,,,39.19,,,55.38,,29.22,15.17,7.91,,,92.89,,31.33,,,10.11,,,,,,,,,,,,,,,,,,9.51,,,,,4.35,,6.27,28.00,,4.13,,,,,,13.93,,,2.55,,,180.19
1587634602000,,24.03,,,5.01,,23.85,22.78,,,,,37.51,16.27,,,,,7.77,11.88,,,59.85,,,12.09,,,47.70,,,301.67,,,,,,,14.08,,,19.57,,19.75,,8.67,,,59.99,,25.19,,,13.86,,,,,,,,,,,,,,,,,,11.10,,,,,1.16,,5.66,,,5.24,,,,,,37.15,,,,6.80,,221.50
1587701744000,,56.80,,0.56,12.05,,28.95,,,,,,7.89,29.14,,,,,4.40,24.10,,,129.41,,,14.10,,,31.22,0.04,,262.44,10.22,,,,,,,,,49.29,,22.31,,5.81,,,109.61,,28.54,,,9.96,,,,,,76.60,,,2.39,,,,,,2.01,,,17.82,,,,,9.28,,6.40,2.50,,,,,,,,37.98,,,,26.82,,303.09
