timestamp,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,Other
1582705647000,,,,,,2.05,,,,,,,,,,,12.38,1.79,,,,,,,,,2.46,,,,,,,,7.26,,,,,,1.71,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.04,,,2.00,,,,,,,1.00,,,,,,1.20,,,,,,,,,,40.34
1582771019000,,,,,,0.97,,,,,,,,,,,26.87,1.32,,,,,,,,,9.87,,,,,,,,3.66,,,,,,13.69,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,2.40,5.14,,,26.47,,,7.74,,,,,,0.49,,,,,1.61,,,,,73.61
1582837876000,,,,,,,,,,,,,,,,,31.04,1.00,,8.03,,,,,,,1.70,,,,,,,,1.25,,,,,,3.27,,,,,,,,,,,,,,,,5.53,,,,2.60,,,,,,,,,2.45,0.93,,,5.60,5.00,4.24,,3.63,,,6.49,,,,,,,,,,,,,,,,93.96
1582904573000,,,,,,,,,,,,,,,,,6.73,1.75,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,1.00,,,,,,,,,,,,,0.80,0.64,,,13.05,,,1.04,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,0.08,,,,,,,,,,,8.50,6.77,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.94,3.04,1.66,,6.95,,,,,,,,,,,,,,0.03,0.01,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,8.63,,,3.18,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.00,,,,,,,,,,,,,0.40,,,,5.97,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,0.05,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.16,,,,1.00,,,,,,,,,,,,,,1.01,,,11.00,,,2.00,,,,,,2.97,,,,,,,,,,18.85
1583168974000,,,,,,,,1.08,,,,,,,,,11.10,,,2.06,,,,,,,1.19,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,1.24,,,,1.00,,,,,,,,,2.03,,,,0.80,,28.20,,3.50,,,,,,,,,0.31,,,,,1.53,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,16.95,1.95,,5.59,,,,,,,5.72,,7.62,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,1.20,,126.07,,8.14,,,2.00,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,0.34,,,,,,,,1.35,,,44.96,27.20,,6.71,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,0.21,,,1.60,,178.34,,1.72,,,,,,,,,0.35,,,,,,,,,,98.34
1583368317000,,,,12.28,,59.89,,,,,,,,,,,117.88,4.56,,6.22,,,,,,,4.86,,3.19,,,,,,2.24,,,,,,1.35,,,,17.61,,,,,,,,,1.13,,,4.96,,,,5.00,,,,,,,,,7.49,,,,2.80,,248.00,,13.95,,,,,,,,,8.75,,,,,4.44,0.00,,,,217.92
1583435384000,,,,37.62,,68.32,,,,,,,,,,,82.82,,,4.00,,,,,,,2.45,,,,,,,,2.05,,,,,,,,,,9.00,,,,,,,,,,,,0.21,,,,1.00,,,,,,,,,4.00,0.11,,0.55,4.80,6.89,99.77,,,,,1.00,,,,,,2.22,,,,,,,,,,45.16
1583502285000,,,,15.14,,98.82,,,,,,18.35,1.00,,,,71.24,,,15.16,,,,,,,3.92,,2.99,,,,,,6.57,,,,,,,,,,,,,,,,,,,3.63,,,0.37,,,,7.25,,,,,,,,,10.02,,,,3.20,,193.02,6.09,22.68,,1.62,,,,,,,6.19,,,,,0.11,0.14,,,,215.29
1583567810000,,,,2.70,,57.72,,,,,,2.03,,,,,59.97,,,,,,,,,,7.28,,4.53,,,,,,2.51,,,,,,,,,,10.09,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,0.01,0.40,,91.90,6.00,13.25,,,,,,,,,5.48,,,,,0.00,,,,,66.98
1583633541000,,,,2.97,,89.36,,,,,,11.99,,,,,79.96,,,6.17,,,,,,,5.61,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,1.82,,,,,,,,,,,,,1.52,1.52,83.33,,8.77,,,,,,,,,3.65,,,,,0.20,0.01,,,,67.43
1583699841000,,,,15.41,,48.79,,,,,,13.13,,,,,74.30,,,,,,,,,,4.45,,,,,,,,1.00,,,,,,,,,,4.32,,,,,,,,,,,,5.03,,,,1.00,,,,,,,,,,10.48,,,0.40,,53.90,1.73,,,,,,,,,,2.74,,,,,0.00,,,,,43.09
1583767163000,,,,13.53,,37.43,,20.51,,,,10.32,,,,,57.32,,,5.08,,,,,,,4.80,,3.58,,,,,,0.18,,,,,,,,,,28.70,,,,,,,,,,,,2.19,,,,1.00,,,,,,,,,,,,,1.60,,66.62,,6.76,,,,,,,,,,,,,,0.17,,,,,81.46
1583833348000,,,,3.97,,53.22,,,,,,,,,,,50.08,,,,,,,,,,5.58,,2.93,,,,,,1.01,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,33.43,,16.46,,,,,,,,,0.26,,,,,2.51,,,,,35.52
1583900197000,,,,18.91,,55.64,,,,,,9.62,,,,,57.59,,,,,,,,,,8.09,,2.50,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,63.37,,11.80,,,,,,,,,,,,10.00,,,,,,,30.01
1583966404000,,,,35.21,,29.25,,,,,,4.76,,,,,34.60,2.00,,2.00,,,,,,,4.87,,3.00,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,4.40,11.55,73.56,,11.11,,,,,,,,,1.10,,,,,0.61,,,,,57.24
1584033400000,,,,15.86,,70.50,,,,,,30.19,,,,,28.66,,,23.00,,,,,,,0.95,,,,14.12,,,,2.00,,,,,,,,,,32.07,,,,,,,,,11.16,,,9.09,,,,,,,,,,,,,9.00,12.35,,,4.79,,72.64,8.93,6.51,,,,,,,,,7.15,,,,,,,,,,152.02
1584100621000,,,,3.18,,44.17,,1.00,,,,19.75,,,,,62.62,,,10.00,,,,,,,,,2.01,,26.48,,,,2.39,,,,,,,,,,,,,,,,,,,16.55,,,1.21,,,,,,,,,,,,,,32.11,,,3.20,12.17,83.11,,16.52,,5.00,,,,,,,11.34,,,,,0.24,,,,,161.41
1584168330000,,,,82.03,,76.21,,,,,,43.41,,,,,23.83,,,4.33,,,,,,,11.38,,15.24,,29.72,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,75.50,,17.00,,4.18,,,,,,,0.85,,,,,3.84,,,,,129.32
1584234522000,,,,95.47,,61.36,,,7.41,,,48.55,,,,,68.83,,,12.17,,,,,,,4.00,,4.00,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,11.67,,,,,,,,,5.14,,,,5.60,,89.00,,7.09,,4.04,,,,,,,3.92,,,,,,,,,,46.48
1584300469000,,,,,,35.86,,,126.93,,,26.22,,,,,19.58,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,16.00,,,,,,,,,22.00,15.08,,,10.35,7.00,50.76,,2.00,,16.06,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,37.25,,,28.43,,,28.46,,,,,74.91,,,,,,,,,,5.59,,,,9.89,,,,,,,,,,,,,,24.52,,,,,,,,,,,,3.30,,,,,,,,,,,,,,35.66,,,2.80,9.00,52.02,,23.60,,9.00,,,,,,,1.18,,,,,,,,,,101.43
1584434720000,,,,,,23.97,,3.00,50.77,,,27.97,,,,,18.31,,,,,,,,,,4.07,,,,40.45,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,5.00,,,,,,,,,,8.15,,,3.12,,29.30,,19.38,,2.00,,,,,,,6.52,,,,,0.61,,,,,31.35
1584500082000,,,,,,29.11,,,21.55,,,22.36,,,,,29.10,,,,,,,,,,8.76,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,4.16,23.36,,12.09,,1.19,,,,,,,0.92,,,,,5.17,,,,,52.24
1584566455000,,,,,,15.93,,,16.55,,,11.14,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.80,,11.85,3.98,2.27,,,,,,,,,1.95,,,,,0.04,,,,,23.98
1584632903000,,,,,,32.80,,3.75,21.23,,,44.73,,,,,31.14,,,,,4.00,,,,,4.37,,1.41,,4.19,,,,6.51,,,,,,,,,,13.02,,,,,,,,,9.61,,,12.91,,,,7.10,,,,,,,,0.11,2.00,,,,1.20,,39.01,,1.75,,,,,,,,,6.84,,,,,3.67,,,,,37.17
1584699859000,,,,,,67.09,,,14.60,,,31.92,,2.22,,,65.21,,,,,,,,,,6.94,,1.50,,,,,,6.64,,1.02,,,,,,,,13.30,,,,,,,,,3.00,,,13.35,,,,3.00,,,,,,,,,,,,,0.80,,70.84,,11.59,,2.05,,,,,,,4.62,,,,,6.00,,,,,95.25
1584766483000,,,,,,51.52,,,7.15,,,25.78,,3.65,,,36.01,,,,,,,,,,12.57,,,,,,,,4.02,,8.79,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,3.99,60.09,,5.19,,,,,,,,,4.05,,,,,1.17,,,,,41.73
1584833664000,,,,,,22.35,,,4.97,,,31.43,,1.80,,,25.57,,,,,,,,,,7.32,,,,,,,,7.59,,,,,,,,,,2.80,,,,,,,,,,,,,,,,1.00,,,,,,,,0.83,,,,,1.20,,26.89,,4.02,,,,,,,,,,,,,,1.00,,,,,25.49
1584902413000,,,,,,6.52,,,,,,16.88,,7.05,,,16.30,,,,,,,,,,3.65,,,,,,,,3.12,,3.50,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.20,,23.62,,,,,,,,,,,0.15,,,,,9.34,,,,,5.59
1584970249000,,,,,,19.68,,,,,,23.99,,7.93,,,9.34,,,,,1.00,,,,,1.63,,,,,,,,3.00,,3.63,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,7.32,,,,,13.03,1.00,,,,,,,,,,5.42,,,,,8.17,,,,,14.86
1585036977000,,,,,,44.79,,,8.12,,,37.10,,4.29,,,46.38,,,,,,,,,,4.89,,,,17.75,,,,3.53,,5.81,,,,,,,,16.73,,,,,,,,,,,,,,,,1.69,,,,,,,,,,3.54,,,,2.04,42.95,,,,,,,,,,,13.78,,,,,2.06,0.06,,,,15.17
1585105600000,,,,,,55.15,,,7.64,,,28.64,,6.58,,,44.20,,,,,5.90,,,,,6.05,,,,12.78,,,,4.23,,15.30,,,,,,,,9.50,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,,,,,,,6.30,,,,,6.44,,,,,24.08
1585173391000,,,,,,2.43,,,2.17,,,4.77,,,,,24.15,,,,,4.00,,,,,1.62,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,0.32,,,,,18.80,,,,2.01,,,,,,,1.31,0.46,,,,,,,,,10.41
1585239172000,,,,,,0.76,,,,,,3.76,0.53,,,,10.12,,,,,,,,,,0.41,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.05,2.98,,,,,,,,,,,,3.55,,,,,,,,,3.27
1585306138000,,,,,,12.45,,,1.90,,,12.58,,2.50,,,16.41,,,,,,,,,,1.62,,,,,,,,1.00,,1.50,,,,,,,,,,,,,,,,,4.57,,,0.08,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,7.49,,,,,0.08,,,,13.92
1585372283000,,,,,,22.20,,,1.69,,,13.29,3.00,3.70,,,20.84,,,,,,,,,,0.80,,,,,,,,1.00,,1.00,,,,,,,,2.01,,,15.56,,,,,,1.32,,,,,,,2.00,,,,,,,,2.32,,,3.13,,2.40,,13.86,,,,,,,,,,,0.74,5.05,,,,5.15,,,,,44.76
1585438491000,,,,,,12.14,,,13.83,,,,2.00,,,,4.41,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,19.14,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.40,4.00,11.58,,,,,,,,,,,8.30,3.06,,,,4.17,,,,,11.15
1585504149000,,,,,,2.48,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.75,,,,,,1.53,,,4.05,,,,,,,,,,,,,,,,,0.40,,2.94,,,,,,,,,,,,0.99,,,,,,,,,8.32
1585571105000,,,,,,6.75,,,3.18,,2.92,,,2.69,,,59.24,,,,,,,,,,,,,,,,,,3.80,,7.00,,,,,,,,6.42,,,25.44,,,,,,3.63,,,,,,,,,,,,,,,,,4.41,,,1.20,,14.75,,,,,,,,,,,0.32,2.12,,,,,,,,,26.66
1585637238000,,,,,,14.69,,,2.96,,4.52,,,3.21,,,22.46,,,,,,,,,,1.62,,,,,,,,,,1.50,,,,,,,,,,,30.92,,,,,,1.34,,,4.83,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,6.12,,,,,,,,,25.70
1585704243000,,,,,,4.93,,,,,5.94,,,,,,19.53,,,,,,,,,,0.81,,,,,,,,1.60,,3.04,,,,,,,,4.35,,,33.02,,,,,,2.05,,,0.67,,,,,,,,,,,,2.06,,,0.40,,0.40,,12.44,,,,2.00,,,,,,,,2.10,,,,,,,,,34.50
1585770840000,,,,,,11.19,,,,,,,,,,,36.18,,,,,,,,,,3.26,,,,,,,,,,6.02,,,,,,,,,,,30.08,,,,,,8.52,,,14.75,,,,,,,,,,,,2.24,,,,,,,18.58,,,,,,,,,,,,3.01,,,,,,,,,26.59
1585836257000,,,,,,4.51,,,,,1.53,,,,,,24.04,,,,,2.00,,,,,1.62,,,,7.43,,,,,,4.78,,,,,,,,2.37,,,36.35,,,,,,1.21,,,4.75,,,,,,,,,,,,4.87,,4.75,3.12,,,,19.39,,,,,,,,,,,,3.28,,,,1.81,,,,,46.19
1585903293000,,,,,,7.77,,,,,8.78,,1.90,,,,29.76,,,,,,,,,,2.04,,,,1.96,,,,3.21,,6.04,,,,,,,,,,,23.76,,,,,,1.82,,,2.81,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,0.54,7.42,,,,,,,,,74.90
1585969610000,,,,,,8.77,,,,,1.80,,1.64,,,,40.83,,,,,,,,,,0.41,,,,,,,,1.00,,2.25,,,,,,,,2.27,,,14.89,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,13.70,,,,2.00,,,,,,,2.01,3.21,,,,,,,,,34.49
1586036191000,,,,,,5.22,,,,,1.56,,2.00,,,,92.83,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,3.54,,,29.93,,,,,,1.20,,,,,,,6.00,,,,,,,,9.56,,,3.36,,,,22.14,,,,0.16,,,,,,,3.24,9.61,,,,0.35,,,,,26.59
1586102872000,,,,,,1.31,,,,,3.04,,,,,,59.60,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.03,,,,,,1.56,,,0.84,,,,,,,,,,,,2.16,,,2.66,,2.35,,3.98,,,,,,,,,,,,2.85,,,,,,,,,10.43
1586169028000,,,,,,15.03,,,,,,,,,,,46.05,,,,,,,,3.00,,2.38,,,,24.23,,,,,,11.60,,,,,,,23.32,1.64,,,8.75,,,,,,9.01,,,5.31,,,,2.00,,,,,,,,0.34,2.00,,2.97,,,,29.42,,,,,,,,,,,,9.93,,,,7.35,0.63,,,,35.08
1586236183000,,,,,,18.54,,,,,,,,,,,100.05,,,,,3.21,,,13.71,,2.03,,,,8.51,,,,,,16.49,,,,,,,43.43,22.92,,,,,,,,,5.76,,,,,,,5.00,,,,,,,,,,8.62,1.34,,,,27.34,,1.55,,,,,,,,,1.60,11.95,,,,,,,,,57.54
1586301955000,,,,,,25.20,,,,,1.67,,,,,,63.72,,,,,9.75,,,1.39,,2.83,,,,4.26,,,,2.27,,8.04,,,,,,,35.82,17.01,,,,,,,,,17.74,,,,,,,18.95,,,,,,,,10.07,,,4.86,,,,67.15,2.85,,,,,,,,,,1.68,7.19,,,,,,,,,48.33
1586368858000,,,,,,9.70,,,,,,,,,,,72.42,,,,,,,,16.41,,3.13,,,,16.48,,,,,,14.63,,,,,,,16.62,8.30,,,,,,,,,3.85,,,29.11,,,,2.00,,,,,,,,,,26.94,5.87,,,,31.11,2.98,,,0.39,,,,,,,2.91,3.98,,,,,,,,,65.41
1586434964000,,,,,,7.00,,,,,2.95,,,,,,33.28,,,,,,,,,,2.43,,,,18.89,,,,,,6.00,,,,,,,22.23,9.30,,,,,,,,,6.22,,,5.68,,,,1.29,,,,,,,,,,,,,,,20.98,,,,,,,,,,,9.22,0.62,,,,,,,,,46.64
1586501245000,,,,,,6.68,,,,,6.06,,,0.36,,,31.54,,,,,,,,,,,,,,,,,,1.02,,2.00,,,,,,,10.52,1.68,,,,,,,,,1.35,,,1.06,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,4.83,3.11,,,,0.29,,5.19,,,8.27
1586568529000,,,,,,3.97,,,,,1.62,,,1.01,,,52.72,,,,,,,,2.72,,1.21,,,,,,,,,,1.01,,,,,,,12.11,15.14,,,,,,,,,3.64,,,2.91,,,8.74,2.00,,,,,,,,,,,1.39,,,,31.40,,,,,,,,,,,1.86,5.15,,,,3.13,,25.77,,,73.52
1586635021000,,,,,,,,,,,,,,,,,62.96,,,,,,,,5.06,,0.82,,,,,,,,1.00,,7.64,,,,,,,17.39,4.71,,,,,,,,,3.05,,,22.09,,,8.81,5.00,,,,,,,,,,,2.00,,,,31.58,,,,,,,,,,,1.57,3.41,,,,0.31,,5.36,,,29.80
1586701369000,,,,,,,,,,,4.85,,,,,,40.60,,,,,,,,,,0.81,,,,,,,,,,0.75,,,,,,,18.61,2.39,,,,,,,,,12.09,,,,,,5.21,2.00,,,,,,,,2.95,,,,,,,33.52,,,,,,,,,,,0.44,8.36,,,,,,22.45,,,48.69
1586767741000,,,,,,,,,,,8.29,,,1.01,,,41.73,,,,,1.60,,,1.83,,1.56,,,,,,,,3.51,,6.01,,,,,,,5.02,5.37,,,,,,,,,3.50,,,0.22,,,10.99,3.00,,,,,,,,,,,,,,,22.96,2.83,,,,,,,,,,9.31,7.29,,,,,,21.51,,,30.91
1586833705000,,,,,,,,,,,,,,1.35,,,36.09,,,,,3.17,,,,,0.40,,,,,,,,2.02,,,,,,,,,8.29,1.65,,,,,,,,,2.32,,,5.40,,,2.42,1.01,,,,,,,,,,,,,1.20,,9.73,,,,,,,,,,,1.49,1.86,,,,,,0.24,,,36.02
1586900049000,,,,,,,,,,,6.11,,,1.95,,,33.77,,,,,,,,,,,0.10,,,,,,,,,3.04,,,,,,,13.64,15.89,,,,,,,,,,,,0.38,,,6.93,5.77,,,,,,,,4.90,,,,,,,25.38,,,,,,,,,,,0.30,4.24,,,,,,2.57,,,53.76
1586966921000,,,,,,,,,,,12.22,,,3.18,,,46.61,,,,,2.41,,,,,1.16,,1.50,,30.89,,,,,,6.55,,,,,,,10.25,2.02,,,,,,,,,4.92,,,,,,8.51,,,,,,,,,,,,,,,,24.79,3.09,,,,,,,,,,9.54,3.47,,,,1.87,,4.19,,,84.44
1587033174000,,,,,,,,,,,,,,2.49,,,34.80,,,,,,,,1.84,,1.23,2.62,1.92,,1.31,,,,,,,,,,,,,5.26,,,,,,,,,,1.39,,,1.97,,,8.62,1.50,,,,,,,,,,,,,,,13.44,3.05,,,,,,,,,,3.07,1.45,,,,,,,,,57.96
1587099968000,14.17,,,,,,,,,,,,,9.54,,,68.50,,,,,4.73,,,,,1.21,,2.47,,,,,,,,1.00,,,,,,,11.81,2.42,,0.26,,,,,,,5.45,,,1.98,,,7.31,,,,,,,,,7.73,,,,,,,23.14,,,,,,,,,,,4.03,10.64,,,,0.33,,1.79,,,64.94
1587167698000,20.81,,,,,,,,,,4.72,,,18.69,,,80.95,,,,,,,,3.65,,4.47,0.82,9.77,,,,,,,,5.08,,,,,,,7.85,6.42,,,,,,,,,2.14,,,19.33,,,8.51,,,,,,,13.97,,0.31,,,,,,,43.57,,,,,,,,,,,20.22,9.15,,,,,,13.85,,,84.70
1587234387000,7.54,,,,,,,,,,14.27,,,11.42,,,189.44,,,,41.37,,,,28.83,,2.33,10.08,14.23,,,,,,,,7.38,,,4.10,,,,28.00,8.92,,,,,,,,,2.00,,,24.36,,,20.94,3.39,,,,,,47.38,,4.94,,,3.27,,,,60.75,5.58,,,,,,,,,,26.13,8.74,,,,19.30,,16.58,,,167.76
1587300847000,72.94,,,,,,,1.06,0.52,,17.89,,,36.43,,,222.25,,,,,,,,42.12,,2.02,0.28,5.76,,,,,,,,10.53,2.13,,,,,,33.08,38.65,,,,,,,,,6.32,,,24.55,,,58.68,,,,,,,66.61,,,,,1.02,,,,89.36,4.82,,,,,,,,,,10.57,18.74,,,,52.30,0.01,83.32,,,193.58
1587368133000,64.42,,,,,,,,,,12.66,,,27.55,,,142.91,,,,,,,,23.56,,2.85,5.83,,,,,,,,,11.04,,,,,,,22.40,18.03,,,,,,,,,26.09,,,8.65,,,17.38,,,,,,,34.34,,1.69,,,8.98,,,,82.78,,,,,,,,,,,3.23,4.94,,,,10.49,,36.43,,,239.57
1587434258000,13.25,,,,,,,,,,6.01,,,20.14,,,177.40,,,,,,,,14.58,,1.21,,7.50,,,,,,,,14.51,,,,,14.90,,30.15,16.93,,,,,,,,,15.47,,,7.60,,,29.22,,,,,,,44.32,,9.05,3.00,,8.98,,2.80,,56.12,,0.60,,11.47,,,,,,,14.23,12.62,,,,11.33,,34.57,,,246.15
