timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1582904573000,,,13.05,,1.75,,,,,,,,0.80,,,,,,,1.04,,,,0.64,,,,,,,,,,,,,6.73,,,2.48,,,,,,,,,,1.00,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,6.95,,6.77,,,,,,,,1.94,,,,,,,,,,,3.04,,,,,,,,,,,,,8.50,,,2.04,1.66,,,,,0.01,,0.03,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,5.97,,,,,,,,,,0.40,,3.18,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.13,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,11.00,,,1.50,,,,,,,,,,,,,,2.00,,,,1.01,,,,,,,,,,,,,18.17,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.16,,,,,,,,,,0.05,,,,,,,,,,2.97,,,,,,,,,,18.85
1583168974000,,,3.50,,,1.69,,,,,,,0.80,,2.06,,,,,,,,,,,,,,,,,,,,,,11.10,,,1.19,28.20,,,,,,,1.53,,1.00,,2.03,,,,1.08,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,17.09
1583235956000,,,8.14,,1.95,,,,,,,,1.20,,5.59,,,,,2.00,7.62,,,,,,,,,,,,,,,,16.95,,,5.72,126.07,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,1.72,,27.20,,,,,,,,1.60,,6.71,,,,,,,,,,,,,,,,,,,,,,44.96,,,,178.34,,,,,,,,,,,,,,,,,,,,,,,4.66,,1.35,,,,,3.31,,,0.34,,,,,,,,,,0.35,,,,,0.21,,,,,98.34
1583368317000,,,13.95,,4.56,1.35,,,,,,,2.80,,6.22,,,,,,3.19,,,,,,,,,,,1.13,,,,,117.88,,,4.86,248.00,,,,,0.00,,4.44,,5.00,,7.49,,,,,,,,,,,,4.96,17.61,,,,,,2.24,,,59.89,,,,,,,,,,8.75,,,,12.28,,,,,,217.92
1583435384000,,,,,,,,,,,,,4.80,,4.00,,,,,1.00,,,,6.89,,,,,,,,,,,,,82.82,,,2.45,99.77,,,,,,0.55,,,1.00,,4.00,,,,,,,,,,,,0.21,9.00,,,,,,2.05,,,68.32,,,,,,,,,,2.22,,,,37.62,0.11,,,,,45.16
1583502285000,,,22.68,,,,,,,,,,3.20,,15.16,,,,,,2.99,,,,,,,,,,,3.63,,,,,71.24,,,3.92,193.02,,,,,0.14,,0.11,,7.25,,10.02,,,,,,,,6.09,18.35,,,0.37,,,,,,,6.57,,1.00,98.82,,,,,,,,,1.62,6.19,,,,15.14,,,,,,215.29
1583567810000,,,13.25,,,,,,,,,,0.40,,,,,,,,4.53,,,,,,,,,,,,,,,,59.97,,,7.28,91.90,,,,,,0.01,0.00,,,,,,,,,,,,6.00,2.03,,,11.69,10.09,,,,,,2.51,,,57.72,,,,,,,,,,5.48,,,,2.70,,,,,,66.98
1583633541000,,,8.77,,,,,,,,,,1.52,,6.17,,,,,,4.50,,,1.52,,,,,,,,,,,,,79.96,,,5.61,83.33,,,,,0.01,,0.20,,1.82,,,,,,,,,,,11.99,,,0.93,,,,,,,,,,89.36,,,,,,,,,,3.65,,,,2.97,,,,,,67.43
1583699841000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,74.30,,,4.45,53.90,,,,,,,0.00,,1.00,,,,,,,,,,1.73,13.13,,,5.03,4.32,,,,,,1.00,,,48.79,,,,,,,,,,2.74,,,,15.41,10.48,,,,,43.09
1583767163000,,,6.76,,,,,,,,,,1.60,,5.08,,,,,,3.58,,,,,,,,,,,,,,,,57.32,,,4.80,66.62,,,,,,,0.17,,1.00,,,,,,20.51,,,,,10.32,,,2.19,28.70,,,,,,0.18,,,37.43,,,,,,,,,,,,,,13.53,,,,,,81.46
1583833348000,,,16.46,,,,,,,,,,,,,,,,,,2.93,,,6.67,,,,,,,,,,,,,50.08,,,5.58,33.43,,,,,,,2.51,,,,,,,,,,,,,,,,,6.08,,,,,,1.01,,,53.22,,,,,,,,,,0.26,,,,3.97,,,,,,35.52
1583900197000,,,11.80,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,57.59,,,8.09,63.37,,,,,,,,,,,,,,,,,,,,9.62,10.00,,1.01,19.99,,,,,,,,,55.64,,,,,,,,,,,,,,18.91,,,,,,30.01
1583966404000,,,11.11,,2.00,,,,,,,,4.40,,2.00,,,,,,3.00,,,11.55,,,,,,,,,,,,,34.60,,,4.87,73.56,,,,,,,0.61,,7.00,,,,,,,,,,,4.76,,,,15.58,,,,,,,,,29.25,,,,,,,,,,1.10,,,,35.21,,,,,,57.24
1584033400000,,,6.51,,,,,,,,,,4.79,,23.00,,,,,,,,,,,,,,,,,11.16,,,,,28.66,,,0.95,72.64,,,,,,,,,,,9.00,,,,,,,,8.93,30.19,,,9.09,32.07,,,,,,2.00,,,70.50,,,,,,,,,,7.15,,,,15.86,12.35,14.12,,,,152.02
1584100621000,,,16.52,,,,,,,,,,3.20,,10.00,,,,,,2.01,,,12.17,,,,,,,,16.55,,,,,62.62,,,,83.11,,,,,,,0.24,,,,,,,,1.00,,,,,19.75,,,1.21,,,,,,,2.39,,,44.17,,,,,,,,,5.00,11.34,,,,3.18,32.11,26.48,,,,161.41
1584168330000,,,17.00,,,,,,,,,,0.40,,4.33,,,,,,15.24,,,,,,,,,,,,,,,,23.83,,,11.38,75.50,,,,,,,3.84,,,,,,,,,,,,,43.41,,,,3.31,,,,,,,,,76.21,,,,,,,,,4.18,0.85,,,,82.03,,29.72,,,,129.32
1584234522000,,,7.09,,,,,,,,7.41,,5.60,,12.17,,,,,,4.00,,,,,,,,,,,,,,,,68.83,,,4.00,89.00,,,,,,,,,11.67,,5.14,,,,,,,,,48.55,,,,16.02,,,,,,,,,61.36,,,,,,,,,4.04,3.92,,,,95.47,,,,,,46.48
1584300469000,,,2.00,,,,,,,,126.93,,10.35,,,,,,,,,,,7.00,,,,,,,,,,,,,19.58,,,0.81,50.76,,,,,,,,,16.00,,22.00,,,,,,,,,26.22,,,,2.01,,,,,,,,,35.86,,,,,,,,,16.06,,,,,,15.08,,,,,35.06
1584367227000,,,23.60,,,,,,,,28.43,,2.80,,,,,,,,,,,9.00,,,,,,,,,,,,,74.91,,,5.59,52.02,,,,,,,,,,,,,,,,,,,,28.46,,,3.30,24.52,,,,,,,,,37.25,,,,,,,,,9.00,1.18,,,,,35.66,9.89,,,,101.43
1584434720000,,,19.38,,,,,,,,50.77,,3.12,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,4.07,29.30,,,,,,,0.61,,5.00,,,,,,3.00,,,,,27.97,,,,8.49,,,,,,,,,23.97,,,,,,,,,2.00,6.52,,,,,8.15,40.45,,,,31.35
1584500082000,,,12.09,,,,,,,,21.55,,2.40,,,,,,,,,,,4.16,,,,,,,,,,,,,29.10,,,8.76,23.36,,,,,,,5.17,,,,,,,,,,,,,22.36,,,,,,,,,,,,,29.11,,,,,,,,,1.19,0.92,,,,,,13.58,,,,52.24
1584566455000,,,2.27,,,,,,,,16.55,,0.80,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,11.85,,,,,,,0.04,,2.00,,,,,,,,,,3.98,11.14,,,,,,,,,,,,,15.93,,,,,,,,,,1.95,,,,,,,,,,23.98
1584632903000,,,1.75,,,,,,,,21.23,,1.20,,,,,,,,1.41,,,,,,,0.11,,,,9.61,,,,,31.14,,,4.37,39.01,,,,,,,3.67,,7.10,,2.00,,,,3.75,,,,,44.73,,,12.91,13.02,,,,,,6.51,,,32.80,,,4.00,,,,,,,6.84,,,,,,4.19,,,,37.17
1584699859000,,1.02,11.59,,,,,,,,14.60,,0.80,,,,,,,,1.50,,,,,,,,,,,3.00,,,,,65.21,,,6.94,70.84,,,,,,,6.00,,3.00,,,,,,,,,,,31.92,,,13.35,13.30,2.22,,,,,6.64,,,67.09,,,,,,,,,2.05,4.62,,,,,,,,,,95.25
1584766483000,,8.79,5.19,,,,,,,,7.15,,,,,,,,,,,,,3.99,,,,,,,,,,,,,36.01,,,12.57,60.09,,,,,,,1.17,,,,,,,,,,,,,25.78,,,17.10,,3.65,,,,,4.02,,,51.52,,,,,,,,,,4.05,,,,,,,,,,41.73
1584833664000,,,4.02,,,,,,,,4.97,,1.20,,,,,,,,,,,,,,,0.83,,,,,,,,,25.57,,,7.32,26.89,,,,,,,1.00,,1.00,,,,,,,,,,,31.43,,,,2.80,1.80,,,,,7.59,,,22.35,,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,3.50,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,3.65,23.62,,,,,,,9.34,,,,,,,,,,,,,16.88,,,0.25,,7.05,,,,,3.12,,,6.52,,,,,,,,,,0.15,,,,,,,,,,5.59
1584970249000,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,9.34,,,1.63,13.03,,,,,,,8.17,,,,,,,,,,,,1.00,23.99,,,,,7.93,,,,,3.00,,,19.68,,,1.00,,,,,,,5.42,,,,,7.32,,,,,14.86
1585036977000,,5.81,,,,,,,,,8.12,,,,,,,,,,,,,2.04,,,,,,,,,,,,,46.38,,,4.89,42.95,,,,,0.06,,2.06,,1.69,,,,,,,,,,,37.10,,,,16.73,4.29,,,,,3.53,,,44.79,,,,,,,,,,13.78,,,,,3.54,17.75,,,,15.17
1585105600000,,15.30,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,1.50,,,,,44.20,,,6.05,50.92,,,,,,,6.44,,,,,,,,,,,,,28.64,,,,9.50,6.58,,,,,4.23,,,55.15,,,5.90,,,,,,,6.30,,,,,,12.78,,,,24.08
1585173391000,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,1.62,18.80,,,,0.46,,,,,,,,,,,,,,,,4.77,,,10.71,,,,,,,2.65,,,2.43,,,4.00,,,,,,2.01,1.31,,,,,0.32,,,,,10.41
1585239172000,,1.50,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,10.12,,,0.41,2.98,,,,3.55,,,,,1.00,,,,,,,,,,,3.76,,,,,,,,,,,,0.53,0.76,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,1.50,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,4.57,,,,,16.41,,,1.62,18.04,,,,7.49,0.08,,,,,,,,,,,,,,,12.58,,,0.08,,2.50,,,,,1.00,,,12.45,,,,,,,,,,,,,,,,,,,,13.92
1585372283000,,1.00,,,,,,,,,1.69,,2.40,,,,,,,,,,,,,,,2.32,,,,1.32,,,,,20.84,,,0.80,13.86,,,,5.05,,,5.15,,2.00,,,,15.56,,,,,,,13.29,,,,2.01,3.70,,,,,1.00,,3.00,22.20,3.13,,,,,,,,,0.74,,,,,,,,,,44.76
1585438491000,,2.05,,,,,,,,,13.83,,0.40,,,,,,,,,,,4.00,,,,,,,,1.10,,,,,4.41,,,,11.58,,,,3.06,,,4.17,,,,,,19.14,,,,,,,,,,,,,,,,,,,2.00,12.14,,,,,,,,,,8.30,,,,,,,,,,11.15
1585504149000,,1.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.53,,,,,12.96,,,,2.94,,,,0.99,,,,,,,,,6.75,,,,,,,,,,4.05,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,7.00,,,,,,,,,3.18,,1.20,,,,,,,,,,,,,,,,,,,3.63,,,,,59.24,,,,14.75,,,,2.12,,,,,,,,,25.44,,,,,,,,,,,6.42,2.69,,,,,3.80,,,6.75,,,,,,,,,,0.32,,,2.92,,4.41,,,,,26.66
1585637238000,,1.50,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,1.34,,,,,22.46,,,1.62,17.39,,,,6.12,,,,,,,,,30.92,,,,,,,,,,4.83,,3.21,,,,,,,,14.69,,,,,,,,,,,,,4.52,,,,,,,25.70
1585704243000,,3.04,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.06,,,,2.05,,,,,19.53,,,0.81,12.44,,,,2.10,,,,,,,,,33.02,,,,,,,,,,0.67,4.35,,,,,,1.60,,,4.93,0.40,,,,,,,,2.00,,,,5.94,,,,,,,34.50
1585770840000,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,8.52,,,,,36.18,,,3.26,18.58,,,,3.01,,,,,,,,,30.08,,,,,,,,,,14.75,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,1.21,,,,,24.04,,,1.62,19.39,,,,3.28,,,1.81,,,,,,36.35,,,,,,,,,,4.75,2.37,,,,,,,,,4.51,3.12,,2.00,,,,,,,,,,1.53,,4.75,7.43,,,,46.19
1585903293000,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,29.76,,,2.04,28.35,,,,7.42,,,,,,,,,23.76,,,,,,,,,,2.81,,,,,,,3.21,,1.90,7.77,,,,,,,,,,0.54,,,8.78,,,1.96,,,,74.90
1585969610000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,40.83,,,0.41,13.70,,,,3.21,,,,,,,,,14.89,,,,,,,,,,,2.27,,,,,,1.00,,1.64,8.77,,,,,,,,,2.00,2.01,,,1.80,,,,,,,34.49
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,1.20,,,,,92.83,,,0.33,22.14,,,,9.61,,,0.35,,6.00,,,,29.93,,,,,,,,,,,3.54,,,,,,,,2.00,5.22,3.36,,,,,,,,0.16,3.24,,,1.56,,,,,,,26.59
1586102872000,,0.75,,,,,,,,,,,2.35,,,,,,,,,,,,,,,2.16,,,,1.56,,,,,59.60,,,,3.98,,,,2.85,,,,,,,,,7.03,,,,,,,,,,0.84,,,,,,,,,,1.31,2.66,,,,,,,,,,,,3.04,,,,,,,10.43
1586169028000,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,9.01,,,,,46.05,,,2.38,29.42,,,3.00,9.93,0.63,,7.35,,2.00,,2.00,,8.75,,,,23.32,,,,,,5.31,1.64,,,,,,,,,15.03,2.97,,,,,,,,,,,,,,,24.23,,,,35.08
1586236183000,,16.49,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,100.05,,,2.03,27.34,,,13.71,11.95,,,,,5.00,,,,,,,,43.43,,,,,,,22.92,,,,,,,,,18.54,1.34,,3.21,,,,,,,1.60,,,,,8.62,8.51,,,,57.54
1586301955000,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,17.74,,,,,63.72,,,2.83,67.15,,,1.39,7.19,,,,,18.95,,,,,,,,35.82,,2.85,,,,,17.01,,,,,,2.27,,,25.20,4.86,,9.75,,,,,,,1.68,,,1.67,,,4.26,,,,48.33
1586368858000,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,72.42,,,3.13,31.11,,,16.41,3.98,,,,,2.00,,,,,,,,16.62,,2.98,,,,29.11,8.30,,,,,,,,,9.70,5.87,,,,,,,,0.39,2.91,,,,,26.94,16.48,,,,65.41
1586434964000,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,33.28,,,2.43,20.98,,,,0.62,,,,,1.29,,,,,,,,22.23,,,,,,5.68,9.30,,,,,,,,,7.00,,,,,,,,,,9.22,,,2.95,,,18.89,,,,46.64
1586501245000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,31.54,,,,14.35,,,,3.11,,,0.29,,,,,,,,,,10.52,,,,,,1.06,1.68,0.36,,,,,1.02,,,6.68,,,,,,,,,,4.83,,,6.06,,,,5.19,,,8.27
1586568529000,8.74,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,52.72,,,1.21,31.40,,,2.72,5.15,,,3.13,,2.00,,,,,,,,12.11,,,,,,2.91,15.14,1.01,,,,,,,,3.97,1.39,,,,,,,,,1.86,,,1.62,,,,25.77,,,73.52
1586635021000,8.81,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,62.96,,,0.82,31.58,,,5.06,3.41,,,0.31,,5.00,,,,,,,,17.39,,,,,,22.09,4.71,,,,,,1.00,,,,2.00,,,,,,,,,1.57,,,,,,,5.36,,,29.80
1586701369000,5.21,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,12.09,,,,,40.60,,,0.81,33.52,,,,8.36,,,,,2.00,,,,,,,,18.61,,,,,,,2.39,,,,,,,,,,,,,,,,,,,0.44,,,4.85,,,,22.45,,,48.69
1586767741000,10.99,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,41.73,,,1.56,22.96,,,1.83,7.29,,,,,3.00,,,,,,,,5.02,,2.83,,,,0.22,5.37,1.01,,,,,3.51,,,,,,1.60,,,,,,,9.31,,,8.29,,,,21.51,,,30.91
1586833705000,2.42,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,2.32,,,,,36.09,,,0.40,9.73,,,,1.86,,,,,1.01,,,,,,,,8.29,,,,,,5.40,1.65,1.35,,,,,2.02,,,,,,3.17,,,,,,,1.49,,,,,,,0.24,,,36.02
1586900049000,6.93,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,33.77,,,,25.38,,,,4.24,,,,,5.77,,,,,,,,13.64,,,,,,0.38,15.89,1.95,,,,,,,,,,,,,,,,,,0.30,0.10,,6.11,,,,2.57,,,53.76
1586966921000,8.51,6.55,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.92,,,,,46.61,,,1.16,24.79,,,,3.47,,,1.87,,,,,,,,,,10.25,,3.09,,,,,2.02,3.18,,,,,,,,,,,2.41,,,,,,,9.54,,,12.22,,,30.89,4.19,,,84.44
1587033174000,8.62,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,1.39,,,,,34.80,,,1.23,13.44,,,1.84,1.45,,,,,1.50,,,,,,,,5.26,,3.05,,,,1.97,,2.49,,,,,,,,,,,,,,,,,,3.07,2.62,,,,,1.31,,,,57.96
1587099968000,7.31,1.00,,,,,,,,,,,,,,,,,,,2.47,,,,,,,7.73,,,,5.45,,,,,68.50,,,1.21,23.14,,,,10.64,,,0.33,,,,,0.26,,,,,11.81,,,,,,1.98,2.42,9.54,,,,,,,,,,,4.73,,,,,,,4.03,,14.17,,,,,1.79,,,64.94
1587167698000,8.51,5.08,,,,,,,,,,,,,,,,,,,9.77,,,,,,,0.31,,,,2.14,,,,,80.95,13.97,,4.47,43.57,,,3.65,9.15,,,,,,,,,,,,,7.85,,,,,,19.33,6.42,18.69,,,,,,,,,,,,,,,,,,20.22,0.82,20.81,4.72,,,,13.85,,,84.70
1587234387000,20.94,7.38,,4.10,,,,,,,,,,,,,,,,,14.23,,,,,,,4.94,,,,2.00,,,,,189.44,47.38,,2.33,60.75,,,28.83,8.74,,,19.30,,3.39,,,,,,,,28.00,,5.58,,,41.37,24.36,8.92,11.42,,,,,,,,,3.27,,,,,,,,,26.13,10.08,7.54,14.27,,,,16.58,,,167.76
1587300847000,58.68,10.53,,,,,,,,,0.52,,,,,,,,,,5.76,,,,,,,,,,,6.32,,,,,222.25,66.61,,2.02,89.36,,,42.12,18.74,0.01,,52.30,,,,,,,,1.06,,33.08,,4.82,,,,24.55,38.65,36.43,,,,,,2.13,,,1.02,,,,,,,,,10.57,0.28,72.94,17.89,,,,83.32,,,193.58
1587368133000,17.38,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,26.09,,,,,142.91,34.34,,2.85,82.78,,,23.56,4.94,,,10.49,,,,,,,,,,22.40,,,,,,8.65,18.03,27.55,,,,,,,,,8.98,,,,,,,,,3.23,5.83,64.42,12.66,,,,36.43,,,239.57
1587434258000,29.22,14.51,0.60,,,,,,,,,,2.80,,,,,,,,7.50,,,,,,,9.05,14.90,,,15.47,,,,,177.40,44.32,,1.21,56.12,,,14.58,12.62,,,11.33,,,,3.00,,,,,,30.15,,,,,,7.60,16.93,20.14,,,,,,,,,8.98,,,,,,,,11.47,14.23,,13.25,6.01,,,,34.57,,,246.15
1587501138000,40.28,26.46,,,,,,,,,,,1.60,,,,,,,,15.76,,,,,,,7.77,27.08,,,29.36,,,,,236.30,73.48,59.87,1.22,104.50,,,30.57,6.49,3.54,,20.73,,1.00,,9.00,,,,,,60.68,,,,,,,33.27,16.65,,,,,1.01,,,,9.05,,8.17,,,,,,2.03,15.32,,,21.43,,0.81,,28.44,,,261.98
1587568237000,22.78,7.37,,,,,,,,,,,,,,,,,,,26.69,,,,,,,10.11,2.50,,,22.11,,,,,183.37,103.53,,6.27,92.89,,,15.89,9.51,,,29.22,,,,4.13,,,,,,55.38,,,,,,0.29,31.33,17.50,,,,,2.55,28.00,,,13.93,,15.17,,,,,,,4.35,0.06,51.58,7.91,,,,39.19,,,180.19
1587634602000,23.85,11.88,,,,,,,,,,,,,,,,,,,47.70,,,,,,,13.86,,24.03,,12.09,,,,,301.67,59.85,,5.66,59.99,,,16.27,11.10,6.80,,19.75,,,,5.24,,,,,,19.57,,7.77,,,,37.51,25.19,5.01,,,,,,,,,37.15,,,,,,,,,1.16,,22.78,8.67,,,,14.08,,,221.50
1587701744000,28.95,24.10,,,,,,,,,,,2.39,,,,,,,,31.22,,,2.01,,,,9.96,10.22,56.80,,14.10,,,,,262.44,129.41,,6.40,109.61,,,29.14,17.82,26.82,,22.31,,,,,0.04,,,,,49.29,,4.40,,,,7.89,28.54,12.05,,,,,,2.50,,,37.98,,,,,,,,,9.28,0.56,,5.81,,,,,,76.60,303.09
