timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000deab340F067535869a0e5226E58a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1582571821000,,,,,,,,,,,,3.04,,,,,,0.66,,,2.69,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.64,,,,10.25,,,,,,,,,,,,,,,,,,,2.80,,,,1.22,,,,,,,,,,,,,,,,,,,1.00,,,,,40.34
1582638796000,0.72,,,,,,0.10,,,,,1.57,,,,,,1.97,,,1.50,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.55,,,,13.38,,,,,,,,,,,,,,,,,,,3.20,,,,1.64,,,,,,,,,,,,,,,,,,1.00,,,,,3.00,45.90
1582705647000,,,,,,,1.20,,,,,1.71,,,,,,2.05,,,,,,,,,,,,,,,,,,1.00,,,,,1.79,,,,,,,,,,,12.38,,,,,0.04,,,,,,,,,,,,,,2.00,,,,2.46,,,,,,,,,,,,,,,,,,,7.26,,,,2.00,40.34
1582771019000,1.61,,,,,,0.49,,,,,13.69,,,,,,0.97,,,26.47,,30.06,,,,5.14,,,,,,,,,7.74,,,,,1.32,,,,,,,,,,,26.87,,,,,,,,,,,,,,,,,,,2.40,,,,9.87,,,,,,,,,,,,,,,,,,,3.66,,,,,73.61
1582837876000,,,,,,,,2.00,,,,3.27,,,,,,,,,3.63,,5.53,,,,5.00,,,,,,,,,6.49,,,,,1.00,,,,,,,4.24,,,,31.04,,,,,0.93,,,,,,,,,,,,,,5.60,,,8.03,1.70,,,,,,,,,,,,,,,,,,2.45,1.25,,,,2.60,91.96
1582904573000,,,,,,,,3.99,,,,,,,,,,,,,13.05,,6.96,,,,0.64,,,,,,,,,1.04,,,,,1.75,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,0.80,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,1.00,38.22
1582970808000,0.03,,,,,,,,,,,,,,,,,0.08,,,6.95,,2.03,,,,3.04,,,,0.01,,,,,,,,,,6.77,,,,,,,1.66,,,,8.50,,,,,,,,,,,,,,,,,,,1.94,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,5.97,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,0.40,,,3.18,,,,,,,,,,,,,,,,,,,,2.99,,,,2.00,31.43
1583103301000,,,,,,,2.97,,,,,1.50,,,,,,0.05,,,11.00,,1.16,,,,1.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,18.85
1583168974000,1.53,,,,,,0.31,,,,,1.69,,,,,,,,,3.50,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,1.08,,11.10,,,,,,,,,,,,,,,,,,,0.80,,,2.06,1.19,,,,,,,,,,,,,,,,,,2.03,,,,,1.00,17.09
1583235956000,,,,,,,,10.73,,,,,,,,,,,,,8.14,,48.76,,,,,,,,,,,,,2.00,,7.62,,,1.95,,,,,,,126.07,,,,16.95,,,,,,,,,,,,,,,,,,,1.20,,,5.59,5.72,,,,,,,,,,,,,,,,,,,1.53,,,,,80.37
1583302077000,,,,,,,0.35,,,,,,,,1.35,,,0.34,,,1.72,,4.66,,,,,,,,,,,,,,,,,,27.20,,,,,,,178.34,,,,44.96,,,,,0.21,,,,,,,,,,,,,,1.60,,,6.71,,,,,,,,,,,,,,,,,,,,3.31,,,,,98.34
1583368317000,4.44,,,,,,8.75,12.01,17.61,,,1.35,,,,,,59.89,,,13.95,,4.96,,,,,,,,0.00,,,,,,,3.19,,,4.56,,,,,,,248.00,,,,117.88,,,,12.28,,,,,,,,,,,,,,,2.80,,,6.22,4.86,,,,,,,,,,,,1.13,,,,,,7.49,2.24,,,,5.00,205.91
1583435384000,,,,,,,2.22,,9.00,,,,,,,,,68.32,,,,,0.21,,,,6.89,,,,,,,,,1.00,,,,,,,,,,,,99.77,,,,82.82,,,,37.62,0.11,,,,,,,,,,0.55,,,,4.80,,,4.00,2.45,,,,,,,,,,,,,,,,,,4.00,2.05,,,,1.00,45.16
1583502285000,0.11,,,,,6.09,6.19,6.88,,,,,,,,,,98.82,,,22.68,,0.37,,,,,,,1.00,0.14,,,,,,,2.99,,,,,,,,,,193.02,,,,71.24,,,,15.14,,,,,,,,18.35,,,,,,,3.20,,,15.16,3.92,,1.62,,,,,,,,,,3.63,,,,,,10.02,6.57,,,,7.25,208.41
1583567810000,0.00,,,,,6.00,5.48,,10.09,,,,,,,,,57.72,,,13.25,,11.69,,,,,,,,,,,,,,,4.53,,,,,,,,,,91.90,,,,59.97,,,,2.70,,,,,,,,2.03,,,0.01,,,,0.40,,,,7.28,,,,,,,,,,,,,,,,,,,2.51,,,,,66.98
1583633541000,0.20,,,,,,3.65,2.02,,,,,,,,,,89.36,,,8.77,,0.93,,,,1.52,,,,0.01,,,,,,,4.50,,,,,,,,,,83.33,,,,79.96,,,,2.97,,,,,,,,11.99,,,,,,,1.52,,,6.17,5.61,,,,,,,,,,,,,,,,,,,,,,,1.82,65.41
1583699841000,0.00,,,,,1.73,2.74,,4.32,,,,,,,,,48.79,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,53.90,,,,74.30,,,,15.41,10.48,,,,,,,13.13,,,,,,,0.40,,,,4.45,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,43.09
1583767163000,0.17,,,,,,,2.00,28.70,,,,,,,,,37.43,,,6.76,,2.19,,,,,,,,,,,,,,,3.58,,,,,,,,,,66.62,,20.51,,57.32,,,,13.53,,,,,,,,10.32,,,,,,,1.60,,,5.08,4.80,,,,,,,,,,,,,,,,,,,0.18,,,,1.00,79.46
1583833348000,2.51,,,,,,0.26,,6.08,,,,,,,,,53.22,,,16.46,,,,,,6.67,,,,,,,,,,,2.93,,,,,,,,,,33.43,,,,50.08,,,,3.97,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,1.01,,,,,35.52
1583900197000,,,,,,,,1.99,19.99,,,,,,,,,55.64,,,11.80,,1.01,,,,,,,,,,,,,,,2.50,,,,,,,,,,63.37,,,,57.59,,,,18.91,,,,,,,,9.62,,,,,,,,,,,8.09,,,,,,,,,,,10.00,,,,,,,,,,,,,28.02
1583966404000,0.61,,,,,,1.10,2.02,15.58,,,,,,,,,29.25,,,11.11,,,,,,11.55,,,,,,,,,,,3.00,,,2.00,,,,,,,73.56,,,,34.60,,,,35.21,,,,,,,,4.76,,,,,,,4.40,,,2.00,4.87,,,,,,,,,,,,,,,,,,,,,,,7.00,55.21
1584033400000,,,,,,8.93,7.15,,32.07,,,,,14.12,,,,70.50,,,6.51,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,72.64,,,,28.66,,,,15.86,12.35,,,,,,,30.19,,,,,,,4.79,,,23.00,0.95,,,,,,,,,,,,11.16,,,,,,9.00,2.00,,,,,152.02
1584100621000,0.24,,,,,,11.34,,,,,,,26.48,,,,44.17,,,16.52,,1.21,,,,12.17,,,,,,,,,,,2.01,,,,,,,,,,83.11,,1.00,,62.62,,,,3.18,32.11,,,,,,,19.75,,,,,,,3.20,,,10.00,,,5.00,,,,,,,,,,16.55,,,,,,,2.39,,,,,161.41
1584168330000,3.84,,,,,,0.85,,3.31,,,,,29.72,,,,76.21,,,17.00,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,75.50,,,,23.83,,,,82.03,,,,,,,,43.41,,,,,,,0.40,,,4.33,11.38,,4.18,,,,,,,,,,,,,,,,,,,,,,129.32
1584234522000,,,,,,,3.92,,16.02,,,,,,,,,61.36,,,7.09,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,89.00,,,,68.83,,,,95.47,,,,,,7.41,,48.55,,,,,,,5.60,,,12.17,4.00,,4.04,,,,,,,,,,,,,,,,5.14,,,,,11.67,46.48
1584300469000,,,,,,,,,2.01,,,,,,,,,35.86,,,2.00,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,50.76,,,,19.58,,,,,15.08,,,,,126.93,,26.22,,,,,,,10.35,,,,0.81,,16.06,,,,,,,,,,,,,,,,22.00,,,,,16.00,35.06
1584367227000,,,,,,,1.18,,24.52,,,,,9.89,,,,37.25,,,23.60,,3.30,,,,9.00,,,,,,,,,,,,,,,,,,,,,52.02,,,,74.91,,,,,35.66,,,,,28.43,,28.46,,,,,,,2.80,,,,5.59,,9.00,,,,,,,,,,,,,,,,,,,,,,101.43
1584434720000,0.61,,,,,,6.52,,8.49,,,,,40.45,,,,23.97,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,3.00,,18.31,,,,,8.15,,,,,50.77,,27.97,,,,,,,3.12,,,,4.07,,2.00,,,,,,,,,,,,,,,,,,,,,5.00,31.35
1584500082000,5.17,,,,,,0.92,,,,,,,13.58,,,,29.11,,,12.09,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,23.36,,,,29.10,,,,,,,,,,21.55,,22.36,,,,,,,2.40,,,,8.76,,1.19,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,0.04,,,,,3.98,1.95,,,,,,,,,,,15.93,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,11.56,,,,,,,,,,16.55,,11.14,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,23.98
1584632903000,3.67,,,,,,6.84,4.80,13.02,,4.00,,,4.19,,,,32.80,,,1.75,,12.91,,,,,,,,,,,,,,,1.41,,,,,,,,,,39.01,,3.75,,31.14,0.11,,,,,,,,,21.23,,44.73,,,,,,,1.20,,,,4.37,,,,,,,,,,,,9.61,,,,,,2.00,6.51,,,,7.10,32.37
1584699859000,6.00,,,,,,4.62,7.00,13.30,,,,,,2.22,,,67.09,,,11.59,,13.35,,,,,,,,,,,,,,,1.50,1.02,,,,,,,,,70.84,,,,65.21,,,,,,,,,,14.60,,31.92,,,,,,,0.80,,,,6.94,,2.05,,,,,,,,,,3.00,,,,,,,6.64,,,,3.00,88.25
1584766483000,1.17,,,,,,4.05,,,,,,,,3.65,,,51.52,,,5.19,,17.10,,,,3.99,,,,,,,,,,,,8.79,,,,,,,,,60.09,,,,36.01,,,,,,,,,,7.15,,25.78,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,4.02,,,,,41.73
1584833664000,1.00,,,,,,,,2.80,,,,,,1.80,,,22.35,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,26.89,,,,25.57,0.83,,,,,,,,,4.97,,31.43,,,,,,,1.20,,,,7.32,,,,,,,,,,,,,,,,,,,7.59,,,,1.00,25.49
1584902413000,9.34,,,,,,0.15,,,,,,,,7.05,,,6.52,,,,,0.25,,,,,,,,,,,,,,,,3.50,,,,,,,,,23.62,,,,16.30,,,,,,,,,,,,16.88,,,,,,,1.20,,,,3.65,,,,,,,,,,,,,,,,,,,3.12,,,,,5.59
1584970249000,8.17,,,,,1.00,5.42,,,,1.00,,,,7.93,,,19.68,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,13.03,,,,9.34,,,,,7.32,,,,,,,23.99,,,,,,,,,,,1.63,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,14.86
1585036977000,2.06,,,,,,13.78,,16.73,,,,,17.75,4.29,,,44.79,,,,,,,,,2.04,,,,0.06,,,,,,,,5.81,,,,,,,,,42.95,,,,46.38,,,,,3.54,,,,,8.12,,37.10,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,3.53,,,,1.69,15.17
1585105600000,6.44,,,,,,6.30,,9.50,,5.90,,,12.78,6.58,,,55.15,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,50.92,,,,44.20,,,,,,,,,,7.64,,28.64,,,,,,,,,,,6.05,,,,,,,,,,,,1.50,,,,,,,4.23,,,,,24.08
1585173391000,,,,,0.46,,1.31,,,,4.00,,,,,,,2.43,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,24.15,,,,,0.32,,,,,2.17,,4.77,,,,,,,,,,,1.62,,2.01,,,,,,,,,,,,,,,,,2.65,,,,,10.41
1585239172000,,,,,3.55,,,,,,,,,,,,,0.76,,,,,,,,,2.05,,,0.53,,,,,,,,,1.50,,,,,,,,,2.98,,,,10.12,,,,,,,,,,,,3.76,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.00,3.27
1585306138000,,,,,7.49,,,,,,,,,,2.50,,,12.45,,,,,0.08,,,,,,,,0.08,,,,,,,,1.50,,,,,,,,,18.04,,,,16.41,,,,,,,,,,1.90,,12.58,,,,,,,,,,,1.62,,,,,,,,,,,,4.57,,,,,,,1.00,,,,,13.92
1585372283000,5.15,,,,5.05,,0.74,,2.01,,,,,,3.70,,,22.20,,,,,,,,15.56,,,,3.00,,,,,,,,,1.00,,,,,,,,,13.86,,,,20.84,2.32,,,,,,,,,1.69,,13.29,,,,,,,2.40,,,,0.80,,,,,,,,,,,,1.32,,,,,3.13,,1.00,,,,2.00,44.76
1585438491000,4.17,,,,3.06,,8.30,,,,,,,,,,,12.14,,,,,,,,19.14,4.00,,,2.00,,,,,,,,,2.05,,,,,,,,,11.58,,,,4.41,,,,,,,,,,13.83,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,11.15
1585504149000,,,,,0.99,,,,,,,,,,,,,2.48,,,,,4.05,,,6.75,,,,,,,,,,,,,1.00,,,,,,,,,2.94,,,,12.96,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,8.32
1585571105000,,,,,2.12,,0.32,,6.42,,,,,,2.69,,,6.75,,,,,,,,25.44,,,,,,,,,,,,,7.00,,,,,,,,,14.75,,,,59.24,,,,,4.41,,,,,3.18,,,,,,,,,1.20,,,,,,,,,,,,,2.92,,,3.63,,,,,,,3.80,,,,,26.66
1585637238000,,,,,6.12,,,,,,,,,,3.21,,,14.69,,,,,4.83,,,30.92,,,,,,,,,,,,,1.50,,,,,,,,,17.39,,,,22.46,,,,,,,,,,2.96,,,,,,,,,,,,,1.62,,,,,,,,,4.52,,,1.34,,,,,,,,,,,,25.70
1585704243000,,,,,2.10,,,,4.35,,,,,,,,,4.93,,,,,0.67,,,33.02,,,,,,,,,,,,,3.04,,,,,,,,,12.44,,,,19.53,2.06,,,,,,,,,,,,,,,,,,0.40,,,,0.81,,2.00,,,,,,,5.94,,,2.05,,,,,0.40,,1.60,,,,,34.50
1585770840000,,,,,3.01,,,3.12,,,,,,,,,,11.19,,,,,14.75,,,30.08,,,,,,,,,,,,,6.02,,,,,,,,,18.58,,,,36.18,2.24,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,8.52,,,,,,,,,,,,23.47
1585836257000,1.81,,,,3.28,,,,2.37,,2.00,,,7.43,,,,4.51,,,,,4.75,,,36.35,,,,,,,,,,,,,4.78,,,,,,,,,19.39,,,,24.04,4.87,,,,4.75,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.53,,,1.21,,,,,3.12,,,,,,,46.19
1585903293000,,,,,7.42,,0.54,,,,,,,1.96,,,,7.77,,,,,2.81,,,23.76,,,,1.90,,,,,,,,,6.04,,,,,,,,,28.35,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,8.78,,,1.82,,,,,,,3.21,,,,,74.90
1585969610000,,,,,3.21,,2.01,,2.27,,,,,,,,,8.77,,,,,,,,14.89,,,,1.64,,,,,,,,,2.25,,,,,,,,,13.70,,,,40.83,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.00,,,,,,,1.80,,,2.75,,,,,,,1.00,,,,,34.49
1586036191000,0.35,,,,9.61,,3.24,,3.54,,,,,,,,,5.22,,,,,,,,29.93,,,,2.00,,,,,,,,,,,,,,,,,,22.14,,,,92.83,9.56,,,,,,,,,,,,,,,,,,,,,,0.33,,0.16,,,,,,,1.56,,,1.20,,,,,3.36,,,,,,6.00,26.59
1586102872000,,,,,2.85,,,,,,,,,,,,,1.31,,,,,0.84,,,7.03,,,,,,,,,,,,,0.75,,,,,,,,,3.98,,,,59.60,2.16,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,3.04,,,1.56,,,,,2.66,,,,,,,10.43
1586169028000,7.35,,,23.32,9.93,,,5.00,1.64,,,,,24.23,,,,15.03,,,,,5.31,,,8.75,,,,,0.63,,,,,,,,11.60,,,,,,,,,29.42,,,,46.05,0.34,,,,,,,,,,,,,,,3.00,,,,,,,2.38,,,,,,,,,,,,9.01,,,,,2.97,2.00,,,,,2.00,30.08
1586236183000,,,,43.43,11.95,,1.60,2.00,22.92,,3.21,,,8.51,,,,18.54,,,1.55,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,27.34,,,,100.05,,,,,8.62,,,,,,,,,,,13.71,,,,,,,2.03,,,,,,,,,,,,5.76,,,,,1.34,,,,,,5.00,55.54
1586301955000,,,,35.82,7.19,2.85,1.68,,17.01,,9.75,,,4.26,,,,25.20,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,67.15,,,,63.72,10.07,,,,,,,,,,,,,,,1.39,,,,,,,2.83,,,,,,,,,1.67,,,17.74,,,,,4.86,,2.27,,,,18.95,48.33
1586368858000,,,,16.62,3.98,2.98,2.91,9.20,8.30,,,,,16.48,,,,9.70,,,,,29.11,,,,,,,,,,,,,,,,14.63,,,,,,,,,31.11,,,,72.42,,,,,26.94,,,,,,,,,,,16.41,,,,,,,3.13,,0.39,,,,,,,,,,3.85,,,,,5.87,,,,,,2.00,56.21
1586434964000,,,,22.23,0.62,,9.22,,9.30,,,,,18.89,,,,7.00,,,,,5.68,,,,,,,,,,,,,,,,6.00,,,,,,,,,20.98,,,,33.28,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,2.95,,,6.22,,,,,,,,,,,1.29,46.64
1586501245000,0.29,,,10.52,3.11,,4.83,,1.68,,,,,,0.36,,5.19,6.68,,,,,1.06,,,,,,,,,,,,,,,,2.00,,,,,,,,,14.35,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,1.35,,,,,,,1.02,,,,,8.27
1586568529000,3.13,,,12.11,5.15,,1.86,,15.14,,,,,,1.01,,25.77,3.97,,,,,2.91,,,,,,,,,,,,,,,,1.01,,,,,,,,,31.40,,,,52.72,,,,,,,,,,,,,,,,2.72,,,,,,,1.21,,,,,,,8.74,,1.62,,,3.64,,,,,1.39,,,,,,2.00,73.52
1586635021000,0.31,,,17.39,3.41,,1.57,2.00,4.71,,,,,,,,5.36,,,,,,22.09,,,,,,,,,,,,,,,,7.64,,,,,,,,,31.58,,,,62.96,,,,,,,,,,,,,,,,5.06,,,,,,,0.82,,,,,,,8.81,,,,,3.05,,,,,2.00,,1.00,,,,5.00,27.80
1586701369000,,,,18.61,8.36,,0.44,,2.39,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,33.52,,,,40.60,2.95,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,5.21,,4.85,,,12.09,,,,,,,,,,,2.00,48.69
1586767741000,,,,5.02,7.29,2.83,9.31,,5.37,,1.60,,,,1.01,,21.51,,,,,,0.22,,,,,,,,,,,,,,,,6.01,,,,,,,,,22.96,,,,41.73,,,,,,,,,,,,,,,,1.83,,,,,,,1.56,,,,,,,10.99,,8.29,,,3.50,,,,,,,3.51,,,,3.00,30.91
1586833705000,,,,8.29,1.86,,1.49,,1.65,,3.17,,,,1.35,,0.24,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,36.09,,,,,,,,,,,,,,,,,,,1.20,,,,0.40,,,,,,,2.42,,,,,2.32,,,,,,,2.02,,,,1.01,36.02
1586900049000,,,,13.64,4.24,,0.30,,15.89,,,,0.10,,1.95,,2.57,,,,,,0.38,,,,,,,,,,,,,,,,3.04,,,,,,,,,25.38,,,,33.77,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,6.11,,,,,,,,,,,,,,5.77,53.76
1586966921000,1.87,,,10.25,3.47,3.09,9.54,1.14,2.02,,2.41,,,30.89,3.18,,4.19,,,,,,,,,,,,,,,,,,,,,1.50,6.55,,,,,,,,,24.79,,,,46.61,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,8.51,,12.22,,,4.92,,,,,,,,,,,,83.30
1587033174000,,,,5.26,1.45,3.05,3.07,,,,,,2.62,1.31,2.49,,,,,,,,1.97,,,,,,,,,,,,,,,1.92,,,,,,,,,,13.44,,,,34.80,,,,,,,,,,,,,,,,1.84,,,,,,,1.23,,,,,,,8.62,,,,,1.39,,,,,,,,,,,1.50,57.96
1587099968000,0.33,,,11.81,10.64,,4.03,,2.42,,4.73,,,,9.54,,1.79,,,,,,1.98,,,,,,,,,,,,,,,2.47,1.00,,,14.17,,,,,,23.14,,,,68.50,7.73,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,7.31,,,,,5.45,,,,,,,,0.26,,,,64.94
1587167698000,,,,7.85,9.15,,20.22,,6.42,,,,0.82,,18.69,,13.85,,,,,,19.33,,,,,,,,,,,,,,,9.77,5.08,,,20.81,,,,,,43.57,,,,80.95,0.31,,,,,,,,13.97,,,,,,,3.65,,,,,,,4.47,,,,,,,8.51,,4.72,,,2.14,,,,,,,,,,,,84.70
1587234387000,19.30,,,28.00,8.74,5.58,26.13,,8.92,,,,10.08,,11.42,,16.58,,,,,,24.36,,,,,,,,,,,,,,,14.23,7.38,,,7.54,,,,,,60.75,,,,189.44,4.94,,,,,,,,47.38,,,,,,,28.83,4.10,,,,,,2.33,,,,,,,20.94,,14.27,,,2.00,41.37,,,,3.27,,,,,,3.39,167.76
