timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582904573000,,,,,,,,,,,,,,,,,13.05,,,,0.64,,,,,,,,6.73,,,,,0.80,,1.75,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.48,,,,,,1.00,,,,,6.96,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,1.66,,,,,,,,,,,,,6.95,,,0.03,3.04,,,,,,,,8.50,,,,,1.94,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.04,,,,,,,0.08,,,,2.03,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,5.97,,,,,,,,2.99,,,,8.63,,,,,0.40,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.13,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,11.00,,,,1.01,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.50,,,,,,,,,,,1.00,0.05,,,,1.16,2.97,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,28.20,,,,,,,,,,2.03,,,3.50,,,1.53,,,,,,,,,11.10,,,,,0.80,,,,,,,,,,,,1.08,,,,2.06,,,,,,,,,,1.69,,,,,1.19,,,,,,1.00,,,,,1.24,0.31,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,126.07,,,,,,,,,,,,,8.14,7.62,,,,,,,1.53,,,,16.95,,,,,1.20,,1.95,,,,,,,,,,,,,,5.59,,,2.00,,,,,,,,,,,,5.72,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,178.34,,,,,,,,,,,,,1.72,,,,,,,,3.31,,,,44.96,,,,,1.60,,27.20,,,,,,,,,,,,,,6.71,0.21,,,,,,,,,,,,,,,,,,,,,0.34,,,,4.66,0.35,,,,,,,,,,,1.35,,,,,,98.34
1583368317000,,,,248.00,,,,,,,,,,7.49,,,13.95,3.19,,4.44,,,,,2.24,,,,117.88,,,,,2.80,,4.56,,,,,,,,,,,,,,6.22,,,,,,,,,,1.35,,,0.00,,4.86,,,,,,5.00,59.89,,,,4.96,8.75,,,,,,1.13,,,,,,12.28,,,,17.61,217.92
1583435384000,,,,99.77,,,,,,,,,,4.00,,,,,,,6.89,,,,2.05,,,,82.82,,,,,4.80,,,,,,,,,,,,,,,,4.00,0.11,,1.00,,,0.55,,,,,,,,,2.45,,,,,,1.00,68.32,,,,0.21,2.22,,,,,,,,,,,,37.62,,,,9.00,45.16
1583502285000,,,,193.02,,,,,,,,,,10.02,,1.62,22.68,2.99,,0.11,,,,,6.57,,,,71.24,,,,,3.20,,,,,,,,,,,1.00,,,,,15.16,,,,,,,,,,,18.35,,0.14,,3.92,6.09,,,,,7.25,98.82,,,,0.37,6.19,,,,,,3.63,,,,,,15.14,,,,,215.29
1583567810000,,,,91.90,,,,,,,,,,,,,13.25,4.53,,0.00,,,,,2.51,,,,59.97,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.03,,,,7.28,6.00,,,,,,57.72,,,,11.69,5.48,,,,,,,,,,,,2.70,,,,10.09,66.98
1583633541000,,,,83.33,,,,,,,,,,,,,8.77,4.50,,0.20,1.52,,,,,,,,79.96,,,,,1.52,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,11.99,,0.01,,5.61,,,,,,1.82,89.36,,,,0.93,3.65,,,,,,,,,,,,2.97,,,,,67.43
1583699841000,,,,53.90,,,,,,,,,,,,,,,,0.00,,,,,1.00,,,,74.30,,,,,0.40,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,13.13,,,,4.45,1.73,,,,,1.00,48.79,,,,5.03,2.74,,,,,,,,,,,,15.41,,,,4.32,43.09
1583767163000,,,,66.62,,,,,,,,,,,,,6.76,3.58,,0.17,,,,,0.18,,,,57.32,,,,,1.60,,,,,,,,,,,,20.51,,,,5.08,,,,,,,,,,,10.32,,,,4.80,,,,,,1.00,37.43,,,,2.19,,,,,,,,,,,,,13.53,,,,28.70,81.46
1583833348000,,,,33.43,,,,,,,,,,,,,16.46,2.93,,2.51,6.67,,,,1.01,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,53.22,,,,,0.26,,,,,,,,,,,,3.97,,,,6.08,35.52
1583900197000,,,,63.37,,,,,,,,,,,,,11.80,2.50,,,,,,,,,,,57.59,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,9.62,,,,8.09,,,,,,,55.64,,,,1.01,,,,,,,,,,,,,18.91,,,,19.99,30.01
1583966404000,,,,73.56,,,,,,,,,,,,,11.11,3.00,,0.61,11.55,,,,,,,,34.60,,,,,4.40,,2.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.76,,,,4.87,,,,,,7.00,29.25,,,,,1.10,,,,,,,,,,,,35.21,,,,15.58,57.24
1584033400000,,,,72.64,,,,,,,,,,9.00,,,6.51,,,,,,,,2.00,,,,28.66,,,,,4.79,,,,,,,,,,,,,,,,23.00,12.35,,,,,,,,,,30.19,,,,0.95,8.93,,,,,,70.50,,,,9.09,7.15,,,,,,11.16,,,,,,15.86,14.12,,,32.07,152.02
1584100621000,,,,83.11,,,,,,,,,,,,5.00,16.52,2.01,,0.24,12.17,,,,2.39,,,,62.62,,,,,3.20,,,,,,,,,,,,1.00,,,,10.00,32.11,,,,,,,,,,19.75,,,,,,,,,,,44.17,,,,1.21,11.34,,,,,,16.55,,,,,,3.18,26.48,,,,161.41
1584168330000,,,,75.50,,,,,,,,,,,,4.18,17.00,15.24,,3.84,,,,,,,,,23.83,,,,,0.40,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,43.41,,,,11.38,,,,,,,76.21,,,,,0.85,,,,,,,,,,,,82.03,29.72,,,3.31,129.32
1584234522000,,,,89.00,,,,,,,,,,5.14,,4.04,7.09,4.00,,,,,,,,,,,68.83,,,,,5.60,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,48.55,,,,4.00,,,,,,11.67,61.36,,,,,3.92,,,,,,,,,,,,95.47,,,7.41,16.02,46.48
1584300469000,,,,50.76,,,,,,,,,,22.00,,16.06,2.00,,,,7.00,,,,,,,,19.58,,,,,10.35,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,26.22,,,,0.81,,,,,,16.00,35.86,,,,,,,,,,,,,,,,,,,,126.93,2.01,35.06
1584367227000,,,,52.02,,,,,,,,,,,,9.00,23.60,,,,9.00,,,,,,,,74.91,,,,,2.80,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,28.46,,,,5.59,,,,,,,37.25,,,,3.30,1.18,,,,,,,,,,,,,9.89,,28.43,24.52,101.43
1584434720000,,,,29.30,,,,,,,,,,,,2.00,19.38,,,0.61,,,,,,,,,18.31,,,,,3.12,,,,,,,,,,,,3.00,,,,,8.15,,,,,,,,,,27.97,,,,4.07,,,,,,5.00,23.97,,,,,6.52,,,,,,,,,,,,,40.45,,50.77,8.49,31.35
1584500082000,,,,23.36,,,,,,,,,,,,1.19,12.09,,,5.17,4.16,,,,,,,,29.10,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,8.76,,,,,,,29.11,,,,,0.92,,,,,,,,,,,,,13.58,,21.55,,52.24
1584566455000,,,,11.85,,,,,,,,,,,,,2.27,,,0.04,,,,,,,,,11.56,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,3.98,,,,,2.00,15.93,,,,,1.95,,,,,,,,,,,,,,,16.55,,23.98
1584632903000,,,,39.01,,,,,,,,,,2.00,,,1.75,1.41,,3.67,,,,,6.51,,,,31.14,,,,,1.20,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.11,,44.73,4.00,,,4.37,,,,,,7.10,32.80,,,,12.91,6.84,,,,,,9.61,,,,,,,4.19,,21.23,13.02,37.17
1584699859000,,,,70.84,,,,,,,,,,,,2.05,11.59,1.50,,6.00,,,,,6.64,,,,65.21,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,,,6.94,,,,,,3.00,67.09,,,,13.35,4.62,,1.02,,,,3.00,,,,,2.22,,,,14.60,13.30,95.25
1584766483000,,,,60.09,,,,,,,,,,,,,5.19,,,1.17,3.99,,,,4.02,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.78,,,,12.57,,,,,,,51.52,,,,17.10,4.05,,8.79,,,,,,,,,3.65,,,,7.15,,41.73
1584833664000,,,,26.89,,,,,,,,,,,,,4.02,,,1.00,,,,,7.59,,,,25.57,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,31.43,,,,7.32,,,,,,1.00,22.35,,,,,,,,,,,,,,,,1.80,,,,4.97,2.80,25.49
1584902413000,,,,23.62,,,,,,,,,,,,,,,,9.34,,,,,3.12,,,,16.30,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,3.65,,,,,,,6.52,,,,0.25,0.15,,3.50,,,,,,,,,7.05,,,,,,5.59
1584970249000,,,,13.03,,,,,,,,,,,,,,,,8.17,,,,,3.00,,,,9.34,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,23.99,1.00,,,1.63,1.00,,,,,,19.68,,,,,5.42,,3.63,,,,3.00,,,,,7.93,,,,,,14.86
1585036977000,,,,42.95,,,,,,,,,,,,,,,,2.06,2.04,,,,3.53,,,,46.38,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,37.10,,0.06,,4.89,,,,,,1.69,44.79,,,,,13.78,,5.81,,,,,,,,,4.29,,17.75,,8.12,16.73,15.17
1585105600000,,,,50.92,,,,,,,,,,,,,,,,6.44,,,,,4.23,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,5.90,,,6.05,,,,,,,55.15,,,,,6.30,,15.30,,,,1.50,,,,,6.58,,12.78,,7.64,9.50,24.08
1585173391000,,,,18.80,,,,,,,,,,,,2.01,,,,,,,,,2.65,,,,24.15,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,4.77,4.00,,,1.62,,,,,,,2.43,,,,10.71,1.31,,,,,,,,,,0.46,,,,,2.17,,10.41
1585239172000,,,,2.98,,,,,,,,,,,,,,,,,2.05,,,,,,,,10.12,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,3.76,,,,0.41,,,,,,1.00,0.76,,,,,,,1.50,,,,,,,,3.55,,,,,,,3.27
1585306138000,,,,18.04,,,,,,,,,,,,,,,,,,,,,1.00,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,0.08,,1.62,,,,,,,12.45,,,,0.08,,,1.50,,,,4.57,,,,7.49,2.50,,,,1.90,,13.92
1585372283000,,,,13.86,,,,,,,,,,,,,,,,5.15,,,,,1.00,,,,20.84,,,15.56,,2.40,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.32,,13.29,,,,0.80,,,,,,2.00,22.20,,,,,0.74,,1.00,,3.13,,1.32,,,,5.05,3.70,,,,1.69,2.01,44.76
1585438491000,,,,11.58,,,,,,,,,,,,,,,,4.17,4.00,,,,,,,,4.41,,,19.14,,0.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,8.30,,2.05,,,,1.10,,,,3.06,,,,,13.83,,11.15
1585504149000,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,6.75,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,4.05,,,1.00,,,,1.53,,,,0.99,,,,,,,8.32
1585571105000,,,,14.75,,,,,,,,,,,,,,,,,,,,,3.80,,,,59.24,,,25.44,,1.20,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,2.92,,6.75,,,,,0.32,,7.00,,,,3.63,,,,2.12,2.69,,,,3.18,6.42,26.66
1585637238000,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,4.52,,14.69,,,,4.83,,,1.50,,,,1.34,,,,6.12,3.21,,,,2.96,,25.70
1585704243000,,,,12.44,,,,,,,,,,,,2.00,,,,,,,,,1.60,,,,19.53,,,33.02,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.81,,,,,5.94,,4.93,,,,0.67,,,3.04,,0.40,,2.05,,,,2.10,,,,,,4.35,34.50
1585770840000,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,3.26,,,,,,,11.19,,,,14.75,,,6.02,,,,8.52,,,,3.01,,,,,,,26.59
1585836257000,,,,19.39,,,,,,,,,,,,,,,,1.81,,,,,,,,,24.04,,,36.35,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,4.87,,,2.00,,,1.62,,,,,1.53,,4.51,,,,4.75,,,4.78,,3.12,,1.21,,,,3.28,,,7.43,,,2.37,46.19
1585903293000,,,,28.35,,,,,,,,,,,,,,,,,,,,,3.21,,,,29.76,,,23.76,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,2.04,,,,,8.78,,7.77,,,,2.81,0.54,,6.04,,,,1.82,,,,7.42,,,1.96,,,,74.90
1585969610000,,,,13.70,,,,,,,,,,,,2.00,,,,,,,,,1.00,,,,40.83,,,14.89,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.80,,8.77,,,,,2.01,,2.25,,,,2.75,,,,3.21,,,,,,2.27,34.49
1586036191000,,,,22.14,,,,,,,,,,,,0.16,,,,0.35,,,,,,,,,92.83,,,29.93,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,9.56,,,,,,0.33,,,,,1.56,6.00,5.22,,,,,3.24,,,,3.36,,1.20,,,,9.61,,,,,,3.54,26.59
1586102872000,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,7.03,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,3.04,,1.31,,,,0.84,,,0.75,,2.66,,1.56,,,,2.85,,,,,,,10.43
1586169028000,,,,29.42,,,,,,,,,,2.00,,,,,,7.35,,,,,,23.32,,,46.05,,,8.75,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.34,,,,0.63,,2.38,,,,,,2.00,15.03,,,,5.31,,,11.60,,2.97,,9.01,,,,9.93,,,24.23,,,1.64,35.08
1586236183000,,,,27.34,,,,,,,,,,,,,1.55,,,,,,,,,43.43,,,100.05,,,,,,,,,,,,13.71,,,,,,,,,,8.62,,,,,,,,,,,3.21,,,2.03,,,,,,5.00,18.54,,,,,1.60,,16.49,,1.34,,5.76,,,,11.95,,,8.51,,,22.92,57.54
1586301955000,,,,67.15,,,,,,,,,,,,,,,,,,,,,2.27,35.82,,,63.72,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,10.07,,,9.75,,,2.83,2.85,,,,1.67,18.95,25.20,,,,,1.68,,8.04,,4.86,,17.74,,,,7.19,,,4.26,,,17.01,48.33
1586368858000,,,,31.11,,,,,,,,,,,,0.39,,,,,,,,,,16.62,,,72.42,,,,,,,,,,,,16.41,,,,,,,,,,26.94,,,,,,,,,,,,,,3.13,2.98,,,,,2.00,9.70,,,,29.11,2.91,,14.63,,5.87,,3.85,,,,3.98,,,16.48,,,8.30,65.41
1586434964000,,,,20.98,,,,,,,,,,,,,,,,,,,,,,22.23,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,2.95,1.29,7.00,,,,5.68,9.22,,6.00,,,,6.22,,,,0.62,,,18.89,,,9.30,46.64
1586501245000,,,,14.35,,,,,,,,,,,,,,,,0.29,,,,,1.02,10.52,,,31.54,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,6.68,,,,1.06,4.83,,2.00,,,,1.35,,,,3.11,0.36,,,,,1.68,8.27
1586568529000,,,,31.40,,,,,,,,,,,,,,,,3.13,,,,,,12.11,,,52.72,,,,,,,,25.77,,,,2.72,,,,,,,,,,,,,,,,8.74,,,,,,,,1.21,,,,,1.62,2.00,3.97,,,,2.91,1.86,,1.01,,1.39,,3.64,,,,5.15,1.01,,,,,15.14,73.52
1586635021000,,,,31.58,,,,,,,,,,,,,,,,0.31,,,,,1.00,17.39,,,62.96,,,,,,,,5.36,,,,5.06,,,,,,,,,,,,,,,,8.81,,,,,,,,0.82,,,,,,5.00,,,,,22.09,1.57,,7.64,,2.00,,3.05,,,,3.41,,,,,,4.71,29.80
1586701369000,,,,33.52,,,,,,,,,,,,,,,,,,,,,,18.61,,,40.60,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,5.21,,2.95,,,,,,0.81,,,,,4.85,2.00,,,,,,0.44,,0.75,,,,12.09,,,,8.36,,,,,,2.39,48.69
1586767741000,,,,22.96,,,,,,,,,,,,,,,,,,,,,3.51,5.02,,,41.73,,,,,,,,21.51,,,,1.83,,,,,,,,,,,,,,,,10.99,,,,,1.60,,,1.56,2.83,,,,8.29,3.00,,,,,0.22,9.31,,6.01,,,,3.50,,,,7.29,1.01,,,,,5.37,30.91
1586833705000,,,,9.73,,,,,,,,,,,,,,,,,,,,,2.02,8.29,,,36.09,,,,,1.20,,,0.24,,,,,,,,,,,,,,,,,,,,2.42,,,,,3.17,,,0.40,,,,,,1.01,,,,,5.40,1.49,,,,,,2.32,,,,1.86,1.35,,,,,1.65,36.02
1586900049000,,,,25.38,,,,,,,,,,,,,,,,,,,,,,13.64,,,33.77,,,,,,,,2.57,,,,,,,0.10,,,,,,,,,,,,,6.93,,4.90,,,,,,,,,,,6.11,5.77,,,,,0.38,0.30,,3.04,,,,,,,,4.24,1.95,,,,,15.89,53.76
1586966921000,,,,24.79,,,,,,,,,,,,,,1.50,,1.87,,,,,,10.25,,,46.61,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,8.51,,,,,2.41,,,1.16,3.09,,,,12.22,,,,,,,9.54,,6.55,,,,4.92,,,,3.47,3.18,,30.89,,,2.02,84.44
1587033174000,,,,13.44,,,,,,,,,,,,,,1.92,,,,,,,,5.26,,,34.80,,,,,,,,,,,,1.84,,,2.62,,,,,,,,,,,,,8.62,,,,,,,,1.23,3.05,,,,,1.50,,,,,1.97,3.07,,,,,,1.39,,,,1.45,2.49,,1.31,,,,57.96
1587099968000,,0.26,,23.14,,,,,,,,,,,,,,2.47,,0.33,,,,,,11.81,,,68.50,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,7.31,,7.73,,,4.73,,,1.21,,,,,,,,,,,1.98,4.03,14.17,1.00,,,,5.45,,,,10.64,9.54,,,,,2.42,64.94
1587167698000,,,,43.57,,,,,,,,,,,,,,9.77,,,,,,,,7.85,,,80.95,,13.97,,,,,,13.85,,,,3.65,,,0.82,,,,,,,,,,,,,8.51,,0.31,,,,,,4.47,,,,,4.72,,,,,,19.33,20.22,20.81,5.08,,,,2.14,,,,9.15,18.69,,,,,6.42,84.70
1587234387000,,,,60.75,,,,,,,,,,,,,,14.23,,19.30,,4.10,,,,28.00,,,189.44,,47.38,,,,,,16.58,,,,28.83,,,10.08,,,,,,,,,,,41.37,,20.94,,4.94,,,,,,2.33,5.58,,,,14.27,3.39,,,,,24.36,26.13,7.54,7.38,,3.27,,2.00,,,,8.74,11.42,,,,,8.92,167.76
1587300847000,,,,89.36,,,,,,,,,,,,,,5.76,,52.30,,,,,,33.08,,,222.25,,66.61,,2.13,,,,83.32,,,,42.12,,,0.28,,1.06,,,,,,,,,,,58.68,,,,,,0.01,,2.02,4.82,,,,17.89,,,,,,24.55,10.57,72.94,10.53,,1.02,,6.32,,,,18.74,36.43,,,,0.52,38.65,193.58
1587368133000,,,,82.78,,,,,,,,,,,,,,,,10.49,,,,,,22.40,,,142.91,,34.34,,,,,,36.43,,,,23.56,,,5.83,,,,,,,,,,,,,17.38,,1.69,,,,,,2.85,,,,,12.66,,,,,,8.65,3.23,64.42,11.04,,8.98,,26.09,,,,4.94,27.55,,,,,18.03,239.57
1587434258000,,,,56.12,,,,,,,,,,3.00,,11.47,0.60,7.50,,11.33,,,,,,30.15,,,177.40,,44.32,,,2.80,,,34.57,,,,14.58,,,,,,,,,,,,,,,,29.22,,9.05,,,,,,1.21,,14.90,,,6.01,,,,,,7.60,14.23,13.25,14.51,,8.98,,15.47,,,,12.62,20.14,,,,,16.93,246.15
1587501138000,,,,104.50,,,,,,,,,,9.00,,2.03,,15.76,,20.73,,,,,1.01,60.68,,,236.30,,73.48,,,1.60,,,28.44,,59.87,,30.57,,,,,,,,,,0.81,,,,,,40.28,,7.77,,,8.17,3.54,,1.22,,27.08,,,21.43,1.00,,,,,,15.32,,26.46,,9.05,,29.36,,,,6.49,16.65,,,,,33.27,261.98
1587568237000,,,,92.89,,,,,,,,,,4.13,,,,26.69,,29.22,,,,,2.55,55.38,,,183.37,,103.53,,28.00,,,,39.19,,,,15.89,,,0.06,,,,,,,,,,,,,22.78,,10.11,,,15.17,,,6.27,,2.50,,,7.91,,,,,,0.29,4.35,51.58,7.37,,13.93,,22.11,,,,9.51,17.50,,,,,31.33,180.19
1587634602000,,,,59.99,,,,,,,,,,5.24,,,,47.70,,19.75,,,,24.03,,19.57,,,301.67,,59.85,,,,,,14.08,,,,16.27,,,,,,,,,,,,,,,,23.85,,13.86,,,,6.80,,5.66,7.77,,,,8.67,,,,,,37.51,1.16,22.78,11.88,,37.15,,12.09,,,,11.10,5.01,,,,,25.19,221.50
1587701744000,,0.04,,109.61,,,,76.60,,,,,,,,,,31.22,,22.31,2.01,,,56.80,,49.29,,,262.44,,129.41,,2.50,2.39,,,,,,,29.14,,,0.56,,,,,,,,,,,,,28.95,,9.96,,,,26.82,,6.40,4.40,10.22,,,5.81,,,,,,7.89,9.28,,24.10,,37.98,,14.10,,,,17.82,12.05,,,,,28.54,303.09
