timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x97deC872013f6B5fB443861090ad931542878126,​0x37E79115991F580A009385691b9316389865CB17,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2e7802D67714CF834820629166d46616bD9EE667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,Other
1583502285000,7.25,,,,6.09,4.67,,0.37,71.24,6.04,,,6.88,,,,6.19,,,,,9.78,,10.02,,,16.49,,6.57,3.20,,,,,3.31,,1.00,20.01,,,,1.25,,,,,,,,,,,,,3.63,,19.15,,7.06,,,,,,13.00,22.68,,2.99,,,,6.54,,0.11,,,,,,10.32,,,,18.35,,15.16,15.14,,3.92,6.12,1.28,,,,0.37,,,193.02,,98.82,,,,,,,21.11,,1.62,,,,,,,,4.65,,,,,,20.00,,37.42
1583567810000,,,,,6.00,2.55,,,59.97,,,,,,,,5.48,,,,3.28,,,,,,,,2.51,0.40,,,3.22,,1.09,,,6.01,,,,,0.22,,,,,,,,,,,0.51,,,4.38,,,,,,,10.09,,13.25,,4.53,,,,,,0.00,,,,,,,,,3.08,2.03,,,2.70,,7.28,1.50,,,,,11.69,,,91.90,,57.72,,,,,,,,,,,,,,,,,5.29,,,,,,,,35.85
1583633541000,1.82,,,,,2.48,,1.18,79.96,1.08,,,2.02,,,,3.65,,,,8.24,10.00,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,8.77,,4.50,,,1.30,1.06,,0.20,,,,,,,,,1.32,11.99,,6.17,2.97,,5.61,2.96,5.40,,,,0.93,,,83.33,,89.36,,,,,,,,,,,,,,,,,,,,,,,,,30.41
1583699841000,1.00,,,,1.73,,,,74.30,1.09,1.38,,,,,,2.74,,,,10.11,,,,,,,,1.00,0.40,,,1.05,,5.53,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,1.08,,0.00,,,,,,,7.07,,,13.13,,,15.41,,4.45,,2.29,,,,5.03,,,53.90,,48.79,10.48,,,,,,,,,,,,,,,,,,,,,,,,11.88
1583767163000,1.00,,,,,,,,57.32,,0.50,,2.00,,,,,,,,,,,,,,,,0.18,1.60,,,16.78,,,,,,,,20.51,,4.26,,,,,,,,,,,,,,1.92,,7.03,,,1.03,,28.70,,6.76,,3.58,,,2.00,,,0.17,,,,,1.50,,5.53,,1.83,10.32,,5.08,13.53,,4.80,,,,,,2.19,,,66.62,,37.43,,,,3.00,,,,,,,,,,,,,,,,,,,,,34.08
1583833348000,,,,,,,,,50.08,,,,,,,,0.26,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,6.08,,16.46,,2.93,,,,,,2.51,,,,,,,12.00,,,,,,3.97,,5.58,,,,,,,,,33.43,,53.22,,,,,,,,,,,,,,,,,,,,,,,,,23.52
1583900197000,,,,,,,,,57.59,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,11.80,,2.50,,,,,,,,,,,,,,,,9.62,,,18.91,,8.09,,,,,,1.01,,,63.37,,55.64,,,,,,,,,,4.02,,,,,,,,,,,,,,,33.99
1583966404000,7.00,,,,,,,0.70,34.60,,,,2.02,6.09,,,1.10,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,15.58,,11.11,,3.00,,,4.50,,,0.61,,,,,,,,,,4.76,,2.00,35.21,,4.87,,,,,,,2.00,,73.56,,29.25,,,,,,,,,,22.32,,,,,,,,,,,,,,,21.61
1584033400000,,,,,8.93,,,,28.66,3.41,,,,9.47,,,7.15,14.12,,,,,,9.00,,,,,2.00,4.79,,,,,,,,,,,,,,56.38,,,,,,,,,,,11.16,,,,,,,21.42,,32.07,,6.51,,,,,4.04,3.44,,,,,,,,,,,3.84,30.19,,23.00,15.86,,0.95,4.00,8.63,,,,9.09,,,72.64,,70.50,12.35,,,,,,,,,4.00,,,,,,,,,,,,,,,33.40
1584100621000,,,,,,,,4.85,62.62,,,,,,,,11.34,26.48,0.98,,,,,,,,,,2.39,3.20,20.56,,,,,,,,,,1.00,,,15.07,,,,,,,12.17,,,,16.55,,,,,,,21.82,,,,16.52,,2.01,,,,,,0.24,,,,,,,,,12.30,19.75,,10.00,3.18,,,,13.79,,,,1.21,,,83.11,,44.17,32.11,,,,,,,26.51,5.00,,13.67,,,,,,,,,,,,,,31.87
1584168330000,,,,,,,,2.86,23.83,4.37,,,,,,,0.85,29.72,,,,4.50,,,,,,,,0.40,13.00,,,16.59,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,3.31,,17.00,,15.24,,,,7.23,,3.84,,,2.15,,,,,,3.32,43.41,,4.33,82.03,,11.38,3.62,,,,0.78,,,,75.50,,76.21,,,,,,,,,4.18,,4.00,,,,,,,,22.53,,,,,,41.87
1584234522000,11.67,,,,,,,,68.83,4.65,,,,,,,3.92,,,,,,,5.14,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,7.09,,4.00,,,,8.71,,,,,,,,,,,,48.55,,12.17,95.47,7.41,4.00,,1.76,,,,,,,89.00,,61.36,,,,5.33,,,,,4.04,,,,,,,,,,,,,,,,26.04
1584300469000,16.00,,,,,,,,19.58,,,,,,,,,,,,,,,22.00,,8.59,,,,10.35,,,,,,,,,,,,,4.11,,,,,,,,7.00,,,,,5.00,,,,,,,,2.01,,2.00,,,,,,,,,,,,,,,,,,26.22,,,,126.93,0.81,,0.48,,,,,,,50.76,,35.86,15.08,,,2.00,,,,,16.06,,,,,,,,,,,,,,,,14.87
1584367227000,,,,,,,,0.36,74.91,5.86,,,,,,,1.18,9.89,,,,,,,,,,,,2.80,,,,,,,,,,,,4.29,,,,,,0.81,,,9.00,,,,,20.00,1.71,,24.90,,,,,24.52,,23.60,,,,,,5.74,,,,,,,,,,,3.35,28.46,,,,28.43,5.59,,6.16,,,,3.30,,,52.02,,37.25,35.66,,,,,,,,9.00,,,,,,,,,,,,,,,,28.25
1584434720000,5.00,,,,,2.72,,0.09,18.31,1.29,,,,,,,6.52,40.45,,,,,,,,,,,,3.12,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.00,,,,,,,,8.49,,19.38,,,,,,1.27,,0.61,,,0.68,,,,,,3.18,27.97,,,,50.77,4.07,,1.22,,,5.14,,,,29.30,,23.97,8.15,,,,,,,,2.00,,,,,,,,,,,,,,,,11.75
1584500082000,,,,,,,,,29.10,,,,,,,,0.92,13.58,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,4.16,,,,,6.15,,,,,20.59,,,,,12.09,,,,,,,,5.17,,,,,1.61,,,,1.11,22.36,,,,21.55,8.76,,,,,,,,,23.36,,29.11,,,,,,,,,1.19,,,,,,,,,,,,,,,,22.78
1584566455000,2.00,,,,3.98,,,4.25,11.56,,,,,,,,1.95,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.04,,,,,,,,,,11.14,,,,16.55,,,,,,,,,,11.85,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,19.17
1584632903000,7.10,,,,,,,0.31,31.14,,,,4.80,,,,6.84,4.19,,,,,,2.00,,,,,6.51,1.20,,,,,,,,,,,3.75,,0.20,,,,,,,,,,,,9.61,3.05,,,,,,,,13.02,,1.75,,1.41,,,0.91,,,3.67,,,,,,,,,,44.73,,,,21.23,4.37,1.14,,,,,12.91,,,39.01,,32.80,,,,,,,,,,,,,,12.15,,,,,,,,,,,18.71
1584699859000,3.00,1.02,,,,,,,65.21,,,,7.00,,,,4.62,,,,,,,,,,,,6.64,0.80,,,,0.38,,,,,,,,,,,,,,,,,,,,0.43,3.00,,,,31.78,,,,,13.30,,11.59,,1.50,,,1.01,,,6.00,,,,,,,,,1.45,31.92,,,,14.60,6.94,,1.01,,,,13.35,,,70.84,,67.09,,,,,,,,,2.05,,,,,9.58,,,,,,,,2.22,,,42.61
1584766483000,,8.79,,,,,,,36.01,,,,,,,,4.05,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,3.99,,,0.40,,,,,,,,,,,,5.19,,,,,,,,1.17,,,,,,,,,1.04,25.78,,,,7.15,12.57,,1.76,,,,17.10,,,60.09,,51.52,,,,,,,,,,,,,,,,,,,,,,3.65,,,38.53
1584833664000,1.00,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,7.59,1.20,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,2.80,,4.02,,,,1.99,,,,1.00,,,,,,,,,,31.43,,,,4.97,7.32,,,,,,,,,26.89,,22.35,,,,,,,,,,,,,,,,0.23,,,,,,1.80,,,20.67
1584902413000,,3.50,,,,,,,16.30,,,,,,,,0.15,,,,,,,,,,,,3.12,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,9.34,,,,,,,,,,16.88,,,,,3.65,,0.40,,,,0.25,,,23.62,,6.52,,,,,,,,,,,,,,,,,,,,,,7.05,,,4.21
1584970249000,,3.63,,,1.00,,,,9.34,,,,,,,,5.42,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,6.66,,,,,,,3.00,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,23.99,,,,,1.63,,,,,,,,,13.03,,19.68,7.32,,,,,,,,,,,,,,,,,,,,,7.93,,,9.20
1585036977000,1.69,5.81,,,,,,,46.38,,,,,,,,13.78,17.75,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,2.13,,,2.04,,,,,,,,,,,,,16.73,,,,,,,,,,2.06,,,,,,,,,,37.10,,,,8.12,4.89,,3.03,,,0.29,,,,42.95,,44.79,3.54,,,,,,,,,,,,,,,,,,,,,4.29,,,9.78
1585105600000,,15.30,,,,,,,44.20,,,,,,,,6.30,12.78,,,,1.96,,,,,,,4.23,,,,,,,,,,,,,,,,,,1.50,1.14,,,,,,,1.50,,,,,,,,,9.50,,,,,,,,,,6.44,,,,,,,,,,28.64,,,,7.64,6.05,,,,,,,,,50.92,,55.15,,,,,,,,,,,,,,,,,,,,,,6.58,,,25.37
1585173391000,,,,,,,,0.28,24.15,,,,,,,,1.31,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,4.77,,,,2.17,1.62,,,,,,10.71,,,18.80,,2.43,0.32,6.87,,,,,,,2.01,,,,,,,,,,,,,,,,5.76
1585239172000,1.00,1.50,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,3.76,,,,,0.41,,,,,,,,,2.98,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,1.50,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.57,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,12.58,,,,1.90,1.62,,0.07,,,,0.08,,,18.04,,12.45,,4.69,,,,,,,,,,,,,,,,,,,,2.50,,,6.23
1585372283000,2.00,1.00,,,,,,,20.84,,,,,,,,0.74,,,,,,,,,,,,1.00,2.40,,,,,,,3.00,,,,,,,,,15.56,3.00,1.44,,,,,,,1.32,,,,,,,,,2.01,,,,,5.05,,,,,5.15,,,,,,,,,,13.29,,,,1.69,0.80,,,,,,,,,13.86,,22.20,,15.06,,,,,,,,,,,,,,,,,,,,3.70,,,30.71
1585438491000,,2.05,,,,,,,4.41,,,,,,,,8.30,,,,,,,,,,,,,0.40,,,,,,,2.00,,,,,,,,,19.14,4.48,,,,4.00,,,,1.10,,,,,,,,,,,,,,3.06,,,,,4.17,,,,,,,,,,,,,,13.83,,,,,,,,,,11.58,,12.14,,3.31,,,,,,,,,,,,,,,,,,,,,,,3.36
1585504149000,,1.00,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,6.75,1.48,,,,,,,,1.53,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,2.94,,2.48,,1.11,,,,,,,,,,,,,,,,,,,,,,,5.73
1585571105000,,7.00,,,,,,4.09,59.24,,,,,,,,0.32,,,,,,,,,,,,3.80,1.20,,,,0.47,,,,,,,,,,,,25.44,2.98,,,,,,,,3.63,,,,,,,,,6.42,,,,,2.12,,,,,,,,,,,,,,0.72,,,,,3.18,,,0.23,,,,,,,14.75,,6.75,4.41,5.56,,,,,,,,,,,,,,,,,,,,2.69,,,15.53
1585637238000,,1.50,,,,,,0.23,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92,2.96,9.15,,,,,,,1.34,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,2.96,1.62,,,,,,4.83,,,17.39,,14.69,,9.29,,,,,,,,,,,,,,,,,,,,3.21,,,8.60
1585704243000,,3.04,,,,,,0.33,19.53,,,,,,,,,,,,,,,,,,,,1.60,0.40,,,,,,,,,,,,,3.97,,,33.02,,,,,,,,,2.05,,,,,,,,,4.35,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.67,,,12.44,,4.93,,1.20,,,,,,,2.00,,,,,,,,2.45,,,,,,,,34.96
1585770840000,,6.02,,,,,,,36.18,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,7.57,,,,,,,,8.52,,,,,,,,,,,,,,3.01,,1.04,,,,,,,,,,,,,,,,,,3.26,,,,,,14.75,,,18.58,,11.19,,3.72,,,,,,,,,,,,,,,,,,,,,,,13.37
