timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582904573000,,,13.05,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,1.00,,6.96,,,,,,,,,,,1.04,,2.48,,0.80,,,,,,,,,,,6.73,,,,,,42.22
1582970808000,,,6.95,,,,,0.01,,1.66,,3.04,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.08,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.04,,1.94,,,,,,,,,,,8.50,,,,,,33.09
1583036689000,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,2.00,,0.13,,,,,,,,,,,,,,,0.40,,,,,,,,,,,8.63,,,,,,31.43
1583103301000,,,11.00,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.00,,1.16,,,,,,,,,,,2.00,,,,,,,,,,,,,,,18.17,,,,,1.50,18.85
1583168974000,,,3.50,1.08,,,,,,28.20,,,,,,,1.53,,,,,,,,,,2.03,0.31,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.24,,,,,,,,,,,,,1.19,,0.80,,,,,,,,,,,11.10,,,,,1.69,17.09
1583235956000,,,8.14,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,1.95,,,,,,,,,1.53,,,,,,,,48.76,,,,,,,,,,,2.00,,5.72,,1.20,,7.62,,,,,,,,,16.95,,,,,,91.11
1583302077000,,,1.72,,,,,,1.35,178.34,,,,,,,,,,,,,,,,,,0.35,,,6.71,,,,,,,,,,,,,,27.20,,,0.34,,,,,,3.31,,,,,,,,4.66,,,,,0.21,,,,,,,,,,1.60,,,,,,,,,,,44.96,,,,,,98.34
1583368317000,,,13.95,,,,,0.00,,248.00,,,,,,,4.44,,17.61,,,,,,,,7.49,8.75,,,6.22,,,,,,,,,,,,,,4.56,,,59.89,,,,,,2.24,,,,,,5.00,12.28,4.96,,,,,,,,,,,,,4.86,,2.80,,3.19,,,1.13,,,,,,117.88,,,,,1.35,217.92
1583435384000,,,,,,,,,,99.77,,6.89,,,,,,,9.00,,,,,,,,4.00,2.22,0.55,,4.00,,,,,,,,,,,,,,,,,68.32,,,,,,2.05,,,,,,1.00,37.62,0.21,,,,,0.11,,,,,,1.00,,2.45,,4.80,,,,,,,,,,,82.82,,,,,,45.16
1583502285000,,,22.68,,,,,0.14,,193.02,,,,,,,0.11,,,1.62,,,,,,,10.02,6.19,,,15.16,,,,,,6.09,,,,,,,,,,,98.82,,,,18.35,,6.57,,,,,,7.25,15.14,0.37,,,,,,,,,,,,,3.92,,3.20,,2.99,,,3.63,,,,,,71.24,1.00,,,,,215.29
1583567810000,,,13.25,,,,,,,91.90,,,,,,,0.00,,10.09,,,,,,,,,5.48,0.01,,,,,,,,6.00,,,,,,,,,,,57.72,,,,2.03,,2.51,,,,,,,2.70,11.69,,,,,,,,,,,,,7.28,,0.40,,4.53,,,,,,,,,59.97,,,,,,66.98
1583633541000,,,8.77,,,,,0.01,,83.33,,1.52,,,,,0.20,,,,,,,,,,,3.65,,,6.17,,,,,,,,,,,,,,,,,89.36,,,,11.99,,,,,,,,1.82,2.97,0.93,,,,,,,,,,,,,5.61,,1.52,,4.50,,,,,,,,,79.96,,,,,,67.43
1583699841000,,,,,,,,,,53.90,,,,,,,0.00,,4.32,,,,,,,,,2.74,,,,,,,,,1.73,,,,,,,,,,,48.79,,,,13.13,,1.00,,,,,,1.00,15.41,5.03,,,,,10.48,,,,,,,,4.45,,0.40,,,,,,,,,,,74.30,,,,,,43.09
1583767163000,,,6.76,20.51,,,,,,66.62,,,,,,,0.17,,28.70,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,37.43,,,,10.32,,0.18,,,,,,1.00,13.53,2.19,,,,,,,,,,,,,4.80,,1.60,,3.58,,,,,,,,,57.32,,,,,,81.46
1583833348000,,,16.46,,,,,,,33.43,,6.67,,,,,2.51,,6.08,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,53.22,,,,,,1.01,,,,,,,3.97,,,,,,,,,,,,,,5.58,,,,2.93,,,,,,,,,50.08,,,,,,35.52
1583900197000,,,11.80,,,,,,,63.37,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,,9.62,,,,,,,,,18.91,1.01,,,,,,,,,10.00,,,,8.09,,,,2.50,,,,,,,,,57.59,,,,,,30.01
1583966404000,,,11.11,,,,,,,73.56,,11.55,,,,,0.61,,15.58,,,,,,,,,1.10,,,2.00,,,,,,,,,,,,,,2.00,,,29.25,,,,4.76,,,,,,,,7.00,35.21,,,,,,,,,,,,,,4.87,,4.40,,3.00,,,,,,,,,34.60,,,,,,57.24
1584033400000,,,6.51,,,,,,,72.64,,,,,,,,,32.07,,,,,,,,9.00,7.15,,,23.00,,,,,,8.93,,,,,,,,,14.12,,70.50,,,,30.19,,2.00,,,,,,,15.86,9.09,,,,,12.35,,,,,,,,0.95,,4.79,,,,,11.16,,,,,,28.66,,,,,,152.02
1584100621000,,,16.52,1.00,,,,,,83.11,,12.17,,,,,0.24,,,5.00,,,,,,,,11.34,,,10.00,,,,,,,,,,,,,,,26.48,,44.17,,,,19.75,,2.39,,,,,,,3.18,1.21,,,,,32.11,,,,,,,,,,3.20,,2.01,,,16.55,,,,,,62.62,,,,,,161.41
1584168330000,,,17.00,,,,,,,75.50,,,,,,,3.84,,3.31,4.18,,,,,,,,0.85,,,4.33,,,,,,,,,,,,,,,29.72,,76.21,,,,43.41,,,,,,,,,82.03,,,,,,,,,,,,,,11.38,,0.40,,15.24,,,,,,,,,23.83,,,,,,129.32
1584234522000,,,7.09,,,,,,,89.00,,,,,,,,,16.02,4.04,,,,,,,5.14,3.92,,,12.17,,,,,,,,,,,,,,,,,61.36,,,,48.55,,,,,,,,11.67,95.47,,,,,,,,,,,,,,4.00,,5.60,,4.00,,,,,,,,7.41,68.83,,,,,,46.48
1584300469000,,,2.00,,,,,,,50.76,,7.00,,,,,,,2.01,16.06,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,35.86,,,,26.22,,,,,,,,16.00,,,,,,,15.08,,,,,,,,0.81,,10.35,,,,,,,,,,126.93,19.58,,,,,,35.06
1584367227000,,,23.60,,,,,,,52.02,,9.00,,,,,,,24.52,9.00,,,,,,,,1.18,,,,,,,,,,,,,,,,,,9.89,,37.25,,,,28.46,,,,,,,,,,3.30,,,,,35.66,,,,,,,,5.59,,2.80,,,,,,,,,,28.43,74.91,,,,,,101.43
1584434720000,,,19.38,3.00,,,,,,29.30,,,,,,,0.61,,8.49,2.00,,,,,,,,6.52,,,,,,,,,,,,,,,,,,40.45,,23.97,,,,27.97,,,,,,,,5.00,,,,,,,8.15,,,,,,,,4.07,,3.12,,,,,,,,,,50.77,18.31,,,,,,31.35
1584500082000,,,12.09,,,,,,,23.36,,4.16,,,,,5.17,,,1.19,,,,,,,,0.92,,,,,,,,,,,,,,,,,,13.58,,29.11,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,8.76,,2.40,,,,,,,,,,21.55,29.10,,,,,,52.24
1584566455000,,,2.27,,,,,,,11.85,,,,,,,0.04,,,,,,,,,,,1.95,,,,,,,,,3.98,,,,,,,,,,,15.93,,,,11.14,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,16.55,11.56,,,,,,23.98
1584632903000,,,1.75,3.75,,,,,,39.01,,,,,,,3.67,,13.02,,,,,,,,2.00,6.84,,,,,,,,,,,,,,,,,,4.19,,32.80,,0.11,,44.73,,6.51,,,,,,7.10,,12.91,,,,,,,,,,,,,4.37,,1.20,,1.41,,4.00,9.61,,,,,21.23,31.14,,,,,,37.17
1584699859000,,,11.59,,,,,,2.22,70.84,,,,,,,6.00,,13.30,2.05,,,,,,,,4.62,,,,,,,,,,,,,1.02,,,,,,,67.09,,,,31.92,,6.64,,,,,,3.00,,13.35,,,,,,,,,,,,,6.94,,0.80,,1.50,,,3.00,,,,,14.60,65.21,,,,,,95.25
1584766483000,,,5.19,,,,,,3.65,60.09,,3.99,,,,,1.17,,,,,,,,,,,4.05,,,,,,,,,,,,,8.79,,,,,,,51.52,,,,25.78,,4.02,,,,,,,,17.10,,,,,,,,,,,,,12.57,,,,,,,,,,,,7.15,36.01,,,,,,41.73
1584833664000,,,4.02,,,,,,1.80,26.89,,,,,,,1.00,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,0.83,,31.43,,7.59,,,,,,1.00,,,,,,,,,,,,,,,7.32,,1.20,,,,,,,,,,4.97,25.57,,,,,,25.49
1584902413000,,,,,,,,,7.05,23.62,,,,,,,9.34,,,,,,,,,,,0.15,,,,,,,,,,,,,3.50,,,,,,,6.52,,,,16.88,,3.12,,,,,,,,0.25,,,,,,,,,,,,,3.65,,1.20,,,,,,,,,,,16.30,,,,,,5.59
1584970249000,,,,,,,,,7.93,13.03,,,,,,,8.17,,,,,,,,,,,5.42,,,,,,,,,1.00,,,,3.63,,,,,,,19.68,,,,23.99,,3.00,,,,,,,,,,,,,7.32,,,,,,,,1.63,,,,,,1.00,3.00,,,,,,9.34,,,,,,14.86
1585036977000,,,,,,,,0.06,4.29,42.95,,2.04,,,,,2.06,,16.73,,,,,,,,,13.78,,,,,,,,,,,,,5.81,,,,,17.75,,44.79,,,,37.10,,3.53,,,,,,1.69,,,,,,,3.54,,,,,,,,4.89,,,,,,,,,,,,8.12,46.38,,,,,,15.17
1585105600000,,,,,,,,,6.58,50.92,,,,,,,6.44,,9.50,,,,,,,,,6.30,,,,,,,,,,,,,15.30,,,,,12.78,,55.15,,,,28.64,,4.23,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,5.90,1.50,,,,,7.64,44.20,,,,,,24.08
1585173391000,,,,,,0.46,,,,18.80,,,,,,,,,,2.01,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,2.43,,,,4.77,,2.65,,,,,,,,10.71,,,,,0.32,,,,,,,,1.62,,,,,,4.00,,,,,,2.17,24.15,,,,,,10.41
1585239172000,,,,,,3.55,,,,2.98,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.76,,,,3.76,,,,,,,,1.00,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,10.12,0.53,,,,,3.27
1585306138000,,,,,,7.49,,0.08,2.50,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,12.45,,,,12.58,,1.00,,,,,,,,0.08,,,,,,,,,,,,,1.62,,,,,,,4.57,,,,,1.90,16.41,,,,,,13.92
1585372283000,,,,,,5.05,,,3.70,13.86,,,3.13,,,,5.15,,2.01,,,,,,,,,0.74,,,,,,,,,,,,,1.00,,,,,,,22.20,,2.32,,13.29,,1.00,,,,,,2.00,,,,,,,,,,,,,,,0.80,,2.40,,,,,1.32,,15.56,,,1.69,20.84,3.00,,,,,44.76
1585438491000,,,,,,3.06,,,,11.58,,4.00,,,,,4.17,,,,,,,,,,,8.30,,,,,,,,,,,,,2.05,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.10,,19.14,,,13.83,4.41,2.00,,,,,11.15
1585504149000,,,,,,0.99,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.48,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.40,,,,,1.53,,6.75,,,,12.96,,,,,,8.32
1585571105000,,,,,,2.12,,,2.69,14.75,,,,,,,,,6.42,,,,,,,,,0.32,,,,,,,,,,,,,7.00,,,,,,,6.75,,,,,,3.80,,,,,,,,,,,,,4.41,,,,,,,,,,1.20,,,,,3.63,,25.44,,,3.18,59.24,,,,2.92,,26.66
1585637238000,,,,,,6.12,,,3.21,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,14.69,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,1.62,,,,,,,1.34,,30.92,,,2.96,22.46,,,,4.52,,25.70
1585704243000,,,,,,2.10,,,,12.44,,,0.40,,,,,,4.35,2.00,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,4.93,,2.06,,,,1.60,,,,,,,,0.67,,,,,,,,,,,,,0.81,,0.40,,,,,2.05,,33.02,,,,19.53,,,,5.94,,34.50
1585770840000,,,,,,3.01,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,11.19,,2.24,,,,,,,,,,,,14.75,,,,,,,,,,,,,3.26,,,,,,,8.52,,30.08,,,,36.18,,,,,,26.59
1585836257000,,,,,,3.28,,,,19.39,,,3.12,,,,1.81,,2.37,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,7.43,,4.51,,4.87,,,,,,,,,,,,4.75,,,,,4.75,,,,,,,,1.62,,,,,,2.00,1.21,,36.35,,,,24.04,,,,1.53,,46.19
1585903293000,,,,,,7.42,,,,28.35,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,6.04,,,,,1.96,,7.77,,,,,,3.21,,,,,,,,2.81,,,,,,,,,,,,,2.04,,,,,,,1.82,,23.76,,,,29.76,1.90,,,8.78,,74.90
1585969610000,,,,,,3.21,,,,13.70,,,,,,,,,2.27,2.00,,,,,,,,2.01,,,,,,,,,,,,,2.25,,,,,,,8.77,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,2.75,,14.89,,,,40.83,1.64,,,1.80,,34.49
1586036191000,,,,,,9.61,,,,22.14,,,3.36,,,,0.35,,3.54,0.16,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,5.22,,9.56,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.33,,,,,,,1.20,,29.93,,,,92.83,2.00,,,1.56,,26.59
1586102872000,,,,,,2.85,,,,3.98,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.31,,2.16,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,2.35,,,,,1.56,,7.03,,,,59.60,,,,3.04,,10.43
1586169028000,,,,,,9.93,,0.63,,29.42,,,2.97,,,,7.35,,1.64,,,,,,,,2.00,,,,,,,,3.00,,,,,,11.60,,,,,24.23,,15.03,,0.34,,,,,,,,,,2.00,,5.31,,,,,,,,,,,,,2.38,23.32,,,,,,9.01,,8.75,,,,46.05,,,,,,35.08
1586236183000,,,1.55,,,11.95,,,,27.34,,,1.34,,,,,,22.92,,,,,,,,,1.60,,,,,,,13.71,,,,,,16.49,,,,,8.51,,18.54,,,,,,,,,,,,5.00,,,,,,,8.62,,,,,,,,2.03,43.43,,,,,3.21,5.76,,,,,,100.05,,,,,,57.54
1586301955000,,,,,,7.19,,,,67.15,,,4.86,,,,,,17.01,,,,,,,,,1.68,,,,,,,1.39,,2.85,,,,8.04,,,,,4.26,,25.20,,10.07,,,,2.27,,,,,,18.95,,,,,,,,,,,,,,,2.83,35.82,,,,,9.75,17.74,,,,,,63.72,,,,1.67,,48.33
1586368858000,,,,,,3.98,,,,31.11,,,5.87,,,,,,8.30,0.39,,,,,,,,2.91,,,,,,,16.41,,2.98,,,,14.63,,,,,16.48,,9.70,,,,,,,,,,,,2.00,,29.11,,,,,26.94,,,,,,,,3.13,16.62,,,,,,3.85,,,,,,72.42,,,,,,65.41
1586434964000,,,,,,0.62,,,,20.98,,,,,,,,,9.30,,,,,,,,,9.22,,,,,,,,,,,,,6.00,,,,,18.89,,7.00,,,,,,,,,,,,1.29,,5.68,,,,,,,,,,,,,2.43,22.23,,,,,,6.22,,,,,,33.28,,,,2.95,,46.64
1586501245000,,,,,,3.11,,,0.36,14.35,,,,,,,0.29,,1.68,,,,,,,,,4.83,,,,,,,,,,,,,2.00,,,,,,,6.68,,,,,,1.02,,,,,,,,1.06,,,,,,,5.19,,,,,,,10.52,,,,,,1.35,,,,,,31.54,,,,6.06,,8.27
1586568529000,,,,,,5.15,,,1.01,31.40,,,1.39,,,,3.13,,15.14,,,,,,,,,1.86,,,,,,,2.72,,,,,,1.01,8.74,,,,,,3.97,,,,,,,,,,,,2.00,,2.91,,,,,,,25.77,,,,,,1.21,12.11,,,,,,3.64,,,,,,52.72,,,,1.62,,73.52
1586635021000,,,,,,3.41,,,,31.58,,,2.00,,,,0.31,,4.71,,,,,,,,,1.57,,,,,,,5.06,,,,,,7.64,8.81,,,,,,,,,,,,1.00,,,,,,5.00,,22.09,,,,,,,5.36,,,,,,0.82,17.39,,,,,,3.05,,,,,,62.96,,,,,,29.80
1586701369000,,,,,,8.36,,,,33.52,,,,,,,,,2.39,,,,,,,,,0.44,,,,,,,,,,,,,0.75,5.21,,,,,,,,2.95,,,,,,,,,,2.00,,,,,,,,,22.45,,,,,,0.81,18.61,,,,,,12.09,,,,,,40.60,,,,4.85,,48.69
1586767741000,,,,,,7.29,,,1.01,22.96,,,,,,,,,5.37,,,,,,,,,9.31,,,,,,,1.83,,2.83,,,,6.01,10.99,,,,,,,,,,,,3.51,,,,,,3.00,,0.22,,,,,,,21.51,,,,,,1.56,5.02,,,,,1.60,3.50,,,,,,41.73,,,,8.29,,30.91
1586833705000,,,,,,1.86,,,1.35,9.73,,,,,,,,,1.65,,,,,,,,,1.49,,,,,,,,,,,,,,2.42,,,,,,,,,,,,2.02,,,,,,1.01,,5.40,,,,,,,0.24,,,,,,0.40,8.29,1.20,,,,3.17,2.32,,,,,,36.09,,,,,,36.02
1586900049000,,,,,,4.24,,,1.95,25.38,,,,,,,,,15.89,,,,,,,,,0.30,,,,,,,,,,,,,3.04,6.93,,,,,,,,4.90,,,,,,,,,,5.77,,0.38,,,,,,,2.57,,,0.10,,,,13.64,,,,,,,,,,,,33.77,,,,6.11,,53.76
1586966921000,,,,,,3.47,,,3.18,24.79,,,,,,,1.87,,2.02,,,,,,,,,9.54,,,,,,,,,3.09,,,,6.55,8.51,,,,30.89,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,1.16,10.25,,,1.50,,2.41,4.92,,,,,,46.61,,,,12.22,,84.44
1587033174000,,,,,,1.45,,,2.49,13.44,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.84,,3.05,,,,,8.62,,,,1.31,,,,,,,,,,,,,,1.50,,1.97,,,,,,,,,,2.62,,,1.23,5.26,,,1.92,,,1.39,,,,,,34.80,,,,,,57.96
1587099968000,0.26,,,,,10.64,,,9.54,23.14,,,,,,,0.33,,2.42,,,,,,,,,4.03,,,,,,,,,,,,,1.00,7.31,,,,,,,,7.73,,,,,14.17,,,,,,,1.98,,,,,,,1.79,,,,,,1.21,11.81,,,2.47,,4.73,5.45,,,,,,68.50,,,,,,64.94
1587167698000,,,,,,9.15,,,18.69,43.57,,,,,13.97,,,,6.42,,,,,,,,,20.22,,,,,,,3.65,,,,,,5.08,8.51,,,,,,,,0.31,,,,,20.81,,,,,,,19.33,,,,,,,13.85,,,0.82,,,4.47,7.85,,,9.77,,,2.14,,,,,,80.95,,,,4.72,,84.70
1587234387000,,,,,,8.74,,,11.42,60.75,,,3.27,,47.38,,19.30,,8.92,,,,,,,,,26.13,,,,,,4.10,28.83,,5.58,,,,7.38,20.94,,,,,,,41.37,4.94,,,,,7.54,,,,,3.39,,24.36,,,,,,,16.58,,,10.08,,,2.33,28.00,,,14.23,,,2.00,,,,,,189.44,,,,14.27,,167.76
1587300847000,,,,1.06,,18.74,,0.01,36.43,89.36,,,1.02,,66.61,,52.30,,38.65,,,,,,,,,10.57,,,,,,,42.12,,4.82,,,,10.53,58.68,,,,,,,,,,,,,72.94,,,2.13,,,,24.55,,,,,,,83.32,,,0.28,,,2.02,33.08,,,5.76,,,6.32,,,,,0.52,222.25,,,,17.89,,193.58
1587368133000,,,,,,4.94,,,27.55,82.78,,,8.98,,34.34,,10.49,,18.03,,,,,,,,,3.23,,,,,,,23.56,,,,,,11.04,17.38,,,,,,,,1.69,,,,,64.42,,,,,,,8.65,,,,,,,36.43,,,5.83,,,2.85,22.40,,,,,,26.09,,,,,,142.91,,,,12.66,,239.57
1587434258000,,,0.60,,,12.62,,,20.14,56.12,,,8.98,,44.32,,11.33,,16.93,11.47,,,,,,,3.00,14.23,,,,,,,14.58,,,,,,14.51,29.22,,,,,,,,9.05,,,,,13.25,,,,,,,7.60,,,,,,14.90,34.57,,,,,,1.21,30.15,2.80,,7.50,,,15.47,,,,,,177.40,,,,6.01,,246.15
1587501138000,,,,,,6.49,,3.54,16.65,104.50,,,9.05,,73.48,,20.73,,33.27,2.03,,,,,,,9.00,15.32,,,,,,,30.57,,,,,,26.46,40.28,,,,,,,,7.77,,,,1.01,,,,,,1.00,,,,,59.87,,0.81,27.08,28.44,,,,,,1.22,60.68,1.60,,15.76,,8.17,29.36,,,,,,236.30,,,,21.43,,261.98
1587568237000,,,,,,9.51,,,17.50,92.89,,,13.93,,103.53,,29.22,,31.33,,,,,,,,4.13,4.35,,,,,,,15.89,,,,,,7.37,22.78,,,,,,,,10.11,,,,2.55,51.58,,,28.00,,,,0.29,,,,,,2.50,39.19,,,0.06,,,6.27,55.38,,,26.69,,15.17,22.11,,,,,,183.37,,,,7.91,,180.19
1587634602000,,,,,,11.10,,6.80,5.01,59.99,,,37.15,,59.85,,19.75,,25.19,,,,,,,,5.24,1.16,,,,,,,16.27,,7.77,,,,11.88,23.85,,,,,,,,13.86,,,,,22.78,,,,,,,37.51,,,,,,,14.08,,,,,,5.66,19.57,,,47.70,,,12.09,24.03,,,,,301.67,,,,8.67,,221.50
1587701744000,0.04,,,,,17.82,,26.82,12.05,109.61,,2.01,37.98,,129.41,,22.31,,28.54,,,,,,,,,9.28,,,,,,,29.14,,4.40,,,76.60,24.10,28.95,,,,,,,,9.96,,,,,,,,2.50,,,,7.89,,,,,,10.22,,,,0.56,,,6.40,49.29,2.39,,31.22,,,14.10,56.80,,,,,262.44,,,,5.81,,303.09
