timestamp,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.61,26.87,,,,26.47,,7.74,,5.14,,,,,3.66,,,,0.97,,,,,,,,30.06,,,,,,,,0.49,,,,,,13.69,,,,,,,0.61,,,,,,1.32,,,,9.87,,,73.00
1582837876000,,,,,,,,,0.38,,,2.00,,,,,,,,,,,,,,,,5.60,,,,,,,31.04,,,,3.63,,6.49,,5.00,0.93,,,,1.25,,,4.24,,,2.60,,,,,,5.53,,,,,,,,,,,,7.70,,3.27,,,,2.45,,,3.35,,,,,,1.00,8.03,,,1.70,,,80.53
1582904573000,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,0.80,,,,,,,6.73,,,,13.05,,1.04,,0.64,,,,,,,,,,,1.00,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.75,,,,2.48,,,37.19
1582970808000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.03,8.50,0.01,,,6.95,,,,3.04,,,,,,,,1.66,0.08,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,6.77,,,,2.04,,,32.12
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,8.63,,,,5.97,,,,,,,,,2.99,,,,,,2.00,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,3.18,,,,,,29.44
1583103301000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,11.00,,2.00,,1.01,,,,,,,,,0.05,,1.00,,,,,,1.16,,,,,,,,2.97,,,,,,1.50,,,,,,,,,,,,,,,,,,,,18.68
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.53,11.10,,,,3.50,,,,,,,,,,,,28.20,,,1.00,,,,,,1.24,,,,,,,,0.31,,,,,,1.69,,,,2.03,,,0.80,,,,,,,2.06,1.08,,1.19,,,16.29
1583235956000,,,,,,,,,3.91,,,10.73,,,,,,,,,,,,,,,,1.20,,,,,,,16.95,,,,8.14,,2.00,,,,,,,1.53,,,126.07,,,,,,,,,48.76,7.62,,,,,,,,,,,,,,,,,,,,5.61,,,,,,1.95,5.59,,,5.72,,,70.85
1583302077000,,,,,,,,,0.92,,,,,,,,,,1.35,,,,,,,,,1.60,,,,,,,44.96,,,,1.72,,,,,0.21,,,,3.31,,,178.34,0.34,,,,,,,,4.66,,,,,,,,0.35,,,,,,,,,,,,,2.84,,,,,,27.20,6.71,,,,,,94.57
1583368317000,,,,,17.61,,,,1.53,,,12.01,,,,,,,,,,,,,,,,2.80,,,,,,4.44,117.88,0.00,,,13.95,,,,,,,,,2.24,,,248.00,59.89,,5.00,,,,,,4.96,3.19,,,,,,,8.75,,,,2.90,,1.35,,,,7.49,,,7.20,,,1.13,12.28,,4.56,6.22,,,4.86,,,194.27
1583435384000,,,,,9.00,,,,0.54,,,,,,,,,,,,,,,,,,,4.80,,,,,,,82.82,,,,,,1.00,,6.89,0.11,,,,2.05,,,99.77,68.32,,1.00,,,,,,0.21,,,,,0.55,,,2.22,,,,,,,,,,4.00,,,0.72,,,,37.62,,,4.00,,,2.45,,,43.89
1583502285000,,,,,,,,,1.28,,,6.88,,,,,,,,,,,,,18.35,,,3.20,,,,,,0.11,71.24,0.14,,,22.68,,,,,,,,,6.57,,,193.02,98.82,,7.25,,,,,,0.37,2.99,,,,,,,6.19,,,,,,,,,,10.02,6.09,,6.54,,,3.63,15.14,,,15.16,,,3.92,1.62,,201.60
1583567810000,,,,,10.09,,,,,,,,,,,,,,,,,,,,2.03,,,0.40,,,,,,0.00,59.97,,,,13.25,,,,,,,,,2.51,,,91.90,57.72,,,,,,,,11.69,4.53,,,,0.01,,,5.48,,,,,,,,,,,6.00,,,,,,2.70,,,,,,7.28,,,66.98
1583633541000,,,,,,,,,5.40,,,2.02,,,,,,,,,,,,,11.99,,,1.52,,,,,,0.20,79.96,0.01,,,8.77,,,,1.52,,,,,,,,83.33,89.36,,1.82,,,,,,0.93,4.50,,,,,,,3.65,,,,1.30,,,,,,,,,1.06,,,,2.97,,,6.17,,,5.61,,,57.65
1583699841000,,,,,4.32,,,,2.29,,,,,,,,,,,,,,,,13.13,,,0.40,,,,,,0.00,74.30,,,,,,,,,10.48,,,,1.00,,,53.90,48.79,,1.00,,,,,,5.03,,,,,,,,2.74,,,,,,,,,,,1.73,,1.08,,,,15.41,,,,,,4.45,,,39.72
1583767163000,,,,,28.70,,,,,,,2.00,,,,,,,,,,,,,10.32,,,1.60,,,,,,0.17,57.32,,,,6.76,,,,,,,,,0.18,,,66.62,37.43,,1.00,,,,,,2.19,3.58,,,,,,,,,,,2.00,,,,,,,,,,,,,13.53,,,5.08,20.51,,4.80,,,77.46
1583833348000,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,50.08,,,,16.46,,,,6.67,,,,,1.01,,,33.43,53.22,,,,,,,,,2.93,,,,,,,0.26,,,,,,,,,,,,,,,,,3.97,,,,,,5.58,,,35.52
1583900197000,,,,,19.99,,,,,,,1.99,,,,,,,,,,,,,9.62,,10.00,,,,,,,,57.59,,,,11.80,,,,,,,,,,,,63.37,55.64,,,,,,,,1.01,2.50,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,8.09,,,28.02
1583966404000,,,,,15.58,,,,,,,2.02,,,,,,,,,,,,,4.76,,,4.40,,,,,,0.61,34.60,,,,11.11,,,,11.55,,,,,,,,73.56,29.25,,7.00,,,,,,,3.00,,,,,,,1.10,,,,4.50,,,,,,,,,,,,,35.21,,2.00,2.00,,,4.87,,,50.71
1584033400000,,,,,32.07,,,,8.63,,,,,,,,,,,,,,,,30.19,,,4.79,,,,,14.12,,28.66,,,,6.51,,,,,12.35,,,,2.00,,,72.64,70.50,,,,,,,,9.09,,,,,,,,7.15,,,,4.04,,,,,,9.00,8.93,,3.44,,,11.16,15.86,,,23.00,,,0.95,,,135.90
1584100621000,,,,,,,,,13.79,,,,,,,,,,,,,,,,19.75,,,3.20,,,,,26.48,0.24,62.62,,,,16.52,,,,12.17,32.11,,,,2.39,,,83.11,44.17,,,,,,,,1.21,2.01,,,,,,,11.34,,,,,,,,,,,,,,,,16.55,3.18,,,10.00,1.00,,,5.00,,147.63
1584168330000,,,,,3.31,,,,,,,,,,,,,,,,,,,,43.41,,,0.40,,,,,29.72,3.84,23.83,,,,17.00,,,,,,,,,,,,75.50,76.21,,,,,,,,,15.24,,,,,,,0.85,,,,,,,,,,,,,7.23,,,,82.03,,,4.33,,,11.38,4.18,,122.09
1584234522000,,,,,16.02,,,,1.76,,,,,,,,,,,,,,,,48.55,,,5.60,,,,,,,68.83,,,,7.09,,,,,,,,,,,,89.00,61.36,,11.67,,,,7.41,,,4.00,,,,,,,3.92,,,,,,,,,,5.14,,,8.71,,,,95.47,,,12.17,,,4.00,4.04,,36.01
1584300469000,,,,,2.01,,,,0.48,,,,,,,,,,,,,,,,26.22,,,10.35,,,,,,,19.58,,,,2.00,,,,7.00,15.08,,,,,,,50.76,35.86,,16.00,,,,126.93,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,0.81,16.06,,34.57
1584367227000,,,,0.81,24.52,,,,6.16,,,,,,,,,,,,,,,,28.46,,,2.80,,,,,9.89,,74.91,,,,23.60,,,,9.00,35.66,,,,,,,52.02,37.25,,,,,,28.43,,3.30,,,,,,,,1.18,,,,,,,,,,,,,5.74,,,,,,,,,,5.59,9.00,,88.72
1584434720000,,,,,8.49,,,,1.22,,,,,,,,,,,,,,,,27.97,,,3.12,,,,,40.45,0.61,18.31,,,,19.38,,,,,8.15,,,,,,,29.30,23.97,,5.00,,,,50.77,,,,,,,,,,6.52,,,,,,,,,,,,,1.27,,,,,,,,3.00,,4.07,2.00,,28.86
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,2.40,,,,,13.58,5.17,29.10,,,,12.09,,,,4.16,,,,,,,,23.36,29.11,,,,,,21.55,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,8.76,1.19,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,0.80,,,,,,0.04,11.56,,,,2.27,,,,,,,,,,,,11.85,15.93,,2.00,,,,16.55,,,,,,,,,,1.95,,,,,,,,,,,3.98,,,,,,,,,,,,,,,23.98
1584632903000,,,,,13.02,,,,,,,4.80,,,,,,,,,,,,,44.73,,,1.20,,,,,4.19,3.67,31.14,,,,1.75,0.11,,,,,4.00,,,6.51,,,39.01,32.80,,7.10,,,,21.23,,12.91,1.41,,,,,,,6.84,,,,0.91,,,,,,2.00,,,,,,9.61,,,,,3.75,,4.37,,,31.45
1584699859000,,,,,13.30,,,1.02,1.01,,,7.00,,,,,,,2.22,,,,,,31.92,,,0.80,,,,,,6.00,65.21,,,,11.59,,,,,,,,,6.64,,,70.84,67.09,,3.00,,,,14.60,,13.35,1.50,,,,,,,4.62,,,,1.01,,,,,,,,,,,,3.00,,,,,,,6.94,2.05,,86.23
1584766483000,,,,,,,,8.79,1.76,,,,,,,,,,3.65,,,,,,25.78,,,,,,,,,1.17,36.01,,,,5.19,,,,3.99,,,,,4.02,,,60.09,51.52,,,,,,7.15,,17.10,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,12.57,,,39.97
1584833664000,,,,,2.80,,,,,,,,,,,,,,1.80,,,,,,31.43,,,1.20,,,,,,1.00,25.57,,,,4.02,0.83,,,,,,,,7.59,,,26.89,22.35,,1.00,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,25.49
1584902413000,,,,,,,,3.50,0.40,,,,,,,,,,7.05,,,,,,16.88,,,1.20,,,,,,9.34,16.30,,,,,,,,,,,,,3.12,,,23.62,6.52,,,,,,,,0.25,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.65,,,5.19
1584970249000,,,,6.66,,,,3.63,,,,,,,,,,,7.93,,,,,,23.99,,,,,,,,,8.17,9.34,,,,,,,,,7.32,1.00,,,3.00,,,13.03,19.68,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,1.00,,,,,3.00,,,,,,,1.63,,,8.20
1585036977000,,,,2.13,16.73,,,5.81,3.03,,,,,,,,,,4.29,,,,,,37.10,,,,,,,,17.75,2.06,46.38,0.06,,,,,,,2.04,3.54,,,,3.53,,,42.95,44.79,,1.69,,,,8.12,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,4.89,,,10.00
1585105600000,,,,1.14,9.50,,,15.30,,,,,,,,,,,6.58,,,,,,28.64,,,,,,,,12.78,6.44,44.20,,,,,,,,,,5.90,,,4.23,,,50.92,55.15,,,,1.50,,7.64,,,,,,,,,,6.30,,,,,,,,,,,,,,,,1.50,,,,,,,6.05,,,21.44
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,24.15,,,,,,,,,0.32,4.00,,0.46,2.65,,,18.80,2.43,,,,1.50,,2.17,,10.71,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,1.62,2.01,,8.91
1585239172000,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,10.12,,,,,,,,2.05,,,,3.55,,,,2.98,0.76,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,3.80
1585306138000,,,,,,,,1.50,0.07,,,,,,,,,,2.50,,,,,,12.58,,,,,,,,,,16.41,0.08,,,,,,,,,,,7.49,1.00,,,18.04,12.45,,,,3.00,,1.90,,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,1.62,,,10.85
1585372283000,,,,1.44,2.01,,,1.00,,,,,,,,,,,3.70,,,,,,13.29,,,2.40,,,,15.56,,5.15,20.84,,,,,2.32,,,,,,,5.05,1.00,,,13.86,22.20,,2.00,,3.00,,1.69,,,,,,,,,,0.74,,,,,,,,,,,,,,3.13,,1.32,,,,,,,0.80,,,43.32
1585438491000,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.40,,,,19.14,,4.17,4.41,,,,,,,,4.00,,,,3.06,,,,11.58,12.14,,,,4.48,,13.83,,,,,,,,,,8.30,,,,,,,,,,,,,,,,1.10,,,,,,,,,,8.67
1585504149000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.40,,,,6.75,,,12.96,,,,,,,,,,,,0.99,,,,2.94,2.48,,,,1.48,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,6.84
1585571105000,,,,,6.42,,,7.00,0.23,,,,,,,,,,2.69,,,,,,,,,1.20,,,,25.44,,,59.24,,,,,,,,,4.41,,,2.12,3.80,,,14.75,6.75,,,,2.98,,3.18,,,,,,,,,2.92,0.32,,,,,,,,,,,,,,,,3.63,,,,,,,,,,23.45
1585637238000,,,,9.15,,,,1.50,,,,,,,,,,,3.21,,,,,,,,,,,,,30.92,,,22.46,,,,,,,,,,,,6.12,,,,17.39,14.69,,,,2.96,,2.96,,4.83,,,,,,,4.52,,,,,,,,,,,,,,,,,1.34,,,,,,,1.62,,,13.59
1585704243000,,,,,4.35,,,3.04,,,,,,,,,,,,,,,,,,,,0.40,,,,33.02,,,19.53,,,,,2.06,,,,,,,2.10,1.60,,,12.44,4.93,,,,,,,,0.67,,,,,,,5.94,,,,,,,,,,,,,,,0.40,,2.05,,,,,,,0.81,2.00,,34.50
1585770840000,,,,,,,,6.02,,,,3.12,,,,,,,,,,,,,,,,,,,,30.08,,,36.18,,,,,2.24,,,,,,,3.01,,,,18.58,11.19,,,,7.57,,,,14.75,,,,,,,,,,,,1.04,,,,,,,,,,,,8.52,,,,,,,3.26,,,14.86
1585836257000,,,,,2.37,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,36.35,7.43,1.81,24.04,,,,,4.87,,,,4.75,2.00,,3.28,,,,19.39,4.51,,,,4.48,,,,4.75,,,,,,,1.53,,,,,,,,,,,,,,,3.12,,1.21,,,,,,,1.62,,,41.72
1585903293000,,,,,,,,6.04,0.95,,,,,,,,,,,,,,,,,,,,,,,23.76,1.96,,29.76,,,,,,,,,,,,7.42,3.21,,,28.35,7.77,,,,11.25,,,,2.81,,,,,,,8.78,0.54,,,,,,,,,,,,,,,,1.82,,,,,,,2.04,,,64.60
1585969610000,,,,,2.27,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,40.83,,,,,,,,,,,,3.21,1.00,,,13.70,8.77,,,,3.00,,,,,,,,,,,1.80,2.01,,,,,,,,,,,,,,,,2.75,,,,,,,0.41,2.00,,33.13
1586036191000,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,,0.35,92.83,,,,,9.56,,,,,,,9.61,,,,22.14,5.22,,6.00,,,,,,,,,,,,,1.56,3.24,,,,,,,,,,,,,,3.36,,1.20,,,,,,,0.33,0.16,,28.59
1586102872000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.35,,,,7.03,,,59.60,,,,,2.16,,,,,,,2.85,,,,3.98,1.31,,,,,,,,0.84,,,,,,,3.04,,,,,,,,,,,,,,,2.66,,1.56,,,,,,,,,,10.43
1586169028000,,,,,1.64,,,11.60,,,,5.00,,,,,,,,,,,,,,,,,,,,8.75,24.23,7.35,46.05,0.63,,,,0.34,,,,,,,9.93,,,,29.42,15.03,,2.00,,2.97,,,,5.31,,3.00,,,,,,,,,,,,,,,,2.00,,,,2.97,,9.01,,,,,,23.32,2.38,,,27.11
1586236183000,,,,,22.92,,,16.49,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.51,,100.05,,,,1.55,,,,,8.62,3.21,,11.95,,,,27.34,18.54,,5.00,,10.47,,,,,,13.71,,,,,,1.60,,,,,,,,,,,,,,1.34,,5.76,,,,,,43.43,2.03,,,45.07
1586301955000,,,,,17.01,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,63.72,,,,,10.07,,,,,9.75,,7.19,2.27,,,67.15,25.20,,18.95,,,,,,,,1.39,,,,,1.67,1.68,,,,,,,,,,,2.85,,,4.86,,17.74,,,,,,35.82,2.83,,,48.33
1586368858000,,,,,8.30,,,14.63,,,,9.20,,,,,,,,,,,,,,,,,,,,,16.48,,72.42,,,,,,,,,26.94,,,3.98,,,,31.11,9.70,,2.00,,,,,,29.11,,16.41,,,,,,2.91,,,,,,,,,,,2.98,,,5.87,,3.85,,,,,,16.62,3.13,0.39,,56.21
1586434964000,,,,,9.30,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,33.28,,,,,,,,,,,,0.62,,,,20.98,7.00,,1.29,,,,,,5.68,,,,,,,2.95,9.22,,,,,,,,,,,,,,,,6.22,,,,,,22.23,2.43,,,46.64
1586501245000,,,,,1.68,,,2.00,,5.19,,,,,,,,,0.36,,,,,,,,,,,,,,,0.29,31.54,,,,,,,,,,,,3.11,1.02,,,14.35,6.68,,,,,,,,1.06,,,,,,,6.06,4.83,,,,,,,,,,,,,,,,1.35,,,,,,10.52,,,,8.27
1586568529000,,,,,15.14,,,1.01,,25.77,,,,,,,,,1.01,,,,,,,,,,,,,,,3.13,52.72,,8.74,,,,,,,,,,5.15,,,,31.40,3.97,,2.00,,5.98,,,,2.91,,2.72,,,,,1.62,1.86,,,,,,,,,,,,,,1.39,,3.64,,,,,,12.11,1.21,,,67.54
1586635021000,,,,,4.71,,,7.64,,5.36,,2.00,,,,,,,,,,,,,,,,,,,,,,0.31,62.96,,8.81,,,,,,,,,,3.41,1.00,,,31.58,,,5.00,,6.00,,,,22.09,,5.06,,,,,,1.57,,,,,,,,,,,,,,2.00,,3.05,,,,,,17.39,0.82,,,21.80
1586701369000,,,,,2.39,,,0.75,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,40.60,,5.21,,,2.95,,,,,,,8.36,,,,33.52,,,2.00,,2.95,,,,,,,,,,,4.85,0.44,,,,,,,,,,,,,,,,12.09,,,,,,18.61,0.81,,,45.74
1586767741000,,,,,5.37,,,6.01,,21.51,,,,,,,,,1.01,,,,,,,,,,,,,,,,41.73,,10.99,,,,,,,,1.60,,7.29,3.51,,,22.96,,,3.00,,3.51,,,,0.22,,1.83,,,,,8.29,9.31,,,,,,,,,,,2.83,,,,,3.50,,,,,,5.02,1.56,,,27.40
1586833705000,,,,,1.65,,,,,0.24,,,,,,,,,1.35,,,,,,,,,1.20,,,,,,,36.09,,2.42,,,,,,,,3.17,,1.86,2.02,,,9.73,,,1.01,,7.02,,,,5.40,,,,,,,,1.49,,,,,,,,,,,,,,,,2.32,,,,,,8.29,0.40,,,29.00
1586900049000,,,,,15.89,,,3.04,,2.57,,,,,,,,,1.95,,,,,,,,,,,,,,,,33.77,,6.93,,,4.90,,,,,,,4.24,,,,25.38,,,5.77,,7.49,0.10,,,0.38,,,,,,,6.11,0.30,,,,,,,,,,,,,,,,,,,,,,13.64,,,,46.27
1586966921000,,,,,2.02,,,6.55,,4.19,,1.14,,,,,,,3.18,,,,,,,,,,,,,,30.89,1.87,46.61,,8.51,,,,,,,,2.41,,3.47,,,,24.79,,,,,12.01,,,,,1.50,,,,,,12.22,9.54,,,,,,,,,,,3.09,,,,,4.92,,,,,,10.25,1.16,,,71.29
1587033174000,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,1.31,,34.80,,8.62,,,,,,,,,,1.45,,,,13.44,,,1.50,,3.01,2.62,,,1.97,1.92,1.84,,,,,,3.07,,,,,,,,,,,3.05,,,,,1.39,,,,,,5.26,1.23,,,54.96
1587099968000,,,,,2.42,,,1.00,,1.79,,,,,0.26,,,,9.54,,,,,,,14.17,,,,,,,,0.33,68.50,,7.31,,,7.73,,,,,4.73,,10.64,,,,23.14,,,,,4.01,,,,1.98,2.47,,,,,,,4.03,,,,,,,,,,,,,,,,5.45,,,,,,11.81,1.21,,,60.93
1587167698000,,,,,6.42,,,5.08,,13.85,,,,,,,,,18.69,,,,,,,20.81,,,,,,,,,80.95,,8.51,,,0.31,,13.97,,,,,9.15,,,,43.57,,1.00,,,4.51,0.82,,,19.33,9.77,3.65,,,,,4.72,20.22,,,,,,,,,,,,,,,,2.14,,,,,,7.85,4.47,,,79.19
1587234387000,,,,,8.92,,,7.38,2.66,16.58,,,,,,,,,11.42,4.10,,,,,,7.54,,,,,,,,19.30,189.44,,20.94,,,4.94,,47.38,,,,,8.74,,,,60.75,,,3.39,,6.52,10.08,,,24.36,14.23,28.83,,,,,14.27,26.13,,,,,,,,,,,5.58,,,3.27,,2.00,,,,,,28.00,2.33,,,199.94
1587300847000,,,,,38.65,,2.13,10.53,,83.32,,,,,,,,,36.43,,,,,,,72.94,,,,,,,,52.30,222.25,0.01,58.68,,,,,66.61,,,,,18.74,,,,89.36,,,,,11.04,0.28,0.52,,24.55,5.76,42.12,,,,,17.89,10.57,,,,,,,,,,,4.82,,,1.02,,6.32,,,,,1.06,33.08,2.02,,,182.55
1587368133000,,,,,18.03,,,11.04,,36.43,,,,,,,,,27.55,,,,,,,64.42,,,,,,,,10.49,142.91,,17.38,,,1.69,,34.34,,,,,4.94,,,,82.78,,,,,9.03,5.83,,,8.65,,23.56,,,,,12.66,3.23,,,,,,,,,,,,,,8.98,,26.09,,,,,,22.40,2.85,,,230.53
1587434258000,,,,,16.93,,,14.51,,34.57,,,,,,,,14.90,20.14,,,,,,,13.25,,2.80,,,,,,11.33,177.40,,29.22,,0.60,9.05,,44.32,,,,,12.62,,,,56.12,,,,,1.00,,,,7.60,7.50,14.58,,,,,6.01,14.23,,,,,,,,,,3.00,,,,8.98,,15.47,,,,,,30.15,1.21,11.47,,245.15
