timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1582904573000,,,1.00,,,,,,,,,13.05,,,,,0.80,,,,,,,,,,,,6.73,,,,,,0.64,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.75,,,6.96,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,0.08,,,,,,,,,,6.95,,,,,1.94,,,,,,,,,,,,8.50,,,,,,3.04,,0.01,,,,,,,,,,,,,,,0.03,,,,,1.66,,,,,,,,,,,2.04,,6.77,,,2.03,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,2.00,,,,,,,,,5.97,,,,,0.40,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,3.18,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,0.05,1.00,,,,,,,,,11.00,,,,,,,,,,,,,,,,,18.17,,,,,,1.01,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.97,,,1.50,,,,,,,,,,,,,,,,18.85
1583168974000,,,1.00,,,,,,,,2.03,3.50,,,,,0.80,1.08,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,28.20,,,,,,,,,2.06,,1.19,,,,,1.24,,0.31,,,1.69,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,8.14,,,,,1.20,,,,,,,,,,,,16.95,,,,,,,,,2.00,,,,7.62,,,,,,,,,,,,1.53,,,126.07,,,,,,,,,5.59,,5.72,,1.95,,,48.76,,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,0.34,,,,,,,,,,1.72,,,,,1.60,,,,1.35,,,,,,,,44.96,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,178.34,,,0.21,,,,,,6.71,,,,27.20,,,4.66,,0.35,,,,,,,,,,,,,,,,,,,98.34
1583368317000,17.61,59.89,5.00,,,,,,,,7.49,13.95,,,,,2.80,,,,,,,,,,,,117.88,,,,,,,,0.00,,,,,3.19,,,,,,,,,,4.44,,2.24,,,248.00,,,,,,,,,6.22,,4.86,,4.56,,,4.96,,8.75,,,1.35,,,,,,,,,,,12.28,,1.13,,,217.92
1583435384000,9.00,68.32,1.00,,,,,,,,4.00,,,,,,4.80,,,,,,,,,,,,82.82,,,,,,6.89,,,1.00,,,,,,,,,,,,,,,,2.05,,,99.77,,,0.11,,,,,,4.00,,2.45,,,,,0.21,,2.22,,,,,,,,,,,,,,37.62,,,0.55,,45.16
1583502285000,,98.82,7.25,,,,,1.62,,6.09,10.02,22.68,,,,,3.20,,,,,,,,18.35,,,,71.24,,,,,,,,0.14,,1.00,,,2.99,,,,,,,,,,0.11,,6.57,,,193.02,,,,,,,,,15.16,,3.92,,,,,0.37,,6.19,,,,,,,,,,,,,,15.14,,3.63,,,215.29
1583567810000,10.09,57.72,,,,,,,,6.00,,13.25,,,,,0.40,,,,,,,,2.03,,,,59.97,,,,,,,,,,,,,4.53,,,,,,,,,,0.00,,2.51,,,91.90,,,,,,,,,,,7.28,,,,,11.69,,5.48,,,,,,,,,,,,,,2.70,,,0.01,,66.98
1583633541000,,89.36,1.82,,,,,,,,,8.77,,,,,1.52,,,,,,,,11.99,,,,79.96,,,,,,1.52,,0.01,,,,,4.50,,,,,,,,,,0.20,,,,,83.33,,,,,,,,,6.17,,5.61,,,,,0.93,,3.65,,,,,,,,,,,,,,2.97,,,,,67.43
1583699841000,4.32,48.79,1.00,,,,,,,1.73,,,,,,,0.40,,,,,,,,13.13,,,,74.30,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,53.90,,,10.48,,,,,,,,4.45,,,,,5.03,,2.74,,,,,,,,,,,,,,15.41,,,,,43.09
1583767163000,28.70,37.43,1.00,,,,,,,,,6.76,,,,,1.60,20.51,,,,,,,10.32,,,,57.32,,,,,,,,,,,,,3.58,,,,,,,,,,0.17,,0.18,,,66.62,,,,,,,,,5.08,,4.80,,,,,2.19,,,,,,,,,,,,,,,,13.53,,,,,81.46
1583833348000,6.08,53.22,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,50.08,,,,,,6.67,,,,,,,2.93,,,,,,,,,,2.51,,1.01,,,33.43,,,,,,,,,,,5.58,,,,,,,0.26,,,,,,,,,,,,,,3.97,,,,,35.52
1583900197000,19.99,55.64,,,,,,,,,,11.80,,,,,,,,,,,,,9.62,,,,57.59,,,,,,,,,,,,,2.50,,10.00,,,,,,,,,,,,,63.37,,,,,,,,,,,8.09,,,,,1.01,,,,,,,,,,,,,,,,18.91,,,,,30.01
1583966404000,15.58,29.25,7.00,,,,,,,,,11.11,,,,,4.40,,,,,,,,4.76,,,,34.60,,,,,,11.55,,,,,,,3.00,,,,,,,,,,0.61,,,,,73.56,,,,,,,,,2.00,,4.87,,2.00,,,,,1.10,,,,,,,,,,,,,,35.21,,,,,57.24
1584033400000,32.07,70.50,,,,,,,,8.93,9.00,6.51,,,,,4.79,,,,,,,,30.19,,,,28.66,,,,,,,,,,,14.12,,,,,,,,,,,,,,2.00,,,72.64,,,12.35,,,,,,23.00,,0.95,,,,,9.09,,7.15,,,,,,,,,,,,,,15.86,,11.16,,,152.02
1584100621000,,44.17,,,,,,5.00,,,,16.52,,,,,3.20,1.00,,,,,,,19.75,,,,62.62,,,,,,12.17,,,,,26.48,,2.01,,,,,,,,,,0.24,,2.39,,,83.11,,,32.11,,,,,,10.00,,,,,,,1.21,,11.34,,,,,,,,,,,,,,3.18,,16.55,,,161.41
1584168330000,3.31,76.21,,,,,,4.18,,,,17.00,,,,,0.40,,,,,,,,43.41,,,,23.83,,,,,,,,,,,29.72,,15.24,,,,,,,,,,3.84,,,,,75.50,,,,,,,,,4.33,,11.38,,,,,,,0.85,,,,,,,,,,,,,,82.03,,,,,129.32
1584234522000,16.02,61.36,11.67,,,,,4.04,,,5.14,7.09,,,,,5.60,,,,,,,,48.55,,,,68.83,,,,7.41,,,,,,,,,4.00,,,,,,,,,,,,,,,89.00,,,,,,,,,12.17,,4.00,,,,,,,3.92,,,,,,,,,,,,,,95.47,,,,,46.48
1584300469000,2.01,35.86,16.00,,,,,16.06,,,22.00,2.00,,,,,10.35,,,,,,,,26.22,,,,19.58,,,,126.93,,7.00,,,,,,,,,,,,,,,,,,,,,,50.76,,,15.08,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1584367227000,24.52,37.25,,,,,,9.00,,,,23.60,,,,,2.80,,,,,,,,28.46,,,,74.91,,,,28.43,,9.00,,,,,9.89,,,,,,,,,,,,,,,,,52.02,,,35.66,,,,,,,,5.59,,,,,3.30,,1.18,,,,,,,,,,,,,,,,,,,101.43
1584434720000,8.49,23.97,5.00,,,,,2.00,,,,19.38,,,,,3.12,3.00,,,,,,,27.97,,,,18.31,,,,50.77,,,,,,,40.45,,,,,,,,,,,,0.61,,,,,29.30,,,8.15,,,,,,,,4.07,,,,,,,6.52,,,,,,,,,,,,,,,,,,,31.35
1584500082000,,29.11,,,,,,1.19,,,,12.09,,,,,2.40,,,,,,,,22.36,,,,29.10,,,,21.55,,4.16,,,,,13.58,,,,,,,,,,,,5.17,,,,,23.36,,,,,,,,,,,8.76,,,,,,,0.92,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,15.93,2.00,,,,,,,3.98,,2.27,,,,,0.80,,,,,,,,11.14,,,,11.56,,,,16.55,,,,,,,,,,,,,,,,,,,0.04,,,,,11.85,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,23.98
1584632903000,13.02,32.80,7.10,,,,,,,,2.00,1.75,,,,,1.20,3.75,,,,,,,44.73,,,,31.14,,,,21.23,,,,,,,4.19,,1.41,,,,,,,,,,3.67,,6.51,,,39.01,,,,,,,0.11,,,,4.37,,,,,12.91,,6.84,,,,,,,,,,4.00,,,,,,9.61,,,37.17
1584699859000,13.30,67.09,3.00,,,,,2.05,,,,11.59,,,,,0.80,,,,2.22,,,,31.92,,,,65.21,,,,14.60,,,,,,,,1.02,1.50,,,,,,,,,,6.00,,6.64,,,70.84,,,,,,,,,,,6.94,,,,,13.35,,4.62,,,,,,,,,,,,,,,,3.00,,,95.25
1584766483000,,51.52,,,,,,,,,,5.19,,,,,,,,,3.65,,,,25.78,,,,36.01,,,,7.15,,3.99,,,,,,8.79,,,,,,,,,,,1.17,,4.02,,,60.09,,,,,,,,,,,12.57,,,,,17.10,,4.05,,,,,,,,,,,,,,,,,,,41.73
1584833664000,2.80,22.35,1.00,,,,,,,,,4.02,,,,,1.20,,,,1.80,,,,31.43,,,,25.57,,,,4.97,,,,,,,,,,,,,,,,,,,1.00,,7.59,,,26.89,,,,,,,0.83,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,6.52,,,,,,,,,,,,,,,1.20,,,,7.05,,,,16.88,,,,16.30,,,,,,,,,,,,3.50,,,,,,,,,,,9.34,,3.12,,,23.62,,,,,,,,,,,3.65,,,,,0.25,,0.15,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,19.68,,,,,,,,1.00,,,,,,,,,,,7.93,,,,23.99,,,,9.34,,,,,,,,,,,,3.63,,,,,,,,,,,8.17,,3.00,,,13.03,,,7.32,,,,,,,,1.63,,,,,,,5.42,,,,,,,,,,1.00,,,,,,3.00,,,14.86
1585036977000,16.73,44.79,1.69,,,,,,,,,,,,,,,,,,4.29,,,,37.10,,,,46.38,,,,8.12,,2.04,,0.06,,,17.75,5.81,,,,,,,,,,,2.06,,3.53,,,42.95,,,3.54,,,,,,,,4.89,,,,,,,13.78,,,,,,,,,,,,,,,,,,,15.17
1585105600000,9.50,55.15,,,,,,,,,,,,,,,,,,,6.58,,,,28.64,,,,44.20,,,,7.64,,,,,,,12.78,15.30,,,,,,,,,,,6.44,,4.23,,,50.92,,,,,,,,,,,6.05,,,,,,,6.30,,,,,,,,,,5.90,,,,,,1.50,,,24.08
1585173391000,,2.43,,,,,,2.01,,,,,,,,,,,,,,,,,4.77,,,,24.15,,,,2.17,,,,,,,,,,,,,,,,,,,,,2.65,,,18.80,0.46,,0.32,,,,,,,,1.62,,,,,10.71,,1.31,,,,,,,,,,4.00,,,,,,,,,10.41
1585239172000,,0.76,1.00,,,,,,,,,,,,,,,,,,,,,,3.76,,,,10.12,,,,,,2.05,,,,0.53,,1.50,,,,,,,,,,,,,,,,2.98,3.55,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,12.45,,,,,,,,,,,,,,,,,,,2.50,,,,12.58,,,,16.41,,,,1.90,,,,0.08,,,,1.50,,,,,,,,,,,,,1.00,,,18.04,7.49,,,,,,,,,,1.62,,,,,0.08,,,,,,,,,,,,,,,,,,4.57,,,13.92
1585372283000,2.01,22.20,2.00,,,,,,,,,,,,,,2.40,,,,3.70,,,,13.29,,,,20.84,,,,1.69,3.13,,,,,3.00,,1.00,,,,,,,,,,,5.15,,1.00,,,13.86,5.05,,,,,,2.32,,,,0.80,,,,,,,0.74,,,,,,,,,15.56,,,,,,,1.32,,,44.76
1585438491000,,12.14,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.41,,,,13.83,,4.00,,,,2.00,,2.05,,,,,,,,,,,4.17,,,,,11.58,3.06,,,,,,,,,,,,,,,,,8.30,,,,,,,,,19.14,,,,,,,1.10,,,11.15
1585504149000,,2.48,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,12.96,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.94,0.99,,,,,,,,,,,,,,,4.05,,,,,,,,,,,6.75,,,,,,,1.53,,,8.32
1585571105000,6.42,6.75,,,,,,,,,,,,,,,1.20,,,,2.69,,,,,,,,59.24,,,,3.18,,,,,,,,7.00,,,,,,,,,,,,,3.80,,,14.75,2.12,,4.41,,,,,,,,,,,,,,,0.32,,,,,,,,,25.44,,,,2.92,,,3.63,,,26.66
1585637238000,,14.69,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,22.46,,,,2.96,,,,,,,,1.50,,,,,,,,,,,,,,,,17.39,6.12,,,,,,,,,,1.62,,,,,4.83,,,,,,,,,,,30.92,,,,4.52,,,1.34,,,25.70
1585704243000,4.35,4.93,,,,,,2.00,,,,,,,,,0.40,,,,,,,,,,,,19.53,,,,,0.40,,,,,,,3.04,,,,,,,,,,,,,1.60,,,12.44,2.10,,,,,,2.06,,,,0.81,,,,,0.67,,,,,,,,,,,33.02,,,,5.94,,,2.05,,,34.50
1585770840000,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,18.58,3.01,,,,,,2.24,,,,3.26,,,,,14.75,,,,,,,,,,,30.08,,,,,,,8.52,,,26.59
1585836257000,2.37,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04,,,,,3.12,,,,,,7.43,4.78,,,,,,,,,,,1.81,,,,,19.39,3.28,,4.75,,,,4.87,,,,1.62,,,,,4.75,,,,,,,,,,,36.35,2.00,,,1.53,,,1.21,,,46.19
1585903293000,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,1.90,1.96,6.04,,,,,,,,,,,,,3.21,,,28.35,7.42,,,,,,,,,,2.04,,,,,2.81,,0.54,,,,,,,,,23.76,,,,8.78,,,1.82,,,74.90
1585969610000,2.27,8.77,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,1.64,,2.25,,,,,,,,,,,,,1.00,,,13.70,3.21,,,,,,,,,,0.41,,,,,,,2.01,,,,,,,,,14.89,,,,1.80,,,2.75,,,34.49
1586036191000,3.54,5.22,6.00,,,,,0.16,,,,,,,,,,,,,,,,,,,,,92.83,,,,,3.36,,,,,2.00,,,,,,,,,,,,,0.35,,,,,22.14,9.61,,,,,,9.56,,,,0.33,,,,,,,3.24,,,,,,,,,29.93,,,,1.56,,,1.20,,,26.59
1586102872000,,1.31,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,59.60,,,,,2.66,,,,,,,0.75,,,,,,,,,,,,,,,,3.98,2.85,,,,,,2.16,,,,,,,,,0.84,,,,,,,,,,,7.03,,,,3.04,,,1.56,,,10.43
1586169028000,1.64,15.03,2.00,,,,,,,,2.00,,3.00,,,,,,,,,,,,,,,,46.05,,,,,2.97,,,0.63,,,24.23,11.60,,,,,,,,,,,7.35,,,,,29.42,9.93,,,,,,0.34,,,,2.38,,,,,5.31,,,,,,,23.32,,,,8.75,,,,,,,9.01,,,35.08
1586236183000,22.92,18.54,5.00,,,,,,,,,1.55,13.71,,,,,,,,,,,,,,,,100.05,,,,,1.34,,,,,,8.51,16.49,,,,,,,,,,,,,,,,27.34,11.95,,8.62,,,,,,,,2.03,,,,,,,1.60,,,,,43.43,,,,,3.21,,,,,,5.76,,,57.54
1586301955000,17.01,25.20,18.95,,,,,,,2.85,,,1.39,,,,,,,,,,,,,,,,63.72,,,,,4.86,,,,,,4.26,8.04,,,,,,,,,,,,,2.27,,,67.15,7.19,,,,,,10.07,,,,2.83,,,,,,,1.68,,,,,35.82,,,,,9.75,,,1.67,,,17.74,,,48.33
1586368858000,8.30,9.70,2.00,,,,,0.39,,2.98,,,16.41,,,,,,,,,,,,,,,,72.42,,,,,5.87,,,,,,16.48,14.63,,,,,,,,,,,,,,,,31.11,3.98,,26.94,,,,,,,,3.13,,,,,29.11,,2.91,,,,,16.62,,,,,,,,,,,3.85,,,65.41
1586434964000,9.30,7.00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,,18.89,6.00,,,,,,,,,,,,,,,,20.98,0.62,,,,,,,,,,2.43,,,,,5.68,,9.22,,,,,22.23,,,,,,,,2.95,,,6.22,,,46.64
1586501245000,1.68,6.68,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,31.54,,,,,,,,,,,,2.00,,,,,,,,,,,0.29,,1.02,,5.19,14.35,3.11,,,,,,,,,,,,,,,1.06,,4.83,,,,,10.52,,,,,,,,6.06,,,1.35,,,8.27
1586568529000,15.14,3.97,2.00,,,,,,,,,,2.72,,,,,,,,1.01,,,8.74,,,,,52.72,,,,,1.39,,,,,,,1.01,,,,,,,,,,,3.13,,,,25.77,31.40,5.15,,,,,,,,,,1.21,,,,,2.91,,1.86,,,,,12.11,,,,,,,,1.62,,,3.64,,,73.52
1586635021000,4.71,,5.00,,,,,,,,,,5.06,,,,,,,,,,,8.81,,,,,62.96,,,,,2.00,,,,,,,7.64,,,,,,,,,,,0.31,,1.00,,5.36,31.58,3.41,,,,,,,,,,0.82,,,,,22.09,,1.57,,,,,17.39,,,,,,,,,,,3.05,,,29.80
1586701369000,2.39,,2.00,,,,,,,,,,,,,,,,,,,,,5.21,,,,,40.60,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,22.45,33.52,8.36,,,,,,2.95,,,,0.81,,,,,,,0.44,,,,,18.61,,,,,,,,4.85,,,12.09,,,48.69
1586767741000,5.37,,3.00,,,,,,,2.83,,,1.83,,,,,,,,1.01,,,10.99,,,,,41.73,,,,,,,,,,,,6.01,,,,,,,,,,,,,3.51,,21.51,22.96,7.29,,,,,,,,,,1.56,,,,,0.22,,9.31,,,,,5.02,,,,,1.60,,,8.29,,,3.50,,,30.91
1586833705000,1.65,,1.01,,,,,,,,,,,,,,1.20,,,,1.35,,,2.42,,,,,36.09,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.24,9.73,1.86,,,,,,,,,,0.40,,,,,5.40,,1.49,,,,,8.29,,,,,3.17,,,,,,2.32,,,36.02
1586900049000,15.89,,5.77,,,,,,,,,,,,,,,,,,1.95,,,6.93,,,,,33.77,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,2.57,25.38,4.24,,,,0.10,,4.90,,,,,,,,,0.38,,0.30,,,,,13.64,,,,,,,,6.11,,,,,,53.76
1586966921000,2.02,,,,,,,,,3.09,,,,,,,,,,,3.18,,,8.51,,,,,46.61,,,,,,,,,,,30.89,6.55,1.50,,,,,,,,,,1.87,,,,4.19,24.79,3.47,,,,,,,,,,1.16,,,,,,,9.54,,,,,10.25,,,,,2.41,,,12.22,,,4.92,,,84.44
1587033174000,,,1.50,,,,,,,3.05,,,1.84,,,,,,,,2.49,,,8.62,,,,,34.80,,,,,,,,,,,1.31,,1.92,,,,,,,,,,,,,,,13.44,1.45,,,,2.62,,,,,,1.23,,,,,1.97,,3.07,,,,,5.26,,,,,,,,,,,1.39,,,57.96
1587099968000,2.42,,,,,,,,,,,,,,,,,,,,9.54,,,7.31,,,,,68.50,,,,,,,,,,,,1.00,2.47,,,0.26,,,,,,,0.33,,,,1.79,23.14,10.64,,,,,,7.73,,,,1.21,,,,,1.98,,4.03,,,,,11.81,,,,,4.73,14.17,,,,,5.45,,,64.94
1587167698000,6.42,,,,,,,,,,,,3.65,,,,,,,,18.69,,,8.51,,,,,80.95,,,,,,,,,,,,5.08,9.77,,,,,,,,,,,,,,13.85,43.57,9.15,,,,0.82,,0.31,,,,4.47,,,,,19.33,,20.22,,,,13.97,7.85,,,,,,20.81,,4.72,,,2.14,,,84.70
1587234387000,8.92,,3.39,,,,,,,5.58,,,28.83,,,,,,,,11.42,,,20.94,,,,,189.44,,,,,3.27,,,,,,,7.38,14.23,,,,,,,4.10,,,19.30,,,,16.58,60.75,8.74,,,,10.08,41.37,4.94,,,,2.33,,,,,24.36,,26.13,,,,47.38,28.00,,,,,,7.54,,14.27,,,2.00,,,167.76
1587300847000,38.65,,,,,,,,,4.82,,,42.12,,,,,1.06,,,36.43,,,58.68,,,,,222.25,,,,0.52,1.02,,,0.01,,,,10.53,5.76,,,,,,,,,,52.30,,,,83.32,89.36,18.74,,,,0.28,,,,,,2.02,,,,,24.55,,10.57,,,,66.61,33.08,,,,,,72.94,,17.89,,2.13,6.32,,,193.58
1587368133000,18.03,,,,,,,,,,,,23.56,,,,,,,,27.55,,,17.38,,,,,142.91,,,,,8.98,,,,,,,11.04,,,,,,,,,,,10.49,,,,36.43,82.78,4.94,,,,5.83,,1.69,,,,2.85,,,,,8.65,,3.23,,,,34.34,22.40,,,,,,64.42,,12.66,,,26.09,,,239.57
1587434258000,16.93,,,,,,,11.47,,,3.00,0.60,14.58,,,,2.80,,,,20.14,,,29.22,,,,,177.40,,,,,8.98,,,,,,,14.51,7.50,,,,,,,,,,11.33,,,,34.57,56.12,12.62,,,,,,9.05,,,,1.21,,,,,7.60,,14.23,14.90,,,44.32,30.15,,,,,,13.25,,6.01,,,15.47,,,246.15
1587501138000,33.27,,1.00,,,,,2.03,59.87,,9.00,,30.57,,,,1.60,,,,16.65,,,40.28,,,,,236.30,,,,,9.05,,,3.54,,,,26.46,15.76,,,,,,,,,,20.73,,1.01,,28.44,104.50,6.49,,0.81,,,,7.77,,,,1.22,,,,,,,15.32,27.08,,,73.48,60.68,,,,,8.17,,,21.43,,,29.36,,,261.98
1587568237000,31.33,,,,,,,,,,4.13,,15.89,,,,,,,,17.50,,,22.78,,,,,183.37,,,,,13.93,,,,,,,7.37,26.69,,,,,,,,,,29.22,,2.55,,39.19,92.89,9.51,,,,0.06,,10.11,,,,6.27,,,,,0.29,,4.35,2.50,,,103.53,55.38,,,,,15.17,51.58,,7.91,,28.00,22.11,,,180.19
1587634602000,25.19,,,,,,,,,7.77,5.24,,16.27,,,,,,,,5.01,,,23.85,,,,,301.67,,,,,37.15,,24.03,6.80,,,,11.88,47.70,,,,,,,,,,19.75,,,,14.08,59.99,11.10,,,,,,13.86,,,,5.66,,,,,37.51,,1.16,,,,59.85,19.57,,,,,,22.78,,8.67,,,12.09,,,221.50
1587701744000,28.54,,,76.60,,,,,,4.40,,,29.14,,,,2.39,,,,12.05,,,28.95,,,,,262.44,,,,,37.98,2.01,56.80,26.82,,,,24.10,31.22,,,0.04,,,,,,,22.31,,,,,109.61,17.82,,,,0.56,,9.96,,,,6.40,,,,,7.89,,9.28,10.22,,,129.41,49.29,,,,,,,,5.81,,2.50,14.10,,,303.09
