timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3704de41D39688514775FD65722d346c06042aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1582904573000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,13.05,,,,,1.75,,,1.04,,,,,,,,6.73,,,,,6.96,,,,,,,,,,2.48,,0.64,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.01,,6.95,,,,,6.77,,,,,,,,,,,8.50,,0.08,,,2.03,,,,,,1.66,,,,2.04,,3.04,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,2.99,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,5.97,,,,,,3.18,,,,,,,,,,8.63,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,2.00,,,,,,1.50,,18.17,,0.05,,,1.16,,,,,,,2.97,,,,,1.01,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,1.00,,1.53,,1.08,,,,,,,,,,,,,,,,,,,0.80,,,,,,,3.50,,,,,,2.06,,,2.03,,,,,1.69,,11.10,,,,,1.24,,,,,,28.20,0.31,,,1.19,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,8.14,,,,,1.95,5.59,,2.00,,,,,,,,16.95,,,,,48.76,,,,7.62,,126.07,,,,5.72,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.72,,,,,27.20,6.71,,,,,,,1.35,,,44.96,,0.34,,0.21,4.66,,,,,,178.34,0.35,,,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,12.28,,,,,2.24,,1.13,,,,,5.00,,4.44,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.00,,13.95,,,,,4.56,6.22,,,7.49,,,,,1.35,,117.88,,59.89,,,4.96,,,,3.19,,248.00,8.75,,,4.86,,,,,,,,,17.61,,,,,,,,,217.92
1583435384000,,,37.62,,,,,2.05,,,,,,,1.00,0.55,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,4.00,,1.00,4.00,,,,,,,82.82,,68.32,,0.11,0.21,,,,,,99.77,2.22,,,2.45,,6.89,,,,,,,9.00,,,,,,,,,45.16
1583502285000,,,15.14,,,,6.09,6.57,,3.63,,18.35,,,7.25,,0.11,,,,,,,,,,,,,,,,1.00,,,1.62,,3.20,,,,,0.14,,22.68,,,,,,15.16,,,10.02,,,,,,,71.24,,98.82,,,0.37,,,,2.99,,193.02,6.19,,,3.92,,,,,,,,,,,,,,,,,,215.29
1583567810000,,,2.70,,,,6.00,2.51,,,,2.03,,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,13.25,,,,,,,,,,,,,,,,59.97,,57.72,,,11.69,,,,4.53,,91.90,5.48,,,7.28,,,,,,,,,10.09,,,,,,,,,66.98
1583633541000,,,2.97,,,,,,,,,11.99,,,1.82,,0.20,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.01,,8.77,,,,,,6.17,,,,,,,,,,79.96,,89.36,,,0.93,,,,4.50,,83.33,3.65,,,5.61,,1.52,,,,,,,,,,,,,,,,67.43
1583699841000,,,15.41,,,,1.73,1.00,,,,13.13,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,74.30,,48.79,,10.48,5.03,,,,,,53.90,2.74,,,4.45,,,,,,,,,4.32,,,,,,,,,43.09
1583767163000,,,13.53,,,,,0.18,,,,10.32,,,1.00,,0.17,,20.51,,,,,,,,,,,,,,,,,,,1.60,,,,,,,6.76,,,,,,5.08,,,,,,,,,,57.32,,37.43,,,2.19,,,,3.58,,66.62,,,,4.80,,,,,,,,,28.70,,,,,,,,,81.46
1583833348000,,,3.97,,,,,1.01,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,50.08,,53.22,,,,,,,2.93,,33.43,0.26,,,5.58,,6.67,,,,,,,6.08,,,,,,,,,35.52
1583900197000,,,18.91,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,57.59,,55.64,,,1.01,,,,2.50,,63.37,,,,8.09,,,10.00,,,,,,19.99,,,,,,,,,30.01
1583966404000,,,35.21,,,,,,,,,4.76,,,7.00,,0.61,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,11.11,,,,,2.00,2.00,,,,,,,,,,34.60,,29.25,,,,,,,3.00,,73.56,1.10,,,4.87,,11.55,,,,,,,15.58,,,,,,,,,57.24
1584033400000,,,15.86,,,,8.93,2.00,,11.16,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,6.51,,,,,,23.00,,,9.00,,,,,,,28.66,,70.50,,12.35,9.09,,,,,,72.64,7.15,,,0.95,,,,,,,,,32.07,,,,,,14.12,,,152.02
1584100621000,,,3.18,,,,,2.39,,16.55,,19.75,,,,,0.24,,1.00,,,,,,,,,,,,,,,,,5.00,,3.20,,,,,,,16.52,,,,,,10.00,,,,,,,,,,62.62,,44.17,,32.11,1.21,,,,2.01,,83.11,11.34,,,,,12.17,,,,,,,,,,,,,26.48,,,161.41
1584168330000,,,82.03,,,,,,,,,43.41,,,,,3.84,,,,,,,,,,,,,,,,,,,4.18,,0.40,,,,,,,17.00,,,,,,4.33,,,,,,,,,,23.83,,76.21,,,,,,,15.24,,75.50,0.85,,,11.38,,,,,,,,,3.31,,,,,,29.72,,,129.32
1584234522000,,,95.47,,,,,,,,,48.55,,,11.67,,,,,,,,,,,,,,,,,,,,,4.04,,5.60,,,,,,,7.09,,,,,,12.17,,,5.14,,,,,,,68.83,7.41,61.36,,,,,,,4.00,,89.00,3.92,,,4.00,,,,,,,,,16.02,,,,,,,,,46.48
1584300469000,,,,,,,,,,,,26.22,,,16.00,,,,,,,,,,,,,,,,,,,,,16.06,,10.35,,,,,,,2.00,,,,,,,,,22.00,,,,,,,19.58,126.93,35.86,,15.08,,,,,,,50.76,,,,0.81,,7.00,,,,,,,2.01,,,,,,,,,35.06
1584367227000,,,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,,,,,,,,9.00,,2.80,,,,,,,23.60,,,,,,,,,,,,,,,,74.91,28.43,37.25,,35.66,3.30,,,,,,52.02,1.18,,,5.59,,9.00,,,,,,,24.52,,,,,,9.89,,,101.43
1584434720000,,,,,,,,,,,,27.97,,,5.00,,0.61,,3.00,,,,,,,,,,,,,,,,,2.00,,3.12,,,,,,,19.38,,,,,,,,,,,,,,,,18.31,50.77,23.97,,8.15,,,,,,,29.30,6.52,,,4.07,,,,,,,,,8.49,,,,,,40.45,,,31.35
1584500082000,,,,,,,,,,,,22.36,,,,,5.17,,,,,,,,,,,,,,,,,,,1.19,,2.40,,,,,,,12.09,,,,,,,,,,,,,,,,29.10,21.55,29.11,,,,,,,,,23.36,0.92,,,8.76,,4.16,,,,,,,,,,,,,13.58,,,52.24
1584566455000,,,,,,,3.98,,,,,11.14,,,2.00,,0.04,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,2.27,,,,,,,,,,,,,,,,11.56,16.55,15.93,,,,,,,,,11.85,1.95,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,0.11,,,,6.51,,9.61,,44.73,,,7.10,,3.67,,3.75,,,,,,,,,,,,,,,,,,,1.20,,,,4.00,,,1.75,,,,,,,,,2.00,,,,,,,31.14,21.23,32.80,,,12.91,,,,1.41,,39.01,6.84,,,4.37,,,,,,,,,13.02,,,,,,4.19,,,37.17
1584699859000,,,,,,,,6.64,,3.00,,31.92,,,3.00,,6.00,,,,,,,,,,,,,,,,,,,2.05,,0.80,,,,,,,11.59,,,,,,,,,,,,,2.22,,,65.21,14.60,67.09,,,13.35,,,,1.50,,70.84,4.62,,,6.94,,,,,,1.02,,,13.30,,,,,,,,,95.25
1584766483000,,,,,,,,4.02,,,,25.78,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,3.65,,,36.01,7.15,51.52,,,17.10,,,,,,60.09,4.05,,,12.57,,3.99,,,,8.79,,,,,,,,,,,,41.73
1584833664000,,,,0.83,,,,7.59,,,,31.43,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,4.02,,,,,,,,,,,,,1.80,,,25.57,4.97,22.35,,,,,,,,,26.89,,,,7.32,,,,,,,,,2.80,,,,,,,,,25.49
1584902413000,,,,,,,,3.12,,,,16.88,,,,,9.34,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,7.05,,,16.30,,6.52,,,0.25,,,,,,23.62,0.15,,,3.65,,,,,,3.50,,,,,,,,,,,,5.59
1584970249000,,,,,,,1.00,3.00,,3.00,,23.99,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.93,,,9.34,,19.68,,7.32,,,,,,,13.03,5.42,,,1.63,,,,,,3.63,,,,,,,,,,,,14.86
1585036977000,,,,,,,,3.53,,,,37.10,,,1.69,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.29,,,46.38,8.12,44.79,,3.54,,,,,,,42.95,13.78,,,4.89,,2.04,,,,5.81,,,16.73,,,,,,17.75,,,15.17
1585105600000,,,,,,,,4.23,,1.50,,28.64,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,6.58,,,44.20,7.64,55.15,,,,,,,,,50.92,6.30,,,6.05,,,,,,15.30,,,9.50,,,,,,12.78,,,24.08
1585173391000,,,,,,,,2.65,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.00,,,,,,,,,,,,,,,,,,,24.15,2.17,2.43,,0.32,10.71,,,,,,18.80,1.31,,,1.62,,,,,,,0.46,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,3.76,,,1.00,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,0.76,,,,,,,,,2.98,,,,0.41,,2.05,,,,1.50,3.55,,,,,,,,,,,3.27
1585306138000,,,,,,,,1.00,,4.57,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,2.50,,,16.41,1.90,12.45,,,0.08,,,,,,18.04,,,,1.62,,,,,,1.50,7.49,,,,,,,,,,,13.92
1585372283000,,,,2.32,,,,1.00,,1.32,,13.29,,,2.00,,5.15,,,,,,,,,,,,,,,,3.00,,,,,2.40,,,,,,,,,,,,,,,,,,,3.13,3.70,,,20.84,1.69,22.20,,,,,,,,,13.86,0.74,,,0.80,,,,,,1.00,5.05,15.56,2.01,,,,,,,,,44.76
1585438491000,,,,,,,,,,1.10,,,,,,,4.17,,,,,,,,,,,,,,,,2.00,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.41,13.83,12.14,,,,,,,,,11.58,8.30,,,,,4.00,,,,2.05,3.06,19.14,,,,,,,,,,11.15
1585504149000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,12.96,,2.48,,,4.05,,,,,,2.94,,,,,,,,,,1.00,0.99,6.75,,,,,,,,,,8.32
1585571105000,,,,,,,,3.80,,3.63,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.69,,,59.24,3.18,6.75,,4.41,,,,,,,14.75,0.32,,,,,,,,,7.00,2.12,25.44,6.42,,,,,,,,,26.66
1585637238000,,,,,,,,,,1.34,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,22.46,2.96,14.69,,,4.83,,,,,,17.39,,,,1.62,,,,,,1.50,6.12,30.92,,,,,,,,,,25.70
1585704243000,,,,2.06,,,,1.60,,2.05,5.94,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.40,,,,,,,,,,,,,,,,,,,0.40,,,,19.53,,4.93,,,0.67,,,,,,12.44,,,,0.81,,,,,,3.04,2.10,33.02,4.35,,,,,,,,,34.50
1585770840000,,,,2.24,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,11.19,,,14.75,,,,,,18.58,,,,3.26,,,,,,6.02,3.01,30.08,,,,,,,,,,26.59
1585836257000,,,,4.87,,,,,,1.21,1.53,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.12,,,,24.04,,4.51,,4.75,4.75,,,,,,19.39,,,,1.62,,,,,,4.78,3.28,36.35,2.37,,,,,,7.43,,,46.19
1585903293000,,,,,,,,3.21,,1.82,8.78,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,7.77,,,2.81,,,,,,28.35,0.54,,,2.04,,,,,,6.04,7.42,23.76,,,,,,,1.96,,,74.90
1585969610000,,,,,,,,1.00,,2.75,1.80,,,,,,,,,,,,,,,,,,,,,,1.64,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,40.83,,8.77,,,,,,,,,13.70,2.01,,,0.41,,,,,,2.25,3.21,14.89,2.27,,,,,,,,,34.49
1586036191000,,,,9.56,,,,,,1.20,1.56,,,,6.00,,0.35,,,,,,,,,,,,,,,,2.00,,,0.16,,,,,,,,,,,,,,,,,,,,,3.36,,,,92.83,,5.22,,,,,,,,,22.14,3.24,,,0.33,,,,,,,9.61,29.93,3.54,,,,,,,,,26.59
1586102872000,,,,2.16,,,,,,1.56,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,2.66,,,,59.60,,1.31,,,0.84,,,,,,3.98,,,,,,,,,,0.75,2.85,7.03,,,,,,,,,,10.43
1586169028000,,23.32,,0.34,,,,,,9.01,,,,,2.00,,7.35,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.00,,,2.97,,,,46.05,,15.03,,,5.31,,,,,,29.42,,,,2.38,,,,,,11.60,9.93,8.75,1.64,,,,,,24.23,,,35.08
1586236183000,,43.43,,,,,,,,5.76,,,,,5.00,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,3.21,,,1.55,,,,,,,,,,,,1.34,,,,100.05,,18.54,,8.62,,,,,,,27.34,1.60,,,2.03,,,,,,16.49,11.95,,22.92,,,,,,8.51,,,57.54
1586301955000,,35.82,,10.07,,,2.85,2.27,,17.74,1.67,,,,18.95,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,4.86,,,,63.72,,25.20,,,,,,,,,67.15,1.68,,,2.83,,,,,,8.04,7.19,,17.01,,,,,,4.26,,,48.33
1586368858000,,16.62,,,,,2.98,,,3.85,,,,,2.00,,,,,,,,,16.41,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,5.87,,,,72.42,,9.70,,26.94,29.11,,,,,,31.11,2.91,,,3.13,,,,,,14.63,3.98,,8.30,,,,,,16.48,,,65.41
1586434964000,,22.23,,,,,,,,6.22,2.95,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,7.00,,,5.68,,,,,,20.98,9.22,,,2.43,,,,,,6.00,0.62,,9.30,,,,,,18.89,,,46.64
1586501245000,,10.52,,,,,,1.02,,1.35,6.06,,,,,,0.29,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,31.54,,6.68,,,1.06,,,,,,14.35,4.83,,,,,,,,,2.00,3.11,,1.68,,,,,,,,,8.27
1586568529000,,12.11,,,,,,,,3.64,1.62,,,,2.00,,3.13,,,,,,,2.72,,,8.74,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,1.39,1.01,,,52.72,,3.97,,,2.91,,,,,,31.40,1.86,,,1.21,,,,,,1.01,5.15,,15.14,,,,,,,,,73.52
1586635021000,,17.39,,,,,,1.00,,3.05,,,,,5.00,,0.31,,,,,,,5.06,,,8.81,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,62.96,,,,,22.09,,,,,,31.58,1.57,,,0.82,,,,,,7.64,3.41,,4.71,,,,,,,,,29.80
1586701369000,,18.61,,2.95,,,,,,12.09,4.85,,,,2.00,,,,,,,,,,,,5.21,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,40.60,,,,,,,,,,,33.52,0.44,,,0.81,,,,,,0.75,8.36,,2.39,,,,,,,,,48.69
1586767741000,,5.02,,,,,2.83,3.51,,3.50,8.29,,,,3.00,,,,,,,,,1.83,,,10.99,,,,,,,21.51,,,,,,,,1.60,,,,,,,,,,,,,,,,1.01,,,41.73,,,,,0.22,,,,,,22.96,9.31,,,1.56,,,,,,6.01,7.29,,5.37,,,,,,,,,30.91
1586833705000,,8.29,,,,,,2.02,,2.32,,,,,1.01,,,,,,,,,,,,2.42,,,,,,,0.24,,,,1.20,,,,3.17,,,,,,,,,,,,,,,,1.35,,,36.09,,,,,5.40,,,,,,9.73,1.49,,,0.40,,,,,,,1.86,,1.65,,,,,,,,,36.02
1586900049000,,13.64,,4.90,,,,,,,6.11,,0.10,,5.77,,,,,,,,,,,,6.93,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,33.77,,,,,0.38,,,,,,25.38,0.30,,,,,,,,,3.04,4.24,,15.89,,,,,,,,,53.76
1586966921000,,10.25,,,,,3.09,,,4.92,12.22,,,,,,1.87,,,,,,,,,,8.51,,,,,,,4.19,,,,,,,,2.41,,,,,,,,,,,,,,,,3.18,,,46.61,,,,,,,,,1.50,,24.79,9.54,,,1.16,,,,,,6.55,3.47,,2.02,,,,,,30.89,,,84.44
1587033174000,,5.26,,,,,3.05,,,1.39,,,2.62,,1.50,,,,,,,,,1.84,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,34.80,,,,,1.97,,,,1.92,,13.44,3.07,,,1.23,,,,,,,1.45,,,,,,,,1.31,,,57.96
1587099968000,,11.81,,7.73,,,,,,5.45,,,,,,,0.33,,,,,,,,,,7.31,,,,,,,1.79,,,,,,,,4.73,,,,,,,14.17,,,,,,,,,9.54,,,68.50,,,,,1.98,,,,2.47,,23.14,4.03,,0.26,1.21,,,,,,1.00,10.64,,2.42,,,,,,,,,64.94
1587167698000,,7.85,,0.31,,13.97,,,,2.14,4.72,,0.82,,,,,,,,,,,3.65,,,8.51,,,,,,,13.85,,,,,,,,,,,,,,,20.81,,,,,,,,,18.69,,,80.95,,,,,19.33,,,,9.77,,43.57,20.22,,,4.47,,,,,,5.08,9.15,,6.42,,,,,,,,,84.70
1587234387000,,28.00,,4.94,,47.38,5.58,,41.37,2.00,14.27,,10.08,,3.39,,19.30,,,,,,,28.83,,,20.94,,,,,,,16.58,,,,,,,,,,,,,4.10,,7.54,,,,,,,,3.27,11.42,,,189.44,,,,,24.36,,,,14.23,,60.75,26.13,,,2.33,,,,,,7.38,8.74,,8.92,,,,,,,,,167.76
1587300847000,,33.08,,,,66.61,4.82,,,6.32,17.89,,0.28,,,,52.30,,1.06,,,,,42.12,,,58.68,,,,,,,83.32,,,2.13,,,,,,0.01,,,,,,72.94,,,,,,,,1.02,36.43,,,222.25,0.52,,,,24.55,,,,5.76,,89.36,10.57,,,2.02,,,,,,10.53,18.74,,38.65,,,,,,,,,193.58
1587368133000,,22.40,,1.69,,34.34,,,,26.09,12.66,,5.83,,,,10.49,,,,,,,23.56,,,17.38,,,,,,,36.43,,,,,,,,,,,,,,,64.42,,,,,,,,8.98,27.55,,,142.91,,,,,8.65,,,,,,82.78,3.23,,,2.85,,,,,,11.04,4.94,,18.03,,,,,,,,,239.57
1587434258000,,30.15,,9.05,,44.32,,,,15.47,6.01,,,,,,11.33,,,,,,,14.58,,,29.22,,,,,,,34.57,,11.47,,2.80,,,,,,,0.60,,,,13.25,,,,,3.00,,,8.98,20.14,,,177.40,,,,,7.60,,,,7.50,14.90,56.12,14.23,,,1.21,,,,,,14.51,12.62,,16.93,,,,,,,,,246.15
1587501138000,,60.68,,7.77,,73.48,,1.01,,29.36,21.43,,,,1.00,,20.73,,,,,,,30.57,,,40.28,,,,,,,28.44,,2.03,,1.60,,,,8.17,3.54,,,,,,,,,,,9.00,,,9.05,16.65,,,236.30,,,,0.81,,,,,15.76,27.08,104.50,15.32,,,1.22,,,,,,26.46,6.49,,33.27,59.87,,,,,,,,261.98
1587568237000,,55.38,,10.11,,103.53,,2.55,,22.11,7.91,,0.06,,,,29.22,,,,,,,15.89,,,22.78,,,,,,,39.19,,,28.00,,,,,15.17,,,,,,,51.58,,,,,4.13,,,13.93,17.50,,,183.37,,,,,0.29,,,,26.69,2.50,92.89,4.35,,,6.27,,,,,,7.37,9.51,,31.33,,,,,,,,,180.19
1587634602000,,19.57,,13.86,,59.85,7.77,,,12.09,8.67,,,,,,19.75,,,24.03,,,,16.27,,,23.85,,,,,,,14.08,,,,,,,,,6.80,,,,,,22.78,,,,,5.24,,,37.15,5.01,,,301.67,,,,,37.51,,,,47.70,,59.99,1.16,,,5.66,,,,,,11.88,11.10,,25.19,,,,,,,,,221.50
1587701744000,,49.29,,9.96,,129.41,4.40,,,14.10,5.81,,0.56,,,,22.31,,,56.80,,,,29.14,,,28.95,,,,,,,,,,2.50,2.39,,,,,26.82,,,,,,,,,76.60,,,,,37.98,12.05,,,262.44,,,,,7.89,,,,31.22,10.22,109.61,9.28,,0.04,6.40,,2.01,,,,24.10,17.82,,28.54,,,,,,,,,303.09
