timestamp,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1582904573000,,,,,,,,,1.00,,,,,,0.64,,,1.75,,,,,,,,,,,,,,,6.96,,,,,,,,,,,0.80,,13.05,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,6.73,,,,,,42.22
1582970808000,,,,,,,,,,1.66,,,,,3.04,,,6.77,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.94,,6.95,,,,,,,,,,,,,0.01,0.03,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.08,,8.50,,,,,,33.09
1583036689000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.99,,0.40,,5.97,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,31.43
1583103301000,,,,,,,,,1.00,,,,,,1.01,,,,,,,,,,,,,,,,,,1.16,,,,1.50,,,,,,,,,11.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,18.17,,,,2.97,,18.85
1583168974000,,,,,,,,,1.00,28.20,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,1.69,1.08,,,,,,0.80,,3.50,,,,,,,,,,,,,,1.53,,,,,,2.06,,,,,,,1.19,,,,2.03,,,,,,,,,,,11.10,,,,0.31,,17.09
1583235956000,,,,,,,,7.62,,126.07,,,,,,,,1.95,,,,,,,,,,,,,,,48.76,,,,,,,,,1.53,,1.20,,8.14,,,,,,,,,2.00,,,,,,,,,,,5.59,,,,,,,5.72,,,,,,,,,,,,,,,16.95,,,,,,91.11
1583302077000,,,,,,,,,,178.34,,,,1.35,,,,27.20,,,,,,,,,,,,,,,4.66,,,,,,,,0.21,3.31,,1.60,,1.72,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,0.34,,44.96,,,,0.35,,98.34
1583368317000,,,,,,,,3.19,5.00,248.00,,,,,,12.28,,4.56,,,,,,,,,,,,,,,4.96,,,1.13,1.35,,,,,2.24,,2.80,,13.95,,,,,17.61,,,,,,,,0.00,4.44,,,,,,6.22,,,,,,,4.86,,,,7.49,,,,,,,,,59.89,,117.88,,,,8.75,,217.92
1583435384000,,,,,,,,,1.00,99.77,,,,,6.89,37.62,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.11,2.05,,4.80,,,,,,,9.00,,,,1.00,,,,,,,,,,,4.00,,,,,,,2.45,,,,4.00,,,,,0.55,,,,68.32,,82.82,,,,2.22,,45.16
1583502285000,,,,,,,,2.99,7.25,193.02,,,,,,15.14,,,,,,,,1.00,,,,,,,,,0.37,,,3.63,,,,,,6.57,6.09,3.20,,22.68,1.62,,,,,,,,,,,,0.14,0.11,,,18.35,,,15.16,,,,,,,3.92,,,,10.02,,,,,,,,,98.82,,71.24,,,,6.19,,215.29
1583567810000,,,,,,,,4.53,,91.90,,,,,,2.70,,,,,,,,,,,,,,,,,11.69,,,,,,,,,2.51,6.00,0.40,,13.25,,,,,10.09,,,,,,,,,0.00,,,2.03,,,,,,,,,,7.28,,,,,,,,,0.01,,,,57.72,,59.97,,,,5.48,,66.98
1583633541000,,,,,,,,4.50,1.82,83.33,,,,,1.52,2.97,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.52,,8.77,,,,,,,,,,,,,0.01,0.20,,,11.99,,,6.17,,,,,,,5.61,,,,,,,,,,,,,89.36,,79.96,,,,3.65,,67.43
1583699841000,,,,,,,,,1.00,53.90,,,,,,15.41,,,,,,,,,,,,,,,,,5.03,,,,,,,,10.48,1.00,1.73,0.40,,,,,,,4.32,,,,,,,,,0.00,,,13.13,,,,,,,,,,4.45,,,,,,,,,,,,,48.79,,74.30,,,,2.74,,43.09
1583767163000,,,,,,,,3.58,1.00,66.62,,,,,,13.53,,,,,,,,,,,,,,,,,2.19,,,,,20.51,,,,0.18,,1.60,,6.76,,,,,28.70,,,,,,,,,0.17,,,10.32,,,5.08,,,,,,,4.80,,,,,,,,,,,,,37.43,,57.32,,,,,,81.46
1583833348000,,,,,,,,2.93,,33.43,,,,,6.67,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,16.46,,,,,6.08,,,,,,,,,2.51,,,,,,,,,,,,,5.58,,,,,,,,,,,,,53.22,,50.08,,,,0.26,,35.52
1583900197000,,,,,,,,2.50,,63.37,,,,,,18.91,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,11.80,,,,,19.99,,,,,,,,,,,,9.62,,,,,,,,,,8.09,,,,,,,,,,,,,55.64,,57.59,,10.00,,,,30.01
1583966404000,,,,,,,,3.00,7.00,73.56,,,,,11.55,35.21,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,11.11,,,,,15.58,,,,,,,,,0.61,,,4.76,,,2.00,,,,,,,4.87,,,,,,,,,,,,,29.25,,34.60,,,,1.10,,57.24
1584033400000,,,,,,,,,,72.64,,,,,,15.86,,,,,,,,,,,,,,,,,9.09,,,11.16,,,,,12.35,2.00,8.93,4.79,,6.51,,,,,32.07,,,,,,,,,,,,30.19,,,23.00,,,,,,,0.95,,,,9.00,14.12,,,,,,,,70.50,,28.66,,,,7.15,,152.02
1584100621000,,,,,,,,2.01,,83.11,,,,,12.17,3.18,,,,,,,,,,,,,,,,,1.21,,,16.55,,1.00,,,32.11,2.39,,3.20,,16.52,5.00,,,,,,,,,,,,,0.24,,,19.75,,,10.00,,,,,,,,,,,,26.48,,,,,,,,44.17,,62.62,,,,11.34,,161.41
1584168330000,,,,,,,,15.24,,75.50,,,,,,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,17.00,4.18,,,,3.31,,,,,,,,,3.84,,,43.41,,,4.33,,,,,,,11.38,,,,,29.72,,,,,,,,76.21,,23.83,,,,0.85,,129.32
1584234522000,,,,,,,,4.00,11.67,89.00,,,,,,95.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,7.09,4.04,,,,16.02,,,,,,,,,,,,48.55,,,12.17,,,,,,,4.00,7.41,,,5.14,,,,,,,,,61.36,,68.83,,,,3.92,,46.48
1584300469000,,,,,,,,,16.00,50.76,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,10.35,,2.00,16.06,,,,2.01,,,,,,,,,,,,26.22,,,,,,,,,,0.81,126.93,,,22.00,,,,,,,,,35.86,,19.58,,,,,,35.06
1584367227000,,,,,,,,,,52.02,,,,,9.00,,,,,,,,,,,,,,,,,,3.30,,,,,,,,35.66,,,2.80,,23.60,9.00,,,,24.52,,,,,,,,,,,,28.46,,,,,,,,,,5.59,28.43,,,,9.89,,,,,,,,37.25,,74.91,,,,1.18,,101.43
1584434720000,,,,,,,,,5.00,29.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,8.15,,,3.12,,19.38,2.00,,,,8.49,,,,,,,,,0.61,,,27.97,,,,,,,,,,4.07,50.77,,,,40.45,,,,,,,,23.97,,18.31,,,,6.52,,31.35
1584500082000,,,,,,,,,,23.36,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,12.09,1.19,,,,,,,,,,,,,5.17,,,22.36,,,,,,,,,,8.76,21.55,,,,13.58,,,,,,,,29.11,,29.10,,,,0.92,,52.24
1584566455000,,,,,,,,,2.00,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,0.80,,2.27,,,,,,,,,,,,,,0.04,,,11.14,,,,,,,,,,,16.55,,,,,,,,,,,,15.93,,11.56,,,,1.95,,23.98
1584632903000,,,,,,,,1.41,7.10,39.01,,,,,,,,,,,,,,,,,,,,,,,12.91,,,9.61,,3.75,,0.11,,6.51,,1.20,,1.75,,,,,13.02,,,,,,,,,3.67,,,44.73,,,,,,,,4.00,,4.37,21.23,,,2.00,4.19,,,,,,,,32.80,,31.14,,,,6.84,,37.17
1584699859000,,,,,1.02,,,1.50,3.00,70.84,,,,2.22,,,,,,,,,,,,,,,,,,,13.35,,,3.00,,,,,,6.64,,0.80,,11.59,2.05,,,,13.30,,,,,,,,,6.00,,,31.92,,,,,,,,,,6.94,14.60,,,,,,,,,,,,67.09,,65.21,,,,4.62,,95.25
1584766483000,,,,,8.79,,,,,60.09,,,,3.65,3.99,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,4.02,,,,5.19,,,,,,,,,,,,,,1.17,,,25.78,,,,,,,,,,12.57,7.15,,,,,,,,,,,,51.52,,36.01,,,,4.05,,41.73
1584833664000,,,,,,,,,1.00,26.89,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,7.59,,1.20,,4.02,,,,,2.80,,,,,,,,,1.00,,,31.43,,,,,,,,,,7.32,4.97,,,,,,,,,,,,22.35,,25.57,,,,,,25.49
1584902413000,,,,,3.50,,,,,23.62,,,,7.05,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,3.12,,1.20,,,,,,,,,,,,,,,,9.34,,,16.88,,,,,,,,,,3.65,,,,,,,,,,,,,6.52,,16.30,,,,0.15,,5.59
1584970249000,,,,,3.63,,,,,13.03,,,,7.93,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,7.32,3.00,1.00,,,,,,,,,,,,,,,,,8.17,,,23.99,,,,,,,,1.00,,1.63,,,,,,,,,,,,,19.68,,9.34,,,,5.42,,14.86
1585036977000,,,,,5.81,,,,1.69,42.95,,,,4.29,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,3.53,,,,,,,,,16.73,,,,,,,,0.06,2.06,,,37.10,,,,,,,,,,4.89,8.12,,,,17.75,,,,,,,,44.79,,46.38,,,,13.78,,15.17
1585105600000,,,,,15.30,,,,,50.92,,,,6.58,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.23,,,,,,,,,9.50,,,,,,,,,6.44,,,28.64,,,,,,,,5.90,,6.05,7.64,,,,12.78,,,,,,,,55.15,,44.20,,,,6.30,,24.08
1585173391000,,,,,,,0.46,,,18.80,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,0.32,2.65,,,,,2.01,,,,,,,,,,,,,,,,4.77,,,,,,,,4.00,,1.62,2.17,,,,,,,,,,,,2.43,,24.15,,,,1.31,,10.41
1585239172000,,,,,1.50,,3.55,,1.00,2.98,,,,,2.05,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.41,,,,,,,,,,,,,0.76,,10.12,,,,,,3.27
1585306138000,,,,,1.50,,7.49,,,18.04,,,,2.50,,,,,,,,,,,,,,,,,,,0.08,,,4.57,,,,,,1.00,,,,,,,,,,,,,,,,,0.08,,,,12.58,,,,,,,,,,1.62,1.90,,,,,,,,,,,,12.45,,16.41,,,,,,13.92
1585372283000,,,,,1.00,,5.05,,2.00,13.86,,,,3.70,,,,,,,,,,3.00,15.56,3.13,,,,,,,,,,1.32,,,,2.32,,1.00,,2.40,,,,,,,2.01,,,,,,,,,5.15,,,13.29,,,,,,,,,,0.80,1.69,,,,,,,,,,,,22.20,,20.84,,,,0.74,,44.76
1585438491000,,,,,2.05,,3.06,,,11.58,,,,,4.00,,,,,,,,,2.00,19.14,,,,,,,,,,,1.10,,,,,,,,0.40,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,13.83,,,,,,,,,,,,12.14,,4.41,,,,8.30,,11.15
1585504149000,,,,,1.00,,0.99,,,2.94,,,,,,,,,,,,,,,6.75,,,,,,,,4.05,,,1.53,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,12.96,,,,,,8.32
1585571105000,,,,,7.00,,2.12,,,14.75,,,,2.69,,,,,,,,,,,25.44,,,,,,,,,,,3.63,,,,,4.41,3.80,,1.20,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,6.75,,59.24,,,2.92,0.32,,26.66
1585637238000,,,,,1.50,,6.12,,,17.39,,,,3.21,,,,,,,,,,,30.92,,,,,,,,4.83,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.96,,,,,,,,,,,,14.69,,22.46,,,4.52,,,25.70
1585704243000,,,,,3.04,,2.10,,,12.44,,,,,,,,,,,,,,,33.02,0.40,,,,,,,0.67,,,2.05,,,,2.06,,1.60,,0.40,,,2.00,,,,4.35,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,4.93,,19.53,,,5.94,,,34.50
1585770840000,,,,,6.02,,3.01,,,18.58,,,,,,,,,,,,,,,30.08,,,,,,,,14.75,,,8.52,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,11.19,,36.18,,,,,,26.59
1585836257000,,,,,4.78,,3.28,,,19.39,,,,,,,,,,,,,,,36.35,3.12,,,,,,,4.75,,,1.21,,,,4.87,4.75,,,,,,,,,,2.37,,,,,,,,,1.81,,,,,,,,,,,2.00,,1.62,,,,,7.43,,,,,,,,4.51,,24.04,,,1.53,,,46.19
1585903293000,,,,,6.04,,7.42,,,28.35,,,,,,,,,,,,,,1.90,23.76,,,,,,,,2.81,,,1.82,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,1.96,,,,,,,,7.77,,29.76,,,8.78,0.54,,74.90
1585969610000,,,,,2.25,,3.21,,,13.70,,,,,,,,,,,,,,1.64,14.89,,,,,,,,,,,2.75,,,,,,1.00,,,,,2.00,,,,2.27,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,8.77,,40.83,,,1.80,2.01,,34.49
1586036191000,,,,,,,9.61,,6.00,22.14,,,,,,,,,,,,,,2.00,29.93,3.36,,,,,,,,,,1.20,,,,9.56,,,,,,,0.16,,,,3.54,,,,,,,,,0.35,,,,,,,,,,,,,0.33,,,,,,,,,,,,,5.22,,92.83,,,1.56,3.24,,26.59
1586102872000,,,,,0.75,,2.85,,,3.98,,,,,,,,,,,,,,,7.03,2.66,,,,,,,0.84,,,1.56,,,,2.16,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,59.60,,,3.04,,,10.43
1586169028000,,,,,11.60,,9.93,,2.00,29.42,,,,,,,,,,,,,,,8.75,2.97,,,,,,,5.31,,,9.01,,,,0.34,,,,,,,,,,,1.64,,,23.32,,,,,0.63,7.35,,,,,,,,,,,,,2.38,,,,2.00,24.23,,,,,,,,15.03,,46.05,3.00,,,,,35.08
1586236183000,,,,,16.49,,11.95,,5.00,27.34,,,,,,,,,,,,,,,,1.34,,,,,,,,,,5.76,,,,,8.62,,,,,1.55,,,,,22.92,,,43.43,,,,,,,,,,,,,,,,,3.21,,2.03,,,,,8.51,,,,,,,,18.54,,100.05,13.71,,,1.60,,57.54
1586301955000,,,,,8.04,,7.19,,18.95,67.15,,,,,,,,,,,,,,,,4.86,,,,,,,,,,17.74,,,,10.07,,2.27,2.85,,,,,,,,17.01,,,35.82,,,,,,,,,,,,,,,,,9.75,,2.83,,,,,4.26,,,,,,,,25.20,,63.72,1.39,,1.67,1.68,,48.33
1586368858000,,,,,14.63,,3.98,,2.00,31.11,,,,,,,,,,,,,,,,5.87,,,,,,,29.11,,,3.85,,,,,26.94,,2.98,,,,0.39,,,,8.30,,,16.62,,,,,,,,,,,,,,,,,,,3.13,,,,,16.48,,,,,,,,9.70,,72.42,16.41,,,2.91,,65.41
1586434964000,,,,,6.00,,0.62,,1.29,20.98,,,,,,,,,,,,,,,,,,,,,,,5.68,,,6.22,,,,,,,,,,,,,,,9.30,,,22.23,,,,,,,,,,,,,,,,,,,2.43,,,,,18.89,,,,,,,,7.00,,33.28,,,2.95,9.22,,46.64
1586501245000,,,,,2.00,,3.11,,,14.35,,,,0.36,,,,,,,,,,,,,,,,,,,1.06,,,1.35,,,,,,1.02,,,,,,,,,1.68,,,10.52,,,,,,0.29,,,,,,,,,,,,,,,,,,,,5.19,,,,,,6.68,,31.54,,,6.06,4.83,,8.27
1586568529000,,,,,1.01,,5.15,,2.00,31.40,,,,1.01,,,,,,,,,,,,1.39,,,,,,,2.91,,8.74,3.64,,,,,,,,,,,,,,,15.14,,,12.11,,,,,,3.13,,,,,,,,,,,,,1.21,,,,,,,25.77,,,,,,3.97,,52.72,2.72,,1.62,1.86,,73.52
1586635021000,,,,,7.64,,3.41,,5.00,31.58,,,,,,,,,,,,,,,,2.00,,,,,,,22.09,,8.81,3.05,,,,,,1.00,,,,,,,,,4.71,,,17.39,,,,,,0.31,,,,,,,,,,,,,0.82,,,,,,,5.36,,,,,,,,62.96,5.06,,,1.57,,29.80
1586701369000,,,,,0.75,,8.36,,2.00,33.52,,,,,,,,,,,,,,,,,,,,,,,,,5.21,12.09,,,,2.95,,,,,,,,,,,2.39,,,18.61,,,,,,,,,,,,,,,,,,,0.81,,,,,,,22.45,,,,,,,,40.60,,,4.85,0.44,,48.69
1586767741000,,,,,6.01,,7.29,,3.00,22.96,,,,1.01,,,,,,,,,,,,,,,,,,,0.22,,10.99,3.50,,,,,,3.51,2.83,,,,,,,,5.37,,,5.02,,,,,,,,,,,,,,,,,1.60,,1.56,,,,,,,21.51,,,,,,,,41.73,1.83,,8.29,9.31,,30.91
1586833705000,,,,,,,1.86,,1.01,9.73,,,,1.35,,,,,,,,,,,,,,,,,,,5.40,,2.42,2.32,,,,,,2.02,,1.20,,,,,,,1.65,,,8.29,,,,,,,,,,,,,,,,,3.17,,0.40,,,,,,,0.24,,,,,,,,36.09,,,,1.49,,36.02
1586900049000,,,,,3.04,,4.24,,5.77,25.38,,,,1.95,,,,,,,,,,,,,,,,,,,0.38,,6.93,,,,,4.90,,,,,,,,,,,15.89,,,13.64,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.57,,,,,,,,33.77,,,6.11,0.30,,53.76
1586966921000,,,,,6.55,,3.47,1.50,,24.79,,,,3.18,,,,,,,,,,,,,,,,,,,,,8.51,4.92,,,,,,,3.09,,,,,,,,2.02,,,10.25,,,,,,1.87,,,,,,,,,,,2.41,,1.16,,,,,30.89,,4.19,,,,,,,,46.61,,,12.22,9.54,,84.44
1587033174000,,,,,,,1.45,1.92,1.50,13.44,,,,2.49,,,,,,,,,,,,,,,,,,,1.97,,8.62,1.39,,,,,,,3.05,,,,,,,,,,,5.26,,,,,,,,2.62,,,,,,,,,,,1.23,,,,,1.31,,,,,,,,,,34.80,1.84,,,3.07,,57.96
1587099968000,,,,,1.00,,10.64,2.47,,23.14,,,,9.54,,,,,,,,,,,,,,,,,,,1.98,,7.31,5.45,,,,7.73,,,,,,,,,,,2.42,,,11.81,,,,0.26,,0.33,,,,,,,,,,,4.73,,1.21,,,,,,,1.79,,,14.17,,,,,68.50,,,,4.03,,64.94
1587167698000,,,,,5.08,,9.15,9.77,,43.57,,,,18.69,,,,,,,,,,,,,,,,,,,19.33,,8.51,2.14,,,,0.31,,,,,,,,,,,6.42,,,7.85,,,,,,,,0.82,,13.97,,,,,,,,,4.47,,,,,,,13.85,,,20.81,,,,,80.95,3.65,,4.72,20.22,,84.70
1587234387000,,,,,7.38,,8.74,14.23,3.39,60.75,,,,11.42,,,,,,41.37,,,,,,3.27,,,,,,,24.36,,20.94,2.00,,,,4.94,,,5.58,,,,,,,,8.92,,,28.00,,,,,,19.30,4.10,10.08,,47.38,,,,,,,,,2.33,,,,,,,16.58,,,7.54,,,,,189.44,28.83,,14.27,26.13,,167.76
1587300847000,2.13,,,,10.53,,18.74,5.76,,89.36,,,,36.43,,,,,,,,,,,,1.02,,,,,,,24.55,,58.68,6.32,,1.06,,,,,4.82,,,,,,,,38.65,,,33.08,,,,,0.01,52.30,,0.28,,66.61,,,,,,,,,2.02,0.52,,,,,,83.32,,,72.94,,,,,222.25,42.12,,17.89,10.57,,193.58
1587368133000,,,,,11.04,,4.94,,,82.78,,,,27.55,,,,,,,,,,,,8.98,,,,,,,8.65,,17.38,26.09,,,,1.69,,,,,,,,,,,18.03,,,22.40,,,,,,10.49,,5.83,,34.34,,,,,,,,,2.85,,,,,,,36.43,,,64.42,,,,,142.91,23.56,,12.66,3.23,,239.57
1587434258000,,,,,14.51,,12.62,7.50,,56.12,,,,20.14,,,,,,,,,,,,8.98,14.90,,,,,,7.60,,29.22,15.47,,,,9.05,,,,2.80,,0.60,11.47,,,,16.93,,,30.15,,,,,,11.33,,,,44.32,,,,,,,,,1.21,,,,3.00,,,34.57,,,13.25,,,,,177.40,14.58,,6.01,14.23,,246.15
1587501138000,,,,,26.46,,6.49,15.76,1.00,104.50,,,,16.65,,,,,,,,,,,,9.05,27.08,,59.87,,,,,,40.28,29.36,,,,7.77,0.81,1.01,,1.60,,,2.03,,,,33.27,,,60.68,,,,,3.54,20.73,,,,73.48,,,,,,,8.17,,1.22,,,,9.00,,,28.44,,,,,,,,236.30,30.57,,21.43,15.32,,261.98
1587568237000,28.00,,,,7.37,,9.51,26.69,,92.89,,,,17.50,,,,,,,,,,,,13.93,2.50,,,,,,0.29,,22.78,22.11,,,,10.11,,2.55,,,,,,,,,31.33,,,55.38,,,,,,29.22,,0.06,,103.53,,,,,,,15.17,,6.27,,,,4.13,,,39.19,,,51.58,,,,,183.37,15.89,,7.91,4.35,,180.19
1587634602000,,,,,11.88,,11.10,47.70,,59.99,,,,5.01,,,,,,,,,,,,37.15,,,,24.03,,,37.51,,23.85,12.09,,,,13.86,,,7.77,,,,,,,,25.19,,,19.57,,,,,6.80,19.75,,,,59.85,,,,,,,,,5.66,,,,5.24,,,14.08,,,22.78,,,,,301.67,16.27,,8.67,1.16,,221.50
1587701744000,2.50,,,,24.10,,17.82,31.22,,109.61,,,76.60,12.05,2.01,,,,,,,,,,,37.98,10.22,,,56.80,,,7.89,,28.95,14.10,,,,9.96,,,4.40,2.39,,,,,,,28.54,,,49.29,,,,0.04,26.82,22.31,,0.56,,129.41,,,,,,,,,6.40,,,,,,,,,,,,,,,262.44,29.14,,5.81,9.28,,303.09
