timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582705647000,,,,,,,2.00,,,1.41,,1.00,0.04,,1.00,,,,,,,,,2.00,,,,,2.46,,,2.05,,,,,,,,,7.26,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.20,,,12.38,,,,,,,,,1.71,37.20
1582771019000,,,,,,,2.40,,,,,,,26.47,7.74,,,,,,,,,,,,,,9.87,,5.14,0.97,1.61,,,,,,,,3.66,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,1.32,,,,0.49,,,26.87,,,,,,,,,13.69,73.00
1582837876000,,,,,,,5.60,,,0.38,,,0.93,3.63,6.49,,,,,,,,,2.60,,,4.24,,1.70,,5.00,,,,,,,,,,1.25,,,,3.35,,2.00,,,,,7.70,,,,,,,,2.45,,,,8.03,,,,,,,,,,5.53,,,,1.00,,,,,,,31.04,,,,,,,,,3.27,80.53
1582904573000,,,,,,,0.80,,,,,,,13.05,1.04,,,,,,,,,1.00,,,,,2.48,,0.64,,,,,,,,,,,,,,1.03,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,1.75,,,,,,,6.73,,,,,,,,,,37.19
1582970808000,,,,,,,1.94,,,0.30,,,,6.95,,,,,,,,,,,,,1.66,,2.04,,3.04,0.08,0.03,,,,,,,,,,,,0.67,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,6.77,,,,,,,8.50,,,,,,,,,,32.12
1583036689000,,,,,,,0.40,,,,,,,5.97,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.99,,,,1.99,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,0.13,,,,,,,,,,,8.63,,,,,,,,,,29.44
1583103301000,,,,,,,,,,0.17,,,,11.00,2.00,,,,,,,,,1.00,,,,,,,1.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,2.97,,,18.17,,,,,,,,,1.50,18.68
1583168974000,,,,,,,0.80,,,,,,,3.50,,,,,,,,,,1.00,,,28.20,,1.19,,,,1.53,,,,,1.08,,,,,,,0.80,,,,,,,,,,,,,,,2.03,,,,2.06,,,,,,,,,,1.24,,,,,,,,0.31,,,11.10,,,,,,,,,1.69,16.29
1583235956000,,,,,,,1.20,,,3.91,,,,8.14,2.00,,,,,,,,,,,,126.07,,5.72,,,,,,,,,,,,1.53,,,,5.61,,10.73,,,,,,,7.62,,,,,,,,,,5.59,,,,,,,,,,48.76,,,,1.95,,,,,,,16.95,,,,,,,,,,70.85
1583302077000,,,,,,,1.60,,,0.92,,,0.21,1.72,,,,,,,,,,,,,178.34,,,,,0.34,,,,,,,,,3.31,,,,2.84,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,4.66,,,,27.20,,1.35,,0.35,,,44.96,,,,,,,,,,94.57
1583368317000,,,,,,,2.80,,,1.53,12.28,,,13.95,,,,,,,,,,5.00,,,248.00,,4.86,,,59.89,4.44,,,,,,,,2.24,,,,7.20,,12.01,,,0.00,,2.90,,3.19,1.13,,,,,7.49,,,,6.22,,,,,,,,17.61,,4.96,,,,4.56,,,,8.75,,,117.88,,,,,,,,,1.35,194.27
1583435384000,,,,,,,4.80,,,0.54,37.62,,0.11,,1.00,,,,,,,,,1.00,,,99.77,,2.45,,6.89,68.32,,,,,,,,,2.05,,,,0.72,,,,,,0.55,,,,,,,,,4.00,,,,4.00,,,,,,,,9.00,,0.21,,,,,,,,2.22,,,82.82,,,,,,,,,,43.89
1583502285000,,,,,,,3.20,,1.62,1.28,15.14,,,22.68,,18.35,,,,,,,,7.25,,,193.02,,3.92,,,98.82,0.11,,,,,,6.09,,6.57,,,,6.54,,6.88,,,0.14,,,,2.99,3.63,,,,,10.02,,,,15.16,,,,,,,,,,0.37,,,,,,,,6.19,,,71.24,,,,,,,,,,201.60
1583567810000,,,,,,,0.40,,,,2.70,,,13.25,,2.03,,,,,,,,,,,91.90,,7.28,,,57.72,0.00,,,,,,6.00,,2.51,,,,,,,,,,0.01,,,4.53,,,,,,,,,,,,,,,,,,10.09,,11.69,,,,,,,,5.48,,,59.97,,,,,,,,,,66.98
1583633541000,,,,,,,1.52,,,5.40,2.97,,,8.77,,11.99,,,,,,,,1.82,,,83.33,,5.61,,1.52,89.36,0.20,,,,,,,,,,,,1.06,,2.02,,,0.01,,1.30,,4.50,,,,,,,,,,6.17,,,,,,,,,,0.93,,,,,,,,3.65,,,79.96,,,,,,,,,,57.65
1583699841000,,,,,,,0.40,,,2.29,15.41,,10.48,,,13.13,,,,,,,,1.00,,,53.90,,4.45,,,48.79,0.00,,,,,,1.73,,1.00,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,5.03,,,,,,,,2.74,,,74.30,,,,,,,,,,39.72
1583767163000,,,,,,,1.60,,,,13.53,,,6.76,,10.32,,,,,,,,1.00,,,66.62,,4.80,,,37.43,0.17,,,,,20.51,,,0.18,,,,,,2.00,,,,,2.00,,3.58,,,,,,,,,,5.08,,,,,,,,28.70,,2.19,,,,,,,,,,,57.32,,,,,,,,,,77.46
1583833348000,,,,,,,,,,,3.97,,,16.46,,,,,,,,,,,,,33.43,,5.58,,6.67,53.22,2.51,,,,,,,,1.01,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,0.26,,,50.08,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,18.91,,,11.80,,9.62,,,,,,,,,,,63.37,,8.09,,,55.64,,,,,,,,,,,,,,,1.99,,,,,,,2.50,,,,,10.00,,,,,,,,,,,,,19.99,,1.01,,,,,,,,,,,57.59,,,,,,,,,,28.02
1583966404000,,,,,,,4.40,,,,35.21,,,11.11,,4.76,,,,,,,,7.00,,,73.56,,4.87,,11.55,29.25,0.61,,,,,,,,,,,,,,2.02,,,,,4.50,,3.00,,,,,,,,,,2.00,,,,,,,,15.58,,,,,,2.00,,,,1.10,,,34.60,,,,,,,,,,50.71
1584033400000,,,,,14.12,,4.79,,,8.63,15.86,,12.35,6.51,,30.19,,,,,,,,,,,72.64,,0.95,,,70.50,,,,,,,8.93,,2.00,,,,3.44,,,,,,,4.04,,,11.16,,,,,9.00,,,,23.00,,,,,,,,32.07,,9.09,,,,,,,,7.15,,,28.66,,,,,,,,,,135.90
1584100621000,,,,,26.48,,3.20,,5.00,13.79,3.18,,32.11,16.52,,19.75,,,,,,,,,,,83.11,,,,12.17,44.17,0.24,,,,,1.00,,,2.39,,,,,,,,,,,,,2.01,16.55,,,,,,,,,10.00,,,,,,,,,,1.21,,,,,,,,11.34,,,62.62,,,,,,,,,,147.63
1584168330000,,,,,29.72,,0.40,,4.18,,82.03,,,17.00,,43.41,,,,,,,,,,,75.50,,11.38,,,76.21,3.84,,,,,,,,,,,,7.23,,,,,,,,,15.24,,,,,,,,,,4.33,,,,,,,,3.31,,,,,,,,,,0.85,,,23.83,,,,,,,,,,122.09
1584234522000,,,,,,,5.60,,4.04,1.76,95.47,,,7.09,,48.55,,,,,,,,11.67,,,89.00,,4.00,,,61.36,,,,,,,,,,,,,8.71,,,,,,,,,4.00,,,,,,5.14,,,,12.17,,,,,7.41,,,16.02,,,,,,,,,,3.92,,,68.83,,,,,,,,,,36.01
1584300469000,,,,,,,10.35,,16.06,0.48,,,15.08,2.00,,26.22,,,,,,,,16.00,,,50.76,,0.81,,7.00,35.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,126.93,,,2.01,,,,,,,,,,,,,19.58,,,,,,,,,,34.57
1584367227000,,,,,9.89,,2.80,,9.00,6.16,,,35.66,23.60,,28.46,,,,,,,,,,,52.02,,5.59,,9.00,37.25,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,0.81,28.43,,,24.52,,3.30,,,,,,,,1.18,,,74.91,,,,,,,,,,88.72
1584434720000,,,,,40.45,,3.12,,2.00,1.22,,,8.15,19.38,,27.97,,,,,,,,5.00,,,29.30,,4.07,,,23.97,0.61,,,,,3.00,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,50.77,,,8.49,,,,,,,,,,6.52,,,18.31,,,,,,,,,,28.86
1584500082000,,,,,13.58,,2.40,,1.19,,,,,12.09,,22.36,,,,,,,,,,,23.36,,8.76,,4.16,29.11,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,0.92,,,29.10,,,,,,,,,,52.24
1584566455000,,,,,,,0.80,,,,,,,2.27,,11.14,,,,,,,,2.00,,,11.85,,,,,15.93,0.04,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,1.95,,,11.56,,,,,,,,,,23.98
1584632903000,,,,,4.19,,1.20,,,,,,,1.75,,44.73,,,,4.00,,,,7.10,,,39.01,,4.37,,,32.80,3.67,,,,,3.75,,,6.51,,,,,,4.80,0.11,,,,0.91,,1.41,9.61,,,,,2.00,,,,,,,,,21.23,,,13.02,,12.91,,,,,,,,6.84,,,31.14,,,,,,,,,,31.45
1584699859000,,,,,,,0.80,,2.05,1.01,,,,11.59,,31.92,,,,,,,,3.00,,,70.84,,6.94,,,67.09,6.00,,,,,,,1.02,6.64,,,,,,7.00,,,,,1.01,,1.50,3.00,,,,,,,,,,,,,,14.60,,,13.30,,13.35,,,,,,2.22,,4.62,,,65.21,,,,,,,,,,86.23
1584766483000,,,,,,,,,,1.76,,,,5.19,,25.78,,,,,,,,,,,60.09,,12.57,,3.99,51.52,1.17,,,,,,,8.79,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,17.10,,,,,,3.65,,4.05,,,36.01,,,,,,,,,,39.97
1584833664000,,,,,,,1.20,,,,,,,4.02,,31.43,,,,,,,,1.00,,,26.89,,7.32,,,22.35,1.00,,,,,,,,7.59,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,4.97,,,2.80,,,,,,,,1.80,,,,,25.57,,,,,,,,,,25.49
1584902413000,,,,,,,1.20,,,0.40,,,,,,16.88,,,,,,,,,,,23.62,,3.65,,,6.52,9.34,,,,,,,3.50,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,7.05,,0.15,,,16.30,,,,,,,,,,5.19
1584970249000,,,,,,,,,,,,,7.32,,,23.99,,,,1.00,,,,,,,13.03,,1.63,,,19.68,8.17,,,,,,1.00,3.63,3.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,6.66,,,,,,,,,,,,7.93,,5.42,,,9.34,,,,,,,,,,8.20
1585036977000,,,,,17.75,,,,,3.03,,,3.54,,,37.10,,,,,,,,1.69,,,42.95,,4.89,,2.04,44.79,2.06,,,,,,,5.81,3.53,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.13,8.12,,,16.73,,,,,,,,4.29,,13.78,,,46.38,,,,,,,,,,10.00
1585105600000,,,,,12.78,,,,,,,,,,,28.64,,,,5.90,,,,,,,50.92,,6.05,,,55.15,6.44,,,,,,,15.30,4.23,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.14,7.64,,1.50,9.50,,,,,,,,6.58,,6.30,,,44.20,,,,,,,,,,21.44
1585173391000,,,,,,,,,2.01,,,,0.32,,,4.77,,,,4.00,,,,,,,18.80,0.46,1.62,,,2.43,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,1.50,,,10.71,,,,,,,,1.31,,,24.15,,,,,,,,,,8.91
1585239172000,,,,,,,,,,,,,,,,3.76,,,,,,,,1.00,,,2.98,3.55,0.41,,2.05,0.76,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,3.80
1585306138000,,,,,,,,,,0.07,,,,,,12.58,,,,,,,,,,,18.04,7.49,1.62,,,12.45,,,,,,,,1.50,1.00,,,,,,,,,0.08,,,,,4.57,,,,,,,,,,,,,,1.90,,3.00,,,0.08,,,,,,2.50,,,,,16.41,,,,,,,,,,10.85
1585372283000,,,15.56,,,,2.40,,,,,,,,,13.29,,3.13,,,,,,2.00,,,13.86,5.05,0.80,,,22.20,5.15,,,,,,,1.00,1.00,,,,,,,2.32,,,,,,,1.32,,,,,,,,,,,,,1.44,1.69,,3.00,2.01,,,,,,,,3.70,,0.74,,,20.84,,,,,,,,,,43.32
1585438491000,,,19.14,,,,0.40,,,,,,,,,,,,,,,,,,,,11.58,3.06,,,4.00,12.14,4.17,,,,,,,2.05,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,13.83,,4.48,,,,,,,,,,,8.30,,,4.41,,,,,,,,,,8.67
1585504149000,,,6.75,,,,0.40,,,,,,,,,,,,,,,,,,,,2.94,0.99,,,,2.48,,,,,,,,1.00,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.48,,,4.05,,,,,,,,,,,12.96,,,,,,,,,,6.84
1585571105000,,,25.44,,,,1.20,2.92,,0.23,,,4.41,,,,,,,,,,,,,,14.75,2.12,,,,6.75,,,,,,,,7.00,3.80,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,3.18,,2.98,6.42,,,,,,,,2.69,,0.32,,,59.24,,,,,,,,,,23.45
1585637238000,,,30.92,,,,,4.52,,,,,,,,,,,,,,,,,,,17.39,6.12,1.62,,,14.69,,,,,,,,1.50,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,9.15,2.96,,2.96,,,4.83,,,,,,3.21,,,,,22.46,,,,,,,,,,13.59
1585704243000,,,33.02,,,,0.40,5.94,2.00,,,,,,,,,0.40,,,,,,,,,12.44,2.10,0.81,,,4.93,,,,,,,,3.04,1.60,,,,,,,2.06,,,,,,,2.05,,,,,,,,,,,,,,,,,4.35,,0.67,,,,,,,,,,,19.53,,,,,,,,,,34.50
1585770840000,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,18.58,3.01,3.26,,,11.19,,,,,,,,6.02,,,,,,,3.12,2.24,,,,1.04,,,8.52,,,,,,,,,,,,,,,,7.57,,,14.75,,,,,,,,,,,36.18,,,,,,,,,,14.86
1585836257000,,,36.35,,7.43,,,1.53,,,,,4.75,,,,,3.12,,2.00,,,,,,,19.39,3.28,1.62,,,4.51,1.81,,,,,,,4.78,,,,,,,,4.87,,,,,,,1.21,,,,,,,,,,,,,,,,4.48,2.37,,4.75,,,,,,,,,,,24.04,,,,,,,,,,41.72
1585903293000,,,23.76,,1.96,,,8.78,,0.95,,,,,,,,,,,,,,,,,28.35,7.42,2.04,,,7.77,,,,,,,,6.04,3.21,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,11.25,,,2.81,,,,,,,,0.54,,,29.76,,,,,,,,,,64.60
1585969610000,,,14.89,,,,,1.80,2.00,,,,,,,,,,,,,,,,,,13.70,3.21,0.41,,,8.77,,,,,,,,2.25,1.00,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.00,2.27,,,,,,,,,,2.01,,,40.83,,,,,,,,,,33.13
1586036191000,,,29.93,,,,,1.56,0.16,,,,,,,,,3.36,,,,,,6.00,,,22.14,9.61,0.33,,,5.22,0.35,,,,,,,,,,,,,,,9.56,,,,,,,1.20,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,3.24,,,92.83,,,,,,,,,,28.59
1586102872000,,,7.03,,,,2.35,3.04,,,,,,,,,,2.66,,,,,,,,,3.98,2.85,,,,1.31,,,,,,,,0.75,,,,,,,,2.16,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,59.60,,,,,,,,,,10.43
1586169028000,,,8.75,,24.23,,,,,,,,,,,,,2.97,,,,,,2.00,,,29.42,9.93,2.38,23.32,,15.03,7.35,,,,,,,11.60,,,,,,,5.00,0.34,,0.63,,,,,9.01,,,,,2.00,,,,,,,,,,,2.97,1.64,,5.31,,,,,,,,,,,46.05,,,,,,3.00,,,,27.11
1586236183000,,,,,8.51,,,,,,,,8.62,1.55,,,,1.34,,3.21,,,,5.00,,,27.34,11.95,2.03,43.43,,18.54,,,,,,,,16.49,,,,,,,2.00,,,,,,,,5.76,,,,,,,,,,,,,,,,10.47,22.92,,,,,,,,,,1.60,,,100.05,,,,,,13.71,,,,45.07
1586301955000,,,,,4.26,,,1.67,,,,,,,,,,4.86,,9.75,,,,18.95,,,67.15,7.19,2.83,35.82,,25.20,,,,,,,2.85,8.04,2.27,,,,,,,10.07,,,,,,,17.74,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,1.68,,,63.72,,,,,,1.39,,,,48.33
1586368858000,,,,,16.48,,,,0.39,,,,26.94,,,,,5.87,,,,,,2.00,,,31.11,3.98,3.13,16.62,,9.70,,,,,,,2.98,14.63,,,,,,,9.20,,,,,,,,3.85,,,,,,,,,,,,,,,,,8.30,,29.11,,,,,,,,2.91,,,72.42,,,,,,16.41,,,,56.21
1586434964000,,,,,18.89,,,2.95,,,,,,,,,,,,,,,,1.29,,,20.98,0.62,2.43,22.23,,7.00,,,,,,,,6.00,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,9.30,,5.68,,,,,,,,9.22,,,33.28,,,,,,,,,,46.64
1586501245000,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,14.35,3.11,,10.52,,6.68,0.29,,,,,,,2.00,1.02,,,,,,,,,,,,,,1.35,,,,,,,,,,,,5.19,,,,,1.68,,1.06,,,,,,0.36,,4.83,,,31.54,,,,,,,,,,8.27
1586568529000,,,,,,,,1.62,,,,,,,,,,1.39,,,,,,2.00,,,31.40,5.15,1.21,12.11,,3.97,3.13,,,,,,,1.01,,,,,,,,,,,,,,,3.64,,,,,,,,8.74,,,,25.77,,,,5.98,15.14,,2.91,,,,,,1.01,,1.86,,,52.72,,,,,,2.72,,,,67.54
1586635021000,,,,,,,,,,,,,,,,,,2.00,,,,,,5.00,,,31.58,3.41,0.82,17.39,,,0.31,,,,,,,7.64,1.00,,,,,,2.00,,,,,,,,3.05,,,,,,,,8.81,,,,5.36,,,,6.00,4.71,,22.09,,,,,,,,1.57,,,62.96,,,,,,5.06,,,,21.80
1586701369000,,,,,,,,4.85,,,,,,,,,,,,,,,,2.00,,,33.52,8.36,0.81,18.61,,,,,,,,,,0.75,,,,,,,,2.95,,,,,,,12.09,,,,,,,,5.21,,,,22.45,,,,2.95,2.39,,,,,,,,,,0.44,,,40.60,,,,,,,,,,45.74
1586767741000,,,,,,,,8.29,,,,,,,,,,,,1.60,,,,3.00,,,22.96,7.29,1.56,5.02,,,,,,,,,2.83,6.01,3.51,,,,,,,,,,,,,,3.50,,,,,,,,10.99,,,,21.51,,,,3.51,5.37,,0.22,,,,,,1.01,,9.31,,,41.73,,,,,,1.83,,,,27.40
1586833705000,,,,,,,1.20,,,,,,,,,,,,,3.17,,,,1.01,,,9.73,1.86,0.40,8.29,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.32,,,,,,,,2.42,,,,0.24,,,,7.02,1.65,,5.40,,,,,,1.35,,1.49,,,36.09,,,,,,,,,,29.00
1586900049000,,,,,,,,6.11,,,,,,,,,,,,,,,,5.77,,,25.38,4.24,,13.64,,,,,,,,,,3.04,,,,,,,,4.90,,,,,,,,0.10,,,,,,,6.93,,,,2.57,,,,7.49,15.89,,0.38,,,,,,1.95,,0.30,,,33.77,,,,,,,,,,46.27
1586966921000,,,,,30.89,,,12.22,,,,,,,,,,,,2.41,,,,,,,24.79,3.47,1.16,10.25,,,1.87,,,,,,3.09,6.55,,,,,,,1.14,,,,,,,1.50,4.92,,,,,,,,8.51,,,,4.19,,,,12.01,2.02,,,,,,,,3.18,,9.54,,,46.61,,,,,,,,,,71.29
1587033174000,,,,,1.31,,,,,,,,,,,,,,,,,,,1.50,,,13.44,1.45,1.23,5.26,,,,,,,,,3.05,,,,,,,,,,,,,,,1.92,1.39,2.62,,,,,,,8.62,,,,,,,,3.01,,,1.97,,,,,,2.49,,3.07,,,34.80,,,,,,1.84,,,,54.96
1587099968000,,,,,,,,,,,,,,,,,14.17,,,4.73,,,,,,,23.14,10.64,1.21,11.81,,,0.33,,,,,,,1.00,,,,,,,,7.73,0.26,,,,,2.47,5.45,,,,,,,,7.31,,,,1.79,,,,4.01,2.42,,1.98,,,,,,9.54,,4.03,,,68.50,,,,,,,,,,60.93
1587167698000,,,,,,,,4.72,,,,,,,,,20.81,,,,,,,,,,43.57,9.15,4.47,7.85,,,,,,,1.00,,,5.08,,,13.97,,,,,0.31,,,,,,9.77,2.14,0.82,,,,,,,8.51,,,,13.85,,,,4.51,6.42,,19.33,,,,,,18.69,,20.22,,,80.95,,,,,,3.65,,,,79.19
1587234387000,,,,,,,,14.27,,2.66,,,,,,,7.54,3.27,,,,,,3.39,,,60.75,8.74,2.33,28.00,,,19.30,,,,,,5.58,7.38,,,47.38,,,,,4.94,,,,,,14.23,2.00,10.08,,,,,,,20.94,,,,16.58,,,,6.52,8.92,,24.36,,,,,,11.42,,26.13,,,189.44,,,,,,28.83,,4.10,,199.94
1587300847000,,,,,,,,17.89,,,,,,,,,72.94,1.02,2.13,,,,,,,,89.36,18.74,2.02,33.08,,,52.30,,,,,1.06,4.82,10.53,,,66.61,,,,,,,0.01,,,,5.76,6.32,0.28,,,,,,,58.68,,,,83.32,,0.52,,11.04,38.65,,24.55,,,,,,36.43,,10.57,,,222.25,,,,,,42.12,,,,182.55
1587368133000,,,,,,,,12.66,,,,,,,,,64.42,8.98,,,,,,,,,82.78,4.94,2.85,22.40,,,10.49,,,,,,,11.04,,,34.34,,,,,1.69,,,,,,,26.09,5.83,,,,,,,17.38,,,,36.43,,,,9.03,18.03,,8.65,,,,,,27.55,,3.23,,,142.91,,,,,,23.56,,,,230.53
