timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1582904573000,,,,,,,,13.05,,,,,,,,6.73,,,6.96,,,,0.64,,,,,,,,,,1.04,,,,,,1.00,,2.48,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,6.95,,,,,,,,8.50,,,2.03,,,,3.04,,,,,,,,,,,,,,,,,,2.04,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.66,,,6.77,,,,,,,,0.08,,,0.01,,,,,,33.09
1583036689000,,,,,,,,5.97,,,,,,,,8.63,,,0.13,,,,,,,,,,,,,,,,,,,,2.00,,,,0.40,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,1.50,,,11.00,,,,,,,,18.17,,,1.16,,,,1.01,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,18.85
1583168974000,,,,,1.69,,,3.50,,,,,,,,11.10,,,1.24,,,,,,,,,,,,,,,,,,,,1.00,,1.19,,0.80,,,,,,,1.08,,,,,0.31,,,,,,,,,,,,,,,1.53,2.03,,,28.20,2.06,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,8.14,,,,,,,,16.95,,,48.76,,,,,,,7.62,,,,,,,2.00,,,,,,,,5.72,,1.20,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,126.07,5.59,,1.95,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,1.72,,,,,,,,44.96,,,4.66,,,,,,,,,,,,,,,,0.21,,,,,,,,1.60,,,,,,,,,,3.31,,0.35,,,,,,,,,,,,,,,,,,,178.34,6.71,,27.20,,,,,,1.35,,0.34,,,,,,,,,98.34
1583368317000,,,,,1.35,,,13.95,12.28,,,,,,,117.88,,,4.96,,,,,,,3.19,,,,,,,,,,,,,5.00,,4.86,,2.80,,,,,,,,,,2.24,,8.75,,,,,,,,,,,,,,,4.44,7.49,,17.61,248.00,6.22,,4.56,,,,1.13,,,,59.89,,,0.00,,,,,,217.92
1583435384000,,,,,,,,,37.62,,,,,,,82.82,,,0.21,,,,6.89,,,,,,,,,,1.00,,0.11,,,,1.00,,2.45,,4.80,,,,,,,,,,2.05,,2.22,,,,,,,,,,,,,,,,4.00,,9.00,99.77,4.00,,,,,,,,,,68.32,,,,,,,0.55,,45.16
1583502285000,,,,,,,,22.68,15.14,,,,,18.35,,71.24,,,0.37,,,,,,,2.99,,,,,,,,,,,,,7.25,,3.92,,3.20,1.62,,,,,,,,,6.57,,6.19,,,,,1.00,,,,,,,,,,0.11,10.02,,,193.02,15.16,,,,,6.09,3.63,,,,98.82,,,0.14,,,,,,215.29
1583567810000,,,,,,,,13.25,2.70,,,,,2.03,,59.97,,,11.69,,,,,,,4.53,,,,,,,,,,,,,,,7.28,,0.40,,,,,,,,,,2.51,,5.48,,,,,,,,,,,,,,,0.00,,,10.09,91.90,,,,,,6.00,,,,,57.72,,,,,,,0.01,,66.98
1583633541000,,,,,,,,8.77,2.97,,,,,11.99,,79.96,,,0.93,,,,1.52,,,4.50,,,,,,,,,,,,,1.82,,5.61,,1.52,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,0.20,,,,83.33,6.17,,,,,,,,,,89.36,,,0.01,,,,,,67.43
1583699841000,,,,,,,,,15.41,,,,,13.13,,74.30,,,5.03,,,,,,,,,,,,,,,,10.48,,,,1.00,,4.45,,0.40,,,,,,,,,,1.00,,2.74,,,,,,,,,,,,,,,0.00,,,4.32,53.90,,,,,,1.73,,,,,48.79,,,,,,,,,43.09
1583767163000,,,,,,,,6.76,13.53,,,,,10.32,,57.32,,,2.19,,,,,,,3.58,,,,,,,,,,,,,1.00,,4.80,,1.60,,,,,,,20.51,,,0.18,,,,,,,,,,,,,,,,,0.17,,,28.70,66.62,5.08,,,,,,,,,,37.43,,,,,,,,,81.46
1583833348000,,,,,,,,16.46,3.97,,,,,,,50.08,,,,,,,6.67,,,2.93,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,1.01,,0.26,,,,,,,,,,,,,,,2.51,,,6.08,33.43,,,,,,,,,,,53.22,,,,,,,,,35.52
1583900197000,,,,,,,,11.80,18.91,,,,,9.62,,57.59,,,1.01,,,,,,,2.50,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,19.99,63.37,,,,,,,,,,,55.64,,,,,,,,,30.01
1583966404000,,,,,,,,11.11,35.21,,,,,4.76,,34.60,,,,,,,11.55,,,3.00,,,,,,,,,,,,,7.00,,4.87,,4.40,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.61,,,15.58,73.56,2.00,,2.00,,,,,,,,29.25,,,,,,,,,57.24
1584033400000,,,14.12,,,,,6.51,15.86,,,,,30.19,,28.66,,,9.09,,,,,,,,,,,,,,,,12.35,,,,,,0.95,,4.79,,,,,,,,,,2.00,,7.15,,,,,,,,,,,,,,,,9.00,,32.07,72.64,23.00,,,,,8.93,11.16,,,,70.50,,,,,,,,,152.02
1584100621000,,,26.48,,,,,16.52,3.18,,,,,19.75,,62.62,,,1.21,,,,12.17,,,2.01,,,,,,,,,32.11,,,,,,,,3.20,5.00,,,,,,1.00,,,2.39,,11.34,,,,,,,,,,,,,,,0.24,,,,83.11,10.00,,,,,,16.55,,,,44.17,,,,,,,,,161.41
1584168330000,,,29.72,,,,,17.00,82.03,,,,,43.41,,23.83,,,,,,,,,,15.24,,,,,,,,,,,,,,,11.38,,0.40,4.18,,,,,,,,,,,0.85,,,,,,,,,,,,,,,3.84,,,3.31,75.50,4.33,,,,,,,,,,76.21,,,,,,,,,129.32
1584234522000,,,,,,,,7.09,95.47,,,,,48.55,,68.83,,,,,,,,,,4.00,,,,,,,,,,,,,11.67,,4.00,,5.60,4.04,,,,,,,,,,,3.92,7.41,,,,,,,,,,,,,,,5.14,,16.02,89.00,12.17,,,,,,,,,,61.36,,,,,,,,,46.48
1584300469000,,,,,,,,2.00,,,,,,26.22,,19.58,,,,,,,7.00,,,,,,,,,,,,15.08,,,,16.00,,0.81,,10.35,16.06,,,,,,,,,,,,126.93,,,,,,,,,,,,,,,22.00,,2.01,50.76,,,,,,,,,,,35.86,,,,,,,,,35.06
1584367227000,,,9.89,,,,,23.60,,,,,,28.46,,74.91,,,3.30,,,,9.00,,,,,,,,,,,,35.66,,,,,,5.59,,2.80,9.00,,,,,,,,,,,1.18,28.43,,,,,,,,,,,,,,,,,24.52,52.02,,,,,,,,,,,37.25,,,,,,,,,101.43
1584434720000,,,40.45,,,,,19.38,,,,,,27.97,,18.31,,,,,,,,,,,,,,,,,,,8.15,,,,5.00,,4.07,,3.12,2.00,,,,,,3.00,,,,,6.52,50.77,,,,,,,,,,,,,,0.61,,,8.49,29.30,,,,,,,,,,,23.97,,,,,,,,,31.35
1584500082000,,,13.58,,,,,12.09,,,,,,22.36,,29.10,,,,,,,4.16,,,,,,,,,,,,,,,,,,8.76,,2.40,1.19,,,,,,,,,,,0.92,21.55,,,,,,,,,,,,,,5.17,,,,23.36,,,,,,,,,,,29.11,,,,,,,,,52.24
1584566455000,,,,,,,,2.27,,,,,,11.14,,11.56,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.80,,,,,,,,,,,,1.95,16.55,,,,,,,,,,,,,,0.04,,,,11.85,,,,,,3.98,,,,,15.93,,,,,,,,,23.98
1584632903000,,,4.19,4.00,,,,1.75,,,,,,44.73,,31.14,,,12.91,,,,,,,1.41,,,,,,,,,,0.11,,,7.10,,4.37,,1.20,,,,,,,3.75,,,6.51,,6.84,21.23,,,,,,,,,,,,,,3.67,2.00,,13.02,39.01,,,,,,,9.61,,,,32.80,,,,,,,,,37.17
1584699859000,,,,,,,,11.59,,1.02,,,,31.92,,65.21,,,13.35,,,,,,,1.50,,,,,,,,,,,,,3.00,,6.94,,0.80,2.05,,,,,,,,,6.64,,4.62,14.60,,,,,,,,,,,,,,6.00,,,13.30,70.84,,,,,,,3.00,,2.22,,67.09,,,,,,,,,95.25
1584766483000,,,,,,,,5.19,,8.79,,,,25.78,,36.01,,,17.10,,,,3.99,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,4.02,,4.05,7.15,,,,,,,,,,,,,,1.17,,,,60.09,,,,,,,,,3.65,,51.52,,,,,,,,,41.73
1584833664000,,,,,,,,4.02,,,,,,31.43,,25.57,,,,,,,,,,,,,,,,,,,,0.83,,,1.00,,7.32,,1.20,,,,,,,,,,7.59,,,4.97,,,,,,,,,,,,,,1.00,,,2.80,26.89,,,,,,,,,1.80,,22.35,,,,,,,,,25.49
1584902413000,,,,,,,,,,3.50,,,,16.88,,16.30,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.65,,1.20,,,,,,,,,,3.12,,0.15,,,,,,,,,,,,,,,9.34,,,,23.62,,,,,,,,,7.05,,6.52,,,,,,,,,5.59
1584970249000,,,,1.00,,,,,,3.63,,,,23.99,,9.34,,,,,,,,,,,,,,,,,,,7.32,,,,,,1.63,,,,,,,,,,,,3.00,,5.42,,,,,,,,,,,,,,,8.17,,,,13.03,,,,,,1.00,3.00,,7.93,,19.68,,,,,,,,,14.86
1585036977000,,,17.75,,,,,,,5.81,,,,37.10,,46.38,,,,,,,2.04,,,,,,,,,,,,3.54,,,,1.69,,4.89,,,,,,,,,,,,3.53,,13.78,8.12,,,,,,,,,,,,,,2.06,,,16.73,42.95,,,,,,,,,4.29,,44.79,,,0.06,,,,,,15.17
1585105600000,,,12.78,5.90,,,,,,15.30,,,,28.64,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,4.23,,6.30,7.64,,,,,,,,,,,,,,6.44,,,9.50,50.92,,,,,,,1.50,,6.58,,55.15,,,,,,,,,24.08
1585173391000,,,,4.00,,,,,,,,,,4.77,,24.15,,,10.71,,,,,,,,,,,,,,,,0.32,,,,,,1.62,,,2.01,,,,,,,,,2.65,,1.31,2.17,,,,,0.46,,,,,,,,,,,,,18.80,,,,,,,,,,,2.43,,,,,,,,,10.41
1585239172000,,,,,,,,,,1.50,,,,3.76,,10.12,,,,,,,2.05,,,,,,,,,,,,,,,,1.00,,0.41,,,,,,,,,,,,,,,,,,,0.53,3.55,,,,,,,,,,,,,2.98,,,,,,,,,,,0.76,,,,,,,,,3.27
1585306138000,,,,,,,,,,1.50,,,,12.58,,16.41,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.00,,,1.90,,,,,7.49,,,,,,,,,,,,,18.04,,,,,,,4.57,,2.50,,12.45,,,0.08,,,,,,13.92
1585372283000,,,,,,,,,,1.00,,,,13.29,,20.84,,,,,,,,,,,,,,,,,,,,2.32,,,2.00,,0.80,15.56,2.40,,,,,,,,,,1.00,,0.74,1.69,,,,3.00,5.05,,,,,,,,,5.15,,3.13,2.01,13.86,,,,,,,1.32,,3.70,,22.20,,,,,,,,,44.76
1585438491000,,,,,,,,,,2.05,,,,,,4.41,,,,,,,4.00,,,,,,,,,,,,,,,,,,,19.14,0.40,,,,,,,,,,,,8.30,13.83,,,,2.00,3.06,,,,,,,,,4.17,,,,11.58,,,,,,,1.10,,,,12.14,,,,,,,,,11.15
1585504149000,,,,,,,,,,1.00,,,,,,12.96,,,4.05,,,,,,,,,,,,,,,,,,,,,,,6.75,0.40,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.94,,,,,,,1.53,,,,2.48,,,,,,,,,8.32
1585571105000,,,,,,,,,,7.00,,,,,,59.24,,,,,,,,,,,,,,,,,,,4.41,,,,,,,25.44,1.20,,,,,,,,,,3.80,,0.32,3.18,,,,,2.12,,,,,,,,,,,,6.42,14.75,,,,,,,3.63,,2.69,2.92,6.75,,,,,,,,,26.66
1585637238000,,,,,,,,,,1.50,,,,,,22.46,,,4.83,,,,,,,,,,,,,,,,,,,,,,1.62,30.92,,,,,,,,,,,,,,2.96,,,,,6.12,,,,,,,,,,,,,17.39,,,,,,,1.34,,3.21,4.52,14.69,,,,,,,,,25.70
1585704243000,,,,,,,,,,3.04,,,,,,19.53,,,0.67,,,,,,,,,,,,,,,,,2.06,,,,,0.81,33.02,0.40,2.00,,,,,,,,,1.60,,,,,,,,2.10,,,,,,,,,,,0.40,4.35,12.44,,,,,,,2.05,,,5.94,4.93,,,,,,,,,34.50
1585770840000,,,,,,,,,,6.02,,,,,,36.18,,,14.75,,,,,,,,,,,,,,,,,2.24,,,,,3.26,30.08,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,18.58,,,,,,,8.52,,,,11.19,,,,,,,,,26.59
1585836257000,,,7.43,2.00,,,,,,4.78,,,,,,24.04,,,4.75,,,,,,,,,,,,,,,,4.75,4.87,,,,,1.62,36.35,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,1.81,,3.12,2.37,19.39,,,,,,,1.21,,,1.53,4.51,,,,,,,,,46.19
1585903293000,,,1.96,,,,,,,6.04,,,,,,29.76,,,2.81,,,,,,,,,,,,,,,,,,,,,,2.04,23.76,,,,,,,,,,,3.21,,0.54,,,,,1.90,7.42,,,,,,,,,,,,,28.35,,,,,,,1.82,,,8.78,7.77,,,,,,,,,74.90
1585969610000,,,,,,,,,,2.25,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,,,,,0.41,14.89,,2.00,,,,,,,,,1.00,,2.01,,,,,1.64,3.21,,,,,,,,,,,,2.27,13.70,,,,,,,2.75,,,1.80,8.77,,,,,,,,,34.49
1586036191000,,,,,,,,,,,,,,,,92.83,,,,,,,,,,,,,,,,,,,,9.56,,,6.00,,0.33,29.93,,0.16,,,,,,,,,,,3.24,,,,,2.00,9.61,,,,,,,,,0.35,,3.36,3.54,22.14,,,,,,,1.20,,,1.56,5.22,,,,,,,,,26.59
1586102872000,,,,,,,,,,0.75,,,,,,59.60,,,0.84,,,,,,,,,,,,,,,,,2.16,,,,,,7.03,2.35,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.66,,3.98,,,,,,,1.56,,,3.04,1.31,,,,,,,,,10.43
1586169028000,,,24.23,,,,,,,11.60,,,,,,46.05,,,5.31,,,,,23.32,,,,,,3.00,,,,,,0.34,,,2.00,,2.38,8.75,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,7.35,2.00,2.97,1.64,29.42,,,,,,,9.01,,,,15.03,,,0.63,,,,,,35.08
1586236183000,,,8.51,3.21,,,,1.55,,16.49,,,,,,100.05,,,,,,,,43.43,,,,,,13.71,,,,,8.62,,,,5.00,,2.03,,,,,,,,,,,,,,1.60,,,,,,11.95,,,,,,,,,,,1.34,22.92,27.34,,,,,,,5.76,,,,18.54,,,,,,,,,57.54
1586301955000,,,4.26,9.75,,,,,,8.04,,,,,,63.72,,,,,,,,35.82,,,,,,1.39,,,,,,10.07,,,18.95,,2.83,,,,,,,,,,,,2.27,,1.68,,,,,,7.19,,,,,,,,,,,4.86,17.01,67.15,,,,,,2.85,17.74,,,1.67,25.20,,,,,,,,,48.33
1586368858000,,,16.48,,,,,,,14.63,,,,,,72.42,,,29.11,,,,,16.62,,,,,,16.41,,,,,26.94,,,,2.00,,3.13,,,0.39,,,,,,,,,,,2.91,,,,,,3.98,,,,,,,,,,,5.87,8.30,31.11,,,,,,2.98,3.85,,,,9.70,,,,,,,,,65.41
1586434964000,,,18.89,,,,,,,6.00,,,,,,33.28,,,5.68,,,,,22.23,,,,,,,,,,,,,,,1.29,,2.43,,,,,,,,,,,,,,9.22,,,,,,0.62,,,,,,,,,,,,9.30,20.98,,,,,,,6.22,,,2.95,7.00,,,,,,,,,46.64
1586501245000,,,,,,,,,,2.00,,,,,,31.54,,,1.06,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,1.02,,4.83,,,,,,3.11,,,,,,,,,0.29,,,1.68,14.35,,,,,,,1.35,,0.36,6.06,6.68,,,,,,,,,8.27
1586568529000,,,,,,,,,,1.01,,,,,,52.72,,,2.91,,,,,12.11,,,,,,2.72,,,,,,,8.74,,2.00,,1.21,,,,,,25.77,,,,,,,,1.86,,,,,,5.15,,,,,,,,,3.13,,1.39,15.14,31.40,,,,,,,3.64,,1.01,1.62,3.97,,,,,,,,,73.52
1586635021000,,,,,,,,,,7.64,,,,,,62.96,,,22.09,,,,,17.39,,,,,,5.06,,,,,,,8.81,,5.00,,0.82,,,,,,5.36,,,,,,1.00,,1.57,,,,,,3.41,,,,,,,,,0.31,,2.00,4.71,31.58,,,,,,,3.05,,,,,,,,,,,,,29.80
1586701369000,,,,,,,,,,0.75,,,,,,40.60,,,,,,,,18.61,,,,,,,,,,,,2.95,5.21,,2.00,,0.81,,,,,,22.45,,,,,,,,0.44,,,,,,8.36,,,,,,,,,,,,2.39,33.52,,,,,,,12.09,,,4.85,,,,,,,,,,48.69
1586767741000,,,,1.60,,,,,,6.01,,,,,,41.73,,,0.22,,,,,5.02,,,,,,1.83,,,,,,,10.99,,3.00,,1.56,,,,,,21.51,,,,,,3.51,,9.31,,,,,,7.29,,,,,,,,,,,,5.37,22.96,,,,,,2.83,3.50,,1.01,8.29,,,,,,,,,,30.91
1586833705000,,,,3.17,,,,,,,,,,,,36.09,,,5.40,,,,,8.29,,,,,,,,,,,,,2.42,,1.01,,0.40,,1.20,,,,0.24,,,,,,2.02,,1.49,,,,,,1.86,,,,,,,,,,,,1.65,9.73,,,,,,,2.32,,1.35,,,,,,,,,,,36.02
1586900049000,,,,,,,,,,3.04,,,,,,33.77,,,0.38,,,,,13.64,,,,,,,,,,,,4.90,6.93,,5.77,,,,,,,,2.57,,,,,,,,0.30,,,,,,4.24,,,,,0.10,,,,,,,15.89,25.38,,,,,,,,,1.95,6.11,,,,,,,,,,53.76
1586966921000,,,30.89,2.41,,,,,,6.55,,,,,,46.61,,,,,,,,10.25,,1.50,,,,,,,,,,,8.51,,,,1.16,,,,,,4.19,,,,,,,,9.54,,,,,,3.47,,,,,,,,,1.87,,,2.02,24.79,,,,,,3.09,4.92,,3.18,12.22,,,,,,,,,,84.44
1587033174000,,,1.31,,,,,,,,,,,,,34.80,,,1.97,,,,,5.26,,1.92,,,,1.84,,,,,,,8.62,,1.50,,1.23,,,,,,,,,,,,,,3.07,,,,,,1.45,,,,,2.62,,,,,,,,13.44,,,,,,3.05,1.39,,2.49,,,,,,,,,,,57.96
1587099968000,,,,4.73,,,,,,1.00,14.17,,,,,68.50,,,1.98,,,,,11.81,,2.47,,,,,,,,,,7.73,7.31,,,,1.21,,,,,,1.79,,,,,,,,4.03,,,,,,10.64,,,,,,,,,0.33,,,2.42,23.14,,,,,,,5.45,,9.54,,,,,,0.26,,,,,64.94
1587167698000,,,,,,,,,,5.08,20.81,,,,,80.95,,,19.33,,,,,7.85,,9.77,,,,3.65,,,,,,0.31,8.51,,,,4.47,,,,,,13.85,,,,,,,,20.22,,,13.97,,,9.15,,,,,0.82,,,,,,,6.42,43.57,,,,,,,2.14,,18.69,4.72,,,,,,,,,,84.70
1587234387000,4.10,,,,,,,,,7.38,7.54,,,,,189.44,,,24.36,,,,,28.00,,14.23,,,,28.83,,,,,,4.94,20.94,,3.39,,2.33,,,,,,16.58,,,,,,,,26.13,,,47.38,,,8.74,,,,,10.08,,,,19.30,,3.27,8.92,60.75,,,,,41.37,5.58,2.00,,11.42,14.27,,,,,,,,,,167.76
1587300847000,,,,,,,,,,10.53,72.94,,,,,222.25,,,24.55,,,,,33.08,,5.76,,,,42.12,,,,,,,58.68,,,,2.02,,,,,,83.32,,,1.06,,,,,10.57,0.52,,66.61,,,18.74,,,,,0.28,2.13,,,52.30,,1.02,38.65,89.36,,,,,,4.82,6.32,,36.43,17.89,,,,0.01,,,,,,193.58
1587368133000,,,,,,,,,,11.04,64.42,,,,,142.91,,,8.65,,,,,22.40,,,,,,23.56,,,,,,1.69,17.38,,,,2.85,,,,,,36.43,,,,,,,,3.23,,,34.34,,,4.94,,,,,5.83,,,,10.49,,8.98,18.03,82.78,,,,,,,26.09,,27.55,12.66,,,,,,,,,,239.57
1587434258000,,,,,,,,0.60,,14.51,13.25,,,,,177.40,,,7.60,,,,,30.15,,7.50,,,,14.58,,,,,,9.05,29.22,,,,1.21,,2.80,11.47,,,34.57,14.90,,,,,,,14.23,,,44.32,,,12.62,,,,,,,,,11.33,3.00,8.98,16.93,56.12,,,,,,,15.47,,20.14,6.01,,,,,,,,,,246.15
1587501138000,,,,8.17,,,,,,26.46,,,,,,236.30,,,,,,,,60.68,,15.76,,,,30.57,,,,,0.81,7.77,40.28,,1.00,,1.22,,1.60,2.03,,,28.44,27.08,,,,,1.01,,15.32,,,73.48,59.87,,6.49,,,,,,,,,20.73,9.00,9.05,33.27,104.50,,,,,,,29.36,,16.65,21.43,,,,3.54,,,,,,261.98
1587568237000,,,,15.17,,,,,,7.37,51.58,,,,,183.37,,,0.29,,,,,55.38,,26.69,,,,15.89,,,,,,10.11,22.78,,,,6.27,,,,,,39.19,2.50,,,,,2.55,,4.35,,,103.53,,,9.51,,,,,0.06,28.00,,,29.22,4.13,13.93,31.33,92.89,,,,,,,22.11,,17.50,7.91,,,,,,,,,,180.19
1587634602000,,,,,,,,,,11.88,22.78,,,,,301.67,,24.03,37.51,,,,,19.57,,47.70,,,,16.27,,,,,,13.86,23.85,,,,5.66,,,,,,14.08,,,,,,,,1.16,,,59.85,,,11.10,,,,,,,,,19.75,5.24,37.15,25.19,59.99,,,,,,7.77,12.09,,5.01,8.67,,,,6.80,,,,,,221.50
1587701744000,,,,,,,,,,24.10,,,,,,262.44,,56.80,7.89,,,,2.01,49.29,,31.22,,,,29.14,,,,,,9.96,28.95,,,,6.40,,2.39,,,,,10.22,,,,,,,9.28,,,129.41,,,17.82,,,76.60,,0.56,2.50,,,22.31,,37.98,28.54,109.61,,,,,,4.40,14.10,,12.05,5.81,,,,26.82,0.04,,,,,303.09
